Employees,Congressional ,County/Counties,Location,Comments,NEG,Affected Occupation,Company Contact,Closure or Layoff?,Region,Projected Dates,Workforce Area,Industry,NAFTA/Trade,NAICS,Company Address,Local Area,County,Source,County: Local  Name,Union,Notice URL,NAICS/SIC,Affected Occupations,Company Name,Date Received,Trade,Projected Date,Notice Link,Closure/Layoff,SIC,NAICS Code
105,,,"5212 US Highway 42, East Carrollton, KY 41008",W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,2009-05-15 00:00:00,Northern Kentucky,,,3363,,,,WARN,,Y,,,See W.A.R.N.,ArvinMeritor,2009-06-23 00:00:00,,,,Closure,,
55 +/-,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,2009-08-17 00:00:00,Greater Louisville,,,3261,,,,WARN,,Y,,,Plastics production workers,Occidental Chemical Corporation (OxyChem),2009-06-16 00:00:00,,,,Layoff,,
1,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-08-07 00:00:00,Northern Kentucky,,,3363,,,,WARN,,,,,See W.A.R.N.,ArvinMeritor,2009-06-01 00:00:00,,,,Closure,,
1,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-08-07 00:00:00,Northern Kentucky,,,3363,,,,WARN,,,,,Production supervisor,ArvinMeritor,2009-06-01 00:00:00,,,,Closure,,
11,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Continuation of previous notices,,,,,,2009-08-03 00:00:00,Bluegrass,,,334416,,,,WARN,,Y,,,Priduction workers,Kuhlman Elctric Corporation,2009-05-28 00:00:00,,,,Layoff,,
262,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,2009-07-31 00:00:00,Greater Louisville,,,336399,,,,WARN,,Y,,,See W.A.R.N.,Martinrea International Inc.,2009-05-27 00:00:00,,,,Closure,,
117,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,09/30/09 +/-,Bluegrass,,,333120,,,,WARN,,,,,See W.A.R.N.,Komatsu Renam North America,2009-05-20 00:00:00,,,,Closure,,
,,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,,,,,2009-05-19 00:00:00,TENCO,,,213113,,,,WARN,,N,,,Coal mining support activities,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,,Closure,,
,,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,,,,,2009-05-19 00:00:00,TENCO/EKCEP,,,213113,,,,WARN,,N,,,Coal mining support activities,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,,Closure,,
158,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-07-31 00:00:00,Northern Kentucky,,,3363,,,,WARN,,Y,,,See W.A.R.N.,ArvinMeritor,2009-05-15 00:00:00,,,,Closure,,
16,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",dba Mayfield Call Center,,,,,,2009-05-29 00:00:00,West Kentucky,,,561422,,,,WARN,,,,,Telemarketers,CDG Management ,2009-05-15 00:00:00,,,,Closure,,
48 +/-,,,"9043 Highway 154                  Butler, KY 41006","dba, Carmeuse/Black River Operation",,,,,,2009-05-08 00:00:00,Northern Kentucky,,,212312,,,,WARN,,,,,See W.A.R.N.,Carmeuse Lime and Stone,2009-05-15 00:00:00,,,,Layoff,,
750,,,"P.O. Box 191                             Ashland, KY 41101 - 0191","dba, Ashland West Works",,,,,,07/28/2009 - 08/11/2009,TENCO,,,331111,,,,WARN,,Y,,,Iron and steel mill workers,AK Steel Corporation,2009-05-13 00:00:00,,,,Layoff,,
58,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,EKCEP,,,21211,,,,WARN,,,,,Underground coal mining occupations,Premier Elkhorn Coal Company,2009-05-08 00:00:00,,,,Layoff,,
See W.A.R.N.,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,2009-07-01 00:00:00,EKCEP,,,212112,,,,WARN,,N,,,Bituminous coal underground mining,"CONSOL of Kentucky, Inc.",2009-05-04 00:00:00,,,,Closure,,
135,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,2009-05-11 00:00:00,Barren River,,,336399,,,,WARN,,,,,Automotive parts manufacturer,"Trace Die Cast, Inc.",2009-05-04 00:00:00,,,,Layoff,,
167,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,07/01/2009 - 09/14/2009,Bluegrass,,,3261,,,,WARN,,N,,,Plastics production manufacturing,Wintech,2009-05-01 00:00:00,,,,Layoff,,
194,,,"1001 Happy Valley                 Glasgow, KY 42141","Subsidiary of Siegal Robert, Inc.",,,,,,05/25/2009 - 06/30/2009,Barren River,,,,,,,WARN,,N,,,See W.A.R.N.,"S-R of Kentucky, Inc.",2009-04-13 00:00:00,,,,Layoff,,
316 +/-,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,2009-07-03 00:00:00,Lincoln Trail,,,551114,,,,WARN,,N,,,See W.A.R.N.,Toyota Boshoku,2009-04-07 00:00:00,,,,Closure,,
56,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,2009-06-05 00:00:00,Bluegrass,,,336399,,,,WARN,,N,,,See W.A.R.N.,Trim Masters Incorporated,2009-04-06 00:00:00,,,,Layoff,,
160,,,"2432 Fortune Drive               Lexington, KY 40509",,,,,,,2009-06-01 00:00:00,Bluegrass,,,541511,,,,WARN,,N,,,Customer Service  ,ACS Business Process Solutions',2009-04-06 00:00:00,N,,,Layoff,,
114,,,"7850 Foundation Drive        Florence, KY 41042",,,,,,,04/01/2009 - 09/30/2009,Northern Kentucky,,,326199,,,,WARN,,N,,,See W.A.R.N.,Betts USA,2009-04-03 00:00:00,N,,,Closure,,
79,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",04/10/2013 - Information distributed on WARN was incorrect,,,,,,2009-05-29 00:00:00,Greater Louisville,,,336399,,,,WARN,,,,,Labor production and salaried admin.,"Noble International, LTD.",2009-04-01 00:00:00,N,,,Layoff,,
2,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,05/30/2009 - 06/13/2009,Greater Louisville,,,334111,,,,WARN,,,,,See W.A.R.N.,"Sun Microsystems, Inc.",2009-03-31 00:00:00,N,,,Layoff,,
165,,,"610 Trus Joist Lane                Chavies, KY ",,,,,,,2009-05-01 00:00:00,EKCEP,,,321113,,,,WARN,,N,,,See W.A.R.N.,Ilevel by Weyerhaeuser,2009-03-16 00:00:00,N,,,Closure,,
1,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Teramsters Local Union #89,,,,,,2009-03-29 00:00:00,Greater Louisville,,,326199,,,,WARN,,Y,,,3rd shift,Jones Plastics & Engineering,2009-03-11 00:00:00,N,,,Layoff,,
73,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2009-05-04 00:00:00,Bluegrass,,,541330,,,,WARN,,,,,,Kuhlman Elctric Corporation,2009-03-09 00:00:00,,,,Layoff,,
137,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,05/31/2009 - 10/31/2009,Bluegrass,,,326220,,,,WARN,,,,,,"Ainak, Inc.",2009-03-05 00:00:00,N,,,Layoff,,
76,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,2009-05-01 00:00:00,EKCEP,,,339999,,,,WARN,,,,,,Ayrshire Electronics,2009-03-04 00:00:00,N,,,Layoff,,
57,,,"3500 US Highway 641 North       Murray, KY 40271",05/03/2013 - unknown if WARN was released,,,,,,04/20/2009 - 07/15/2009,West Kentucky,,,,,,,WARN,,N,,,,"Webasto Roof Systems, Inc.",2009-02-19 00:00:00,,,,Closure,,
140 +/-,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,2009-02-26 00:00:00,Lincoln Trail,,,327215,,,,WARN,,N,,,See W.A.R.N.,AGC,2009-02-06 00:00:00,,,,Layoff,,
,,,"2120 Capstone Drive                     Lexington, KY ",05/03/2013 - unknown if WARN was released,,,,,,2009-02-05 00:00:00,Bluegrass,,,,,,,WARN,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-04 00:00:00,,,,Layoff,,
95,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,2009-03-31 00:00:00,Barren River,,,561990,,,,WARN,,,,,,SKF,2009-02-02 00:00:00,,,,Layoff,,
60 +/-,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,2009-03-30 00:00:00,Greater Louisville,,,424690,,,,WARN,,Y,,,PVC production unit,Occidental Chemical Corporation (OxyChem),2009-02-02 00:00:00,,,,Layoff,,
150,,,"3005 Corporate Drive                    Winchester, KY 40391",05/03/2013 - unknown if WARN was released,,,,,,2009-03-30 00:00:00,Bluegrass,,,,,,,WARN,,N,,,,GECOM Corporation,2009-01-29 00:00:00,,,,Layoff,,
180,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,01/30/2009 - 02/13/2009,Barren River,,,331521,,,,WARN,,,,,,"JL French Automotive Casting, Inc.",2009-01-26 00:00:00,,,,Layoff,,
,,,Statewide,8 locations closing.,,,,,,2009-03-21 00:00:00,Statewide,,,443112,,,,WARN,,,,,,Circuit City,2009-01-16 00:00:00,,,,Closure,,
2,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",05/03/2013 - unknown if WARN was released,,,,,,2009-03-09 00:00:00,Greater Louisville,,,,,,,WARN,,Y,,,,"Martinrea Heavy Stamping, Inc.",2009-01-12 00:00:00,,,,Layoff,,
150 +/-,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,2009-02-18 00:00:00,Greater Louisville,,,811213,,,,WARN,,Y,,,"Production, test operators, inspection and repair operators",Flextroncis - Global Services,2009-01-07 00:00:00,,,,Layoff,,
80,,,,Closure of New Model Development Center; layoffs in three phases.,,Production workers,,,,01/14/2011 - 04/01/2011,Barren River,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,WARN,,No,,,,"Sumitomo Electric Wiring Systems, Inc.",November,Y,,,Closure,,
266,,,,"Some, but not all workers are represented by a union",,Production workers,,,,2011-02-28 00:00:00,TENCO,,,331111,"9227 Center Pointe Drive West Chester, OH 45069 ",,,WARN,,Yes,,,,AK Steel Corporation,2010-12-28 00:00:00,,,,Closure,,
245,,,,,,See W.A.R.N.,,,,2011-01-31 00:00:00,Greater Louisville,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,WARN,,,,,,Aegon Insurance Group,2010-12-15 00:00:00,,,,Closure,,
88,,,,,,Production,,,,2011-02-26 00:00:00,Greater Louisville,,,484122,"4301 Campisano Drive       Louisville, KY 40218",,,WARN,,,,,,"Martin-Brower, LLC",2010-12-13 00:00:00,,,,Closure,,
486,,,,,,See W.A.R.N.,,,,2011-01-29 00:00:00,Western Kentucky,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,WARN,,,,,,CSC Applied Technology Group,2010-12-01 00:00:00,,,,Layoff,,
80,,,,,,Production workers,,,,01/14/2011 - 04/01/2011,Barren River,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,WARN,,,,,,"Sumitomo Electric Wiring Systems, Inc.",2010-11-12 00:00:00,Y,,,Closure,,
,,,,"dba, Philips Lighting Company",,Production workers,,,,2011-02-18 00:00:00,Bluegrass,,,336321,"320 Vaksdahl Ave.               Danville, KY ",,,WARN,,Yes,,,,Philips Electronic North America Corp.,2010-11-04 00:00:00,,,,Closure,,
53,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,2010-12-31 00:00:00,Lincoln Trail,,,621492,"401 Majestic Way                Cecilia, KY 42724",,,WARN,,No,,,,Practice Therapeutics,2010-11-02 00:00:00,,,,Closure,,
74 fulltime and 184 parttime,,,,,,Not specified,,,,2010-12-31 00:00:00,Barren River,,,561422,"1310 Campbell Lane           Bowling Green, KY 42104",,,WARN,,No,,,,Teleservices Direct,2010-11-02 00:00:00,,,,Closure,,
195,,,,"Some, but not all workers are represented by a union",,See W.A.R.N.,,,,2010-12-16 00:00:00,Greater Louisville,,,484230,"202 Fern Valley Road   Louisville, KY 40213",,,WARN,,Yes,,,,"Jack Cooper Transport Co., Inc.",2010-09-30 00:00:00,,,,Layoff,,
8,,,,Variouos locations,,Pharmaceutical sales,,,,11/21/2010 - 03/15/2011,Statewide,,,424210,"One Riverfront Place   Newport, KY 41071-4563",,,WARN,,No,,,,"Xanodyne Pharmaceuticals, Inc.",2010-09-21 00:00:00,,,,Layoff,,
33,,,,,,See W.A.R.N.,,,,11/12/2010 - 05/15/2011,Bluegrass,,,811211,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,WARN,,,,,,"Elan Home Systems, LLC",2010-09-17 00:00:00,,,,Layoff,,
160,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,See W.A.R.N.,,,,2010-11-15 00:00:00,EKCEP,,,2121,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,WARN,,No,,,,United Coal Company                                dba Sapphire Coal Company,2010-09-16 00:00:00,,,,Closure,,
60,,,,,,"Production Workers, Plant Management",,,,2010-11-16 00:00:00,Green River,,,326199,"390 Community Drive Henderson, KY",,,WARN,,No,,,,Fortis Plastics ,2010-09-14 00:00:00,,,,Closure,,
54,,,,Business providers ambulance service,,See W.A.R.N.,,,,2010-08-06 00:00:00,Western Kentucky,,,621910,"925 Norht Main Street Jopkinsville, KY 42240",,,WARN,,No,,,,PROCARENT,2010-08-06 00:00:00,,,,Closure,,
286,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,,,,2010-09-06 00:00:00,Statewide,,,514513,See W.A.R.N.,,,WARN,,,,,,ACS Government Solutions,2010-07-17 00:00:00,,,,Closure,,
37,,,,W.A.R.N. also issued on 10/31/2009,,See W.A.R.N.,,,,2010-09-17 00:00:00,Greater Louisville,,,312229,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,WARN,,Yes,,,,National Tobacco Co.,2010-07-16 00:00:00,,,,Closure,,
18,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,See W.A.R.N.,,,,2013-08-29 00:00:00,Statewide,,,811198,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,WARN,,No,,,,"Butler America, LLC",2010-07-06 00:00:00,,,,Layoff,,
88,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Production Workers,,,,10/30/2010 +/-,Green River,,,333518,"3301 Old Hartford Road                      Owensboro, KY 42303",,,WARN,,Yes,,,,GE Energy Motors and Controls,2010-06-29 00:00:00,,,,Closure,,
101,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Production workers,,,,2010-09-20 00:00:00,Bluegrass,,,316219,"1020 Hustonville Road       Danville, KY 40422",,,WARN,,No,,,,Red Wing Shoes,2010-05-25 00:00:00,Y,,,Closure,,
68,,,,,,Production workers,,,,07/02/2010 - 12/17/2010,Northern Kentucky,,,332321,"200 West 43 Street              Covington, KY 41015",,,WARN,,Yes,,,,Overhead Door Corporation,2010-05-05 00:00:00,,,,Closure,,
1,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Market and Loan Planning Analyst,,,,2010-06-30 00:00:00,Bluegrass,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,,No,,,,ABB,2010-05-03 00:00:00,,,,Layoff,,
61,,,,,,See W.A.R.N.,,,,2010-07-02 00:00:00,Cumberlands  ,,,928120,"203 Allison Boulevard           Corbin, KY 40701",,,WARN,,No,,,,CSC  ,2010-04-30 00:00:00,,,,Layoff,,
286,,,,"Locations in London, Monticello and Richmond.",,Computer Support and Administrative Staff,,,,2010-06-22 00:00:00,Cumberlands              Bluegrass,,,514513,See W.A.R.N.,,,WARN,,,,,,ACS Government Solutions,2010-04-26 00:00:00,,,,Closure,,
,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Production workers,,,,2010-05-28 00:00:00,Lincoln Trail,,,"335312, 336399","901 Withrow Court             Bardstown, KY 40004",,,WARN,,,,,,"Mitsuba Bardstown, Inc.",2010-04-09 00:00:00,,,,Layoff,,
146,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Railroad Car Repairers,,,,2010-04-13 00:00:00,TENCO,,,551114,"551 South White Oak Road Russell, KY 41169-1756",,,WARN,,Yes,,,,CSX Transportation,2010-04-06 00:00:00,,,,Layoff,,
111,,,,,,Retail Grocery Occupations,,,,,Northern Kentucky,,,445110,"4874 Huston Road                   Florence, KY 41042",,,WARN,,,,,,Biggs,2010-03-29 00:00:00,,,,Closure,,
839,,,,,,See W.A.R.N.,,,,2010-05-18 00:00:00,Northern Kentucky,,,,"3336 Kenton Road                   Hebron, KY 41048",,,WARN,,,,,,Regional Elite Airline Services,2010-03-17 00:00:00,,,,Closure,,
96,,,,,,Production workers,,,,2010-04-30 00:00:00,Bluegrass,,,326199,"110 Venture Court                  Nicholasville, KY 40356",,,WARN,,,,,,Jackson Plastics,2010-03-02 00:00:00,,,,Closure,,
72,,,,,,Production workers,,,,2010-03-29 00:00:00,Northern Kentucky,,,322211,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,WARN,,,,,,Sonoco Corrflex,2010-02-25 00:00:00,,,,Layoff,,
92,,,,,,See W.A.R.N.,,,,2010-04-01 00:00:00,Northern Kentucky,,,561320,"3633 Wheeler Road                Augusta, GA 30909",,,WARN,,No,,,,TFE Logistics Group,2010-02-04 00:00:00,,,,Layoff,,
84,,,,,,"Production workers, Mechanics and Inspectors",,,,02/03/2010 - 02/17/2010,Cumberlands,,,314912,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,WARN,,,,,,"Patriot Industries, Inc.",2010-02-03 00:00:00,,,,Layoff,,
6,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,See W.A.R.N.,,,,2010-04-01 00:00:00,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,,,ArvinMeritor,2010-01-29 00:00:00,,,,Closure,,
3,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Customer service respresentatives - Power,,,,2010-05-03 00:00:00,Bluegrass,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,,Yes,,,,Kuhlman Electric Corporation,2010-01-22 00:00:00,,,,Layoff,,
1,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Market and load planning analyst,,,,2010-05-31 00:00:00,Bluegrass,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,,Yes,,,,Kuhlman Electric Corporation,2010-01-22 00:00:00,,,,Layoff,,
241,,,,,,See W.A.R.N.,,,,03/27/2010 - 04/16/2010,Bluegrass,,,517212,"2001 Harrodsburg Road  Lexington, KY 40904",,,WARN,,Yes,,,,"Verizon North, Inc.",2010-01-20 00:00:00,,,,Closure,,
50,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,02/05/2010 - 03/12/2010,Bluegrass,,,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,WARN,,,,,,Modine Manufacturing Company,2010-01-11 00:00:00,,,,Closure,,
Reduction from 13 to 1,,,,This notice amends the WARN dated 11/04/2009.,,Order Entry Planner,,,,2010-01-08 00:00:00,Bluegrass,,,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,WARN,,,,,,Modine Manufacturing Company,2010-01-11 00:00:00,,,,Closure,,
6,,,,Continuation of planned phase-out of operations.,,Management and Professional,,,,03/12/2010 - 04/15/2010,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,No,,,,ArvinMeritor,2010-01-08 00:00:00,,,,Closure,,
303,,,,Phased furloughs.,,"Airflight crews including Captain, First Officer and Second Officer",,,,03/06/2010 - 07/01/2010,Northern Kentucky,,,481112,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,WARN,,Yes,,,,ASTAR Air Cargo,2010-01-05 00:00:00,,,,Layoff,,
161,,,,,,Barge workers and administrative support,,,,2010-03-06 00:00:00,Western Kentucky,,,483211,"631 Marine Way                       Paducah, KY 42003",,,WARN,,No,,,,"Western Kentucky Navigation, Inc.",2010-01-02 00:00:00,,,,Closure,,
,,,,See W.A.R.N.,,See W.A.R.N.,,,,2012-02-29 00:00:00,EKCEP,,,561320,"207 Hospital Drive  Barbourville, KY 40906",,,WARN,,No,,,,CSC,2011-12-28 00:00:00,,,,Layoff,,
157,,,,,,Production workers,,,,2012-04-30 00:00:00,EKCEP,,,337110,"101 Woodmark Way  Chavies, KY 41727",,,WARN,,No,,,,American Woodmark Corporation,2011-12-19 00:00:00,,,,Closure,,
148,,,,,,See W.A.R.N.,,,,02/03/2012 - 07/13/2012,Western Kentucky,,,,"1350 North 10th Street                     Paducah, KY 42001",,,WARN,,No,,,,"US Foods, Inc.",2011-12-06 00:00:00,,,,Closure,,
95,,,,,,See W.A.R.N.,,,,01/20/2012 - 06/30/2012,Western Kentucky,,,562910,"761 Veterans Avenue  Kevil, KY 42053",,,WARN,,Yes,,,,"LATA Evironmental Services of Kentucky, LLC",2011-11-21 00:00:00,,,,Layoff,,
124 +/-,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,"Production workers, salaried employees",,,,12/23/2011 - 01/31/2012,Western Kentucky,,,326199,"515 Island Park Drive   Madisonville, KY 42431",,,WARN,,No,,,,Berry Plastics Corporation,2011-11-16 00:00:00,,,,Closure,,
68,,,,,,See W.A.R.N.,,,,2011-12-19 00:00:00,Bluegrass,,,"331222, 332618","220 Stephens Drive      Nicholasville, KY 40340",,,WARN,,No,,,,Leggett & Platt,2011-10-20 00:00:00,,,,Closure,,
76,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,See W.A.R.N.,,,,,TENCO,,,332111,See W.A.R.N.,,,WARN,,No,,,,Emerson Power Transmission Solutions,2011-09-19 00:00:00,,,,Layoff,,
28,,,,05/08/2013: Unknown if WARN was released.,,Customer service agents,,,,2011-10-31 00:00:00,,,,561422,"101 Sykes Boulevard            Chavies, KY",,,WARN,,,,,,"Skyes Enterprises, Incorporated",2011-09-13 00:00:00,,,,Layoff,,
83,,,,,,See W.A.R.N.,,,,,Greater Louisville,,,334418,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,WARN,,No,,,,"Flextronics Americas, LLC",2011-09-12 00:00:00,,,,Layoff,,
92,,,,dba Cardnial Hill Specialty Hospital,,See W.A.R.N.,,,,2011-10-29 00:00:00,Northern Kentucky,,,623110,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,WARN,,No,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",2011-08-29 00:00:00,,,,Closure,,
