County: Local  Name,Congressional ,NEG,Date Received,Trade,Affected Occupation,Region,County,NAICS Code,Affected Occupations,Employees,Projected Date,Comments,Location,Company Name,Notice Link,Company Address,Local Area,Union,NAICS/SIC,Notice URL,Closure/Layoff,NAICS,Workforce Area,Closure or Layoff?,NAFTA/Trade,SIC,Industry,Company Contact,Source,County/Counties,Projected Dates
,,,2009-05-04 00:00:00,,,,,,Automotive parts manufacturer,135,,,"140 North Graham Ave.       Bowling Green, KY 42101","Trace Die Cast, Inc.",,,,,,,Layoff,336399,Barren River,,,,,,WARN,,2009-05-11 00:00:00
,,,2009-05-01 00:00:00,,,,,,Plastics production manufacturing,167,,,"1175 Enterprise Drive        Winchester, KY 40391",Wintech,,,,N,,,Layoff,3261,Bluegrass,,,,,,WARN,,07/01/2009 - 09/14/2009
,,,2009-04-13 00:00:00,,,,,,See W.A.R.N.,194,,"Subsidiary of Siegal Robert, Inc.","1001 Happy Valley                 Glasgow, KY 42141","S-R of Kentucky, Inc.",,,,N,,,Layoff,,Barren River,,,,,,WARN,,05/25/2009 - 06/30/2009
,,,2009-04-07 00:00:00,,,,,,See W.A.R.N.,316 +/-,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Toyota Boshoku,,,,N,,,Closure,551114,Lincoln Trail,,,,,,WARN,,2009-07-03 00:00:00
,,,2009-04-06 00:00:00,,,,,,See W.A.R.N.,56,,,"1090 Industry Road               Harrodsburg, KY 40330",Trim Masters Incorporated,,,,N,,,Layoff,336399,Bluegrass,,,,,,WARN,,2009-06-05 00:00:00
,,,2009-04-06 00:00:00,N,,,,,Customer Service  ,160,,,"2432 Fortune Drive               Lexington, KY 40509",ACS Business Process Solutions',,,,N,,,Layoff,541511,Bluegrass,,,,,,WARN,,2009-06-01 00:00:00
,,,2009-04-03 00:00:00,N,,,,,See W.A.R.N.,114,,,"7850 Foundation Drive        Florence, KY 41042",Betts USA,,,,N,,,Closure,326199,Northern Kentucky,,,,,,WARN,,04/01/2009 - 09/30/2009
,,,2009-04-01 00:00:00,N,,,,,Labor production and salaried admin.,79,,04/10/2013 - Information distributed on WARN was incorrect,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065","Noble International, LTD.",,,,,,,Layoff,336399,Greater Louisville,,,,,,WARN,,2009-05-29 00:00:00
,,,2009-03-31 00:00:00,N,,,,,See W.A.R.N.,2,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202","Sun Microsystems, Inc.",,,,,,,Layoff,334111,Greater Louisville,,,,,,WARN,,05/30/2009 - 06/13/2009
,,,2009-03-16 00:00:00,N,,,,,See W.A.R.N.,165,,,"610 Trus Joist Lane                Chavies, KY ",Ilevel by Weyerhaeuser,,,,N,,,Closure,321113,EKCEP,,,,,,WARN,,2009-05-01 00:00:00
,,,2009-03-11 00:00:00,N,,,,,3rd shift,1,,Teramsters Local Union #89,"2410 Plantside Drive                     Jeffersontown, KY 40299",Jones Plastics & Engineering,,,,Y,,,Layoff,326199,Greater Louisville,,,,,,WARN,,2009-03-29 00:00:00
,,,2009-03-09 00:00:00,,,,,,,73,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,Layoff,541330,Bluegrass,,,,,,WARN,,2009-05-04 00:00:00
,,,2009-03-05 00:00:00,N,,,,,,137,,,"1605 Fortune Drive                        Winchester, KY 40391","Ainak, Inc.",,,,,,,Layoff,326220,Bluegrass,,,,,,WARN,,05/31/2009 - 10/31/2009
,,,2009-03-04 00:00:00,N,,,,,,76,,,"189 Keller Road                               Williamsburg, KY 40769",Ayrshire Electronics,,,,,,,Layoff,339999,EKCEP,,,,,,WARN,,2009-05-01 00:00:00
,,,2009-02-19 00:00:00,,,,,,,57,,05/03/2013 - unknown if WARN was released,"3500 US Highway 641 North       Murray, KY 40271","Webasto Roof Systems, Inc.",,,,N,,,Closure,,West Kentucky,,,,,,WARN,,04/20/2009 - 07/15/2009
,,,2009-02-06 00:00:00,,,,,,See W.A.R.N.,140 +/-,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",AGC,,,,N,,,Layoff,327215,Lincoln Trail,,,,,,WARN,,2009-02-26 00:00:00
,,,2009-02-04 00:00:00,,,,,,,,,05/03/2013 - unknown if WARN was released,"2120 Capstone Drive                     Lexington, KY ","Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,Layoff,,Bluegrass,,,,,,WARN,,2009-02-05 00:00:00
,,,2009-02-02 00:00:00,,,,,,,95,,,"1001 Happy Valley                 Glasgow, KY 42141",SKF,,,,,,,Layoff,561990,Barren River,,,,,,WARN,,2009-03-31 00:00:00
,,,2009-02-02 00:00:00,,,,,,PVC production unit,60 +/-,,,"4014 Bells Lane                     Louisville, KY 40211",Occidental Chemical Corporation (OxyChem),,,,Y,,,Layoff,424690,Greater Louisville,,,,,,WARN,,2009-03-30 00:00:00
,,,2009-01-29 00:00:00,,,,,,,150,,05/03/2013 - unknown if WARN was released,"3005 Corporate Drive                    Winchester, KY 40391",GECOM Corporation,,,,N,,,Layoff,,Bluegrass,,,,,,WARN,,2009-03-30 00:00:00
,,,2009-01-26 00:00:00,,,,,,,180,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141","JL French Automotive Casting, Inc.",,,,,,,Layoff,331521,Barren River,,,,,,WARN,,01/30/2009 - 02/13/2009
,,,2009-01-16 00:00:00,,,,,,,,,8 locations closing.,Statewide,Circuit City,,,,,,,Closure,443112,Statewide,,,,,,WARN,,2009-03-21 00:00:00
,,,2009-01-12 00:00:00,,,,,,,2,,05/03/2013 - unknown if WARN was released,"1000 Old Brunerstown Rd. Shelbyville, KY 40065","Martinrea Heavy Stamping, Inc.",,,,Y,,,Layoff,,Greater Louisville,,,,,,WARN,,2009-03-09 00:00:00
,,,2009-01-07 00:00:00,,,,,,"Production, test operators, inspection and repair operators",150 +/-,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Flextroncis - Global Services,,,,Y,,,Layoff,811213,Greater Louisville,,,,,,WARN,,2009-02-18 00:00:00
,,,November,Y,Production workers,,,,,80,,Closure of New Model Development Center; layoffs in three phases.,,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",,No,,,Closure,,Barren River,,,,,,WARN,,01/14/2011 - 04/01/2011
,,,2010-12-28 00:00:00,,Production workers,,,,,266,,"Some, but not all workers are represented by a union",,AK Steel Corporation,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Yes,,,Closure,331111,TENCO,,,,,,WARN,,2011-02-28 00:00:00
,,,2010-12-15 00:00:00,,See W.A.R.N.,,,,,245,,,,Aegon Insurance Group,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,Closure,,Greater Louisville,,,,,,WARN,,2011-01-31 00:00:00
,,,2010-12-13 00:00:00,,Production,,,,,88,,,,"Martin-Brower, LLC",,"4301 Campisano Drive       Louisville, KY 40218",,,,,Closure,484122,Greater Louisville,,,,,,WARN,,2011-02-26 00:00:00
,,,2010-12-01 00:00:00,,See W.A.R.N.,,,,,486,,,,CSC Applied Technology Group,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,Layoff,,Western Kentucky,,,,,,WARN,,2011-01-29 00:00:00
,,,2010-11-12 00:00:00,Y,Production workers,,,,,80,,,,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Closure,,Barren River,,,,,,WARN,,01/14/2011 - 04/01/2011
,,,2010-11-04 00:00:00,,Production workers,,,,,,,"dba, Philips Lighting Company",,Philips Electronic North America Corp.,,"320 Vaksdahl Ave.               Danville, KY ",,Yes,,,Closure,336321,Bluegrass,,,,,,WARN,,2011-02-18 00:00:00
,,,2010-11-02 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,53,,,,Practice Therapeutics,,"401 Majestic Way                Cecilia, KY 42724",,No,,,Closure,621492,Lincoln Trail,,,,,,WARN,,2010-12-31 00:00:00
,,,2010-11-02 00:00:00,,Not specified,,,,,74 fulltime and 184 parttime,,,,Teleservices Direct,,"1310 Campbell Lane           Bowling Green, KY 42104",,No,,,Closure,561422,Barren River,,,,,,WARN,,2010-12-31 00:00:00
,,,2010-09-30 00:00:00,,See W.A.R.N.,,,,,195,,"Some, but not all workers are represented by a union",,"Jack Cooper Transport Co., Inc.",,"202 Fern Valley Road   Louisville, KY 40213",,Yes,,,Layoff,484230,Greater Louisville,,,,,,WARN,,2010-12-16 00:00:00
,,,2010-09-21 00:00:00,,Pharmaceutical sales,,,,,8,,Variouos locations,,"Xanodyne Pharmaceuticals, Inc.",,"One Riverfront Place   Newport, KY 41071-4563",,No,,,Layoff,424210,Statewide,,,,,,WARN,,11/21/2010 - 03/15/2011
,,,2010-09-17 00:00:00,,See W.A.R.N.,,,,,33,,,,"Elan Home Systems, LLC",,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,Layoff,811211,Bluegrass,,,,,,WARN,,11/12/2010 - 05/15/2011
,,,2010-09-16 00:00:00,,See W.A.R.N.,,,,,160,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,United Coal Company                                dba Sapphire Coal Company,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,No,,,Closure,2121,EKCEP,,,,,,WARN,,2010-11-15 00:00:00
,,,2010-09-14 00:00:00,,"Production Workers, Plant Management",,,,,60,,,,Fortis Plastics ,,"390 Community Drive Henderson, KY",,No,,,Closure,326199,Green River,,,,,,WARN,,2010-11-16 00:00:00
,,,2010-08-06 00:00:00,,See W.A.R.N.,,,,,54,,Business providers ambulance service,,PROCARENT,,"925 Norht Main Street Jopkinsville, KY 42240",,No,,,Closure,621910,Western Kentucky,,,,,,WARN,,2010-08-06 00:00:00
,,,2010-07-17 00:00:00,,See W.A.R.N.,,,,,286,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,ACS Government Solutions,,See W.A.R.N.,,,,,Closure,514513,Statewide,,,,,,WARN,,2010-09-06 00:00:00
,,,2010-07-16 00:00:00,,See W.A.R.N.,,,,,37,,W.A.R.N. also issued on 10/31/2009,,National Tobacco Co.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Yes,,,Closure,312229,Greater Louisville,,,,,,WARN,,2010-09-17 00:00:00
,,,2010-07-06 00:00:00,,See W.A.R.N.,,,,,18,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"Butler America, LLC",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,No,,,Layoff,811198,Statewide,,,,,,WARN,,2013-08-29 00:00:00
,,,2010-06-29 00:00:00,,Production Workers,,,,,88,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,GE Energy Motors and Controls,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Yes,,,Closure,333518,Green River,,,,,,WARN,,10/30/2010 +/-
,,,2010-05-25 00:00:00,Y,Production workers,,,,,101,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Red Wing Shoes,,"1020 Hustonville Road       Danville, KY 40422",,No,,,Closure,316219,Bluegrass,,,,,,WARN,,2010-09-20 00:00:00
,,,2010-05-05 00:00:00,,Production workers,,,,,68,,,,Overhead Door Corporation,,"200 West 43 Street              Covington, KY 41015",,Yes,,,Closure,332321,Northern Kentucky,,,,,,WARN,,07/02/2010 - 12/17/2010
,,,2010-05-03 00:00:00,,Market and Loan Planning Analyst,,,,,1,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,ABB,,"101 Kuhlman Ave.               Versailles, KY 40383",,No,,,Layoff,334416,Bluegrass,,,,,,WARN,,2010-06-30 00:00:00
,,,2010-04-30 00:00:00,,See W.A.R.N.,,,,,61,,,,CSC  ,,"203 Allison Boulevard           Corbin, KY 40701",,No,,,Layoff,928120,Cumberlands  ,,,,,,WARN,,2010-07-02 00:00:00
,,,2010-04-26 00:00:00,,Computer Support and Administrative Staff,,,,,286,,"Locations in London, Monticello and Richmond.",,ACS Government Solutions,,See W.A.R.N.,,,,,Closure,514513,Cumberlands              Bluegrass,,,,,,WARN,,2010-06-22 00:00:00
,,,2010-04-09 00:00:00,,Production workers,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"Mitsuba Bardstown, Inc.",,"901 Withrow Court             Bardstown, KY 40004",,,,,Layoff,"335312, 336399",Lincoln Trail,,,,,,WARN,,2010-05-28 00:00:00
,,,2010-04-06 00:00:00,,Railroad Car Repairers,,,,,146,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,CSX Transportation,,"551 South White Oak Road Russell, KY 41169-1756",,Yes,,,Layoff,551114,TENCO,,,,,,WARN,,2010-04-13 00:00:00
,,,2010-03-29 00:00:00,,Retail Grocery Occupations,,,,,111,,,,Biggs,,"4874 Huston Road                   Florence, KY 41042",,,,,Closure,445110,Northern Kentucky,,,,,,WARN,,
,,,2010-03-17 00:00:00,,See W.A.R.N.,,,,,839,,,,Regional Elite Airline Services,,"3336 Kenton Road                   Hebron, KY 41048",,,,,Closure,,Northern Kentucky,,,,,,WARN,,2010-05-18 00:00:00
,,,2010-03-02 00:00:00,,Production workers,,,,,96,,,,Jackson Plastics,,"110 Venture Court                  Nicholasville, KY 40356",,,,,Closure,326199,Bluegrass,,,,,,WARN,,2010-04-30 00:00:00
,,,2010-02-25 00:00:00,,Production workers,,,,,72,,,,Sonoco Corrflex,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,Layoff,322211,Northern Kentucky,,,,,,WARN,,2010-03-29 00:00:00
,,,2010-02-04 00:00:00,,See W.A.R.N.,,,,,92,,,,TFE Logistics Group,,"3633 Wheeler Road                Augusta, GA 30909",,No,,,Layoff,561320,Northern Kentucky,,,,,,WARN,,2010-04-01 00:00:00
,,,2010-02-03 00:00:00,,"Production workers, Mechanics and Inspectors",,,,,84,,,,"Patriot Industries, Inc.",,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,Layoff,314912,Cumberlands,,,,,,WARN,,02/03/2010 - 02/17/2010
,,,2010-01-29 00:00:00,,See W.A.R.N.,,,,,6,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,Northern Kentucky,,,,,,WARN,,2010-04-01 00:00:00
,,,2010-01-22 00:00:00,,Customer service respresentatives - Power,,,,,3,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",,Yes,,,Layoff,334416,Bluegrass,,,,,,WARN,,2010-05-03 00:00:00
,,,2010-01-22 00:00:00,,Market and load planning analyst,,,,,1,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",,Yes,,,Layoff,334416,Bluegrass,,,,,,WARN,,2010-05-31 00:00:00
,,,2010-01-20 00:00:00,,See W.A.R.N.,,,,,241,,,,"Verizon North, Inc.",,"2001 Harrodsburg Road  Lexington, KY 40904",,Yes,,,Closure,517212,Bluegrass,,,,,,WARN,,03/27/2010 - 04/16/2010
,,,2010-01-11 00:00:00,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,50,,,,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Closure,423730,Bluegrass,,,,,,WARN,,02/05/2010 - 03/12/2010
,,,2010-01-11 00:00:00,,Order Entry Planner,,,,,Reduction from 13 to 1,,This notice amends the WARN dated 11/04/2009.,,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Closure,423730,Bluegrass,,,,,,WARN,,2010-01-08 00:00:00
,,,2010-01-08 00:00:00,,Management and Professional,,,,,6,,Continuation of planned phase-out of operations.,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,No,,,Closure,,Northern Kentucky,,,,,,WARN,,03/12/2010 - 04/15/2010
,,,2010-01-05 00:00:00,,"Airflight crews including Captain, First Officer and Second Officer",,,,,303,,Phased furloughs.,,ASTAR Air Cargo,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Yes,,,Layoff,481112,Northern Kentucky,,,,,,WARN,,03/06/2010 - 07/01/2010
,,,2010-01-02 00:00:00,,Barge workers and administrative support,,,,,161,,,,"Western Kentucky Navigation, Inc.",,"631 Marine Way                       Paducah, KY 42003",,No,,,Closure,483211,Western Kentucky,,,,,,WARN,,2010-03-06 00:00:00
,,,2011-12-28 00:00:00,,See W.A.R.N.,,,,,,,See W.A.R.N.,,CSC,,"207 Hospital Drive  Barbourville, KY 40906",,No,,,Layoff,561320,EKCEP,,,,,,WARN,,2012-02-29 00:00:00
,,,2011-12-19 00:00:00,,Production workers,,,,,157,,,,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",,No,,,Closure,337110,EKCEP,,,,,,WARN,,2012-04-30 00:00:00
,,,2011-12-06 00:00:00,,See W.A.R.N.,,,,,148,,,,"US Foods, Inc.",,"1350 North 10th Street                     Paducah, KY 42001",,No,,,Closure,,Western Kentucky,,,,,,WARN,,02/03/2012 - 07/13/2012
,,,2011-11-21 00:00:00,,See W.A.R.N.,,,,,95,,,,"LATA Evironmental Services of Kentucky, LLC",,"761 Veterans Avenue  Kevil, KY 42053",,Yes,,,Layoff,562910,Western Kentucky,,,,,,WARN,,01/20/2012 - 06/30/2012
,,,2011-11-16 00:00:00,,"Production workers, salaried employees",,,,,124 +/-,,RR meetings conducted 11/01/2011 & 11/02/2011,,Berry Plastics Corporation,,"515 Island Park Drive   Madisonville, KY 42431",,No,,,Closure,326199,Western Kentucky,,,,,,WARN,,12/23/2011 - 01/31/2012
,,,2011-10-20 00:00:00,,See W.A.R.N.,,,,,68,,,,Leggett & Platt,,"220 Stephens Drive      Nicholasville, KY 40340",,No,,,Closure,"331222, 332618",Bluegrass,,,,,,WARN,,2011-12-19 00:00:00
,,,2011-09-19 00:00:00,,See W.A.R.N.,,,,,76,,"Consolidating operations into Mayfield, KY Progress Way facility",,Emerson Power Transmission Solutions,,See W.A.R.N.,,No,,,Layoff,332111,TENCO,,,,,,WARN,,
,,,2011-09-13 00:00:00,,Customer service agents,,,,,28,,05/08/2013: Unknown if WARN was released.,,"Skyes Enterprises, Incorporated",,"101 Sykes Boulevard            Chavies, KY",,,,,Layoff,561422,,,,,,,WARN,,2011-10-31 00:00:00
,,,2011-09-12 00:00:00,,See W.A.R.N.,,,,,83,,,,"Flextronics Americas, LLC",,"440 Commerce Crossing Drive                       Louisville, KY 40229",,No,,,Layoff,334418,Greater Louisville,,,,,,WARN,,
,,,2011-08-29 00:00:00,,See W.A.R.N.,,,,,92,,dba Cardnial Hill Specialty Hospital,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,No,,,Closure,623110,Northern Kentucky,,,,,,WARN,,2011-10-29 00:00:00
,,,2011-08-29 00:00:00,,See W.A.R.N.,,,,,,,See W.A.R.N.,,"Video Monitoring Services of America, LP",,"10400 Linn Station Road                                   Louisville, KY 40223",,No,,,Closure,561621,Greater Louisville,,,,,,WARN,,2011-08-29 00:00:00
,,,2011-08-02 00:00:00,,See W.A.R.N.,,,,,157,,,,Sykes Enterprises,,"101 Sykes Boulevard    Chavies, KY ",,No,,,Layoff,561422,EKCEP,,,,,,WARN,,10/01/2011            11/30/2011      12/31/2011
,,,2011-07-06 00:00:00,,See W.A.R.N.,,,,,107,,,,CSC Applied Technology Group               Contract Field Teams,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,No,,,Layoff,,Western Kentucky,,,,,,WARN,,2011-08-31 00:00:00
,,,2011-06-28 00:00:00,,See W.A.R.N.,,,,,108,,"dba Louis Trauth Dairy, LLC",,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,"16 East Eleventh Street                                 Newport, KY 41071",,Yes,,,Closure,,Northern Kentucky,,,,,,WARN,,2011-08-26 00:00:00
,,,2011-06-27 00:00:00,,Production workers,,,,,134,,,,"Trim Masters, Inc.",,"401 Enterprise Drive    Nicholasville, KY 40356",,No,,,Layoff,336399,Bluegrass,,,,,,WARN,,2011-08-26 00:00:00
,,,2011-06-03 00:00:00,,See W.A.R.N.,,,,,6,,Doing work in Verizon Wireless Locations,,"Flextronics Americas, LLC",,"6800 Solectron Drive    Carlotte, NC 28262",,No,,,Layoff,517911,Statewide,,,,,,WARN,,2011-08-31 00:00:00
,,,2011-06-02 00:00:00,,See W.A.R.N.,,,,,96,,Revised W.A.R.N. to extend layoff dates,,Sykes Enterprises,,"101 Sykes Boulevard    Morganfield, KY 42437",,No,,,Closure,561422,Green River,,,,,,WARN,,2011-07-31 00:00:00
,,,2011-05-10 00:00:00,,See W.A.R.N.,,,,,75 +/-,,,,Kmart Store #4830,,"8040 Burlington Pike    Florence, KY 41042",,,,,Closure,452112,Northern Kentucky,,,,,,WARN,,2011-08-14 00:00:00
,,,2011-04-29 00:00:00,,See W.A.R.N.,,,,,78,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,Dematic Corporation,,"2100 Litton Lane             Hebron, KY 41048",,No,,,Closure,33392,Northern Kentucky,,,,,,WARN,,05/20/2011 - 07/15/2011
,,,2011-04-28 00:00:00,,See W.A.R.N.,,,,,96,,,,Sykes Enterprises,,"101 Sykes Boulevard    Morganfield, KY 42437",,No,,,Closure,561422,Green River,,,,,,WARN,,2011-06-30 00:00:00
,,,2011-04-28 00:00:00,,See W.A.R.N.,,,,,76,,See W.A.R.N.,,"Skyes Enterprises, Incorporated",,"101 Sykes Boulevard            Morganfield, KY 42437",,No,,,Layoff,561422,Green River,,,,,,WARN,,2011-06-10 00:00:00
,,,2011-04-21 00:00:00,,See W.A.R.N.,,,,,157 +/-,,,,First Data Technologies/First Data Merchant Service,,"1231 Durrett Lane          Louisville, KY 40213",,No,,,Layoff,522320,Greater Louisville,,,,,,WARN,,05/02/2011 - 12/31/2011
,,,2011-04-21 00:00:00,Yes,See W.A.R.N.,,,,,57,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,"687 industrial Drive      Edmonton, KY 42129",,No,,,Layoff,336322,Barren River,,,,,,WARN,,2011-04-25 00:00:00
,,,2011-04-12 00:00:00,,See W.A.R.N.,,,,,325,,See W.A.R.N.,,"LATA Evironmental Services of Kentucky, LLC",,"761 Veterans Avenue  Kevil, KY 42053",,Yes,,,Layoff,562910,Western Kentucky,,,,,,WARN,,06/10/2011 - 09/30/2011
