Projected Dates,SIC,County/Counties,Employees,NAICS Code,Company Contact,Comments,Affected Occupations,Industry,NAFTA/Trade,Affected Occupation,Date Received,Local Area,Congressional ,Union,Location,Notice URL,NAICS/SIC,Workforce Area,Source,Region,NAICS,Closure/Layoff,Trade,Closure or Layoff?,County,NEG,Company Name,Notice Link,Company Address,Projected Date,County: Local  Name
2009-07-31 00:00:00,,,,,,Unknown if WARN was distributed,See W.A.R.N.,,,,2009-09-28 00:00:00,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,WARN,,3363,Closure,,,,,ArvinMeritor,,,,
2009-11-20 00:00:00,,,95,,,,Production laborers,,,,2009-09-24 00:00:00,,,Y,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,TENCO,WARN,,336510,Layoff,,,,,Progress Rail Raceland Corp.,,,,
11/20/2009 - 11/27/2009,,,15,,,,See W.A.R.N.,,,,2009-09-21 00:00:00,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,WARN,,3363,Closure,,,,,ArvinMeritor,,,,
11/30/2009 - 12/14/2009,,,88,,,,Production workers,,,,2009-09-15 00:00:00,,,N,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Greater Louisville,WARN,,,Closure,,,,,Buckhorn Inc.,,,,
2009-11-02 00:00:00,,,1,,,,Senior Engineer,,,,2009-09-03 00:00:00,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,WARN,,334416,Layoff,,,,,Kuhlman Elctric Corporation,,,,
2010-01-01 00:00:00,,,1,,,,Senior Engineer,,,,2009-09-03 00:00:00,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,WARN,,334416,Layoff,,,,,Kuhlman Elctric Corporation,,,,
2009-11-02 00:00:00,,,1,,,,Senior Administrative Assistant,,,,2009-09-03 00:00:00,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,WARN,,334416,Layoff,,,,,Kuhlman Elctric Corporation,,,,
2009-07-31 00:00:00,,,,,,Unknown if WARN was distributed,See W.A.R.N.,,,,2009-08-25 00:00:00,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,WARN,,3363,Closure,,,,,ArvinMeritor,,,,
07/31/2009 - 09/04/2009,,,72,,,Unknown if WARN was distributed,See W.A.R.N.,,,,2009-08-24 00:00:00,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,WARN,,3363,Closure,,,,,ArvinMeritor,,,,
2009-10-01 00:00:00,,,88,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Production workers,,,,2009-08-07 00:00:00,,,Y,"2604 River Road                    Hawesville, KY ",,,GRADD,WARN,,33261,Layoff,,,,,"Roller Coater, Inc.",,,,
2009-08-28 00:00:00,,,81,,,,Production workers,,,,2009-08-06 00:00:00,,,N,"223 Progress Drive              Russell Springs, KY 42642",,,Cumberlands,WARN,,,Closure,,,,,"Hitachi Cable Indiana, Inc.",,,,
2009-09-30 00:00:00,,,60,,,"dba, Holiday Inn Airport East",Hospitality industry workers,,,,2009-08-05 00:00:00,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Greater Louisville,WARN,,721110,Closure,,,,,"Gardiner Point Innkeepers, Inc.",,,,
2009-09-30 00:00:00,,,54,,,,Warehouse workers,,,,2009-08-03 00:00:00,,,,"1100 Burlington Pike          Florence, KY 41042",,,Northern Kentucky,WARN,,493111,Closure,,,,,Exel,,,,
08/14/2009 - 10/10/2009,,,86,,,,Priduction workers,,,,2009-07-28 00:00:00,,,,"901 New Columbia Road  Campbellsville, KY",,,Cumberlands,WARN,,333999,Layoff,,,,,Clarcor Air Filtration Products,,,,
2009-10-02 00:00:00,,,83,,,See W.A.R.N.,See W.A.R.N.,,,,2009-07-27 00:00:00,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,WARN,,3363,Closure,,,,,ArvinMeritor,,,,
2009-09-22 00:00:00,,,1,,,,Accounts Receivable Specialist,,,,2009-07-24 00:00:00,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,WARN,,334416,Layoff,,,,,Kuhlman Elctric Corporation,,,,
07/31/2009 - 09/04/2009,,,83,,,Unknown if WARN was distributed,See W.A.R.N.,,,,2009-07-24 00:00:00,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,WARN,,3363,Closure,,,,,ArvinMeritor,,,,
2009-09-07 00:00:00,,,1,,,,Design Engineer,,,,2009-07-20 00:00:00,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,WARN,,334416,Layoff,,,,,Kuhlman Elctric Corporation,,,,
2009-09-17 00:00:00,,,75,,,,Tobacco workers,,,,2009-07-17 00:00:00,,,Y,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Greater Louisville,WARN,,312229,Partial Closure,,,,,National Tobacco,,,,
07/31/2009 - 09/04/2009,,,88,,,Unknown if WARN was distributed,See W.A.R.N.,,,,2009-07-09 00:00:00,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,WARN,,3363,Closure,,,,,ArvinMeritor,,,,
2009-09-18 00:00:00,,,95,,,,See W.A.R.N.,,,,2009-07-08 00:00:00,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,WARN,,3363,Closure,,,,,ArvinMeritor,,,,
2009-09-11 00:00:00,,,88,,,,See W.A.R.N.,,,,2009-07-08 00:00:00,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,WARN,,3363,Closure,,,,,ArvinMeritor,,,,
2009-09-11 00:00:00,,,88,,,,See W.A.R.N.,,,,2009-07-08 00:00:00,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,WARN,,3363,Closure,,,,,ArvinMeritor,,,,
2009-05-15 00:00:00,,,105,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,See W.A.R.N.,,,,2009-06-23 00:00:00,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,WARN,,3363,Closure,,,,,ArvinMeritor,,,,
2009-08-17 00:00:00,,,55 +/-,,,,Plastics production workers,,,,2009-06-16 00:00:00,,,Y,"4014 Bells Lane                     Louisville, KY 40221",,,Greater Louisville,WARN,,3261,Layoff,,,,,Occidental Chemical Corporation (OxyChem),,,,
2009-08-07 00:00:00,,,1,,,,See W.A.R.N.,,,,2009-06-01 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,WARN,,3363,Closure,,,,,ArvinMeritor,,,,
2009-08-07 00:00:00,,,1,,,,Production supervisor,,,,2009-06-01 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,WARN,,3363,Closure,,,,,ArvinMeritor,,,,
2009-08-03 00:00:00,,,11,,,Continuation of previous notices,Priduction workers,,,,2009-05-28 00:00:00,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,WARN,,334416,Layoff,,,,,Kuhlman Elctric Corporation,,,,
2009-07-31 00:00:00,,,262,,,,See W.A.R.N.,,,,2009-05-27 00:00:00,,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Greater Louisville,WARN,,336399,Closure,,,,,Martinrea International Inc.,,,,
09/30/09 +/-,,,117,,,,See W.A.R.N.,,,,2009-05-20 00:00:00,,,,"1105 Eastland Drive              Lexington, KY 40505",,,Bluegrass,WARN,,333120,Closure,,,,,Komatsu Renam North America,,,,
2009-05-19 00:00:00,,,,,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,,,2009-05-19 00:00:00,,,N,"1500 North Big Run Road  Ashland, KY 41102",,,TENCO,WARN,,213113,Closure,,,,,"Appalachian Fuels, LLC",,,,
2009-05-19 00:00:00,,,,,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,,,2009-05-19 00:00:00,,,N,"1500 North Big Run Road  Ashland, KY 41102",,,TENCO/EKCEP,WARN,,213113,Closure,,,,,"Appalachian Fuels, LLC",,,,
2009-07-31 00:00:00,,,158,,,,See W.A.R.N.,,,,2009-05-15 00:00:00,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,WARN,,3363,Closure,,,,,ArvinMeritor,,,,
2009-05-29 00:00:00,,,16,,,dba Mayfield Call Center,Telemarketers,,,,2009-05-15 00:00:00,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,West Kentucky,WARN,,561422,Closure,,,,,CDG Management ,,,,
2009-05-08 00:00:00,,,48 +/-,,,"dba, Carmeuse/Black River Operation",See W.A.R.N.,,,,2009-05-15 00:00:00,,,,"9043 Highway 154                  Butler, KY 41006",,,Northern Kentucky,WARN,,212312,Layoff,,,,,Carmeuse Lime and Stone,,,,
07/28/2009 - 08/11/2009,,,750,,,"dba, Ashland West Works",Iron and steel mill workers,,,,2009-05-13 00:00:00,,,Y,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,TENCO,WARN,,331111,Layoff,,,,,AK Steel Corporation,,,,
,,,58,,,,Underground coal mining occupations,,,,2009-05-08 00:00:00,,,,"P.O. Box 130                           Mayra, KY 41549",,,EKCEP,WARN,,21211,Layoff,,,,,Premier Elkhorn Coal Company,,,,
2009-07-01 00:00:00,,,See W.A.R.N.,,,,Bituminous coal underground mining,,,,2009-05-04 00:00:00,,,N,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,EKCEP,WARN,,212112,Closure,,,,,"CONSOL of Kentucky, Inc.",,,,
2009-05-11 00:00:00,,,135,,,,Automotive parts manufacturer,,,,2009-05-04 00:00:00,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,Barren River,WARN,,336399,Layoff,,,,,"Trace Die Cast, Inc.",,,,
07/01/2009 - 09/14/2009,,,167,,,,Plastics production manufacturing,,,,2009-05-01 00:00:00,,,N,"1175 Enterprise Drive        Winchester, KY 40391",,,Bluegrass,WARN,,3261,Layoff,,,,,Wintech,,,,
05/25/2009 - 06/30/2009,,,194,,,"Subsidiary of Siegal Robert, Inc.",See W.A.R.N.,,,,2009-04-13 00:00:00,,,N,"1001 Happy Valley                 Glasgow, KY 42141",,,Barren River,WARN,,,Layoff,,,,,"S-R of Kentucky, Inc.",,,,
2009-07-03 00:00:00,,,316 +/-,,,,See W.A.R.N.,,,,2009-04-07 00:00:00,,,N,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Lincoln Trail,WARN,,551114,Closure,,,,,Toyota Boshoku,,,,
2009-06-05 00:00:00,,,56,,,,See W.A.R.N.,,,,2009-04-06 00:00:00,,,N,"1090 Industry Road               Harrodsburg, KY 40330",,,Bluegrass,WARN,,336399,Layoff,,,,,Trim Masters Incorporated,,,,
2009-06-01 00:00:00,,,160,,,,Customer Service  ,,,,2009-04-06 00:00:00,,,N,"2432 Fortune Drive               Lexington, KY 40509",,,Bluegrass,WARN,,541511,Layoff,N,,,,ACS Business Process Solutions',,,,
04/01/2009 - 09/30/2009,,,114,,,,See W.A.R.N.,,,,2009-04-03 00:00:00,,,N,"7850 Foundation Drive        Florence, KY 41042",,,Northern Kentucky,WARN,,326199,Closure,N,,,,Betts USA,,,,
2009-05-29 00:00:00,,,79,,,04/10/2013 - Information distributed on WARN was incorrect,Labor production and salaried admin.,,,,2009-04-01 00:00:00,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Greater Louisville,WARN,,336399,Layoff,N,,,,"Noble International, LTD.",,,,
05/30/2009 - 06/13/2009,,,2,,,,See W.A.R.N.,,,,2009-03-31 00:00:00,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,Greater Louisville,WARN,,334111,Layoff,N,,,,"Sun Microsystems, Inc.",,,,
2009-05-01 00:00:00,,,165,,,,See W.A.R.N.,,,,2009-03-16 00:00:00,,,N,"610 Trus Joist Lane                Chavies, KY ",,,EKCEP,WARN,,321113,Closure,N,,,,Ilevel by Weyerhaeuser,,,,
2009-03-29 00:00:00,,,1,,,Teramsters Local Union #89,3rd shift,,,,2009-03-11 00:00:00,,,Y,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Greater Louisville,WARN,,326199,Layoff,N,,,,Jones Plastics & Engineering,,,,
2009-05-04 00:00:00,,,73,,,,,,,,2009-03-09 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,WARN,,541330,Layoff,,,,,Kuhlman Elctric Corporation,,,,
05/31/2009 - 10/31/2009,,,137,,,,,,,,2009-03-05 00:00:00,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,Bluegrass,WARN,,326220,Layoff,N,,,,"Ainak, Inc.",,,,
2009-05-01 00:00:00,,,76,,,,,,,,2009-03-04 00:00:00,,,,"189 Keller Road                               Williamsburg, KY 40769",,,EKCEP,WARN,,339999,Layoff,N,,,,Ayrshire Electronics,,,,
04/20/2009 - 07/15/2009,,,57,,,05/03/2013 - unknown if WARN was released,,,,,2009-02-19 00:00:00,,,N,"3500 US Highway 641 North       Murray, KY 40271",,,West Kentucky,WARN,,,Closure,,,,,"Webasto Roof Systems, Inc.",,,,
2009-02-26 00:00:00,,,140 +/-,,,,See W.A.R.N.,,,,2009-02-06 00:00:00,,,N,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,Lincoln Trail,WARN,,327215,Layoff,,,,,AGC,,,,
2009-02-05 00:00:00,,,,,,05/03/2013 - unknown if WARN was released,,,,,2009-02-04 00:00:00,,,,"2120 Capstone Drive                     Lexington, KY ",,,Bluegrass,WARN,,,Layoff,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,
2009-03-31 00:00:00,,,95,,,,,,,,2009-02-02 00:00:00,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,Barren River,WARN,,561990,Layoff,,,,,SKF,,,,
2009-03-30 00:00:00,,,60 +/-,,,,PVC production unit,,,,2009-02-02 00:00:00,,,Y,"4014 Bells Lane                     Louisville, KY 40211",,,Greater Louisville,WARN,,424690,Layoff,,,,,Occidental Chemical Corporation (OxyChem),,,,
2009-03-30 00:00:00,,,150,,,05/03/2013 - unknown if WARN was released,,,,,2009-01-29 00:00:00,,,N,"3005 Corporate Drive                    Winchester, KY 40391",,,Bluegrass,WARN,,,Layoff,,,,,GECOM Corporation,,,,
01/30/2009 - 02/13/2009,,,180,,,,,,,,2009-01-26 00:00:00,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,Barren River,WARN,,331521,Layoff,,,,,"JL French Automotive Casting, Inc.",,,,
2009-03-21 00:00:00,,,,,,8 locations closing.,,,,,2009-01-16 00:00:00,,,,Statewide,,,Statewide,WARN,,443112,Closure,,,,,Circuit City,,,,
2009-03-09 00:00:00,,,2,,,05/03/2013 - unknown if WARN was released,,,,,2009-01-12 00:00:00,,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Greater Louisville,WARN,,,Layoff,,,,,"Martinrea Heavy Stamping, Inc.",,,,
2009-02-18 00:00:00,,,150 +/-,,,,"Production, test operators, inspection and repair operators",,,,2009-01-07 00:00:00,,,Y,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Greater Louisville,WARN,,811213,Layoff,,,,,Flextroncis - Global Services,,,,
01/14/2011 - 04/01/2011,,,80,,,Closure of New Model Development Center; layoffs in three phases.,,,,Production workers,November,,,No,,,,Barren River,WARN,,,Closure,Y,,,,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",,
2011-02-28 00:00:00,,,266,,,"Some, but not all workers are represented by a union",,,,Production workers,2010-12-28 00:00:00,,,Yes,,,,TENCO,WARN,,331111,Closure,,,,,AK Steel Corporation,,"9227 Center Pointe Drive West Chester, OH 45069 ",,
2011-01-31 00:00:00,,,245,,,,,,,See W.A.R.N.,2010-12-15 00:00:00,,,,,,,Greater Louisville,WARN,,,Closure,,,,,Aegon Insurance Group,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,
2011-02-26 00:00:00,,,88,,,,,,,Production,2010-12-13 00:00:00,,,,,,,Greater Louisville,WARN,,484122,Closure,,,,,"Martin-Brower, LLC",,"4301 Campisano Drive       Louisville, KY 40218",,
2011-01-29 00:00:00,,,486,,,,,,,See W.A.R.N.,2010-12-01 00:00:00,,,,,,,Western Kentucky,WARN,,,Layoff,,,,,CSC Applied Technology Group,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,
01/14/2011 - 04/01/2011,,,80,,,,,,,Production workers,2010-11-12 00:00:00,,,,,,,Barren River,WARN,,,Closure,Y,,,,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",,
2011-02-18 00:00:00,,,,,,"dba, Philips Lighting Company",,,,Production workers,2010-11-04 00:00:00,,,Yes,,,,Bluegrass,WARN,,336321,Closure,,,,,Philips Electronic North America Corp.,,"320 Vaksdahl Ave.               Danville, KY ",,
2010-12-31 00:00:00,,,53,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-11-02 00:00:00,,,No,,,,Lincoln Trail,WARN,,621492,Closure,,,,,Practice Therapeutics,,"401 Majestic Way                Cecilia, KY 42724",,
2010-12-31 00:00:00,,,74 fulltime and 184 parttime,,,,,,,Not specified,2010-11-02 00:00:00,,,No,,,,Barren River,WARN,,561422,Closure,,,,,Teleservices Direct,,"1310 Campbell Lane           Bowling Green, KY 42104",,
2010-12-16 00:00:00,,,195,,,"Some, but not all workers are represented by a union",,,,See W.A.R.N.,2010-09-30 00:00:00,,,Yes,,,,Greater Louisville,WARN,,484230,Layoff,,,,,"Jack Cooper Transport Co., Inc.",,"202 Fern Valley Road   Louisville, KY 40213",,
11/21/2010 - 03/15/2011,,,8,,,Variouos locations,,,,Pharmaceutical sales,2010-09-21 00:00:00,,,No,,,,Statewide,WARN,,424210,Layoff,,,,,"Xanodyne Pharmaceuticals, Inc.",,"One Riverfront Place   Newport, KY 41071-4563",,
11/12/2010 - 05/15/2011,,,33,,,,,,,See W.A.R.N.,2010-09-17 00:00:00,,,,,,,Bluegrass,WARN,,811211,Layoff,,,,,"Elan Home Systems, LLC",,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,
2010-11-15 00:00:00,,,160,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,See W.A.R.N.,2010-09-16 00:00:00,,,No,,,,EKCEP,WARN,,2121,Closure,,,,,United Coal Company                                dba Sapphire Coal Company,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,
2010-11-16 00:00:00,,,60,,,,,,,"Production Workers, Plant Management",2010-09-14 00:00:00,,,No,,,,Green River,WARN,,326199,Closure,,,,,Fortis Plastics ,,"390 Community Drive Henderson, KY",,
2010-08-06 00:00:00,,,54,,,Business providers ambulance service,,,,See W.A.R.N.,2010-08-06 00:00:00,,,No,,,,Western Kentucky,WARN,,621910,Closure,,,,,PROCARENT,,"925 Norht Main Street Jopkinsville, KY 42240",,
2010-09-06 00:00:00,,,286,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,See W.A.R.N.,2010-07-17 00:00:00,,,,,,,Statewide,WARN,,514513,Closure,,,,,ACS Government Solutions,,See W.A.R.N.,,
2010-09-17 00:00:00,,,37,,,W.A.R.N. also issued on 10/31/2009,,,,See W.A.R.N.,2010-07-16 00:00:00,,,Yes,,,,Greater Louisville,WARN,,312229,Closure,,,,,National Tobacco Co.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,
2013-08-29 00:00:00,,,18,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,See W.A.R.N.,2010-07-06 00:00:00,,,No,,,,Statewide,WARN,,811198,Layoff,,,,,"Butler America, LLC",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,
10/30/2010 +/-,,,88,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Production Workers,2010-06-29 00:00:00,,,Yes,,,,Green River,WARN,,333518,Closure,,,,,GE Energy Motors and Controls,,"3301 Old Hartford Road                      Owensboro, KY 42303",,
2010-09-20 00:00:00,,,101,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Production workers,2010-05-25 00:00:00,,,No,,,,Bluegrass,WARN,,316219,Closure,Y,,,,Red Wing Shoes,,"1020 Hustonville Road       Danville, KY 40422",,
07/02/2010 - 12/17/2010,,,68,,,,,,,Production workers,2010-05-05 00:00:00,,,Yes,,,,Northern Kentucky,WARN,,332321,Closure,,,,,Overhead Door Corporation,,"200 West 43 Street              Covington, KY 41015",,
2010-06-30 00:00:00,,,1,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,Market and Loan Planning Analyst,2010-05-03 00:00:00,,,No,,,,Bluegrass,WARN,,334416,Layoff,,,,,ABB,,"101 Kuhlman Ave.               Versailles, KY 40383",,
2010-07-02 00:00:00,,,61,,,,,,,See W.A.R.N.,2010-04-30 00:00:00,,,No,,,,Cumberlands  ,WARN,,928120,Layoff,,,,,CSC  ,,"203 Allison Boulevard           Corbin, KY 40701",,
2010-06-22 00:00:00,,,286,,,"Locations in London, Monticello and Richmond.",,,,Computer Support and Administrative Staff,2010-04-26 00:00:00,,,,,,,Cumberlands              Bluegrass,WARN,,514513,Closure,,,,,ACS Government Solutions,,See W.A.R.N.,,
2010-05-28 00:00:00,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,Production workers,2010-04-09 00:00:00,,,,,,,Lincoln Trail,WARN,,"335312, 336399",Layoff,,,,,"Mitsuba Bardstown, Inc.",,"901 Withrow Court             Bardstown, KY 40004",,
2010-04-13 00:00:00,,,146,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,Railroad Car Repairers,2010-04-06 00:00:00,,,Yes,,,,TENCO,WARN,,551114,Layoff,,,,,CSX Transportation,,"551 South White Oak Road Russell, KY 41169-1756",,
,,,111,,,,,,,Retail Grocery Occupations,2010-03-29 00:00:00,,,,,,,Northern Kentucky,WARN,,445110,Closure,,,,,Biggs,,"4874 Huston Road                   Florence, KY 41042",,
