Workforce Area,Projected Dates,NAICS,Affected Occupation,County/Counties,County,Location,Company Contact,Notice URL,Source,NAICS Code,Closure or Layoff?,NAFTA/Trade,Closure/Layoff,Congressional ,Company Address,Company Name,Employees,Comments,Trade,Union,Affected Occupations,Industry,Local Area,County: Local  Name,Date Received,SIC,Projected Date,NEG,Region,Notice Link,NAICS/SIC
Bluegrass,2009-06-05 00:00:00,336399,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,WARN,,,,Layoff,,,Trim Masters Incorporated,56,,,N,See W.A.R.N.,,,,2009-04-06 00:00:00,,,,,,
Bluegrass,2009-06-01 00:00:00,541511,,,,"2432 Fortune Drive               Lexington, KY 40509",,,WARN,,,,Layoff,,,ACS Business Process Solutions',160,,N,N,Customer Service  ,,,,2009-04-06 00:00:00,,,,,,
Northern Kentucky,04/01/2009 - 09/30/2009,326199,,,,"7850 Foundation Drive        Florence, KY 41042",,,WARN,,,,Closure,,,Betts USA,114,,N,N,See W.A.R.N.,,,,2009-04-03 00:00:00,,,,,,
Greater Louisville,2009-05-29 00:00:00,336399,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,WARN,,,,Layoff,,,"Noble International, LTD.",79,04/10/2013 - Information distributed on WARN was incorrect,N,,Labor production and salaried admin.,,,,2009-04-01 00:00:00,,,,,,
Greater Louisville,05/30/2009 - 06/13/2009,334111,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,WARN,,,,Layoff,,,"Sun Microsystems, Inc.",2,,N,,See W.A.R.N.,,,,2009-03-31 00:00:00,,,,,,
EKCEP,2009-05-01 00:00:00,321113,,,,"610 Trus Joist Lane                Chavies, KY ",,,WARN,,,,Closure,,,Ilevel by Weyerhaeuser,165,,N,N,See W.A.R.N.,,,,2009-03-16 00:00:00,,,,,,
Greater Louisville,2009-03-29 00:00:00,326199,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,WARN,,,,Layoff,,,Jones Plastics & Engineering,1,Teramsters Local Union #89,N,Y,3rd shift,,,,2009-03-11 00:00:00,,,,,,
Bluegrass,2009-05-04 00:00:00,541330,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,Layoff,,,Kuhlman Elctric Corporation,73,,,,,,,,2009-03-09 00:00:00,,,,,,
Bluegrass,05/31/2009 - 10/31/2009,326220,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,WARN,,,,Layoff,,,"Ainak, Inc.",137,,N,,,,,,2009-03-05 00:00:00,,,,,,
EKCEP,2009-05-01 00:00:00,339999,,,,"189 Keller Road                               Williamsburg, KY 40769",,,WARN,,,,Layoff,,,Ayrshire Electronics,76,,N,,,,,,2009-03-04 00:00:00,,,,,,
West Kentucky,04/20/2009 - 07/15/2009,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,WARN,,,,Closure,,,"Webasto Roof Systems, Inc.",57,05/03/2013 - unknown if WARN was released,,N,,,,,2009-02-19 00:00:00,,,,,,
Lincoln Trail,2009-02-26 00:00:00,327215,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,WARN,,,,Layoff,,,AGC,140 +/-,,,N,See W.A.R.N.,,,,2009-02-06 00:00:00,,,,,,
Bluegrass,2009-02-05 00:00:00,,,,,"2120 Capstone Drive                     Lexington, KY ",,,WARN,,,,Layoff,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,05/03/2013 - unknown if WARN was released,,,,,,,2009-02-04 00:00:00,,,,,,
Barren River,2009-03-31 00:00:00,561990,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,WARN,,,,Layoff,,,SKF,95,,,,,,,,2009-02-02 00:00:00,,,,,,
Greater Louisville,2009-03-30 00:00:00,424690,,,,"4014 Bells Lane                     Louisville, KY 40211",,,WARN,,,,Layoff,,,Occidental Chemical Corporation (OxyChem),60 +/-,,,Y,PVC production unit,,,,2009-02-02 00:00:00,,,,,,
Bluegrass,2009-03-30 00:00:00,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,WARN,,,,Layoff,,,GECOM Corporation,150,05/03/2013 - unknown if WARN was released,,N,,,,,2009-01-29 00:00:00,,,,,,
Barren River,01/30/2009 - 02/13/2009,331521,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,WARN,,,,Layoff,,,"JL French Automotive Casting, Inc.",180,,,,,,,,2009-01-26 00:00:00,,,,,,
Statewide,2009-03-21 00:00:00,443112,,,,Statewide,,,WARN,,,,Closure,,,Circuit City,,8 locations closing.,,,,,,,2009-01-16 00:00:00,,,,,,
Greater Louisville,2009-03-09 00:00:00,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,WARN,,,,Layoff,,,"Martinrea Heavy Stamping, Inc.",2,05/03/2013 - unknown if WARN was released,,Y,,,,,2009-01-12 00:00:00,,,,,,
Greater Louisville,2009-02-18 00:00:00,811213,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,WARN,,,,Layoff,,,Flextroncis - Global Services,150 +/-,,,Y,"Production, test operators, inspection and repair operators",,,,2009-01-07 00:00:00,,,,,,
Barren River,01/14/2011 - 04/01/2011,,Production workers,,,,,,WARN,,,,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",80,Closure of New Model Development Center; layoffs in three phases.,Y,No,,,,,November,,,,,,
TENCO,2011-02-28 00:00:00,331111,Production workers,,,,,,WARN,,,,Closure,,"9227 Center Pointe Drive West Chester, OH 45069 ",AK Steel Corporation,266,"Some, but not all workers are represented by a union",,Yes,,,,,2010-12-28 00:00:00,,,,,,
Greater Louisville,2011-01-31 00:00:00,,See W.A.R.N.,,,,,,WARN,,,,Closure,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Aegon Insurance Group,245,,,,,,,,2010-12-15 00:00:00,,,,,,
Greater Louisville,2011-02-26 00:00:00,484122,Production,,,,,,WARN,,,,Closure,,"4301 Campisano Drive       Louisville, KY 40218","Martin-Brower, LLC",88,,,,,,,,2010-12-13 00:00:00,,,,,,
Western Kentucky,2011-01-29 00:00:00,,See W.A.R.N.,,,,,,WARN,,,,Layoff,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",CSC Applied Technology Group,486,,,,,,,,2010-12-01 00:00:00,,,,,,
Barren River,01/14/2011 - 04/01/2011,,Production workers,,,,,,WARN,,,,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",80,,Y,,,,,,2010-11-12 00:00:00,,,,,,
Bluegrass,2011-02-18 00:00:00,336321,Production workers,,,,,,WARN,,,,Closure,,"320 Vaksdahl Ave.               Danville, KY ",Philips Electronic North America Corp.,,"dba, Philips Lighting Company",,Yes,,,,,2010-11-04 00:00:00,,,,,,
Lincoln Trail,2010-12-31 00:00:00,621492,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,WARN,,,,Closure,,"401 Majestic Way                Cecilia, KY 42724",Practice Therapeutics,53,,,No,,,,,2010-11-02 00:00:00,,,,,,
Barren River,2010-12-31 00:00:00,561422,Not specified,,,,,,WARN,,,,Closure,,"1310 Campbell Lane           Bowling Green, KY 42104",Teleservices Direct,74 fulltime and 184 parttime,,,No,,,,,2010-11-02 00:00:00,,,,,,
Greater Louisville,2010-12-16 00:00:00,484230,See W.A.R.N.,,,,,,WARN,,,,Layoff,,"202 Fern Valley Road   Louisville, KY 40213","Jack Cooper Transport Co., Inc.",195,"Some, but not all workers are represented by a union",,Yes,,,,,2010-09-30 00:00:00,,,,,,
Statewide,11/21/2010 - 03/15/2011,424210,Pharmaceutical sales,,,,,,WARN,,,,Layoff,,"One Riverfront Place   Newport, KY 41071-4563","Xanodyne Pharmaceuticals, Inc.",8,Variouos locations,,No,,,,,2010-09-21 00:00:00,,,,,,
Bluegrass,11/12/2010 - 05/15/2011,811211,See W.A.R.N.,,,,,,WARN,,,,Layoff,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505","Elan Home Systems, LLC",33,,,,,,,,2010-09-17 00:00:00,,,,,,
EKCEP,2010-11-15 00:00:00,2121,See W.A.R.N.,,,,,,WARN,,,,Closure,,"147 Big Blue Blvd.          Whitesburg, KY 41858",United Coal Company                                dba Sapphire Coal Company,160,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,No,,,,,2010-09-16 00:00:00,,,,,,
Green River,2010-11-16 00:00:00,326199,"Production Workers, Plant Management",,,,,,WARN,,,,Closure,,"390 Community Drive Henderson, KY",Fortis Plastics ,60,,,No,,,,,2010-09-14 00:00:00,,,,,,
Western Kentucky,2010-08-06 00:00:00,621910,See W.A.R.N.,,,,,,WARN,,,,Closure,,"925 Norht Main Street Jopkinsville, KY 42240",PROCARENT,54,Business providers ambulance service,,No,,,,,2010-08-06 00:00:00,,,,,,
Statewide,2010-09-06 00:00:00,514513,See W.A.R.N.,,,,,,WARN,,,,Closure,,See W.A.R.N.,ACS Government Solutions,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,2010-07-17 00:00:00,,,,,,
Greater Louisville,2010-09-17 00:00:00,312229,See W.A.R.N.,,,,,,WARN,,,,Closure,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",National Tobacco Co.,37,W.A.R.N. also issued on 10/31/2009,,Yes,,,,,2010-07-16 00:00:00,,,,,,
Statewide,2013-08-29 00:00:00,811198,See W.A.R.N.,,,,,,WARN,,,,Layoff,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Butler America, LLC",18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,No,,,,,2010-07-06 00:00:00,,,,,,
Green River,10/30/2010 +/-,333518,Production Workers,,,,,,WARN,,,,Closure,,"3301 Old Hartford Road                      Owensboro, KY 42303",GE Energy Motors and Controls,88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Yes,,,,,2010-06-29 00:00:00,,,,,,
Bluegrass,2010-09-20 00:00:00,316219,Production workers,,,,,,WARN,,,,Closure,,"1020 Hustonville Road       Danville, KY 40422",Red Wing Shoes,101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Y,No,,,,,2010-05-25 00:00:00,,,,,,
Northern Kentucky,07/02/2010 - 12/17/2010,332321,Production workers,,,,,,WARN,,,,Closure,,"200 West 43 Street              Covington, KY 41015",Overhead Door Corporation,68,,,Yes,,,,,2010-05-05 00:00:00,,,,,,
Bluegrass,2010-06-30 00:00:00,334416,Market and Loan Planning Analyst,,,,,,WARN,,,,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",ABB,1,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,No,,,,,2010-05-03 00:00:00,,,,,,
Cumberlands  ,2010-07-02 00:00:00,928120,See W.A.R.N.,,,,,,WARN,,,,Layoff,,"203 Allison Boulevard           Corbin, KY 40701",CSC  ,61,,,No,,,,,2010-04-30 00:00:00,,,,,,
Cumberlands              Bluegrass,2010-06-22 00:00:00,514513,Computer Support and Administrative Staff,,,,,,WARN,,,,Closure,,See W.A.R.N.,ACS Government Solutions,286,"Locations in London, Monticello and Richmond.",,,,,,,2010-04-26 00:00:00,,,,,,
Lincoln Trail,2010-05-28 00:00:00,"335312, 336399",Production workers,,,,,,WARN,,,,Layoff,,"901 Withrow Court             Bardstown, KY 40004","Mitsuba Bardstown, Inc.",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,2010-04-09 00:00:00,,,,,,
TENCO,2010-04-13 00:00:00,551114,Railroad Car Repairers,,,,,,WARN,,,,Layoff,,"551 South White Oak Road Russell, KY 41169-1756",CSX Transportation,146,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Yes,,,,,2010-04-06 00:00:00,,,,,,
Northern Kentucky,,445110,Retail Grocery Occupations,,,,,,WARN,,,,Closure,,"4874 Huston Road                   Florence, KY 41042",Biggs,111,,,,,,,,2010-03-29 00:00:00,,,,,,
Northern Kentucky,2010-05-18 00:00:00,,See W.A.R.N.,,,,,,WARN,,,,Closure,,"3336 Kenton Road                   Hebron, KY 41048",Regional Elite Airline Services,839,,,,,,,,2010-03-17 00:00:00,,,,,,
Bluegrass,2010-04-30 00:00:00,326199,Production workers,,,,,,WARN,,,,Closure,,"110 Venture Court                  Nicholasville, KY 40356",Jackson Plastics,96,,,,,,,,2010-03-02 00:00:00,,,,,,
Northern Kentucky,2010-03-29 00:00:00,322211,Production workers,,,,,,WARN,,,,Layoff,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Sonoco Corrflex,72,,,,,,,,2010-02-25 00:00:00,,,,,,
Northern Kentucky,2010-04-01 00:00:00,561320,See W.A.R.N.,,,,,,WARN,,,,Layoff,,"3633 Wheeler Road                Augusta, GA 30909",TFE Logistics Group,92,,,No,,,,,2010-02-04 00:00:00,,,,,,
Cumberlands,02/03/2010 - 02/17/2010,314912,"Production workers, Mechanics and Inspectors",,,,,,WARN,,,,Layoff,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Patriot Industries, Inc.",84,,,,,,,,2010-02-03 00:00:00,,,,,,
Northern Kentucky,2010-04-01 00:00:00,,See W.A.R.N.,,,,,,WARN,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,6,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,2010-01-29 00:00:00,,,,,,
Bluegrass,2010-05-03 00:00:00,334416,Customer service respresentatives - Power,,,,,,WARN,,,,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,3,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Yes,,,,,2010-01-22 00:00:00,,,,,,
Bluegrass,2010-05-31 00:00:00,334416,Market and load planning analyst,,,,,,WARN,,,,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,1,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Yes,,,,,2010-01-22 00:00:00,,,,,,
Bluegrass,03/27/2010 - 04/16/2010,517212,See W.A.R.N.,,,,,,WARN,,,,Closure,,"2001 Harrodsburg Road  Lexington, KY 40904","Verizon North, Inc.",241,,,Yes,,,,,2010-01-20 00:00:00,,,,,,
Bluegrass,02/05/2010 - 03/12/2010,423730,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,WARN,,,,Closure,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,50,,,,,,,,2010-01-11 00:00:00,,,,,,
Bluegrass,2010-01-08 00:00:00,423730,Order Entry Planner,,,,,,WARN,,,,Closure,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,Reduction from 13 to 1,This notice amends the WARN dated 11/04/2009.,,,,,,,2010-01-11 00:00:00,,,,,,
Northern Kentucky,03/12/2010 - 04/15/2010,,Management and Professional,,,,,,WARN,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,6,Continuation of planned phase-out of operations.,,No,,,,,2010-01-08 00:00:00,,,,,,
Northern Kentucky,03/06/2010 - 07/01/2010,481112,"Airflight crews including Captain, First Officer and Second Officer",,,,,,WARN,,,,Layoff,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",ASTAR Air Cargo,303,Phased furloughs.,,Yes,,,,,2010-01-05 00:00:00,,,,,,
Western Kentucky,2010-03-06 00:00:00,483211,Barge workers and administrative support,,,,,,WARN,,,,Closure,,"631 Marine Way                       Paducah, KY 42003","Western Kentucky Navigation, Inc.",161,,,No,,,,,2010-01-02 00:00:00,,,,,,
EKCEP,2012-02-29 00:00:00,561320,See W.A.R.N.,,,,,,WARN,,,,Layoff,,"207 Hospital Drive  Barbourville, KY 40906",CSC,,See W.A.R.N.,,No,,,,,2011-12-28 00:00:00,,,,,,
EKCEP,2012-04-30 00:00:00,337110,Production workers,,,,,,WARN,,,,Closure,,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,157,,,No,,,,,2011-12-19 00:00:00,,,,,,
Western Kentucky,02/03/2012 - 07/13/2012,,See W.A.R.N.,,,,,,WARN,,,,Closure,,"1350 North 10th Street                     Paducah, KY 42001","US Foods, Inc.",148,,,No,,,,,2011-12-06 00:00:00,,,,,,
Western Kentucky,01/20/2012 - 06/30/2012,562910,See W.A.R.N.,,,,,,WARN,,,,Layoff,,"761 Veterans Avenue  Kevil, KY 42053","LATA Evironmental Services of Kentucky, LLC",95,,,Yes,,,,,2011-11-21 00:00:00,,,,,,
Western Kentucky,12/23/2011 - 01/31/2012,326199,"Production workers, salaried employees",,,,,,WARN,,,,Closure,,"515 Island Park Drive   Madisonville, KY 42431",Berry Plastics Corporation,124 +/-,RR meetings conducted 11/01/2011 & 11/02/2011,,No,,,,,2011-11-16 00:00:00,,,,,,
Bluegrass,2011-12-19 00:00:00,"331222, 332618",See W.A.R.N.,,,,,,WARN,,,,Closure,,"220 Stephens Drive      Nicholasville, KY 40340",Leggett & Platt,68,,,No,,,,,2011-10-20 00:00:00,,,,,,
TENCO,,332111,See W.A.R.N.,,,,,,WARN,,,,Layoff,,See W.A.R.N.,Emerson Power Transmission Solutions,76,"Consolidating operations into Mayfield, KY Progress Way facility",,No,,,,,2011-09-19 00:00:00,,,,,,
,2011-10-31 00:00:00,561422,Customer service agents,,,,,,WARN,,,,Layoff,,"101 Sykes Boulevard            Chavies, KY","Skyes Enterprises, Incorporated",28,05/08/2013: Unknown if WARN was released.,,,,,,,2011-09-13 00:00:00,,,,,,
Greater Louisville,,334418,See W.A.R.N.,,,,,,WARN,,,,Layoff,,"440 Commerce Crossing Drive                       Louisville, KY 40229","Flextronics Americas, LLC",83,,,No,,,,,2011-09-12 00:00:00,,,,,,
Northern Kentucky,2011-10-29 00:00:00,623110,See W.A.R.N.,,,,,,WARN,,,,Closure,,"85 N. Grand Avenue        Ft. Thomas, KY 41075","Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",92,dba Cardnial Hill Specialty Hospital,,No,,,,,2011-08-29 00:00:00,,,,,,
Greater Louisville,2011-08-29 00:00:00,561621,See W.A.R.N.,,,,,,WARN,,,,Closure,,"10400 Linn Station Road                                   Louisville, KY 40223","Video Monitoring Services of America, LP",,See W.A.R.N.,,No,,,,,2011-08-29 00:00:00,,,,,,
EKCEP,10/01/2011            11/30/2011      12/31/2011,561422,See W.A.R.N.,,,,,,WARN,,,,Layoff,,"101 Sykes Boulevard    Chavies, KY ",Sykes Enterprises,157,,,No,,,,,2011-08-02 00:00:00,,,,,,
Western Kentucky,2011-08-31 00:00:00,,See W.A.R.N.,,,,,,WARN,,,,Layoff,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",CSC Applied Technology Group               Contract Field Teams,107,,,No,,,,,2011-07-06 00:00:00,,,,,,
Northern Kentucky,2011-08-26 00:00:00,,See W.A.R.N.,,,,,,WARN,,,,Closure,,"16 East Eleventh Street                                 Newport, KY 41071","Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",108,"dba Louis Trauth Dairy, LLC",,Yes,,,,,2011-06-28 00:00:00,,,,,,
Bluegrass,2011-08-26 00:00:00,336399,Production workers,,,,,,WARN,,,,Layoff,,"401 Enterprise Drive    Nicholasville, KY 40356","Trim Masters, Inc.",134,,,No,,,,,2011-06-27 00:00:00,,,,,,
Statewide,2011-08-31 00:00:00,517911,See W.A.R.N.,,,,,,WARN,,,,Layoff,,"6800 Solectron Drive    Carlotte, NC 28262","Flextronics Americas, LLC",6,Doing work in Verizon Wireless Locations,,No,,,,,2011-06-03 00:00:00,,,,,,
Green River,2011-07-31 00:00:00,561422,See W.A.R.N.,,,,,,WARN,,,,Closure,,"101 Sykes Boulevard    Morganfield, KY 42437",Sykes Enterprises,96,Revised W.A.R.N. to extend layoff dates,,No,,,,,2011-06-02 00:00:00,,,,,,
Northern Kentucky,2011-08-14 00:00:00,452112,See W.A.R.N.,,,,,,WARN,,,,Closure,,"8040 Burlington Pike    Florence, KY 41042",Kmart Store #4830,75 +/-,,,,,,,,2011-05-10 00:00:00,,,,,,
Northern Kentucky,05/20/2011 - 07/15/2011,33392,See W.A.R.N.,,,,,,WARN,,,,Closure,,"2100 Litton Lane             Hebron, KY 41048",Dematic Corporation,78,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,No,,,,,2011-04-29 00:00:00,,,,,,
Green River,2011-06-30 00:00:00,561422,See W.A.R.N.,,,,,,WARN,,,,Closure,,"101 Sykes Boulevard    Morganfield, KY 42437",Sykes Enterprises,96,,,No,,,,,2011-04-28 00:00:00,,,,,,
Green River,2011-06-10 00:00:00,561422,See W.A.R.N.,,,,,,WARN,,,,Layoff,,"101 Sykes Boulevard            Morganfield, KY 42437","Skyes Enterprises, Incorporated",76,See W.A.R.N.,,No,,,,,2011-04-28 00:00:00,,,,,,
Greater Louisville,05/02/2011 - 12/31/2011,522320,See W.A.R.N.,,,,,,WARN,,,,Layoff,,"1231 Durrett Lane          Louisville, KY 40213",First Data Technologies/First Data Merchant Service,157 +/-,,,No,,,,,2011-04-21 00:00:00,,,,,,
Barren River,2011-04-25 00:00:00,336322,See W.A.R.N.,,,,,,WARN,,,,Layoff,,"687 industrial Drive      Edmonton, KY 42129",Sumitomo Electric Wiring Systems Edmonton Plant 4,57,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,Yes,No,,,,,2011-04-21 00:00:00,,,,,,
Western Kentucky,06/10/2011 - 09/30/2011,562910,See W.A.R.N.,,,,,,WARN,,,,Layoff,,"761 Veterans Avenue  Kevil, KY 42053","LATA Evironmental Services of Kentucky, LLC",325,See W.A.R.N.,,Yes,,,,,2011-04-12 00:00:00,,,,,,
Green River,2011-05-31 00:00:00,561422,See W.A.R.N.,,,,,,WARN,,,,Layoff,,"101 Skyes Boulevard    Morganfield, KY 42437",Sykes Enterprises,76,,,No,,,,,2011-03-30 00:00:00,,,,,,
Greater Louisville,2011-04-26 00:00:00,323110,Production workers,,,,,,WARN,,,,Layoff,,"4325 Shepherdsville Road Louisville, KY 40218",Multi Packaging Solutions,69,See W.A.R.N.,,Yes,,,,,2011-02-28 00:00:00,,,,,,
Barren River,2011-09-30 00:00:00,336311,See W.A.R.N.,,,,,,WARN,,,,Closure,,"721 Blackjack Road        Route 6                              Franklin, KY","Mahle Engine Components USA, Inc.",93,See W.A.R.N.,Yes,Yes,,,,,2011-02-17 00:00:00,,,,,,
Greater Louisville,2011-04-16 00:00:00,561422,See W.A.R.N.,,,,,,WARN,,,,Layoff,,"6201 Preston Highway        Louisville, KY ","Sykes Enterprises, Inc.",100,See W.A.R.N.,,No,,,,,2011-02-15 00:00:00,,,,,,
Northern Kentucky,2011-04-19 00:00:00,33392,See W.A.R.N.,,,,,,WARN,,,,Closure,,"2100 Litton Lane             Hebron, KY 41048",Dematic Corporation,90 +/-,Consolidation of operations at Michigan facility,,No,,,,,2011-02-08 00:00:00,,,,,,
