Affected Occupation,Source,Closure or Layoff?,Notice URL,Company Address,Union,Location,Projected Dates,Projected Date,Notice Link,County: Local  Name,Trade,SIC,Local Area,NEG,Workforce Area,Closure/Layoff,County/Counties,NAFTA/Trade,NAICS,Region,NAICS Code,County,Company Name,Affected Occupations,Industry,Company Contact,Employees,NAICS/SIC,Congressional ,Comments,Date Received
,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-04 00:00:00,,,,,,,,Bluegrass,Layoff,,,541330,,,,Kuhlman Elctric Corporation,,,,73,,,,2009-03-09 00:00:00
,WARN,,,,,"1605 Fortune Drive                        Winchester, KY 40391",05/31/2009 - 10/31/2009,,,,N,,,,Bluegrass,Layoff,,,326220,,,,"Ainak, Inc.",,,,137,,,,2009-03-05 00:00:00
,WARN,,,,,"189 Keller Road                               Williamsburg, KY 40769",2009-05-01 00:00:00,,,,N,,,,EKCEP,Layoff,,,339999,,,,Ayrshire Electronics,,,,76,,,,2009-03-04 00:00:00
,WARN,,,,N,"3500 US Highway 641 North       Murray, KY 40271",04/20/2009 - 07/15/2009,,,,,,,,West Kentucky,Closure,,,,,,,"Webasto Roof Systems, Inc.",,,,57,,,05/03/2013 - unknown if WARN was released,2009-02-19 00:00:00
,WARN,,,,N,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-26 00:00:00,,,,,,,,Lincoln Trail,Layoff,,,327215,,,,AGC,See W.A.R.N.,,,140 +/-,,,,2009-02-06 00:00:00
,WARN,,,,,"2120 Capstone Drive                     Lexington, KY ",2009-02-05 00:00:00,,,,,,,,Bluegrass,Layoff,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,05/03/2013 - unknown if WARN was released,2009-02-04 00:00:00
,WARN,,,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-03-31 00:00:00,,,,,,,,Barren River,Layoff,,,561990,,,,SKF,,,,95,,,,2009-02-02 00:00:00
,WARN,,,,Y,"4014 Bells Lane                     Louisville, KY 40211",2009-03-30 00:00:00,,,,,,,,Greater Louisville,Layoff,,,424690,,,,Occidental Chemical Corporation (OxyChem),PVC production unit,,,60 +/-,,,,2009-02-02 00:00:00
,WARN,,,,N,"3005 Corporate Drive                    Winchester, KY 40391",2009-03-30 00:00:00,,,,,,,,Bluegrass,Layoff,,,,,,,GECOM Corporation,,,,150,,,05/03/2013 - unknown if WARN was released,2009-01-29 00:00:00
,WARN,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",01/30/2009 - 02/13/2009,,,,,,,,Barren River,Layoff,,,331521,,,,"JL French Automotive Casting, Inc.",,,,180,,,,2009-01-26 00:00:00
,WARN,,,,,Statewide,2009-03-21 00:00:00,,,,,,,,Statewide,Closure,,,443112,,,,Circuit City,,,,,,,8 locations closing.,2009-01-16 00:00:00
,WARN,,,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-03-09 00:00:00,,,,,,,,Greater Louisville,Layoff,,,,,,,"Martinrea Heavy Stamping, Inc.",,,,2,,,05/03/2013 - unknown if WARN was released,2009-01-12 00:00:00
,WARN,,,,Y,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-02-18 00:00:00,,,,,,,,Greater Louisville,Layoff,,,811213,,,,Flextroncis - Global Services,"Production, test operators, inspection and repair operators",,,150 +/-,,,,2009-01-07 00:00:00
Production workers,WARN,,,"949 Pedigo Way                   Bowling Green, KY 42103",No,,01/14/2011 - 04/01/2011,,,,Y,,,,Barren River,Closure,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,80,,,Closure of New Model Development Center; layoffs in three phases.,November
Production workers,WARN,,,"9227 Center Pointe Drive West Chester, OH 45069 ",Yes,,2011-02-28 00:00:00,,,,,,,,TENCO,Closure,,,331111,,,,AK Steel Corporation,,,,266,,,"Some, but not all workers are represented by a union",2010-12-28 00:00:00
See W.A.R.N.,WARN,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,2011-01-31 00:00:00,,,,,,,,Greater Louisville,Closure,,,,,,,Aegon Insurance Group,,,,245,,,,2010-12-15 00:00:00
Production,WARN,,,"4301 Campisano Drive       Louisville, KY 40218",,,2011-02-26 00:00:00,,,,,,,,Greater Louisville,Closure,,,484122,,,,"Martin-Brower, LLC",,,,88,,,,2010-12-13 00:00:00
See W.A.R.N.,WARN,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,2011-01-29 00:00:00,,,,,,,,Western Kentucky,Layoff,,,,,,,CSC Applied Technology Group,,,,486,,,,2010-12-01 00:00:00
Production workers,WARN,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,01/14/2011 - 04/01/2011,,,,Y,,,,Barren River,Closure,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,80,,,,2010-11-12 00:00:00
Production workers,WARN,,,"320 Vaksdahl Ave.               Danville, KY ",Yes,,2011-02-18 00:00:00,,,,,,,,Bluegrass,Closure,,,336321,,,,Philips Electronic North America Corp.,,,,,,,"dba, Philips Lighting Company",2010-11-04 00:00:00
"Clinical Diabetes Educators, Regional Managers, Area Director",WARN,,,"401 Majestic Way                Cecilia, KY 42724",No,,2010-12-31 00:00:00,,,,,,,,Lincoln Trail,Closure,,,621492,,,,Practice Therapeutics,,,,53,,,,2010-11-02 00:00:00
Not specified,WARN,,,"1310 Campbell Lane           Bowling Green, KY 42104",No,,2010-12-31 00:00:00,,,,,,,,Barren River,Closure,,,561422,,,,Teleservices Direct,,,,74 fulltime and 184 parttime,,,,2010-11-02 00:00:00
See W.A.R.N.,WARN,,,"202 Fern Valley Road   Louisville, KY 40213",Yes,,2010-12-16 00:00:00,,,,,,,,Greater Louisville,Layoff,,,484230,,,,"Jack Cooper Transport Co., Inc.",,,,195,,,"Some, but not all workers are represented by a union",2010-09-30 00:00:00
Pharmaceutical sales,WARN,,,"One Riverfront Place   Newport, KY 41071-4563",No,,11/21/2010 - 03/15/2011,,,,,,,,Statewide,Layoff,,,424210,,,,"Xanodyne Pharmaceuticals, Inc.",,,,8,,,Variouos locations,2010-09-21 00:00:00
See W.A.R.N.,WARN,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,11/12/2010 - 05/15/2011,,,,,,,,Bluegrass,Layoff,,,811211,,,,"Elan Home Systems, LLC",,,,33,,,,2010-09-17 00:00:00
See W.A.R.N.,WARN,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",No,,2010-11-15 00:00:00,,,,,,,,EKCEP,Closure,,,2121,,,,United Coal Company                                dba Sapphire Coal Company,,,,160,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-09-16 00:00:00
"Production Workers, Plant Management",WARN,,,"390 Community Drive Henderson, KY",No,,2010-11-16 00:00:00,,,,,,,,Green River,Closure,,,326199,,,,Fortis Plastics ,,,,60,,,,2010-09-14 00:00:00
See W.A.R.N.,WARN,,,"925 Norht Main Street Jopkinsville, KY 42240",No,,2010-08-06 00:00:00,,,,,,,,Western Kentucky,Closure,,,621910,,,,PROCARENT,,,,54,,,Business providers ambulance service,2010-08-06 00:00:00
See W.A.R.N.,WARN,,,See W.A.R.N.,,,2010-09-06 00:00:00,,,,,,,,Statewide,Closure,,,514513,,,,ACS Government Solutions,,,,286,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-07-17 00:00:00
See W.A.R.N.,WARN,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Yes,,2010-09-17 00:00:00,,,,,,,,Greater Louisville,Closure,,,312229,,,,National Tobacco Co.,,,,37,,,W.A.R.N. also issued on 10/31/2009,2010-07-16 00:00:00
See W.A.R.N.,WARN,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",No,,2013-08-29 00:00:00,,,,,,,,Statewide,Layoff,,,811198,,,,"Butler America, LLC",,,,18,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2010-07-06 00:00:00
Production Workers,WARN,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Yes,,10/30/2010 +/-,,,,,,,,Green River,Closure,,,333518,,,,GE Energy Motors and Controls,,,,88,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",2010-06-29 00:00:00
Production workers,WARN,,,"1020 Hustonville Road       Danville, KY 40422",No,,2010-09-20 00:00:00,,,,Y,,,,Bluegrass,Closure,,,316219,,,,Red Wing Shoes,,,,101,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-05-25 00:00:00
Production workers,WARN,,,"200 West 43 Street              Covington, KY 41015",Yes,,07/02/2010 - 12/17/2010,,,,,,,,Northern Kentucky,Closure,,,332321,,,,Overhead Door Corporation,,,,68,,,,2010-05-05 00:00:00
Market and Loan Planning Analyst,WARN,,,"101 Kuhlman Ave.               Versailles, KY 40383",No,,2010-06-30 00:00:00,,,,,,,,Bluegrass,Layoff,,,334416,,,,ABB,,,,1,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-05-03 00:00:00
See W.A.R.N.,WARN,,,"203 Allison Boulevard           Corbin, KY 40701",No,,2010-07-02 00:00:00,,,,,,,,Cumberlands  ,Layoff,,,928120,,,,CSC  ,,,,61,,,,2010-04-30 00:00:00
Computer Support and Administrative Staff,WARN,,,See W.A.R.N.,,,2010-06-22 00:00:00,,,,,,,,Cumberlands              Bluegrass,Closure,,,514513,,,,ACS Government Solutions,,,,286,,,"Locations in London, Monticello and Richmond.",2010-04-26 00:00:00
Production workers,WARN,,,"901 Withrow Court             Bardstown, KY 40004",,,2010-05-28 00:00:00,,,,,,,,Lincoln Trail,Layoff,,,"335312, 336399",,,,"Mitsuba Bardstown, Inc.",,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-04-09 00:00:00
Railroad Car Repairers,WARN,,,"551 South White Oak Road Russell, KY 41169-1756",Yes,,2010-04-13 00:00:00,,,,,,,,TENCO,Layoff,,,551114,,,,CSX Transportation,,,,146,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-06 00:00:00
Retail Grocery Occupations,WARN,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,,,Northern Kentucky,Closure,,,445110,,,,Biggs,,,,111,,,,2010-03-29 00:00:00
See W.A.R.N.,WARN,,,"3336 Kenton Road                   Hebron, KY 41048",,,2010-05-18 00:00:00,,,,,,,,Northern Kentucky,Closure,,,,,,,Regional Elite Airline Services,,,,839,,,,2010-03-17 00:00:00
Production workers,WARN,,,"110 Venture Court                  Nicholasville, KY 40356",,,2010-04-30 00:00:00,,,,,,,,Bluegrass,Closure,,,326199,,,,Jackson Plastics,,,,96,,,,2010-03-02 00:00:00
Production workers,WARN,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,2010-03-29 00:00:00,,,,,,,,Northern Kentucky,Layoff,,,322211,,,,Sonoco Corrflex,,,,72,,,,2010-02-25 00:00:00
See W.A.R.N.,WARN,,,"3633 Wheeler Road                Augusta, GA 30909",No,,2010-04-01 00:00:00,,,,,,,,Northern Kentucky,Layoff,,,561320,,,,TFE Logistics Group,,,,92,,,,2010-02-04 00:00:00
"Production workers, Mechanics and Inspectors",WARN,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,02/03/2010 - 02/17/2010,,,,,,,,Cumberlands,Layoff,,,314912,,,,"Patriot Industries, Inc.",,,,84,,,,2010-02-03 00:00:00
See W.A.R.N.,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2010-04-01 00:00:00,,,,,,,,Northern Kentucky,Closure,,,,,,,ArvinMeritor,,,,6,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-01-29 00:00:00
Customer service respresentatives - Power,WARN,,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,,2010-05-03 00:00:00,,,,,,,,Bluegrass,Layoff,,,334416,,,,Kuhlman Electric Corporation,,,,3,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-01-22 00:00:00
Market and load planning analyst,WARN,,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,,2010-05-31 00:00:00,,,,,,,,Bluegrass,Layoff,,,334416,,,,Kuhlman Electric Corporation,,,,1,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-01-22 00:00:00
See W.A.R.N.,WARN,,,"2001 Harrodsburg Road  Lexington, KY 40904",Yes,,03/27/2010 - 04/16/2010,,,,,,,,Bluegrass,Closure,,,517212,,,,"Verizon North, Inc.",,,,241,,,,2010-01-20 00:00:00
"Production workers, HR Manager, Sr. Mfg. Engineer",WARN,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,02/05/2010 - 03/12/2010,,,,,,,,Bluegrass,Closure,,,423730,,,,Modine Manufacturing Company,,,,50,,,,2010-01-11 00:00:00
Order Entry Planner,WARN,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,2010-01-08 00:00:00,,,,,,,,Bluegrass,Closure,,,423730,,,,Modine Manufacturing Company,,,,Reduction from 13 to 1,,,This notice amends the WARN dated 11/04/2009.,2010-01-11 00:00:00
Management and Professional,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",No,,03/12/2010 - 04/15/2010,,,,,,,,Northern Kentucky,Closure,,,,,,,ArvinMeritor,,,,6,,,Continuation of planned phase-out of operations.,2010-01-08 00:00:00
"Airflight crews including Captain, First Officer and Second Officer",WARN,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Yes,,03/06/2010 - 07/01/2010,,,,,,,,Northern Kentucky,Layoff,,,481112,,,,ASTAR Air Cargo,,,,303,,,Phased furloughs.,2010-01-05 00:00:00
Barge workers and administrative support,WARN,,,"631 Marine Way                       Paducah, KY 42003",No,,2010-03-06 00:00:00,,,,,,,,Western Kentucky,Closure,,,483211,,,,"Western Kentucky Navigation, Inc.",,,,161,,,,2010-01-02 00:00:00
See W.A.R.N.,WARN,,,"207 Hospital Drive  Barbourville, KY 40906",No,,2012-02-29 00:00:00,,,,,,,,EKCEP,Layoff,,,561320,,,,CSC,,,,,,,See W.A.R.N.,2011-12-28 00:00:00
Production workers,WARN,,,"101 Woodmark Way  Chavies, KY 41727",No,,2012-04-30 00:00:00,,,,,,,,EKCEP,Closure,,,337110,,,,American Woodmark Corporation,,,,157,,,,2011-12-19 00:00:00
See W.A.R.N.,WARN,,,"1350 North 10th Street                     Paducah, KY 42001",No,,02/03/2012 - 07/13/2012,,,,,,,,Western Kentucky,Closure,,,,,,,"US Foods, Inc.",,,,148,,,,2011-12-06 00:00:00
See W.A.R.N.,WARN,,,"761 Veterans Avenue  Kevil, KY 42053",Yes,,01/20/2012 - 06/30/2012,,,,,,,,Western Kentucky,Layoff,,,562910,,,,"LATA Evironmental Services of Kentucky, LLC",,,,95,,,,2011-11-21 00:00:00
"Production workers, salaried employees",WARN,,,"515 Island Park Drive   Madisonville, KY 42431",No,,12/23/2011 - 01/31/2012,,,,,,,,Western Kentucky,Closure,,,326199,,,,Berry Plastics Corporation,,,,124 +/-,,,RR meetings conducted 11/01/2011 & 11/02/2011,2011-11-16 00:00:00
See W.A.R.N.,WARN,,,"220 Stephens Drive      Nicholasville, KY 40340",No,,2011-12-19 00:00:00,,,,,,,,Bluegrass,Closure,,,"331222, 332618",,,,Leggett & Platt,,,,68,,,,2011-10-20 00:00:00
See W.A.R.N.,WARN,,,See W.A.R.N.,No,,,,,,,,,,TENCO,Layoff,,,332111,,,,Emerson Power Transmission Solutions,,,,76,,,"Consolidating operations into Mayfield, KY Progress Way facility",2011-09-19 00:00:00
Customer service agents,WARN,,,"101 Sykes Boulevard            Chavies, KY",,,2011-10-31 00:00:00,,,,,,,,,Layoff,,,561422,,,,"Skyes Enterprises, Incorporated",,,,28,,,05/08/2013: Unknown if WARN was released.,2011-09-13 00:00:00
See W.A.R.N.,WARN,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",No,,,,,,,,,,Greater Louisville,Layoff,,,334418,,,,"Flextronics Americas, LLC",,,,83,,,,2011-09-12 00:00:00
See W.A.R.N.,WARN,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",No,,2011-10-29 00:00:00,,,,,,,,Northern Kentucky,Closure,,,623110,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,92,,,dba Cardnial Hill Specialty Hospital,2011-08-29 00:00:00
See W.A.R.N.,WARN,,,"10400 Linn Station Road                                   Louisville, KY 40223",No,,2011-08-29 00:00:00,,,,,,,,Greater Louisville,Closure,,,561621,,,,"Video Monitoring Services of America, LP",,,,,,,See W.A.R.N.,2011-08-29 00:00:00
See W.A.R.N.,WARN,,,"101 Sykes Boulevard    Chavies, KY ",No,,10/01/2011            11/30/2011      12/31/2011,,,,,,,,EKCEP,Layoff,,,561422,,,,Sykes Enterprises,,,,157,,,,2011-08-02 00:00:00
See W.A.R.N.,WARN,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",No,,2011-08-31 00:00:00,,,,,,,,Western Kentucky,Layoff,,,,,,,CSC Applied Technology Group               Contract Field Teams,,,,107,,,,2011-07-06 00:00:00
See W.A.R.N.,WARN,,,"16 East Eleventh Street                                 Newport, KY 41071",Yes,,2011-08-26 00:00:00,,,,,,,,Northern Kentucky,Closure,,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,108,,,"dba Louis Trauth Dairy, LLC",2011-06-28 00:00:00
Production workers,WARN,,,"401 Enterprise Drive    Nicholasville, KY 40356",No,,2011-08-26 00:00:00,,,,,,,,Bluegrass,Layoff,,,336399,,,,"Trim Masters, Inc.",,,,134,,,,2011-06-27 00:00:00
See W.A.R.N.,WARN,,,"6800 Solectron Drive    Carlotte, NC 28262",No,,2011-08-31 00:00:00,,,,,,,,Statewide,Layoff,,,517911,,,,"Flextronics Americas, LLC",,,,6,,,Doing work in Verizon Wireless Locations,2011-06-03 00:00:00
See W.A.R.N.,WARN,,,"101 Sykes Boulevard    Morganfield, KY 42437",No,,2011-07-31 00:00:00,,,,,,,,Green River,Closure,,,561422,,,,Sykes Enterprises,,,,96,,,Revised W.A.R.N. to extend layoff dates,2011-06-02 00:00:00
See W.A.R.N.,WARN,,,"8040 Burlington Pike    Florence, KY 41042",,,2011-08-14 00:00:00,,,,,,,,Northern Kentucky,Closure,,,452112,,,,Kmart Store #4830,,,,75 +/-,,,,2011-05-10 00:00:00
See W.A.R.N.,WARN,,,"2100 Litton Lane             Hebron, KY 41048",No,,05/20/2011 - 07/15/2011,,,,,,,,Northern Kentucky,Closure,,,33392,,,,Dematic Corporation,,,,78,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,2011-04-29 00:00:00
See W.A.R.N.,WARN,,,"101 Sykes Boulevard    Morganfield, KY 42437",No,,2011-06-30 00:00:00,,,,,,,,Green River,Closure,,,561422,,,,Sykes Enterprises,,,,96,,,,2011-04-28 00:00:00
See W.A.R.N.,WARN,,,"101 Sykes Boulevard            Morganfield, KY 42437",No,,2011-06-10 00:00:00,,,,,,,,Green River,Layoff,,,561422,,,,"Skyes Enterprises, Incorporated",,,,76,,,See W.A.R.N.,2011-04-28 00:00:00
See W.A.R.N.,WARN,,,"1231 Durrett Lane          Louisville, KY 40213",No,,05/02/2011 - 12/31/2011,,,,,,,,Greater Louisville,Layoff,,,522320,,,,First Data Technologies/First Data Merchant Service,,,,157 +/-,,,,2011-04-21 00:00:00
See W.A.R.N.,WARN,,,"687 industrial Drive      Edmonton, KY 42129",No,,2011-04-25 00:00:00,,,,Yes,,,,Barren River,Layoff,,,336322,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,57,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,2011-04-21 00:00:00
See W.A.R.N.,WARN,,,"761 Veterans Avenue  Kevil, KY 42053",Yes,,06/10/2011 - 09/30/2011,,,,,,,,Western Kentucky,Layoff,,,562910,,,,"LATA Evironmental Services of Kentucky, LLC",,,,325,,,See W.A.R.N.,2011-04-12 00:00:00
See W.A.R.N.,WARN,,,"101 Skyes Boulevard    Morganfield, KY 42437",No,,2011-05-31 00:00:00,,,,,,,,Green River,Layoff,,,561422,,,,Sykes Enterprises,,,,76,,,,2011-03-30 00:00:00
Production workers,WARN,,,"4325 Shepherdsville Road Louisville, KY 40218",Yes,,2011-04-26 00:00:00,,,,,,,,Greater Louisville,Layoff,,,323110,,,,Multi Packaging Solutions,,,,69,,,See W.A.R.N.,2011-02-28 00:00:00
See W.A.R.N.,WARN,,,"721 Blackjack Road        Route 6                              Franklin, KY",Yes,,2011-09-30 00:00:00,,,,Yes,,,,Barren River,Closure,,,336311,,,,"Mahle Engine Components USA, Inc.",,,,93,,,See W.A.R.N.,2011-02-17 00:00:00
See W.A.R.N.,WARN,,,"6201 Preston Highway        Louisville, KY ",No,,2011-04-16 00:00:00,,,,,,,,Greater Louisville,Layoff,,,561422,,,,"Sykes Enterprises, Inc.",,,,100,,,See W.A.R.N.,2011-02-15 00:00:00
See W.A.R.N.,WARN,,,"2100 Litton Lane             Hebron, KY 41048",No,,2011-04-19 00:00:00,,,,,,,,Northern Kentucky,Closure,,,33392,,,,Dematic Corporation,,,,90 +/-,,,Consolidation of operations at Michigan facility,2011-02-08 00:00:00
See W.A.R.N.,WARN,,,See W.A.R.N.,No,,2011-01-31 00:00:00,,,,,,,,Bluegrass,Layoff,,,,,,,Hewlett-Packard,,,,195,,,,2011-02-03 00:00:00
"Bricklayers, laborers, management",WARN,,,"20600 Sheldon Road             Brook Park, OH 44142",No,,2011-04-01 00:00:00,,,,,,,,TENCO,Layoff,,,238140,,,,Fosbel Ceramic Technologies,,,,64,,,See W.A.R.N.,2011-01-14 00:00:00
,WARN,,,"111100 HWY 7 South                   Kite, Kentucky",N,,See WARN,,,,,,,,EKCEP,Closure,,,322221,,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",See WARN,,,259,,,SEE WARN,2012-12-26 00:00:00
,WARN,,,"1140 Levee Road               Mt. Sterling, Kentucky",N,,2013-02-09 00:00:00,,,,,,,,TENCO,Closure,,,551114,,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,See WARN,,,23,,,N/A,2012-12-11 00:00:00
,WARN,,,"8161 National Turnpike              Louisville, Kentucky",Y,,"02/04/2013, +14 days after",,,,,,,,Greater Louisville,Closure,,,326199,,,,"Johnson Controls Interior Mfg., US, LLC",See WARN,,,392,,,SEE WARN,2012-12-07 00:00:00
,WARN,,,See WARN ,N,,2013-02-04 00:00:00,,,,N,,,,Western Kentucky,Closure,,,212111,,,,"Oxford Resource Partners - Kentucky, LLC",Unknown,,,35,,,,2012-12-06 00:00:00
,WARN,,,See WARN ,N,,2012-02-04 00:00:00,,,,N,,,,Western Kentucky,Closure,,,212111,,,,"Oxford Resource Partners - Kentucky, LLC",,,,35,,,,2012-12-06 00:00:00
