Projected Date,SIC,Industry,Notice URL,NAICS,Closure or Layoff?,Company Contact,Company Name,NAICS/SIC,Union,County: Local  Name,Company Address,Notice Link,Region,Comments,Local Area,Projected Dates,Congressional ,Affected Occupation,Trade,NAICS Code,Date Received,Source,NEG,County,Affected Occupations,Employees,Location,Closure/Layoff,NAFTA/Trade,Workforce Area,County/Counties
,,,,321113,,,Ilevel by Weyerhaeuser,,N,,,,,,,2009-05-01 00:00:00,,,N,,2009-03-16 00:00:00,WARN,,,See W.A.R.N.,165,"610 Trus Joist Lane                Chavies, KY ",Closure,,EKCEP,
,,,,326199,,,Jones Plastics & Engineering,,Y,,,,,Teramsters Local Union #89,,2009-03-29 00:00:00,,,N,,2009-03-11 00:00:00,WARN,,,3rd shift,1,"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff,,Greater Louisville,
,,,,541330,,,Kuhlman Elctric Corporation,,,,,,,,,2009-05-04 00:00:00,,,,,2009-03-09 00:00:00,WARN,,,,73,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass,
,,,,326220,,,"Ainak, Inc.",,,,,,,,,05/31/2009 - 10/31/2009,,,N,,2009-03-05 00:00:00,WARN,,,,137,"1605 Fortune Drive                        Winchester, KY 40391",Layoff,,Bluegrass,
,,,,339999,,,Ayrshire Electronics,,,,,,,,,2009-05-01 00:00:00,,,N,,2009-03-04 00:00:00,WARN,,,,76,"189 Keller Road                               Williamsburg, KY 40769",Layoff,,EKCEP,
,,,,,,,"Webasto Roof Systems, Inc.",,N,,,,,05/03/2013 - unknown if WARN was released,,04/20/2009 - 07/15/2009,,,,,2009-02-19 00:00:00,WARN,,,,57,"3500 US Highway 641 North       Murray, KY 40271",Closure,,West Kentucky,
,,,,327215,,,AGC,,N,,,,,,,2009-02-26 00:00:00,,,,,2009-02-06 00:00:00,WARN,,,See W.A.R.N.,140 +/-,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff,,Lincoln Trail,
,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,05/03/2013 - unknown if WARN was released,,2009-02-05 00:00:00,,,,,2009-02-04 00:00:00,WARN,,,,,"2120 Capstone Drive                     Lexington, KY ",Layoff,,Bluegrass,
,,,,561990,,,SKF,,,,,,,,,2009-03-31 00:00:00,,,,,2009-02-02 00:00:00,WARN,,,,95,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,Barren River,
,,,,424690,,,Occidental Chemical Corporation (OxyChem),,Y,,,,,,,2009-03-30 00:00:00,,,,,2009-02-02 00:00:00,WARN,,,PVC production unit,60 +/-,"4014 Bells Lane                     Louisville, KY 40211",Layoff,,Greater Louisville,
,,,,,,,GECOM Corporation,,N,,,,,05/03/2013 - unknown if WARN was released,,2009-03-30 00:00:00,,,,,2009-01-29 00:00:00,WARN,,,,150,"3005 Corporate Drive                    Winchester, KY 40391",Layoff,,Bluegrass,
,,,,331521,,,"JL French Automotive Casting, Inc.",,,,,,,,,01/30/2009 - 02/13/2009,,,,,2009-01-26 00:00:00,WARN,,,,180,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff,,Barren River,
,,,,443112,,,Circuit City,,,,,,,8 locations closing.,,2009-03-21 00:00:00,,,,,2009-01-16 00:00:00,WARN,,,,,Statewide,Closure,,Statewide,
,,,,,,,"Martinrea Heavy Stamping, Inc.",,Y,,,,,05/03/2013 - unknown if WARN was released,,2009-03-09 00:00:00,,,,,2009-01-12 00:00:00,WARN,,,,2,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff,,Greater Louisville,
,,,,811213,,,Flextroncis - Global Services,,Y,,,,,,,2009-02-18 00:00:00,,,,,2009-01-07 00:00:00,WARN,,,"Production, test operators, inspection and repair operators",150 +/-,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff,,Greater Louisville,
,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,No,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure of New Model Development Center; layoffs in three phases.,,01/14/2011 - 04/01/2011,,Production workers,Y,,November,WARN,,,,80,,Closure,,Barren River,
,,,,331111,,,AK Steel Corporation,,Yes,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,"Some, but not all workers are represented by a union",,2011-02-28 00:00:00,,Production workers,,,2010-12-28 00:00:00,WARN,,,,266,,Closure,,TENCO,
,,,,,,,Aegon Insurance Group,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,2011-01-31 00:00:00,,See W.A.R.N.,,,2010-12-15 00:00:00,WARN,,,,245,,Closure,,Greater Louisville,
,,,,484122,,,"Martin-Brower, LLC",,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,2011-02-26 00:00:00,,Production,,,2010-12-13 00:00:00,WARN,,,,88,,Closure,,Greater Louisville,
,,,,,,,CSC Applied Technology Group,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,2011-01-29 00:00:00,,See W.A.R.N.,,,2010-12-01 00:00:00,WARN,,,,486,,Layoff,,Western Kentucky,
,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,01/14/2011 - 04/01/2011,,Production workers,Y,,2010-11-12 00:00:00,WARN,,,,80,,Closure,,Barren River,
,,,,336321,,,Philips Electronic North America Corp.,,Yes,,"320 Vaksdahl Ave.               Danville, KY ",,,"dba, Philips Lighting Company",,2011-02-18 00:00:00,,Production workers,,,2010-11-04 00:00:00,WARN,,,,,,Closure,,Bluegrass,
,,,,621492,,,Practice Therapeutics,,No,,"401 Majestic Way                Cecilia, KY 42724",,,,,2010-12-31 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,2010-11-02 00:00:00,WARN,,,,53,,Closure,,Lincoln Trail,
,,,,561422,,,Teleservices Direct,,No,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,2010-12-31 00:00:00,,Not specified,,,2010-11-02 00:00:00,WARN,,,,74 fulltime and 184 parttime,,Closure,,Barren River,
,,,,484230,,,"Jack Cooper Transport Co., Inc.",,Yes,,"202 Fern Valley Road   Louisville, KY 40213",,,"Some, but not all workers are represented by a union",,2010-12-16 00:00:00,,See W.A.R.N.,,,2010-09-30 00:00:00,WARN,,,,195,,Layoff,,Greater Louisville,
,,,,424210,,,"Xanodyne Pharmaceuticals, Inc.",,No,,"One Riverfront Place   Newport, KY 41071-4563",,,Variouos locations,,11/21/2010 - 03/15/2011,,Pharmaceutical sales,,,2010-09-21 00:00:00,WARN,,,,8,,Layoff,,Statewide,
,,,,811211,,,"Elan Home Systems, LLC",,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,11/12/2010 - 05/15/2011,,See W.A.R.N.,,,2010-09-17 00:00:00,WARN,,,,33,,Layoff,,Bluegrass,
,,,,2121,,,United Coal Company                                dba Sapphire Coal Company,,No,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-11-15 00:00:00,,See W.A.R.N.,,,2010-09-16 00:00:00,WARN,,,,160,,Closure,,EKCEP,
,,,,326199,,,Fortis Plastics ,,No,,"390 Community Drive Henderson, KY",,,,,2010-11-16 00:00:00,,"Production Workers, Plant Management",,,2010-09-14 00:00:00,WARN,,,,60,,Closure,,Green River,
,,,,621910,,,PROCARENT,,No,,"925 Norht Main Street Jopkinsville, KY 42240",,,Business providers ambulance service,,2010-08-06 00:00:00,,See W.A.R.N.,,,2010-08-06 00:00:00,WARN,,,,54,,Closure,,Western Kentucky,
,,,,514513,,,ACS Government Solutions,,,,See W.A.R.N.,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-09-06 00:00:00,,See W.A.R.N.,,,2010-07-17 00:00:00,WARN,,,,286,,Closure,,Statewide,
,,,,312229,,,National Tobacco Co.,,Yes,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,W.A.R.N. also issued on 10/31/2009,,2010-09-17 00:00:00,,See W.A.R.N.,,,2010-07-16 00:00:00,WARN,,,,37,,Closure,,Greater Louisville,
,,,,811198,,,"Butler America, LLC",,No,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2013-08-29 00:00:00,,See W.A.R.N.,,,2010-07-06 00:00:00,WARN,,,,18,,Layoff,,Statewide,
,,,,333518,,,GE Energy Motors and Controls,,Yes,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,10/30/2010 +/-,,Production Workers,,,2010-06-29 00:00:00,WARN,,,,88,,Closure,,Green River,
,,,,316219,,,Red Wing Shoes,,No,,"1020 Hustonville Road       Danville, KY 40422",,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-09-20 00:00:00,,Production workers,Y,,2010-05-25 00:00:00,WARN,,,,101,,Closure,,Bluegrass,
,,,,332321,,,Overhead Door Corporation,,Yes,,"200 West 43 Street              Covington, KY 41015",,,,,07/02/2010 - 12/17/2010,,Production workers,,,2010-05-05 00:00:00,WARN,,,,68,,Closure,,Northern Kentucky,
,,,,334416,,,ABB,,No,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-06-30 00:00:00,,Market and Loan Planning Analyst,,,2010-05-03 00:00:00,WARN,,,,1,,Layoff,,Bluegrass,
,,,,928120,,,CSC  ,,No,,"203 Allison Boulevard           Corbin, KY 40701",,,,,2010-07-02 00:00:00,,See W.A.R.N.,,,2010-04-30 00:00:00,WARN,,,,61,,Layoff,,Cumberlands  ,
,,,,514513,,,ACS Government Solutions,,,,See W.A.R.N.,,,"Locations in London, Monticello and Richmond.",,2010-06-22 00:00:00,,Computer Support and Administrative Staff,,,2010-04-26 00:00:00,WARN,,,,286,,Closure,,Cumberlands              Bluegrass,
,,,,"335312, 336399",,,"Mitsuba Bardstown, Inc.",,,,"901 Withrow Court             Bardstown, KY 40004",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-05-28 00:00:00,,Production workers,,,2010-04-09 00:00:00,WARN,,,,,,Layoff,,Lincoln Trail,
,,,,551114,,,CSX Transportation,,Yes,,"551 South White Oak Road Russell, KY 41169-1756",,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-13 00:00:00,,Railroad Car Repairers,,,2010-04-06 00:00:00,WARN,,,,146,,Layoff,,TENCO,
,,,,445110,,,Biggs,,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,Retail Grocery Occupations,,,2010-03-29 00:00:00,WARN,,,,111,,Closure,,Northern Kentucky,
,,,,,,,Regional Elite Airline Services,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,2010-05-18 00:00:00,,See W.A.R.N.,,,2010-03-17 00:00:00,WARN,,,,839,,Closure,,Northern Kentucky,
,,,,326199,,,Jackson Plastics,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,2010-04-30 00:00:00,,Production workers,,,2010-03-02 00:00:00,WARN,,,,96,,Closure,,Bluegrass,
,,,,322211,,,Sonoco Corrflex,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,2010-03-29 00:00:00,,Production workers,,,2010-02-25 00:00:00,WARN,,,,72,,Layoff,,Northern Kentucky,
,,,,561320,,,TFE Logistics Group,,No,,"3633 Wheeler Road                Augusta, GA 30909",,,,,2010-04-01 00:00:00,,See W.A.R.N.,,,2010-02-04 00:00:00,WARN,,,,92,,Layoff,,Northern Kentucky,
,,,,314912,,,"Patriot Industries, Inc.",,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,02/03/2010 - 02/17/2010,,"Production workers, Mechanics and Inspectors",,,2010-02-03 00:00:00,WARN,,,,84,,Layoff,,Cumberlands,
,,,,,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,2010-04-01 00:00:00,,See W.A.R.N.,,,2010-01-29 00:00:00,WARN,,,,6,,Closure,,Northern Kentucky,
,,,,334416,,,Kuhlman Electric Corporation,,Yes,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,2010-05-03 00:00:00,,Customer service respresentatives - Power,,,2010-01-22 00:00:00,WARN,,,,3,,Layoff,,Bluegrass,
,,,,334416,,,Kuhlman Electric Corporation,,Yes,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,2010-05-31 00:00:00,,Market and load planning analyst,,,2010-01-22 00:00:00,WARN,,,,1,,Layoff,,Bluegrass,
,,,,517212,,,"Verizon North, Inc.",,Yes,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,03/27/2010 - 04/16/2010,,See W.A.R.N.,,,2010-01-20 00:00:00,WARN,,,,241,,Closure,,Bluegrass,
,,,,423730,,,Modine Manufacturing Company,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,02/05/2010 - 03/12/2010,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,2010-01-11 00:00:00,WARN,,,,50,,Closure,,Bluegrass,
,,,,423730,,,Modine Manufacturing Company,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,This notice amends the WARN dated 11/04/2009.,,2010-01-08 00:00:00,,Order Entry Planner,,,2010-01-11 00:00:00,WARN,,,,Reduction from 13 to 1,,Closure,,Bluegrass,
,,,,,,,ArvinMeritor,,No,,"5212 US Highway 42, East Carrollton, KY 41008",,,Continuation of planned phase-out of operations.,,03/12/2010 - 04/15/2010,,Management and Professional,,,2010-01-08 00:00:00,WARN,,,,6,,Closure,,Northern Kentucky,
,,,,481112,,,ASTAR Air Cargo,,Yes,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Phased furloughs.,,03/06/2010 - 07/01/2010,,"Airflight crews including Captain, First Officer and Second Officer",,,2010-01-05 00:00:00,WARN,,,,303,,Layoff,,Northern Kentucky,
,,,,483211,,,"Western Kentucky Navigation, Inc.",,No,,"631 Marine Way                       Paducah, KY 42003",,,,,2010-03-06 00:00:00,,Barge workers and administrative support,,,2010-01-02 00:00:00,WARN,,,,161,,Closure,,Western Kentucky,
,,,,561320,,,CSC,,No,,"207 Hospital Drive  Barbourville, KY 40906",,,See W.A.R.N.,,2012-02-29 00:00:00,,See W.A.R.N.,,,2011-12-28 00:00:00,WARN,,,,,,Layoff,,EKCEP,
,,,,337110,,,American Woodmark Corporation,,No,,"101 Woodmark Way  Chavies, KY 41727",,,,,2012-04-30 00:00:00,,Production workers,,,2011-12-19 00:00:00,WARN,,,,157,,Closure,,EKCEP,
,,,,,,,"US Foods, Inc.",,No,,"1350 North 10th Street                     Paducah, KY 42001",,,,,02/03/2012 - 07/13/2012,,See W.A.R.N.,,,2011-12-06 00:00:00,WARN,,,,148,,Closure,,Western Kentucky,
,,,,562910,,,"LATA Evironmental Services of Kentucky, LLC",,Yes,,"761 Veterans Avenue  Kevil, KY 42053",,,,,01/20/2012 - 06/30/2012,,See W.A.R.N.,,,2011-11-21 00:00:00,WARN,,,,95,,Layoff,,Western Kentucky,
,,,,326199,,,Berry Plastics Corporation,,No,,"515 Island Park Drive   Madisonville, KY 42431",,,RR meetings conducted 11/01/2011 & 11/02/2011,,12/23/2011 - 01/31/2012,,"Production workers, salaried employees",,,2011-11-16 00:00:00,WARN,,,,124 +/-,,Closure,,Western Kentucky,
,,,,"331222, 332618",,,Leggett & Platt,,No,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,2011-12-19 00:00:00,,See W.A.R.N.,,,2011-10-20 00:00:00,WARN,,,,68,,Closure,,Bluegrass,
,,,,332111,,,Emerson Power Transmission Solutions,,No,,See W.A.R.N.,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,See W.A.R.N.,,,2011-09-19 00:00:00,WARN,,,,76,,Layoff,,TENCO,
,,,,561422,,,"Skyes Enterprises, Incorporated",,,,"101 Sykes Boulevard            Chavies, KY",,,05/08/2013: Unknown if WARN was released.,,2011-10-31 00:00:00,,Customer service agents,,,2011-09-13 00:00:00,WARN,,,,28,,Layoff,,,
,,,,334418,,,"Flextronics Americas, LLC",,No,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,,See W.A.R.N.,,,2011-09-12 00:00:00,WARN,,,,83,,Layoff,,Greater Louisville,
,,,,623110,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,No,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,dba Cardnial Hill Specialty Hospital,,2011-10-29 00:00:00,,See W.A.R.N.,,,2011-08-29 00:00:00,WARN,,,,92,,Closure,,Northern Kentucky,
,,,,561621,,,"Video Monitoring Services of America, LP",,No,,"10400 Linn Station Road                                   Louisville, KY 40223",,,See W.A.R.N.,,2011-08-29 00:00:00,,See W.A.R.N.,,,2011-08-29 00:00:00,WARN,,,,,,Closure,,Greater Louisville,
,,,,561422,,,Sykes Enterprises,,No,,"101 Sykes Boulevard    Chavies, KY ",,,,,10/01/2011            11/30/2011      12/31/2011,,See W.A.R.N.,,,2011-08-02 00:00:00,WARN,,,,157,,Layoff,,EKCEP,
,,,,,,,CSC Applied Technology Group               Contract Field Teams,,No,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,2011-08-31 00:00:00,,See W.A.R.N.,,,2011-07-06 00:00:00,WARN,,,,107,,Layoff,,Western Kentucky,
,,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,Yes,,"16 East Eleventh Street                                 Newport, KY 41071",,,"dba Louis Trauth Dairy, LLC",,2011-08-26 00:00:00,,See W.A.R.N.,,,2011-06-28 00:00:00,WARN,,,,108,,Closure,,Northern Kentucky,
,,,,336399,,,"Trim Masters, Inc.",,No,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,2011-08-26 00:00:00,,Production workers,,,2011-06-27 00:00:00,WARN,,,,134,,Layoff,,Bluegrass,
,,,,517911,,,"Flextronics Americas, LLC",,No,,"6800 Solectron Drive    Carlotte, NC 28262",,,Doing work in Verizon Wireless Locations,,2011-08-31 00:00:00,,See W.A.R.N.,,,2011-06-03 00:00:00,WARN,,,,6,,Layoff,,Statewide,
,,,,561422,,,Sykes Enterprises,,No,,"101 Sykes Boulevard    Morganfield, KY 42437",,,Revised W.A.R.N. to extend layoff dates,,2011-07-31 00:00:00,,See W.A.R.N.,,,2011-06-02 00:00:00,WARN,,,,96,,Closure,,Green River,
,,,,452112,,,Kmart Store #4830,,,,"8040 Burlington Pike    Florence, KY 41042",,,,,2011-08-14 00:00:00,,See W.A.R.N.,,,2011-05-10 00:00:00,WARN,,,,75 +/-,,Closure,,Northern Kentucky,
,,,,33392,,,Dematic Corporation,,No,,"2100 Litton Lane             Hebron, KY 41048",,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,05/20/2011 - 07/15/2011,,See W.A.R.N.,,,2011-04-29 00:00:00,WARN,,,,78,,Closure,,Northern Kentucky,
,,,,561422,,,Sykes Enterprises,,No,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,2011-06-30 00:00:00,,See W.A.R.N.,,,2011-04-28 00:00:00,WARN,,,,96,,Closure,,Green River,
,,,,561422,,,"Skyes Enterprises, Incorporated",,No,,"101 Sykes Boulevard            Morganfield, KY 42437",,,See W.A.R.N.,,2011-06-10 00:00:00,,See W.A.R.N.,,,2011-04-28 00:00:00,WARN,,,,76,,Layoff,,Green River,
,,,,522320,,,First Data Technologies/First Data Merchant Service,,No,,"1231 Durrett Lane          Louisville, KY 40213",,,,,05/02/2011 - 12/31/2011,,See W.A.R.N.,,,2011-04-21 00:00:00,WARN,,,,157 +/-,,Layoff,,Greater Louisville,
,,,,336322,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,No,,"687 industrial Drive      Edmonton, KY 42129",,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,2011-04-25 00:00:00,,See W.A.R.N.,Yes,,2011-04-21 00:00:00,WARN,,,,57,,Layoff,,Barren River,
,,,,562910,,,"LATA Evironmental Services of Kentucky, LLC",,Yes,,"761 Veterans Avenue  Kevil, KY 42053",,,See W.A.R.N.,,06/10/2011 - 09/30/2011,,See W.A.R.N.,,,2011-04-12 00:00:00,WARN,,,,325,,Layoff,,Western Kentucky,
,,,,561422,,,Sykes Enterprises,,No,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,2011-05-31 00:00:00,,See W.A.R.N.,,,2011-03-30 00:00:00,WARN,,,,76,,Layoff,,Green River,
,,,,323110,,,Multi Packaging Solutions,,Yes,,"4325 Shepherdsville Road Louisville, KY 40218",,,See W.A.R.N.,,2011-04-26 00:00:00,,Production workers,,,2011-02-28 00:00:00,WARN,,,,69,,Layoff,,Greater Louisville,
,,,,336311,,,"Mahle Engine Components USA, Inc.",,Yes,,"721 Blackjack Road        Route 6                              Franklin, KY",,,See W.A.R.N.,,2011-09-30 00:00:00,,See W.A.R.N.,Yes,,2011-02-17 00:00:00,WARN,,,,93,,Closure,,Barren River,
,,,,561422,,,"Sykes Enterprises, Inc.",,No,,"6201 Preston Highway        Louisville, KY ",,,See W.A.R.N.,,2011-04-16 00:00:00,,See W.A.R.N.,,,2011-02-15 00:00:00,WARN,,,,100,,Layoff,,Greater Louisville,
,,,,33392,,,Dematic Corporation,,No,,"2100 Litton Lane             Hebron, KY 41048",,,Consolidation of operations at Michigan facility,,2011-04-19 00:00:00,,See W.A.R.N.,,,2011-02-08 00:00:00,WARN,,,,90 +/-,,Closure,,Northern Kentucky,
,,,,,,,Hewlett-Packard,,No,,See W.A.R.N.,,,,,2011-01-31 00:00:00,,See W.A.R.N.,,,2011-02-03 00:00:00,WARN,,,,195,,Layoff,,Bluegrass,
,,,,238140,,,Fosbel Ceramic Technologies,,No,,"20600 Sheldon Road             Brook Park, OH 44142",,,See W.A.R.N.,,2011-04-01 00:00:00,,"Bricklayers, laborers, management",,,2011-01-14 00:00:00,WARN,,,,64,,Layoff,,TENCO,
,,,,322221,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,N,,"111100 HWY 7 South                   Kite, Kentucky",,,SEE WARN,,See WARN,,,,,2012-12-26 00:00:00,WARN,,,See WARN,259,,Closure,,EKCEP,
,,,,551114,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,N,,"1140 Levee Road               Mt. Sterling, Kentucky",,,N/A,,2013-02-09 00:00:00,,,,,2012-12-11 00:00:00,WARN,,,See WARN,23,,Closure,,TENCO,
