Industry,Date Received,Region,Affected Occupations,County: Local  Name,Source,SIC,Location,Employees,NAFTA/Trade,Comments,Affected Occupation,Union,Company Contact,Local Area,NAICS,County/Counties,Projected Dates,Company Address,Projected Date,Notice Link,NEG,Workforce Area,Congressional ,Closure/Layoff,Notice URL,NAICS Code,Closure or Layoff?,Trade,County,NAICS/SIC,Company Name
,2009-02-04 00:00:00,,,,WARN,,"2120 Capstone Drive                     Lexington, KY ",,,05/03/2013 - unknown if WARN was released,,,,,,,2009-02-05 00:00:00,,,,,Bluegrass,,Layoff,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc."
,2009-02-02 00:00:00,,,,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",95,,,,,,,561990,,2009-03-31 00:00:00,,,,,Barren River,,Layoff,,,,,,,SKF
,2009-02-02 00:00:00,,PVC production unit,,WARN,,"4014 Bells Lane                     Louisville, KY 40211",60 +/-,,,,Y,,,424690,,2009-03-30 00:00:00,,,,,Greater Louisville,,Layoff,,,,,,,Occidental Chemical Corporation (OxyChem)
,2009-01-29 00:00:00,,,,WARN,,"3005 Corporate Drive                    Winchester, KY 40391",150,,05/03/2013 - unknown if WARN was released,,N,,,,,2009-03-30 00:00:00,,,,,Bluegrass,,Layoff,,,,,,,GECOM Corporation
,2009-01-26 00:00:00,,,,WARN,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",180,,,,,,,331521,,01/30/2009 - 02/13/2009,,,,,Barren River,,Layoff,,,,,,,"JL French Automotive Casting, Inc."
,2009-01-16 00:00:00,,,,WARN,,Statewide,,,8 locations closing.,,,,,443112,,2009-03-21 00:00:00,,,,,Statewide,,Closure,,,,,,,Circuit City
,2009-01-12 00:00:00,,,,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2,,05/03/2013 - unknown if WARN was released,,Y,,,,,2009-03-09 00:00:00,,,,,Greater Louisville,,Layoff,,,,,,,"Martinrea Heavy Stamping, Inc."
,2009-01-07 00:00:00,,"Production, test operators, inspection and repair operators",,WARN,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",150 +/-,,,,Y,,,811213,,2009-02-18 00:00:00,,,,,Greater Louisville,,Layoff,,,,,,,Flextroncis - Global Services
,November,,,,WARN,,,80,,Closure of New Model Development Center; layoffs in three phases.,Production workers,No,,,,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Barren River,,Closure,,,,Y,,,"Sumitomo Electric Wiring Systems, Inc."
,2010-12-28 00:00:00,,,,WARN,,,266,,"Some, but not all workers are represented by a union",Production workers,Yes,,,331111,,2011-02-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,TENCO,,Closure,,,,,,,AK Steel Corporation
,2010-12-15 00:00:00,,,,WARN,,,245,,,See W.A.R.N.,,,,,,2011-01-31 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,Greater Louisville,,Closure,,,,,,,Aegon Insurance Group
,2010-12-13 00:00:00,,,,WARN,,,88,,,Production,,,,484122,,2011-02-26 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,,,Greater Louisville,,Closure,,,,,,,"Martin-Brower, LLC"
,2010-12-01 00:00:00,,,,WARN,,,486,,,See W.A.R.N.,,,,,,2011-01-29 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,Western Kentucky,,Layoff,,,,,,,CSC Applied Technology Group
,2010-11-12 00:00:00,,,,WARN,,,80,,,Production workers,,,,,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Barren River,,Closure,,,,Y,,,"Sumitomo Electric Wiring Systems, Inc."
,2010-11-04 00:00:00,,,,WARN,,,,,"dba, Philips Lighting Company",Production workers,Yes,,,336321,,2011-02-18 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,,,Bluegrass,,Closure,,,,,,,Philips Electronic North America Corp.
,2010-11-02 00:00:00,,,,WARN,,,53,,,"Clinical Diabetes Educators, Regional Managers, Area Director",No,,,621492,,2010-12-31 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,,,Lincoln Trail,,Closure,,,,,,,Practice Therapeutics
,2010-11-02 00:00:00,,,,WARN,,,74 fulltime and 184 parttime,,,Not specified,No,,,561422,,2010-12-31 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,,,Barren River,,Closure,,,,,,,Teleservices Direct
,2010-09-30 00:00:00,,,,WARN,,,195,,"Some, but not all workers are represented by a union",See W.A.R.N.,Yes,,,484230,,2010-12-16 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,,,Greater Louisville,,Layoff,,,,,,,"Jack Cooper Transport Co., Inc."
,2010-09-21 00:00:00,,,,WARN,,,8,,Variouos locations,Pharmaceutical sales,No,,,424210,,11/21/2010 - 03/15/2011,"One Riverfront Place   Newport, KY 41071-4563",,,,Statewide,,Layoff,,,,,,,"Xanodyne Pharmaceuticals, Inc."
,2010-09-17 00:00:00,,,,WARN,,,33,,,See W.A.R.N.,,,,811211,,11/12/2010 - 05/15/2011,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,Bluegrass,,Layoff,,,,,,,"Elan Home Systems, LLC"
,2010-09-16 00:00:00,,,,WARN,,,160,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",See W.A.R.N.,No,,,2121,,2010-11-15 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,EKCEP,,Closure,,,,,,,United Coal Company                                dba Sapphire Coal Company
,2010-09-14 00:00:00,,,,WARN,,,60,,,"Production Workers, Plant Management",No,,,326199,,2010-11-16 00:00:00,"390 Community Drive Henderson, KY",,,,Green River,,Closure,,,,,,,Fortis Plastics 
,2010-08-06 00:00:00,,,,WARN,,,54,,Business providers ambulance service,See W.A.R.N.,No,,,621910,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,,,Western Kentucky,,Closure,,,,,,,PROCARENT
,2010-07-17 00:00:00,,,,WARN,,,286,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,,,514513,,2010-09-06 00:00:00,See W.A.R.N.,,,,Statewide,,Closure,,,,,,,ACS Government Solutions
,2010-07-16 00:00:00,,,,WARN,,,37,,W.A.R.N. also issued on 10/31/2009,See W.A.R.N.,Yes,,,312229,,2010-09-17 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,Greater Louisville,,Closure,,,,,,,National Tobacco Co.
,2010-07-06 00:00:00,,,,WARN,,,18,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",See W.A.R.N.,No,,,811198,,2013-08-29 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,Statewide,,Layoff,,,,,,,"Butler America, LLC"
,2010-06-29 00:00:00,,,,WARN,,,88,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Production Workers,Yes,,,333518,,10/30/2010 +/-,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,Green River,,Closure,,,,,,,GE Energy Motors and Controls
,2010-05-25 00:00:00,,,,WARN,,,101,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Production workers,No,,,316219,,2010-09-20 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,,,Bluegrass,,Closure,,,,Y,,,Red Wing Shoes
,2010-05-05 00:00:00,,,,WARN,,,68,,,Production workers,Yes,,,332321,,07/02/2010 - 12/17/2010,"200 West 43 Street              Covington, KY 41015",,,,Northern Kentucky,,Closure,,,,,,,Overhead Door Corporation
,2010-05-03 00:00:00,,,,WARN,,,1,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Market and Loan Planning Analyst,No,,,334416,,2010-06-30 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Bluegrass,,Layoff,,,,,,,ABB
,2010-04-30 00:00:00,,,,WARN,,,61,,,See W.A.R.N.,No,,,928120,,2010-07-02 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,,,Cumberlands  ,,Layoff,,,,,,,CSC  
,2010-04-26 00:00:00,,,,WARN,,,286,,"Locations in London, Monticello and Richmond.",Computer Support and Administrative Staff,,,,514513,,2010-06-22 00:00:00,See W.A.R.N.,,,,Cumberlands              Bluegrass,,Closure,,,,,,,ACS Government Solutions
,2010-04-09 00:00:00,,,,WARN,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Production workers,,,,"335312, 336399",,2010-05-28 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,,,Lincoln Trail,,Layoff,,,,,,,"Mitsuba Bardstown, Inc."
,2010-04-06 00:00:00,,,,WARN,,,146,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Railroad Car Repairers,Yes,,,551114,,2010-04-13 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,,,TENCO,,Layoff,,,,,,,CSX Transportation
,2010-03-29 00:00:00,,,,WARN,,,111,,,Retail Grocery Occupations,,,,445110,,,"4874 Huston Road                   Florence, KY 41042",,,,Northern Kentucky,,Closure,,,,,,,Biggs
,2010-03-17 00:00:00,,,,WARN,,,839,,,See W.A.R.N.,,,,,,2010-05-18 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,,,Northern Kentucky,,Closure,,,,,,,Regional Elite Airline Services
,2010-03-02 00:00:00,,,,WARN,,,96,,,Production workers,,,,326199,,2010-04-30 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,,,Bluegrass,,Closure,,,,,,,Jackson Plastics
,2010-02-25 00:00:00,,,,WARN,,,72,,,Production workers,,,,322211,,2010-03-29 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,Northern Kentucky,,Layoff,,,,,,,Sonoco Corrflex
,2010-02-04 00:00:00,,,,WARN,,,92,,,See W.A.R.N.,No,,,561320,,2010-04-01 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",,,,Northern Kentucky,,Layoff,,,,,,,TFE Logistics Group
,2010-02-03 00:00:00,,,,WARN,,,84,,,"Production workers, Mechanics and Inspectors",,,,314912,,02/03/2010 - 02/17/2010,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,Cumberlands,,Layoff,,,,,,,"Patriot Industries, Inc."
,2010-01-29 00:00:00,,,,WARN,,,6,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,See W.A.R.N.,,,,,,2010-04-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,Closure,,,,,,,ArvinMeritor
,2010-01-22 00:00:00,,,,WARN,,,3,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Customer service respresentatives - Power,Yes,,,334416,,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Bluegrass,,Layoff,,,,,,,Kuhlman Electric Corporation
,2010-01-22 00:00:00,,,,WARN,,,1,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Market and load planning analyst,Yes,,,334416,,2010-05-31 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Bluegrass,,Layoff,,,,,,,Kuhlman Electric Corporation
,2010-01-20 00:00:00,,,,WARN,,,241,,,See W.A.R.N.,Yes,,,517212,,03/27/2010 - 04/16/2010,"2001 Harrodsburg Road  Lexington, KY 40904",,,,Bluegrass,,Closure,,,,,,,"Verizon North, Inc."
,2010-01-11 00:00:00,,,,WARN,,,50,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,423730,,02/05/2010 - 03/12/2010,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Bluegrass,,Closure,,,,,,,Modine Manufacturing Company
,2010-01-11 00:00:00,,,,WARN,,,Reduction from 13 to 1,,This notice amends the WARN dated 11/04/2009.,Order Entry Planner,,,,423730,,2010-01-08 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Bluegrass,,Closure,,,,,,,Modine Manufacturing Company
,2010-01-08 00:00:00,,,,WARN,,,6,,Continuation of planned phase-out of operations.,Management and Professional,No,,,,,03/12/2010 - 04/15/2010,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,Closure,,,,,,,ArvinMeritor
,2010-01-05 00:00:00,,,,WARN,,,303,,Phased furloughs.,"Airflight crews including Captain, First Officer and Second Officer",Yes,,,481112,,03/06/2010 - 07/01/2010,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,Northern Kentucky,,Layoff,,,,,,,ASTAR Air Cargo
,2010-01-02 00:00:00,,,,WARN,,,161,,,Barge workers and administrative support,No,,,483211,,2010-03-06 00:00:00,"631 Marine Way                       Paducah, KY 42003",,,,Western Kentucky,,Closure,,,,,,,"Western Kentucky Navigation, Inc."
,2011-12-28 00:00:00,,,,WARN,,,,,See W.A.R.N.,See W.A.R.N.,No,,,561320,,2012-02-29 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",,,,EKCEP,,Layoff,,,,,,,CSC
,2011-12-19 00:00:00,,,,WARN,,,157,,,Production workers,No,,,337110,,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,,EKCEP,,Closure,,,,,,,American Woodmark Corporation
,2011-12-06 00:00:00,,,,WARN,,,148,,,See W.A.R.N.,No,,,,,02/03/2012 - 07/13/2012,"1350 North 10th Street                     Paducah, KY 42001",,,,Western Kentucky,,Closure,,,,,,,"US Foods, Inc."
,2011-11-21 00:00:00,,,,WARN,,,95,,,See W.A.R.N.,Yes,,,562910,,01/20/2012 - 06/30/2012,"761 Veterans Avenue  Kevil, KY 42053",,,,Western Kentucky,,Layoff,,,,,,,"LATA Evironmental Services of Kentucky, LLC"
,2011-11-16 00:00:00,,,,WARN,,,124 +/-,,RR meetings conducted 11/01/2011 & 11/02/2011,"Production workers, salaried employees",No,,,326199,,12/23/2011 - 01/31/2012,"515 Island Park Drive   Madisonville, KY 42431",,,,Western Kentucky,,Closure,,,,,,,Berry Plastics Corporation
,2011-10-20 00:00:00,,,,WARN,,,68,,,See W.A.R.N.,No,,,"331222, 332618",,2011-12-19 00:00:00,"220 Stephens Drive      Nicholasville, KY 40340",,,,Bluegrass,,Closure,,,,,,,Leggett & Platt
,2011-09-19 00:00:00,,,,WARN,,,76,,"Consolidating operations into Mayfield, KY Progress Way facility",See W.A.R.N.,No,,,332111,,,See W.A.R.N.,,,,TENCO,,Layoff,,,,,,,Emerson Power Transmission Solutions
,2011-09-13 00:00:00,,,,WARN,,,28,,05/08/2013: Unknown if WARN was released.,Customer service agents,,,,561422,,2011-10-31 00:00:00,"101 Sykes Boulevard            Chavies, KY",,,,,,Layoff,,,,,,,"Skyes Enterprises, Incorporated"
,2011-09-12 00:00:00,,,,WARN,,,83,,,See W.A.R.N.,No,,,334418,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,Greater Louisville,,Layoff,,,,,,,"Flextronics Americas, LLC"
,2011-08-29 00:00:00,,,,WARN,,,92,,dba Cardnial Hill Specialty Hospital,See W.A.R.N.,No,,,623110,,2011-10-29 00:00:00,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,Northern Kentucky,,Closure,,,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital"
,2011-08-29 00:00:00,,,,WARN,,,,,See W.A.R.N.,See W.A.R.N.,No,,,561621,,2011-08-29 00:00:00,"10400 Linn Station Road                                   Louisville, KY 40223",,,,Greater Louisville,,Closure,,,,,,,"Video Monitoring Services of America, LP"
,2011-08-02 00:00:00,,,,WARN,,,157,,,See W.A.R.N.,No,,,561422,,10/01/2011            11/30/2011      12/31/2011,"101 Sykes Boulevard    Chavies, KY ",,,,EKCEP,,Layoff,,,,,,,Sykes Enterprises
,2011-07-06 00:00:00,,,,WARN,,,107,,,See W.A.R.N.,No,,,,,2011-08-31 00:00:00,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,Western Kentucky,,Layoff,,,,,,,CSC Applied Technology Group               Contract Field Teams
,2011-06-28 00:00:00,,,,WARN,,,108,,"dba Louis Trauth Dairy, LLC",See W.A.R.N.,Yes,,,,,2011-08-26 00:00:00,"16 East Eleventh Street                                 Newport, KY 41071",,,,Northern Kentucky,,Closure,,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy"
,2011-06-27 00:00:00,,,,WARN,,,134,,,Production workers,No,,,336399,,2011-08-26 00:00:00,"401 Enterprise Drive    Nicholasville, KY 40356",,,,Bluegrass,,Layoff,,,,,,,"Trim Masters, Inc."
,2011-06-03 00:00:00,,,,WARN,,,6,,Doing work in Verizon Wireless Locations,See W.A.R.N.,No,,,517911,,2011-08-31 00:00:00,"6800 Solectron Drive    Carlotte, NC 28262",,,,Statewide,,Layoff,,,,,,,"Flextronics Americas, LLC"
,2011-06-02 00:00:00,,,,WARN,,,96,,Revised W.A.R.N. to extend layoff dates,See W.A.R.N.,No,,,561422,,2011-07-31 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,,,Green River,,Closure,,,,,,,Sykes Enterprises
,2011-05-10 00:00:00,,,,WARN,,,75 +/-,,,See W.A.R.N.,,,,452112,,2011-08-14 00:00:00,"8040 Burlington Pike    Florence, KY 41042",,,,Northern Kentucky,,Closure,,,,,,,Kmart Store #4830
,2011-04-29 00:00:00,,,,WARN,,,78,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,See W.A.R.N.,No,,,33392,,05/20/2011 - 07/15/2011,"2100 Litton Lane             Hebron, KY 41048",,,,Northern Kentucky,,Closure,,,,,,,Dematic Corporation
,2011-04-28 00:00:00,,,,WARN,,,96,,,See W.A.R.N.,No,,,561422,,2011-06-30 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,,,Green River,,Closure,,,,,,,Sykes Enterprises
,2011-04-28 00:00:00,,,,WARN,,,76,,See W.A.R.N.,See W.A.R.N.,No,,,561422,,2011-06-10 00:00:00,"101 Sykes Boulevard            Morganfield, KY 42437",,,,Green River,,Layoff,,,,,,,"Skyes Enterprises, Incorporated"
,2011-04-21 00:00:00,,,,WARN,,,157 +/-,,,See W.A.R.N.,No,,,522320,,05/02/2011 - 12/31/2011,"1231 Durrett Lane          Louisville, KY 40213",,,,Greater Louisville,,Layoff,,,,,,,First Data Technologies/First Data Merchant Service
,2011-04-21 00:00:00,,,,WARN,,,57,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,See W.A.R.N.,No,,,336322,,2011-04-25 00:00:00,"687 industrial Drive      Edmonton, KY 42129",,,,Barren River,,Layoff,,,,Yes,,,Sumitomo Electric Wiring Systems Edmonton Plant 4
,2011-04-12 00:00:00,,,,WARN,,,325,,See W.A.R.N.,See W.A.R.N.,Yes,,,562910,,06/10/2011 - 09/30/2011,"761 Veterans Avenue  Kevil, KY 42053",,,,Western Kentucky,,Layoff,,,,,,,"LATA Evironmental Services of Kentucky, LLC"
,2011-03-30 00:00:00,,,,WARN,,,76,,,See W.A.R.N.,No,,,561422,,2011-05-31 00:00:00,"101 Skyes Boulevard    Morganfield, KY 42437",,,,Green River,,Layoff,,,,,,,Sykes Enterprises
,2011-02-28 00:00:00,,,,WARN,,,69,,See W.A.R.N.,Production workers,Yes,,,323110,,2011-04-26 00:00:00,"4325 Shepherdsville Road Louisville, KY 40218",,,,Greater Louisville,,Layoff,,,,,,,Multi Packaging Solutions
,2011-02-17 00:00:00,,,,WARN,,,93,,See W.A.R.N.,See W.A.R.N.,Yes,,,336311,,2011-09-30 00:00:00,"721 Blackjack Road        Route 6                              Franklin, KY",,,,Barren River,,Closure,,,,Yes,,,"Mahle Engine Components USA, Inc."
,2011-02-15 00:00:00,,,,WARN,,,100,,See W.A.R.N.,See W.A.R.N.,No,,,561422,,2011-04-16 00:00:00,"6201 Preston Highway        Louisville, KY ",,,,Greater Louisville,,Layoff,,,,,,,"Sykes Enterprises, Inc."
,2011-02-08 00:00:00,,,,WARN,,,90 +/-,,Consolidation of operations at Michigan facility,See W.A.R.N.,No,,,33392,,2011-04-19 00:00:00,"2100 Litton Lane             Hebron, KY 41048",,,,Northern Kentucky,,Closure,,,,,,,Dematic Corporation
,2011-02-03 00:00:00,,,,WARN,,,195,,,See W.A.R.N.,No,,,,,2011-01-31 00:00:00,See W.A.R.N.,,,,Bluegrass,,Layoff,,,,,,,Hewlett-Packard
,2011-01-14 00:00:00,,,,WARN,,,64,,See W.A.R.N.,"Bricklayers, laborers, management",No,,,238140,,2011-04-01 00:00:00,"20600 Sheldon Road             Brook Park, OH 44142",,,,TENCO,,Layoff,,,,,,,Fosbel Ceramic Technologies
,2012-12-26 00:00:00,,See WARN,,WARN,,,259,,SEE WARN,,N,,,322221,,See WARN,"111100 HWY 7 South                   Kite, Kentucky",,,,EKCEP,,Closure,,,,,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes"
,2012-12-11 00:00:00,,See WARN,,WARN,,,23,,N/A,,N,,,551114,,2013-02-09 00:00:00,"1140 Levee Road               Mt. Sterling, Kentucky",,,,TENCO,,Closure,,,,,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC
,2012-12-07 00:00:00,,See WARN,,WARN,,,392,,SEE WARN,,Y,,,326199,,"02/04/2013, +14 days after","8161 National Turnpike              Louisville, Kentucky",,,,Greater Louisville,,Closure,,,,,,,"Johnson Controls Interior Mfg., US, LLC"
,2012-12-06 00:00:00,,Unknown,,WARN,,,35,,,,N,,,212111,,2013-02-04 00:00:00,See WARN ,,,,Western Kentucky,,Closure,,,,N,,,"Oxford Resource Partners - Kentucky, LLC"
,2012-12-06 00:00:00,,,,WARN,,,35,,,,N,,,212111,,2012-02-04 00:00:00,See WARN ,,,,Western Kentucky,,Closure,,,,N,,,"Oxford Resource Partners - Kentucky, LLC"
,2012-11-29 00:00:00,,See WARN,,WARN,,,72,,N/A,,N,,,321911,,"45 days, ending 01/28/2013","801 Commerce Circle                Shelbyville, Kentucky",,,,Greater Louisville,,Closure,,,,,,,Masonite Corporation
,2012-11-01 00:00:00,,Not Specified,,WARN,,,88,,SEE WARN,,N,,,212111,,12/31/2012 - 01/14/2013,"19070 HWY 1078 South         Henderson, Kentucky",,,,Green River,,Closure,,,,,,,"Patriot Coal Company, L.P."
,2012-10-29 00:00:00,,Production Workers,,WARN,,,75,,SEE WARN,,N,,,336340,,12/28/2012 +/- to ?,"101 Industrial Park Drive                           Stanford, Kentucky",,,,Bluegrass,,Layoff,,,,,,,"Brake Parts Inc., LLC"
,2012-10-29 00:00:00,,See WARN,,WARN,,,68,,Company had certified petition. Expired 04/28/2012,,N,,,316219,,2012-12-31 00:00:00,"1020 Hustonville Road       Danville, Kentucky",,,,Bluegrass,,Closure,,,,,,,Redwing Shoe Company
,2012-10-29 00:00:00,,See WARN,,WARN,,,86,,"Corporate Address: 500 Hawthorne Dr., Norton, VA 24273",,N,,,212111,,"12/28/2012, or with 2 weeks after.","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,EKCEP,,Closure,,,,N/A,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  
