Company Name,Notice Link,Congressional ,NAICS Code,SIC,Company Contact,Projected Date,Industry,Affected Occupation,Local Area,Affected Occupations,Region,Location,Comments,Company Address,County: Local  Name,Workforce Area,County,Closure or Layoff?,County/Counties,Date Received,NAICS,NEG,Trade,Closure/Layoff,Source,Union,Projected Dates,NAFTA/Trade,NAICS/SIC,Employees,Notice URL
ArvinMeritor,,,,,,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,,,2009-07-08 00:00:00,3363,,,Closure,WARN,Y,2009-09-11 00:00:00,,,88,
ArvinMeritor,,,,,,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,Northern Kentucky,,,,2009-06-23 00:00:00,3363,,,Closure,WARN,Y,2009-05-15 00:00:00,,,105,
Occidental Chemical Corporation (OxyChem),,,,,,,,,,Plastics production workers,,"4014 Bells Lane                     Louisville, KY 40221",,,,Greater Louisville,,,,2009-06-16 00:00:00,3261,,,Layoff,WARN,Y,2009-08-17 00:00:00,,,55 +/-,
ArvinMeritor,,,,,,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,,,2009-06-01 00:00:00,3363,,,Closure,WARN,,2009-08-07 00:00:00,,,1,
ArvinMeritor,,,,,,,,,,Production supervisor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,,,2009-06-01 00:00:00,3363,,,Closure,WARN,,2009-08-07 00:00:00,,,1,
Kuhlman Elctric Corporation,,,,,,,,,,Priduction workers,,"101 Kuhlman Blvd.               Versailles, KY 40383",Continuation of previous notices,,,Bluegrass,,,,2009-05-28 00:00:00,334416,,,Layoff,WARN,Y,2009-08-03 00:00:00,,,11,
Martinrea International Inc.,,,,,,,,,,See W.A.R.N.,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Greater Louisville,,,,2009-05-27 00:00:00,336399,,,Closure,WARN,Y,2009-07-31 00:00:00,,,262,
Komatsu Renam North America,,,,,,,,,,See W.A.R.N.,,"1105 Eastland Drive              Lexington, KY 40505",,,,Bluegrass,,,,2009-05-20 00:00:00,333120,,,Closure,WARN,,09/30/09 +/-,,,117,
"Appalachian Fuels, LLC",,,,,,,,,,Coal mining support activities,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,,TENCO,,,,2009-05-19 00:00:00,213113,,,Closure,WARN,N,2009-05-19 00:00:00,,,,
"Appalachian Fuels, LLC",,,,,,,,,,Coal mining support activities,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,,TENCO/EKCEP,,,,2009-05-19 00:00:00,213113,,,Closure,WARN,N,2009-05-19 00:00:00,,,,
ArvinMeritor,,,,,,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,,,2009-05-15 00:00:00,3363,,,Closure,WARN,Y,2009-07-31 00:00:00,,,158,
CDG Management ,,,,,,,,,,Telemarketers,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",dba Mayfield Call Center,,,West Kentucky,,,,2009-05-15 00:00:00,561422,,,Closure,WARN,,2009-05-29 00:00:00,,,16,
Carmeuse Lime and Stone,,,,,,,,,,See W.A.R.N.,,"9043 Highway 154                  Butler, KY 41006","dba, Carmeuse/Black River Operation",,,Northern Kentucky,,,,2009-05-15 00:00:00,212312,,,Layoff,WARN,,2009-05-08 00:00:00,,,48 +/-,
AK Steel Corporation,,,,,,,,,,Iron and steel mill workers,,"P.O. Box 191                             Ashland, KY 41101 - 0191","dba, Ashland West Works",,,TENCO,,,,2009-05-13 00:00:00,331111,,,Layoff,WARN,Y,07/28/2009 - 08/11/2009,,,750,
Premier Elkhorn Coal Company,,,,,,,,,,Underground coal mining occupations,,"P.O. Box 130                           Mayra, KY 41549",,,,EKCEP,,,,2009-05-08 00:00:00,21211,,,Layoff,WARN,,,,,58,
"CONSOL of Kentucky, Inc.",,,,,,,,,,Bituminous coal underground mining,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,EKCEP,,,,2009-05-04 00:00:00,212112,,,Closure,WARN,N,2009-07-01 00:00:00,,,See W.A.R.N.,
"Trace Die Cast, Inc.",,,,,,,,,,Automotive parts manufacturer,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,Barren River,,,,2009-05-04 00:00:00,336399,,,Layoff,WARN,,2009-05-11 00:00:00,,,135,
Wintech,,,,,,,,,,Plastics production manufacturing,,"1175 Enterprise Drive        Winchester, KY 40391",,,,Bluegrass,,,,2009-05-01 00:00:00,3261,,,Layoff,WARN,N,07/01/2009 - 09/14/2009,,,167,
"S-R of Kentucky, Inc.",,,,,,,,,,See W.A.R.N.,,"1001 Happy Valley                 Glasgow, KY 42141","Subsidiary of Siegal Robert, Inc.",,,Barren River,,,,2009-04-13 00:00:00,,,,Layoff,WARN,N,05/25/2009 - 06/30/2009,,,194,
Toyota Boshoku,,,,,,,,,,See W.A.R.N.,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,Lincoln Trail,,,,2009-04-07 00:00:00,551114,,,Closure,WARN,N,2009-07-03 00:00:00,,,316 +/-,
Trim Masters Incorporated,,,,,,,,,,See W.A.R.N.,,"1090 Industry Road               Harrodsburg, KY 40330",,,,Bluegrass,,,,2009-04-06 00:00:00,336399,,,Layoff,WARN,N,2009-06-05 00:00:00,,,56,
ACS Business Process Solutions',,,,,,,,,,Customer Service  ,,"2432 Fortune Drive               Lexington, KY 40509",,,,Bluegrass,,,,2009-04-06 00:00:00,541511,,N,Layoff,WARN,N,2009-06-01 00:00:00,,,160,
Betts USA,,,,,,,,,,See W.A.R.N.,,"7850 Foundation Drive        Florence, KY 41042",,,,Northern Kentucky,,,,2009-04-03 00:00:00,326199,,N,Closure,WARN,N,04/01/2009 - 09/30/2009,,,114,
"Noble International, LTD.",,,,,,,,,,Labor production and salaried admin.,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",04/10/2013 - Information distributed on WARN was incorrect,,,Greater Louisville,,,,2009-04-01 00:00:00,336399,,N,Layoff,WARN,,2009-05-29 00:00:00,,,79,
"Sun Microsystems, Inc.",,,,,,,,,,See W.A.R.N.,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,Greater Louisville,,,,2009-03-31 00:00:00,334111,,N,Layoff,WARN,,05/30/2009 - 06/13/2009,,,2,
Ilevel by Weyerhaeuser,,,,,,,,,,See W.A.R.N.,,"610 Trus Joist Lane                Chavies, KY ",,,,EKCEP,,,,2009-03-16 00:00:00,321113,,N,Closure,WARN,N,2009-05-01 00:00:00,,,165,
Jones Plastics & Engineering,,,,,,,,,,3rd shift,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Teramsters Local Union #89,,,Greater Louisville,,,,2009-03-11 00:00:00,326199,,N,Layoff,WARN,Y,2009-03-29 00:00:00,,,1,
Kuhlman Elctric Corporation,,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,,,2009-03-09 00:00:00,541330,,,Layoff,WARN,,2009-05-04 00:00:00,,,73,
"Ainak, Inc.",,,,,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,Bluegrass,,,,2009-03-05 00:00:00,326220,,N,Layoff,WARN,,05/31/2009 - 10/31/2009,,,137,
Ayrshire Electronics,,,,,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,EKCEP,,,,2009-03-04 00:00:00,339999,,N,Layoff,WARN,,2009-05-01 00:00:00,,,76,
"Webasto Roof Systems, Inc.",,,,,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",05/03/2013 - unknown if WARN was released,,,West Kentucky,,,,2009-02-19 00:00:00,,,,Closure,WARN,N,04/20/2009 - 07/15/2009,,,57,
AGC,,,,,,,,,,See W.A.R.N.,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,Lincoln Trail,,,,2009-02-06 00:00:00,327215,,,Layoff,WARN,N,2009-02-26 00:00:00,,,140 +/-,
"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",05/03/2013 - unknown if WARN was released,,,Bluegrass,,,,2009-02-04 00:00:00,,,,Layoff,WARN,,2009-02-05 00:00:00,,,,
SKF,,,,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,Barren River,,,,2009-02-02 00:00:00,561990,,,Layoff,WARN,,2009-03-31 00:00:00,,,95,
Occidental Chemical Corporation (OxyChem),,,,,,,,,,PVC production unit,,"4014 Bells Lane                     Louisville, KY 40211",,,,Greater Louisville,,,,2009-02-02 00:00:00,424690,,,Layoff,WARN,Y,2009-03-30 00:00:00,,,60 +/-,
GECOM Corporation,,,,,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",05/03/2013 - unknown if WARN was released,,,Bluegrass,,,,2009-01-29 00:00:00,,,,Layoff,WARN,N,2009-03-30 00:00:00,,,150,
"JL French Automotive Casting, Inc.",,,,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,Barren River,,,,2009-01-26 00:00:00,331521,,,Layoff,WARN,,01/30/2009 - 02/13/2009,,,180,
Circuit City,,,,,,,,,,,,Statewide,8 locations closing.,,,Statewide,,,,2009-01-16 00:00:00,443112,,,Closure,WARN,,2009-03-21 00:00:00,,,,
"Martinrea Heavy Stamping, Inc.",,,,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",05/03/2013 - unknown if WARN was released,,,Greater Louisville,,,,2009-01-12 00:00:00,,,,Layoff,WARN,Y,2009-03-09 00:00:00,,,2,
Flextroncis - Global Services,,,,,,,,,,"Production, test operators, inspection and repair operators",,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,Greater Louisville,,,,2009-01-07 00:00:00,811213,,,Layoff,WARN,Y,2009-02-18 00:00:00,,,150 +/-,
"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,Production workers,,,,,Closure of New Model Development Center; layoffs in three phases.,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,,,,November,,,Y,Closure,WARN,No,01/14/2011 - 04/01/2011,,,80,
AK Steel Corporation,,,,,,,,Production workers,,,,,"Some, but not all workers are represented by a union","9227 Center Pointe Drive West Chester, OH 45069 ",,TENCO,,,,2010-12-28 00:00:00,331111,,,Closure,WARN,Yes,2011-02-28 00:00:00,,,266,
Aegon Insurance Group,,,,,,,,See W.A.R.N.,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Greater Louisville,,,,2010-12-15 00:00:00,,,,Closure,WARN,,2011-01-31 00:00:00,,,245,
"Martin-Brower, LLC",,,,,,,,Production,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,Greater Louisville,,,,2010-12-13 00:00:00,484122,,,Closure,WARN,,2011-02-26 00:00:00,,,88,
CSC Applied Technology Group,,,,,,,,See W.A.R.N.,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Western Kentucky,,,,2010-12-01 00:00:00,,,,Layoff,WARN,,2011-01-29 00:00:00,,,486,
"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,Production workers,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,,,,2010-11-12 00:00:00,,,Y,Closure,WARN,,01/14/2011 - 04/01/2011,,,80,
Philips Electronic North America Corp.,,,,,,,,Production workers,,,,,"dba, Philips Lighting Company","320 Vaksdahl Ave.               Danville, KY ",,Bluegrass,,,,2010-11-04 00:00:00,336321,,,Closure,WARN,Yes,2011-02-18 00:00:00,,,,
Practice Therapeutics,,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,"401 Majestic Way                Cecilia, KY 42724",,Lincoln Trail,,,,2010-11-02 00:00:00,621492,,,Closure,WARN,No,2010-12-31 00:00:00,,,53,
Teleservices Direct,,,,,,,,Not specified,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Barren River,,,,2010-11-02 00:00:00,561422,,,Closure,WARN,No,2010-12-31 00:00:00,,,74 fulltime and 184 parttime,
"Jack Cooper Transport Co., Inc.",,,,,,,,See W.A.R.N.,,,,,"Some, but not all workers are represented by a union","202 Fern Valley Road   Louisville, KY 40213",,Greater Louisville,,,,2010-09-30 00:00:00,484230,,,Layoff,WARN,Yes,2010-12-16 00:00:00,,,195,
"Xanodyne Pharmaceuticals, Inc.",,,,,,,,Pharmaceutical sales,,,,,Variouos locations,"One Riverfront Place   Newport, KY 41071-4563",,Statewide,,,,2010-09-21 00:00:00,424210,,,Layoff,WARN,No,11/21/2010 - 03/15/2011,,,8,
"Elan Home Systems, LLC",,,,,,,,See W.A.R.N.,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Bluegrass,,,,2010-09-17 00:00:00,811211,,,Layoff,WARN,,11/12/2010 - 05/15/2011,,,33,
United Coal Company                                dba Sapphire Coal Company,,,,,,,,See W.A.R.N.,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY","147 Big Blue Blvd.          Whitesburg, KY 41858",,EKCEP,,,,2010-09-16 00:00:00,2121,,,Closure,WARN,No,2010-11-15 00:00:00,,,160,
Fortis Plastics ,,,,,,,,"Production Workers, Plant Management",,,,,,"390 Community Drive Henderson, KY",,Green River,,,,2010-09-14 00:00:00,326199,,,Closure,WARN,No,2010-11-16 00:00:00,,,60,
PROCARENT,,,,,,,,See W.A.R.N.,,,,,Business providers ambulance service,"925 Norht Main Street Jopkinsville, KY 42240",,Western Kentucky,,,,2010-08-06 00:00:00,621910,,,Closure,WARN,No,2010-08-06 00:00:00,,,54,
ACS Government Solutions,,,,,,,,See W.A.R.N.,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,Statewide,,,,2010-07-17 00:00:00,514513,,,Closure,WARN,,2010-09-06 00:00:00,,,286,
National Tobacco Co.,,,,,,,,See W.A.R.N.,,,,,W.A.R.N. also issued on 10/31/2009,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Greater Louisville,,,,2010-07-16 00:00:00,312229,,,Closure,WARN,Yes,2010-09-17 00:00:00,,,37,
"Butler America, LLC",,,,,,,,See W.A.R.N.,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Statewide,,,,2010-07-06 00:00:00,811198,,,Layoff,WARN,No,2013-08-29 00:00:00,,,18,
GE Energy Motors and Controls,,,,,,,,Production Workers,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303","3301 Old Hartford Road                      Owensboro, KY 42303",,Green River,,,,2010-06-29 00:00:00,333518,,,Closure,WARN,Yes,10/30/2010 +/-,,,88,
Red Wing Shoes,,,,,,,,Production workers,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,"1020 Hustonville Road       Danville, KY 40422",,Bluegrass,,,,2010-05-25 00:00:00,316219,,Y,Closure,WARN,No,2010-09-20 00:00:00,,,101,
Overhead Door Corporation,,,,,,,,Production workers,,,,,,"200 West 43 Street              Covington, KY 41015",,Northern Kentucky,,,,2010-05-05 00:00:00,332321,,,Closure,WARN,Yes,07/02/2010 - 12/17/2010,,,68,
ABB,,,,,,,,Market and Loan Planning Analyst,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,,,,2010-05-03 00:00:00,334416,,,Layoff,WARN,No,2010-06-30 00:00:00,,,1,
CSC  ,,,,,,,,See W.A.R.N.,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,Cumberlands  ,,,,2010-04-30 00:00:00,928120,,,Layoff,WARN,No,2010-07-02 00:00:00,,,61,
ACS Government Solutions,,,,,,,,Computer Support and Administrative Staff,,,,,"Locations in London, Monticello and Richmond.",See W.A.R.N.,,Cumberlands              Bluegrass,,,,2010-04-26 00:00:00,514513,,,Closure,WARN,,2010-06-22 00:00:00,,,286,
"Mitsuba Bardstown, Inc.",,,,,,,,Production workers,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","901 Withrow Court             Bardstown, KY 40004",,Lincoln Trail,,,,2010-04-09 00:00:00,"335312, 336399",,,Layoff,WARN,,2010-05-28 00:00:00,,,,
CSX Transportation,,,,,,,,Railroad Car Repairers,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,"551 South White Oak Road Russell, KY 41169-1756",,TENCO,,,,2010-04-06 00:00:00,551114,,,Layoff,WARN,Yes,2010-04-13 00:00:00,,,146,
Biggs,,,,,,,,Retail Grocery Occupations,,,,,,"4874 Huston Road                   Florence, KY 41042",,Northern Kentucky,,,,2010-03-29 00:00:00,445110,,,Closure,WARN,,,,,111,
Regional Elite Airline Services,,,,,,,,See W.A.R.N.,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,Northern Kentucky,,,,2010-03-17 00:00:00,,,,Closure,WARN,,2010-05-18 00:00:00,,,839,
Jackson Plastics,,,,,,,,Production workers,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,Bluegrass,,,,2010-03-02 00:00:00,326199,,,Closure,WARN,,2010-04-30 00:00:00,,,96,
Sonoco Corrflex,,,,,,,,Production workers,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Northern Kentucky,,,,2010-02-25 00:00:00,322211,,,Layoff,WARN,,2010-03-29 00:00:00,,,72,
TFE Logistics Group,,,,,,,,See W.A.R.N.,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,Northern Kentucky,,,,2010-02-04 00:00:00,561320,,,Layoff,WARN,No,2010-04-01 00:00:00,,,92,
"Patriot Industries, Inc.",,,,,,,,"Production workers, Mechanics and Inspectors",,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Cumberlands,,,,2010-02-03 00:00:00,314912,,,Layoff,WARN,,02/03/2010 - 02/17/2010,,,84,
ArvinMeritor,,,,,,,,See W.A.R.N.,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,2010-01-29 00:00:00,,,,Closure,WARN,,2010-04-01 00:00:00,,,6,
Kuhlman Electric Corporation,,,,,,,,Customer service respresentatives - Power,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,,,,2010-01-22 00:00:00,334416,,,Layoff,WARN,Yes,2010-05-03 00:00:00,,,3,
Kuhlman Electric Corporation,,,,,,,,Market and load planning analyst,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,,,,2010-01-22 00:00:00,334416,,,Layoff,WARN,Yes,2010-05-31 00:00:00,,,1,
"Verizon North, Inc.",,,,,,,,See W.A.R.N.,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,Bluegrass,,,,2010-01-20 00:00:00,517212,,,Closure,WARN,Yes,03/27/2010 - 04/16/2010,,,241,
Modine Manufacturing Company,,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass,,,,2010-01-11 00:00:00,423730,,,Closure,WARN,,02/05/2010 - 03/12/2010,,,50,
Modine Manufacturing Company,,,,,,,,Order Entry Planner,,,,,This notice amends the WARN dated 11/04/2009.,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass,,,,2010-01-11 00:00:00,423730,,,Closure,WARN,,2010-01-08 00:00:00,,,Reduction from 13 to 1,
ArvinMeritor,,,,,,,,Management and Professional,,,,,Continuation of planned phase-out of operations.,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,2010-01-08 00:00:00,,,,Closure,WARN,No,03/12/2010 - 04/15/2010,,,6,
ASTAR Air Cargo,,,,,,,,"Airflight crews including Captain, First Officer and Second Officer",,,,,Phased furloughs.,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Northern Kentucky,,,,2010-01-05 00:00:00,481112,,,Layoff,WARN,Yes,03/06/2010 - 07/01/2010,,,303,
"Western Kentucky Navigation, Inc.",,,,,,,,Barge workers and administrative support,,,,,,"631 Marine Way                       Paducah, KY 42003",,Western Kentucky,,,,2010-01-02 00:00:00,483211,,,Closure,WARN,No,2010-03-06 00:00:00,,,161,
CSC,,,,,,,,See W.A.R.N.,,,,,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",,EKCEP,,,,2011-12-28 00:00:00,561320,,,Layoff,WARN,No,2012-02-29 00:00:00,,,,
American Woodmark Corporation,,,,,,,,Production workers,,,,,,"101 Woodmark Way  Chavies, KY 41727",,EKCEP,,,,2011-12-19 00:00:00,337110,,,Closure,WARN,No,2012-04-30 00:00:00,,,157,
"US Foods, Inc.",,,,,,,,See W.A.R.N.,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,Western Kentucky,,,,2011-12-06 00:00:00,,,,Closure,WARN,No,02/03/2012 - 07/13/2012,,,148,
"LATA Evironmental Services of Kentucky, LLC",,,,,,,,See W.A.R.N.,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,Western Kentucky,,,,2011-11-21 00:00:00,562910,,,Layoff,WARN,Yes,01/20/2012 - 06/30/2012,,,95,
Berry Plastics Corporation,,,,,,,,"Production workers, salaried employees",,,,,RR meetings conducted 11/01/2011 & 11/02/2011,"515 Island Park Drive   Madisonville, KY 42431",,Western Kentucky,,,,2011-11-16 00:00:00,326199,,,Closure,WARN,No,12/23/2011 - 01/31/2012,,,124 +/-,
Leggett & Platt,,,,,,,,See W.A.R.N.,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,Bluegrass,,,,2011-10-20 00:00:00,"331222, 332618",,,Closure,WARN,No,2011-12-19 00:00:00,,,68,
Emerson Power Transmission Solutions,,,,,,,,See W.A.R.N.,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",See W.A.R.N.,,TENCO,,,,2011-09-19 00:00:00,332111,,,Layoff,WARN,No,,,,76,
"Skyes Enterprises, Incorporated",,,,,,,,Customer service agents,,,,,05/08/2013: Unknown if WARN was released.,"101 Sykes Boulevard            Chavies, KY",,,,,,2011-09-13 00:00:00,561422,,,Layoff,WARN,,2011-10-31 00:00:00,,,28,
