Union,Source,Trade,Location,Workforce Area,Date Received,Projected Dates,Notice Link,Industry,Comments,Company Contact,Employees,Congressional ,Projected Date,NAICS/SIC,NAICS,County,Affected Occupation,Company Name,Company Address,Affected Occupations,Closure or Layoff?,County/Counties,Local Area,Region,NEG,NAICS Code,Closure/Layoff,SIC,NAFTA/Trade,Notice URL,County: Local  Name
N,WARN,N,"610 Trus Joist Lane                Chavies, KY ",EKCEP,2009-03-16 00:00:00,2009-05-01 00:00:00,,,,,165,,,,321113,,,Ilevel by Weyerhaeuser,,See W.A.R.N.,,,,,,,Closure,,,,
Y,WARN,N,"2410 Plantside Drive                     Jeffersontown, KY 40299",Greater Louisville,2009-03-11 00:00:00,2009-03-29 00:00:00,,,Teramsters Local Union #89,,1,,,,326199,,,Jones Plastics & Engineering,,3rd shift,,,,,,,Layoff,,,,
,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,2009-03-09 00:00:00,2009-05-04 00:00:00,,,,,73,,,,541330,,,Kuhlman Elctric Corporation,,,,,,,,,Layoff,,,,
,WARN,N,"1605 Fortune Drive                        Winchester, KY 40391",Bluegrass,2009-03-05 00:00:00,05/31/2009 - 10/31/2009,,,,,137,,,,326220,,,"Ainak, Inc.",,,,,,,,,Layoff,,,,
,WARN,N,"189 Keller Road                               Williamsburg, KY 40769",EKCEP,2009-03-04 00:00:00,2009-05-01 00:00:00,,,,,76,,,,339999,,,Ayrshire Electronics,,,,,,,,,Layoff,,,,
N,WARN,,"3500 US Highway 641 North       Murray, KY 40271",West Kentucky,2009-02-19 00:00:00,04/20/2009 - 07/15/2009,,,05/03/2013 - unknown if WARN was released,,57,,,,,,,"Webasto Roof Systems, Inc.",,,,,,,,,Closure,,,,
N,WARN,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Lincoln Trail,2009-02-06 00:00:00,2009-02-26 00:00:00,,,,,140 +/-,,,,327215,,,AGC,,See W.A.R.N.,,,,,,,Layoff,,,,
,WARN,,"2120 Capstone Drive                     Lexington, KY ",Bluegrass,2009-02-04 00:00:00,2009-02-05 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,Layoff,,,,
,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,2009-02-02 00:00:00,2009-03-31 00:00:00,,,,,95,,,,561990,,,SKF,,,,,,,,,Layoff,,,,
Y,WARN,,"4014 Bells Lane                     Louisville, KY 40211",Greater Louisville,2009-02-02 00:00:00,2009-03-30 00:00:00,,,,,60 +/-,,,,424690,,,Occidental Chemical Corporation (OxyChem),,PVC production unit,,,,,,,Layoff,,,,
N,WARN,,"3005 Corporate Drive                    Winchester, KY 40391",Bluegrass,2009-01-29 00:00:00,2009-03-30 00:00:00,,,05/03/2013 - unknown if WARN was released,,150,,,,,,,GECOM Corporation,,,,,,,,,Layoff,,,,
,WARN,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Barren River,2009-01-26 00:00:00,01/30/2009 - 02/13/2009,,,,,180,,,,331521,,,"JL French Automotive Casting, Inc.",,,,,,,,,Layoff,,,,
,WARN,,Statewide,Statewide,2009-01-16 00:00:00,2009-03-21 00:00:00,,,8 locations closing.,,,,,,443112,,,Circuit City,,,,,,,,,Closure,,,,
Y,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,2009-01-12 00:00:00,2009-03-09 00:00:00,,,05/03/2013 - unknown if WARN was released,,2,,,,,,,"Martinrea Heavy Stamping, Inc.",,,,,,,,,Layoff,,,,
Y,WARN,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Greater Louisville,2009-01-07 00:00:00,2009-02-18 00:00:00,,,,,150 +/-,,,,811213,,,Flextroncis - Global Services,,"Production, test operators, inspection and repair operators",,,,,,,Layoff,,,,
No,WARN,Y,,Barren River,November,01/14/2011 - 04/01/2011,,,Closure of New Model Development Center; layoffs in three phases.,,80,,,,,,Production workers,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,Closure,,,,
Yes,WARN,,,TENCO,2010-12-28 00:00:00,2011-02-28 00:00:00,,,"Some, but not all workers are represented by a union",,266,,,,331111,,Production workers,AK Steel Corporation,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,,,Closure,,,,
,WARN,,,Greater Louisville,2010-12-15 00:00:00,2011-01-31 00:00:00,,,,,245,,,,,,See W.A.R.N.,Aegon Insurance Group,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,Closure,,,,
,WARN,,,Greater Louisville,2010-12-13 00:00:00,2011-02-26 00:00:00,,,,,88,,,,484122,,Production,"Martin-Brower, LLC","4301 Campisano Drive       Louisville, KY 40218",,,,,,,,Closure,,,,
,WARN,,,Western Kentucky,2010-12-01 00:00:00,2011-01-29 00:00:00,,,,,486,,,,,,See W.A.R.N.,CSC Applied Technology Group,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,Layoff,,,,
,WARN,Y,,Barren River,2010-11-12 00:00:00,01/14/2011 - 04/01/2011,,,,,80,,,,,,Production workers,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,Closure,,,,
Yes,WARN,,,Bluegrass,2010-11-04 00:00:00,2011-02-18 00:00:00,,,"dba, Philips Lighting Company",,,,,,336321,,Production workers,Philips Electronic North America Corp.,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,,Closure,,,,
No,WARN,,,Lincoln Trail,2010-11-02 00:00:00,2010-12-31 00:00:00,,,,,53,,,,621492,,"Clinical Diabetes Educators, Regional Managers, Area Director",Practice Therapeutics,"401 Majestic Way                Cecilia, KY 42724",,,,,,,,Closure,,,,
No,WARN,,,Barren River,2010-11-02 00:00:00,2010-12-31 00:00:00,,,,,74 fulltime and 184 parttime,,,,561422,,Not specified,Teleservices Direct,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,,Closure,,,,
Yes,WARN,,,Greater Louisville,2010-09-30 00:00:00,2010-12-16 00:00:00,,,"Some, but not all workers are represented by a union",,195,,,,484230,,See W.A.R.N.,"Jack Cooper Transport Co., Inc.","202 Fern Valley Road   Louisville, KY 40213",,,,,,,,Layoff,,,,
No,WARN,,,Statewide,2010-09-21 00:00:00,11/21/2010 - 03/15/2011,,,Variouos locations,,8,,,,424210,,Pharmaceutical sales,"Xanodyne Pharmaceuticals, Inc.","One Riverfront Place   Newport, KY 41071-4563",,,,,,,,Layoff,,,,
,WARN,,,Bluegrass,2010-09-17 00:00:00,11/12/2010 - 05/15/2011,,,,,33,,,,811211,,See W.A.R.N.,"Elan Home Systems, LLC","1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,Layoff,,,,
No,WARN,,,EKCEP,2010-09-16 00:00:00,2010-11-15 00:00:00,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,160,,,,2121,,See W.A.R.N.,United Coal Company                                dba Sapphire Coal Company,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,,,Closure,,,,
No,WARN,,,Green River,2010-09-14 00:00:00,2010-11-16 00:00:00,,,,,60,,,,326199,,"Production Workers, Plant Management",Fortis Plastics ,"390 Community Drive Henderson, KY",,,,,,,,Closure,,,,
No,WARN,,,Western Kentucky,2010-08-06 00:00:00,2010-08-06 00:00:00,,,Business providers ambulance service,,54,,,,621910,,See W.A.R.N.,PROCARENT,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,,,Closure,,,,
,WARN,,,Statewide,2010-07-17 00:00:00,2010-09-06 00:00:00,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,286,,,,514513,,See W.A.R.N.,ACS Government Solutions,See W.A.R.N.,,,,,,,,Closure,,,,
Yes,WARN,,,Greater Louisville,2010-07-16 00:00:00,2010-09-17 00:00:00,,,W.A.R.N. also issued on 10/31/2009,,37,,,,312229,,See W.A.R.N.,National Tobacco Co.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,,,Closure,,,,
No,WARN,,,Statewide,2010-07-06 00:00:00,2013-08-29 00:00:00,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,18,,,,811198,,See W.A.R.N.,"Butler America, LLC","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,,,Layoff,,,,
Yes,WARN,,,Green River,2010-06-29 00:00:00,10/30/2010 +/-,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,88,,,,333518,,Production Workers,GE Energy Motors and Controls,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,,,Closure,,,,
No,WARN,Y,,Bluegrass,2010-05-25 00:00:00,2010-09-20 00:00:00,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,101,,,,316219,,Production workers,Red Wing Shoes,"1020 Hustonville Road       Danville, KY 40422",,,,,,,,Closure,,,,
Yes,WARN,,,Northern Kentucky,2010-05-05 00:00:00,07/02/2010 - 12/17/2010,,,,,68,,,,332321,,Production workers,Overhead Door Corporation,"200 West 43 Street              Covington, KY 41015",,,,,,,,Closure,,,,
No,WARN,,,Bluegrass,2010-05-03 00:00:00,2010-06-30 00:00:00,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,1,,,,334416,,Market and Loan Planning Analyst,ABB,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,Layoff,,,,
No,WARN,,,Cumberlands  ,2010-04-30 00:00:00,2010-07-02 00:00:00,,,,,61,,,,928120,,See W.A.R.N.,CSC  ,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,,Layoff,,,,
,WARN,,,Cumberlands              Bluegrass,2010-04-26 00:00:00,2010-06-22 00:00:00,,,"Locations in London, Monticello and Richmond.",,286,,,,514513,,Computer Support and Administrative Staff,ACS Government Solutions,See W.A.R.N.,,,,,,,,Closure,,,,
,WARN,,,Lincoln Trail,2010-04-09 00:00:00,2010-05-28 00:00:00,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,"335312, 336399",,Production workers,"Mitsuba Bardstown, Inc.","901 Withrow Court             Bardstown, KY 40004",,,,,,,,Layoff,,,,
Yes,WARN,,,TENCO,2010-04-06 00:00:00,2010-04-13 00:00:00,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,146,,,,551114,,Railroad Car Repairers,CSX Transportation,"551 South White Oak Road Russell, KY 41169-1756",,,,,,,,Layoff,,,,
,WARN,,,Northern Kentucky,2010-03-29 00:00:00,,,,,,111,,,,445110,,Retail Grocery Occupations,Biggs,"4874 Huston Road                   Florence, KY 41042",,,,,,,,Closure,,,,
,WARN,,,Northern Kentucky,2010-03-17 00:00:00,2010-05-18 00:00:00,,,,,839,,,,,,See W.A.R.N.,Regional Elite Airline Services,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,Closure,,,,
,WARN,,,Bluegrass,2010-03-02 00:00:00,2010-04-30 00:00:00,,,,,96,,,,326199,,Production workers,Jackson Plastics,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,Closure,,,,
,WARN,,,Northern Kentucky,2010-02-25 00:00:00,2010-03-29 00:00:00,,,,,72,,,,322211,,Production workers,Sonoco Corrflex,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,Layoff,,,,
No,WARN,,,Northern Kentucky,2010-02-04 00:00:00,2010-04-01 00:00:00,,,,,92,,,,561320,,See W.A.R.N.,TFE Logistics Group,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,,Layoff,,,,
,WARN,,,Cumberlands,2010-02-03 00:00:00,02/03/2010 - 02/17/2010,,,,,84,,,,314912,,"Production workers, Mechanics and Inspectors","Patriot Industries, Inc.","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,Layoff,,,,
,WARN,,,Northern Kentucky,2010-01-29 00:00:00,2010-04-01 00:00:00,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,6,,,,,,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,,,,
Yes,WARN,,,Bluegrass,2010-01-22 00:00:00,2010-05-03 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,3,,,,334416,,Customer service respresentatives - Power,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,Layoff,,,,
Yes,WARN,,,Bluegrass,2010-01-22 00:00:00,2010-05-31 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,1,,,,334416,,Market and load planning analyst,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,Layoff,,,,
Yes,WARN,,,Bluegrass,2010-01-20 00:00:00,03/27/2010 - 04/16/2010,,,,,241,,,,517212,,See W.A.R.N.,"Verizon North, Inc.","2001 Harrodsburg Road  Lexington, KY 40904",,,,,,,,Closure,,,,
,WARN,,,Bluegrass,2010-01-11 00:00:00,02/05/2010 - 03/12/2010,,,,,50,,,,423730,,"Production workers, HR Manager, Sr. Mfg. Engineer",Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,Closure,,,,
,WARN,,,Bluegrass,2010-01-11 00:00:00,2010-01-08 00:00:00,,,This notice amends the WARN dated 11/04/2009.,,Reduction from 13 to 1,,,,423730,,Order Entry Planner,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,Closure,,,,
No,WARN,,,Northern Kentucky,2010-01-08 00:00:00,03/12/2010 - 04/15/2010,,,Continuation of planned phase-out of operations.,,6,,,,,,Management and Professional,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,,,,
Yes,WARN,,,Northern Kentucky,2010-01-05 00:00:00,03/06/2010 - 07/01/2010,,,Phased furloughs.,,303,,,,481112,,"Airflight crews including Captain, First Officer and Second Officer",ASTAR Air Cargo,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,,,Layoff,,,,
No,WARN,,,Western Kentucky,2010-01-02 00:00:00,2010-03-06 00:00:00,,,,,161,,,,483211,,Barge workers and administrative support,"Western Kentucky Navigation, Inc.","631 Marine Way                       Paducah, KY 42003",,,,,,,,Closure,,,,
No,WARN,,,EKCEP,2011-12-28 00:00:00,2012-02-29 00:00:00,,,See W.A.R.N.,,,,,,561320,,See W.A.R.N.,CSC,"207 Hospital Drive  Barbourville, KY 40906",,,,,,,,Layoff,,,,
No,WARN,,,EKCEP,2011-12-19 00:00:00,2012-04-30 00:00:00,,,,,157,,,,337110,,Production workers,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,Closure,,,,
No,WARN,,,Western Kentucky,2011-12-06 00:00:00,02/03/2012 - 07/13/2012,,,,,148,,,,,,See W.A.R.N.,"US Foods, Inc.","1350 North 10th Street                     Paducah, KY 42001",,,,,,,,Closure,,,,
Yes,WARN,,,Western Kentucky,2011-11-21 00:00:00,01/20/2012 - 06/30/2012,,,,,95,,,,562910,,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC","761 Veterans Avenue  Kevil, KY 42053",,,,,,,,Layoff,,,,
No,WARN,,,Western Kentucky,2011-11-16 00:00:00,12/23/2011 - 01/31/2012,,,RR meetings conducted 11/01/2011 & 11/02/2011,,124 +/-,,,,326199,,"Production workers, salaried employees",Berry Plastics Corporation,"515 Island Park Drive   Madisonville, KY 42431",,,,,,,,Closure,,,,
No,WARN,,,Bluegrass,2011-10-20 00:00:00,2011-12-19 00:00:00,,,,,68,,,,"331222, 332618",,See W.A.R.N.,Leggett & Platt,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,,,Closure,,,,
No,WARN,,,TENCO,2011-09-19 00:00:00,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,76,,,,332111,,See W.A.R.N.,Emerson Power Transmission Solutions,See W.A.R.N.,,,,,,,,Layoff,,,,
,WARN,,,,2011-09-13 00:00:00,2011-10-31 00:00:00,,,05/08/2013: Unknown if WARN was released.,,28,,,,561422,,Customer service agents,"Skyes Enterprises, Incorporated","101 Sykes Boulevard            Chavies, KY",,,,,,,,Layoff,,,,
No,WARN,,,Greater Louisville,2011-09-12 00:00:00,,,,,,83,,,,334418,,See W.A.R.N.,"Flextronics Americas, LLC","440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,,,Layoff,,,,
No,WARN,,,Northern Kentucky,2011-08-29 00:00:00,2011-10-29 00:00:00,,,dba Cardnial Hill Specialty Hospital,,92,,,,623110,,See W.A.R.N.,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital","85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,,,Closure,,,,
No,WARN,,,Greater Louisville,2011-08-29 00:00:00,2011-08-29 00:00:00,,,See W.A.R.N.,,,,,,561621,,See W.A.R.N.,"Video Monitoring Services of America, LP","10400 Linn Station Road                                   Louisville, KY 40223",,,,,,,,Closure,,,,
No,WARN,,,EKCEP,2011-08-02 00:00:00,10/01/2011            11/30/2011      12/31/2011,,,,,157,,,,561422,,See W.A.R.N.,Sykes Enterprises,"101 Sykes Boulevard    Chavies, KY ",,,,,,,,Layoff,,,,
No,WARN,,,Western Kentucky,2011-07-06 00:00:00,2011-08-31 00:00:00,,,,,107,,,,,,See W.A.R.N.,CSC Applied Technology Group               Contract Field Teams,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,,,Layoff,,,,
Yes,WARN,,,Northern Kentucky,2011-06-28 00:00:00,2011-08-26 00:00:00,,,"dba Louis Trauth Dairy, LLC",,108,,,,,,See W.A.R.N.,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy","16 East Eleventh Street                                 Newport, KY 41071",,,,,,,,Closure,,,,
No,WARN,,,Bluegrass,2011-06-27 00:00:00,2011-08-26 00:00:00,,,,,134,,,,336399,,Production workers,"Trim Masters, Inc.","401 Enterprise Drive    Nicholasville, KY 40356",,,,,,,,Layoff,,,,
No,WARN,,,Statewide,2011-06-03 00:00:00,2011-08-31 00:00:00,,,Doing work in Verizon Wireless Locations,,6,,,,517911,,See W.A.R.N.,"Flextronics Americas, LLC","6800 Solectron Drive    Carlotte, NC 28262",,,,,,,,Layoff,,,,
No,WARN,,,Green River,2011-06-02 00:00:00,2011-07-31 00:00:00,,,Revised W.A.R.N. to extend layoff dates,,96,,,,561422,,See W.A.R.N.,Sykes Enterprises,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,,Closure,,,,
,WARN,,,Northern Kentucky,2011-05-10 00:00:00,2011-08-14 00:00:00,,,,,75 +/-,,,,452112,,See W.A.R.N.,Kmart Store #4830,"8040 Burlington Pike    Florence, KY 41042",,,,,,,,Closure,,,,
No,WARN,,,Northern Kentucky,2011-04-29 00:00:00,05/20/2011 - 07/15/2011,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,78,,,,33392,,See W.A.R.N.,Dematic Corporation,"2100 Litton Lane             Hebron, KY 41048",,,,,,,,Closure,,,,
No,WARN,,,Green River,2011-04-28 00:00:00,2011-06-30 00:00:00,,,,,96,,,,561422,,See W.A.R.N.,Sykes Enterprises,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,,Closure,,,,
No,WARN,,,Green River,2011-04-28 00:00:00,2011-06-10 00:00:00,,,See W.A.R.N.,,76,,,,561422,,See W.A.R.N.,"Skyes Enterprises, Incorporated","101 Sykes Boulevard            Morganfield, KY 42437",,,,,,,,Layoff,,,,
No,WARN,,,Greater Louisville,2011-04-21 00:00:00,05/02/2011 - 12/31/2011,,,,,157 +/-,,,,522320,,See W.A.R.N.,First Data Technologies/First Data Merchant Service,"1231 Durrett Lane          Louisville, KY 40213",,,,,,,,Layoff,,,,
No,WARN,Yes,,Barren River,2011-04-21 00:00:00,2011-04-25 00:00:00,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,57,,,,336322,,See W.A.R.N.,Sumitomo Electric Wiring Systems Edmonton Plant 4,"687 industrial Drive      Edmonton, KY 42129",,,,,,,,Layoff,,,,
Yes,WARN,,,Western Kentucky,2011-04-12 00:00:00,06/10/2011 - 09/30/2011,,,See W.A.R.N.,,325,,,,562910,,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC","761 Veterans Avenue  Kevil, KY 42053",,,,,,,,Layoff,,,,
No,WARN,,,Green River,2011-03-30 00:00:00,2011-05-31 00:00:00,,,,,76,,,,561422,,See W.A.R.N.,Sykes Enterprises,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,,,,Layoff,,,,
Yes,WARN,,,Greater Louisville,2011-02-28 00:00:00,2011-04-26 00:00:00,,,See W.A.R.N.,,69,,,,323110,,Production workers,Multi Packaging Solutions,"4325 Shepherdsville Road Louisville, KY 40218",,,,,,,,Layoff,,,,
Yes,WARN,Yes,,Barren River,2011-02-17 00:00:00,2011-09-30 00:00:00,,,See W.A.R.N.,,93,,,,336311,,See W.A.R.N.,"Mahle Engine Components USA, Inc.","721 Blackjack Road        Route 6                              Franklin, KY",,,,,,,,Closure,,,,
No,WARN,,,Greater Louisville,2011-02-15 00:00:00,2011-04-16 00:00:00,,,See W.A.R.N.,,100,,,,561422,,See W.A.R.N.,"Sykes Enterprises, Inc.","6201 Preston Highway        Louisville, KY ",,,,,,,,Layoff,,,,
No,WARN,,,Northern Kentucky,2011-02-08 00:00:00,2011-04-19 00:00:00,,,Consolidation of operations at Michigan facility,,90 +/-,,,,33392,,See W.A.R.N.,Dematic Corporation,"2100 Litton Lane             Hebron, KY 41048",,,,,,,,Closure,,,,
No,WARN,,,Bluegrass,2011-02-03 00:00:00,2011-01-31 00:00:00,,,,,195,,,,,,See W.A.R.N.,Hewlett-Packard,See W.A.R.N.,,,,,,,,Layoff,,,,
No,WARN,,,TENCO,2011-01-14 00:00:00,2011-04-01 00:00:00,,,See W.A.R.N.,,64,,,,238140,,"Bricklayers, laborers, management",Fosbel Ceramic Technologies,"20600 Sheldon Road             Brook Park, OH 44142",,,,,,,,Layoff,,,,
N,WARN,,,EKCEP,2012-12-26 00:00:00,See WARN,,,SEE WARN,,259,,,,322221,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes","111100 HWY 7 South                   Kite, Kentucky",See WARN,,,,,,,Closure,,,,
N,WARN,,,TENCO,2012-12-11 00:00:00,2013-02-09 00:00:00,,,N/A,,23,,,,551114,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,"1140 Levee Road               Mt. Sterling, Kentucky",See WARN,,,,,,,Closure,,,,
