County/Counties,Affected Occupations,Notice URL,Date Received,Location,Local Area,Source,Projected Date,Company Address,Comments,Industry,Company Contact,Projected Dates,Company Name,Union,NEG,NAFTA/Trade,Employees,County: Local  Name,NAICS,NAICS Code,NAICS/SIC,Closure or Layoff?,Region,County,SIC,Trade,Notice Link,Congressional ,Closure/Layoff,Workforce Area,Affected Occupation
,Design Engineer,,2009-07-20 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,2009-09-07 00:00:00,Kuhlman Elctric Corporation,Y,,,1,,334416,,,,,,,,,,Layoff,Bluegrass,
,Tobacco workers,,2009-07-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,,,,,,2009-09-17 00:00:00,National Tobacco,Y,,,75,,312229,,,,,,,,,,Partial Closure,Greater Louisville,
,See W.A.R.N.,,2009-07-09 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,Unknown if WARN was distributed,,,07/31/2009 - 09/04/2009,ArvinMeritor,Y,,,88,,3363,,,,,,,,,,Closure,Northern Kentucky,
,See W.A.R.N.,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,2009-09-18 00:00:00,ArvinMeritor,Y,,,95,,3363,,,,,,,,,,Closure,Northern Kentucky,
,See W.A.R.N.,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,2009-09-11 00:00:00,ArvinMeritor,Y,,,88,,3363,,,,,,,,,,Closure,Northern Kentucky,
,See W.A.R.N.,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,2009-09-11 00:00:00,ArvinMeritor,Y,,,88,,3363,,,,,,,,,,Closure,Northern Kentucky,
,See W.A.R.N.,,2009-06-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,2009-05-15 00:00:00,ArvinMeritor,Y,,,105,,3363,,,,,,,,,,Closure,Northern Kentucky,
,Plastics production workers,,2009-06-16 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,WARN,,,,,,2009-08-17 00:00:00,Occidental Chemical Corporation (OxyChem),Y,,,55 +/-,,3261,,,,,,,,,,Layoff,Greater Louisville,
,See W.A.R.N.,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,2009-08-07 00:00:00,ArvinMeritor,,,,1,,3363,,,,,,,,,,Closure,Northern Kentucky,
,Production supervisor,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,2009-08-07 00:00:00,ArvinMeritor,,,,1,,3363,,,,,,,,,,Closure,Northern Kentucky,
,Priduction workers,,2009-05-28 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,Continuation of previous notices,,,2009-08-03 00:00:00,Kuhlman Elctric Corporation,Y,,,11,,334416,,,,,,,,,,Layoff,Bluegrass,
,See W.A.R.N.,,2009-05-27 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,,,,,,2009-07-31 00:00:00,Martinrea International Inc.,Y,,,262,,336399,,,,,,,,,,Closure,Greater Louisville,
,See W.A.R.N.,,2009-05-20 00:00:00,"1105 Eastland Drive              Lexington, KY 40505",,WARN,,,,,,09/30/09 +/-,Komatsu Renam North America,,,,117,,333120,,,,,,,,,,Closure,Bluegrass,
,Coal mining support activities,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,WARN,,,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",N,,,,,213113,,,,,,,,,,Closure,TENCO,
,Coal mining support activities,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,WARN,,,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",N,,,,,213113,,,,,,,,,,Closure,TENCO/EKCEP,
,See W.A.R.N.,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,2009-07-31 00:00:00,ArvinMeritor,Y,,,158,,3363,,,,,,,,,,Closure,Northern Kentucky,
,Telemarketers,,2009-05-15 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,WARN,,,dba Mayfield Call Center,,,2009-05-29 00:00:00,CDG Management ,,,,16,,561422,,,,,,,,,,Closure,West Kentucky,
,See W.A.R.N.,,2009-05-15 00:00:00,"9043 Highway 154                  Butler, KY 41006",,WARN,,,"dba, Carmeuse/Black River Operation",,,2009-05-08 00:00:00,Carmeuse Lime and Stone,,,,48 +/-,,212312,,,,,,,,,,Layoff,Northern Kentucky,
,Iron and steel mill workers,,2009-05-13 00:00:00,"P.O. Box 191                             Ashland, KY 41101 - 0191",,WARN,,,"dba, Ashland West Works",,,07/28/2009 - 08/11/2009,AK Steel Corporation,Y,,,750,,331111,,,,,,,,,,Layoff,TENCO,
,Underground coal mining occupations,,2009-05-08 00:00:00,"P.O. Box 130                           Mayra, KY 41549",,WARN,,,,,,,Premier Elkhorn Coal Company,,,,58,,21211,,,,,,,,,,Layoff,EKCEP,
,Bituminous coal underground mining,,2009-05-04 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,WARN,,,,,,2009-07-01 00:00:00,"CONSOL of Kentucky, Inc.",N,,,See W.A.R.N.,,212112,,,,,,,,,,Closure,EKCEP,
,Automotive parts manufacturer,,2009-05-04 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,WARN,,,,,,2009-05-11 00:00:00,"Trace Die Cast, Inc.",,,,135,,336399,,,,,,,,,,Layoff,Barren River,
,Plastics production manufacturing,,2009-05-01 00:00:00,"1175 Enterprise Drive        Winchester, KY 40391",,WARN,,,,,,07/01/2009 - 09/14/2009,Wintech,N,,,167,,3261,,,,,,,,,,Layoff,Bluegrass,
,See W.A.R.N.,,2009-04-13 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,,,"Subsidiary of Siegal Robert, Inc.",,,05/25/2009 - 06/30/2009,"S-R of Kentucky, Inc.",N,,,194,,,,,,,,,,,,Layoff,Barren River,
,See W.A.R.N.,,2009-04-07 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,WARN,,,,,,2009-07-03 00:00:00,Toyota Boshoku,N,,,316 +/-,,551114,,,,,,,,,,Closure,Lincoln Trail,
,See W.A.R.N.,,2009-04-06 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,WARN,,,,,,2009-06-05 00:00:00,Trim Masters Incorporated,N,,,56,,336399,,,,,,,,,,Layoff,Bluegrass,
,Customer Service  ,,2009-04-06 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",,WARN,,,,,,2009-06-01 00:00:00,ACS Business Process Solutions',N,,,160,,541511,,,,,,,N,,,Layoff,Bluegrass,
,See W.A.R.N.,,2009-04-03 00:00:00,"7850 Foundation Drive        Florence, KY 41042",,WARN,,,,,,04/01/2009 - 09/30/2009,Betts USA,N,,,114,,326199,,,,,,,N,,,Closure,Northern Kentucky,
,Labor production and salaried admin.,,2009-04-01 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,WARN,,,04/10/2013 - Information distributed on WARN was incorrect,,,2009-05-29 00:00:00,"Noble International, LTD.",,,,79,,336399,,,,,,,N,,,Layoff,Greater Louisville,
,See W.A.R.N.,,2009-03-31 00:00:00,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,WARN,,,,,,05/30/2009 - 06/13/2009,"Sun Microsystems, Inc.",,,,2,,334111,,,,,,,N,,,Layoff,Greater Louisville,
,See W.A.R.N.,,2009-03-16 00:00:00,"610 Trus Joist Lane                Chavies, KY ",,WARN,,,,,,2009-05-01 00:00:00,Ilevel by Weyerhaeuser,N,,,165,,321113,,,,,,,N,,,Closure,EKCEP,
,3rd shift,,2009-03-11 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",,WARN,,,Teramsters Local Union #89,,,2009-03-29 00:00:00,Jones Plastics & Engineering,Y,,,1,,326199,,,,,,,N,,,Layoff,Greater Louisville,
,,,2009-03-09 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,2009-05-04 00:00:00,Kuhlman Elctric Corporation,,,,73,,541330,,,,,,,,,,Layoff,Bluegrass,
,,,2009-03-05 00:00:00,"1605 Fortune Drive                        Winchester, KY 40391",,WARN,,,,,,05/31/2009 - 10/31/2009,"Ainak, Inc.",,,,137,,326220,,,,,,,N,,,Layoff,Bluegrass,
,,,2009-03-04 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,WARN,,,,,,2009-05-01 00:00:00,Ayrshire Electronics,,,,76,,339999,,,,,,,N,,,Layoff,EKCEP,
,,,2009-02-19 00:00:00,"3500 US Highway 641 North       Murray, KY 40271",,WARN,,,05/03/2013 - unknown if WARN was released,,,04/20/2009 - 07/15/2009,"Webasto Roof Systems, Inc.",N,,,57,,,,,,,,,,,,Closure,West Kentucky,
,See W.A.R.N.,,2009-02-06 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,WARN,,,,,,2009-02-26 00:00:00,AGC,N,,,140 +/-,,327215,,,,,,,,,,Layoff,Lincoln Trail,
,,,2009-02-04 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,WARN,,,05/03/2013 - unknown if WARN was released,,,2009-02-05 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,,,,,,,,Layoff,Bluegrass,
,,,2009-02-02 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,,,,,,2009-03-31 00:00:00,SKF,,,,95,,561990,,,,,,,,,,Layoff,Barren River,
,PVC production unit,,2009-02-02 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,WARN,,,,,,2009-03-30 00:00:00,Occidental Chemical Corporation (OxyChem),Y,,,60 +/-,,424690,,,,,,,,,,Layoff,Greater Louisville,
,,,2009-01-29 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",,WARN,,,05/03/2013 - unknown if WARN was released,,,2009-03-30 00:00:00,GECOM Corporation,N,,,150,,,,,,,,,,,,Layoff,Bluegrass,
,,,2009-01-26 00:00:00,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,WARN,,,,,,01/30/2009 - 02/13/2009,"JL French Automotive Casting, Inc.",,,,180,,331521,,,,,,,,,,Layoff,Barren River,
,,,2009-01-16 00:00:00,Statewide,,WARN,,,8 locations closing.,,,2009-03-21 00:00:00,Circuit City,,,,,,443112,,,,,,,,,,Closure,Statewide,
,,,2009-01-12 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,,,05/03/2013 - unknown if WARN was released,,,2009-03-09 00:00:00,"Martinrea Heavy Stamping, Inc.",Y,,,2,,,,,,,,,,,,Layoff,Greater Louisville,
,"Production, test operators, inspection and repair operators",,2009-01-07 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,WARN,,,,,,2009-02-18 00:00:00,Flextroncis - Global Services,Y,,,150 +/-,,811213,,,,,,,,,,Layoff,Greater Louisville,
,,,November,,,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure of New Model Development Center; layoffs in three phases.,,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",No,,,80,,,,,,,,,Y,,,Closure,Barren River,Production workers
,,,2010-12-28 00:00:00,,,WARN,,"9227 Center Pointe Drive West Chester, OH 45069 ","Some, but not all workers are represented by a union",,,2011-02-28 00:00:00,AK Steel Corporation,Yes,,,266,,331111,,,,,,,,,,Closure,TENCO,Production workers
,,,2010-12-15 00:00:00,,,WARN,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,2011-01-31 00:00:00,Aegon Insurance Group,,,,245,,,,,,,,,,,,Closure,Greater Louisville,See W.A.R.N.
,,,2010-12-13 00:00:00,,,WARN,,"4301 Campisano Drive       Louisville, KY 40218",,,,2011-02-26 00:00:00,"Martin-Brower, LLC",,,,88,,484122,,,,,,,,,,Closure,Greater Louisville,Production
,,,2010-12-01 00:00:00,,,WARN,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,2011-01-29 00:00:00,CSC Applied Technology Group,,,,486,,,,,,,,,,,,Layoff,Western Kentucky,See W.A.R.N.
,,,2010-11-12 00:00:00,,,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,,,80,,,,,,,,,Y,,,Closure,Barren River,Production workers
,,,2010-11-04 00:00:00,,,WARN,,"320 Vaksdahl Ave.               Danville, KY ","dba, Philips Lighting Company",,,2011-02-18 00:00:00,Philips Electronic North America Corp.,Yes,,,,,336321,,,,,,,,,,Closure,Bluegrass,Production workers
,,,2010-11-02 00:00:00,,,WARN,,"401 Majestic Way                Cecilia, KY 42724",,,,2010-12-31 00:00:00,Practice Therapeutics,No,,,53,,621492,,,,,,,,,,Closure,Lincoln Trail,"Clinical Diabetes Educators, Regional Managers, Area Director"
,,,2010-11-02 00:00:00,,,WARN,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,2010-12-31 00:00:00,Teleservices Direct,No,,,74 fulltime and 184 parttime,,561422,,,,,,,,,,Closure,Barren River,Not specified
,,,2010-09-30 00:00:00,,,WARN,,"202 Fern Valley Road   Louisville, KY 40213","Some, but not all workers are represented by a union",,,2010-12-16 00:00:00,"Jack Cooper Transport Co., Inc.",Yes,,,195,,484230,,,,,,,,,,Layoff,Greater Louisville,See W.A.R.N.
,,,2010-09-21 00:00:00,,,WARN,,"One Riverfront Place   Newport, KY 41071-4563",Variouos locations,,,11/21/2010 - 03/15/2011,"Xanodyne Pharmaceuticals, Inc.",No,,,8,,424210,,,,,,,,,,Layoff,Statewide,Pharmaceutical sales
,,,2010-09-17 00:00:00,,,WARN,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,11/12/2010 - 05/15/2011,"Elan Home Systems, LLC",,,,33,,811211,,,,,,,,,,Layoff,Bluegrass,See W.A.R.N.
,,,2010-09-16 00:00:00,,,WARN,,"147 Big Blue Blvd.          Whitesburg, KY 41858","Mine site is located at 447 Johnson Fork Road, Premium, KY",,,2010-11-15 00:00:00,United Coal Company                                dba Sapphire Coal Company,No,,,160,,2121,,,,,,,,,,Closure,EKCEP,See W.A.R.N.
,,,2010-09-14 00:00:00,,,WARN,,"390 Community Drive Henderson, KY",,,,2010-11-16 00:00:00,Fortis Plastics ,No,,,60,,326199,,,,,,,,,,Closure,Green River,"Production Workers, Plant Management"
,,,2010-08-06 00:00:00,,,WARN,,"925 Norht Main Street Jopkinsville, KY 42240",Business providers ambulance service,,,2010-08-06 00:00:00,PROCARENT,No,,,54,,621910,,,,,,,,,,Closure,Western Kentucky,See W.A.R.N.
,,,2010-07-17 00:00:00,,,WARN,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,2010-09-06 00:00:00,ACS Government Solutions,,,,286,,514513,,,,,,,,,,Closure,Statewide,See W.A.R.N.
,,,2010-07-16 00:00:00,,,WARN,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",W.A.R.N. also issued on 10/31/2009,,,2010-09-17 00:00:00,National Tobacco Co.,Yes,,,37,,312229,,,,,,,,,,Closure,Greater Louisville,See W.A.R.N.
,,,2010-07-06 00:00:00,,,WARN,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,2013-08-29 00:00:00,"Butler America, LLC",No,,,18,,811198,,,,,,,,,,Layoff,Statewide,See W.A.R.N.
,,,2010-06-29 00:00:00,,,WARN,,"3301 Old Hartford Road                      Owensboro, KY 42303","United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,10/30/2010 +/-,GE Energy Motors and Controls,Yes,,,88,,333518,,,,,,,,,,Closure,Green River,Production Workers
,,,2010-05-25 00:00:00,,,WARN,,"1020 Hustonville Road       Danville, KY 40422",WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,2010-09-20 00:00:00,Red Wing Shoes,No,,,101,,316219,,,,,,,Y,,,Closure,Bluegrass,Production workers
,,,2010-05-05 00:00:00,,,WARN,,"200 West 43 Street              Covington, KY 41015",,,,07/02/2010 - 12/17/2010,Overhead Door Corporation,Yes,,,68,,332321,,,,,,,,,,Closure,Northern Kentucky,Production workers
,,,2010-05-03 00:00:00,,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,2010-06-30 00:00:00,ABB,No,,,1,,334416,,,,,,,,,,Layoff,Bluegrass,Market and Loan Planning Analyst
,,,2010-04-30 00:00:00,,,WARN,,"203 Allison Boulevard           Corbin, KY 40701",,,,2010-07-02 00:00:00,CSC  ,No,,,61,,928120,,,,,,,,,,Layoff,Cumberlands  ,See W.A.R.N.
,,,2010-04-26 00:00:00,,,WARN,,See W.A.R.N.,"Locations in London, Monticello and Richmond.",,,2010-06-22 00:00:00,ACS Government Solutions,,,,286,,514513,,,,,,,,,,Closure,Cumberlands              Bluegrass,Computer Support and Administrative Staff
,,,2010-04-09 00:00:00,,,WARN,,"901 Withrow Court             Bardstown, KY 40004","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,2010-05-28 00:00:00,"Mitsuba Bardstown, Inc.",,,,,,"335312, 336399",,,,,,,,,,Layoff,Lincoln Trail,Production workers
,,,2010-04-06 00:00:00,,,WARN,,"551 South White Oak Road Russell, KY 41169-1756",Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,2010-04-13 00:00:00,CSX Transportation,Yes,,,146,,551114,,,,,,,,,,Layoff,TENCO,Railroad Car Repairers
,,,2010-03-29 00:00:00,,,WARN,,"4874 Huston Road                   Florence, KY 41042",,,,,Biggs,,,,111,,445110,,,,,,,,,,Closure,Northern Kentucky,Retail Grocery Occupations
,,,2010-03-17 00:00:00,,,WARN,,"3336 Kenton Road                   Hebron, KY 41048",,,,2010-05-18 00:00:00,Regional Elite Airline Services,,,,839,,,,,,,,,,,,Closure,Northern Kentucky,See W.A.R.N.
,,,2010-03-02 00:00:00,,,WARN,,"110 Venture Court                  Nicholasville, KY 40356",,,,2010-04-30 00:00:00,Jackson Plastics,,,,96,,326199,,,,,,,,,,Closure,Bluegrass,Production workers
,,,2010-02-25 00:00:00,,,WARN,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,2010-03-29 00:00:00,Sonoco Corrflex,,,,72,,322211,,,,,,,,,,Layoff,Northern Kentucky,Production workers
,,,2010-02-04 00:00:00,,,WARN,,"3633 Wheeler Road                Augusta, GA 30909",,,,2010-04-01 00:00:00,TFE Logistics Group,No,,,92,,561320,,,,,,,,,,Layoff,Northern Kentucky,See W.A.R.N.
,,,2010-02-03 00:00:00,,,WARN,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,02/03/2010 - 02/17/2010,"Patriot Industries, Inc.",,,,84,,314912,,,,,,,,,,Layoff,Cumberlands,"Production workers, Mechanics and Inspectors"
,,,2010-01-29 00:00:00,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,2010-04-01 00:00:00,ArvinMeritor,,,,6,,,,,,,,,,,,Closure,Northern Kentucky,See W.A.R.N.
,,,2010-01-22 00:00:00,,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,2010-05-03 00:00:00,Kuhlman Electric Corporation,Yes,,,3,,334416,,,,,,,,,,Layoff,Bluegrass,Customer service respresentatives - Power
,,,2010-01-22 00:00:00,,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,2010-05-31 00:00:00,Kuhlman Electric Corporation,Yes,,,1,,334416,,,,,,,,,,Layoff,Bluegrass,Market and load planning analyst
,,,2010-01-20 00:00:00,,,WARN,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,03/27/2010 - 04/16/2010,"Verizon North, Inc.",Yes,,,241,,517212,,,,,,,,,,Closure,Bluegrass,See W.A.R.N.
,,,2010-01-11 00:00:00,,,WARN,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,02/05/2010 - 03/12/2010,Modine Manufacturing Company,,,,50,,423730,,,,,,,,,,Closure,Bluegrass,"Production workers, HR Manager, Sr. Mfg. Engineer"
,,,2010-01-11 00:00:00,,,WARN,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",This notice amends the WARN dated 11/04/2009.,,,2010-01-08 00:00:00,Modine Manufacturing Company,,,,Reduction from 13 to 1,,423730,,,,,,,,,,Closure,Bluegrass,Order Entry Planner
,,,2010-01-08 00:00:00,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Continuation of planned phase-out of operations.,,,03/12/2010 - 04/15/2010,ArvinMeritor,No,,,6,,,,,,,,,,,,Closure,Northern Kentucky,Management and Professional
,,,2010-01-05 00:00:00,,,WARN,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Phased furloughs.,,,03/06/2010 - 07/01/2010,ASTAR Air Cargo,Yes,,,303,,481112,,,,,,,,,,Layoff,Northern Kentucky,"Airflight crews including Captain, First Officer and Second Officer"
,,,2010-01-02 00:00:00,,,WARN,,"631 Marine Way                       Paducah, KY 42003",,,,2010-03-06 00:00:00,"Western Kentucky Navigation, Inc.",No,,,161,,483211,,,,,,,,,,Closure,Western Kentucky,Barge workers and administrative support
,,,2011-12-28 00:00:00,,,WARN,,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,,,2012-02-29 00:00:00,CSC,No,,,,,561320,,,,,,,,,,Layoff,EKCEP,See W.A.R.N.
,,,2011-12-19 00:00:00,,,WARN,,"101 Woodmark Way  Chavies, KY 41727",,,,2012-04-30 00:00:00,American Woodmark Corporation,No,,,157,,337110,,,,,,,,,,Closure,EKCEP,Production workers
