County,Industry,Location,County/Counties,Region,Trade,Source,Congressional ,NAFTA/Trade,Company Name,Comments,NAICS,NAICS/SIC,Company Contact,Notice URL,County: Local  Name,Closure or Layoff?,NAICS Code,Closure/Layoff,Local Area,Affected Occupation,Affected Occupations,Company Address,Date Received,Employees,SIC,Notice Link,Union,Projected Date,Workforce Area,NEG,Projected Dates
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,Kuhlman Elctric Corporation,,334416,,,,,,,Layoff,,,See W.A.R.N.,,2009-09-30 00:00:00,3,,,Y,,Bluegrass,,2010-03-01 00:00:00
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,Kuhlman Elctric Corporation,,334416,,,,,,,Layoff,,,See W.A.R.N.,,2009-09-30 00:00:00,2,,,Y,,Bluegrass,,2010-04-01 00:00:00
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,ArvinMeritor,Unknown if WARN was distributed,3363,,,,,,,Closure,,,See W.A.R.N.,,2009-09-28 00:00:00,,,,Y,,Northern Kentucky,,2009-07-31 00:00:00
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,ArvinMeritor,Unknown if WARN was distributed,3363,,,,,,,Closure,,,See W.A.R.N.,,2009-09-28 00:00:00,,,,Y,,Northern Kentucky,,2009-07-31 00:00:00
,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,WARN,,,Progress Rail Raceland Corp.,,336510,,,,,,,Layoff,,,Production laborers,,2009-09-24 00:00:00,95,,,Y,,TENCO,,2009-11-20 00:00:00
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,ArvinMeritor,,3363,,,,,,,Closure,,,See W.A.R.N.,,2009-09-21 00:00:00,15,,,Y,,Northern Kentucky,,11/20/2009 - 11/27/2009
,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,WARN,,,Buckhorn Inc.,,,,,,,,,Closure,,,Production workers,,2009-09-15 00:00:00,88,,,N,,Greater Louisville,,11/30/2009 - 12/14/2009
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,Kuhlman Elctric Corporation,,334416,,,,,,,Layoff,,,Senior Engineer,,2009-09-03 00:00:00,1,,,Y,,Bluegrass,,2009-11-02 00:00:00
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,Kuhlman Elctric Corporation,,334416,,,,,,,Layoff,,,Senior Engineer,,2009-09-03 00:00:00,1,,,Y,,Bluegrass,,2010-01-01 00:00:00
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,Kuhlman Elctric Corporation,,334416,,,,,,,Layoff,,,Senior Administrative Assistant,,2009-09-03 00:00:00,1,,,Y,,Bluegrass,,2009-11-02 00:00:00
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,ArvinMeritor,Unknown if WARN was distributed,3363,,,,,,,Closure,,,See W.A.R.N.,,2009-08-25 00:00:00,,,,Y,,Northern Kentucky,,2009-07-31 00:00:00
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,ArvinMeritor,Unknown if WARN was distributed,3363,,,,,,,Closure,,,See W.A.R.N.,,2009-08-24 00:00:00,72,,,Y,,Northern Kentucky,,07/31/2009 - 09/04/2009
,,"2604 River Road                    Hawesville, KY ",,,,WARN,,,"Roller Coater, Inc.",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,33261,,,,,,,Layoff,,,Production workers,,2009-08-07 00:00:00,88,,,Y,,GRADD,,2009-10-01 00:00:00
,,"223 Progress Drive              Russell Springs, KY 42642",,,,WARN,,,"Hitachi Cable Indiana, Inc.",,,,,,,,,Closure,,,Production workers,,2009-08-06 00:00:00,81,,,N,,Cumberlands,,2009-08-28 00:00:00
,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,WARN,,,"Gardiner Point Innkeepers, Inc.","dba, Holiday Inn Airport East",721110,,,,,,,Closure,,,Hospitality industry workers,,2009-08-05 00:00:00,60,,,,,Greater Louisville,,2009-09-30 00:00:00
,,"1100 Burlington Pike          Florence, KY 41042",,,,WARN,,,Exel,,493111,,,,,,,Closure,,,Warehouse workers,,2009-08-03 00:00:00,54,,,,,Northern Kentucky,,2009-09-30 00:00:00
,,"901 New Columbia Road  Campbellsville, KY",,,,WARN,,,Clarcor Air Filtration Products,,333999,,,,,,,Layoff,,,Priduction workers,,2009-07-28 00:00:00,86,,,,,Cumberlands,,08/14/2009 - 10/10/2009
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,ArvinMeritor,See W.A.R.N.,3363,,,,,,,Closure,,,See W.A.R.N.,,2009-07-27 00:00:00,83,,,Y,,Northern Kentucky,,2009-10-02 00:00:00
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,Kuhlman Elctric Corporation,,334416,,,,,,,Layoff,,,Accounts Receivable Specialist,,2009-07-24 00:00:00,1,,,Y,,Bluegrass,,2009-09-22 00:00:00
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,ArvinMeritor,Unknown if WARN was distributed,3363,,,,,,,Closure,,,See W.A.R.N.,,2009-07-24 00:00:00,83,,,Y,,Northern Kentucky,,07/31/2009 - 09/04/2009
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,Kuhlman Elctric Corporation,,334416,,,,,,,Layoff,,,Design Engineer,,2009-07-20 00:00:00,1,,,Y,,Bluegrass,,2009-09-07 00:00:00
,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,WARN,,,National Tobacco,,312229,,,,,,,Partial Closure,,,Tobacco workers,,2009-07-17 00:00:00,75,,,Y,,Greater Louisville,,2009-09-17 00:00:00
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,ArvinMeritor,Unknown if WARN was distributed,3363,,,,,,,Closure,,,See W.A.R.N.,,2009-07-09 00:00:00,88,,,Y,,Northern Kentucky,,07/31/2009 - 09/04/2009
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,ArvinMeritor,,3363,,,,,,,Closure,,,See W.A.R.N.,,2009-07-08 00:00:00,95,,,Y,,Northern Kentucky,,2009-09-18 00:00:00
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,ArvinMeritor,,3363,,,,,,,Closure,,,See W.A.R.N.,,2009-07-08 00:00:00,88,,,Y,,Northern Kentucky,,2009-09-11 00:00:00
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,ArvinMeritor,,3363,,,,,,,Closure,,,See W.A.R.N.,,2009-07-08 00:00:00,88,,,Y,,Northern Kentucky,,2009-09-11 00:00:00
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,ArvinMeritor,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,3363,,,,,,,Closure,,,See W.A.R.N.,,2009-06-23 00:00:00,105,,,Y,,Northern Kentucky,,2009-05-15 00:00:00
,,"4014 Bells Lane                     Louisville, KY 40221",,,,WARN,,,Occidental Chemical Corporation (OxyChem),,3261,,,,,,,Layoff,,,Plastics production workers,,2009-06-16 00:00:00,55 +/-,,,Y,,Greater Louisville,,2009-08-17 00:00:00
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,ArvinMeritor,,3363,,,,,,,Closure,,,See W.A.R.N.,,2009-06-01 00:00:00,1,,,,,Northern Kentucky,,2009-08-07 00:00:00
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,ArvinMeritor,,3363,,,,,,,Closure,,,Production supervisor,,2009-06-01 00:00:00,1,,,,,Northern Kentucky,,2009-08-07 00:00:00
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,Kuhlman Elctric Corporation,Continuation of previous notices,334416,,,,,,,Layoff,,,Priduction workers,,2009-05-28 00:00:00,11,,,Y,,Bluegrass,,2009-08-03 00:00:00
,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,WARN,,,Martinrea International Inc.,,336399,,,,,,,Closure,,,See W.A.R.N.,,2009-05-27 00:00:00,262,,,Y,,Greater Louisville,,2009-07-31 00:00:00
,,"1105 Eastland Drive              Lexington, KY 40505",,,,WARN,,,Komatsu Renam North America,,333120,,,,,,,Closure,,,See W.A.R.N.,,2009-05-20 00:00:00,117,,,,,Bluegrass,,09/30/09 +/-
,,"1500 North Big Run Road  Ashland, KY 41102",,,,WARN,,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,213113,,,,,,,Closure,,,Coal mining support activities,,2009-05-19 00:00:00,,,,N,,TENCO,,2009-05-19 00:00:00
,,"1500 North Big Run Road  Ashland, KY 41102",,,,WARN,,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,213113,,,,,,,Closure,,,Coal mining support activities,,2009-05-19 00:00:00,,,,N,,TENCO/EKCEP,,2009-05-19 00:00:00
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,ArvinMeritor,,3363,,,,,,,Closure,,,See W.A.R.N.,,2009-05-15 00:00:00,158,,,Y,,Northern Kentucky,,2009-07-31 00:00:00
,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,WARN,,,CDG Management ,dba Mayfield Call Center,561422,,,,,,,Closure,,,Telemarketers,,2009-05-15 00:00:00,16,,,,,West Kentucky,,2009-05-29 00:00:00
,,"9043 Highway 154                  Butler, KY 41006",,,,WARN,,,Carmeuse Lime and Stone,"dba, Carmeuse/Black River Operation",212312,,,,,,,Layoff,,,See W.A.R.N.,,2009-05-15 00:00:00,48 +/-,,,,,Northern Kentucky,,2009-05-08 00:00:00
,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,WARN,,,AK Steel Corporation,"dba, Ashland West Works",331111,,,,,,,Layoff,,,Iron and steel mill workers,,2009-05-13 00:00:00,750,,,Y,,TENCO,,07/28/2009 - 08/11/2009
,,"P.O. Box 130                           Mayra, KY 41549",,,,WARN,,,Premier Elkhorn Coal Company,,21211,,,,,,,Layoff,,,Underground coal mining occupations,,2009-05-08 00:00:00,58,,,,,EKCEP,,
,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,WARN,,,"CONSOL of Kentucky, Inc.",,212112,,,,,,,Closure,,,Bituminous coal underground mining,,2009-05-04 00:00:00,See W.A.R.N.,,,N,,EKCEP,,2009-07-01 00:00:00
,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,WARN,,,"Trace Die Cast, Inc.",,336399,,,,,,,Layoff,,,Automotive parts manufacturer,,2009-05-04 00:00:00,135,,,,,Barren River,,2009-05-11 00:00:00
,,"1175 Enterprise Drive        Winchester, KY 40391",,,,WARN,,,Wintech,,3261,,,,,,,Layoff,,,Plastics production manufacturing,,2009-05-01 00:00:00,167,,,N,,Bluegrass,,07/01/2009 - 09/14/2009
,,"1001 Happy Valley                 Glasgow, KY 42141",,,,WARN,,,"S-R of Kentucky, Inc.","Subsidiary of Siegal Robert, Inc.",,,,,,,,Layoff,,,See W.A.R.N.,,2009-04-13 00:00:00,194,,,N,,Barren River,,05/25/2009 - 06/30/2009
,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,WARN,,,Toyota Boshoku,,551114,,,,,,,Closure,,,See W.A.R.N.,,2009-04-07 00:00:00,316 +/-,,,N,,Lincoln Trail,,2009-07-03 00:00:00
,,"1090 Industry Road               Harrodsburg, KY 40330",,,,WARN,,,Trim Masters Incorporated,,336399,,,,,,,Layoff,,,See W.A.R.N.,,2009-04-06 00:00:00,56,,,N,,Bluegrass,,2009-06-05 00:00:00
,,"2432 Fortune Drive               Lexington, KY 40509",,,N,WARN,,,ACS Business Process Solutions',,541511,,,,,,,Layoff,,,Customer Service  ,,2009-04-06 00:00:00,160,,,N,,Bluegrass,,2009-06-01 00:00:00
,,"7850 Foundation Drive        Florence, KY 41042",,,N,WARN,,,Betts USA,,326199,,,,,,,Closure,,,See W.A.R.N.,,2009-04-03 00:00:00,114,,,N,,Northern Kentucky,,04/01/2009 - 09/30/2009
,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,N,WARN,,,"Noble International, LTD.",04/10/2013 - Information distributed on WARN was incorrect,336399,,,,,,,Layoff,,,Labor production and salaried admin.,,2009-04-01 00:00:00,79,,,,,Greater Louisville,,2009-05-29 00:00:00
,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,N,WARN,,,"Sun Microsystems, Inc.",,334111,,,,,,,Layoff,,,See W.A.R.N.,,2009-03-31 00:00:00,2,,,,,Greater Louisville,,05/30/2009 - 06/13/2009
,,"610 Trus Joist Lane                Chavies, KY ",,,N,WARN,,,Ilevel by Weyerhaeuser,,321113,,,,,,,Closure,,,See W.A.R.N.,,2009-03-16 00:00:00,165,,,N,,EKCEP,,2009-05-01 00:00:00
,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,N,WARN,,,Jones Plastics & Engineering,Teramsters Local Union #89,326199,,,,,,,Layoff,,,3rd shift,,2009-03-11 00:00:00,1,,,Y,,Greater Louisville,,2009-03-29 00:00:00
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,Kuhlman Elctric Corporation,,541330,,,,,,,Layoff,,,,,2009-03-09 00:00:00,73,,,,,Bluegrass,,2009-05-04 00:00:00
,,"1605 Fortune Drive                        Winchester, KY 40391",,,N,WARN,,,"Ainak, Inc.",,326220,,,,,,,Layoff,,,,,2009-03-05 00:00:00,137,,,,,Bluegrass,,05/31/2009 - 10/31/2009
,,"189 Keller Road                               Williamsburg, KY 40769",,,N,WARN,,,Ayrshire Electronics,,339999,,,,,,,Layoff,,,,,2009-03-04 00:00:00,76,,,,,EKCEP,,2009-05-01 00:00:00
,,"3500 US Highway 641 North       Murray, KY 40271",,,,WARN,,,"Webasto Roof Systems, Inc.",05/03/2013 - unknown if WARN was released,,,,,,,,Closure,,,,,2009-02-19 00:00:00,57,,,N,,West Kentucky,,04/20/2009 - 07/15/2009
,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,WARN,,,AGC,,327215,,,,,,,Layoff,,,See W.A.R.N.,,2009-02-06 00:00:00,140 +/-,,,N,,Lincoln Trail,,2009-02-26 00:00:00
,,"2120 Capstone Drive                     Lexington, KY ",,,,WARN,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",05/03/2013 - unknown if WARN was released,,,,,,,,Layoff,,,,,2009-02-04 00:00:00,,,,,,Bluegrass,,2009-02-05 00:00:00
,,"1001 Happy Valley                 Glasgow, KY 42141",,,,WARN,,,SKF,,561990,,,,,,,Layoff,,,,,2009-02-02 00:00:00,95,,,,,Barren River,,2009-03-31 00:00:00
,,"4014 Bells Lane                     Louisville, KY 40211",,,,WARN,,,Occidental Chemical Corporation (OxyChem),,424690,,,,,,,Layoff,,,PVC production unit,,2009-02-02 00:00:00,60 +/-,,,Y,,Greater Louisville,,2009-03-30 00:00:00
,,"3005 Corporate Drive                    Winchester, KY 40391",,,,WARN,,,GECOM Corporation,05/03/2013 - unknown if WARN was released,,,,,,,,Layoff,,,,,2009-01-29 00:00:00,150,,,N,,Bluegrass,,2009-03-30 00:00:00
,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,WARN,,,"JL French Automotive Casting, Inc.",,331521,,,,,,,Layoff,,,,,2009-01-26 00:00:00,180,,,,,Barren River,,01/30/2009 - 02/13/2009
,,Statewide,,,,WARN,,,Circuit City,8 locations closing.,443112,,,,,,,Closure,,,,,2009-01-16 00:00:00,,,,,,Statewide,,2009-03-21 00:00:00
,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,WARN,,,"Martinrea Heavy Stamping, Inc.",05/03/2013 - unknown if WARN was released,,,,,,,,Layoff,,,,,2009-01-12 00:00:00,2,,,Y,,Greater Louisville,,2009-03-09 00:00:00
,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,WARN,,,Flextroncis - Global Services,,811213,,,,,,,Layoff,,,"Production, test operators, inspection and repair operators",,2009-01-07 00:00:00,150 +/-,,,Y,,Greater Louisville,,2009-02-18 00:00:00
,,,,,Y,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",Closure of New Model Development Center; layoffs in three phases.,,,,,,,,Closure,,Production workers,,"949 Pedigo Way                   Bowling Green, KY 42103",November,80,,,No,,Barren River,,01/14/2011 - 04/01/2011
,,,,,,WARN,,,AK Steel Corporation,"Some, but not all workers are represented by a union",331111,,,,,,,Closure,,Production workers,,"9227 Center Pointe Drive West Chester, OH 45069 ",2010-12-28 00:00:00,266,,,Yes,,TENCO,,2011-02-28 00:00:00
,,,,,,WARN,,,Aegon Insurance Group,,,,,,,,,Closure,,See W.A.R.N.,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2010-12-15 00:00:00,245,,,,,Greater Louisville,,2011-01-31 00:00:00
,,,,,,WARN,,,"Martin-Brower, LLC",,484122,,,,,,,Closure,,Production,,"4301 Campisano Drive       Louisville, KY 40218",2010-12-13 00:00:00,88,,,,,Greater Louisville,,2011-02-26 00:00:00
,,,,,,WARN,,,CSC Applied Technology Group,,,,,,,,,Layoff,,See W.A.R.N.,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2010-12-01 00:00:00,486,,,,,Western Kentucky,,2011-01-29 00:00:00
,,,,,Y,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,Closure,,Production workers,,"949 Pedigo Way                   Bowling Green, KY 42103",2010-11-12 00:00:00,80,,,,,Barren River,,01/14/2011 - 04/01/2011
,,,,,,WARN,,,Philips Electronic North America Corp.,"dba, Philips Lighting Company",336321,,,,,,,Closure,,Production workers,,"320 Vaksdahl Ave.               Danville, KY ",2010-11-04 00:00:00,,,,Yes,,Bluegrass,,2011-02-18 00:00:00
,,,,,,WARN,,,Practice Therapeutics,,621492,,,,,,,Closure,,"Clinical Diabetes Educators, Regional Managers, Area Director",,"401 Majestic Way                Cecilia, KY 42724",2010-11-02 00:00:00,53,,,No,,Lincoln Trail,,2010-12-31 00:00:00
,,,,,,WARN,,,Teleservices Direct,,561422,,,,,,,Closure,,Not specified,,"1310 Campbell Lane           Bowling Green, KY 42104",2010-11-02 00:00:00,74 fulltime and 184 parttime,,,No,,Barren River,,2010-12-31 00:00:00
,,,,,,WARN,,,"Jack Cooper Transport Co., Inc.","Some, but not all workers are represented by a union",484230,,,,,,,Layoff,,See W.A.R.N.,,"202 Fern Valley Road   Louisville, KY 40213",2010-09-30 00:00:00,195,,,Yes,,Greater Louisville,,2010-12-16 00:00:00
,,,,,,WARN,,,"Xanodyne Pharmaceuticals, Inc.",Variouos locations,424210,,,,,,,Layoff,,Pharmaceutical sales,,"One Riverfront Place   Newport, KY 41071-4563",2010-09-21 00:00:00,8,,,No,,Statewide,,11/21/2010 - 03/15/2011
,,,,,,WARN,,,"Elan Home Systems, LLC",,811211,,,,,,,Layoff,,See W.A.R.N.,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",2010-09-17 00:00:00,33,,,,,Bluegrass,,11/12/2010 - 05/15/2011
,,,,,,WARN,,,United Coal Company                                dba Sapphire Coal Company,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2121,,,,,,,Closure,,See W.A.R.N.,,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-09-16 00:00:00,160,,,No,,EKCEP,,2010-11-15 00:00:00
,,,,,,WARN,,,Fortis Plastics ,,326199,,,,,,,Closure,,"Production Workers, Plant Management",,"390 Community Drive Henderson, KY",2010-09-14 00:00:00,60,,,No,,Green River,,2010-11-16 00:00:00
,,,,,,WARN,,,PROCARENT,Business providers ambulance service,621910,,,,,,,Closure,,See W.A.R.N.,,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,54,,,No,,Western Kentucky,,2010-08-06 00:00:00
,,,,,,WARN,,,ACS Government Solutions,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,514513,,,,,,,Closure,,See W.A.R.N.,,See W.A.R.N.,2010-07-17 00:00:00,286,,,,,Statewide,,2010-09-06 00:00:00
,,,,,,WARN,,,National Tobacco Co.,W.A.R.N. also issued on 10/31/2009,312229,,,,,,,Closure,,See W.A.R.N.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-07-16 00:00:00,37,,,Yes,,Greater Louisville,,2010-09-17 00:00:00
,,,,,,WARN,,,"Butler America, LLC","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",811198,,,,,,,Layoff,,See W.A.R.N.,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2010-07-06 00:00:00,18,,,No,,Statewide,,2013-08-29 00:00:00
,,,,,,WARN,,,GE Energy Motors and Controls,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",333518,,,,,,,Closure,,Production Workers,,"3301 Old Hartford Road                      Owensboro, KY 42303",2010-06-29 00:00:00,88,,,Yes,,Green River,,10/30/2010 +/-
,,,,,Y,WARN,,,Red Wing Shoes,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,316219,,,,,,,Closure,,Production workers,,"1020 Hustonville Road       Danville, KY 40422",2010-05-25 00:00:00,101,,,No,,Bluegrass,,2010-09-20 00:00:00
,,,,,,WARN,,,Overhead Door Corporation,,332321,,,,,,,Closure,,Production workers,,"200 West 43 Street              Covington, KY 41015",2010-05-05 00:00:00,68,,,Yes,,Northern Kentucky,,07/02/2010 - 12/17/2010
,,,,,,WARN,,,ABB,Kuhlman Electric facility. Notice modifies affected employee's termination date.,334416,,,,,,,Layoff,,Market and Loan Planning Analyst,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,1,,,No,,Bluegrass,,2010-06-30 00:00:00
,,,,,,WARN,,,CSC  ,,928120,,,,,,,Layoff,,See W.A.R.N.,,"203 Allison Boulevard           Corbin, KY 40701",2010-04-30 00:00:00,61,,,No,,Cumberlands  ,,2010-07-02 00:00:00
,,,,,,WARN,,,ACS Government Solutions,"Locations in London, Monticello and Richmond.",514513,,,,,,,Closure,,Computer Support and Administrative Staff,,See W.A.R.N.,2010-04-26 00:00:00,286,,,,,Cumberlands              Bluegrass,,2010-06-22 00:00:00
,,,,,,WARN,,,"Mitsuba Bardstown, Inc.","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","335312, 336399",,,,,,,Layoff,,Production workers,,"901 Withrow Court             Bardstown, KY 40004",2010-04-09 00:00:00,,,,,,Lincoln Trail,,2010-05-28 00:00:00
