NAICS Code,County/Counties,County,Notice Link,NEG,Comments,Industry,Projected Dates,Notice URL,Location,County: Local  Name,Region,NAFTA/Trade,Source,NAICS,NAICS/SIC,Affected Occupations,Company Name,Employees,Closure or Layoff?,Projected Date,Workforce Area,Congressional ,Closure/Layoff,Union,Trade,Local Area,SIC,Date Received,Company Address,Company Contact,Affected Occupation
,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-05-15 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,3363,,See W.A.R.N.,ArvinMeritor,105,,,Northern Kentucky,,Closure,Y,,,,2009-06-23 00:00:00,,,
,,,,,,,2009-08-17 00:00:00,,"4014 Bells Lane                     Louisville, KY 40221",,,,WARN,3261,,Plastics production workers,Occidental Chemical Corporation (OxyChem),55 +/-,,,Greater Louisville,,Layoff,Y,,,,2009-06-16 00:00:00,,,
,,,,,,,2009-08-07 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,3363,,See W.A.R.N.,ArvinMeritor,1,,,Northern Kentucky,,Closure,,,,,2009-06-01 00:00:00,,,
,,,,,,,2009-08-07 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,3363,,Production supervisor,ArvinMeritor,1,,,Northern Kentucky,,Closure,,,,,2009-06-01 00:00:00,,,
,,,,,Continuation of previous notices,,2009-08-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,334416,,Priduction workers,Kuhlman Elctric Corporation,11,,,Bluegrass,,Layoff,Y,,,,2009-05-28 00:00:00,,,
,,,,,,,2009-07-31 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,WARN,336399,,See W.A.R.N.,Martinrea International Inc.,262,,,Greater Louisville,,Closure,Y,,,,2009-05-27 00:00:00,,,
,,,,,,,09/30/09 +/-,,"1105 Eastland Drive              Lexington, KY 40505",,,,WARN,333120,,See W.A.R.N.,Komatsu Renam North America,117,,,Bluegrass,,Closure,,,,,2009-05-20 00:00:00,,,
,,,,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,,,WARN,213113,,Coal mining support activities,"Appalachian Fuels, LLC",,,,TENCO,,Closure,N,,,,2009-05-19 00:00:00,,,
,,,,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,,,WARN,213113,,Coal mining support activities,"Appalachian Fuels, LLC",,,,TENCO/EKCEP,,Closure,N,,,,2009-05-19 00:00:00,,,
,,,,,,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,3363,,See W.A.R.N.,ArvinMeritor,158,,,Northern Kentucky,,Closure,Y,,,,2009-05-15 00:00:00,,,
,,,,,dba Mayfield Call Center,,2009-05-29 00:00:00,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,WARN,561422,,Telemarketers,CDG Management ,16,,,West Kentucky,,Closure,,,,,2009-05-15 00:00:00,,,
,,,,,"dba, Carmeuse/Black River Operation",,2009-05-08 00:00:00,,"9043 Highway 154                  Butler, KY 41006",,,,WARN,212312,,See W.A.R.N.,Carmeuse Lime and Stone,48 +/-,,,Northern Kentucky,,Layoff,,,,,2009-05-15 00:00:00,,,
,,,,,"dba, Ashland West Works",,07/28/2009 - 08/11/2009,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,WARN,331111,,Iron and steel mill workers,AK Steel Corporation,750,,,TENCO,,Layoff,Y,,,,2009-05-13 00:00:00,,,
,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,WARN,21211,,Underground coal mining occupations,Premier Elkhorn Coal Company,58,,,EKCEP,,Layoff,,,,,2009-05-08 00:00:00,,,
,,,,,,,2009-07-01 00:00:00,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,WARN,212112,,Bituminous coal underground mining,"CONSOL of Kentucky, Inc.",See W.A.R.N.,,,EKCEP,,Closure,N,,,,2009-05-04 00:00:00,,,
,,,,,,,2009-05-11 00:00:00,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,WARN,336399,,Automotive parts manufacturer,"Trace Die Cast, Inc.",135,,,Barren River,,Layoff,,,,,2009-05-04 00:00:00,,,
,,,,,,,07/01/2009 - 09/14/2009,,"1175 Enterprise Drive        Winchester, KY 40391",,,,WARN,3261,,Plastics production manufacturing,Wintech,167,,,Bluegrass,,Layoff,N,,,,2009-05-01 00:00:00,,,
,,,,,"Subsidiary of Siegal Robert, Inc.",,05/25/2009 - 06/30/2009,,"1001 Happy Valley                 Glasgow, KY 42141",,,,WARN,,,See W.A.R.N.,"S-R of Kentucky, Inc.",194,,,Barren River,,Layoff,N,,,,2009-04-13 00:00:00,,,
,,,,,,,2009-07-03 00:00:00,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,WARN,551114,,See W.A.R.N.,Toyota Boshoku,316 +/-,,,Lincoln Trail,,Closure,N,,,,2009-04-07 00:00:00,,,
,,,,,,,2009-06-05 00:00:00,,"1090 Industry Road               Harrodsburg, KY 40330",,,,WARN,336399,,See W.A.R.N.,Trim Masters Incorporated,56,,,Bluegrass,,Layoff,N,,,,2009-04-06 00:00:00,,,
,,,,,,,2009-06-01 00:00:00,,"2432 Fortune Drive               Lexington, KY 40509",,,,WARN,541511,,Customer Service  ,ACS Business Process Solutions',160,,,Bluegrass,,Layoff,N,N,,,2009-04-06 00:00:00,,,
,,,,,,,04/01/2009 - 09/30/2009,,"7850 Foundation Drive        Florence, KY 41042",,,,WARN,326199,,See W.A.R.N.,Betts USA,114,,,Northern Kentucky,,Closure,N,N,,,2009-04-03 00:00:00,,,
,,,,,04/10/2013 - Information distributed on WARN was incorrect,,2009-05-29 00:00:00,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,WARN,336399,,Labor production and salaried admin.,"Noble International, LTD.",79,,,Greater Louisville,,Layoff,,N,,,2009-04-01 00:00:00,,,
,,,,,,,05/30/2009 - 06/13/2009,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,WARN,334111,,See W.A.R.N.,"Sun Microsystems, Inc.",2,,,Greater Louisville,,Layoff,,N,,,2009-03-31 00:00:00,,,
,,,,,,,2009-05-01 00:00:00,,"610 Trus Joist Lane                Chavies, KY ",,,,WARN,321113,,See W.A.R.N.,Ilevel by Weyerhaeuser,165,,,EKCEP,,Closure,N,N,,,2009-03-16 00:00:00,,,
,,,,,Teramsters Local Union #89,,2009-03-29 00:00:00,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,WARN,326199,,3rd shift,Jones Plastics & Engineering,1,,,Greater Louisville,,Layoff,Y,N,,,2009-03-11 00:00:00,,,
,,,,,,,2009-05-04 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,541330,,,Kuhlman Elctric Corporation,73,,,Bluegrass,,Layoff,,,,,2009-03-09 00:00:00,,,
,,,,,,,05/31/2009 - 10/31/2009,,"1605 Fortune Drive                        Winchester, KY 40391",,,,WARN,326220,,,"Ainak, Inc.",137,,,Bluegrass,,Layoff,,N,,,2009-03-05 00:00:00,,,
,,,,,,,2009-05-01 00:00:00,,"189 Keller Road                               Williamsburg, KY 40769",,,,WARN,339999,,,Ayrshire Electronics,76,,,EKCEP,,Layoff,,N,,,2009-03-04 00:00:00,,,
,,,,,05/03/2013 - unknown if WARN was released,,04/20/2009 - 07/15/2009,,"3500 US Highway 641 North       Murray, KY 40271",,,,WARN,,,,"Webasto Roof Systems, Inc.",57,,,West Kentucky,,Closure,N,,,,2009-02-19 00:00:00,,,
,,,,,,,2009-02-26 00:00:00,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,WARN,327215,,See W.A.R.N.,AGC,140 +/-,,,Lincoln Trail,,Layoff,N,,,,2009-02-06 00:00:00,,,
,,,,,05/03/2013 - unknown if WARN was released,,2009-02-05 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",,,,WARN,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,Bluegrass,,Layoff,,,,,2009-02-04 00:00:00,,,
,,,,,,,2009-03-31 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,,,WARN,561990,,,SKF,95,,,Barren River,,Layoff,,,,,2009-02-02 00:00:00,,,
,,,,,,,2009-03-30 00:00:00,,"4014 Bells Lane                     Louisville, KY 40211",,,,WARN,424690,,PVC production unit,Occidental Chemical Corporation (OxyChem),60 +/-,,,Greater Louisville,,Layoff,Y,,,,2009-02-02 00:00:00,,,
,,,,,05/03/2013 - unknown if WARN was released,,2009-03-30 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",,,,WARN,,,,GECOM Corporation,150,,,Bluegrass,,Layoff,N,,,,2009-01-29 00:00:00,,,
,,,,,,,01/30/2009 - 02/13/2009,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,WARN,331521,,,"JL French Automotive Casting, Inc.",180,,,Barren River,,Layoff,,,,,2009-01-26 00:00:00,,,
,,,,,8 locations closing.,,2009-03-21 00:00:00,,Statewide,,,,WARN,443112,,,Circuit City,,,,Statewide,,Closure,,,,,2009-01-16 00:00:00,,,
,,,,,05/03/2013 - unknown if WARN was released,,2009-03-09 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,WARN,,,,"Martinrea Heavy Stamping, Inc.",2,,,Greater Louisville,,Layoff,Y,,,,2009-01-12 00:00:00,,,
,,,,,,,2009-02-18 00:00:00,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,WARN,811213,,"Production, test operators, inspection and repair operators",Flextroncis - Global Services,150 +/-,,,Greater Louisville,,Layoff,Y,,,,2009-01-07 00:00:00,,,
,,,,,Closure of New Model Development Center; layoffs in three phases.,,01/14/2011 - 04/01/2011,,,,,,WARN,,,,"Sumitomo Electric Wiring Systems, Inc.",80,,,Barren River,,Closure,No,Y,,,November,"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers
,,,,,"Some, but not all workers are represented by a union",,2011-02-28 00:00:00,,,,,,WARN,331111,,,AK Steel Corporation,266,,,TENCO,,Closure,Yes,,,,2010-12-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,Production workers
,,,,,,,2011-01-31 00:00:00,,,,,,WARN,,,,Aegon Insurance Group,245,,,Greater Louisville,,Closure,,,,,2010-12-15 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,See W.A.R.N.
,,,,,,,2011-02-26 00:00:00,,,,,,WARN,484122,,,"Martin-Brower, LLC",88,,,Greater Louisville,,Closure,,,,,2010-12-13 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,Production
,,,,,,,2011-01-29 00:00:00,,,,,,WARN,,,,CSC Applied Technology Group,486,,,Western Kentucky,,Layoff,,,,,2010-12-01 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,See W.A.R.N.
,,,,,,,01/14/2011 - 04/01/2011,,,,,,WARN,,,,"Sumitomo Electric Wiring Systems, Inc.",80,,,Barren River,,Closure,,Y,,,2010-11-12 00:00:00,"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers
,,,,,"dba, Philips Lighting Company",,2011-02-18 00:00:00,,,,,,WARN,336321,,,Philips Electronic North America Corp.,,,,Bluegrass,,Closure,Yes,,,,2010-11-04 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,Production workers
,,,,,,,2010-12-31 00:00:00,,,,,,WARN,621492,,,Practice Therapeutics,53,,,Lincoln Trail,,Closure,No,,,,2010-11-02 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,"Clinical Diabetes Educators, Regional Managers, Area Director"
,,,,,,,2010-12-31 00:00:00,,,,,,WARN,561422,,,Teleservices Direct,74 fulltime and 184 parttime,,,Barren River,,Closure,No,,,,2010-11-02 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,Not specified
,,,,,"Some, but not all workers are represented by a union",,2010-12-16 00:00:00,,,,,,WARN,484230,,,"Jack Cooper Transport Co., Inc.",195,,,Greater Louisville,,Layoff,Yes,,,,2010-09-30 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,See W.A.R.N.
,,,,,Variouos locations,,11/21/2010 - 03/15/2011,,,,,,WARN,424210,,,"Xanodyne Pharmaceuticals, Inc.",8,,,Statewide,,Layoff,No,,,,2010-09-21 00:00:00,"One Riverfront Place   Newport, KY 41071-4563",,Pharmaceutical sales
,,,,,,,11/12/2010 - 05/15/2011,,,,,,WARN,811211,,,"Elan Home Systems, LLC",33,,,Bluegrass,,Layoff,,,,,2010-09-17 00:00:00,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,See W.A.R.N.
,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-11-15 00:00:00,,,,,,WARN,2121,,,United Coal Company                                dba Sapphire Coal Company,160,,,EKCEP,,Closure,No,,,,2010-09-16 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,See W.A.R.N.
,,,,,,,2010-11-16 00:00:00,,,,,,WARN,326199,,,Fortis Plastics ,60,,,Green River,,Closure,No,,,,2010-09-14 00:00:00,"390 Community Drive Henderson, KY",,"Production Workers, Plant Management"
,,,,,Business providers ambulance service,,2010-08-06 00:00:00,,,,,,WARN,621910,,,PROCARENT,54,,,Western Kentucky,,Closure,No,,,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,See W.A.R.N.
,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-09-06 00:00:00,,,,,,WARN,514513,,,ACS Government Solutions,286,,,Statewide,,Closure,,,,,2010-07-17 00:00:00,See W.A.R.N.,,See W.A.R.N.
,,,,,W.A.R.N. also issued on 10/31/2009,,2010-09-17 00:00:00,,,,,,WARN,312229,,,National Tobacco Co.,37,,,Greater Louisville,,Closure,Yes,,,,2010-07-16 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,See W.A.R.N.
,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2013-08-29 00:00:00,,,,,,WARN,811198,,,"Butler America, LLC",18,,,Statewide,,Layoff,No,,,,2010-07-06 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,See W.A.R.N.
,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,10/30/2010 +/-,,,,,,WARN,333518,,,GE Energy Motors and Controls,88,,,Green River,,Closure,Yes,,,,2010-06-29 00:00:00,"3301 Old Hartford Road                      Owensboro, KY 42303",,Production Workers
,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-09-20 00:00:00,,,,,,WARN,316219,,,Red Wing Shoes,101,,,Bluegrass,,Closure,No,Y,,,2010-05-25 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,Production workers
,,,,,,,07/02/2010 - 12/17/2010,,,,,,WARN,332321,,,Overhead Door Corporation,68,,,Northern Kentucky,,Closure,Yes,,,,2010-05-05 00:00:00,"200 West 43 Street              Covington, KY 41015",,Production workers
,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-06-30 00:00:00,,,,,,WARN,334416,,,ABB,1,,,Bluegrass,,Layoff,No,,,,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,Market and Loan Planning Analyst
,,,,,,,2010-07-02 00:00:00,,,,,,WARN,928120,,,CSC  ,61,,,Cumberlands  ,,Layoff,No,,,,2010-04-30 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,See W.A.R.N.
,,,,,"Locations in London, Monticello and Richmond.",,2010-06-22 00:00:00,,,,,,WARN,514513,,,ACS Government Solutions,286,,,Cumberlands              Bluegrass,,Closure,,,,,2010-04-26 00:00:00,See W.A.R.N.,,Computer Support and Administrative Staff
,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-05-28 00:00:00,,,,,,WARN,"335312, 336399",,,"Mitsuba Bardstown, Inc.",,,,Lincoln Trail,,Layoff,,,,,2010-04-09 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,Production workers
,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-13 00:00:00,,,,,,WARN,551114,,,CSX Transportation,146,,,TENCO,,Layoff,Yes,,,,2010-04-06 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,Railroad Car Repairers
,,,,,,,,,,,,,WARN,445110,,,Biggs,111,,,Northern Kentucky,,Closure,,,,,2010-03-29 00:00:00,"4874 Huston Road                   Florence, KY 41042",,Retail Grocery Occupations
,,,,,,,2010-05-18 00:00:00,,,,,,WARN,,,,Regional Elite Airline Services,839,,,Northern Kentucky,,Closure,,,,,2010-03-17 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,See W.A.R.N.
,,,,,,,2010-04-30 00:00:00,,,,,,WARN,326199,,,Jackson Plastics,96,,,Bluegrass,,Closure,,,,,2010-03-02 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,Production workers
,,,,,,,2010-03-29 00:00:00,,,,,,WARN,322211,,,Sonoco Corrflex,72,,,Northern Kentucky,,Layoff,,,,,2010-02-25 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Production workers
,,,,,,,2010-04-01 00:00:00,,,,,,WARN,561320,,,TFE Logistics Group,92,,,Northern Kentucky,,Layoff,No,,,,2010-02-04 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",,See W.A.R.N.
,,,,,,,02/03/2010 - 02/17/2010,,,,,,WARN,314912,,,"Patriot Industries, Inc.",84,,,Cumberlands,,Layoff,,,,,2010-02-03 00:00:00,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Production workers, Mechanics and Inspectors"
,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,2010-04-01 00:00:00,,,,,,WARN,,,,ArvinMeritor,6,,,Northern Kentucky,,Closure,,,,,2010-01-29 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.
,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,2010-05-03 00:00:00,,,,,,WARN,334416,,,Kuhlman Electric Corporation,3,,,Bluegrass,,Layoff,Yes,,,,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,Customer service respresentatives - Power
,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,2010-05-31 00:00:00,,,,,,WARN,334416,,,Kuhlman Electric Corporation,1,,,Bluegrass,,Layoff,Yes,,,,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,Market and load planning analyst
,,,,,,,03/27/2010 - 04/16/2010,,,,,,WARN,517212,,,"Verizon North, Inc.",241,,,Bluegrass,,Closure,Yes,,,,2010-01-20 00:00:00,"2001 Harrodsburg Road  Lexington, KY 40904",,See W.A.R.N.
,,,,,,,02/05/2010 - 03/12/2010,,,,,,WARN,423730,,,Modine Manufacturing Company,50,,,Bluegrass,,Closure,,,,,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,"Production workers, HR Manager, Sr. Mfg. Engineer"
,,,,,This notice amends the WARN dated 11/04/2009.,,2010-01-08 00:00:00,,,,,,WARN,423730,,,Modine Manufacturing Company,Reduction from 13 to 1,,,Bluegrass,,Closure,,,,,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Order Entry Planner
,,,,,Continuation of planned phase-out of operations.,,03/12/2010 - 04/15/2010,,,,,,WARN,,,,ArvinMeritor,6,,,Northern Kentucky,,Closure,No,,,,2010-01-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Management and Professional
,,,,,Phased furloughs.,,03/06/2010 - 07/01/2010,,,,,,WARN,481112,,,ASTAR Air Cargo,303,,,Northern Kentucky,,Layoff,Yes,,,,2010-01-05 00:00:00,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,"Airflight crews including Captain, First Officer and Second Officer"
,,,,,,,2010-03-06 00:00:00,,,,,,WARN,483211,,,"Western Kentucky Navigation, Inc.",161,,,Western Kentucky,,Closure,No,,,,2010-01-02 00:00:00,"631 Marine Way                       Paducah, KY 42003",,Barge workers and administrative support
,,,,,See W.A.R.N.,,2012-02-29 00:00:00,,,,,,WARN,561320,,,CSC,,,,EKCEP,,Layoff,No,,,,2011-12-28 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",,See W.A.R.N.
,,,,,,,2012-04-30 00:00:00,,,,,,WARN,337110,,,American Woodmark Corporation,157,,,EKCEP,,Closure,No,,,,2011-12-19 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,Production workers
,,,,,,,02/03/2012 - 07/13/2012,,,,,,WARN,,,,"US Foods, Inc.",148,,,Western Kentucky,,Closure,No,,,,2011-12-06 00:00:00,"1350 North 10th Street                     Paducah, KY 42001",,See W.A.R.N.
,,,,,,,01/20/2012 - 06/30/2012,,,,,,WARN,562910,,,"LATA Evironmental Services of Kentucky, LLC",95,,,Western Kentucky,,Layoff,Yes,,,,2011-11-21 00:00:00,"761 Veterans Avenue  Kevil, KY 42053",,See W.A.R.N.
,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,12/23/2011 - 01/31/2012,,,,,,WARN,326199,,,Berry Plastics Corporation,124 +/-,,,Western Kentucky,,Closure,No,,,,2011-11-16 00:00:00,"515 Island Park Drive   Madisonville, KY 42431",,"Production workers, salaried employees"
,,,,,,,2011-12-19 00:00:00,,,,,,WARN,"331222, 332618",,,Leggett & Platt,68,,,Bluegrass,,Closure,No,,,,2011-10-20 00:00:00,"220 Stephens Drive      Nicholasville, KY 40340",,See W.A.R.N.
,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,,,WARN,332111,,,Emerson Power Transmission Solutions,76,,,TENCO,,Layoff,No,,,,2011-09-19 00:00:00,See W.A.R.N.,,See W.A.R.N.
,,,,,05/08/2013: Unknown if WARN was released.,,2011-10-31 00:00:00,,,,,,WARN,561422,,,"Skyes Enterprises, Incorporated",28,,,,,Layoff,,,,,2011-09-13 00:00:00,"101 Sykes Boulevard            Chavies, KY",,Customer service agents
,,,,,,,,,,,,,WARN,334418,,,"Flextronics Americas, LLC",83,,,Greater Louisville,,Layoff,No,,,,2011-09-12 00:00:00,"440 Commerce Crossing Drive                       Louisville, KY 40229",,See W.A.R.N.
,,,,,dba Cardnial Hill Specialty Hospital,,2011-10-29 00:00:00,,,,,,WARN,623110,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",92,,,Northern Kentucky,,Closure,No,,,,2011-08-29 00:00:00,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,See W.A.R.N.
