Industry,County: Local  Name,Company Contact,NAICS,Projected Dates,Congressional ,Affected Occupation,Company Name,Source,NAFTA/Trade,Closure or Layoff?,Date Received,Notice Link,County,Closure/Layoff,Local Area,Workforce Area,Union,Projected Date,Trade,Region,NAICS Code,NAICS/SIC,Location,Affected Occupations,Company Address,NEG,Employees,SIC,County/Counties,Comments,Notice URL
,,,3363,11/20/2009 - 11/27/2009,,,ArvinMeritor,WARN,,,2009-09-21 00:00:00,,,Closure,,Northern Kentucky,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,15,,,,
,,,,11/30/2009 - 12/14/2009,,,Buckhorn Inc.,WARN,,,2009-09-15 00:00:00,,,Closure,,Greater Louisville,N,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Production workers,,,88,,,,
,,,334416,2009-11-02 00:00:00,,,Kuhlman Elctric Corporation,WARN,,,2009-09-03 00:00:00,,,Layoff,,Bluegrass,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,,1,,,,
,,,334416,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,WARN,,,2009-09-03 00:00:00,,,Layoff,,Bluegrass,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,,1,,,,
,,,334416,2009-11-02 00:00:00,,,Kuhlman Elctric Corporation,WARN,,,2009-09-03 00:00:00,,,Layoff,,Bluegrass,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Administrative Assistant,,,1,,,,
,,,3363,2009-07-31 00:00:00,,,ArvinMeritor,WARN,,,2009-08-25 00:00:00,,,Closure,,Northern Kentucky,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Unknown if WARN was distributed,
,,,3363,07/31/2009 - 09/04/2009,,,ArvinMeritor,WARN,,,2009-08-24 00:00:00,,,Closure,,Northern Kentucky,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,72,,,Unknown if WARN was distributed,
,,,33261,2009-10-01 00:00:00,,,"Roller Coater, Inc.",WARN,,,2009-08-07 00:00:00,,,Layoff,,GRADD,Y,,,,,,"2604 River Road                    Hawesville, KY ",Production workers,,,88,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,
,,,,2009-08-28 00:00:00,,,"Hitachi Cable Indiana, Inc.",WARN,,,2009-08-06 00:00:00,,,Closure,,Cumberlands,N,,,,,,"223 Progress Drive              Russell Springs, KY 42642",Production workers,,,81,,,,
,,,721110,2009-09-30 00:00:00,,,"Gardiner Point Innkeepers, Inc.",WARN,,,2009-08-05 00:00:00,,,Closure,,Greater Louisville,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Hospitality industry workers,,,60,,,"dba, Holiday Inn Airport East",
,,,493111,2009-09-30 00:00:00,,,Exel,WARN,,,2009-08-03 00:00:00,,,Closure,,Northern Kentucky,,,,,,,"1100 Burlington Pike          Florence, KY 41042",Warehouse workers,,,54,,,,
,,,333999,08/14/2009 - 10/10/2009,,,Clarcor Air Filtration Products,WARN,,,2009-07-28 00:00:00,,,Layoff,,Cumberlands,,,,,,,"901 New Columbia Road  Campbellsville, KY",Priduction workers,,,86,,,,
,,,3363,2009-10-02 00:00:00,,,ArvinMeritor,WARN,,,2009-07-27 00:00:00,,,Closure,,Northern Kentucky,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,83,,,See W.A.R.N.,
,,,334416,2009-09-22 00:00:00,,,Kuhlman Elctric Corporation,WARN,,,2009-07-24 00:00:00,,,Layoff,,Bluegrass,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Accounts Receivable Specialist,,,1,,,,
,,,3363,07/31/2009 - 09/04/2009,,,ArvinMeritor,WARN,,,2009-07-24 00:00:00,,,Closure,,Northern Kentucky,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,83,,,Unknown if WARN was distributed,
,,,334416,2009-09-07 00:00:00,,,Kuhlman Elctric Corporation,WARN,,,2009-07-20 00:00:00,,,Layoff,,Bluegrass,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer,,,1,,,,
,,,312229,2009-09-17 00:00:00,,,National Tobacco,WARN,,,2009-07-17 00:00:00,,,Partial Closure,,Greater Louisville,Y,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers,,,75,,,,
,,,3363,07/31/2009 - 09/04/2009,,,ArvinMeritor,WARN,,,2009-07-09 00:00:00,,,Closure,,Northern Kentucky,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,88,,,Unknown if WARN was distributed,
,,,3363,2009-09-18 00:00:00,,,ArvinMeritor,WARN,,,2009-07-08 00:00:00,,,Closure,,Northern Kentucky,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,95,,,,
,,,3363,2009-09-11 00:00:00,,,ArvinMeritor,WARN,,,2009-07-08 00:00:00,,,Closure,,Northern Kentucky,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,88,,,,
,,,3363,2009-09-11 00:00:00,,,ArvinMeritor,WARN,,,2009-07-08 00:00:00,,,Closure,,Northern Kentucky,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,88,,,,
,,,3363,2009-05-15 00:00:00,,,ArvinMeritor,WARN,,,2009-06-23 00:00:00,,,Closure,,Northern Kentucky,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,105,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,
,,,3261,2009-08-17 00:00:00,,,Occidental Chemical Corporation (OxyChem),WARN,,,2009-06-16 00:00:00,,,Layoff,,Greater Louisville,Y,,,,,,"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers,,,55 +/-,,,,
,,,3363,2009-08-07 00:00:00,,,ArvinMeritor,WARN,,,2009-06-01 00:00:00,,,Closure,,Northern Kentucky,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,1,,,,
,,,3363,2009-08-07 00:00:00,,,ArvinMeritor,WARN,,,2009-06-01 00:00:00,,,Closure,,Northern Kentucky,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor,,,1,,,,
,,,334416,2009-08-03 00:00:00,,,Kuhlman Elctric Corporation,WARN,,,2009-05-28 00:00:00,,,Layoff,,Bluegrass,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers,,,11,,,Continuation of previous notices,
,,,336399,2009-07-31 00:00:00,,,Martinrea International Inc.,WARN,,,2009-05-27 00:00:00,,,Closure,,Greater Louisville,Y,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.,,,262,,,,
,,,333120,09/30/09 +/-,,,Komatsu Renam North America,WARN,,,2009-05-20 00:00:00,,,Closure,,Bluegrass,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.,,,117,,,,
,,,213113,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",WARN,,,2009-05-19 00:00:00,,,Closure,,TENCO,N,,,,,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,,,,,Also has a facility in Pikeville that will be impacted,
,,,213113,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",WARN,,,2009-05-19 00:00:00,,,Closure,,TENCO/EKCEP,N,,,,,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,,,,,Also has a facility in Pikeville that will be impacted,
,,,3363,2009-07-31 00:00:00,,,ArvinMeritor,WARN,,,2009-05-15 00:00:00,,,Closure,,Northern Kentucky,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,158,,,,
,,,561422,2009-05-29 00:00:00,,,CDG Management ,WARN,,,2009-05-15 00:00:00,,,Closure,,West Kentucky,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers,,,16,,,dba Mayfield Call Center,
,,,212312,2009-05-08 00:00:00,,,Carmeuse Lime and Stone,WARN,,,2009-05-15 00:00:00,,,Layoff,,Northern Kentucky,,,,,,,"9043 Highway 154                  Butler, KY 41006",See W.A.R.N.,,,48 +/-,,,"dba, Carmeuse/Black River Operation",
,,,331111,07/28/2009 - 08/11/2009,,,AK Steel Corporation,WARN,,,2009-05-13 00:00:00,,,Layoff,,TENCO,Y,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers,,,750,,,"dba, Ashland West Works",
,,,21211,,,,Premier Elkhorn Coal Company,WARN,,,2009-05-08 00:00:00,,,Layoff,,EKCEP,,,,,,,"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations,,,58,,,,
,,,212112,2009-07-01 00:00:00,,,"CONSOL of Kentucky, Inc.",WARN,,,2009-05-04 00:00:00,,,Closure,,EKCEP,N,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining,,,See W.A.R.N.,,,,
,,,336399,2009-05-11 00:00:00,,,"Trace Die Cast, Inc.",WARN,,,2009-05-04 00:00:00,,,Layoff,,Barren River,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer,,,135,,,,
,,,3261,07/01/2009 - 09/14/2009,,,Wintech,WARN,,,2009-05-01 00:00:00,,,Layoff,,Bluegrass,N,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing,,,167,,,,
,,,,05/25/2009 - 06/30/2009,,,"S-R of Kentucky, Inc.",WARN,,,2009-04-13 00:00:00,,,Layoff,,Barren River,N,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.,,,194,,,"Subsidiary of Siegal Robert, Inc.",
,,,551114,2009-07-03 00:00:00,,,Toyota Boshoku,WARN,,,2009-04-07 00:00:00,,,Closure,,Lincoln Trail,N,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.,,,316 +/-,,,,
,,,336399,2009-06-05 00:00:00,,,Trim Masters Incorporated,WARN,,,2009-04-06 00:00:00,,,Layoff,,Bluegrass,N,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.,,,56,,,,
,,,541511,2009-06-01 00:00:00,,,ACS Business Process Solutions',WARN,,,2009-04-06 00:00:00,,,Layoff,,Bluegrass,N,,N,,,,"2432 Fortune Drive               Lexington, KY 40509",Customer Service  ,,,160,,,,
,,,326199,04/01/2009 - 09/30/2009,,,Betts USA,WARN,,,2009-04-03 00:00:00,,,Closure,,Northern Kentucky,N,,N,,,,"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.,,,114,,,,
,,,336399,2009-05-29 00:00:00,,,"Noble International, LTD.",WARN,,,2009-04-01 00:00:00,,,Layoff,,Greater Louisville,,,N,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.,,,79,,,04/10/2013 - Information distributed on WARN was incorrect,
,,,334111,05/30/2009 - 06/13/2009,,,"Sun Microsystems, Inc.",WARN,,,2009-03-31 00:00:00,,,Layoff,,Greater Louisville,,,N,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.,,,2,,,,
,,,321113,2009-05-01 00:00:00,,,Ilevel by Weyerhaeuser,WARN,,,2009-03-16 00:00:00,,,Closure,,EKCEP,N,,N,,,,"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.,,,165,,,,
,,,326199,2009-03-29 00:00:00,,,Jones Plastics & Engineering,WARN,,,2009-03-11 00:00:00,,,Layoff,,Greater Louisville,Y,,N,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift,,,1,,,Teramsters Local Union #89,
,,,541330,2009-05-04 00:00:00,,,Kuhlman Elctric Corporation,WARN,,,2009-03-09 00:00:00,,,Layoff,,Bluegrass,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,73,,,,
,,,326220,05/31/2009 - 10/31/2009,,,"Ainak, Inc.",WARN,,,2009-03-05 00:00:00,,,Layoff,,Bluegrass,,,N,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,137,,,,
,,,339999,2009-05-01 00:00:00,,,Ayrshire Electronics,WARN,,,2009-03-04 00:00:00,,,Layoff,,EKCEP,,,N,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,76,,,,
,,,,04/20/2009 - 07/15/2009,,,"Webasto Roof Systems, Inc.",WARN,,,2009-02-19 00:00:00,,,Closure,,West Kentucky,N,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,57,,,05/03/2013 - unknown if WARN was released,
,,,327215,2009-02-26 00:00:00,,,AGC,WARN,,,2009-02-06 00:00:00,,,Layoff,,Lincoln Trail,N,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.,,,140 +/-,,,,
,,,,2009-02-05 00:00:00,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",WARN,,,2009-02-04 00:00:00,,,Layoff,,Bluegrass,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,05/03/2013 - unknown if WARN was released,
,,,561990,2009-03-31 00:00:00,,,SKF,WARN,,,2009-02-02 00:00:00,,,Layoff,,Barren River,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,95,,,,
,,,424690,2009-03-30 00:00:00,,,Occidental Chemical Corporation (OxyChem),WARN,,,2009-02-02 00:00:00,,,Layoff,,Greater Louisville,Y,,,,,,"4014 Bells Lane                     Louisville, KY 40211",PVC production unit,,,60 +/-,,,,
,,,,2009-03-30 00:00:00,,,GECOM Corporation,WARN,,,2009-01-29 00:00:00,,,Layoff,,Bluegrass,N,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,150,,,05/03/2013 - unknown if WARN was released,
,,,331521,01/30/2009 - 02/13/2009,,,"JL French Automotive Casting, Inc.",WARN,,,2009-01-26 00:00:00,,,Layoff,,Barren River,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,180,,,,
,,,443112,2009-03-21 00:00:00,,,Circuit City,WARN,,,2009-01-16 00:00:00,,,Closure,,Statewide,,,,,,,Statewide,,,,,,,8 locations closing.,
,,,,2009-03-09 00:00:00,,,"Martinrea Heavy Stamping, Inc.",WARN,,,2009-01-12 00:00:00,,,Layoff,,Greater Louisville,Y,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,2,,,05/03/2013 - unknown if WARN was released,
,,,811213,2009-02-18 00:00:00,,,Flextroncis - Global Services,WARN,,,2009-01-07 00:00:00,,,Layoff,,Greater Louisville,Y,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators",,,150 +/-,,,,
,,,,01/14/2011 - 04/01/2011,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",WARN,,,November,,,Closure,,Barren River,No,,Y,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,80,,,Closure of New Model Development Center; layoffs in three phases.,
,,,331111,2011-02-28 00:00:00,,Production workers,AK Steel Corporation,WARN,,,2010-12-28 00:00:00,,,Closure,,TENCO,Yes,,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,266,,,"Some, but not all workers are represented by a union",
,,,,2011-01-31 00:00:00,,See W.A.R.N.,Aegon Insurance Group,WARN,,,2010-12-15 00:00:00,,,Closure,,Greater Louisville,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,245,,,,
,,,484122,2011-02-26 00:00:00,,Production,"Martin-Brower, LLC",WARN,,,2010-12-13 00:00:00,,,Closure,,Greater Louisville,,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,88,,,,
,,,,2011-01-29 00:00:00,,See W.A.R.N.,CSC Applied Technology Group,WARN,,,2010-12-01 00:00:00,,,Layoff,,Western Kentucky,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,486,,,,
,,,,01/14/2011 - 04/01/2011,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",WARN,,,2010-11-12 00:00:00,,,Closure,,Barren River,,,Y,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,80,,,,
,,,336321,2011-02-18 00:00:00,,Production workers,Philips Electronic North America Corp.,WARN,,,2010-11-04 00:00:00,,,Closure,,Bluegrass,Yes,,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,"dba, Philips Lighting Company",
,,,621492,2010-12-31 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director",Practice Therapeutics,WARN,,,2010-11-02 00:00:00,,,Closure,,Lincoln Trail,No,,,,,,,,"401 Majestic Way                Cecilia, KY 42724",,53,,,,
,,,561422,2010-12-31 00:00:00,,Not specified,Teleservices Direct,WARN,,,2010-11-02 00:00:00,,,Closure,,Barren River,No,,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,74 fulltime and 184 parttime,,,,
,,,484230,2010-12-16 00:00:00,,See W.A.R.N.,"Jack Cooper Transport Co., Inc.",WARN,,,2010-09-30 00:00:00,,,Layoff,,Greater Louisville,Yes,,,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,195,,,"Some, but not all workers are represented by a union",
,,,424210,11/21/2010 - 03/15/2011,,Pharmaceutical sales,"Xanodyne Pharmaceuticals, Inc.",WARN,,,2010-09-21 00:00:00,,,Layoff,,Statewide,No,,,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,8,,,Variouos locations,
,,,811211,11/12/2010 - 05/15/2011,,See W.A.R.N.,"Elan Home Systems, LLC",WARN,,,2010-09-17 00:00:00,,,Layoff,,Bluegrass,,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,33,,,,
,,,2121,2010-11-15 00:00:00,,See W.A.R.N.,United Coal Company                                dba Sapphire Coal Company,WARN,,,2010-09-16 00:00:00,,,Closure,,EKCEP,No,,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,160,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",
,,,326199,2010-11-16 00:00:00,,"Production Workers, Plant Management",Fortis Plastics ,WARN,,,2010-09-14 00:00:00,,,Closure,,Green River,No,,,,,,,,"390 Community Drive Henderson, KY",,60,,,,
,,,621910,2010-08-06 00:00:00,,See W.A.R.N.,PROCARENT,WARN,,,2010-08-06 00:00:00,,,Closure,,Western Kentucky,No,,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,54,,,Business providers ambulance service,
,,,514513,2010-09-06 00:00:00,,See W.A.R.N.,ACS Government Solutions,WARN,,,2010-07-17 00:00:00,,,Closure,,Statewide,,,,,,,,,See W.A.R.N.,,286,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,
,,,312229,2010-09-17 00:00:00,,See W.A.R.N.,National Tobacco Co.,WARN,,,2010-07-16 00:00:00,,,Closure,,Greater Louisville,Yes,,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,37,,,W.A.R.N. also issued on 10/31/2009,
,,,811198,2013-08-29 00:00:00,,See W.A.R.N.,"Butler America, LLC",WARN,,,2010-07-06 00:00:00,,,Layoff,,Statewide,No,,,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,18,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",
,,,333518,10/30/2010 +/-,,Production Workers,GE Energy Motors and Controls,WARN,,,2010-06-29 00:00:00,,,Closure,,Green River,Yes,,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,88,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",
,,,316219,2010-09-20 00:00:00,,Production workers,Red Wing Shoes,WARN,,,2010-05-25 00:00:00,,,Closure,,Bluegrass,No,,Y,,,,,,"1020 Hustonville Road       Danville, KY 40422",,101,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,
,,,332321,07/02/2010 - 12/17/2010,,Production workers,Overhead Door Corporation,WARN,,,2010-05-05 00:00:00,,,Closure,,Northern Kentucky,Yes,,,,,,,,"200 West 43 Street              Covington, KY 41015",,68,,,,
,,,334416,2010-06-30 00:00:00,,Market and Loan Planning Analyst,ABB,WARN,,,2010-05-03 00:00:00,,,Layoff,,Bluegrass,No,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,1,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,
,,,928120,2010-07-02 00:00:00,,See W.A.R.N.,CSC  ,WARN,,,2010-04-30 00:00:00,,,Layoff,,Cumberlands  ,No,,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,61,,,,
,,,514513,2010-06-22 00:00:00,,Computer Support and Administrative Staff,ACS Government Solutions,WARN,,,2010-04-26 00:00:00,,,Closure,,Cumberlands              Bluegrass,,,,,,,,,See W.A.R.N.,,286,,,"Locations in London, Monticello and Richmond.",
,,,"335312, 336399",2010-05-28 00:00:00,,Production workers,"Mitsuba Bardstown, Inc.",WARN,,,2010-04-09 00:00:00,,,Layoff,,Lincoln Trail,,,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",
,,,551114,2010-04-13 00:00:00,,Railroad Car Repairers,CSX Transportation,WARN,,,2010-04-06 00:00:00,,,Layoff,,TENCO,Yes,,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,146,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,
,,,445110,,,Retail Grocery Occupations,Biggs,WARN,,,2010-03-29 00:00:00,,,Closure,,Northern Kentucky,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,111,,,,
,,,,2010-05-18 00:00:00,,See W.A.R.N.,Regional Elite Airline Services,WARN,,,2010-03-17 00:00:00,,,Closure,,Northern Kentucky,,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,839,,,,
,,,326199,2010-04-30 00:00:00,,Production workers,Jackson Plastics,WARN,,,2010-03-02 00:00:00,,,Closure,,Bluegrass,,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,96,,,,
