Company Name,County: Local  Name,Notice URL,Affected Occupations,NAICS,Date Received,Union,Projected Date,Trade,Location,SIC,Source,Congressional ,NEG,Company Address,Workforce Area,Comments,Notice Link,Region,NAFTA/Trade,County,Local Area,Closure or Layoff?,Projected Dates,Company Contact,Employees,NAICS/SIC,Affected Occupation,Closure/Layoff,County/Counties,NAICS Code,Industry
ArvinMeritor,,,See W.A.R.N.,3363,2009-09-28 00:00:00,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,Northern Kentucky,Unknown if WARN was distributed,,,,,,,2009-07-31 00:00:00,,,,,Closure,,,
ArvinMeritor,,,See W.A.R.N.,3363,2009-09-28 00:00:00,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,Northern Kentucky,Unknown if WARN was distributed,,,,,,,2009-07-31 00:00:00,,,,,Closure,,,
Progress Rail Raceland Corp.,,,Production laborers,336510,2009-09-24 00:00:00,Y,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,WARN,,,,TENCO,,,,,,,,2009-11-20 00:00:00,,95,,,Layoff,,,
ArvinMeritor,,,See W.A.R.N.,3363,2009-09-21 00:00:00,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,Northern Kentucky,,,,,,,,11/20/2009 - 11/27/2009,,15,,,Closure,,,
Buckhorn Inc.,,,Production workers,,2009-09-15 00:00:00,N,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,WARN,,,,Greater Louisville,,,,,,,,11/30/2009 - 12/14/2009,,88,,,Closure,,,
Kuhlman Elctric Corporation,,,Senior Engineer,334416,2009-09-03 00:00:00,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,Bluegrass,,,,,,,,2009-11-02 00:00:00,,1,,,Layoff,,,
Kuhlman Elctric Corporation,,,Senior Engineer,334416,2009-09-03 00:00:00,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,Bluegrass,,,,,,,,2010-01-01 00:00:00,,1,,,Layoff,,,
Kuhlman Elctric Corporation,,,Senior Administrative Assistant,334416,2009-09-03 00:00:00,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,Bluegrass,,,,,,,,2009-11-02 00:00:00,,1,,,Layoff,,,
ArvinMeritor,,,See W.A.R.N.,3363,2009-08-25 00:00:00,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,Northern Kentucky,Unknown if WARN was distributed,,,,,,,2009-07-31 00:00:00,,,,,Closure,,,
ArvinMeritor,,,See W.A.R.N.,3363,2009-08-24 00:00:00,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,Northern Kentucky,Unknown if WARN was distributed,,,,,,,07/31/2009 - 09/04/2009,,72,,,Closure,,,
"Roller Coater, Inc.",,,Production workers,33261,2009-08-07 00:00:00,Y,,,"2604 River Road                    Hawesville, KY ",,WARN,,,,GRADD,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,2009-10-01 00:00:00,,88,,,Layoff,,,
"Hitachi Cable Indiana, Inc.",,,Production workers,,2009-08-06 00:00:00,N,,,"223 Progress Drive              Russell Springs, KY 42642",,WARN,,,,Cumberlands,,,,,,,,2009-08-28 00:00:00,,81,,,Closure,,,
"Gardiner Point Innkeepers, Inc.",,,Hospitality industry workers,721110,2009-08-05 00:00:00,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,WARN,,,,Greater Louisville,"dba, Holiday Inn Airport East",,,,,,,2009-09-30 00:00:00,,60,,,Closure,,,
Exel,,,Warehouse workers,493111,2009-08-03 00:00:00,,,,"1100 Burlington Pike          Florence, KY 41042",,WARN,,,,Northern Kentucky,,,,,,,,2009-09-30 00:00:00,,54,,,Closure,,,
Clarcor Air Filtration Products,,,Priduction workers,333999,2009-07-28 00:00:00,,,,"901 New Columbia Road  Campbellsville, KY",,WARN,,,,Cumberlands,,,,,,,,08/14/2009 - 10/10/2009,,86,,,Layoff,,,
ArvinMeritor,,,See W.A.R.N.,3363,2009-07-27 00:00:00,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,Northern Kentucky,See W.A.R.N.,,,,,,,2009-10-02 00:00:00,,83,,,Closure,,,
Kuhlman Elctric Corporation,,,Accounts Receivable Specialist,334416,2009-07-24 00:00:00,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,Bluegrass,,,,,,,,2009-09-22 00:00:00,,1,,,Layoff,,,
ArvinMeritor,,,See W.A.R.N.,3363,2009-07-24 00:00:00,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,Northern Kentucky,Unknown if WARN was distributed,,,,,,,07/31/2009 - 09/04/2009,,83,,,Closure,,,
Kuhlman Elctric Corporation,,,Design Engineer,334416,2009-07-20 00:00:00,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,Bluegrass,,,,,,,,2009-09-07 00:00:00,,1,,,Layoff,,,
National Tobacco,,,Tobacco workers,312229,2009-07-17 00:00:00,Y,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,,,,Greater Louisville,,,,,,,,2009-09-17 00:00:00,,75,,,Partial Closure,,,
ArvinMeritor,,,See W.A.R.N.,3363,2009-07-09 00:00:00,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,Northern Kentucky,Unknown if WARN was distributed,,,,,,,07/31/2009 - 09/04/2009,,88,,,Closure,,,
ArvinMeritor,,,See W.A.R.N.,3363,2009-07-08 00:00:00,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,Northern Kentucky,,,,,,,,2009-09-18 00:00:00,,95,,,Closure,,,
ArvinMeritor,,,See W.A.R.N.,3363,2009-07-08 00:00:00,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,Northern Kentucky,,,,,,,,2009-09-11 00:00:00,,88,,,Closure,,,
ArvinMeritor,,,See W.A.R.N.,3363,2009-07-08 00:00:00,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,Northern Kentucky,,,,,,,,2009-09-11 00:00:00,,88,,,Closure,,,
ArvinMeritor,,,See W.A.R.N.,3363,2009-06-23 00:00:00,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,Northern Kentucky,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,2009-05-15 00:00:00,,105,,,Closure,,,
Occidental Chemical Corporation (OxyChem),,,Plastics production workers,3261,2009-06-16 00:00:00,Y,,,"4014 Bells Lane                     Louisville, KY 40221",,WARN,,,,Greater Louisville,,,,,,,,2009-08-17 00:00:00,,55 +/-,,,Layoff,,,
ArvinMeritor,,,See W.A.R.N.,3363,2009-06-01 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,Northern Kentucky,,,,,,,,2009-08-07 00:00:00,,1,,,Closure,,,
ArvinMeritor,,,Production supervisor,3363,2009-06-01 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,Northern Kentucky,,,,,,,,2009-08-07 00:00:00,,1,,,Closure,,,
Kuhlman Elctric Corporation,,,Priduction workers,334416,2009-05-28 00:00:00,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,Bluegrass,Continuation of previous notices,,,,,,,2009-08-03 00:00:00,,11,,,Layoff,,,
Martinrea International Inc.,,,See W.A.R.N.,336399,2009-05-27 00:00:00,Y,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,,,,Greater Louisville,,,,,,,,2009-07-31 00:00:00,,262,,,Closure,,,
Komatsu Renam North America,,,See W.A.R.N.,333120,2009-05-20 00:00:00,,,,"1105 Eastland Drive              Lexington, KY 40505",,WARN,,,,Bluegrass,,,,,,,,09/30/09 +/-,,117,,,Closure,,,
"Appalachian Fuels, LLC",,,Coal mining support activities,213113,2009-05-19 00:00:00,N,,,"1500 North Big Run Road  Ashland, KY 41102",,WARN,,,,TENCO,Also has a facility in Pikeville that will be impacted,,,,,,,2009-05-19 00:00:00,,,,,Closure,,,
"Appalachian Fuels, LLC",,,Coal mining support activities,213113,2009-05-19 00:00:00,N,,,"1500 North Big Run Road  Ashland, KY 41102",,WARN,,,,TENCO/EKCEP,Also has a facility in Pikeville that will be impacted,,,,,,,2009-05-19 00:00:00,,,,,Closure,,,
ArvinMeritor,,,See W.A.R.N.,3363,2009-05-15 00:00:00,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,Northern Kentucky,,,,,,,,2009-07-31 00:00:00,,158,,,Closure,,,
CDG Management ,,,Telemarketers,561422,2009-05-15 00:00:00,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,WARN,,,,West Kentucky,dba Mayfield Call Center,,,,,,,2009-05-29 00:00:00,,16,,,Closure,,,
Carmeuse Lime and Stone,,,See W.A.R.N.,212312,2009-05-15 00:00:00,,,,"9043 Highway 154                  Butler, KY 41006",,WARN,,,,Northern Kentucky,"dba, Carmeuse/Black River Operation",,,,,,,2009-05-08 00:00:00,,48 +/-,,,Layoff,,,
AK Steel Corporation,,,Iron and steel mill workers,331111,2009-05-13 00:00:00,Y,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,WARN,,,,TENCO,"dba, Ashland West Works",,,,,,,07/28/2009 - 08/11/2009,,750,,,Layoff,,,
Premier Elkhorn Coal Company,,,Underground coal mining occupations,21211,2009-05-08 00:00:00,,,,"P.O. Box 130                           Mayra, KY 41549",,WARN,,,,EKCEP,,,,,,,,,,58,,,Layoff,,,
"CONSOL of Kentucky, Inc.",,,Bituminous coal underground mining,212112,2009-05-04 00:00:00,N,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,WARN,,,,EKCEP,,,,,,,,2009-07-01 00:00:00,,See W.A.R.N.,,,Closure,,,
"Trace Die Cast, Inc.",,,Automotive parts manufacturer,336399,2009-05-04 00:00:00,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,WARN,,,,Barren River,,,,,,,,2009-05-11 00:00:00,,135,,,Layoff,,,
Wintech,,,Plastics production manufacturing,3261,2009-05-01 00:00:00,N,,,"1175 Enterprise Drive        Winchester, KY 40391",,WARN,,,,Bluegrass,,,,,,,,07/01/2009 - 09/14/2009,,167,,,Layoff,,,
"S-R of Kentucky, Inc.",,,See W.A.R.N.,,2009-04-13 00:00:00,N,,,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,,,,Barren River,"Subsidiary of Siegal Robert, Inc.",,,,,,,05/25/2009 - 06/30/2009,,194,,,Layoff,,,
Toyota Boshoku,,,See W.A.R.N.,551114,2009-04-07 00:00:00,N,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,WARN,,,,Lincoln Trail,,,,,,,,2009-07-03 00:00:00,,316 +/-,,,Closure,,,
Trim Masters Incorporated,,,See W.A.R.N.,336399,2009-04-06 00:00:00,N,,,"1090 Industry Road               Harrodsburg, KY 40330",,WARN,,,,Bluegrass,,,,,,,,2009-06-05 00:00:00,,56,,,Layoff,,,
ACS Business Process Solutions',,,Customer Service  ,541511,2009-04-06 00:00:00,N,,N,"2432 Fortune Drive               Lexington, KY 40509",,WARN,,,,Bluegrass,,,,,,,,2009-06-01 00:00:00,,160,,,Layoff,,,
Betts USA,,,See W.A.R.N.,326199,2009-04-03 00:00:00,N,,N,"7850 Foundation Drive        Florence, KY 41042",,WARN,,,,Northern Kentucky,,,,,,,,04/01/2009 - 09/30/2009,,114,,,Closure,,,
"Noble International, LTD.",,,Labor production and salaried admin.,336399,2009-04-01 00:00:00,,,N,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,WARN,,,,Greater Louisville,04/10/2013 - Information distributed on WARN was incorrect,,,,,,,2009-05-29 00:00:00,,79,,,Layoff,,,
"Sun Microsystems, Inc.",,,See W.A.R.N.,334111,2009-03-31 00:00:00,,,N,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,WARN,,,,Greater Louisville,,,,,,,,05/30/2009 - 06/13/2009,,2,,,Layoff,,,
Ilevel by Weyerhaeuser,,,See W.A.R.N.,321113,2009-03-16 00:00:00,N,,N,"610 Trus Joist Lane                Chavies, KY ",,WARN,,,,EKCEP,,,,,,,,2009-05-01 00:00:00,,165,,,Closure,,,
Jones Plastics & Engineering,,,3rd shift,326199,2009-03-11 00:00:00,Y,,N,"2410 Plantside Drive                     Jeffersontown, KY 40299",,WARN,,,,Greater Louisville,Teramsters Local Union #89,,,,,,,2009-03-29 00:00:00,,1,,,Layoff,,,
Kuhlman Elctric Corporation,,,,541330,2009-03-09 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,Bluegrass,,,,,,,,2009-05-04 00:00:00,,73,,,Layoff,,,
"Ainak, Inc.",,,,326220,2009-03-05 00:00:00,,,N,"1605 Fortune Drive                        Winchester, KY 40391",,WARN,,,,Bluegrass,,,,,,,,05/31/2009 - 10/31/2009,,137,,,Layoff,,,
Ayrshire Electronics,,,,339999,2009-03-04 00:00:00,,,N,"189 Keller Road                               Williamsburg, KY 40769",,WARN,,,,EKCEP,,,,,,,,2009-05-01 00:00:00,,76,,,Layoff,,,
"Webasto Roof Systems, Inc.",,,,,2009-02-19 00:00:00,N,,,"3500 US Highway 641 North       Murray, KY 40271",,WARN,,,,West Kentucky,05/03/2013 - unknown if WARN was released,,,,,,,04/20/2009 - 07/15/2009,,57,,,Closure,,,
AGC,,,See W.A.R.N.,327215,2009-02-06 00:00:00,N,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,WARN,,,,Lincoln Trail,,,,,,,,2009-02-26 00:00:00,,140 +/-,,,Layoff,,,
"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,2009-02-04 00:00:00,,,,"2120 Capstone Drive                     Lexington, KY ",,WARN,,,,Bluegrass,05/03/2013 - unknown if WARN was released,,,,,,,2009-02-05 00:00:00,,,,,Layoff,,,
SKF,,,,561990,2009-02-02 00:00:00,,,,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,,,,Barren River,,,,,,,,2009-03-31 00:00:00,,95,,,Layoff,,,
Occidental Chemical Corporation (OxyChem),,,PVC production unit,424690,2009-02-02 00:00:00,Y,,,"4014 Bells Lane                     Louisville, KY 40211",,WARN,,,,Greater Louisville,,,,,,,,2009-03-30 00:00:00,,60 +/-,,,Layoff,,,
GECOM Corporation,,,,,2009-01-29 00:00:00,N,,,"3005 Corporate Drive                    Winchester, KY 40391",,WARN,,,,Bluegrass,05/03/2013 - unknown if WARN was released,,,,,,,2009-03-30 00:00:00,,150,,,Layoff,,,
"JL French Automotive Casting, Inc.",,,,331521,2009-01-26 00:00:00,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,WARN,,,,Barren River,,,,,,,,01/30/2009 - 02/13/2009,,180,,,Layoff,,,
Circuit City,,,,443112,2009-01-16 00:00:00,,,,Statewide,,WARN,,,,Statewide,8 locations closing.,,,,,,,2009-03-21 00:00:00,,,,,Closure,,,
"Martinrea Heavy Stamping, Inc.",,,,,2009-01-12 00:00:00,Y,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,,,,Greater Louisville,05/03/2013 - unknown if WARN was released,,,,,,,2009-03-09 00:00:00,,2,,,Layoff,,,
Flextroncis - Global Services,,,"Production, test operators, inspection and repair operators",811213,2009-01-07 00:00:00,Y,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,WARN,,,,Greater Louisville,,,,,,,,2009-02-18 00:00:00,,150 +/-,,,Layoff,,,
"Sumitomo Electric Wiring Systems, Inc.",,,,,November,No,,Y,,,WARN,,,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,Closure of New Model Development Center; layoffs in three phases.,,,,,,,01/14/2011 - 04/01/2011,,80,,Production workers,Closure,,,
AK Steel Corporation,,,,331111,2010-12-28 00:00:00,Yes,,,,,WARN,,,"9227 Center Pointe Drive West Chester, OH 45069 ",TENCO,"Some, but not all workers are represented by a union",,,,,,,2011-02-28 00:00:00,,266,,Production workers,Closure,,,
Aegon Insurance Group,,,,,2010-12-15 00:00:00,,,,,,WARN,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Greater Louisville,,,,,,,,2011-01-31 00:00:00,,245,,See W.A.R.N.,Closure,,,
"Martin-Brower, LLC",,,,484122,2010-12-13 00:00:00,,,,,,WARN,,,"4301 Campisano Drive       Louisville, KY 40218",Greater Louisville,,,,,,,,2011-02-26 00:00:00,,88,,Production,Closure,,,
CSC Applied Technology Group,,,,,2010-12-01 00:00:00,,,,,,WARN,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Western Kentucky,,,,,,,,2011-01-29 00:00:00,,486,,See W.A.R.N.,Layoff,,,
"Sumitomo Electric Wiring Systems, Inc.",,,,,2010-11-12 00:00:00,,,Y,,,WARN,,,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,,,,,,,,01/14/2011 - 04/01/2011,,80,,Production workers,Closure,,,
Philips Electronic North America Corp.,,,,336321,2010-11-04 00:00:00,Yes,,,,,WARN,,,"320 Vaksdahl Ave.               Danville, KY ",Bluegrass,"dba, Philips Lighting Company",,,,,,,2011-02-18 00:00:00,,,,Production workers,Closure,,,
Practice Therapeutics,,,,621492,2010-11-02 00:00:00,No,,,,,WARN,,,"401 Majestic Way                Cecilia, KY 42724",Lincoln Trail,,,,,,,,2010-12-31 00:00:00,,53,,"Clinical Diabetes Educators, Regional Managers, Area Director",Closure,,,
Teleservices Direct,,,,561422,2010-11-02 00:00:00,No,,,,,WARN,,,"1310 Campbell Lane           Bowling Green, KY 42104",Barren River,,,,,,,,2010-12-31 00:00:00,,74 fulltime and 184 parttime,,Not specified,Closure,,,
"Jack Cooper Transport Co., Inc.",,,,484230,2010-09-30 00:00:00,Yes,,,,,WARN,,,"202 Fern Valley Road   Louisville, KY 40213",Greater Louisville,"Some, but not all workers are represented by a union",,,,,,,2010-12-16 00:00:00,,195,,See W.A.R.N.,Layoff,,,
"Xanodyne Pharmaceuticals, Inc.",,,,424210,2010-09-21 00:00:00,No,,,,,WARN,,,"One Riverfront Place   Newport, KY 41071-4563",Statewide,Variouos locations,,,,,,,11/21/2010 - 03/15/2011,,8,,Pharmaceutical sales,Layoff,,,
"Elan Home Systems, LLC",,,,811211,2010-09-17 00:00:00,,,,,,WARN,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Bluegrass,,,,,,,,11/12/2010 - 05/15/2011,,33,,See W.A.R.N.,Layoff,,,
United Coal Company                                dba Sapphire Coal Company,,,,2121,2010-09-16 00:00:00,No,,,,,WARN,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",EKCEP,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,2010-11-15 00:00:00,,160,,See W.A.R.N.,Closure,,,
Fortis Plastics ,,,,326199,2010-09-14 00:00:00,No,,,,,WARN,,,"390 Community Drive Henderson, KY",Green River,,,,,,,,2010-11-16 00:00:00,,60,,"Production Workers, Plant Management",Closure,,,
PROCARENT,,,,621910,2010-08-06 00:00:00,No,,,,,WARN,,,"925 Norht Main Street Jopkinsville, KY 42240",Western Kentucky,Business providers ambulance service,,,,,,,2010-08-06 00:00:00,,54,,See W.A.R.N.,Closure,,,
ACS Government Solutions,,,,514513,2010-07-17 00:00:00,,,,,,WARN,,,See W.A.R.N.,Statewide,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,2010-09-06 00:00:00,,286,,See W.A.R.N.,Closure,,,
National Tobacco Co.,,,,312229,2010-07-16 00:00:00,Yes,,,,,WARN,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Greater Louisville,W.A.R.N. also issued on 10/31/2009,,,,,,,2010-09-17 00:00:00,,37,,See W.A.R.N.,Closure,,,
"Butler America, LLC",,,,811198,2010-07-06 00:00:00,No,,,,,WARN,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Statewide,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,2013-08-29 00:00:00,,18,,See W.A.R.N.,Layoff,,,
GE Energy Motors and Controls,,,,333518,2010-06-29 00:00:00,Yes,,,,,WARN,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Green River,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,10/30/2010 +/-,,88,,Production Workers,Closure,,,
Red Wing Shoes,,,,316219,2010-05-25 00:00:00,No,,Y,,,WARN,,,"1020 Hustonville Road       Danville, KY 40422",Bluegrass,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,,2010-09-20 00:00:00,,101,,Production workers,Closure,,,
Overhead Door Corporation,,,,332321,2010-05-05 00:00:00,Yes,,,,,WARN,,,"200 West 43 Street              Covington, KY 41015",Northern Kentucky,,,,,,,,07/02/2010 - 12/17/2010,,68,,Production workers,Closure,,,
ABB,,,,334416,2010-05-03 00:00:00,No,,,,,WARN,,,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,2010-06-30 00:00:00,,1,,Market and Loan Planning Analyst,Layoff,,,
CSC  ,,,,928120,2010-04-30 00:00:00,No,,,,,WARN,,,"203 Allison Boulevard           Corbin, KY 40701",Cumberlands  ,,,,,,,,2010-07-02 00:00:00,,61,,See W.A.R.N.,Layoff,,,
ACS Government Solutions,,,,514513,2010-04-26 00:00:00,,,,,,WARN,,,See W.A.R.N.,Cumberlands              Bluegrass,"Locations in London, Monticello and Richmond.",,,,,,,2010-06-22 00:00:00,,286,,Computer Support and Administrative Staff,Closure,,,
"Mitsuba Bardstown, Inc.",,,,"335312, 336399",2010-04-09 00:00:00,,,,,,WARN,,,"901 Withrow Court             Bardstown, KY 40004",Lincoln Trail,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,2010-05-28 00:00:00,,,,Production workers,Layoff,,,
CSX Transportation,,,,551114,2010-04-06 00:00:00,Yes,,,,,WARN,,,"551 South White Oak Road Russell, KY 41169-1756",TENCO,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,2010-04-13 00:00:00,,146,,Railroad Car Repairers,Layoff,,,
