Workforce Area,Date Received,Trade,Local Area,Industry,Projected Dates,Employees,Affected Occupations,Congressional ,Notice URL,NAICS,Union,County: Local  Name,Affected Occupation,Location,Company Name,NAFTA/Trade,County/Counties,NAICS Code,Notice Link,Projected Date,Source,County,NEG,Company Contact,SIC,Region,Closure or Layoff?,NAICS/SIC,Comments,Closure/Layoff,Company Address
TENCO,2009-09-24 00:00:00,,,,2009-11-20 00:00:00,95,Production laborers,,,336510,Y,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Progress Rail Raceland Corp.,,,,,,WARN,,,,,,,,,Layoff,
Northern Kentucky,2009-09-21 00:00:00,,,,11/20/2009 - 11/27/2009,15,See W.A.R.N.,,,3363,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,WARN,,,,,,,,,Closure,
Greater Louisville,2009-09-15 00:00:00,,,,11/30/2009 - 12/14/2009,88,Production workers,,,,N,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Buckhorn Inc.,,,,,,WARN,,,,,,,,,Closure,
Bluegrass,2009-09-03 00:00:00,,,,2009-11-02 00:00:00,1,Senior Engineer,,,334416,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,WARN,,,,,,,,,Layoff,
Bluegrass,2009-09-03 00:00:00,,,,2010-01-01 00:00:00,1,Senior Engineer,,,334416,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,WARN,,,,,,,,,Layoff,
Bluegrass,2009-09-03 00:00:00,,,,2009-11-02 00:00:00,1,Senior Administrative Assistant,,,334416,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,WARN,,,,,,,,,Layoff,
Northern Kentucky,2009-08-25 00:00:00,,,,2009-07-31 00:00:00,,See W.A.R.N.,,,3363,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,WARN,,,,,,,,Unknown if WARN was distributed,Closure,
Northern Kentucky,2009-08-24 00:00:00,,,,07/31/2009 - 09/04/2009,72,See W.A.R.N.,,,3363,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,WARN,,,,,,,,Unknown if WARN was distributed,Closure,
GRADD,2009-08-07 00:00:00,,,,2009-10-01 00:00:00,88,Production workers,,,33261,Y,,,"2604 River Road                    Hawesville, KY ","Roller Coater, Inc.",,,,,,WARN,,,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Layoff,
Cumberlands,2009-08-06 00:00:00,,,,2009-08-28 00:00:00,81,Production workers,,,,N,,,"223 Progress Drive              Russell Springs, KY 42642","Hitachi Cable Indiana, Inc.",,,,,,WARN,,,,,,,,,Closure,
Greater Louisville,2009-08-05 00:00:00,,,,2009-09-30 00:00:00,60,Hospitality industry workers,,,721110,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","Gardiner Point Innkeepers, Inc.",,,,,,WARN,,,,,,,,"dba, Holiday Inn Airport East",Closure,
Northern Kentucky,2009-08-03 00:00:00,,,,2009-09-30 00:00:00,54,Warehouse workers,,,493111,,,,"1100 Burlington Pike          Florence, KY 41042",Exel,,,,,,WARN,,,,,,,,,Closure,
Cumberlands,2009-07-28 00:00:00,,,,08/14/2009 - 10/10/2009,86,Priduction workers,,,333999,,,,"901 New Columbia Road  Campbellsville, KY",Clarcor Air Filtration Products,,,,,,WARN,,,,,,,,,Layoff,
Northern Kentucky,2009-07-27 00:00:00,,,,2009-10-02 00:00:00,83,See W.A.R.N.,,,3363,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,WARN,,,,,,,,See W.A.R.N.,Closure,
Bluegrass,2009-07-24 00:00:00,,,,2009-09-22 00:00:00,1,Accounts Receivable Specialist,,,334416,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,WARN,,,,,,,,,Layoff,
Northern Kentucky,2009-07-24 00:00:00,,,,07/31/2009 - 09/04/2009,83,See W.A.R.N.,,,3363,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,WARN,,,,,,,,Unknown if WARN was distributed,Closure,
Bluegrass,2009-07-20 00:00:00,,,,2009-09-07 00:00:00,1,Design Engineer,,,334416,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,WARN,,,,,,,,,Layoff,
Greater Louisville,2009-07-17 00:00:00,,,,2009-09-17 00:00:00,75,Tobacco workers,,,312229,Y,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,,,,,WARN,,,,,,,,,Partial Closure,
Northern Kentucky,2009-07-09 00:00:00,,,,07/31/2009 - 09/04/2009,88,See W.A.R.N.,,,3363,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,WARN,,,,,,,,Unknown if WARN was distributed,Closure,
Northern Kentucky,2009-07-08 00:00:00,,,,2009-09-18 00:00:00,95,See W.A.R.N.,,,3363,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,WARN,,,,,,,,,Closure,
Northern Kentucky,2009-07-08 00:00:00,,,,2009-09-11 00:00:00,88,See W.A.R.N.,,,3363,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,WARN,,,,,,,,,Closure,
Northern Kentucky,2009-07-08 00:00:00,,,,2009-09-11 00:00:00,88,See W.A.R.N.,,,3363,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,WARN,,,,,,,,,Closure,
Northern Kentucky,2009-06-23 00:00:00,,,,2009-05-15 00:00:00,105,See W.A.R.N.,,,3363,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,WARN,,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Closure,
Greater Louisville,2009-06-16 00:00:00,,,,2009-08-17 00:00:00,55 +/-,Plastics production workers,,,3261,Y,,,"4014 Bells Lane                     Louisville, KY 40221",Occidental Chemical Corporation (OxyChem),,,,,,WARN,,,,,,,,,Layoff,
Northern Kentucky,2009-06-01 00:00:00,,,,2009-08-07 00:00:00,1,See W.A.R.N.,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,WARN,,,,,,,,,Closure,
Northern Kentucky,2009-06-01 00:00:00,,,,2009-08-07 00:00:00,1,Production supervisor,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,WARN,,,,,,,,,Closure,
Bluegrass,2009-05-28 00:00:00,,,,2009-08-03 00:00:00,11,Priduction workers,,,334416,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,WARN,,,,,,,,Continuation of previous notices,Layoff,
Greater Louisville,2009-05-27 00:00:00,,,,2009-07-31 00:00:00,262,See W.A.R.N.,,,336399,Y,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Martinrea International Inc.,,,,,,WARN,,,,,,,,,Closure,
Bluegrass,2009-05-20 00:00:00,,,,09/30/09 +/-,117,See W.A.R.N.,,,333120,,,,"1105 Eastland Drive              Lexington, KY 40505",Komatsu Renam North America,,,,,,WARN,,,,,,,,,Closure,
TENCO,2009-05-19 00:00:00,,,,2009-05-19 00:00:00,,Coal mining support activities,,,213113,N,,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,,,,,WARN,,,,,,,,Also has a facility in Pikeville that will be impacted,Closure,
TENCO/EKCEP,2009-05-19 00:00:00,,,,2009-05-19 00:00:00,,Coal mining support activities,,,213113,N,,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,,,,,WARN,,,,,,,,Also has a facility in Pikeville that will be impacted,Closure,
Northern Kentucky,2009-05-15 00:00:00,,,,2009-07-31 00:00:00,158,See W.A.R.N.,,,3363,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,WARN,,,,,,,,,Closure,
West Kentucky,2009-05-15 00:00:00,,,,2009-05-29 00:00:00,16,Telemarketers,,,561422,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",CDG Management ,,,,,,WARN,,,,,,,,dba Mayfield Call Center,Closure,
Northern Kentucky,2009-05-15 00:00:00,,,,2009-05-08 00:00:00,48 +/-,See W.A.R.N.,,,212312,,,,"9043 Highway 154                  Butler, KY 41006",Carmeuse Lime and Stone,,,,,,WARN,,,,,,,,"dba, Carmeuse/Black River Operation",Layoff,
TENCO,2009-05-13 00:00:00,,,,07/28/2009 - 08/11/2009,750,Iron and steel mill workers,,,331111,Y,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",AK Steel Corporation,,,,,,WARN,,,,,,,,"dba, Ashland West Works",Layoff,
EKCEP,2009-05-08 00:00:00,,,,,58,Underground coal mining occupations,,,21211,,,,"P.O. Box 130                           Mayra, KY 41549",Premier Elkhorn Coal Company,,,,,,WARN,,,,,,,,,Layoff,
EKCEP,2009-05-04 00:00:00,,,,2009-07-01 00:00:00,See W.A.R.N.,Bituminous coal underground mining,,,212112,N,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839","CONSOL of Kentucky, Inc.",,,,,,WARN,,,,,,,,,Closure,
Barren River,2009-05-04 00:00:00,,,,2009-05-11 00:00:00,135,Automotive parts manufacturer,,,336399,,,,"140 North Graham Ave.       Bowling Green, KY 42101","Trace Die Cast, Inc.",,,,,,WARN,,,,,,,,,Layoff,
Bluegrass,2009-05-01 00:00:00,,,,07/01/2009 - 09/14/2009,167,Plastics production manufacturing,,,3261,N,,,"1175 Enterprise Drive        Winchester, KY 40391",Wintech,,,,,,WARN,,,,,,,,,Layoff,
Barren River,2009-04-13 00:00:00,,,,05/25/2009 - 06/30/2009,194,See W.A.R.N.,,,,N,,,"1001 Happy Valley                 Glasgow, KY 42141","S-R of Kentucky, Inc.",,,,,,WARN,,,,,,,,"Subsidiary of Siegal Robert, Inc.",Layoff,
Lincoln Trail,2009-04-07 00:00:00,,,,2009-07-03 00:00:00,316 +/-,See W.A.R.N.,,,551114,N,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Toyota Boshoku,,,,,,WARN,,,,,,,,,Closure,
Bluegrass,2009-04-06 00:00:00,,,,2009-06-05 00:00:00,56,See W.A.R.N.,,,336399,N,,,"1090 Industry Road               Harrodsburg, KY 40330",Trim Masters Incorporated,,,,,,WARN,,,,,,,,,Layoff,
Bluegrass,2009-04-06 00:00:00,N,,,2009-06-01 00:00:00,160,Customer Service  ,,,541511,N,,,"2432 Fortune Drive               Lexington, KY 40509",ACS Business Process Solutions',,,,,,WARN,,,,,,,,,Layoff,
Northern Kentucky,2009-04-03 00:00:00,N,,,04/01/2009 - 09/30/2009,114,See W.A.R.N.,,,326199,N,,,"7850 Foundation Drive        Florence, KY 41042",Betts USA,,,,,,WARN,,,,,,,,,Closure,
Greater Louisville,2009-04-01 00:00:00,N,,,2009-05-29 00:00:00,79,Labor production and salaried admin.,,,336399,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065","Noble International, LTD.",,,,,,WARN,,,,,,,,04/10/2013 - Information distributed on WARN was incorrect,Layoff,
Greater Louisville,2009-03-31 00:00:00,N,,,05/30/2009 - 06/13/2009,2,See W.A.R.N.,,,334111,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202","Sun Microsystems, Inc.",,,,,,WARN,,,,,,,,,Layoff,
EKCEP,2009-03-16 00:00:00,N,,,2009-05-01 00:00:00,165,See W.A.R.N.,,,321113,N,,,"610 Trus Joist Lane                Chavies, KY ",Ilevel by Weyerhaeuser,,,,,,WARN,,,,,,,,,Closure,
Greater Louisville,2009-03-11 00:00:00,N,,,2009-03-29 00:00:00,1,3rd shift,,,326199,Y,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Jones Plastics & Engineering,,,,,,WARN,,,,,,,,Teramsters Local Union #89,Layoff,
Bluegrass,2009-03-09 00:00:00,,,,2009-05-04 00:00:00,73,,,,541330,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,WARN,,,,,,,,,Layoff,
Bluegrass,2009-03-05 00:00:00,N,,,05/31/2009 - 10/31/2009,137,,,,326220,,,,"1605 Fortune Drive                        Winchester, KY 40391","Ainak, Inc.",,,,,,WARN,,,,,,,,,Layoff,
EKCEP,2009-03-04 00:00:00,N,,,2009-05-01 00:00:00,76,,,,339999,,,,"189 Keller Road                               Williamsburg, KY 40769",Ayrshire Electronics,,,,,,WARN,,,,,,,,,Layoff,
West Kentucky,2009-02-19 00:00:00,,,,04/20/2009 - 07/15/2009,57,,,,,N,,,"3500 US Highway 641 North       Murray, KY 40271","Webasto Roof Systems, Inc.",,,,,,WARN,,,,,,,,05/03/2013 - unknown if WARN was released,Closure,
Lincoln Trail,2009-02-06 00:00:00,,,,2009-02-26 00:00:00,140 +/-,See W.A.R.N.,,,327215,N,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",AGC,,,,,,WARN,,,,,,,,,Layoff,
Bluegrass,2009-02-04 00:00:00,,,,2009-02-05 00:00:00,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ","Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,WARN,,,,,,,,05/03/2013 - unknown if WARN was released,Layoff,
Barren River,2009-02-02 00:00:00,,,,2009-03-31 00:00:00,95,,,,561990,,,,"1001 Happy Valley                 Glasgow, KY 42141",SKF,,,,,,WARN,,,,,,,,,Layoff,
Greater Louisville,2009-02-02 00:00:00,,,,2009-03-30 00:00:00,60 +/-,PVC production unit,,,424690,Y,,,"4014 Bells Lane                     Louisville, KY 40211",Occidental Chemical Corporation (OxyChem),,,,,,WARN,,,,,,,,,Layoff,
Bluegrass,2009-01-29 00:00:00,,,,2009-03-30 00:00:00,150,,,,,N,,,"3005 Corporate Drive                    Winchester, KY 40391",GECOM Corporation,,,,,,WARN,,,,,,,,05/03/2013 - unknown if WARN was released,Layoff,
Barren River,2009-01-26 00:00:00,,,,01/30/2009 - 02/13/2009,180,,,,331521,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141","JL French Automotive Casting, Inc.",,,,,,WARN,,,,,,,,,Layoff,
Statewide,2009-01-16 00:00:00,,,,2009-03-21 00:00:00,,,,,443112,,,,Statewide,Circuit City,,,,,,WARN,,,,,,,,8 locations closing.,Closure,
Greater Louisville,2009-01-12 00:00:00,,,,2009-03-09 00:00:00,2,,,,,Y,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065","Martinrea Heavy Stamping, Inc.",,,,,,WARN,,,,,,,,05/03/2013 - unknown if WARN was released,Layoff,
Greater Louisville,2009-01-07 00:00:00,,,,2009-02-18 00:00:00,150 +/-,"Production, test operators, inspection and repair operators",,,811213,Y,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Flextroncis - Global Services,,,,,,WARN,,,,,,,,,Layoff,
Barren River,November,Y,,,01/14/2011 - 04/01/2011,80,,,,,No,,Production workers,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,WARN,,,,,,,,Closure of New Model Development Center; layoffs in three phases.,Closure,"949 Pedigo Way                   Bowling Green, KY 42103"
TENCO,2010-12-28 00:00:00,,,,2011-02-28 00:00:00,266,,,,331111,Yes,,Production workers,,AK Steel Corporation,,,,,,WARN,,,,,,,,"Some, but not all workers are represented by a union",Closure,"9227 Center Pointe Drive West Chester, OH 45069 "
Greater Louisville,2010-12-15 00:00:00,,,,2011-01-31 00:00:00,245,,,,,,,See W.A.R.N.,,Aegon Insurance Group,,,,,,WARN,,,,,,,,,Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202"
Greater Louisville,2010-12-13 00:00:00,,,,2011-02-26 00:00:00,88,,,,484122,,,Production,,"Martin-Brower, LLC",,,,,,WARN,,,,,,,,,Closure,"4301 Campisano Drive       Louisville, KY 40218"
Western Kentucky,2010-12-01 00:00:00,,,,2011-01-29 00:00:00,486,,,,,,,See W.A.R.N.,,CSC Applied Technology Group,,,,,,WARN,,,,,,,,,Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223"
Barren River,2010-11-12 00:00:00,Y,,,01/14/2011 - 04/01/2011,80,,,,,,,Production workers,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,WARN,,,,,,,,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103"
Bluegrass,2010-11-04 00:00:00,,,,2011-02-18 00:00:00,,,,,336321,Yes,,Production workers,,Philips Electronic North America Corp.,,,,,,WARN,,,,,,,,"dba, Philips Lighting Company",Closure,"320 Vaksdahl Ave.               Danville, KY "
Lincoln Trail,2010-11-02 00:00:00,,,,2010-12-31 00:00:00,53,,,,621492,No,,"Clinical Diabetes Educators, Regional Managers, Area Director",,Practice Therapeutics,,,,,,WARN,,,,,,,,,Closure,"401 Majestic Way                Cecilia, KY 42724"
Barren River,2010-11-02 00:00:00,,,,2010-12-31 00:00:00,74 fulltime and 184 parttime,,,,561422,No,,Not specified,,Teleservices Direct,,,,,,WARN,,,,,,,,,Closure,"1310 Campbell Lane           Bowling Green, KY 42104"
Greater Louisville,2010-09-30 00:00:00,,,,2010-12-16 00:00:00,195,,,,484230,Yes,,See W.A.R.N.,,"Jack Cooper Transport Co., Inc.",,,,,,WARN,,,,,,,,"Some, but not all workers are represented by a union",Layoff,"202 Fern Valley Road   Louisville, KY 40213"
Statewide,2010-09-21 00:00:00,,,,11/21/2010 - 03/15/2011,8,,,,424210,No,,Pharmaceutical sales,,"Xanodyne Pharmaceuticals, Inc.",,,,,,WARN,,,,,,,,Variouos locations,Layoff,"One Riverfront Place   Newport, KY 41071-4563"
Bluegrass,2010-09-17 00:00:00,,,,11/12/2010 - 05/15/2011,33,,,,811211,,,See W.A.R.N.,,"Elan Home Systems, LLC",,,,,,WARN,,,,,,,,,Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505"
EKCEP,2010-09-16 00:00:00,,,,2010-11-15 00:00:00,160,,,,2121,No,,See W.A.R.N.,,United Coal Company                                dba Sapphire Coal Company,,,,,,WARN,,,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858"
Green River,2010-09-14 00:00:00,,,,2010-11-16 00:00:00,60,,,,326199,No,,"Production Workers, Plant Management",,Fortis Plastics ,,,,,,WARN,,,,,,,,,Closure,"390 Community Drive Henderson, KY"
Western Kentucky,2010-08-06 00:00:00,,,,2010-08-06 00:00:00,54,,,,621910,No,,See W.A.R.N.,,PROCARENT,,,,,,WARN,,,,,,,,Business providers ambulance service,Closure,"925 Norht Main Street Jopkinsville, KY 42240"
Statewide,2010-07-17 00:00:00,,,,2010-09-06 00:00:00,286,,,,514513,,,See W.A.R.N.,,ACS Government Solutions,,,,,,WARN,,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Closure,See W.A.R.N.
Greater Louisville,2010-07-16 00:00:00,,,,2010-09-17 00:00:00,37,,,,312229,Yes,,See W.A.R.N.,,National Tobacco Co.,,,,,,WARN,,,,,,,,W.A.R.N. also issued on 10/31/2009,Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980"
Statewide,2010-07-06 00:00:00,,,,2013-08-29 00:00:00,18,,,,811198,No,,See W.A.R.N.,,"Butler America, LLC",,,,,,WARN,,,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484"
Green River,2010-06-29 00:00:00,,,,10/30/2010 +/-,88,,,,333518,Yes,,Production Workers,,GE Energy Motors and Controls,,,,,,WARN,,,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Closure,"3301 Old Hartford Road                      Owensboro, KY 42303"
Bluegrass,2010-05-25 00:00:00,Y,,,2010-09-20 00:00:00,101,,,,316219,No,,Production workers,,Red Wing Shoes,,,,,,WARN,,,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Closure,"1020 Hustonville Road       Danville, KY 40422"
Northern Kentucky,2010-05-05 00:00:00,,,,07/02/2010 - 12/17/2010,68,,,,332321,Yes,,Production workers,,Overhead Door Corporation,,,,,,WARN,,,,,,,,,Closure,"200 West 43 Street              Covington, KY 41015"
Bluegrass,2010-05-03 00:00:00,,,,2010-06-30 00:00:00,1,,,,334416,No,,Market and Loan Planning Analyst,,ABB,,,,,,WARN,,,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383"
Cumberlands  ,2010-04-30 00:00:00,,,,2010-07-02 00:00:00,61,,,,928120,No,,See W.A.R.N.,,CSC  ,,,,,,WARN,,,,,,,,,Layoff,"203 Allison Boulevard           Corbin, KY 40701"
Cumberlands              Bluegrass,2010-04-26 00:00:00,,,,2010-06-22 00:00:00,286,,,,514513,,,Computer Support and Administrative Staff,,ACS Government Solutions,,,,,,WARN,,,,,,,,"Locations in London, Monticello and Richmond.",Closure,See W.A.R.N.
Lincoln Trail,2010-04-09 00:00:00,,,,2010-05-28 00:00:00,,,,,"335312, 336399",,,Production workers,,"Mitsuba Bardstown, Inc.",,,,,,WARN,,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Layoff,"901 Withrow Court             Bardstown, KY 40004"
TENCO,2010-04-06 00:00:00,,,,2010-04-13 00:00:00,146,,,,551114,Yes,,Railroad Car Repairers,,CSX Transportation,,,,,,WARN,,,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Layoff,"551 South White Oak Road Russell, KY 41169-1756"
Northern Kentucky,2010-03-29 00:00:00,,,,,111,,,,445110,,,Retail Grocery Occupations,,Biggs,,,,,,WARN,,,,,,,,,Closure,"4874 Huston Road                   Florence, KY 41042"
Northern Kentucky,2010-03-17 00:00:00,,,,2010-05-18 00:00:00,839,,,,,,,See W.A.R.N.,,Regional Elite Airline Services,,,,,,WARN,,,,,,,,,Closure,"3336 Kenton Road                   Hebron, KY 41048"
