NAFTA/Trade,Projected Date,NEG,Notice Link,Industry,Affected Occupation,Company Address,Company Contact,County: Local  Name,Closure or Layoff?,Notice URL,Projected Dates,Local Area,Workforce Area,Union,County/Counties,Affected Occupations,NAICS,Location,Source,SIC,Closure/Layoff,NAICS Code,Trade,Date Received,Congressional ,Region,County,Comments,NAICS/SIC,Employees,Company Name
,,,,,,,,,,,2009-06-05 00:00:00,,Bluegrass,N,,See W.A.R.N.,336399,"1090 Industry Road               Harrodsburg, KY 40330",WARN,,Layoff,,,2009-04-06 00:00:00,,,,,,56,Trim Masters Incorporated
,,,,,,,,,,,2009-06-01 00:00:00,,Bluegrass,N,,Customer Service  ,541511,"2432 Fortune Drive               Lexington, KY 40509",WARN,,Layoff,,N,2009-04-06 00:00:00,,,,,,160,ACS Business Process Solutions'
,,,,,,,,,,,04/01/2009 - 09/30/2009,,Northern Kentucky,N,,See W.A.R.N.,326199,"7850 Foundation Drive        Florence, KY 41042",WARN,,Closure,,N,2009-04-03 00:00:00,,,,,,114,Betts USA
,,,,,,,,,,,2009-05-29 00:00:00,,Greater Louisville,,,Labor production and salaried admin.,336399,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",WARN,,Layoff,,N,2009-04-01 00:00:00,,,,04/10/2013 - Information distributed on WARN was incorrect,,79,"Noble International, LTD."
,,,,,,,,,,,05/30/2009 - 06/13/2009,,Greater Louisville,,,See W.A.R.N.,334111,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",WARN,,Layoff,,N,2009-03-31 00:00:00,,,,,,2,"Sun Microsystems, Inc."
,,,,,,,,,,,2009-05-01 00:00:00,,EKCEP,N,,See W.A.R.N.,321113,"610 Trus Joist Lane                Chavies, KY ",WARN,,Closure,,N,2009-03-16 00:00:00,,,,,,165,Ilevel by Weyerhaeuser
,,,,,,,,,,,2009-03-29 00:00:00,,Greater Louisville,Y,,3rd shift,326199,"2410 Plantside Drive                     Jeffersontown, KY 40299",WARN,,Layoff,,N,2009-03-11 00:00:00,,,,Teramsters Local Union #89,,1,Jones Plastics & Engineering
,,,,,,,,,,,2009-05-04 00:00:00,,Bluegrass,,,,541330,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Layoff,,,2009-03-09 00:00:00,,,,,,73,Kuhlman Elctric Corporation
,,,,,,,,,,,05/31/2009 - 10/31/2009,,Bluegrass,,,,326220,"1605 Fortune Drive                        Winchester, KY 40391",WARN,,Layoff,,N,2009-03-05 00:00:00,,,,,,137,"Ainak, Inc."
,,,,,,,,,,,2009-05-01 00:00:00,,EKCEP,,,,339999,"189 Keller Road                               Williamsburg, KY 40769",WARN,,Layoff,,N,2009-03-04 00:00:00,,,,,,76,Ayrshire Electronics
,,,,,,,,,,,04/20/2009 - 07/15/2009,,West Kentucky,N,,,,"3500 US Highway 641 North       Murray, KY 40271",WARN,,Closure,,,2009-02-19 00:00:00,,,,05/03/2013 - unknown if WARN was released,,57,"Webasto Roof Systems, Inc."
,,,,,,,,,,,2009-02-26 00:00:00,,Lincoln Trail,N,,See W.A.R.N.,327215,"1 Auto Glass Drive                          Elizabethtown, KY 42702",WARN,,Layoff,,,2009-02-06 00:00:00,,,,,,140 +/-,AGC
,,,,,,,,,,,2009-02-05 00:00:00,,Bluegrass,,,,,"2120 Capstone Drive                     Lexington, KY ",WARN,,Layoff,,,2009-02-04 00:00:00,,,,05/03/2013 - unknown if WARN was released,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc."
,,,,,,,,,,,2009-03-31 00:00:00,,Barren River,,,,561990,"1001 Happy Valley                 Glasgow, KY 42141",WARN,,Layoff,,,2009-02-02 00:00:00,,,,,,95,SKF
,,,,,,,,,,,2009-03-30 00:00:00,,Greater Louisville,Y,,PVC production unit,424690,"4014 Bells Lane                     Louisville, KY 40211",WARN,,Layoff,,,2009-02-02 00:00:00,,,,,,60 +/-,Occidental Chemical Corporation (OxyChem)
,,,,,,,,,,,2009-03-30 00:00:00,,Bluegrass,N,,,,"3005 Corporate Drive                    Winchester, KY 40391",WARN,,Layoff,,,2009-01-29 00:00:00,,,,05/03/2013 - unknown if WARN was released,,150,GECOM Corporation
,,,,,,,,,,,01/30/2009 - 02/13/2009,,Barren River,,,,331521,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",WARN,,Layoff,,,2009-01-26 00:00:00,,,,,,180,"JL French Automotive Casting, Inc."
,,,,,,,,,,,2009-03-21 00:00:00,,Statewide,,,,443112,Statewide,WARN,,Closure,,,2009-01-16 00:00:00,,,,8 locations closing.,,,Circuit City
,,,,,,,,,,,2009-03-09 00:00:00,,Greater Louisville,Y,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,,Layoff,,,2009-01-12 00:00:00,,,,05/03/2013 - unknown if WARN was released,,2,"Martinrea Heavy Stamping, Inc."
,,,,,,,,,,,2009-02-18 00:00:00,,Greater Louisville,Y,,"Production, test operators, inspection and repair operators",811213,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",WARN,,Layoff,,,2009-01-07 00:00:00,,,,,,150 +/-,Flextroncis - Global Services
,,,,,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,01/14/2011 - 04/01/2011,,Barren River,No,,,,,WARN,,Closure,,Y,November,,,,Closure of New Model Development Center; layoffs in three phases.,,80,"Sumitomo Electric Wiring Systems, Inc."
,,,,,Production workers,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,2011-02-28 00:00:00,,TENCO,Yes,,,331111,,WARN,,Closure,,,2010-12-28 00:00:00,,,,"Some, but not all workers are represented by a union",,266,AK Steel Corporation
,,,,,See W.A.R.N.,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,2011-01-31 00:00:00,,Greater Louisville,,,,,,WARN,,Closure,,,2010-12-15 00:00:00,,,,,,245,Aegon Insurance Group
,,,,,Production,"4301 Campisano Drive       Louisville, KY 40218",,,,,2011-02-26 00:00:00,,Greater Louisville,,,,484122,,WARN,,Closure,,,2010-12-13 00:00:00,,,,,,88,"Martin-Brower, LLC"
,,,,,See W.A.R.N.,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,2011-01-29 00:00:00,,Western Kentucky,,,,,,WARN,,Layoff,,,2010-12-01 00:00:00,,,,,,486,CSC Applied Technology Group
,,,,,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,01/14/2011 - 04/01/2011,,Barren River,,,,,,WARN,,Closure,,Y,2010-11-12 00:00:00,,,,,,80,"Sumitomo Electric Wiring Systems, Inc."
,,,,,Production workers,"320 Vaksdahl Ave.               Danville, KY ",,,,,2011-02-18 00:00:00,,Bluegrass,Yes,,,336321,,WARN,,Closure,,,2010-11-04 00:00:00,,,,"dba, Philips Lighting Company",,,Philips Electronic North America Corp.
,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director","401 Majestic Way                Cecilia, KY 42724",,,,,2010-12-31 00:00:00,,Lincoln Trail,No,,,621492,,WARN,,Closure,,,2010-11-02 00:00:00,,,,,,53,Practice Therapeutics
,,,,,Not specified,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,2010-12-31 00:00:00,,Barren River,No,,,561422,,WARN,,Closure,,,2010-11-02 00:00:00,,,,,,74 fulltime and 184 parttime,Teleservices Direct
,,,,,See W.A.R.N.,"202 Fern Valley Road   Louisville, KY 40213",,,,,2010-12-16 00:00:00,,Greater Louisville,Yes,,,484230,,WARN,,Layoff,,,2010-09-30 00:00:00,,,,"Some, but not all workers are represented by a union",,195,"Jack Cooper Transport Co., Inc."
,,,,,Pharmaceutical sales,"One Riverfront Place   Newport, KY 41071-4563",,,,,11/21/2010 - 03/15/2011,,Statewide,No,,,424210,,WARN,,Layoff,,,2010-09-21 00:00:00,,,,Variouos locations,,8,"Xanodyne Pharmaceuticals, Inc."
,,,,,See W.A.R.N.,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,11/12/2010 - 05/15/2011,,Bluegrass,,,,811211,,WARN,,Layoff,,,2010-09-17 00:00:00,,,,,,33,"Elan Home Systems, LLC"
,,,,,See W.A.R.N.,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,2010-11-15 00:00:00,,EKCEP,No,,,2121,,WARN,,Closure,,,2010-09-16 00:00:00,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,160,United Coal Company                                dba Sapphire Coal Company
,,,,,"Production Workers, Plant Management","390 Community Drive Henderson, KY",,,,,2010-11-16 00:00:00,,Green River,No,,,326199,,WARN,,Closure,,,2010-09-14 00:00:00,,,,,,60,Fortis Plastics 
,,,,,See W.A.R.N.,"925 Norht Main Street Jopkinsville, KY 42240",,,,,2010-08-06 00:00:00,,Western Kentucky,No,,,621910,,WARN,,Closure,,,2010-08-06 00:00:00,,,,Business providers ambulance service,,54,PROCARENT
,,,,,See W.A.R.N.,See W.A.R.N.,,,,,2010-09-06 00:00:00,,Statewide,,,,514513,,WARN,,Closure,,,2010-07-17 00:00:00,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,286,ACS Government Solutions
,,,,,See W.A.R.N.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,2010-09-17 00:00:00,,Greater Louisville,Yes,,,312229,,WARN,,Closure,,,2010-07-16 00:00:00,,,,W.A.R.N. also issued on 10/31/2009,,37,National Tobacco Co.
,,,,,See W.A.R.N.,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,2013-08-29 00:00:00,,Statewide,No,,,811198,,WARN,,Layoff,,,2010-07-06 00:00:00,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,18,"Butler America, LLC"
,,,,,Production Workers,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,10/30/2010 +/-,,Green River,Yes,,,333518,,WARN,,Closure,,,2010-06-29 00:00:00,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,88,GE Energy Motors and Controls
,,,,,Production workers,"1020 Hustonville Road       Danville, KY 40422",,,,,2010-09-20 00:00:00,,Bluegrass,No,,,316219,,WARN,,Closure,,Y,2010-05-25 00:00:00,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,101,Red Wing Shoes
,,,,,Production workers,"200 West 43 Street              Covington, KY 41015",,,,,07/02/2010 - 12/17/2010,,Northern Kentucky,Yes,,,332321,,WARN,,Closure,,,2010-05-05 00:00:00,,,,,,68,Overhead Door Corporation
,,,,,Market and Loan Planning Analyst,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,2010-06-30 00:00:00,,Bluegrass,No,,,334416,,WARN,,Layoff,,,2010-05-03 00:00:00,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,1,ABB
,,,,,See W.A.R.N.,"203 Allison Boulevard           Corbin, KY 40701",,,,,2010-07-02 00:00:00,,Cumberlands  ,No,,,928120,,WARN,,Layoff,,,2010-04-30 00:00:00,,,,,,61,CSC  
,,,,,Computer Support and Administrative Staff,See W.A.R.N.,,,,,2010-06-22 00:00:00,,Cumberlands              Bluegrass,,,,514513,,WARN,,Closure,,,2010-04-26 00:00:00,,,,"Locations in London, Monticello and Richmond.",,286,ACS Government Solutions
,,,,,Production workers,"901 Withrow Court             Bardstown, KY 40004",,,,,2010-05-28 00:00:00,,Lincoln Trail,,,,"335312, 336399",,WARN,,Layoff,,,2010-04-09 00:00:00,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"Mitsuba Bardstown, Inc."
,,,,,Railroad Car Repairers,"551 South White Oak Road Russell, KY 41169-1756",,,,,2010-04-13 00:00:00,,TENCO,Yes,,,551114,,WARN,,Layoff,,,2010-04-06 00:00:00,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,146,CSX Transportation
,,,,,Retail Grocery Occupations,"4874 Huston Road                   Florence, KY 41042",,,,,,,Northern Kentucky,,,,445110,,WARN,,Closure,,,2010-03-29 00:00:00,,,,,,111,Biggs
,,,,,See W.A.R.N.,"3336 Kenton Road                   Hebron, KY 41048",,,,,2010-05-18 00:00:00,,Northern Kentucky,,,,,,WARN,,Closure,,,2010-03-17 00:00:00,,,,,,839,Regional Elite Airline Services
,,,,,Production workers,"110 Venture Court                  Nicholasville, KY 40356",,,,,2010-04-30 00:00:00,,Bluegrass,,,,326199,,WARN,,Closure,,,2010-03-02 00:00:00,,,,,,96,Jackson Plastics
,,,,,Production workers,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,2010-03-29 00:00:00,,Northern Kentucky,,,,322211,,WARN,,Layoff,,,2010-02-25 00:00:00,,,,,,72,Sonoco Corrflex
,,,,,See W.A.R.N.,"3633 Wheeler Road                Augusta, GA 30909",,,,,2010-04-01 00:00:00,,Northern Kentucky,No,,,561320,,WARN,,Layoff,,,2010-02-04 00:00:00,,,,,,92,TFE Logistics Group
,,,,,"Production workers, Mechanics and Inspectors","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,02/03/2010 - 02/17/2010,,Cumberlands,,,,314912,,WARN,,Layoff,,,2010-02-03 00:00:00,,,,,,84,"Patriot Industries, Inc."
,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2010-04-01 00:00:00,,Northern Kentucky,,,,,,WARN,,Closure,,,2010-01-29 00:00:00,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,6,ArvinMeritor
,,,,,Customer service respresentatives - Power,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,2010-05-03 00:00:00,,Bluegrass,Yes,,,334416,,WARN,,Layoff,,,2010-01-22 00:00:00,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,3,Kuhlman Electric Corporation
,,,,,Market and load planning analyst,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,2010-05-31 00:00:00,,Bluegrass,Yes,,,334416,,WARN,,Layoff,,,2010-01-22 00:00:00,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,1,Kuhlman Electric Corporation
,,,,,See W.A.R.N.,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,03/27/2010 - 04/16/2010,,Bluegrass,Yes,,,517212,,WARN,,Closure,,,2010-01-20 00:00:00,,,,,,241,"Verizon North, Inc."
,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer","551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,02/05/2010 - 03/12/2010,,Bluegrass,,,,423730,,WARN,,Closure,,,2010-01-11 00:00:00,,,,,,50,Modine Manufacturing Company
,,,,,Order Entry Planner,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,2010-01-08 00:00:00,,Bluegrass,,,,423730,,WARN,,Closure,,,2010-01-11 00:00:00,,,,This notice amends the WARN dated 11/04/2009.,,Reduction from 13 to 1,Modine Manufacturing Company
,,,,,Management and Professional,"5212 US Highway 42, East Carrollton, KY 41008",,,,,03/12/2010 - 04/15/2010,,Northern Kentucky,No,,,,,WARN,,Closure,,,2010-01-08 00:00:00,,,,Continuation of planned phase-out of operations.,,6,ArvinMeritor
,,,,,"Airflight crews including Captain, First Officer and Second Officer","236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,03/06/2010 - 07/01/2010,,Northern Kentucky,Yes,,,481112,,WARN,,Layoff,,,2010-01-05 00:00:00,,,,Phased furloughs.,,303,ASTAR Air Cargo
,,,,,Barge workers and administrative support,"631 Marine Way                       Paducah, KY 42003",,,,,2010-03-06 00:00:00,,Western Kentucky,No,,,483211,,WARN,,Closure,,,2010-01-02 00:00:00,,,,,,161,"Western Kentucky Navigation, Inc."
,,,,,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",,,,,2012-02-29 00:00:00,,EKCEP,No,,,561320,,WARN,,Layoff,,,2011-12-28 00:00:00,,,,See W.A.R.N.,,,CSC
,,,,,Production workers,"101 Woodmark Way  Chavies, KY 41727",,,,,2012-04-30 00:00:00,,EKCEP,No,,,337110,,WARN,,Closure,,,2011-12-19 00:00:00,,,,,,157,American Woodmark Corporation
,,,,,See W.A.R.N.,"1350 North 10th Street                     Paducah, KY 42001",,,,,02/03/2012 - 07/13/2012,,Western Kentucky,No,,,,,WARN,,Closure,,,2011-12-06 00:00:00,,,,,,148,"US Foods, Inc."
,,,,,See W.A.R.N.,"761 Veterans Avenue  Kevil, KY 42053",,,,,01/20/2012 - 06/30/2012,,Western Kentucky,Yes,,,562910,,WARN,,Layoff,,,2011-11-21 00:00:00,,,,,,95,"LATA Evironmental Services of Kentucky, LLC"
,,,,,"Production workers, salaried employees","515 Island Park Drive   Madisonville, KY 42431",,,,,12/23/2011 - 01/31/2012,,Western Kentucky,No,,,326199,,WARN,,Closure,,,2011-11-16 00:00:00,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,124 +/-,Berry Plastics Corporation
,,,,,See W.A.R.N.,"220 Stephens Drive      Nicholasville, KY 40340",,,,,2011-12-19 00:00:00,,Bluegrass,No,,,"331222, 332618",,WARN,,Closure,,,2011-10-20 00:00:00,,,,,,68,Leggett & Platt
,,,,,See W.A.R.N.,See W.A.R.N.,,,,,,,TENCO,No,,,332111,,WARN,,Layoff,,,2011-09-19 00:00:00,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,76,Emerson Power Transmission Solutions
,,,,,Customer service agents,"101 Sykes Boulevard            Chavies, KY",,,,,2011-10-31 00:00:00,,,,,,561422,,WARN,,Layoff,,,2011-09-13 00:00:00,,,,05/08/2013: Unknown if WARN was released.,,28,"Skyes Enterprises, Incorporated"
,,,,,See W.A.R.N.,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,,Greater Louisville,No,,,334418,,WARN,,Layoff,,,2011-09-12 00:00:00,,,,,,83,"Flextronics Americas, LLC"
,,,,,See W.A.R.N.,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,2011-10-29 00:00:00,,Northern Kentucky,No,,,623110,,WARN,,Closure,,,2011-08-29 00:00:00,,,,dba Cardnial Hill Specialty Hospital,,92,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital"
,,,,,See W.A.R.N.,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,2011-08-29 00:00:00,,Greater Louisville,No,,,561621,,WARN,,Closure,,,2011-08-29 00:00:00,,,,See W.A.R.N.,,,"Video Monitoring Services of America, LP"
,,,,,See W.A.R.N.,"101 Sykes Boulevard    Chavies, KY ",,,,,10/01/2011            11/30/2011      12/31/2011,,EKCEP,No,,,561422,,WARN,,Layoff,,,2011-08-02 00:00:00,,,,,,157,Sykes Enterprises
,,,,,See W.A.R.N.,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,2011-08-31 00:00:00,,Western Kentucky,No,,,,,WARN,,Layoff,,,2011-07-06 00:00:00,,,,,,107,CSC Applied Technology Group               Contract Field Teams
,,,,,See W.A.R.N.,"16 East Eleventh Street                                 Newport, KY 41071",,,,,2011-08-26 00:00:00,,Northern Kentucky,Yes,,,,,WARN,,Closure,,,2011-06-28 00:00:00,,,,"dba Louis Trauth Dairy, LLC",,108,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy"
,,,,,Production workers,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,2011-08-26 00:00:00,,Bluegrass,No,,,336399,,WARN,,Layoff,,,2011-06-27 00:00:00,,,,,,134,"Trim Masters, Inc."
,,,,,See W.A.R.N.,"6800 Solectron Drive    Carlotte, NC 28262",,,,,2011-08-31 00:00:00,,Statewide,No,,,517911,,WARN,,Layoff,,,2011-06-03 00:00:00,,,,Doing work in Verizon Wireless Locations,,6,"Flextronics Americas, LLC"
,,,,,See W.A.R.N.,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,2011-07-31 00:00:00,,Green River,No,,,561422,,WARN,,Closure,,,2011-06-02 00:00:00,,,,Revised W.A.R.N. to extend layoff dates,,96,Sykes Enterprises
,,,,,See W.A.R.N.,"8040 Burlington Pike    Florence, KY 41042",,,,,2011-08-14 00:00:00,,Northern Kentucky,,,,452112,,WARN,,Closure,,,2011-05-10 00:00:00,,,,,,75 +/-,Kmart Store #4830
,,,,,See W.A.R.N.,"2100 Litton Lane             Hebron, KY 41048",,,,,05/20/2011 - 07/15/2011,,Northern Kentucky,No,,,33392,,WARN,,Closure,,,2011-04-29 00:00:00,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,78,Dematic Corporation
,,,,,See W.A.R.N.,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,2011-06-30 00:00:00,,Green River,No,,,561422,,WARN,,Closure,,,2011-04-28 00:00:00,,,,,,96,Sykes Enterprises
,,,,,See W.A.R.N.,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,2011-06-10 00:00:00,,Green River,No,,,561422,,WARN,,Layoff,,,2011-04-28 00:00:00,,,,See W.A.R.N.,,76,"Skyes Enterprises, Incorporated"
,,,,,See W.A.R.N.,"1231 Durrett Lane          Louisville, KY 40213",,,,,05/02/2011 - 12/31/2011,,Greater Louisville,No,,,522320,,WARN,,Layoff,,,2011-04-21 00:00:00,,,,,,157 +/-,First Data Technologies/First Data Merchant Service
,,,,,See W.A.R.N.,"687 industrial Drive      Edmonton, KY 42129",,,,,2011-04-25 00:00:00,,Barren River,No,,,336322,,WARN,,Layoff,,Yes,2011-04-21 00:00:00,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,57,Sumitomo Electric Wiring Systems Edmonton Plant 4
,,,,,See W.A.R.N.,"761 Veterans Avenue  Kevil, KY 42053",,,,,06/10/2011 - 09/30/2011,,Western Kentucky,Yes,,,562910,,WARN,,Layoff,,,2011-04-12 00:00:00,,,,See W.A.R.N.,,325,"LATA Evironmental Services of Kentucky, LLC"
,,,,,See W.A.R.N.,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,2011-05-31 00:00:00,,Green River,No,,,561422,,WARN,,Layoff,,,2011-03-30 00:00:00,,,,,,76,Sykes Enterprises
,,,,,Production workers,"4325 Shepherdsville Road Louisville, KY 40218",,,,,2011-04-26 00:00:00,,Greater Louisville,Yes,,,323110,,WARN,,Layoff,,,2011-02-28 00:00:00,,,,See W.A.R.N.,,69,Multi Packaging Solutions
,,,,,See W.A.R.N.,"721 Blackjack Road        Route 6                              Franklin, KY",,,,,2011-09-30 00:00:00,,Barren River,Yes,,,336311,,WARN,,Closure,,Yes,2011-02-17 00:00:00,,,,See W.A.R.N.,,93,"Mahle Engine Components USA, Inc."
,,,,,See W.A.R.N.,"6201 Preston Highway        Louisville, KY ",,,,,2011-04-16 00:00:00,,Greater Louisville,No,,,561422,,WARN,,Layoff,,,2011-02-15 00:00:00,,,,See W.A.R.N.,,100,"Sykes Enterprises, Inc."
,,,,,See W.A.R.N.,"2100 Litton Lane             Hebron, KY 41048",,,,,2011-04-19 00:00:00,,Northern Kentucky,No,,,33392,,WARN,,Closure,,,2011-02-08 00:00:00,,,,Consolidation of operations at Michigan facility,,90 +/-,Dematic Corporation
