Date Received,NAICS,NEG,Notice Link,Congressional ,County: Local  Name,Closure/Layoff,County/Counties,Industry,NAICS/SIC,Projected Date,Workforce Area,Company Contact,County,Affected Occupation,Comments,Source,NAICS Code,Local Area,Affected Occupations,NAFTA/Trade,Trade,Company Address,Projected Dates,Closure or Layoff?,Employees,Union,Location,SIC,Company Name,Region,Notice URL
2009-09-03 00:00:00,334416,,,,,Layoff,,,,,Bluegrass,,,,,WARN,,,Senior Administrative Assistant,,,,2009-11-02 00:00:00,,1,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,
2009-08-25 00:00:00,3363,,,,,Closure,,,,,Northern Kentucky,,,,Unknown if WARN was distributed,WARN,,,See W.A.R.N.,,,,2009-07-31 00:00:00,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,
2009-08-24 00:00:00,3363,,,,,Closure,,,,,Northern Kentucky,,,,Unknown if WARN was distributed,WARN,,,See W.A.R.N.,,,,07/31/2009 - 09/04/2009,,72,Y,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,
2009-08-07 00:00:00,33261,,,,,Layoff,,,,,GRADD,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,WARN,,,Production workers,,,,2009-10-01 00:00:00,,88,Y,"2604 River Road                    Hawesville, KY ",,"Roller Coater, Inc.",,
2009-08-06 00:00:00,,,,,,Closure,,,,,Cumberlands,,,,,WARN,,,Production workers,,,,2009-08-28 00:00:00,,81,N,"223 Progress Drive              Russell Springs, KY 42642",,"Hitachi Cable Indiana, Inc.",,
2009-08-05 00:00:00,721110,,,,,Closure,,,,,Greater Louisville,,,,"dba, Holiday Inn Airport East",WARN,,,Hospitality industry workers,,,,2009-09-30 00:00:00,,60,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,"Gardiner Point Innkeepers, Inc.",,
2009-08-03 00:00:00,493111,,,,,Closure,,,,,Northern Kentucky,,,,,WARN,,,Warehouse workers,,,,2009-09-30 00:00:00,,54,,"1100 Burlington Pike          Florence, KY 41042",,Exel,,
2009-07-28 00:00:00,333999,,,,,Layoff,,,,,Cumberlands,,,,,WARN,,,Priduction workers,,,,08/14/2009 - 10/10/2009,,86,,"901 New Columbia Road  Campbellsville, KY",,Clarcor Air Filtration Products,,
2009-07-27 00:00:00,3363,,,,,Closure,,,,,Northern Kentucky,,,,See W.A.R.N.,WARN,,,See W.A.R.N.,,,,2009-10-02 00:00:00,,83,Y,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,
2009-07-24 00:00:00,334416,,,,,Layoff,,,,,Bluegrass,,,,,WARN,,,Accounts Receivable Specialist,,,,2009-09-22 00:00:00,,1,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,
2009-07-24 00:00:00,3363,,,,,Closure,,,,,Northern Kentucky,,,,Unknown if WARN was distributed,WARN,,,See W.A.R.N.,,,,07/31/2009 - 09/04/2009,,83,Y,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,
2009-07-20 00:00:00,334416,,,,,Layoff,,,,,Bluegrass,,,,,WARN,,,Design Engineer,,,,2009-09-07 00:00:00,,1,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,
2009-07-17 00:00:00,312229,,,,,Partial Closure,,,,,Greater Louisville,,,,,WARN,,,Tobacco workers,,,,2009-09-17 00:00:00,,75,Y,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,,
2009-07-09 00:00:00,3363,,,,,Closure,,,,,Northern Kentucky,,,,Unknown if WARN was distributed,WARN,,,See W.A.R.N.,,,,07/31/2009 - 09/04/2009,,88,Y,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,
2009-07-08 00:00:00,3363,,,,,Closure,,,,,Northern Kentucky,,,,,WARN,,,See W.A.R.N.,,,,2009-09-18 00:00:00,,95,Y,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,
2009-07-08 00:00:00,3363,,,,,Closure,,,,,Northern Kentucky,,,,,WARN,,,See W.A.R.N.,,,,2009-09-11 00:00:00,,88,Y,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,
2009-07-08 00:00:00,3363,,,,,Closure,,,,,Northern Kentucky,,,,,WARN,,,See W.A.R.N.,,,,2009-09-11 00:00:00,,88,Y,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,
2009-06-23 00:00:00,3363,,,,,Closure,,,,,Northern Kentucky,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,WARN,,,See W.A.R.N.,,,,2009-05-15 00:00:00,,105,Y,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,
2009-06-16 00:00:00,3261,,,,,Layoff,,,,,Greater Louisville,,,,,WARN,,,Plastics production workers,,,,2009-08-17 00:00:00,,55 +/-,Y,"4014 Bells Lane                     Louisville, KY 40221",,Occidental Chemical Corporation (OxyChem),,
2009-06-01 00:00:00,3363,,,,,Closure,,,,,Northern Kentucky,,,,,WARN,,,See W.A.R.N.,,,,2009-08-07 00:00:00,,1,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,
2009-06-01 00:00:00,3363,,,,,Closure,,,,,Northern Kentucky,,,,,WARN,,,Production supervisor,,,,2009-08-07 00:00:00,,1,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,
2009-05-28 00:00:00,334416,,,,,Layoff,,,,,Bluegrass,,,,Continuation of previous notices,WARN,,,Priduction workers,,,,2009-08-03 00:00:00,,11,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,
2009-05-27 00:00:00,336399,,,,,Closure,,,,,Greater Louisville,,,,,WARN,,,See W.A.R.N.,,,,2009-07-31 00:00:00,,262,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Martinrea International Inc.,,
2009-05-20 00:00:00,333120,,,,,Closure,,,,,Bluegrass,,,,,WARN,,,See W.A.R.N.,,,,09/30/09 +/-,,117,,"1105 Eastland Drive              Lexington, KY 40505",,Komatsu Renam North America,,
2009-05-19 00:00:00,213113,,,,,Closure,,,,,TENCO,,,,Also has a facility in Pikeville that will be impacted,WARN,,,Coal mining support activities,,,,2009-05-19 00:00:00,,,N,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",,
2009-05-19 00:00:00,213113,,,,,Closure,,,,,TENCO/EKCEP,,,,Also has a facility in Pikeville that will be impacted,WARN,,,Coal mining support activities,,,,2009-05-19 00:00:00,,,N,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",,
2009-05-15 00:00:00,3363,,,,,Closure,,,,,Northern Kentucky,,,,,WARN,,,See W.A.R.N.,,,,2009-07-31 00:00:00,,158,Y,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,
2009-05-15 00:00:00,561422,,,,,Closure,,,,,West Kentucky,,,,dba Mayfield Call Center,WARN,,,Telemarketers,,,,2009-05-29 00:00:00,,16,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,CDG Management ,,
2009-05-15 00:00:00,212312,,,,,Layoff,,,,,Northern Kentucky,,,,"dba, Carmeuse/Black River Operation",WARN,,,See W.A.R.N.,,,,2009-05-08 00:00:00,,48 +/-,,"9043 Highway 154                  Butler, KY 41006",,Carmeuse Lime and Stone,,
2009-05-13 00:00:00,331111,,,,,Layoff,,,,,TENCO,,,,"dba, Ashland West Works",WARN,,,Iron and steel mill workers,,,,07/28/2009 - 08/11/2009,,750,Y,"P.O. Box 191                             Ashland, KY 41101 - 0191",,AK Steel Corporation,,
2009-05-08 00:00:00,21211,,,,,Layoff,,,,,EKCEP,,,,,WARN,,,Underground coal mining occupations,,,,,,58,,"P.O. Box 130                           Mayra, KY 41549",,Premier Elkhorn Coal Company,,
2009-05-04 00:00:00,212112,,,,,Closure,,,,,EKCEP,,,,,WARN,,,Bituminous coal underground mining,,,,2009-07-01 00:00:00,,See W.A.R.N.,N,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,"CONSOL of Kentucky, Inc.",,
2009-05-04 00:00:00,336399,,,,,Layoff,,,,,Barren River,,,,,WARN,,,Automotive parts manufacturer,,,,2009-05-11 00:00:00,,135,,"140 North Graham Ave.       Bowling Green, KY 42101",,"Trace Die Cast, Inc.",,
2009-05-01 00:00:00,3261,,,,,Layoff,,,,,Bluegrass,,,,,WARN,,,Plastics production manufacturing,,,,07/01/2009 - 09/14/2009,,167,N,"1175 Enterprise Drive        Winchester, KY 40391",,Wintech,,
2009-04-13 00:00:00,,,,,,Layoff,,,,,Barren River,,,,"Subsidiary of Siegal Robert, Inc.",WARN,,,See W.A.R.N.,,,,05/25/2009 - 06/30/2009,,194,N,"1001 Happy Valley                 Glasgow, KY 42141",,"S-R of Kentucky, Inc.",,
2009-04-07 00:00:00,551114,,,,,Closure,,,,,Lincoln Trail,,,,,WARN,,,See W.A.R.N.,,,,2009-07-03 00:00:00,,316 +/-,N,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Toyota Boshoku,,
2009-04-06 00:00:00,336399,,,,,Layoff,,,,,Bluegrass,,,,,WARN,,,See W.A.R.N.,,,,2009-06-05 00:00:00,,56,N,"1090 Industry Road               Harrodsburg, KY 40330",,Trim Masters Incorporated,,
2009-04-06 00:00:00,541511,,,,,Layoff,,,,,Bluegrass,,,,,WARN,,,Customer Service  ,,N,,2009-06-01 00:00:00,,160,N,"2432 Fortune Drive               Lexington, KY 40509",,ACS Business Process Solutions',,
2009-04-03 00:00:00,326199,,,,,Closure,,,,,Northern Kentucky,,,,,WARN,,,See W.A.R.N.,,N,,04/01/2009 - 09/30/2009,,114,N,"7850 Foundation Drive        Florence, KY 41042",,Betts USA,,
2009-04-01 00:00:00,336399,,,,,Layoff,,,,,Greater Louisville,,,,04/10/2013 - Information distributed on WARN was incorrect,WARN,,,Labor production and salaried admin.,,N,,2009-05-29 00:00:00,,79,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,"Noble International, LTD.",,
2009-03-31 00:00:00,334111,,,,,Layoff,,,,,Greater Louisville,,,,,WARN,,,See W.A.R.N.,,N,,05/30/2009 - 06/13/2009,,2,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,"Sun Microsystems, Inc.",,
2009-03-16 00:00:00,321113,,,,,Closure,,,,,EKCEP,,,,,WARN,,,See W.A.R.N.,,N,,2009-05-01 00:00:00,,165,N,"610 Trus Joist Lane                Chavies, KY ",,Ilevel by Weyerhaeuser,,
2009-03-11 00:00:00,326199,,,,,Layoff,,,,,Greater Louisville,,,,Teramsters Local Union #89,WARN,,,3rd shift,,N,,2009-03-29 00:00:00,,1,Y,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Jones Plastics & Engineering,,
2009-03-09 00:00:00,541330,,,,,Layoff,,,,,Bluegrass,,,,,WARN,,,,,,,2009-05-04 00:00:00,,73,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,
2009-03-05 00:00:00,326220,,,,,Layoff,,,,,Bluegrass,,,,,WARN,,,,,N,,05/31/2009 - 10/31/2009,,137,,"1605 Fortune Drive                        Winchester, KY 40391",,"Ainak, Inc.",,
2009-03-04 00:00:00,339999,,,,,Layoff,,,,,EKCEP,,,,,WARN,,,,,N,,2009-05-01 00:00:00,,76,,"189 Keller Road                               Williamsburg, KY 40769",,Ayrshire Electronics,,
2009-02-19 00:00:00,,,,,,Closure,,,,,West Kentucky,,,,05/03/2013 - unknown if WARN was released,WARN,,,,,,,04/20/2009 - 07/15/2009,,57,N,"3500 US Highway 641 North       Murray, KY 40271",,"Webasto Roof Systems, Inc.",,
2009-02-06 00:00:00,327215,,,,,Layoff,,,,,Lincoln Trail,,,,,WARN,,,See W.A.R.N.,,,,2009-02-26 00:00:00,,140 +/-,N,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,AGC,,
2009-02-04 00:00:00,,,,,,Layoff,,,,,Bluegrass,,,,05/03/2013 - unknown if WARN was released,WARN,,,,,,,2009-02-05 00:00:00,,,,"2120 Capstone Drive                     Lexington, KY ",,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,
2009-02-02 00:00:00,561990,,,,,Layoff,,,,,Barren River,,,,,WARN,,,,,,,2009-03-31 00:00:00,,95,,"1001 Happy Valley                 Glasgow, KY 42141",,SKF,,
2009-02-02 00:00:00,424690,,,,,Layoff,,,,,Greater Louisville,,,,,WARN,,,PVC production unit,,,,2009-03-30 00:00:00,,60 +/-,Y,"4014 Bells Lane                     Louisville, KY 40211",,Occidental Chemical Corporation (OxyChem),,
2009-01-29 00:00:00,,,,,,Layoff,,,,,Bluegrass,,,,05/03/2013 - unknown if WARN was released,WARN,,,,,,,2009-03-30 00:00:00,,150,N,"3005 Corporate Drive                    Winchester, KY 40391",,GECOM Corporation,,
2009-01-26 00:00:00,331521,,,,,Layoff,,,,,Barren River,,,,,WARN,,,,,,,01/30/2009 - 02/13/2009,,180,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,"JL French Automotive Casting, Inc.",,
2009-01-16 00:00:00,443112,,,,,Closure,,,,,Statewide,,,,8 locations closing.,WARN,,,,,,,2009-03-21 00:00:00,,,,Statewide,,Circuit City,,
2009-01-12 00:00:00,,,,,,Layoff,,,,,Greater Louisville,,,,05/03/2013 - unknown if WARN was released,WARN,,,,,,,2009-03-09 00:00:00,,2,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,"Martinrea Heavy Stamping, Inc.",,
2009-01-07 00:00:00,811213,,,,,Layoff,,,,,Greater Louisville,,,,,WARN,,,"Production, test operators, inspection and repair operators",,,,2009-02-18 00:00:00,,150 +/-,Y,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Flextroncis - Global Services,,
November,,,,,,Closure,,,,,Barren River,,,Production workers,Closure of New Model Development Center; layoffs in three phases.,WARN,,,,,Y,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,,80,No,,,"Sumitomo Electric Wiring Systems, Inc.",,
2010-12-28 00:00:00,331111,,,,,Closure,,,,,TENCO,,,Production workers,"Some, but not all workers are represented by a union",WARN,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",2011-02-28 00:00:00,,266,Yes,,,AK Steel Corporation,,
2010-12-15 00:00:00,,,,,,Closure,,,,,Greater Louisville,,,See W.A.R.N.,,WARN,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2011-01-31 00:00:00,,245,,,,Aegon Insurance Group,,
2010-12-13 00:00:00,484122,,,,,Closure,,,,,Greater Louisville,,,Production,,WARN,,,,,,"4301 Campisano Drive       Louisville, KY 40218",2011-02-26 00:00:00,,88,,,,"Martin-Brower, LLC",,
2010-12-01 00:00:00,,,,,,Layoff,,,,,Western Kentucky,,,See W.A.R.N.,,WARN,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2011-01-29 00:00:00,,486,,,,CSC Applied Technology Group,,
2010-11-12 00:00:00,,,,,,Closure,,,,,Barren River,,,Production workers,,WARN,,,,,Y,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,,80,,,,"Sumitomo Electric Wiring Systems, Inc.",,
2010-11-04 00:00:00,336321,,,,,Closure,,,,,Bluegrass,,,Production workers,"dba, Philips Lighting Company",WARN,,,,,,"320 Vaksdahl Ave.               Danville, KY ",2011-02-18 00:00:00,,,Yes,,,Philips Electronic North America Corp.,,
2010-11-02 00:00:00,621492,,,,,Closure,,,,,Lincoln Trail,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,WARN,,,,,,"401 Majestic Way                Cecilia, KY 42724",2010-12-31 00:00:00,,53,No,,,Practice Therapeutics,,
2010-11-02 00:00:00,561422,,,,,Closure,,,,,Barren River,,,Not specified,,WARN,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",2010-12-31 00:00:00,,74 fulltime and 184 parttime,No,,,Teleservices Direct,,
2010-09-30 00:00:00,484230,,,,,Layoff,,,,,Greater Louisville,,,See W.A.R.N.,"Some, but not all workers are represented by a union",WARN,,,,,,"202 Fern Valley Road   Louisville, KY 40213",2010-12-16 00:00:00,,195,Yes,,,"Jack Cooper Transport Co., Inc.",,
2010-09-21 00:00:00,424210,,,,,Layoff,,,,,Statewide,,,Pharmaceutical sales,Variouos locations,WARN,,,,,,"One Riverfront Place   Newport, KY 41071-4563",11/21/2010 - 03/15/2011,,8,No,,,"Xanodyne Pharmaceuticals, Inc.",,
2010-09-17 00:00:00,811211,,,,,Layoff,,,,,Bluegrass,,,See W.A.R.N.,,WARN,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",11/12/2010 - 05/15/2011,,33,,,,"Elan Home Systems, LLC",,
2010-09-16 00:00:00,2121,,,,,Closure,,,,,EKCEP,,,See W.A.R.N.,"Mine site is located at 447 Johnson Fork Road, Premium, KY",WARN,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-11-15 00:00:00,,160,No,,,United Coal Company                                dba Sapphire Coal Company,,
2010-09-14 00:00:00,326199,,,,,Closure,,,,,Green River,,,"Production Workers, Plant Management",,WARN,,,,,,"390 Community Drive Henderson, KY",2010-11-16 00:00:00,,60,No,,,Fortis Plastics ,,
2010-08-06 00:00:00,621910,,,,,Closure,,,,,Western Kentucky,,,See W.A.R.N.,Business providers ambulance service,WARN,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,,54,No,,,PROCARENT,,
2010-07-17 00:00:00,514513,,,,,Closure,,,,,Statewide,,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,WARN,,,,,,See W.A.R.N.,2010-09-06 00:00:00,,286,,,,ACS Government Solutions,,
2010-07-16 00:00:00,312229,,,,,Closure,,,,,Greater Louisville,,,See W.A.R.N.,W.A.R.N. also issued on 10/31/2009,WARN,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-09-17 00:00:00,,37,Yes,,,National Tobacco Co.,,
2010-07-06 00:00:00,811198,,,,,Layoff,,,,,Statewide,,,See W.A.R.N.,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",WARN,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2013-08-29 00:00:00,,18,No,,,"Butler America, LLC",,
2010-06-29 00:00:00,333518,,,,,Closure,,,,,Green River,,,Production Workers,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",WARN,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",10/30/2010 +/-,,88,Yes,,,GE Energy Motors and Controls,,
2010-05-25 00:00:00,316219,,,,,Closure,,,,,Bluegrass,,,Production workers,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,WARN,,,,,Y,"1020 Hustonville Road       Danville, KY 40422",2010-09-20 00:00:00,,101,No,,,Red Wing Shoes,,
2010-05-05 00:00:00,332321,,,,,Closure,,,,,Northern Kentucky,,,Production workers,,WARN,,,,,,"200 West 43 Street              Covington, KY 41015",07/02/2010 - 12/17/2010,,68,Yes,,,Overhead Door Corporation,,
2010-05-03 00:00:00,334416,,,,,Layoff,,,,,Bluegrass,,,Market and Loan Planning Analyst,Kuhlman Electric facility. Notice modifies affected employee's termination date.,WARN,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-06-30 00:00:00,,1,No,,,ABB,,
2010-04-30 00:00:00,928120,,,,,Layoff,,,,,Cumberlands  ,,,See W.A.R.N.,,WARN,,,,,,"203 Allison Boulevard           Corbin, KY 40701",2010-07-02 00:00:00,,61,No,,,CSC  ,,
2010-04-26 00:00:00,514513,,,,,Closure,,,,,Cumberlands              Bluegrass,,,Computer Support and Administrative Staff,"Locations in London, Monticello and Richmond.",WARN,,,,,,See W.A.R.N.,2010-06-22 00:00:00,,286,,,,ACS Government Solutions,,
2010-04-09 00:00:00,"335312, 336399",,,,,Layoff,,,,,Lincoln Trail,,,Production workers,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",WARN,,,,,,"901 Withrow Court             Bardstown, KY 40004",2010-05-28 00:00:00,,,,,,"Mitsuba Bardstown, Inc.",,
2010-04-06 00:00:00,551114,,,,,Layoff,,,,,TENCO,,,Railroad Car Repairers,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,WARN,,,,,,"551 South White Oak Road Russell, KY 41169-1756",2010-04-13 00:00:00,,146,Yes,,,CSX Transportation,,
2010-03-29 00:00:00,445110,,,,,Closure,,,,,Northern Kentucky,,,Retail Grocery Occupations,,WARN,,,,,,"4874 Huston Road                   Florence, KY 41042",,,111,,,,Biggs,,
2010-03-17 00:00:00,,,,,,Closure,,,,,Northern Kentucky,,,See W.A.R.N.,,WARN,,,,,,"3336 Kenton Road                   Hebron, KY 41048",2010-05-18 00:00:00,,839,,,,Regional Elite Airline Services,,
2010-03-02 00:00:00,326199,,,,,Closure,,,,,Bluegrass,,,Production workers,,WARN,,,,,,"110 Venture Court                  Nicholasville, KY 40356",2010-04-30 00:00:00,,96,,,,Jackson Plastics,,
2010-02-25 00:00:00,322211,,,,,Layoff,,,,,Northern Kentucky,,,Production workers,,WARN,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-03-29 00:00:00,,72,,,,Sonoco Corrflex,,
2010-02-04 00:00:00,561320,,,,,Layoff,,,,,Northern Kentucky,,,See W.A.R.N.,,WARN,,,,,,"3633 Wheeler Road                Augusta, GA 30909",2010-04-01 00:00:00,,92,No,,,TFE Logistics Group,,
2010-02-03 00:00:00,314912,,,,,Layoff,,,,,Cumberlands,,,"Production workers, Mechanics and Inspectors",,WARN,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",02/03/2010 - 02/17/2010,,84,,,,"Patriot Industries, Inc.",,
2010-01-29 00:00:00,,,,,,Closure,,,,,Northern Kentucky,,,See W.A.R.N.,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,WARN,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2010-04-01 00:00:00,,6,,,,ArvinMeritor,,
