NEG,Date Received,Source,County,NAICS/SIC,Industry,Employees,Local Area,Company Contact,Projected Dates,Affected Occupation,Comments,NAICS,Notice Link,Notice URL,Affected Occupations,Company Name,Congressional ,Union,County/Counties,NAICS Code,Closure or Layoff?,Location,SIC,Region,Company Address,Projected Date,Workforce Area,Closure/Layoff,NAFTA/Trade,Trade,County: Local  Name
,2009-04-06 00:00:00,WARN,,,,56,,,2009-06-05 00:00:00,,,336399,,,See W.A.R.N.,Trim Masters Incorporated,,N,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,Bluegrass,Layoff,,,
,2009-04-06 00:00:00,WARN,,,,160,,,2009-06-01 00:00:00,,,541511,,,Customer Service  ,ACS Business Process Solutions',,N,,,,"2432 Fortune Drive               Lexington, KY 40509",,,,,Bluegrass,Layoff,,N,
,2009-04-03 00:00:00,WARN,,,,114,,,04/01/2009 - 09/30/2009,,,326199,,,See W.A.R.N.,Betts USA,,N,,,,"7850 Foundation Drive        Florence, KY 41042",,,,,Northern Kentucky,Closure,,N,
,2009-04-01 00:00:00,WARN,,,,79,,,2009-05-29 00:00:00,,04/10/2013 - Information distributed on WARN was incorrect,336399,,,Labor production and salaried admin.,"Noble International, LTD.",,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,Greater Louisville,Layoff,,N,
,2009-03-31 00:00:00,WARN,,,,2,,,05/30/2009 - 06/13/2009,,,334111,,,See W.A.R.N.,"Sun Microsystems, Inc.",,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,Greater Louisville,Layoff,,N,
,2009-03-16 00:00:00,WARN,,,,165,,,2009-05-01 00:00:00,,,321113,,,See W.A.R.N.,Ilevel by Weyerhaeuser,,N,,,,"610 Trus Joist Lane                Chavies, KY ",,,,,EKCEP,Closure,,N,
,2009-03-11 00:00:00,WARN,,,,1,,,2009-03-29 00:00:00,,Teramsters Local Union #89,326199,,,3rd shift,Jones Plastics & Engineering,,Y,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,Greater Louisville,Layoff,,N,
,2009-03-09 00:00:00,WARN,,,,73,,,2009-05-04 00:00:00,,,541330,,,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,Layoff,,,
,2009-03-05 00:00:00,WARN,,,,137,,,05/31/2009 - 10/31/2009,,,326220,,,,"Ainak, Inc.",,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,Bluegrass,Layoff,,N,
,2009-03-04 00:00:00,WARN,,,,76,,,2009-05-01 00:00:00,,,339999,,,,Ayrshire Electronics,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,EKCEP,Layoff,,N,
,2009-02-19 00:00:00,WARN,,,,57,,,04/20/2009 - 07/15/2009,,05/03/2013 - unknown if WARN was released,,,,,"Webasto Roof Systems, Inc.",,N,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,West Kentucky,Closure,,,
,2009-02-06 00:00:00,WARN,,,,140 +/-,,,2009-02-26 00:00:00,,,327215,,,See W.A.R.N.,AGC,,N,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,Lincoln Trail,Layoff,,,
,2009-02-04 00:00:00,WARN,,,,,,,2009-02-05 00:00:00,,05/03/2013 - unknown if WARN was released,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,Bluegrass,Layoff,,,
,2009-02-02 00:00:00,WARN,,,,95,,,2009-03-31 00:00:00,,,561990,,,,SKF,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,Barren River,Layoff,,,
,2009-02-02 00:00:00,WARN,,,,60 +/-,,,2009-03-30 00:00:00,,,424690,,,PVC production unit,Occidental Chemical Corporation (OxyChem),,Y,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,Greater Louisville,Layoff,,,
,2009-01-29 00:00:00,WARN,,,,150,,,2009-03-30 00:00:00,,05/03/2013 - unknown if WARN was released,,,,,GECOM Corporation,,N,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,Bluegrass,Layoff,,,
,2009-01-26 00:00:00,WARN,,,,180,,,01/30/2009 - 02/13/2009,,,331521,,,,"JL French Automotive Casting, Inc.",,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,Barren River,Layoff,,,
,2009-01-16 00:00:00,WARN,,,,,,,2009-03-21 00:00:00,,8 locations closing.,443112,,,,Circuit City,,,,,,Statewide,,,,,Statewide,Closure,,,
,2009-01-12 00:00:00,WARN,,,,2,,,2009-03-09 00:00:00,,05/03/2013 - unknown if WARN was released,,,,,"Martinrea Heavy Stamping, Inc.",,Y,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Greater Louisville,Layoff,,,
,2009-01-07 00:00:00,WARN,,,,150 +/-,,,2009-02-18 00:00:00,,,811213,,,"Production, test operators, inspection and repair operators",Flextroncis - Global Services,,Y,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,Greater Louisville,Layoff,,,
,November,WARN,,,,80,,,01/14/2011 - 04/01/2011,Production workers,Closure of New Model Development Center; layoffs in three phases.,,,,,"Sumitomo Electric Wiring Systems, Inc.",,No,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,Closure,,Y,
,2010-12-28 00:00:00,WARN,,,,266,,,2011-02-28 00:00:00,Production workers,"Some, but not all workers are represented by a union",331111,,,,AK Steel Corporation,,Yes,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,TENCO,Closure,,,
,2010-12-15 00:00:00,WARN,,,,245,,,2011-01-31 00:00:00,See W.A.R.N.,,,,,,Aegon Insurance Group,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Greater Louisville,Closure,,,
,2010-12-13 00:00:00,WARN,,,,88,,,2011-02-26 00:00:00,Production,,484122,,,,"Martin-Brower, LLC",,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,Greater Louisville,Closure,,,
,2010-12-01 00:00:00,WARN,,,,486,,,2011-01-29 00:00:00,See W.A.R.N.,,,,,,CSC Applied Technology Group,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Western Kentucky,Layoff,,,
,2010-11-12 00:00:00,WARN,,,,80,,,01/14/2011 - 04/01/2011,Production workers,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,Closure,,Y,
,2010-11-04 00:00:00,WARN,,,,,,,2011-02-18 00:00:00,Production workers,"dba, Philips Lighting Company",336321,,,,Philips Electronic North America Corp.,,Yes,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,Bluegrass,Closure,,,
,2010-11-02 00:00:00,WARN,,,,53,,,2010-12-31 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",,621492,,,,Practice Therapeutics,,No,,,,,,,"401 Majestic Way                Cecilia, KY 42724",,Lincoln Trail,Closure,,,
,2010-11-02 00:00:00,WARN,,,,74 fulltime and 184 parttime,,,2010-12-31 00:00:00,Not specified,,561422,,,,Teleservices Direct,,No,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Barren River,Closure,,,
,2010-09-30 00:00:00,WARN,,,,195,,,2010-12-16 00:00:00,See W.A.R.N.,"Some, but not all workers are represented by a union",484230,,,,"Jack Cooper Transport Co., Inc.",,Yes,,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,Greater Louisville,Layoff,,,
,2010-09-21 00:00:00,WARN,,,,8,,,11/21/2010 - 03/15/2011,Pharmaceutical sales,Variouos locations,424210,,,,"Xanodyne Pharmaceuticals, Inc.",,No,,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,Statewide,Layoff,,,
,2010-09-17 00:00:00,WARN,,,,33,,,11/12/2010 - 05/15/2011,See W.A.R.N.,,811211,,,,"Elan Home Systems, LLC",,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Bluegrass,Layoff,,,
,2010-09-16 00:00:00,WARN,,,,160,,,2010-11-15 00:00:00,See W.A.R.N.,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2121,,,,United Coal Company                                dba Sapphire Coal Company,,No,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,EKCEP,Closure,,,
,2010-09-14 00:00:00,WARN,,,,60,,,2010-11-16 00:00:00,"Production Workers, Plant Management",,326199,,,,Fortis Plastics ,,No,,,,,,,"390 Community Drive Henderson, KY",,Green River,Closure,,,
,2010-08-06 00:00:00,WARN,,,,54,,,2010-08-06 00:00:00,See W.A.R.N.,Business providers ambulance service,621910,,,,PROCARENT,,No,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,Western Kentucky,Closure,,,
,2010-07-17 00:00:00,WARN,,,,286,,,2010-09-06 00:00:00,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,514513,,,,ACS Government Solutions,,,,,,,,,See W.A.R.N.,,Statewide,Closure,,,
,2010-07-16 00:00:00,WARN,,,,37,,,2010-09-17 00:00:00,See W.A.R.N.,W.A.R.N. also issued on 10/31/2009,312229,,,,National Tobacco Co.,,Yes,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Greater Louisville,Closure,,,
,2010-07-06 00:00:00,WARN,,,,18,,,2013-08-29 00:00:00,See W.A.R.N.,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",811198,,,,"Butler America, LLC",,No,,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Statewide,Layoff,,,
,2010-06-29 00:00:00,WARN,,,,88,,,10/30/2010 +/-,Production Workers,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",333518,,,,GE Energy Motors and Controls,,Yes,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Green River,Closure,,,
,2010-05-25 00:00:00,WARN,,,,101,,,2010-09-20 00:00:00,Production workers,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,316219,,,,Red Wing Shoes,,No,,,,,,,"1020 Hustonville Road       Danville, KY 40422",,Bluegrass,Closure,,Y,
,2010-05-05 00:00:00,WARN,,,,68,,,07/02/2010 - 12/17/2010,Production workers,,332321,,,,Overhead Door Corporation,,Yes,,,,,,,"200 West 43 Street              Covington, KY 41015",,Northern Kentucky,Closure,,,
,2010-05-03 00:00:00,WARN,,,,1,,,2010-06-30 00:00:00,Market and Loan Planning Analyst,Kuhlman Electric facility. Notice modifies affected employee's termination date.,334416,,,,ABB,,No,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,Layoff,,,
,2010-04-30 00:00:00,WARN,,,,61,,,2010-07-02 00:00:00,See W.A.R.N.,,928120,,,,CSC  ,,No,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,Cumberlands  ,Layoff,,,
,2010-04-26 00:00:00,WARN,,,,286,,,2010-06-22 00:00:00,Computer Support and Administrative Staff,"Locations in London, Monticello and Richmond.",514513,,,,ACS Government Solutions,,,,,,,,,See W.A.R.N.,,Cumberlands              Bluegrass,Closure,,,
,2010-04-09 00:00:00,WARN,,,,,,,2010-05-28 00:00:00,Production workers,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","335312, 336399",,,,"Mitsuba Bardstown, Inc.",,,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,Lincoln Trail,Layoff,,,
,2010-04-06 00:00:00,WARN,,,,146,,,2010-04-13 00:00:00,Railroad Car Repairers,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,551114,,,,CSX Transportation,,Yes,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,TENCO,Layoff,,,
,2010-03-29 00:00:00,WARN,,,,111,,,,Retail Grocery Occupations,,445110,,,,Biggs,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,Northern Kentucky,Closure,,,
,2010-03-17 00:00:00,WARN,,,,839,,,2010-05-18 00:00:00,See W.A.R.N.,,,,,,Regional Elite Airline Services,,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,Northern Kentucky,Closure,,,
,2010-03-02 00:00:00,WARN,,,,96,,,2010-04-30 00:00:00,Production workers,,326199,,,,Jackson Plastics,,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,Bluegrass,Closure,,,
,2010-02-25 00:00:00,WARN,,,,72,,,2010-03-29 00:00:00,Production workers,,322211,,,,Sonoco Corrflex,,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Northern Kentucky,Layoff,,,
,2010-02-04 00:00:00,WARN,,,,92,,,2010-04-01 00:00:00,See W.A.R.N.,,561320,,,,TFE Logistics Group,,No,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,Northern Kentucky,Layoff,,,
,2010-02-03 00:00:00,WARN,,,,84,,,02/03/2010 - 02/17/2010,"Production workers, Mechanics and Inspectors",,314912,,,,"Patriot Industries, Inc.",,,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Cumberlands,Layoff,,,
,2010-01-29 00:00:00,WARN,,,,6,,,2010-04-01 00:00:00,See W.A.R.N.,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,ArvinMeritor,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,Closure,,,
,2010-01-22 00:00:00,WARN,,,,3,,,2010-05-03 00:00:00,Customer service respresentatives - Power,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,334416,,,,Kuhlman Electric Corporation,,Yes,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,Layoff,,,
,2010-01-22 00:00:00,WARN,,,,1,,,2010-05-31 00:00:00,Market and load planning analyst,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,334416,,,,Kuhlman Electric Corporation,,Yes,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,Layoff,,,
,2010-01-20 00:00:00,WARN,,,,241,,,03/27/2010 - 04/16/2010,See W.A.R.N.,,517212,,,,"Verizon North, Inc.",,Yes,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,Bluegrass,Closure,,,
,2010-01-11 00:00:00,WARN,,,,50,,,02/05/2010 - 03/12/2010,"Production workers, HR Manager, Sr. Mfg. Engineer",,423730,,,,Modine Manufacturing Company,,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass,Closure,,,
,2010-01-11 00:00:00,WARN,,,,Reduction from 13 to 1,,,2010-01-08 00:00:00,Order Entry Planner,This notice amends the WARN dated 11/04/2009.,423730,,,,Modine Manufacturing Company,,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass,Closure,,,
,2010-01-08 00:00:00,WARN,,,,6,,,03/12/2010 - 04/15/2010,Management and Professional,Continuation of planned phase-out of operations.,,,,,ArvinMeritor,,No,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,Closure,,,
,2010-01-05 00:00:00,WARN,,,,303,,,03/06/2010 - 07/01/2010,"Airflight crews including Captain, First Officer and Second Officer",Phased furloughs.,481112,,,,ASTAR Air Cargo,,Yes,,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Northern Kentucky,Layoff,,,
,2010-01-02 00:00:00,WARN,,,,161,,,2010-03-06 00:00:00,Barge workers and administrative support,,483211,,,,"Western Kentucky Navigation, Inc.",,No,,,,,,,"631 Marine Way                       Paducah, KY 42003",,Western Kentucky,Closure,,,
,2011-12-28 00:00:00,WARN,,,,,,,2012-02-29 00:00:00,See W.A.R.N.,See W.A.R.N.,561320,,,,CSC,,No,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,EKCEP,Layoff,,,
,2011-12-19 00:00:00,WARN,,,,157,,,2012-04-30 00:00:00,Production workers,,337110,,,,American Woodmark Corporation,,No,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,EKCEP,Closure,,,
,2011-12-06 00:00:00,WARN,,,,148,,,02/03/2012 - 07/13/2012,See W.A.R.N.,,,,,,"US Foods, Inc.",,No,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,Western Kentucky,Closure,,,
,2011-11-21 00:00:00,WARN,,,,95,,,01/20/2012 - 06/30/2012,See W.A.R.N.,,562910,,,,"LATA Evironmental Services of Kentucky, LLC",,Yes,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,Western Kentucky,Layoff,,,
,2011-11-16 00:00:00,WARN,,,,124 +/-,,,12/23/2011 - 01/31/2012,"Production workers, salaried employees",RR meetings conducted 11/01/2011 & 11/02/2011,326199,,,,Berry Plastics Corporation,,No,,,,,,,"515 Island Park Drive   Madisonville, KY 42431",,Western Kentucky,Closure,,,
,2011-10-20 00:00:00,WARN,,,,68,,,2011-12-19 00:00:00,See W.A.R.N.,,"331222, 332618",,,,Leggett & Platt,,No,,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,Bluegrass,Closure,,,
,2011-09-19 00:00:00,WARN,,,,76,,,,See W.A.R.N.,"Consolidating operations into Mayfield, KY Progress Way facility",332111,,,,Emerson Power Transmission Solutions,,No,,,,,,,See W.A.R.N.,,TENCO,Layoff,,,
,2011-09-13 00:00:00,WARN,,,,28,,,2011-10-31 00:00:00,Customer service agents,05/08/2013: Unknown if WARN was released.,561422,,,,"Skyes Enterprises, Incorporated",,,,,,,,,"101 Sykes Boulevard            Chavies, KY",,,Layoff,,,
,2011-09-12 00:00:00,WARN,,,,83,,,,See W.A.R.N.,,334418,,,,"Flextronics Americas, LLC",,No,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,Greater Louisville,Layoff,,,
,2011-08-29 00:00:00,WARN,,,,92,,,2011-10-29 00:00:00,See W.A.R.N.,dba Cardnial Hill Specialty Hospital,623110,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,No,,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,Northern Kentucky,Closure,,,
,2011-08-29 00:00:00,WARN,,,,,,,2011-08-29 00:00:00,See W.A.R.N.,See W.A.R.N.,561621,,,,"Video Monitoring Services of America, LP",,No,,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,Greater Louisville,Closure,,,
,2011-08-02 00:00:00,WARN,,,,157,,,10/01/2011            11/30/2011      12/31/2011,See W.A.R.N.,,561422,,,,Sykes Enterprises,,No,,,,,,,"101 Sykes Boulevard    Chavies, KY ",,EKCEP,Layoff,,,
,2011-07-06 00:00:00,WARN,,,,107,,,2011-08-31 00:00:00,See W.A.R.N.,,,,,,CSC Applied Technology Group               Contract Field Teams,,No,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,Western Kentucky,Layoff,,,
,2011-06-28 00:00:00,WARN,,,,108,,,2011-08-26 00:00:00,See W.A.R.N.,"dba Louis Trauth Dairy, LLC",,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,Yes,,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,Northern Kentucky,Closure,,,
,2011-06-27 00:00:00,WARN,,,,134,,,2011-08-26 00:00:00,Production workers,,336399,,,,"Trim Masters, Inc.",,No,,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,Bluegrass,Layoff,,,
,2011-06-03 00:00:00,WARN,,,,6,,,2011-08-31 00:00:00,See W.A.R.N.,Doing work in Verizon Wireless Locations,517911,,,,"Flextronics Americas, LLC",,No,,,,,,,"6800 Solectron Drive    Carlotte, NC 28262",,Statewide,Layoff,,,
,2011-06-02 00:00:00,WARN,,,,96,,,2011-07-31 00:00:00,See W.A.R.N.,Revised W.A.R.N. to extend layoff dates,561422,,,,Sykes Enterprises,,No,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,Green River,Closure,,,
,2011-05-10 00:00:00,WARN,,,,75 +/-,,,2011-08-14 00:00:00,See W.A.R.N.,,452112,,,,Kmart Store #4830,,,,,,,,,"8040 Burlington Pike    Florence, KY 41042",,Northern Kentucky,Closure,,,
,2011-04-29 00:00:00,WARN,,,,78,,,05/20/2011 - 07/15/2011,See W.A.R.N.,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,33392,,,,Dematic Corporation,,No,,,,,,,"2100 Litton Lane             Hebron, KY 41048",,Northern Kentucky,Closure,,,
,2011-04-28 00:00:00,WARN,,,,96,,,2011-06-30 00:00:00,See W.A.R.N.,,561422,,,,Sykes Enterprises,,No,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,Green River,Closure,,,
,2011-04-28 00:00:00,WARN,,,,76,,,2011-06-10 00:00:00,See W.A.R.N.,See W.A.R.N.,561422,,,,"Skyes Enterprises, Incorporated",,No,,,,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,Green River,Layoff,,,
,2011-04-21 00:00:00,WARN,,,,157 +/-,,,05/02/2011 - 12/31/2011,See W.A.R.N.,,522320,,,,First Data Technologies/First Data Merchant Service,,No,,,,,,,"1231 Durrett Lane          Louisville, KY 40213",,Greater Louisville,Layoff,,,
,2011-04-21 00:00:00,WARN,,,,57,,,2011-04-25 00:00:00,See W.A.R.N.,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,336322,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,No,,,,,,,"687 industrial Drive      Edmonton, KY 42129",,Barren River,Layoff,,Yes,
,2011-04-12 00:00:00,WARN,,,,325,,,06/10/2011 - 09/30/2011,See W.A.R.N.,See W.A.R.N.,562910,,,,"LATA Evironmental Services of Kentucky, LLC",,Yes,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,Western Kentucky,Layoff,,,
,2011-03-30 00:00:00,WARN,,,,76,,,2011-05-31 00:00:00,See W.A.R.N.,,561422,,,,Sykes Enterprises,,No,,,,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,Green River,Layoff,,,
,2011-02-28 00:00:00,WARN,,,,69,,,2011-04-26 00:00:00,Production workers,See W.A.R.N.,323110,,,,Multi Packaging Solutions,,Yes,,,,,,,"4325 Shepherdsville Road Louisville, KY 40218",,Greater Louisville,Layoff,,,
,2011-02-17 00:00:00,WARN,,,,93,,,2011-09-30 00:00:00,See W.A.R.N.,See W.A.R.N.,336311,,,,"Mahle Engine Components USA, Inc.",,Yes,,,,,,,"721 Blackjack Road        Route 6                              Franklin, KY",,Barren River,Closure,,Yes,
,2011-02-15 00:00:00,WARN,,,,100,,,2011-04-16 00:00:00,See W.A.R.N.,See W.A.R.N.,561422,,,,"Sykes Enterprises, Inc.",,No,,,,,,,"6201 Preston Highway        Louisville, KY ",,Greater Louisville,Layoff,,,
,2011-02-08 00:00:00,WARN,,,,90 +/-,,,2011-04-19 00:00:00,See W.A.R.N.,Consolidation of operations at Michigan facility,33392,,,,Dematic Corporation,,No,,,,,,,"2100 Litton Lane             Hebron, KY 41048",,Northern Kentucky,Closure,,,
