Company Contact,County,Workforce Area,Notice URL,Closure or Layoff?,Affected Occupation,Projected Date,NAICS/SIC,Employees,Congressional ,Comments,Region,County: Local  Name,Company Address,NEG,NAICS,Local Area,Company Name,Date Received,Location,NAFTA/Trade,Union,Trade,Notice Link,Industry,SIC,County/Counties,Projected Dates,Affected Occupations,NAICS Code,Closure/Layoff,Source
,,Lincoln Trail,,,,,,316 +/-,,,,,,,551114,,Toyota Boshoku,2009-04-07 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,N,,,,,,2009-07-03 00:00:00,See W.A.R.N.,,Closure,WARN
,,Bluegrass,,,,,,56,,,,,,,336399,,Trim Masters Incorporated,2009-04-06 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,N,,,,,,2009-06-05 00:00:00,See W.A.R.N.,,Layoff,WARN
,,Bluegrass,,,,,,160,,,,,,,541511,,ACS Business Process Solutions',2009-04-06 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",,N,N,,,,,2009-06-01 00:00:00,Customer Service  ,,Layoff,WARN
,,Northern Kentucky,,,,,,114,,,,,,,326199,,Betts USA,2009-04-03 00:00:00,"7850 Foundation Drive        Florence, KY 41042",,N,N,,,,,04/01/2009 - 09/30/2009,See W.A.R.N.,,Closure,WARN
,,Greater Louisville,,,,,,79,,04/10/2013 - Information distributed on WARN was incorrect,,,,,336399,,"Noble International, LTD.",2009-04-01 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,N,,,,,2009-05-29 00:00:00,Labor production and salaried admin.,,Layoff,WARN
,,Greater Louisville,,,,,,2,,,,,,,334111,,"Sun Microsystems, Inc.",2009-03-31 00:00:00,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,N,,,,,05/30/2009 - 06/13/2009,See W.A.R.N.,,Layoff,WARN
,,EKCEP,,,,,,165,,,,,,,321113,,Ilevel by Weyerhaeuser,2009-03-16 00:00:00,"610 Trus Joist Lane                Chavies, KY ",,N,N,,,,,2009-05-01 00:00:00,See W.A.R.N.,,Closure,WARN
,,Greater Louisville,,,,,,1,,Teramsters Local Union #89,,,,,326199,,Jones Plastics & Engineering,2009-03-11 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Y,N,,,,,2009-03-29 00:00:00,3rd shift,,Layoff,WARN
,,Bluegrass,,,,,,73,,,,,,,541330,,Kuhlman Elctric Corporation,2009-03-09 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-05-04 00:00:00,,,Layoff,WARN
,,Bluegrass,,,,,,137,,,,,,,326220,,"Ainak, Inc.",2009-03-05 00:00:00,"1605 Fortune Drive                        Winchester, KY 40391",,,N,,,,,05/31/2009 - 10/31/2009,,,Layoff,WARN
,,EKCEP,,,,,,76,,,,,,,339999,,Ayrshire Electronics,2009-03-04 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,,N,,,,,2009-05-01 00:00:00,,,Layoff,WARN
,,West Kentucky,,,,,,57,,05/03/2013 - unknown if WARN was released,,,,,,,"Webasto Roof Systems, Inc.",2009-02-19 00:00:00,"3500 US Highway 641 North       Murray, KY 40271",,N,,,,,,04/20/2009 - 07/15/2009,,,Closure,WARN
,,Lincoln Trail,,,,,,140 +/-,,,,,,,327215,,AGC,2009-02-06 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,N,,,,,,2009-02-26 00:00:00,See W.A.R.N.,,Layoff,WARN
,,Bluegrass,,,,,,,,05/03/2013 - unknown if WARN was released,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-04 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,2009-02-05 00:00:00,,,Layoff,WARN
,,Barren River,,,,,,95,,,,,,,561990,,SKF,2009-02-02 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,2009-03-31 00:00:00,,,Layoff,WARN
,,Greater Louisville,,,,,,60 +/-,,,,,,,424690,,Occidental Chemical Corporation (OxyChem),2009-02-02 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,Y,,,,,,2009-03-30 00:00:00,PVC production unit,,Layoff,WARN
,,Bluegrass,,,,,,150,,05/03/2013 - unknown if WARN was released,,,,,,,GECOM Corporation,2009-01-29 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",,N,,,,,,2009-03-30 00:00:00,,,Layoff,WARN
,,Barren River,,,,,,180,,,,,,,331521,,"JL French Automotive Casting, Inc.",2009-01-26 00:00:00,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,01/30/2009 - 02/13/2009,,,Layoff,WARN
,,Statewide,,,,,,,,8 locations closing.,,,,,443112,,Circuit City,2009-01-16 00:00:00,Statewide,,,,,,,,2009-03-21 00:00:00,,,Closure,WARN
,,Greater Louisville,,,,,,2,,05/03/2013 - unknown if WARN was released,,,,,,,"Martinrea Heavy Stamping, Inc.",2009-01-12 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Y,,,,,,2009-03-09 00:00:00,,,Layoff,WARN
,,Greater Louisville,,,,,,150 +/-,,,,,,,811213,,Flextroncis - Global Services,2009-01-07 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Y,,,,,,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",,Layoff,WARN
,,Barren River,,,Production workers,,,80,,Closure of New Model Development Center; layoffs in three phases.,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,"Sumitomo Electric Wiring Systems, Inc.",November,,,No,Y,,,,,01/14/2011 - 04/01/2011,,,Closure,WARN
,,TENCO,,,Production workers,,,266,,"Some, but not all workers are represented by a union",,,"9227 Center Pointe Drive West Chester, OH 45069 ",,331111,,AK Steel Corporation,2010-12-28 00:00:00,,,Yes,,,,,,2011-02-28 00:00:00,,,Closure,WARN
,,Greater Louisville,,,See W.A.R.N.,,,245,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,Aegon Insurance Group,2010-12-15 00:00:00,,,,,,,,,2011-01-31 00:00:00,,,Closure,WARN
,,Greater Louisville,,,Production,,,88,,,,,"4301 Campisano Drive       Louisville, KY 40218",,484122,,"Martin-Brower, LLC",2010-12-13 00:00:00,,,,,,,,,2011-02-26 00:00:00,,,Closure,WARN
,,Western Kentucky,,,See W.A.R.N.,,,486,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,CSC Applied Technology Group,2010-12-01 00:00:00,,,,,,,,,2011-01-29 00:00:00,,,Layoff,WARN
,,Barren River,,,Production workers,,,80,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,"Sumitomo Electric Wiring Systems, Inc.",2010-11-12 00:00:00,,,,Y,,,,,01/14/2011 - 04/01/2011,,,Closure,WARN
,,Bluegrass,,,Production workers,,,,,"dba, Philips Lighting Company",,,"320 Vaksdahl Ave.               Danville, KY ",,336321,,Philips Electronic North America Corp.,2010-11-04 00:00:00,,,Yes,,,,,,2011-02-18 00:00:00,,,Closure,WARN
,,Lincoln Trail,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,53,,,,,"401 Majestic Way                Cecilia, KY 42724",,621492,,Practice Therapeutics,2010-11-02 00:00:00,,,No,,,,,,2010-12-31 00:00:00,,,Closure,WARN
,,Barren River,,,Not specified,,,74 fulltime and 184 parttime,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,561422,,Teleservices Direct,2010-11-02 00:00:00,,,No,,,,,,2010-12-31 00:00:00,,,Closure,WARN
,,Greater Louisville,,,See W.A.R.N.,,,195,,"Some, but not all workers are represented by a union",,,"202 Fern Valley Road   Louisville, KY 40213",,484230,,"Jack Cooper Transport Co., Inc.",2010-09-30 00:00:00,,,Yes,,,,,,2010-12-16 00:00:00,,,Layoff,WARN
,,Statewide,,,Pharmaceutical sales,,,8,,Variouos locations,,,"One Riverfront Place   Newport, KY 41071-4563",,424210,,"Xanodyne Pharmaceuticals, Inc.",2010-09-21 00:00:00,,,No,,,,,,11/21/2010 - 03/15/2011,,,Layoff,WARN
,,Bluegrass,,,See W.A.R.N.,,,33,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,811211,,"Elan Home Systems, LLC",2010-09-17 00:00:00,,,,,,,,,11/12/2010 - 05/15/2011,,,Layoff,WARN
,,EKCEP,,,See W.A.R.N.,,,160,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2121,,United Coal Company                                dba Sapphire Coal Company,2010-09-16 00:00:00,,,No,,,,,,2010-11-15 00:00:00,,,Closure,WARN
,,Green River,,,"Production Workers, Plant Management",,,60,,,,,"390 Community Drive Henderson, KY",,326199,,Fortis Plastics ,2010-09-14 00:00:00,,,No,,,,,,2010-11-16 00:00:00,,,Closure,WARN
,,Western Kentucky,,,See W.A.R.N.,,,54,,Business providers ambulance service,,,"925 Norht Main Street Jopkinsville, KY 42240",,621910,,PROCARENT,2010-08-06 00:00:00,,,No,,,,,,2010-08-06 00:00:00,,,Closure,WARN
,,Statewide,,,See W.A.R.N.,,,286,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,See W.A.R.N.,,514513,,ACS Government Solutions,2010-07-17 00:00:00,,,,,,,,,2010-09-06 00:00:00,,,Closure,WARN
,,Greater Louisville,,,See W.A.R.N.,,,37,,W.A.R.N. also issued on 10/31/2009,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,312229,,National Tobacco Co.,2010-07-16 00:00:00,,,Yes,,,,,,2010-09-17 00:00:00,,,Closure,WARN
,,Statewide,,,See W.A.R.N.,,,18,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,811198,,"Butler America, LLC",2010-07-06 00:00:00,,,No,,,,,,2013-08-29 00:00:00,,,Layoff,WARN
,,Green River,,,Production Workers,,,88,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,"3301 Old Hartford Road                      Owensboro, KY 42303",,333518,,GE Energy Motors and Controls,2010-06-29 00:00:00,,,Yes,,,,,,10/30/2010 +/-,,,Closure,WARN
,,Bluegrass,,,Production workers,,,101,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,"1020 Hustonville Road       Danville, KY 40422",,316219,,Red Wing Shoes,2010-05-25 00:00:00,,,No,Y,,,,,2010-09-20 00:00:00,,,Closure,WARN
,,Northern Kentucky,,,Production workers,,,68,,,,,"200 West 43 Street              Covington, KY 41015",,332321,,Overhead Door Corporation,2010-05-05 00:00:00,,,Yes,,,,,,07/02/2010 - 12/17/2010,,,Closure,WARN
,,Bluegrass,,,Market and Loan Planning Analyst,,,1,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,,ABB,2010-05-03 00:00:00,,,No,,,,,,2010-06-30 00:00:00,,,Layoff,WARN
,,Cumberlands  ,,,See W.A.R.N.,,,61,,,,,"203 Allison Boulevard           Corbin, KY 40701",,928120,,CSC  ,2010-04-30 00:00:00,,,No,,,,,,2010-07-02 00:00:00,,,Layoff,WARN
,,Cumberlands              Bluegrass,,,Computer Support and Administrative Staff,,,286,,"Locations in London, Monticello and Richmond.",,,See W.A.R.N.,,514513,,ACS Government Solutions,2010-04-26 00:00:00,,,,,,,,,2010-06-22 00:00:00,,,Closure,WARN
,,Lincoln Trail,,,Production workers,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"901 Withrow Court             Bardstown, KY 40004",,"335312, 336399",,"Mitsuba Bardstown, Inc.",2010-04-09 00:00:00,,,,,,,,,2010-05-28 00:00:00,,,Layoff,WARN
,,TENCO,,,Railroad Car Repairers,,,146,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,"551 South White Oak Road Russell, KY 41169-1756",,551114,,CSX Transportation,2010-04-06 00:00:00,,,Yes,,,,,,2010-04-13 00:00:00,,,Layoff,WARN
,,Northern Kentucky,,,Retail Grocery Occupations,,,111,,,,,"4874 Huston Road                   Florence, KY 41042",,445110,,Biggs,2010-03-29 00:00:00,,,,,,,,,,,,Closure,WARN
,,Northern Kentucky,,,See W.A.R.N.,,,839,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,Regional Elite Airline Services,2010-03-17 00:00:00,,,,,,,,,2010-05-18 00:00:00,,,Closure,WARN
,,Bluegrass,,,Production workers,,,96,,,,,"110 Venture Court                  Nicholasville, KY 40356",,326199,,Jackson Plastics,2010-03-02 00:00:00,,,,,,,,,2010-04-30 00:00:00,,,Closure,WARN
,,Northern Kentucky,,,Production workers,,,72,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,322211,,Sonoco Corrflex,2010-02-25 00:00:00,,,,,,,,,2010-03-29 00:00:00,,,Layoff,WARN
,,Northern Kentucky,,,See W.A.R.N.,,,92,,,,,"3633 Wheeler Road                Augusta, GA 30909",,561320,,TFE Logistics Group,2010-02-04 00:00:00,,,No,,,,,,2010-04-01 00:00:00,,,Layoff,WARN
,,Cumberlands,,,"Production workers, Mechanics and Inspectors",,,84,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,314912,,"Patriot Industries, Inc.",2010-02-03 00:00:00,,,,,,,,,02/03/2010 - 02/17/2010,,,Layoff,WARN
,,Northern Kentucky,,,See W.A.R.N.,,,6,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,2010-01-29 00:00:00,,,,,,,,,2010-04-01 00:00:00,,,Closure,WARN
,,Bluegrass,,,Customer service respresentatives - Power,,,3,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,,Kuhlman Electric Corporation,2010-01-22 00:00:00,,,Yes,,,,,,2010-05-03 00:00:00,,,Layoff,WARN
,,Bluegrass,,,Market and load planning analyst,,,1,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,,Kuhlman Electric Corporation,2010-01-22 00:00:00,,,Yes,,,,,,2010-05-31 00:00:00,,,Layoff,WARN
,,Bluegrass,,,See W.A.R.N.,,,241,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,517212,,"Verizon North, Inc.",2010-01-20 00:00:00,,,Yes,,,,,,03/27/2010 - 04/16/2010,,,Closure,WARN
,,Bluegrass,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,50,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,423730,,Modine Manufacturing Company,2010-01-11 00:00:00,,,,,,,,,02/05/2010 - 03/12/2010,,,Closure,WARN
,,Bluegrass,,,Order Entry Planner,,,Reduction from 13 to 1,,This notice amends the WARN dated 11/04/2009.,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,423730,,Modine Manufacturing Company,2010-01-11 00:00:00,,,,,,,,,2010-01-08 00:00:00,,,Closure,WARN
,,Northern Kentucky,,,Management and Professional,,,6,,Continuation of planned phase-out of operations.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,2010-01-08 00:00:00,,,No,,,,,,03/12/2010 - 04/15/2010,,,Closure,WARN
,,Northern Kentucky,,,"Airflight crews including Captain, First Officer and Second Officer",,,303,,Phased furloughs.,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,481112,,ASTAR Air Cargo,2010-01-05 00:00:00,,,Yes,,,,,,03/06/2010 - 07/01/2010,,,Layoff,WARN
,,Western Kentucky,,,Barge workers and administrative support,,,161,,,,,"631 Marine Way                       Paducah, KY 42003",,483211,,"Western Kentucky Navigation, Inc.",2010-01-02 00:00:00,,,No,,,,,,2010-03-06 00:00:00,,,Closure,WARN
,,EKCEP,,,See W.A.R.N.,,,,,See W.A.R.N.,,,"207 Hospital Drive  Barbourville, KY 40906",,561320,,CSC,2011-12-28 00:00:00,,,No,,,,,,2012-02-29 00:00:00,,,Layoff,WARN
,,EKCEP,,,Production workers,,,157,,,,,"101 Woodmark Way  Chavies, KY 41727",,337110,,American Woodmark Corporation,2011-12-19 00:00:00,,,No,,,,,,2012-04-30 00:00:00,,,Closure,WARN
,,Western Kentucky,,,See W.A.R.N.,,,148,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,"US Foods, Inc.",2011-12-06 00:00:00,,,No,,,,,,02/03/2012 - 07/13/2012,,,Closure,WARN
,,Western Kentucky,,,See W.A.R.N.,,,95,,,,,"761 Veterans Avenue  Kevil, KY 42053",,562910,,"LATA Evironmental Services of Kentucky, LLC",2011-11-21 00:00:00,,,Yes,,,,,,01/20/2012 - 06/30/2012,,,Layoff,WARN
,,Western Kentucky,,,"Production workers, salaried employees",,,124 +/-,,RR meetings conducted 11/01/2011 & 11/02/2011,,,"515 Island Park Drive   Madisonville, KY 42431",,326199,,Berry Plastics Corporation,2011-11-16 00:00:00,,,No,,,,,,12/23/2011 - 01/31/2012,,,Closure,WARN
,,Bluegrass,,,See W.A.R.N.,,,68,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,"331222, 332618",,Leggett & Platt,2011-10-20 00:00:00,,,No,,,,,,2011-12-19 00:00:00,,,Closure,WARN
,,TENCO,,,See W.A.R.N.,,,76,,"Consolidating operations into Mayfield, KY Progress Way facility",,,See W.A.R.N.,,332111,,Emerson Power Transmission Solutions,2011-09-19 00:00:00,,,No,,,,,,,,,Layoff,WARN
,,,,,Customer service agents,,,28,,05/08/2013: Unknown if WARN was released.,,,"101 Sykes Boulevard            Chavies, KY",,561422,,"Skyes Enterprises, Incorporated",2011-09-13 00:00:00,,,,,,,,,2011-10-31 00:00:00,,,Layoff,WARN
,,Greater Louisville,,,See W.A.R.N.,,,83,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,334418,,"Flextronics Americas, LLC",2011-09-12 00:00:00,,,No,,,,,,,,,Layoff,WARN
,,Northern Kentucky,,,See W.A.R.N.,,,92,,dba Cardnial Hill Specialty Hospital,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,623110,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",2011-08-29 00:00:00,,,No,,,,,,2011-10-29 00:00:00,,,Closure,WARN
,,Greater Louisville,,,See W.A.R.N.,,,,,See W.A.R.N.,,,"10400 Linn Station Road                                   Louisville, KY 40223",,561621,,"Video Monitoring Services of America, LP",2011-08-29 00:00:00,,,No,,,,,,2011-08-29 00:00:00,,,Closure,WARN
,,EKCEP,,,See W.A.R.N.,,,157,,,,,"101 Sykes Boulevard    Chavies, KY ",,561422,,Sykes Enterprises,2011-08-02 00:00:00,,,No,,,,,,10/01/2011            11/30/2011      12/31/2011,,,Layoff,WARN
,,Western Kentucky,,,See W.A.R.N.,,,107,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,CSC Applied Technology Group               Contract Field Teams,2011-07-06 00:00:00,,,No,,,,,,2011-08-31 00:00:00,,,Layoff,WARN
,,Northern Kentucky,,,See W.A.R.N.,,,108,,"dba Louis Trauth Dairy, LLC",,,"16 East Eleventh Street                                 Newport, KY 41071",,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",2011-06-28 00:00:00,,,Yes,,,,,,2011-08-26 00:00:00,,,Closure,WARN
,,Bluegrass,,,Production workers,,,134,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,336399,,"Trim Masters, Inc.",2011-06-27 00:00:00,,,No,,,,,,2011-08-26 00:00:00,,,Layoff,WARN
,,Statewide,,,See W.A.R.N.,,,6,,Doing work in Verizon Wireless Locations,,,"6800 Solectron Drive    Carlotte, NC 28262",,517911,,"Flextronics Americas, LLC",2011-06-03 00:00:00,,,No,,,,,,2011-08-31 00:00:00,,,Layoff,WARN
,,Green River,,,See W.A.R.N.,,,96,,Revised W.A.R.N. to extend layoff dates,,,"101 Sykes Boulevard    Morganfield, KY 42437",,561422,,Sykes Enterprises,2011-06-02 00:00:00,,,No,,,,,,2011-07-31 00:00:00,,,Closure,WARN
,,Northern Kentucky,,,See W.A.R.N.,,,75 +/-,,,,,"8040 Burlington Pike    Florence, KY 41042",,452112,,Kmart Store #4830,2011-05-10 00:00:00,,,,,,,,,2011-08-14 00:00:00,,,Closure,WARN
,,Northern Kentucky,,,See W.A.R.N.,,,78,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,"2100 Litton Lane             Hebron, KY 41048",,33392,,Dematic Corporation,2011-04-29 00:00:00,,,No,,,,,,05/20/2011 - 07/15/2011,,,Closure,WARN
,,Green River,,,See W.A.R.N.,,,96,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,561422,,Sykes Enterprises,2011-04-28 00:00:00,,,No,,,,,,2011-06-30 00:00:00,,,Closure,WARN
,,Green River,,,See W.A.R.N.,,,76,,See W.A.R.N.,,,"101 Sykes Boulevard            Morganfield, KY 42437",,561422,,"Skyes Enterprises, Incorporated",2011-04-28 00:00:00,,,No,,,,,,2011-06-10 00:00:00,,,Layoff,WARN
,,Greater Louisville,,,See W.A.R.N.,,,157 +/-,,,,,"1231 Durrett Lane          Louisville, KY 40213",,522320,,First Data Technologies/First Data Merchant Service,2011-04-21 00:00:00,,,No,,,,,,05/02/2011 - 12/31/2011,,,Layoff,WARN
,,Barren River,,,See W.A.R.N.,,,57,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,"687 industrial Drive      Edmonton, KY 42129",,336322,,Sumitomo Electric Wiring Systems Edmonton Plant 4,2011-04-21 00:00:00,,,No,Yes,,,,,2011-04-25 00:00:00,,,Layoff,WARN
,,Western Kentucky,,,See W.A.R.N.,,,325,,See W.A.R.N.,,,"761 Veterans Avenue  Kevil, KY 42053",,562910,,"LATA Evironmental Services of Kentucky, LLC",2011-04-12 00:00:00,,,Yes,,,,,,06/10/2011 - 09/30/2011,,,Layoff,WARN
,,Green River,,,See W.A.R.N.,,,76,,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,561422,,Sykes Enterprises,2011-03-30 00:00:00,,,No,,,,,,2011-05-31 00:00:00,,,Layoff,WARN
,,Greater Louisville,,,Production workers,,,69,,See W.A.R.N.,,,"4325 Shepherdsville Road Louisville, KY 40218",,323110,,Multi Packaging Solutions,2011-02-28 00:00:00,,,Yes,,,,,,2011-04-26 00:00:00,,,Layoff,WARN
,,Barren River,,,See W.A.R.N.,,,93,,See W.A.R.N.,,,"721 Blackjack Road        Route 6                              Franklin, KY",,336311,,"Mahle Engine Components USA, Inc.",2011-02-17 00:00:00,,,Yes,Yes,,,,,2011-09-30 00:00:00,,,Closure,WARN
,,Greater Louisville,,,See W.A.R.N.,,,100,,See W.A.R.N.,,,"6201 Preston Highway        Louisville, KY ",,561422,,"Sykes Enterprises, Inc.",2011-02-15 00:00:00,,,No,,,,,,2011-04-16 00:00:00,,,Layoff,WARN
