County,Source,NEG,Company Name,Trade,Date Received,Company Contact,Notice URL,Affected Occupation,Closure/Layoff,Location,NAICS,NAICS/SIC,Workforce Area,Comments,Projected Date,Projected Dates,Region,Congressional ,County/Counties,Industry,Company Address,SIC,Affected Occupations,NAFTA/Trade,County: Local  Name,Employees,NAICS Code,Closure or Layoff?,Local Area,Notice Link,Union
,WARN,,Carmeuse Lime and Stone,,2009-05-15 00:00:00,,,,Layoff,"9043 Highway 154                  Butler, KY 41006",212312,,Northern Kentucky,"dba, Carmeuse/Black River Operation",,2009-05-08 00:00:00,,,,,,,See W.A.R.N.,,,48 +/-,,,,,
,WARN,,AK Steel Corporation,,2009-05-13 00:00:00,,,,Layoff,"P.O. Box 191                             Ashland, KY 41101 - 0191",331111,,TENCO,"dba, Ashland West Works",,07/28/2009 - 08/11/2009,,,,,,,Iron and steel mill workers,,,750,,,,,Y
,WARN,,Premier Elkhorn Coal Company,,2009-05-08 00:00:00,,,,Layoff,"P.O. Box 130                           Mayra, KY 41549",21211,,EKCEP,,,,,,,,,,Underground coal mining occupations,,,58,,,,,
,WARN,,"CONSOL of Kentucky, Inc.",,2009-05-04 00:00:00,,,,Closure,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",212112,,EKCEP,,,2009-07-01 00:00:00,,,,,,,Bituminous coal underground mining,,,See W.A.R.N.,,,,,N
,WARN,,"Trace Die Cast, Inc.",,2009-05-04 00:00:00,,,,Layoff,"140 North Graham Ave.       Bowling Green, KY 42101",336399,,Barren River,,,2009-05-11 00:00:00,,,,,,,Automotive parts manufacturer,,,135,,,,,
,WARN,,Wintech,,2009-05-01 00:00:00,,,,Layoff,"1175 Enterprise Drive        Winchester, KY 40391",3261,,Bluegrass,,,07/01/2009 - 09/14/2009,,,,,,,Plastics production manufacturing,,,167,,,,,N
,WARN,,"S-R of Kentucky, Inc.",,2009-04-13 00:00:00,,,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",,,Barren River,"Subsidiary of Siegal Robert, Inc.",,05/25/2009 - 06/30/2009,,,,,,,See W.A.R.N.,,,194,,,,,N
,WARN,,Toyota Boshoku,,2009-04-07 00:00:00,,,,Closure,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",551114,,Lincoln Trail,,,2009-07-03 00:00:00,,,,,,,See W.A.R.N.,,,316 +/-,,,,,N
,WARN,,Trim Masters Incorporated,,2009-04-06 00:00:00,,,,Layoff,"1090 Industry Road               Harrodsburg, KY 40330",336399,,Bluegrass,,,2009-06-05 00:00:00,,,,,,,See W.A.R.N.,,,56,,,,,N
,WARN,,ACS Business Process Solutions',N,2009-04-06 00:00:00,,,,Layoff,"2432 Fortune Drive               Lexington, KY 40509",541511,,Bluegrass,,,2009-06-01 00:00:00,,,,,,,Customer Service  ,,,160,,,,,N
,WARN,,Betts USA,N,2009-04-03 00:00:00,,,,Closure,"7850 Foundation Drive        Florence, KY 41042",326199,,Northern Kentucky,,,04/01/2009 - 09/30/2009,,,,,,,See W.A.R.N.,,,114,,,,,N
,WARN,,"Noble International, LTD.",N,2009-04-01 00:00:00,,,,Layoff,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",336399,,Greater Louisville,04/10/2013 - Information distributed on WARN was incorrect,,2009-05-29 00:00:00,,,,,,,Labor production and salaried admin.,,,79,,,,,
,WARN,,"Sun Microsystems, Inc.",N,2009-03-31 00:00:00,,,,Layoff,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",334111,,Greater Louisville,,,05/30/2009 - 06/13/2009,,,,,,,See W.A.R.N.,,,2,,,,,
,WARN,,Ilevel by Weyerhaeuser,N,2009-03-16 00:00:00,,,,Closure,"610 Trus Joist Lane                Chavies, KY ",321113,,EKCEP,,,2009-05-01 00:00:00,,,,,,,See W.A.R.N.,,,165,,,,,N
,WARN,,Jones Plastics & Engineering,N,2009-03-11 00:00:00,,,,Layoff,"2410 Plantside Drive                     Jeffersontown, KY 40299",326199,,Greater Louisville,Teramsters Local Union #89,,2009-03-29 00:00:00,,,,,,,3rd shift,,,1,,,,,Y
,WARN,,Kuhlman Elctric Corporation,,2009-03-09 00:00:00,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",541330,,Bluegrass,,,2009-05-04 00:00:00,,,,,,,,,,73,,,,,
,WARN,,"Ainak, Inc.",N,2009-03-05 00:00:00,,,,Layoff,"1605 Fortune Drive                        Winchester, KY 40391",326220,,Bluegrass,,,05/31/2009 - 10/31/2009,,,,,,,,,,137,,,,,
,WARN,,Ayrshire Electronics,N,2009-03-04 00:00:00,,,,Layoff,"189 Keller Road                               Williamsburg, KY 40769",339999,,EKCEP,,,2009-05-01 00:00:00,,,,,,,,,,76,,,,,
,WARN,,"Webasto Roof Systems, Inc.",,2009-02-19 00:00:00,,,,Closure,"3500 US Highway 641 North       Murray, KY 40271",,,West Kentucky,05/03/2013 - unknown if WARN was released,,04/20/2009 - 07/15/2009,,,,,,,,,,57,,,,,N
,WARN,,AGC,,2009-02-06 00:00:00,,,,Layoff,"1 Auto Glass Drive                          Elizabethtown, KY 42702",327215,,Lincoln Trail,,,2009-02-26 00:00:00,,,,,,,See W.A.R.N.,,,140 +/-,,,,,N
,WARN,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-04 00:00:00,,,,Layoff,"2120 Capstone Drive                     Lexington, KY ",,,Bluegrass,05/03/2013 - unknown if WARN was released,,2009-02-05 00:00:00,,,,,,,,,,,,,,,
,WARN,,SKF,,2009-02-02 00:00:00,,,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",561990,,Barren River,,,2009-03-31 00:00:00,,,,,,,,,,95,,,,,
,WARN,,Occidental Chemical Corporation (OxyChem),,2009-02-02 00:00:00,,,,Layoff,"4014 Bells Lane                     Louisville, KY 40211",424690,,Greater Louisville,,,2009-03-30 00:00:00,,,,,,,PVC production unit,,,60 +/-,,,,,Y
,WARN,,GECOM Corporation,,2009-01-29 00:00:00,,,,Layoff,"3005 Corporate Drive                    Winchester, KY 40391",,,Bluegrass,05/03/2013 - unknown if WARN was released,,2009-03-30 00:00:00,,,,,,,,,,150,,,,,N
,WARN,,"JL French Automotive Casting, Inc.",,2009-01-26 00:00:00,,,,Layoff,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",331521,,Barren River,,,01/30/2009 - 02/13/2009,,,,,,,,,,180,,,,,
,WARN,,Circuit City,,2009-01-16 00:00:00,,,,Closure,Statewide,443112,,Statewide,8 locations closing.,,2009-03-21 00:00:00,,,,,,,,,,,,,,,
,WARN,,"Martinrea Heavy Stamping, Inc.",,2009-01-12 00:00:00,,,,Layoff,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Greater Louisville,05/03/2013 - unknown if WARN was released,,2009-03-09 00:00:00,,,,,,,,,,2,,,,,Y
,WARN,,Flextroncis - Global Services,,2009-01-07 00:00:00,,,,Layoff,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",811213,,Greater Louisville,,,2009-02-18 00:00:00,,,,,,,"Production, test operators, inspection and repair operators",,,150 +/-,,,,,Y
,WARN,,"Sumitomo Electric Wiring Systems, Inc.",Y,November,,,Production workers,Closure,,,,Barren River,Closure of New Model Development Center; layoffs in three phases.,,01/14/2011 - 04/01/2011,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,80,,,,,No
,WARN,,AK Steel Corporation,,2010-12-28 00:00:00,,,Production workers,Closure,,331111,,TENCO,"Some, but not all workers are represented by a union",,2011-02-28 00:00:00,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,266,,,,,Yes
,WARN,,Aegon Insurance Group,,2010-12-15 00:00:00,,,See W.A.R.N.,Closure,,,,Greater Louisville,,,2011-01-31 00:00:00,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,245,,,,,
,WARN,,"Martin-Brower, LLC",,2010-12-13 00:00:00,,,Production,Closure,,484122,,Greater Louisville,,,2011-02-26 00:00:00,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,88,,,,,
,WARN,,CSC Applied Technology Group,,2010-12-01 00:00:00,,,See W.A.R.N.,Layoff,,,,Western Kentucky,,,2011-01-29 00:00:00,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,486,,,,,
,WARN,,"Sumitomo Electric Wiring Systems, Inc.",Y,2010-11-12 00:00:00,,,Production workers,Closure,,,,Barren River,,,01/14/2011 - 04/01/2011,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,80,,,,,
,WARN,,Philips Electronic North America Corp.,,2010-11-04 00:00:00,,,Production workers,Closure,,336321,,Bluegrass,"dba, Philips Lighting Company",,2011-02-18 00:00:00,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,,,,Yes
,WARN,,Practice Therapeutics,,2010-11-02 00:00:00,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Closure,,621492,,Lincoln Trail,,,2010-12-31 00:00:00,,,,,"401 Majestic Way                Cecilia, KY 42724",,,,,53,,,,,No
,WARN,,Teleservices Direct,,2010-11-02 00:00:00,,,Not specified,Closure,,561422,,Barren River,,,2010-12-31 00:00:00,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,74 fulltime and 184 parttime,,,,,No
,WARN,,"Jack Cooper Transport Co., Inc.",,2010-09-30 00:00:00,,,See W.A.R.N.,Layoff,,484230,,Greater Louisville,"Some, but not all workers are represented by a union",,2010-12-16 00:00:00,,,,,"202 Fern Valley Road   Louisville, KY 40213",,,,,195,,,,,Yes
,WARN,,"Xanodyne Pharmaceuticals, Inc.",,2010-09-21 00:00:00,,,Pharmaceutical sales,Layoff,,424210,,Statewide,Variouos locations,,11/21/2010 - 03/15/2011,,,,,"One Riverfront Place   Newport, KY 41071-4563",,,,,8,,,,,No
,WARN,,"Elan Home Systems, LLC",,2010-09-17 00:00:00,,,See W.A.R.N.,Layoff,,811211,,Bluegrass,,,11/12/2010 - 05/15/2011,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,33,,,,,
,WARN,,United Coal Company                                dba Sapphire Coal Company,,2010-09-16 00:00:00,,,See W.A.R.N.,Closure,,2121,,EKCEP,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-11-15 00:00:00,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,160,,,,,No
,WARN,,Fortis Plastics ,,2010-09-14 00:00:00,,,"Production Workers, Plant Management",Closure,,326199,,Green River,,,2010-11-16 00:00:00,,,,,"390 Community Drive Henderson, KY",,,,,60,,,,,No
,WARN,,PROCARENT,,2010-08-06 00:00:00,,,See W.A.R.N.,Closure,,621910,,Western Kentucky,Business providers ambulance service,,2010-08-06 00:00:00,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,54,,,,,No
,WARN,,ACS Government Solutions,,2010-07-17 00:00:00,,,See W.A.R.N.,Closure,,514513,,Statewide,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-09-06 00:00:00,,,,,See W.A.R.N.,,,,,286,,,,,
,WARN,,National Tobacco Co.,,2010-07-16 00:00:00,,,See W.A.R.N.,Closure,,312229,,Greater Louisville,W.A.R.N. also issued on 10/31/2009,,2010-09-17 00:00:00,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,37,,,,,Yes
,WARN,,"Butler America, LLC",,2010-07-06 00:00:00,,,See W.A.R.N.,Layoff,,811198,,Statewide,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2013-08-29 00:00:00,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,18,,,,,No
,WARN,,GE Energy Motors and Controls,,2010-06-29 00:00:00,,,Production Workers,Closure,,333518,,Green River,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,10/30/2010 +/-,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,88,,,,,Yes
,WARN,,Red Wing Shoes,Y,2010-05-25 00:00:00,,,Production workers,Closure,,316219,,Bluegrass,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-09-20 00:00:00,,,,,"1020 Hustonville Road       Danville, KY 40422",,,,,101,,,,,No
,WARN,,Overhead Door Corporation,,2010-05-05 00:00:00,,,Production workers,Closure,,332321,,Northern Kentucky,,,07/02/2010 - 12/17/2010,,,,,"200 West 43 Street              Covington, KY 41015",,,,,68,,,,,Yes
,WARN,,ABB,,2010-05-03 00:00:00,,,Market and Loan Planning Analyst,Layoff,,334416,,Bluegrass,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-06-30 00:00:00,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,1,,,,,No
,WARN,,CSC  ,,2010-04-30 00:00:00,,,See W.A.R.N.,Layoff,,928120,,Cumberlands  ,,,2010-07-02 00:00:00,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,61,,,,,No
,WARN,,ACS Government Solutions,,2010-04-26 00:00:00,,,Computer Support and Administrative Staff,Closure,,514513,,Cumberlands              Bluegrass,"Locations in London, Monticello and Richmond.",,2010-06-22 00:00:00,,,,,See W.A.R.N.,,,,,286,,,,,
,WARN,,"Mitsuba Bardstown, Inc.",,2010-04-09 00:00:00,,,Production workers,Layoff,,"335312, 336399",,Lincoln Trail,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-05-28 00:00:00,,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,,,
,WARN,,CSX Transportation,,2010-04-06 00:00:00,,,Railroad Car Repairers,Layoff,,551114,,TENCO,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-13 00:00:00,,,,,"551 South White Oak Road Russell, KY 41169-1756",,,,,146,,,,,Yes
,WARN,,Biggs,,2010-03-29 00:00:00,,,Retail Grocery Occupations,Closure,,445110,,Northern Kentucky,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,,,111,,,,,
,WARN,,Regional Elite Airline Services,,2010-03-17 00:00:00,,,See W.A.R.N.,Closure,,,,Northern Kentucky,,,2010-05-18 00:00:00,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,839,,,,,
,WARN,,Jackson Plastics,,2010-03-02 00:00:00,,,Production workers,Closure,,326199,,Bluegrass,,,2010-04-30 00:00:00,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,96,,,,,
,WARN,,Sonoco Corrflex,,2010-02-25 00:00:00,,,Production workers,Layoff,,322211,,Northern Kentucky,,,2010-03-29 00:00:00,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,72,,,,,
,WARN,,TFE Logistics Group,,2010-02-04 00:00:00,,,See W.A.R.N.,Layoff,,561320,,Northern Kentucky,,,2010-04-01 00:00:00,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,92,,,,,No
,WARN,,"Patriot Industries, Inc.",,2010-02-03 00:00:00,,,"Production workers, Mechanics and Inspectors",Layoff,,314912,,Cumberlands,,,02/03/2010 - 02/17/2010,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,84,,,,,
,WARN,,ArvinMeritor,,2010-01-29 00:00:00,,,See W.A.R.N.,Closure,,,,Northern Kentucky,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,2010-04-01 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,6,,,,,
,WARN,,Kuhlman Electric Corporation,,2010-01-22 00:00:00,,,Customer service respresentatives - Power,Layoff,,334416,,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,2010-05-03 00:00:00,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,3,,,,,Yes
,WARN,,Kuhlman Electric Corporation,,2010-01-22 00:00:00,,,Market and load planning analyst,Layoff,,334416,,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,2010-05-31 00:00:00,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,1,,,,,Yes
,WARN,,"Verizon North, Inc.",,2010-01-20 00:00:00,,,See W.A.R.N.,Closure,,517212,,Bluegrass,,,03/27/2010 - 04/16/2010,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,241,,,,,Yes
,WARN,,Modine Manufacturing Company,,2010-01-11 00:00:00,,,"Production workers, HR Manager, Sr. Mfg. Engineer",Closure,,423730,,Bluegrass,,,02/05/2010 - 03/12/2010,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,50,,,,,
,WARN,,Modine Manufacturing Company,,2010-01-11 00:00:00,,,Order Entry Planner,Closure,,423730,,Bluegrass,This notice amends the WARN dated 11/04/2009.,,2010-01-08 00:00:00,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Reduction from 13 to 1,,,,,
,WARN,,ArvinMeritor,,2010-01-08 00:00:00,,,Management and Professional,Closure,,,,Northern Kentucky,Continuation of planned phase-out of operations.,,03/12/2010 - 04/15/2010,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,6,,,,,No
,WARN,,ASTAR Air Cargo,,2010-01-05 00:00:00,,,"Airflight crews including Captain, First Officer and Second Officer",Layoff,,481112,,Northern Kentucky,Phased furloughs.,,03/06/2010 - 07/01/2010,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,303,,,,,Yes
,WARN,,"Western Kentucky Navigation, Inc.",,2010-01-02 00:00:00,,,Barge workers and administrative support,Closure,,483211,,Western Kentucky,,,2010-03-06 00:00:00,,,,,"631 Marine Way                       Paducah, KY 42003",,,,,161,,,,,No
,WARN,,CSC,,2011-12-28 00:00:00,,,See W.A.R.N.,Layoff,,561320,,EKCEP,See W.A.R.N.,,2012-02-29 00:00:00,,,,,"207 Hospital Drive  Barbourville, KY 40906",,,,,,,,,,No
,WARN,,American Woodmark Corporation,,2011-12-19 00:00:00,,,Production workers,Closure,,337110,,EKCEP,,,2012-04-30 00:00:00,,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,157,,,,,No
,WARN,,"US Foods, Inc.",,2011-12-06 00:00:00,,,See W.A.R.N.,Closure,,,,Western Kentucky,,,02/03/2012 - 07/13/2012,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,148,,,,,No
,WARN,,"LATA Evironmental Services of Kentucky, LLC",,2011-11-21 00:00:00,,,See W.A.R.N.,Layoff,,562910,,Western Kentucky,,,01/20/2012 - 06/30/2012,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,,,95,,,,,Yes
,WARN,,Berry Plastics Corporation,,2011-11-16 00:00:00,,,"Production workers, salaried employees",Closure,,326199,,Western Kentucky,RR meetings conducted 11/01/2011 & 11/02/2011,,12/23/2011 - 01/31/2012,,,,,"515 Island Park Drive   Madisonville, KY 42431",,,,,124 +/-,,,,,No
,WARN,,Leggett & Platt,,2011-10-20 00:00:00,,,See W.A.R.N.,Closure,,"331222, 332618",,Bluegrass,,,2011-12-19 00:00:00,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,68,,,,,No
,WARN,,Emerson Power Transmission Solutions,,2011-09-19 00:00:00,,,See W.A.R.N.,Layoff,,332111,,TENCO,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,,See W.A.R.N.,,,,,76,,,,,No
,WARN,,"Skyes Enterprises, Incorporated",,2011-09-13 00:00:00,,,Customer service agents,Layoff,,561422,,,05/08/2013: Unknown if WARN was released.,,2011-10-31 00:00:00,,,,,"101 Sykes Boulevard            Chavies, KY",,,,,28,,,,,
,WARN,,"Flextronics Americas, LLC",,2011-09-12 00:00:00,,,See W.A.R.N.,Layoff,,334418,,Greater Louisville,,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,83,,,,,No
,WARN,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,2011-08-29 00:00:00,,,See W.A.R.N.,Closure,,623110,,Northern Kentucky,dba Cardnial Hill Specialty Hospital,,2011-10-29 00:00:00,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,92,,,,,No
,WARN,,"Video Monitoring Services of America, LP",,2011-08-29 00:00:00,,,See W.A.R.N.,Closure,,561621,,Greater Louisville,See W.A.R.N.,,2011-08-29 00:00:00,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,,,,,No
,WARN,,Sykes Enterprises,,2011-08-02 00:00:00,,,See W.A.R.N.,Layoff,,561422,,EKCEP,,,10/01/2011            11/30/2011      12/31/2011,,,,,"101 Sykes Boulevard    Chavies, KY ",,,,,157,,,,,No
,WARN,,CSC Applied Technology Group               Contract Field Teams,,2011-07-06 00:00:00,,,See W.A.R.N.,Layoff,,,,Western Kentucky,,,2011-08-31 00:00:00,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,107,,,,,No
,WARN,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,2011-06-28 00:00:00,,,See W.A.R.N.,Closure,,,,Northern Kentucky,"dba Louis Trauth Dairy, LLC",,2011-08-26 00:00:00,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,108,,,,,Yes
,WARN,,"Trim Masters, Inc.",,2011-06-27 00:00:00,,,Production workers,Layoff,,336399,,Bluegrass,,,2011-08-26 00:00:00,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,134,,,,,No
,WARN,,"Flextronics Americas, LLC",,2011-06-03 00:00:00,,,See W.A.R.N.,Layoff,,517911,,Statewide,Doing work in Verizon Wireless Locations,,2011-08-31 00:00:00,,,,,"6800 Solectron Drive    Carlotte, NC 28262",,,,,6,,,,,No
,WARN,,Sykes Enterprises,,2011-06-02 00:00:00,,,See W.A.R.N.,Closure,,561422,,Green River,Revised W.A.R.N. to extend layoff dates,,2011-07-31 00:00:00,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,96,,,,,No
,WARN,,Kmart Store #4830,,2011-05-10 00:00:00,,,See W.A.R.N.,Closure,,452112,,Northern Kentucky,,,2011-08-14 00:00:00,,,,,"8040 Burlington Pike    Florence, KY 41042",,,,,75 +/-,,,,,
,WARN,,Dematic Corporation,,2011-04-29 00:00:00,,,See W.A.R.N.,Closure,,33392,,Northern Kentucky,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,05/20/2011 - 07/15/2011,,,,,"2100 Litton Lane             Hebron, KY 41048",,,,,78,,,,,No
,WARN,,Sykes Enterprises,,2011-04-28 00:00:00,,,See W.A.R.N.,Closure,,561422,,Green River,,,2011-06-30 00:00:00,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,96,,,,,No
