County: Local  Name,NEG,Closure/Layoff,Union,Affected Occupation,Workforce Area,County,Notice Link,Date Received,NAICS,Industry,Projected Dates,Closure or Layoff?,Congressional ,Region,Notice URL,Employees,Source,NAICS/SIC,Company Name,Trade,Location,NAFTA/Trade,NAICS Code,Company Contact,Local Area,Projected Date,Company Address,County/Counties,SIC,Affected Occupations,Comments
,,Closure,N,,Greater Louisville,,,2009-09-15 00:00:00,,,11/30/2009 - 12/14/2009,,,,,88,WARN,,Buckhorn Inc.,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,,Production workers,
,,Layoff,Y,,Bluegrass,,,2009-09-03 00:00:00,334416,,2009-11-02 00:00:00,,,,,1,WARN,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Senior Engineer,
,,Layoff,Y,,Bluegrass,,,2009-09-03 00:00:00,334416,,2010-01-01 00:00:00,,,,,1,WARN,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Senior Engineer,
,,Layoff,Y,,Bluegrass,,,2009-09-03 00:00:00,334416,,2009-11-02 00:00:00,,,,,1,WARN,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Senior Administrative Assistant,
,,Closure,Y,,Northern Kentucky,,,2009-08-25 00:00:00,3363,,2009-07-31 00:00:00,,,,,,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,See W.A.R.N.,Unknown if WARN was distributed
,,Closure,Y,,Northern Kentucky,,,2009-08-24 00:00:00,3363,,07/31/2009 - 09/04/2009,,,,,72,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,See W.A.R.N.,Unknown if WARN was distributed
,,Layoff,Y,,GRADD,,,2009-08-07 00:00:00,33261,,2009-10-01 00:00:00,,,,,88,WARN,,"Roller Coater, Inc.",,"2604 River Road                    Hawesville, KY ",,,,,,,,,Production workers,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN
,,Closure,N,,Cumberlands,,,2009-08-06 00:00:00,,,2009-08-28 00:00:00,,,,,81,WARN,,"Hitachi Cable Indiana, Inc.",,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,,Production workers,
,,Closure,,,Greater Louisville,,,2009-08-05 00:00:00,721110,,2009-09-30 00:00:00,,,,,60,WARN,,"Gardiner Point Innkeepers, Inc.",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,,Hospitality industry workers,"dba, Holiday Inn Airport East"
,,Closure,,,Northern Kentucky,,,2009-08-03 00:00:00,493111,,2009-09-30 00:00:00,,,,,54,WARN,,Exel,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,,Warehouse workers,
,,Layoff,,,Cumberlands,,,2009-07-28 00:00:00,333999,,08/14/2009 - 10/10/2009,,,,,86,WARN,,Clarcor Air Filtration Products,,"901 New Columbia Road  Campbellsville, KY",,,,,,,,,Priduction workers,
,,Closure,Y,,Northern Kentucky,,,2009-07-27 00:00:00,3363,,2009-10-02 00:00:00,,,,,83,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,See W.A.R.N.,See W.A.R.N.
,,Layoff,Y,,Bluegrass,,,2009-07-24 00:00:00,334416,,2009-09-22 00:00:00,,,,,1,WARN,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Accounts Receivable Specialist,
,,Closure,Y,,Northern Kentucky,,,2009-07-24 00:00:00,3363,,07/31/2009 - 09/04/2009,,,,,83,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,See W.A.R.N.,Unknown if WARN was distributed
,,Layoff,Y,,Bluegrass,,,2009-07-20 00:00:00,334416,,2009-09-07 00:00:00,,,,,1,WARN,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Design Engineer,
,,Partial Closure,Y,,Greater Louisville,,,2009-07-17 00:00:00,312229,,2009-09-17 00:00:00,,,,,75,WARN,,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,,Tobacco workers,
,,Closure,Y,,Northern Kentucky,,,2009-07-09 00:00:00,3363,,07/31/2009 - 09/04/2009,,,,,88,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,See W.A.R.N.,Unknown if WARN was distributed
,,Closure,Y,,Northern Kentucky,,,2009-07-08 00:00:00,3363,,2009-09-18 00:00:00,,,,,95,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,See W.A.R.N.,
,,Closure,Y,,Northern Kentucky,,,2009-07-08 00:00:00,3363,,2009-09-11 00:00:00,,,,,88,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,See W.A.R.N.,
,,Closure,Y,,Northern Kentucky,,,2009-07-08 00:00:00,3363,,2009-09-11 00:00:00,,,,,88,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,See W.A.R.N.,
,,Closure,Y,,Northern Kentucky,,,2009-06-23 00:00:00,3363,,2009-05-15 00:00:00,,,,,105,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,See W.A.R.N.,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.
,,Layoff,Y,,Greater Louisville,,,2009-06-16 00:00:00,3261,,2009-08-17 00:00:00,,,,,55 +/-,WARN,,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,,,Plastics production workers,
,,Closure,,,Northern Kentucky,,,2009-06-01 00:00:00,3363,,2009-08-07 00:00:00,,,,,1,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,See W.A.R.N.,
,,Closure,,,Northern Kentucky,,,2009-06-01 00:00:00,3363,,2009-08-07 00:00:00,,,,,1,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,Production supervisor,
,,Layoff,Y,,Bluegrass,,,2009-05-28 00:00:00,334416,,2009-08-03 00:00:00,,,,,11,WARN,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Priduction workers,Continuation of previous notices
,,Closure,Y,,Greater Louisville,,,2009-05-27 00:00:00,336399,,2009-07-31 00:00:00,,,,,262,WARN,,Martinrea International Inc.,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,See W.A.R.N.,
,,Closure,,,Bluegrass,,,2009-05-20 00:00:00,333120,,09/30/09 +/-,,,,,117,WARN,,Komatsu Renam North America,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,,See W.A.R.N.,
,,Closure,N,,TENCO,,,2009-05-19 00:00:00,213113,,2009-05-19 00:00:00,,,,,,WARN,,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,,Coal mining support activities,Also has a facility in Pikeville that will be impacted
,,Closure,N,,TENCO/EKCEP,,,2009-05-19 00:00:00,213113,,2009-05-19 00:00:00,,,,,,WARN,,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,,Coal mining support activities,Also has a facility in Pikeville that will be impacted
,,Closure,Y,,Northern Kentucky,,,2009-05-15 00:00:00,3363,,2009-07-31 00:00:00,,,,,158,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,See W.A.R.N.,
,,Closure,,,West Kentucky,,,2009-05-15 00:00:00,561422,,2009-05-29 00:00:00,,,,,16,WARN,,CDG Management ,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,,Telemarketers,dba Mayfield Call Center
,,Layoff,,,Northern Kentucky,,,2009-05-15 00:00:00,212312,,2009-05-08 00:00:00,,,,,48 +/-,WARN,,Carmeuse Lime and Stone,,"9043 Highway 154                  Butler, KY 41006",,,,,,,,,See W.A.R.N.,"dba, Carmeuse/Black River Operation"
,,Layoff,Y,,TENCO,,,2009-05-13 00:00:00,331111,,07/28/2009 - 08/11/2009,,,,,750,WARN,,AK Steel Corporation,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,,,Iron and steel mill workers,"dba, Ashland West Works"
,,Layoff,,,EKCEP,,,2009-05-08 00:00:00,21211,,,,,,,58,WARN,,Premier Elkhorn Coal Company,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,Underground coal mining occupations,
,,Closure,N,,EKCEP,,,2009-05-04 00:00:00,212112,,2009-07-01 00:00:00,,,,,See W.A.R.N.,WARN,,"CONSOL of Kentucky, Inc.",,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,,,Bituminous coal underground mining,
,,Layoff,,,Barren River,,,2009-05-04 00:00:00,336399,,2009-05-11 00:00:00,,,,,135,WARN,,"Trace Die Cast, Inc.",,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,,Automotive parts manufacturer,
,,Layoff,N,,Bluegrass,,,2009-05-01 00:00:00,3261,,07/01/2009 - 09/14/2009,,,,,167,WARN,,Wintech,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,,,Plastics production manufacturing,
,,Layoff,N,,Barren River,,,2009-04-13 00:00:00,,,05/25/2009 - 06/30/2009,,,,,194,WARN,,"S-R of Kentucky, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,See W.A.R.N.,"Subsidiary of Siegal Robert, Inc."
,,Closure,N,,Lincoln Trail,,,2009-04-07 00:00:00,551114,,2009-07-03 00:00:00,,,,,316 +/-,WARN,,Toyota Boshoku,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,,,See W.A.R.N.,
,,Layoff,N,,Bluegrass,,,2009-04-06 00:00:00,336399,,2009-06-05 00:00:00,,,,,56,WARN,,Trim Masters Incorporated,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,,,See W.A.R.N.,
,,Layoff,N,,Bluegrass,,,2009-04-06 00:00:00,541511,,2009-06-01 00:00:00,,,,,160,WARN,,ACS Business Process Solutions',N,"2432 Fortune Drive               Lexington, KY 40509",,,,,,,,,Customer Service  ,
,,Closure,N,,Northern Kentucky,,,2009-04-03 00:00:00,326199,,04/01/2009 - 09/30/2009,,,,,114,WARN,,Betts USA,N,"7850 Foundation Drive        Florence, KY 41042",,,,,,,,,See W.A.R.N.,
,,Layoff,,,Greater Louisville,,,2009-04-01 00:00:00,336399,,2009-05-29 00:00:00,,,,,79,WARN,,"Noble International, LTD.",N,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,,,,Labor production and salaried admin.,04/10/2013 - Information distributed on WARN was incorrect
,,Layoff,,,Greater Louisville,,,2009-03-31 00:00:00,334111,,05/30/2009 - 06/13/2009,,,,,2,WARN,,"Sun Microsystems, Inc.",N,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,,,See W.A.R.N.,
,,Closure,N,,EKCEP,,,2009-03-16 00:00:00,321113,,2009-05-01 00:00:00,,,,,165,WARN,,Ilevel by Weyerhaeuser,N,"610 Trus Joist Lane                Chavies, KY ",,,,,,,,,See W.A.R.N.,
,,Layoff,Y,,Greater Louisville,,,2009-03-11 00:00:00,326199,,2009-03-29 00:00:00,,,,,1,WARN,,Jones Plastics & Engineering,N,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,,,,3rd shift,Teramsters Local Union #89
,,Layoff,,,Bluegrass,,,2009-03-09 00:00:00,541330,,2009-05-04 00:00:00,,,,,73,WARN,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,
,,Layoff,,,Bluegrass,,,2009-03-05 00:00:00,326220,,05/31/2009 - 10/31/2009,,,,,137,WARN,,"Ainak, Inc.",N,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,,,
,,Layoff,,,EKCEP,,,2009-03-04 00:00:00,339999,,2009-05-01 00:00:00,,,,,76,WARN,,Ayrshire Electronics,N,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,,,
,,Closure,N,,West Kentucky,,,2009-02-19 00:00:00,,,04/20/2009 - 07/15/2009,,,,,57,WARN,,"Webasto Roof Systems, Inc.",,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,,,05/03/2013 - unknown if WARN was released
,,Layoff,N,,Lincoln Trail,,,2009-02-06 00:00:00,327215,,2009-02-26 00:00:00,,,,,140 +/-,WARN,,AGC,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,,,See W.A.R.N.,
,,Layoff,,,Bluegrass,,,2009-02-04 00:00:00,,,2009-02-05 00:00:00,,,,,,WARN,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,05/03/2013 - unknown if WARN was released
,,Layoff,,,Barren River,,,2009-02-02 00:00:00,561990,,2009-03-31 00:00:00,,,,,95,WARN,,SKF,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,
,,Layoff,Y,,Greater Louisville,,,2009-02-02 00:00:00,424690,,2009-03-30 00:00:00,,,,,60 +/-,WARN,,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,,,PVC production unit,
,,Layoff,N,,Bluegrass,,,2009-01-29 00:00:00,,,2009-03-30 00:00:00,,,,,150,WARN,,GECOM Corporation,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,,,05/03/2013 - unknown if WARN was released
,,Layoff,,,Barren River,,,2009-01-26 00:00:00,331521,,01/30/2009 - 02/13/2009,,,,,180,WARN,,"JL French Automotive Casting, Inc.",,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,,
,,Closure,,,Statewide,,,2009-01-16 00:00:00,443112,,2009-03-21 00:00:00,,,,,,WARN,,Circuit City,,Statewide,,,,,,,,,,8 locations closing.
,,Layoff,Y,,Greater Louisville,,,2009-01-12 00:00:00,,,2009-03-09 00:00:00,,,,,2,WARN,,"Martinrea Heavy Stamping, Inc.",,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,,05/03/2013 - unknown if WARN was released
,,Layoff,Y,,Greater Louisville,,,2009-01-07 00:00:00,811213,,2009-02-18 00:00:00,,,,,150 +/-,WARN,,Flextroncis - Global Services,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,,,"Production, test operators, inspection and repair operators",
,,Closure,No,Production workers,Barren River,,,November,,,01/14/2011 - 04/01/2011,,,,,80,WARN,,"Sumitomo Electric Wiring Systems, Inc.",Y,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Closure of New Model Development Center; layoffs in three phases.
,,Closure,Yes,Production workers,TENCO,,,2010-12-28 00:00:00,331111,,2011-02-28 00:00:00,,,,,266,WARN,,AK Steel Corporation,,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,"Some, but not all workers are represented by a union"
,,Closure,,See W.A.R.N.,Greater Louisville,,,2010-12-15 00:00:00,,,2011-01-31 00:00:00,,,,,245,WARN,,Aegon Insurance Group,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,
,,Closure,,Production,Greater Louisville,,,2010-12-13 00:00:00,484122,,2011-02-26 00:00:00,,,,,88,WARN,,"Martin-Brower, LLC",,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,
,,Layoff,,See W.A.R.N.,Western Kentucky,,,2010-12-01 00:00:00,,,2011-01-29 00:00:00,,,,,486,WARN,,CSC Applied Technology Group,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,
,,Closure,,Production workers,Barren River,,,2010-11-12 00:00:00,,,01/14/2011 - 04/01/2011,,,,,80,WARN,,"Sumitomo Electric Wiring Systems, Inc.",Y,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,
,,Closure,Yes,Production workers,Bluegrass,,,2010-11-04 00:00:00,336321,,2011-02-18 00:00:00,,,,,,WARN,,Philips Electronic North America Corp.,,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,"dba, Philips Lighting Company"
,,Closure,No,"Clinical Diabetes Educators, Regional Managers, Area Director",Lincoln Trail,,,2010-11-02 00:00:00,621492,,2010-12-31 00:00:00,,,,,53,WARN,,Practice Therapeutics,,,,,,,,"401 Majestic Way                Cecilia, KY 42724",,,,
,,Closure,No,Not specified,Barren River,,,2010-11-02 00:00:00,561422,,2010-12-31 00:00:00,,,,,74 fulltime and 184 parttime,WARN,,Teleservices Direct,,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,
,,Layoff,Yes,See W.A.R.N.,Greater Louisville,,,2010-09-30 00:00:00,484230,,2010-12-16 00:00:00,,,,,195,WARN,,"Jack Cooper Transport Co., Inc.",,,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,,,"Some, but not all workers are represented by a union"
,,Layoff,No,Pharmaceutical sales,Statewide,,,2010-09-21 00:00:00,424210,,11/21/2010 - 03/15/2011,,,,,8,WARN,,"Xanodyne Pharmaceuticals, Inc.",,,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,,,Variouos locations
,,Layoff,,See W.A.R.N.,Bluegrass,,,2010-09-17 00:00:00,811211,,11/12/2010 - 05/15/2011,,,,,33,WARN,,"Elan Home Systems, LLC",,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,
,,Closure,No,See W.A.R.N.,EKCEP,,,2010-09-16 00:00:00,2121,,2010-11-15 00:00:00,,,,,160,WARN,,United Coal Company                                dba Sapphire Coal Company,,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY"
,,Closure,No,"Production Workers, Plant Management",Green River,,,2010-09-14 00:00:00,326199,,2010-11-16 00:00:00,,,,,60,WARN,,Fortis Plastics ,,,,,,,,"390 Community Drive Henderson, KY",,,,
,,Closure,No,See W.A.R.N.,Western Kentucky,,,2010-08-06 00:00:00,621910,,2010-08-06 00:00:00,,,,,54,WARN,,PROCARENT,,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,Business providers ambulance service
,,Closure,,See W.A.R.N.,Statewide,,,2010-07-17 00:00:00,514513,,2010-09-06 00:00:00,,,,,286,WARN,,ACS Government Solutions,,,,,,,,See W.A.R.N.,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff
,,Closure,Yes,See W.A.R.N.,Greater Louisville,,,2010-07-16 00:00:00,312229,,2010-09-17 00:00:00,,,,,37,WARN,,National Tobacco Co.,,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,W.A.R.N. also issued on 10/31/2009
,,Layoff,No,See W.A.R.N.,Statewide,,,2010-07-06 00:00:00,811198,,2013-08-29 00:00:00,,,,,18,WARN,,"Butler America, LLC",,,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville."
,,Closure,Yes,Production Workers,Green River,,,2010-06-29 00:00:00,333518,,10/30/2010 +/-,,,,,88,WARN,,GE Energy Motors and Controls,,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303"
,,Closure,No,Production workers,Bluegrass,,,2010-05-25 00:00:00,316219,,2010-09-20 00:00:00,,,,,101,WARN,,Red Wing Shoes,Y,,,,,,,"1020 Hustonville Road       Danville, KY 40422",,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.
,,Closure,Yes,Production workers,Northern Kentucky,,,2010-05-05 00:00:00,332321,,07/02/2010 - 12/17/2010,,,,,68,WARN,,Overhead Door Corporation,,,,,,,,"200 West 43 Street              Covington, KY 41015",,,,
,,Layoff,No,Market and Loan Planning Analyst,Bluegrass,,,2010-05-03 00:00:00,334416,,2010-06-30 00:00:00,,,,,1,WARN,,ABB,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.
,,Layoff,No,See W.A.R.N.,Cumberlands  ,,,2010-04-30 00:00:00,928120,,2010-07-02 00:00:00,,,,,61,WARN,,CSC  ,,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,
,,Closure,,Computer Support and Administrative Staff,Cumberlands              Bluegrass,,,2010-04-26 00:00:00,514513,,2010-06-22 00:00:00,,,,,286,WARN,,ACS Government Solutions,,,,,,,,See W.A.R.N.,,,,"Locations in London, Monticello and Richmond."
,,Layoff,,Production workers,Lincoln Trail,,,2010-04-09 00:00:00,"335312, 336399",,2010-05-28 00:00:00,,,,,,WARN,,"Mitsuba Bardstown, Inc.",,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN."
,,Layoff,Yes,Railroad Car Repairers,TENCO,,,2010-04-06 00:00:00,551114,,2010-04-13 00:00:00,,,,,146,WARN,,CSX Transportation,,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.
,,Closure,,Retail Grocery Occupations,Northern Kentucky,,,2010-03-29 00:00:00,445110,,,,,,,111,WARN,,Biggs,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,,
,,Closure,,See W.A.R.N.,Northern Kentucky,,,2010-03-17 00:00:00,,,2010-05-18 00:00:00,,,,,839,WARN,,Regional Elite Airline Services,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,
,,Closure,,Production workers,Bluegrass,,,2010-03-02 00:00:00,326199,,2010-04-30 00:00:00,,,,,96,WARN,,Jackson Plastics,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,
,,Layoff,,Production workers,Northern Kentucky,,,2010-02-25 00:00:00,322211,,2010-03-29 00:00:00,,,,,72,WARN,,Sonoco Corrflex,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,
