SIC,Affected Occupation,County,Region,Local Area,Congressional ,Location,NEG,NAICS/SIC,Comments,Union,NAFTA/Trade,Notice URL,Projected Dates,County/Counties,Closure/Layoff,Workforce Area,Projected Date,Company Contact,NAICS,Closure or Layoff?,Company Address,County: Local  Name,Notice Link,NAICS Code,Employees,Affected Occupations,Date Received,Company Name,Trade,Source,Industry
,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,2009-09-30 00:00:00,,Closure,Northern Kentucky,,,493111,,,,,,54,Warehouse workers,2009-08-03 00:00:00,Exel,,WARN,
,,,,,,"901 New Columbia Road  Campbellsville, KY",,,,,,,08/14/2009 - 10/10/2009,,Layoff,Cumberlands,,,333999,,,,,,86,Priduction workers,2009-07-28 00:00:00,Clarcor Air Filtration Products,,WARN,
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,Y,,,2009-10-02 00:00:00,,Closure,Northern Kentucky,,,3363,,,,,,83,See W.A.R.N.,2009-07-27 00:00:00,ArvinMeritor,,WARN,
,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,2009-09-22 00:00:00,,Layoff,Bluegrass,,,334416,,,,,,1,Accounts Receivable Specialist,2009-07-24 00:00:00,Kuhlman Elctric Corporation,,WARN,
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,Y,,,07/31/2009 - 09/04/2009,,Closure,Northern Kentucky,,,3363,,,,,,83,See W.A.R.N.,2009-07-24 00:00:00,ArvinMeritor,,WARN,
,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,2009-09-07 00:00:00,,Layoff,Bluegrass,,,334416,,,,,,1,Design Engineer,2009-07-20 00:00:00,Kuhlman Elctric Corporation,,WARN,
,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Y,,,2009-09-17 00:00:00,,Partial Closure,Greater Louisville,,,312229,,,,,,75,Tobacco workers,2009-07-17 00:00:00,National Tobacco,,WARN,
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,Y,,,07/31/2009 - 09/04/2009,,Closure,Northern Kentucky,,,3363,,,,,,88,See W.A.R.N.,2009-07-09 00:00:00,ArvinMeritor,,WARN,
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,2009-09-18 00:00:00,,Closure,Northern Kentucky,,,3363,,,,,,95,See W.A.R.N.,2009-07-08 00:00:00,ArvinMeritor,,WARN,
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,2009-09-11 00:00:00,,Closure,Northern Kentucky,,,3363,,,,,,88,See W.A.R.N.,2009-07-08 00:00:00,ArvinMeritor,,WARN,
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,2009-09-11 00:00:00,,Closure,Northern Kentucky,,,3363,,,,,,88,See W.A.R.N.,2009-07-08 00:00:00,ArvinMeritor,,WARN,
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Y,,,2009-05-15 00:00:00,,Closure,Northern Kentucky,,,3363,,,,,,105,See W.A.R.N.,2009-06-23 00:00:00,ArvinMeritor,,WARN,
,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,Y,,,2009-08-17 00:00:00,,Layoff,Greater Louisville,,,3261,,,,,,55 +/-,Plastics production workers,2009-06-16 00:00:00,Occidental Chemical Corporation (OxyChem),,WARN,
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-08-07 00:00:00,,Closure,Northern Kentucky,,,3363,,,,,,1,See W.A.R.N.,2009-06-01 00:00:00,ArvinMeritor,,WARN,
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-08-07 00:00:00,,Closure,Northern Kentucky,,,3363,,,,,,1,Production supervisor,2009-06-01 00:00:00,ArvinMeritor,,WARN,
,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Continuation of previous notices,Y,,,2009-08-03 00:00:00,,Layoff,Bluegrass,,,334416,,,,,,11,Priduction workers,2009-05-28 00:00:00,Kuhlman Elctric Corporation,,WARN,
,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Y,,,2009-07-31 00:00:00,,Closure,Greater Louisville,,,336399,,,,,,262,See W.A.R.N.,2009-05-27 00:00:00,Martinrea International Inc.,,WARN,
,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,09/30/09 +/-,,Closure,Bluegrass,,,333120,,,,,,117,See W.A.R.N.,2009-05-20 00:00:00,Komatsu Renam North America,,WARN,
,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,Also has a facility in Pikeville that will be impacted,N,,,2009-05-19 00:00:00,,Closure,TENCO,,,213113,,,,,,,Coal mining support activities,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,WARN,
,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,Also has a facility in Pikeville that will be impacted,N,,,2009-05-19 00:00:00,,Closure,TENCO/EKCEP,,,213113,,,,,,,Coal mining support activities,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,WARN,
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,2009-07-31 00:00:00,,Closure,Northern Kentucky,,,3363,,,,,,158,See W.A.R.N.,2009-05-15 00:00:00,ArvinMeritor,,WARN,
,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,dba Mayfield Call Center,,,,2009-05-29 00:00:00,,Closure,West Kentucky,,,561422,,,,,,16,Telemarketers,2009-05-15 00:00:00,CDG Management ,,WARN,
,,,,,,"9043 Highway 154                  Butler, KY 41006",,,"dba, Carmeuse/Black River Operation",,,,2009-05-08 00:00:00,,Layoff,Northern Kentucky,,,212312,,,,,,48 +/-,See W.A.R.N.,2009-05-15 00:00:00,Carmeuse Lime and Stone,,WARN,
,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,"dba, Ashland West Works",Y,,,07/28/2009 - 08/11/2009,,Layoff,TENCO,,,331111,,,,,,750,Iron and steel mill workers,2009-05-13 00:00:00,AK Steel Corporation,,WARN,
,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,Layoff,EKCEP,,,21211,,,,,,58,Underground coal mining occupations,2009-05-08 00:00:00,Premier Elkhorn Coal Company,,WARN,
,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,N,,,2009-07-01 00:00:00,,Closure,EKCEP,,,212112,,,,,,See W.A.R.N.,Bituminous coal underground mining,2009-05-04 00:00:00,"CONSOL of Kentucky, Inc.",,WARN,
,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,2009-05-11 00:00:00,,Layoff,Barren River,,,336399,,,,,,135,Automotive parts manufacturer,2009-05-04 00:00:00,"Trace Die Cast, Inc.",,WARN,
,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,N,,,07/01/2009 - 09/14/2009,,Layoff,Bluegrass,,,3261,,,,,,167,Plastics production manufacturing,2009-05-01 00:00:00,Wintech,,WARN,
,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,"Subsidiary of Siegal Robert, Inc.",N,,,05/25/2009 - 06/30/2009,,Layoff,Barren River,,,,,,,,,194,See W.A.R.N.,2009-04-13 00:00:00,"S-R of Kentucky, Inc.",,WARN,
,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,N,,,2009-07-03 00:00:00,,Closure,Lincoln Trail,,,551114,,,,,,316 +/-,See W.A.R.N.,2009-04-07 00:00:00,Toyota Boshoku,,WARN,
,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,N,,,2009-06-05 00:00:00,,Layoff,Bluegrass,,,336399,,,,,,56,See W.A.R.N.,2009-04-06 00:00:00,Trim Masters Incorporated,,WARN,
,,,,,,"2432 Fortune Drive               Lexington, KY 40509",,,,N,,,2009-06-01 00:00:00,,Layoff,Bluegrass,,,541511,,,,,,160,Customer Service  ,2009-04-06 00:00:00,ACS Business Process Solutions',N,WARN,
,,,,,,"7850 Foundation Drive        Florence, KY 41042",,,,N,,,04/01/2009 - 09/30/2009,,Closure,Northern Kentucky,,,326199,,,,,,114,See W.A.R.N.,2009-04-03 00:00:00,Betts USA,N,WARN,
,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,04/10/2013 - Information distributed on WARN was incorrect,,,,2009-05-29 00:00:00,,Layoff,Greater Louisville,,,336399,,,,,,79,Labor production and salaried admin.,2009-04-01 00:00:00,"Noble International, LTD.",N,WARN,
,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,05/30/2009 - 06/13/2009,,Layoff,Greater Louisville,,,334111,,,,,,2,See W.A.R.N.,2009-03-31 00:00:00,"Sun Microsystems, Inc.",N,WARN,
,,,,,,"610 Trus Joist Lane                Chavies, KY ",,,,N,,,2009-05-01 00:00:00,,Closure,EKCEP,,,321113,,,,,,165,See W.A.R.N.,2009-03-16 00:00:00,Ilevel by Weyerhaeuser,N,WARN,
,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Teramsters Local Union #89,Y,,,2009-03-29 00:00:00,,Layoff,Greater Louisville,,,326199,,,,,,1,3rd shift,2009-03-11 00:00:00,Jones Plastics & Engineering,N,WARN,
,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2009-05-04 00:00:00,,Layoff,Bluegrass,,,541330,,,,,,73,,2009-03-09 00:00:00,Kuhlman Elctric Corporation,,WARN,
,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,05/31/2009 - 10/31/2009,,Layoff,Bluegrass,,,326220,,,,,,137,,2009-03-05 00:00:00,"Ainak, Inc.",N,WARN,
,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,2009-05-01 00:00:00,,Layoff,EKCEP,,,339999,,,,,,76,,2009-03-04 00:00:00,Ayrshire Electronics,N,WARN,
,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,05/03/2013 - unknown if WARN was released,N,,,04/20/2009 - 07/15/2009,,Closure,West Kentucky,,,,,,,,,57,,2009-02-19 00:00:00,"Webasto Roof Systems, Inc.",,WARN,
,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,N,,,2009-02-26 00:00:00,,Layoff,Lincoln Trail,,,327215,,,,,,140 +/-,See W.A.R.N.,2009-02-06 00:00:00,AGC,,WARN,
,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,05/03/2013 - unknown if WARN was released,,,,2009-02-05 00:00:00,,Layoff,Bluegrass,,,,,,,,,,,2009-02-04 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,WARN,
,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,2009-03-31 00:00:00,,Layoff,Barren River,,,561990,,,,,,95,,2009-02-02 00:00:00,SKF,,WARN,
,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,Y,,,2009-03-30 00:00:00,,Layoff,Greater Louisville,,,424690,,,,,,60 +/-,PVC production unit,2009-02-02 00:00:00,Occidental Chemical Corporation (OxyChem),,WARN,
,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,05/03/2013 - unknown if WARN was released,N,,,2009-03-30 00:00:00,,Layoff,Bluegrass,,,,,,,,,150,,2009-01-29 00:00:00,GECOM Corporation,,WARN,
,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,01/30/2009 - 02/13/2009,,Layoff,Barren River,,,331521,,,,,,180,,2009-01-26 00:00:00,"JL French Automotive Casting, Inc.",,WARN,
,,,,,,Statewide,,,8 locations closing.,,,,2009-03-21 00:00:00,,Closure,Statewide,,,443112,,,,,,,,2009-01-16 00:00:00,Circuit City,,WARN,
,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,05/03/2013 - unknown if WARN was released,Y,,,2009-03-09 00:00:00,,Layoff,Greater Louisville,,,,,,,,,2,,2009-01-12 00:00:00,"Martinrea Heavy Stamping, Inc.",,WARN,
,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,Y,,,2009-02-18 00:00:00,,Layoff,Greater Louisville,,,811213,,,,,,150 +/-,"Production, test operators, inspection and repair operators",2009-01-07 00:00:00,Flextroncis - Global Services,,WARN,
,Production workers,,,,,,,,Closure of New Model Development Center; layoffs in three phases.,No,,,01/14/2011 - 04/01/2011,,Closure,Barren River,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,80,,November,"Sumitomo Electric Wiring Systems, Inc.",Y,WARN,
,Production workers,,,,,,,,"Some, but not all workers are represented by a union",Yes,,,2011-02-28 00:00:00,,Closure,TENCO,,,331111,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,266,,2010-12-28 00:00:00,AK Steel Corporation,,WARN,
,See W.A.R.N.,,,,,,,,,,,,2011-01-31 00:00:00,,Closure,Greater Louisville,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,245,,2010-12-15 00:00:00,Aegon Insurance Group,,WARN,
,Production,,,,,,,,,,,,2011-02-26 00:00:00,,Closure,Greater Louisville,,,484122,,"4301 Campisano Drive       Louisville, KY 40218",,,,88,,2010-12-13 00:00:00,"Martin-Brower, LLC",,WARN,
,See W.A.R.N.,,,,,,,,,,,,2011-01-29 00:00:00,,Layoff,Western Kentucky,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,486,,2010-12-01 00:00:00,CSC Applied Technology Group,,WARN,
,Production workers,,,,,,,,,,,,01/14/2011 - 04/01/2011,,Closure,Barren River,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,80,,2010-11-12 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",Y,WARN,
,Production workers,,,,,,,,"dba, Philips Lighting Company",Yes,,,2011-02-18 00:00:00,,Closure,Bluegrass,,,336321,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,2010-11-04 00:00:00,Philips Electronic North America Corp.,,WARN,
,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,,,No,,,2010-12-31 00:00:00,,Closure,Lincoln Trail,,,621492,,"401 Majestic Way                Cecilia, KY 42724",,,,53,,2010-11-02 00:00:00,Practice Therapeutics,,WARN,
,Not specified,,,,,,,,,No,,,2010-12-31 00:00:00,,Closure,Barren River,,,561422,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,74 fulltime and 184 parttime,,2010-11-02 00:00:00,Teleservices Direct,,WARN,
,See W.A.R.N.,,,,,,,,"Some, but not all workers are represented by a union",Yes,,,2010-12-16 00:00:00,,Layoff,Greater Louisville,,,484230,,"202 Fern Valley Road   Louisville, KY 40213",,,,195,,2010-09-30 00:00:00,"Jack Cooper Transport Co., Inc.",,WARN,
,Pharmaceutical sales,,,,,,,,Variouos locations,No,,,11/21/2010 - 03/15/2011,,Layoff,Statewide,,,424210,,"One Riverfront Place   Newport, KY 41071-4563",,,,8,,2010-09-21 00:00:00,"Xanodyne Pharmaceuticals, Inc.",,WARN,
,See W.A.R.N.,,,,,,,,,,,,11/12/2010 - 05/15/2011,,Layoff,Bluegrass,,,811211,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,33,,2010-09-17 00:00:00,"Elan Home Systems, LLC",,WARN,
,See W.A.R.N.,,,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",No,,,2010-11-15 00:00:00,,Closure,EKCEP,,,2121,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,160,,2010-09-16 00:00:00,United Coal Company                                dba Sapphire Coal Company,,WARN,
,"Production Workers, Plant Management",,,,,,,,,No,,,2010-11-16 00:00:00,,Closure,Green River,,,326199,,"390 Community Drive Henderson, KY",,,,60,,2010-09-14 00:00:00,Fortis Plastics ,,WARN,
,See W.A.R.N.,,,,,,,,Business providers ambulance service,No,,,2010-08-06 00:00:00,,Closure,Western Kentucky,,,621910,,"925 Norht Main Street Jopkinsville, KY 42240",,,,54,,2010-08-06 00:00:00,PROCARENT,,WARN,
,See W.A.R.N.,,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,2010-09-06 00:00:00,,Closure,Statewide,,,514513,,See W.A.R.N.,,,,286,,2010-07-17 00:00:00,ACS Government Solutions,,WARN,
,See W.A.R.N.,,,,,,,,W.A.R.N. also issued on 10/31/2009,Yes,,,2010-09-17 00:00:00,,Closure,Greater Louisville,,,312229,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,37,,2010-07-16 00:00:00,National Tobacco Co.,,WARN,
,See W.A.R.N.,,,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",No,,,2013-08-29 00:00:00,,Layoff,Statewide,,,811198,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,18,,2010-07-06 00:00:00,"Butler America, LLC",,WARN,
,Production Workers,,,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Yes,,,10/30/2010 +/-,,Closure,Green River,,,333518,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,88,,2010-06-29 00:00:00,GE Energy Motors and Controls,,WARN,
,Production workers,,,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,No,,,2010-09-20 00:00:00,,Closure,Bluegrass,,,316219,,"1020 Hustonville Road       Danville, KY 40422",,,,101,,2010-05-25 00:00:00,Red Wing Shoes,Y,WARN,
,Production workers,,,,,,,,,Yes,,,07/02/2010 - 12/17/2010,,Closure,Northern Kentucky,,,332321,,"200 West 43 Street              Covington, KY 41015",,,,68,,2010-05-05 00:00:00,Overhead Door Corporation,,WARN,
,Market and Loan Planning Analyst,,,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,No,,,2010-06-30 00:00:00,,Layoff,Bluegrass,,,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,1,,2010-05-03 00:00:00,ABB,,WARN,
,See W.A.R.N.,,,,,,,,,No,,,2010-07-02 00:00:00,,Layoff,Cumberlands  ,,,928120,,"203 Allison Boulevard           Corbin, KY 40701",,,,61,,2010-04-30 00:00:00,CSC  ,,WARN,
,Computer Support and Administrative Staff,,,,,,,,"Locations in London, Monticello and Richmond.",,,,2010-06-22 00:00:00,,Closure,Cumberlands              Bluegrass,,,514513,,See W.A.R.N.,,,,286,,2010-04-26 00:00:00,ACS Government Solutions,,WARN,
,Production workers,,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,2010-05-28 00:00:00,,Layoff,Lincoln Trail,,,"335312, 336399",,"901 Withrow Court             Bardstown, KY 40004",,,,,,2010-04-09 00:00:00,"Mitsuba Bardstown, Inc.",,WARN,
,Railroad Car Repairers,,,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Yes,,,2010-04-13 00:00:00,,Layoff,TENCO,,,551114,,"551 South White Oak Road Russell, KY 41169-1756",,,,146,,2010-04-06 00:00:00,CSX Transportation,,WARN,
,Retail Grocery Occupations,,,,,,,,,,,,,,Closure,Northern Kentucky,,,445110,,"4874 Huston Road                   Florence, KY 41042",,,,111,,2010-03-29 00:00:00,Biggs,,WARN,
,See W.A.R.N.,,,,,,,,,,,,2010-05-18 00:00:00,,Closure,Northern Kentucky,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,839,,2010-03-17 00:00:00,Regional Elite Airline Services,,WARN,
,Production workers,,,,,,,,,,,,2010-04-30 00:00:00,,Closure,Bluegrass,,,326199,,"110 Venture Court                  Nicholasville, KY 40356",,,,96,,2010-03-02 00:00:00,Jackson Plastics,,WARN,
,Production workers,,,,,,,,,,,,2010-03-29 00:00:00,,Layoff,Northern Kentucky,,,322211,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,72,,2010-02-25 00:00:00,Sonoco Corrflex,,WARN,
,See W.A.R.N.,,,,,,,,,No,,,2010-04-01 00:00:00,,Layoff,Northern Kentucky,,,561320,,"3633 Wheeler Road                Augusta, GA 30909",,,,92,,2010-02-04 00:00:00,TFE Logistics Group,,WARN,
,"Production workers, Mechanics and Inspectors",,,,,,,,,,,,02/03/2010 - 02/17/2010,,Layoff,Cumberlands,,,314912,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,84,,2010-02-03 00:00:00,"Patriot Industries, Inc.",,WARN,
,See W.A.R.N.,,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,2010-04-01 00:00:00,,Closure,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,6,,2010-01-29 00:00:00,ArvinMeritor,,WARN,
,Customer service respresentatives - Power,,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Yes,,,2010-05-03 00:00:00,,Layoff,Bluegrass,,,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,3,,2010-01-22 00:00:00,Kuhlman Electric Corporation,,WARN,
,Market and load planning analyst,,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Yes,,,2010-05-31 00:00:00,,Layoff,Bluegrass,,,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,1,,2010-01-22 00:00:00,Kuhlman Electric Corporation,,WARN,
,See W.A.R.N.,,,,,,,,,Yes,,,03/27/2010 - 04/16/2010,,Closure,Bluegrass,,,517212,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,241,,2010-01-20 00:00:00,"Verizon North, Inc.",,WARN,
,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,,,,,,02/05/2010 - 03/12/2010,,Closure,Bluegrass,,,423730,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,50,,2010-01-11 00:00:00,Modine Manufacturing Company,,WARN,
,Order Entry Planner,,,,,,,,This notice amends the WARN dated 11/04/2009.,,,,2010-01-08 00:00:00,,Closure,Bluegrass,,,423730,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Reduction from 13 to 1,,2010-01-11 00:00:00,Modine Manufacturing Company,,WARN,
