County/Counties,Source,Employees,Projected Date,Company Contact,SIC,NAICS Code,NAICS,Closure or Layoff?,Trade,Region,County,Congressional ,Notice Link,Industry,Comments,Affected Occupations,Closure/Layoff,Company Address,NAFTA/Trade,Company Name,Union,NAICS/SIC,NEG,Workforce Area,Affected Occupation,Local Area,Projected Dates,Location,County: Local  Name,Date Received,Notice URL
,WARN,60,,,,,721110,,,,,,,,"dba, Holiday Inn Airport East",Hospitality industry workers,Closure,,,"Gardiner Point Innkeepers, Inc.",,,,Greater Louisville,,,2009-09-30 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-08-05 00:00:00,
,WARN,54,,,,,493111,,,,,,,,,Warehouse workers,Closure,,,Exel,,,,Northern Kentucky,,,2009-09-30 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,2009-08-03 00:00:00,
,WARN,86,,,,,333999,,,,,,,,,Priduction workers,Layoff,,,Clarcor Air Filtration Products,,,,Cumberlands,,,08/14/2009 - 10/10/2009,"901 New Columbia Road  Campbellsville, KY",,2009-07-28 00:00:00,
,WARN,83,,,,,3363,,,,,,,,See W.A.R.N.,See W.A.R.N.,Closure,,,ArvinMeritor,Y,,,Northern Kentucky,,,2009-10-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-27 00:00:00,
,WARN,1,,,,,334416,,,,,,,,,Accounts Receivable Specialist,Layoff,,,Kuhlman Elctric Corporation,Y,,,Bluegrass,,,2009-09-22 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-07-24 00:00:00,
,WARN,83,,,,,3363,,,,,,,,Unknown if WARN was distributed,See W.A.R.N.,Closure,,,ArvinMeritor,Y,,,Northern Kentucky,,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-24 00:00:00,
,WARN,1,,,,,334416,,,,,,,,,Design Engineer,Layoff,,,Kuhlman Elctric Corporation,Y,,,Bluegrass,,,2009-09-07 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-07-20 00:00:00,
,WARN,75,,,,,312229,,,,,,,,,Tobacco workers,Partial Closure,,,National Tobacco,Y,,,Greater Louisville,,,2009-09-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-07-17 00:00:00,
,WARN,88,,,,,3363,,,,,,,,Unknown if WARN was distributed,See W.A.R.N.,Closure,,,ArvinMeritor,Y,,,Northern Kentucky,,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-09 00:00:00,
,WARN,95,,,,,3363,,,,,,,,,See W.A.R.N.,Closure,,,ArvinMeritor,Y,,,Northern Kentucky,,,2009-09-18 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,
,WARN,88,,,,,3363,,,,,,,,,See W.A.R.N.,Closure,,,ArvinMeritor,Y,,,Northern Kentucky,,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,
,WARN,88,,,,,3363,,,,,,,,,See W.A.R.N.,Closure,,,ArvinMeritor,Y,,,Northern Kentucky,,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,
,WARN,105,,,,,3363,,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,See W.A.R.N.,Closure,,,ArvinMeritor,Y,,,Northern Kentucky,,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-23 00:00:00,
,WARN,55 +/-,,,,,3261,,,,,,,,,Plastics production workers,Layoff,,,Occidental Chemical Corporation (OxyChem),Y,,,Greater Louisville,,,2009-08-17 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,2009-06-16 00:00:00,
,WARN,1,,,,,3363,,,,,,,,,See W.A.R.N.,Closure,,,ArvinMeritor,,,,Northern Kentucky,,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,
,WARN,1,,,,,3363,,,,,,,,,Production supervisor,Closure,,,ArvinMeritor,,,,Northern Kentucky,,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,
,WARN,11,,,,,334416,,,,,,,,Continuation of previous notices,Priduction workers,Layoff,,,Kuhlman Elctric Corporation,Y,,,Bluegrass,,,2009-08-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-28 00:00:00,
,WARN,262,,,,,336399,,,,,,,,,See W.A.R.N.,Closure,,,Martinrea International Inc.,Y,,,Greater Louisville,,,2009-07-31 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-05-27 00:00:00,
,WARN,117,,,,,333120,,,,,,,,,See W.A.R.N.,Closure,,,Komatsu Renam North America,,,,Bluegrass,,,09/30/09 +/-,"1105 Eastland Drive              Lexington, KY 40505",,2009-05-20 00:00:00,
,WARN,,,,,,213113,,,,,,,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,Closure,,,"Appalachian Fuels, LLC",N,,,TENCO,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,
,WARN,,,,,,213113,,,,,,,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,Closure,,,"Appalachian Fuels, LLC",N,,,TENCO/EKCEP,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,
,WARN,158,,,,,3363,,,,,,,,,See W.A.R.N.,Closure,,,ArvinMeritor,Y,,,Northern Kentucky,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,
,WARN,16,,,,,561422,,,,,,,,dba Mayfield Call Center,Telemarketers,Closure,,,CDG Management ,,,,West Kentucky,,,2009-05-29 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-15 00:00:00,
,WARN,48 +/-,,,,,212312,,,,,,,,"dba, Carmeuse/Black River Operation",See W.A.R.N.,Layoff,,,Carmeuse Lime and Stone,,,,Northern Kentucky,,,2009-05-08 00:00:00,"9043 Highway 154                  Butler, KY 41006",,2009-05-15 00:00:00,
,WARN,750,,,,,331111,,,,,,,,"dba, Ashland West Works",Iron and steel mill workers,Layoff,,,AK Steel Corporation,Y,,,TENCO,,,07/28/2009 - 08/11/2009,"P.O. Box 191                             Ashland, KY 41101 - 0191",,2009-05-13 00:00:00,
,WARN,58,,,,,21211,,,,,,,,,Underground coal mining occupations,Layoff,,,Premier Elkhorn Coal Company,,,,EKCEP,,,,"P.O. Box 130                           Mayra, KY 41549",,2009-05-08 00:00:00,
,WARN,See W.A.R.N.,,,,,212112,,,,,,,,,Bituminous coal underground mining,Closure,,,"CONSOL of Kentucky, Inc.",N,,,EKCEP,,,2009-07-01 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-05-04 00:00:00,
,WARN,135,,,,,336399,,,,,,,,,Automotive parts manufacturer,Layoff,,,"Trace Die Cast, Inc.",,,,Barren River,,,2009-05-11 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-04 00:00:00,
,WARN,167,,,,,3261,,,,,,,,,Plastics production manufacturing,Layoff,,,Wintech,N,,,Bluegrass,,,07/01/2009 - 09/14/2009,"1175 Enterprise Drive        Winchester, KY 40391",,2009-05-01 00:00:00,
,WARN,194,,,,,,,,,,,,,"Subsidiary of Siegal Robert, Inc.",See W.A.R.N.,Layoff,,,"S-R of Kentucky, Inc.",N,,,Barren River,,,05/25/2009 - 06/30/2009,"1001 Happy Valley                 Glasgow, KY 42141",,2009-04-13 00:00:00,
,WARN,316 +/-,,,,,551114,,,,,,,,,See W.A.R.N.,Closure,,,Toyota Boshoku,N,,,Lincoln Trail,,,2009-07-03 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-04-07 00:00:00,
,WARN,56,,,,,336399,,,,,,,,,See W.A.R.N.,Layoff,,,Trim Masters Incorporated,N,,,Bluegrass,,,2009-06-05 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,2009-04-06 00:00:00,
,WARN,160,,,,,541511,,N,,,,,,,Customer Service  ,Layoff,,,ACS Business Process Solutions',N,,,Bluegrass,,,2009-06-01 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",,2009-04-06 00:00:00,
,WARN,114,,,,,326199,,N,,,,,,,See W.A.R.N.,Closure,,,Betts USA,N,,,Northern Kentucky,,,04/01/2009 - 09/30/2009,"7850 Foundation Drive        Florence, KY 41042",,2009-04-03 00:00:00,
,WARN,79,,,,,336399,,N,,,,,,04/10/2013 - Information distributed on WARN was incorrect,Labor production and salaried admin.,Layoff,,,"Noble International, LTD.",,,,Greater Louisville,,,2009-05-29 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-04-01 00:00:00,
,WARN,2,,,,,334111,,N,,,,,,,See W.A.R.N.,Layoff,,,"Sun Microsystems, Inc.",,,,Greater Louisville,,,05/30/2009 - 06/13/2009,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2009-03-31 00:00:00,
,WARN,165,,,,,321113,,N,,,,,,,See W.A.R.N.,Closure,,,Ilevel by Weyerhaeuser,N,,,EKCEP,,,2009-05-01 00:00:00,"610 Trus Joist Lane                Chavies, KY ",,2009-03-16 00:00:00,
,WARN,1,,,,,326199,,N,,,,,,Teramsters Local Union #89,3rd shift,Layoff,,,Jones Plastics & Engineering,Y,,,Greater Louisville,,,2009-03-29 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-11 00:00:00,
,WARN,73,,,,,541330,,,,,,,,,,Layoff,,,Kuhlman Elctric Corporation,,,,Bluegrass,,,2009-05-04 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-03-09 00:00:00,
,WARN,137,,,,,326220,,N,,,,,,,,Layoff,,,"Ainak, Inc.",,,,Bluegrass,,,05/31/2009 - 10/31/2009,"1605 Fortune Drive                        Winchester, KY 40391",,2009-03-05 00:00:00,
,WARN,76,,,,,339999,,N,,,,,,,,Layoff,,,Ayrshire Electronics,,,,EKCEP,,,2009-05-01 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,2009-03-04 00:00:00,
,WARN,57,,,,,,,,,,,,,05/03/2013 - unknown if WARN was released,,Closure,,,"Webasto Roof Systems, Inc.",N,,,West Kentucky,,,04/20/2009 - 07/15/2009,"3500 US Highway 641 North       Murray, KY 40271",,2009-02-19 00:00:00,
,WARN,140 +/-,,,,,327215,,,,,,,,,See W.A.R.N.,Layoff,,,AGC,N,,,Lincoln Trail,,,2009-02-26 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-06 00:00:00,
,WARN,,,,,,,,,,,,,,05/03/2013 - unknown if WARN was released,,Layoff,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,Bluegrass,,,2009-02-05 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,2009-02-04 00:00:00,
,WARN,95,,,,,561990,,,,,,,,,,Layoff,,,SKF,,,,Barren River,,,2009-03-31 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,2009-02-02 00:00:00,
,WARN,60 +/-,,,,,424690,,,,,,,,,PVC production unit,Layoff,,,Occidental Chemical Corporation (OxyChem),Y,,,Greater Louisville,,,2009-03-30 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,2009-02-02 00:00:00,
,WARN,150,,,,,,,,,,,,,05/03/2013 - unknown if WARN was released,,Layoff,,,GECOM Corporation,N,,,Bluegrass,,,2009-03-30 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",,2009-01-29 00:00:00,
,WARN,180,,,,,331521,,,,,,,,,,Layoff,,,"JL French Automotive Casting, Inc.",,,,Barren River,,,01/30/2009 - 02/13/2009,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,2009-01-26 00:00:00,
,WARN,,,,,,443112,,,,,,,,8 locations closing.,,Closure,,,Circuit City,,,,Statewide,,,2009-03-21 00:00:00,Statewide,,2009-01-16 00:00:00,
,WARN,2,,,,,,,,,,,,,05/03/2013 - unknown if WARN was released,,Layoff,,,"Martinrea Heavy Stamping, Inc.",Y,,,Greater Louisville,,,2009-03-09 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-01-12 00:00:00,
,WARN,150 +/-,,,,,811213,,,,,,,,,"Production, test operators, inspection and repair operators",Layoff,,,Flextroncis - Global Services,Y,,,Greater Louisville,,,2009-02-18 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-01-07 00:00:00,
,WARN,80,,,,,,,Y,,,,,,Closure of New Model Development Center; layoffs in three phases.,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",No,,,Barren River,Production workers,,01/14/2011 - 04/01/2011,,,November,
,WARN,266,,,,,331111,,,,,,,,"Some, but not all workers are represented by a union",,Closure,"9227 Center Pointe Drive West Chester, OH 45069 ",,AK Steel Corporation,Yes,,,TENCO,Production workers,,2011-02-28 00:00:00,,,2010-12-28 00:00:00,
,WARN,245,,,,,,,,,,,,,,,Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Aegon Insurance Group,,,,Greater Louisville,See W.A.R.N.,,2011-01-31 00:00:00,,,2010-12-15 00:00:00,
,WARN,88,,,,,484122,,,,,,,,,,Closure,"4301 Campisano Drive       Louisville, KY 40218",,"Martin-Brower, LLC",,,,Greater Louisville,Production,,2011-02-26 00:00:00,,,2010-12-13 00:00:00,
,WARN,486,,,,,,,,,,,,,,,Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,CSC Applied Technology Group,,,,Western Kentucky,See W.A.R.N.,,2011-01-29 00:00:00,,,2010-12-01 00:00:00,
,WARN,80,,,,,,,Y,,,,,,,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,Production workers,,01/14/2011 - 04/01/2011,,,2010-11-12 00:00:00,
,WARN,,,,,,336321,,,,,,,,"dba, Philips Lighting Company",,Closure,"320 Vaksdahl Ave.               Danville, KY ",,Philips Electronic North America Corp.,Yes,,,Bluegrass,Production workers,,2011-02-18 00:00:00,,,2010-11-04 00:00:00,
,WARN,53,,,,,621492,,,,,,,,,,Closure,"401 Majestic Way                Cecilia, KY 42724",,Practice Therapeutics,No,,,Lincoln Trail,"Clinical Diabetes Educators, Regional Managers, Area Director",,2010-12-31 00:00:00,,,2010-11-02 00:00:00,
,WARN,74 fulltime and 184 parttime,,,,,561422,,,,,,,,,,Closure,"1310 Campbell Lane           Bowling Green, KY 42104",,Teleservices Direct,No,,,Barren River,Not specified,,2010-12-31 00:00:00,,,2010-11-02 00:00:00,
,WARN,195,,,,,484230,,,,,,,,"Some, but not all workers are represented by a union",,Layoff,"202 Fern Valley Road   Louisville, KY 40213",,"Jack Cooper Transport Co., Inc.",Yes,,,Greater Louisville,See W.A.R.N.,,2010-12-16 00:00:00,,,2010-09-30 00:00:00,
,WARN,8,,,,,424210,,,,,,,,Variouos locations,,Layoff,"One Riverfront Place   Newport, KY 41071-4563",,"Xanodyne Pharmaceuticals, Inc.",No,,,Statewide,Pharmaceutical sales,,11/21/2010 - 03/15/2011,,,2010-09-21 00:00:00,
,WARN,33,,,,,811211,,,,,,,,,,Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,"Elan Home Systems, LLC",,,,Bluegrass,See W.A.R.N.,,11/12/2010 - 05/15/2011,,,2010-09-17 00:00:00,
,WARN,160,,,,,2121,,,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858",,United Coal Company                                dba Sapphire Coal Company,No,,,EKCEP,See W.A.R.N.,,2010-11-15 00:00:00,,,2010-09-16 00:00:00,
,WARN,60,,,,,326199,,,,,,,,,,Closure,"390 Community Drive Henderson, KY",,Fortis Plastics ,No,,,Green River,"Production Workers, Plant Management",,2010-11-16 00:00:00,,,2010-09-14 00:00:00,
,WARN,54,,,,,621910,,,,,,,,Business providers ambulance service,,Closure,"925 Norht Main Street Jopkinsville, KY 42240",,PROCARENT,No,,,Western Kentucky,See W.A.R.N.,,2010-08-06 00:00:00,,,2010-08-06 00:00:00,
,WARN,286,,,,,514513,,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,Closure,See W.A.R.N.,,ACS Government Solutions,,,,Statewide,See W.A.R.N.,,2010-09-06 00:00:00,,,2010-07-17 00:00:00,
,WARN,37,,,,,312229,,,,,,,,W.A.R.N. also issued on 10/31/2009,,Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,National Tobacco Co.,Yes,,,Greater Louisville,See W.A.R.N.,,2010-09-17 00:00:00,,,2010-07-16 00:00:00,
,WARN,18,,,,,811198,,,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Butler America, LLC",No,,,Statewide,See W.A.R.N.,,2013-08-29 00:00:00,,,2010-07-06 00:00:00,
,WARN,88,,,,,333518,,,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Closure,"3301 Old Hartford Road                      Owensboro, KY 42303",,GE Energy Motors and Controls,Yes,,,Green River,Production Workers,,10/30/2010 +/-,,,2010-06-29 00:00:00,
,WARN,101,,,,,316219,,Y,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Closure,"1020 Hustonville Road       Danville, KY 40422",,Red Wing Shoes,No,,,Bluegrass,Production workers,,2010-09-20 00:00:00,,,2010-05-25 00:00:00,
,WARN,68,,,,,332321,,,,,,,,,,Closure,"200 West 43 Street              Covington, KY 41015",,Overhead Door Corporation,Yes,,,Northern Kentucky,Production workers,,07/02/2010 - 12/17/2010,,,2010-05-05 00:00:00,
,WARN,1,,,,,334416,,,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,ABB,No,,,Bluegrass,Market and Loan Planning Analyst,,2010-06-30 00:00:00,,,2010-05-03 00:00:00,
,WARN,61,,,,,928120,,,,,,,,,,Layoff,"203 Allison Boulevard           Corbin, KY 40701",,CSC  ,No,,,Cumberlands  ,See W.A.R.N.,,2010-07-02 00:00:00,,,2010-04-30 00:00:00,
,WARN,286,,,,,514513,,,,,,,,"Locations in London, Monticello and Richmond.",,Closure,See W.A.R.N.,,ACS Government Solutions,,,,Cumberlands              Bluegrass,Computer Support and Administrative Staff,,2010-06-22 00:00:00,,,2010-04-26 00:00:00,
,WARN,,,,,,"335312, 336399",,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Layoff,"901 Withrow Court             Bardstown, KY 40004",,"Mitsuba Bardstown, Inc.",,,,Lincoln Trail,Production workers,,2010-05-28 00:00:00,,,2010-04-09 00:00:00,
,WARN,146,,,,,551114,,,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Layoff,"551 South White Oak Road Russell, KY 41169-1756",,CSX Transportation,Yes,,,TENCO,Railroad Car Repairers,,2010-04-13 00:00:00,,,2010-04-06 00:00:00,
,WARN,111,,,,,445110,,,,,,,,,,Closure,"4874 Huston Road                   Florence, KY 41042",,Biggs,,,,Northern Kentucky,Retail Grocery Occupations,,,,,2010-03-29 00:00:00,
,WARN,839,,,,,,,,,,,,,,,Closure,"3336 Kenton Road                   Hebron, KY 41048",,Regional Elite Airline Services,,,,Northern Kentucky,See W.A.R.N.,,2010-05-18 00:00:00,,,2010-03-17 00:00:00,
,WARN,96,,,,,326199,,,,,,,,,,Closure,"110 Venture Court                  Nicholasville, KY 40356",,Jackson Plastics,,,,Bluegrass,Production workers,,2010-04-30 00:00:00,,,2010-03-02 00:00:00,
,WARN,72,,,,,322211,,,,,,,,,,Layoff,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Sonoco Corrflex,,,,Northern Kentucky,Production workers,,2010-03-29 00:00:00,,,2010-02-25 00:00:00,
,WARN,92,,,,,561320,,,,,,,,,,Layoff,"3633 Wheeler Road                Augusta, GA 30909",,TFE Logistics Group,No,,,Northern Kentucky,See W.A.R.N.,,2010-04-01 00:00:00,,,2010-02-04 00:00:00,
,WARN,84,,,,,314912,,,,,,,,,,Layoff,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Patriot Industries, Inc.",,,,Cumberlands,"Production workers, Mechanics and Inspectors",,02/03/2010 - 02/17/2010,,,2010-02-03 00:00:00,
,WARN,6,,,,,,,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,Northern Kentucky,See W.A.R.N.,,2010-04-01 00:00:00,,,2010-01-29 00:00:00,
,WARN,3,,,,,334416,,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric Corporation,Yes,,,Bluegrass,Customer service respresentatives - Power,,2010-05-03 00:00:00,,,2010-01-22 00:00:00,
,WARN,1,,,,,334416,,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric Corporation,Yes,,,Bluegrass,Market and load planning analyst,,2010-05-31 00:00:00,,,2010-01-22 00:00:00,
,WARN,241,,,,,517212,,,,,,,,,,Closure,"2001 Harrodsburg Road  Lexington, KY 40904",,"Verizon North, Inc.",Yes,,,Bluegrass,See W.A.R.N.,,03/27/2010 - 04/16/2010,,,2010-01-20 00:00:00,
,WARN,50,,,,,423730,,,,,,,,,,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,,,Bluegrass,"Production workers, HR Manager, Sr. Mfg. Engineer",,02/05/2010 - 03/12/2010,,,2010-01-11 00:00:00,
