NAICS/SIC,NEG,NAICS,County,Congressional ,Affected Occupations,Employees,SIC,Closure/Layoff,Company Address,Local Area,Projected Date,Company Name,County/Counties,Projected Dates,Industry,Union,Source,NAICS Code,Date Received,Company Contact,Trade,Notice URL,County: Local  Name,NAFTA/Trade,Workforce Area,Location,Affected Occupation,Region,Comments,Closure or Layoff?,Notice Link
,,334416,,,Senior Engineer,1,,Layoff,,,,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,,Y,WARN,,2009-09-03 00:00:00,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
,,334416,,,Senior Engineer,1,,Layoff,,,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,Y,WARN,,2009-09-03 00:00:00,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
,,334416,,,Senior Administrative Assistant,1,,Layoff,,,,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,,Y,WARN,,2009-09-03 00:00:00,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
,,3363,,,See W.A.R.N.,,,Closure,,,,ArvinMeritor,,2009-07-31 00:00:00,,Y,WARN,,2009-08-25 00:00:00,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,
,,3363,,,See W.A.R.N.,72,,Closure,,,,ArvinMeritor,,07/31/2009 - 09/04/2009,,Y,WARN,,2009-08-24 00:00:00,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,
,,33261,,,Production workers,88,,Layoff,,,,"Roller Coater, Inc.",,2009-10-01 00:00:00,,Y,WARN,,2009-08-07 00:00:00,,,,,,GRADD,"2604 River Road                    Hawesville, KY ",,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,
,,,,,Production workers,81,,Closure,,,,"Hitachi Cable Indiana, Inc.",,2009-08-28 00:00:00,,N,WARN,,2009-08-06 00:00:00,,,,,,Cumberlands,"223 Progress Drive              Russell Springs, KY 42642",,,,,
,,721110,,,Hospitality industry workers,60,,Closure,,,,"Gardiner Point Innkeepers, Inc.",,2009-09-30 00:00:00,,,WARN,,2009-08-05 00:00:00,,,,,,Greater Louisville,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,"dba, Holiday Inn Airport East",,
,,493111,,,Warehouse workers,54,,Closure,,,,Exel,,2009-09-30 00:00:00,,,WARN,,2009-08-03 00:00:00,,,,,,Northern Kentucky,"1100 Burlington Pike          Florence, KY 41042",,,,,
,,333999,,,Priduction workers,86,,Layoff,,,,Clarcor Air Filtration Products,,08/14/2009 - 10/10/2009,,,WARN,,2009-07-28 00:00:00,,,,,,Cumberlands,"901 New Columbia Road  Campbellsville, KY",,,,,
,,3363,,,See W.A.R.N.,83,,Closure,,,,ArvinMeritor,,2009-10-02 00:00:00,,Y,WARN,,2009-07-27 00:00:00,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,
,,334416,,,Accounts Receivable Specialist,1,,Layoff,,,,Kuhlman Elctric Corporation,,2009-09-22 00:00:00,,Y,WARN,,2009-07-24 00:00:00,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
,,3363,,,See W.A.R.N.,83,,Closure,,,,ArvinMeritor,,07/31/2009 - 09/04/2009,,Y,WARN,,2009-07-24 00:00:00,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,
,,334416,,,Design Engineer,1,,Layoff,,,,Kuhlman Elctric Corporation,,2009-09-07 00:00:00,,Y,WARN,,2009-07-20 00:00:00,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
,,312229,,,Tobacco workers,75,,Partial Closure,,,,National Tobacco,,2009-09-17 00:00:00,,Y,WARN,,2009-07-17 00:00:00,,,,,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,
,,3363,,,See W.A.R.N.,88,,Closure,,,,ArvinMeritor,,07/31/2009 - 09/04/2009,,Y,WARN,,2009-07-09 00:00:00,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,
,,3363,,,See W.A.R.N.,95,,Closure,,,,ArvinMeritor,,2009-09-18 00:00:00,,Y,WARN,,2009-07-08 00:00:00,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
,,3363,,,See W.A.R.N.,88,,Closure,,,,ArvinMeritor,,2009-09-11 00:00:00,,Y,WARN,,2009-07-08 00:00:00,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
,,3363,,,See W.A.R.N.,88,,Closure,,,,ArvinMeritor,,2009-09-11 00:00:00,,Y,WARN,,2009-07-08 00:00:00,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
,,3363,,,See W.A.R.N.,105,,Closure,,,,ArvinMeritor,,2009-05-15 00:00:00,,Y,WARN,,2009-06-23 00:00:00,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,
,,3261,,,Plastics production workers,55 +/-,,Layoff,,,,Occidental Chemical Corporation (OxyChem),,2009-08-17 00:00:00,,Y,WARN,,2009-06-16 00:00:00,,,,,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40221",,,,,
,,3363,,,See W.A.R.N.,1,,Closure,,,,ArvinMeritor,,2009-08-07 00:00:00,,,WARN,,2009-06-01 00:00:00,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
,,3363,,,Production supervisor,1,,Closure,,,,ArvinMeritor,,2009-08-07 00:00:00,,,WARN,,2009-06-01 00:00:00,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
,,334416,,,Priduction workers,11,,Layoff,,,,Kuhlman Elctric Corporation,,2009-08-03 00:00:00,,Y,WARN,,2009-05-28 00:00:00,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Continuation of previous notices,,
,,336399,,,See W.A.R.N.,262,,Closure,,,,Martinrea International Inc.,,2009-07-31 00:00:00,,Y,WARN,,2009-05-27 00:00:00,,,,,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,
,,333120,,,See W.A.R.N.,117,,Closure,,,,Komatsu Renam North America,,09/30/09 +/-,,,WARN,,2009-05-20 00:00:00,,,,,,Bluegrass,"1105 Eastland Drive              Lexington, KY 40505",,,,,
,,213113,,,Coal mining support activities,,,Closure,,,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,N,WARN,,2009-05-19 00:00:00,,,,,,TENCO,"1500 North Big Run Road  Ashland, KY 41102",,,Also has a facility in Pikeville that will be impacted,,
,,213113,,,Coal mining support activities,,,Closure,,,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,N,WARN,,2009-05-19 00:00:00,,,,,,TENCO/EKCEP,"1500 North Big Run Road  Ashland, KY 41102",,,Also has a facility in Pikeville that will be impacted,,
,,3363,,,See W.A.R.N.,158,,Closure,,,,ArvinMeritor,,2009-07-31 00:00:00,,Y,WARN,,2009-05-15 00:00:00,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
,,561422,,,Telemarketers,16,,Closure,,,,CDG Management ,,2009-05-29 00:00:00,,,WARN,,2009-05-15 00:00:00,,,,,,West Kentucky,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,dba Mayfield Call Center,,
,,212312,,,See W.A.R.N.,48 +/-,,Layoff,,,,Carmeuse Lime and Stone,,2009-05-08 00:00:00,,,WARN,,2009-05-15 00:00:00,,,,,,Northern Kentucky,"9043 Highway 154                  Butler, KY 41006",,,"dba, Carmeuse/Black River Operation",,
,,331111,,,Iron and steel mill workers,750,,Layoff,,,,AK Steel Corporation,,07/28/2009 - 08/11/2009,,Y,WARN,,2009-05-13 00:00:00,,,,,,TENCO,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,"dba, Ashland West Works",,
,,21211,,,Underground coal mining occupations,58,,Layoff,,,,Premier Elkhorn Coal Company,,,,,WARN,,2009-05-08 00:00:00,,,,,,EKCEP,"P.O. Box 130                           Mayra, KY 41549",,,,,
,,212112,,,Bituminous coal underground mining,See W.A.R.N.,,Closure,,,,"CONSOL of Kentucky, Inc.",,2009-07-01 00:00:00,,N,WARN,,2009-05-04 00:00:00,,,,,,EKCEP,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,
,,336399,,,Automotive parts manufacturer,135,,Layoff,,,,"Trace Die Cast, Inc.",,2009-05-11 00:00:00,,,WARN,,2009-05-04 00:00:00,,,,,,Barren River,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,
,,3261,,,Plastics production manufacturing,167,,Layoff,,,,Wintech,,07/01/2009 - 09/14/2009,,N,WARN,,2009-05-01 00:00:00,,,,,,Bluegrass,"1175 Enterprise Drive        Winchester, KY 40391",,,,,
,,,,,See W.A.R.N.,194,,Layoff,,,,"S-R of Kentucky, Inc.",,05/25/2009 - 06/30/2009,,N,WARN,,2009-04-13 00:00:00,,,,,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",,,"Subsidiary of Siegal Robert, Inc.",,
,,551114,,,See W.A.R.N.,316 +/-,,Closure,,,,Toyota Boshoku,,2009-07-03 00:00:00,,N,WARN,,2009-04-07 00:00:00,,,,,,Lincoln Trail,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,
,,336399,,,See W.A.R.N.,56,,Layoff,,,,Trim Masters Incorporated,,2009-06-05 00:00:00,,N,WARN,,2009-04-06 00:00:00,,,,,,Bluegrass,"1090 Industry Road               Harrodsburg, KY 40330",,,,,
,,541511,,,Customer Service  ,160,,Layoff,,,,ACS Business Process Solutions',,2009-06-01 00:00:00,,N,WARN,,2009-04-06 00:00:00,,N,,,,Bluegrass,"2432 Fortune Drive               Lexington, KY 40509",,,,,
,,326199,,,See W.A.R.N.,114,,Closure,,,,Betts USA,,04/01/2009 - 09/30/2009,,N,WARN,,2009-04-03 00:00:00,,N,,,,Northern Kentucky,"7850 Foundation Drive        Florence, KY 41042",,,,,
,,336399,,,Labor production and salaried admin.,79,,Layoff,,,,"Noble International, LTD.",,2009-05-29 00:00:00,,,WARN,,2009-04-01 00:00:00,,N,,,,Greater Louisville,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,04/10/2013 - Information distributed on WARN was incorrect,,
,,334111,,,See W.A.R.N.,2,,Layoff,,,,"Sun Microsystems, Inc.",,05/30/2009 - 06/13/2009,,,WARN,,2009-03-31 00:00:00,,N,,,,Greater Louisville,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,
,,321113,,,See W.A.R.N.,165,,Closure,,,,Ilevel by Weyerhaeuser,,2009-05-01 00:00:00,,N,WARN,,2009-03-16 00:00:00,,N,,,,EKCEP,"610 Trus Joist Lane                Chavies, KY ",,,,,
,,326199,,,3rd shift,1,,Layoff,,,,Jones Plastics & Engineering,,2009-03-29 00:00:00,,Y,WARN,,2009-03-11 00:00:00,,N,,,,Greater Louisville,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Teramsters Local Union #89,,
,,541330,,,,73,,Layoff,,,,Kuhlman Elctric Corporation,,2009-05-04 00:00:00,,,WARN,,2009-03-09 00:00:00,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
,,326220,,,,137,,Layoff,,,,"Ainak, Inc.",,05/31/2009 - 10/31/2009,,,WARN,,2009-03-05 00:00:00,,N,,,,Bluegrass,"1605 Fortune Drive                        Winchester, KY 40391",,,,,
,,339999,,,,76,,Layoff,,,,Ayrshire Electronics,,2009-05-01 00:00:00,,,WARN,,2009-03-04 00:00:00,,N,,,,EKCEP,"189 Keller Road                               Williamsburg, KY 40769",,,,,
,,,,,,57,,Closure,,,,"Webasto Roof Systems, Inc.",,04/20/2009 - 07/15/2009,,N,WARN,,2009-02-19 00:00:00,,,,,,West Kentucky,"3500 US Highway 641 North       Murray, KY 40271",,,05/03/2013 - unknown if WARN was released,,
,,327215,,,See W.A.R.N.,140 +/-,,Layoff,,,,AGC,,2009-02-26 00:00:00,,N,WARN,,2009-02-06 00:00:00,,,,,,Lincoln Trail,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,
,,,,,,,,Layoff,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-05 00:00:00,,,WARN,,2009-02-04 00:00:00,,,,,,Bluegrass,"2120 Capstone Drive                     Lexington, KY ",,,05/03/2013 - unknown if WARN was released,,
,,561990,,,,95,,Layoff,,,,SKF,,2009-03-31 00:00:00,,,WARN,,2009-02-02 00:00:00,,,,,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",,,,,
,,424690,,,PVC production unit,60 +/-,,Layoff,,,,Occidental Chemical Corporation (OxyChem),,2009-03-30 00:00:00,,Y,WARN,,2009-02-02 00:00:00,,,,,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40211",,,,,
,,,,,,150,,Layoff,,,,GECOM Corporation,,2009-03-30 00:00:00,,N,WARN,,2009-01-29 00:00:00,,,,,,Bluegrass,"3005 Corporate Drive                    Winchester, KY 40391",,,05/03/2013 - unknown if WARN was released,,
,,331521,,,,180,,Layoff,,,,"JL French Automotive Casting, Inc.",,01/30/2009 - 02/13/2009,,,WARN,,2009-01-26 00:00:00,,,,,,Barren River,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,
,,443112,,,,,,Closure,,,,Circuit City,,2009-03-21 00:00:00,,,WARN,,2009-01-16 00:00:00,,,,,,Statewide,Statewide,,,8 locations closing.,,
,,,,,,2,,Layoff,,,,"Martinrea Heavy Stamping, Inc.",,2009-03-09 00:00:00,,Y,WARN,,2009-01-12 00:00:00,,,,,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,05/03/2013 - unknown if WARN was released,,
,,811213,,,"Production, test operators, inspection and repair operators",150 +/-,,Layoff,,,,Flextroncis - Global Services,,2009-02-18 00:00:00,,Y,WARN,,2009-01-07 00:00:00,,,,,,Greater Louisville,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,
,,,,,,80,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,,No,WARN,,November,,Y,,,,Barren River,,Production workers,,Closure of New Model Development Center; layoffs in three phases.,,
,,331111,,,,266,,Closure,"9227 Center Pointe Drive West Chester, OH 45069 ",,,AK Steel Corporation,,2011-02-28 00:00:00,,Yes,WARN,,2010-12-28 00:00:00,,,,,,TENCO,,Production workers,,"Some, but not all workers are represented by a union",,
,,,,,,245,,Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Aegon Insurance Group,,2011-01-31 00:00:00,,,WARN,,2010-12-15 00:00:00,,,,,,Greater Louisville,,See W.A.R.N.,,,,
,,484122,,,,88,,Closure,"4301 Campisano Drive       Louisville, KY 40218",,,"Martin-Brower, LLC",,2011-02-26 00:00:00,,,WARN,,2010-12-13 00:00:00,,,,,,Greater Louisville,,Production,,,,
,,,,,,486,,Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,CSC Applied Technology Group,,2011-01-29 00:00:00,,,WARN,,2010-12-01 00:00:00,,,,,,Western Kentucky,,See W.A.R.N.,,,,
,,,,,,80,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,,,WARN,,2010-11-12 00:00:00,,Y,,,,Barren River,,Production workers,,,,
,,336321,,,,,,Closure,"320 Vaksdahl Ave.               Danville, KY ",,,Philips Electronic North America Corp.,,2011-02-18 00:00:00,,Yes,WARN,,2010-11-04 00:00:00,,,,,,Bluegrass,,Production workers,,"dba, Philips Lighting Company",,
,,621492,,,,53,,Closure,"401 Majestic Way                Cecilia, KY 42724",,,Practice Therapeutics,,2010-12-31 00:00:00,,No,WARN,,2010-11-02 00:00:00,,,,,,Lincoln Trail,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,
,,561422,,,,74 fulltime and 184 parttime,,Closure,"1310 Campbell Lane           Bowling Green, KY 42104",,,Teleservices Direct,,2010-12-31 00:00:00,,No,WARN,,2010-11-02 00:00:00,,,,,,Barren River,,Not specified,,,,
,,484230,,,,195,,Layoff,"202 Fern Valley Road   Louisville, KY 40213",,,"Jack Cooper Transport Co., Inc.",,2010-12-16 00:00:00,,Yes,WARN,,2010-09-30 00:00:00,,,,,,Greater Louisville,,See W.A.R.N.,,"Some, but not all workers are represented by a union",,
,,424210,,,,8,,Layoff,"One Riverfront Place   Newport, KY 41071-4563",,,"Xanodyne Pharmaceuticals, Inc.",,11/21/2010 - 03/15/2011,,No,WARN,,2010-09-21 00:00:00,,,,,,Statewide,,Pharmaceutical sales,,Variouos locations,,
,,811211,,,,33,,Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,"Elan Home Systems, LLC",,11/12/2010 - 05/15/2011,,,WARN,,2010-09-17 00:00:00,,,,,,Bluegrass,,See W.A.R.N.,,,,
,,2121,,,,160,,Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,United Coal Company                                dba Sapphire Coal Company,,2010-11-15 00:00:00,,No,WARN,,2010-09-16 00:00:00,,,,,,EKCEP,,See W.A.R.N.,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,
,,326199,,,,60,,Closure,"390 Community Drive Henderson, KY",,,Fortis Plastics ,,2010-11-16 00:00:00,,No,WARN,,2010-09-14 00:00:00,,,,,,Green River,,"Production Workers, Plant Management",,,,
,,621910,,,,54,,Closure,"925 Norht Main Street Jopkinsville, KY 42240",,,PROCARENT,,2010-08-06 00:00:00,,No,WARN,,2010-08-06 00:00:00,,,,,,Western Kentucky,,See W.A.R.N.,,Business providers ambulance service,,
,,514513,,,,286,,Closure,See W.A.R.N.,,,ACS Government Solutions,,2010-09-06 00:00:00,,,WARN,,2010-07-17 00:00:00,,,,,,Statewide,,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,
,,312229,,,,37,,Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,National Tobacco Co.,,2010-09-17 00:00:00,,Yes,WARN,,2010-07-16 00:00:00,,,,,,Greater Louisville,,See W.A.R.N.,,W.A.R.N. also issued on 10/31/2009,,
,,811198,,,,18,,Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,"Butler America, LLC",,2013-08-29 00:00:00,,No,WARN,,2010-07-06 00:00:00,,,,,,Statewide,,See W.A.R.N.,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,
,,333518,,,,88,,Closure,"3301 Old Hartford Road                      Owensboro, KY 42303",,,GE Energy Motors and Controls,,10/30/2010 +/-,,Yes,WARN,,2010-06-29 00:00:00,,,,,,Green River,,Production Workers,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,
,,316219,,,,101,,Closure,"1020 Hustonville Road       Danville, KY 40422",,,Red Wing Shoes,,2010-09-20 00:00:00,,No,WARN,,2010-05-25 00:00:00,,Y,,,,Bluegrass,,Production workers,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,
,,332321,,,,68,,Closure,"200 West 43 Street              Covington, KY 41015",,,Overhead Door Corporation,,07/02/2010 - 12/17/2010,,Yes,WARN,,2010-05-05 00:00:00,,,,,,Northern Kentucky,,Production workers,,,,
,,334416,,,,1,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,,ABB,,2010-06-30 00:00:00,,No,WARN,,2010-05-03 00:00:00,,,,,,Bluegrass,,Market and Loan Planning Analyst,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,
,,928120,,,,61,,Layoff,"203 Allison Boulevard           Corbin, KY 40701",,,CSC  ,,2010-07-02 00:00:00,,No,WARN,,2010-04-30 00:00:00,,,,,,Cumberlands  ,,See W.A.R.N.,,,,
,,514513,,,,286,,Closure,See W.A.R.N.,,,ACS Government Solutions,,2010-06-22 00:00:00,,,WARN,,2010-04-26 00:00:00,,,,,,Cumberlands              Bluegrass,,Computer Support and Administrative Staff,,"Locations in London, Monticello and Richmond.",,
,,"335312, 336399",,,,,,Layoff,"901 Withrow Court             Bardstown, KY 40004",,,"Mitsuba Bardstown, Inc.",,2010-05-28 00:00:00,,,WARN,,2010-04-09 00:00:00,,,,,,Lincoln Trail,,Production workers,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,
,,551114,,,,146,,Layoff,"551 South White Oak Road Russell, KY 41169-1756",,,CSX Transportation,,2010-04-13 00:00:00,,Yes,WARN,,2010-04-06 00:00:00,,,,,,TENCO,,Railroad Car Repairers,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,
,,445110,,,,111,,Closure,"4874 Huston Road                   Florence, KY 41042",,,Biggs,,,,,WARN,,2010-03-29 00:00:00,,,,,,Northern Kentucky,,Retail Grocery Occupations,,,,
,,,,,,839,,Closure,"3336 Kenton Road                   Hebron, KY 41048",,,Regional Elite Airline Services,,2010-05-18 00:00:00,,,WARN,,2010-03-17 00:00:00,,,,,,Northern Kentucky,,See W.A.R.N.,,,,
,,326199,,,,96,,Closure,"110 Venture Court                  Nicholasville, KY 40356",,,Jackson Plastics,,2010-04-30 00:00:00,,,WARN,,2010-03-02 00:00:00,,,,,,Bluegrass,,Production workers,,,,
,,322211,,,,72,,Layoff,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Sonoco Corrflex,,2010-03-29 00:00:00,,,WARN,,2010-02-25 00:00:00,,,,,,Northern Kentucky,,Production workers,,,,
,,561320,,,,92,,Layoff,"3633 Wheeler Road                Augusta, GA 30909",,,TFE Logistics Group,,2010-04-01 00:00:00,,No,WARN,,2010-02-04 00:00:00,,,,,,Northern Kentucky,,See W.A.R.N.,,,,
