Comments,Date Received,Source,Location,County: Local  Name,Company Address,Affected Occupations,Closure/Layoff,Company Contact,Union,County,NAICS/SIC,Closure or Layoff?,Employees,NAFTA/Trade,Affected Occupation,County/Counties,Workforce Area,NEG,Notice URL,Projected Dates,SIC,Trade,Region,Congressional ,NAICS Code,Company Name,Notice Link,Industry,Projected Date,NAICS,Local Area
,2009-05-04 00:00:00,WARN,"140 North Graham Ave.       Bowling Green, KY 42101",,,Automotive parts manufacturer,Layoff,,,,,,135,,,,Barren River,,,2009-05-11 00:00:00,,,,,,"Trace Die Cast, Inc.",,,,336399,
,2009-05-01 00:00:00,WARN,"1175 Enterprise Drive        Winchester, KY 40391",,,Plastics production manufacturing,Layoff,,N,,,,167,,,,Bluegrass,,,07/01/2009 - 09/14/2009,,,,,,Wintech,,,,3261,
"Subsidiary of Siegal Robert, Inc.",2009-04-13 00:00:00,WARN,"1001 Happy Valley                 Glasgow, KY 42141",,,See W.A.R.N.,Layoff,,N,,,,194,,,,Barren River,,,05/25/2009 - 06/30/2009,,,,,,"S-R of Kentucky, Inc.",,,,,
,2009-04-07 00:00:00,WARN,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,See W.A.R.N.,Closure,,N,,,,316 +/-,,,,Lincoln Trail,,,2009-07-03 00:00:00,,,,,,Toyota Boshoku,,,,551114,
,2009-04-06 00:00:00,WARN,"1090 Industry Road               Harrodsburg, KY 40330",,,See W.A.R.N.,Layoff,,N,,,,56,,,,Bluegrass,,,2009-06-05 00:00:00,,,,,,Trim Masters Incorporated,,,,336399,
,2009-04-06 00:00:00,WARN,"2432 Fortune Drive               Lexington, KY 40509",,,Customer Service  ,Layoff,,N,,,,160,,,,Bluegrass,,,2009-06-01 00:00:00,,N,,,,ACS Business Process Solutions',,,,541511,
,2009-04-03 00:00:00,WARN,"7850 Foundation Drive        Florence, KY 41042",,,See W.A.R.N.,Closure,,N,,,,114,,,,Northern Kentucky,,,04/01/2009 - 09/30/2009,,N,,,,Betts USA,,,,326199,
04/10/2013 - Information distributed on WARN was incorrect,2009-04-01 00:00:00,WARN,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Labor production and salaried admin.,Layoff,,,,,,79,,,,Greater Louisville,,,2009-05-29 00:00:00,,N,,,,"Noble International, LTD.",,,,336399,
,2009-03-31 00:00:00,WARN,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,See W.A.R.N.,Layoff,,,,,,2,,,,Greater Louisville,,,05/30/2009 - 06/13/2009,,N,,,,"Sun Microsystems, Inc.",,,,334111,
,2009-03-16 00:00:00,WARN,"610 Trus Joist Lane                Chavies, KY ",,,See W.A.R.N.,Closure,,N,,,,165,,,,EKCEP,,,2009-05-01 00:00:00,,N,,,,Ilevel by Weyerhaeuser,,,,321113,
Teramsters Local Union #89,2009-03-11 00:00:00,WARN,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,3rd shift,Layoff,,Y,,,,1,,,,Greater Louisville,,,2009-03-29 00:00:00,,N,,,,Jones Plastics & Engineering,,,,326199,
,2009-03-09 00:00:00,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,,,,73,,,,Bluegrass,,,2009-05-04 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,541330,
,2009-03-05 00:00:00,WARN,"1605 Fortune Drive                        Winchester, KY 40391",,,,Layoff,,,,,,137,,,,Bluegrass,,,05/31/2009 - 10/31/2009,,N,,,,"Ainak, Inc.",,,,326220,
,2009-03-04 00:00:00,WARN,"189 Keller Road                               Williamsburg, KY 40769",,,,Layoff,,,,,,76,,,,EKCEP,,,2009-05-01 00:00:00,,N,,,,Ayrshire Electronics,,,,339999,
05/03/2013 - unknown if WARN was released,2009-02-19 00:00:00,WARN,"3500 US Highway 641 North       Murray, KY 40271",,,,Closure,,N,,,,57,,,,West Kentucky,,,04/20/2009 - 07/15/2009,,,,,,"Webasto Roof Systems, Inc.",,,,,
,2009-02-06 00:00:00,WARN,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,See W.A.R.N.,Layoff,,N,,,,140 +/-,,,,Lincoln Trail,,,2009-02-26 00:00:00,,,,,,AGC,,,,327215,
05/03/2013 - unknown if WARN was released,2009-02-04 00:00:00,WARN,"2120 Capstone Drive                     Lexington, KY ",,,,Layoff,,,,,,,,,,Bluegrass,,,2009-02-05 00:00:00,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,
,2009-02-02 00:00:00,WARN,"1001 Happy Valley                 Glasgow, KY 42141",,,,Layoff,,,,,,95,,,,Barren River,,,2009-03-31 00:00:00,,,,,,SKF,,,,561990,
,2009-02-02 00:00:00,WARN,"4014 Bells Lane                     Louisville, KY 40211",,,PVC production unit,Layoff,,Y,,,,60 +/-,,,,Greater Louisville,,,2009-03-30 00:00:00,,,,,,Occidental Chemical Corporation (OxyChem),,,,424690,
05/03/2013 - unknown if WARN was released,2009-01-29 00:00:00,WARN,"3005 Corporate Drive                    Winchester, KY 40391",,,,Layoff,,N,,,,150,,,,Bluegrass,,,2009-03-30 00:00:00,,,,,,GECOM Corporation,,,,,
,2009-01-26 00:00:00,WARN,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,Layoff,,,,,,180,,,,Barren River,,,01/30/2009 - 02/13/2009,,,,,,"JL French Automotive Casting, Inc.",,,,331521,
8 locations closing.,2009-01-16 00:00:00,WARN,Statewide,,,,Closure,,,,,,,,,,Statewide,,,2009-03-21 00:00:00,,,,,,Circuit City,,,,443112,
05/03/2013 - unknown if WARN was released,2009-01-12 00:00:00,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Layoff,,Y,,,,2,,,,Greater Louisville,,,2009-03-09 00:00:00,,,,,,"Martinrea Heavy Stamping, Inc.",,,,,
,2009-01-07 00:00:00,WARN,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,"Production, test operators, inspection and repair operators",Layoff,,Y,,,,150 +/-,,,,Greater Louisville,,,2009-02-18 00:00:00,,,,,,Flextroncis - Global Services,,,,811213,
Closure of New Model Development Center; layoffs in three phases.,November,WARN,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,,No,,,,80,,Production workers,,Barren River,,,01/14/2011 - 04/01/2011,,Y,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,
"Some, but not all workers are represented by a union",2010-12-28 00:00:00,WARN,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Closure,,Yes,,,,266,,Production workers,,TENCO,,,2011-02-28 00:00:00,,,,,,AK Steel Corporation,,,,331111,
,2010-12-15 00:00:00,WARN,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Closure,,,,,,245,,See W.A.R.N.,,Greater Louisville,,,2011-01-31 00:00:00,,,,,,Aegon Insurance Group,,,,,
,2010-12-13 00:00:00,WARN,,,"4301 Campisano Drive       Louisville, KY 40218",,Closure,,,,,,88,,Production,,Greater Louisville,,,2011-02-26 00:00:00,,,,,,"Martin-Brower, LLC",,,,484122,
,2010-12-01 00:00:00,WARN,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Layoff,,,,,,486,,See W.A.R.N.,,Western Kentucky,,,2011-01-29 00:00:00,,,,,,CSC Applied Technology Group,,,,,
,2010-11-12 00:00:00,WARN,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,,,,,,80,,Production workers,,Barren River,,,01/14/2011 - 04/01/2011,,Y,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,
"dba, Philips Lighting Company",2010-11-04 00:00:00,WARN,,,"320 Vaksdahl Ave.               Danville, KY ",,Closure,,Yes,,,,,,Production workers,,Bluegrass,,,2011-02-18 00:00:00,,,,,,Philips Electronic North America Corp.,,,,336321,
,2010-11-02 00:00:00,WARN,,,"401 Majestic Way                Cecilia, KY 42724",,Closure,,No,,,,53,,"Clinical Diabetes Educators, Regional Managers, Area Director",,Lincoln Trail,,,2010-12-31 00:00:00,,,,,,Practice Therapeutics,,,,621492,
,2010-11-02 00:00:00,WARN,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Closure,,No,,,,74 fulltime and 184 parttime,,Not specified,,Barren River,,,2010-12-31 00:00:00,,,,,,Teleservices Direct,,,,561422,
"Some, but not all workers are represented by a union",2010-09-30 00:00:00,WARN,,,"202 Fern Valley Road   Louisville, KY 40213",,Layoff,,Yes,,,,195,,See W.A.R.N.,,Greater Louisville,,,2010-12-16 00:00:00,,,,,,"Jack Cooper Transport Co., Inc.",,,,484230,
Variouos locations,2010-09-21 00:00:00,WARN,,,"One Riverfront Place   Newport, KY 41071-4563",,Layoff,,No,,,,8,,Pharmaceutical sales,,Statewide,,,11/21/2010 - 03/15/2011,,,,,,"Xanodyne Pharmaceuticals, Inc.",,,,424210,
,2010-09-17 00:00:00,WARN,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Layoff,,,,,,33,,See W.A.R.N.,,Bluegrass,,,11/12/2010 - 05/15/2011,,,,,,"Elan Home Systems, LLC",,,,811211,
"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-09-16 00:00:00,WARN,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,Closure,,No,,,,160,,See W.A.R.N.,,EKCEP,,,2010-11-15 00:00:00,,,,,,United Coal Company                                dba Sapphire Coal Company,,,,2121,
,2010-09-14 00:00:00,WARN,,,"390 Community Drive Henderson, KY",,Closure,,No,,,,60,,"Production Workers, Plant Management",,Green River,,,2010-11-16 00:00:00,,,,,,Fortis Plastics ,,,,326199,
Business providers ambulance service,2010-08-06 00:00:00,WARN,,,"925 Norht Main Street Jopkinsville, KY 42240",,Closure,,No,,,,54,,See W.A.R.N.,,Western Kentucky,,,2010-08-06 00:00:00,,,,,,PROCARENT,,,,621910,
This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-07-17 00:00:00,WARN,,,See W.A.R.N.,,Closure,,,,,,286,,See W.A.R.N.,,Statewide,,,2010-09-06 00:00:00,,,,,,ACS Government Solutions,,,,514513,
W.A.R.N. also issued on 10/31/2009,2010-07-16 00:00:00,WARN,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Closure,,Yes,,,,37,,See W.A.R.N.,,Greater Louisville,,,2010-09-17 00:00:00,,,,,,National Tobacco Co.,,,,312229,
"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2010-07-06 00:00:00,WARN,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Layoff,,No,,,,18,,See W.A.R.N.,,Statewide,,,2013-08-29 00:00:00,,,,,,"Butler America, LLC",,,,811198,
"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",2010-06-29 00:00:00,WARN,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Closure,,Yes,,,,88,,Production Workers,,Green River,,,10/30/2010 +/-,,,,,,GE Energy Motors and Controls,,,,333518,
WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-05-25 00:00:00,WARN,,,"1020 Hustonville Road       Danville, KY 40422",,Closure,,No,,,,101,,Production workers,,Bluegrass,,,2010-09-20 00:00:00,,Y,,,,Red Wing Shoes,,,,316219,
,2010-05-05 00:00:00,WARN,,,"200 West 43 Street              Covington, KY 41015",,Closure,,Yes,,,,68,,Production workers,,Northern Kentucky,,,07/02/2010 - 12/17/2010,,,,,,Overhead Door Corporation,,,,332321,
Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-05-03 00:00:00,WARN,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,,No,,,,1,,Market and Loan Planning Analyst,,Bluegrass,,,2010-06-30 00:00:00,,,,,,ABB,,,,334416,
,2010-04-30 00:00:00,WARN,,,"203 Allison Boulevard           Corbin, KY 40701",,Layoff,,No,,,,61,,See W.A.R.N.,,Cumberlands  ,,,2010-07-02 00:00:00,,,,,,CSC  ,,,,928120,
"Locations in London, Monticello and Richmond.",2010-04-26 00:00:00,WARN,,,See W.A.R.N.,,Closure,,,,,,286,,Computer Support and Administrative Staff,,Cumberlands              Bluegrass,,,2010-06-22 00:00:00,,,,,,ACS Government Solutions,,,,514513,
"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-04-09 00:00:00,WARN,,,"901 Withrow Court             Bardstown, KY 40004",,Layoff,,,,,,,,Production workers,,Lincoln Trail,,,2010-05-28 00:00:00,,,,,,"Mitsuba Bardstown, Inc.",,,,"335312, 336399",
Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-06 00:00:00,WARN,,,"551 South White Oak Road Russell, KY 41169-1756",,Layoff,,Yes,,,,146,,Railroad Car Repairers,,TENCO,,,2010-04-13 00:00:00,,,,,,CSX Transportation,,,,551114,
,2010-03-29 00:00:00,WARN,,,"4874 Huston Road                   Florence, KY 41042",,Closure,,,,,,111,,Retail Grocery Occupations,,Northern Kentucky,,,,,,,,,Biggs,,,,445110,
,2010-03-17 00:00:00,WARN,,,"3336 Kenton Road                   Hebron, KY 41048",,Closure,,,,,,839,,See W.A.R.N.,,Northern Kentucky,,,2010-05-18 00:00:00,,,,,,Regional Elite Airline Services,,,,,
,2010-03-02 00:00:00,WARN,,,"110 Venture Court                  Nicholasville, KY 40356",,Closure,,,,,,96,,Production workers,,Bluegrass,,,2010-04-30 00:00:00,,,,,,Jackson Plastics,,,,326199,
,2010-02-25 00:00:00,WARN,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Layoff,,,,,,72,,Production workers,,Northern Kentucky,,,2010-03-29 00:00:00,,,,,,Sonoco Corrflex,,,,322211,
,2010-02-04 00:00:00,WARN,,,"3633 Wheeler Road                Augusta, GA 30909",,Layoff,,No,,,,92,,See W.A.R.N.,,Northern Kentucky,,,2010-04-01 00:00:00,,,,,,TFE Logistics Group,,,,561320,
,2010-02-03 00:00:00,WARN,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Layoff,,,,,,84,,"Production workers, Mechanics and Inspectors",,Cumberlands,,,02/03/2010 - 02/17/2010,,,,,,"Patriot Industries, Inc.",,,,314912,
Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-01-29 00:00:00,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,6,,See W.A.R.N.,,Northern Kentucky,,,2010-04-01 00:00:00,,,,,,ArvinMeritor,,,,,
Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-01-22 00:00:00,WARN,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,,Yes,,,,3,,Customer service respresentatives - Power,,Bluegrass,,,2010-05-03 00:00:00,,,,,,Kuhlman Electric Corporation,,,,334416,
Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-01-22 00:00:00,WARN,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,,Yes,,,,1,,Market and load planning analyst,,Bluegrass,,,2010-05-31 00:00:00,,,,,,Kuhlman Electric Corporation,,,,334416,
,2010-01-20 00:00:00,WARN,,,"2001 Harrodsburg Road  Lexington, KY 40904",,Closure,,Yes,,,,241,,See W.A.R.N.,,Bluegrass,,,03/27/2010 - 04/16/2010,,,,,,"Verizon North, Inc.",,,,517212,
,2010-01-11 00:00:00,WARN,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Closure,,,,,,50,,"Production workers, HR Manager, Sr. Mfg. Engineer",,Bluegrass,,,02/05/2010 - 03/12/2010,,,,,,Modine Manufacturing Company,,,,423730,
This notice amends the WARN dated 11/04/2009.,2010-01-11 00:00:00,WARN,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Closure,,,,,,Reduction from 13 to 1,,Order Entry Planner,,Bluegrass,,,2010-01-08 00:00:00,,,,,,Modine Manufacturing Company,,,,423730,
Continuation of planned phase-out of operations.,2010-01-08 00:00:00,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,No,,,,6,,Management and Professional,,Northern Kentucky,,,03/12/2010 - 04/15/2010,,,,,,ArvinMeritor,,,,,
Phased furloughs.,2010-01-05 00:00:00,WARN,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Layoff,,Yes,,,,303,,"Airflight crews including Captain, First Officer and Second Officer",,Northern Kentucky,,,03/06/2010 - 07/01/2010,,,,,,ASTAR Air Cargo,,,,481112,
,2010-01-02 00:00:00,WARN,,,"631 Marine Way                       Paducah, KY 42003",,Closure,,No,,,,161,,Barge workers and administrative support,,Western Kentucky,,,2010-03-06 00:00:00,,,,,,"Western Kentucky Navigation, Inc.",,,,483211,
See W.A.R.N.,2011-12-28 00:00:00,WARN,,,"207 Hospital Drive  Barbourville, KY 40906",,Layoff,,No,,,,,,See W.A.R.N.,,EKCEP,,,2012-02-29 00:00:00,,,,,,CSC,,,,561320,
,2011-12-19 00:00:00,WARN,,,"101 Woodmark Way  Chavies, KY 41727",,Closure,,No,,,,157,,Production workers,,EKCEP,,,2012-04-30 00:00:00,,,,,,American Woodmark Corporation,,,,337110,
,2011-12-06 00:00:00,WARN,,,"1350 North 10th Street                     Paducah, KY 42001",,Closure,,No,,,,148,,See W.A.R.N.,,Western Kentucky,,,02/03/2012 - 07/13/2012,,,,,,"US Foods, Inc.",,,,,
,2011-11-21 00:00:00,WARN,,,"761 Veterans Avenue  Kevil, KY 42053",,Layoff,,Yes,,,,95,,See W.A.R.N.,,Western Kentucky,,,01/20/2012 - 06/30/2012,,,,,,"LATA Evironmental Services of Kentucky, LLC",,,,562910,
RR meetings conducted 11/01/2011 & 11/02/2011,2011-11-16 00:00:00,WARN,,,"515 Island Park Drive   Madisonville, KY 42431",,Closure,,No,,,,124 +/-,,"Production workers, salaried employees",,Western Kentucky,,,12/23/2011 - 01/31/2012,,,,,,Berry Plastics Corporation,,,,326199,
,2011-10-20 00:00:00,WARN,,,"220 Stephens Drive      Nicholasville, KY 40340",,Closure,,No,,,,68,,See W.A.R.N.,,Bluegrass,,,2011-12-19 00:00:00,,,,,,Leggett & Platt,,,,"331222, 332618",
"Consolidating operations into Mayfield, KY Progress Way facility",2011-09-19 00:00:00,WARN,,,See W.A.R.N.,,Layoff,,No,,,,76,,See W.A.R.N.,,TENCO,,,,,,,,,Emerson Power Transmission Solutions,,,,332111,
05/08/2013: Unknown if WARN was released.,2011-09-13 00:00:00,WARN,,,"101 Sykes Boulevard            Chavies, KY",,Layoff,,,,,,28,,Customer service agents,,,,,2011-10-31 00:00:00,,,,,,"Skyes Enterprises, Incorporated",,,,561422,
,2011-09-12 00:00:00,WARN,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,Layoff,,No,,,,83,,See W.A.R.N.,,Greater Louisville,,,,,,,,,"Flextronics Americas, LLC",,,,334418,
dba Cardnial Hill Specialty Hospital,2011-08-29 00:00:00,WARN,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,Closure,,No,,,,92,,See W.A.R.N.,,Northern Kentucky,,,2011-10-29 00:00:00,,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,623110,
See W.A.R.N.,2011-08-29 00:00:00,WARN,,,"10400 Linn Station Road                                   Louisville, KY 40223",,Closure,,No,,,,,,See W.A.R.N.,,Greater Louisville,,,2011-08-29 00:00:00,,,,,,"Video Monitoring Services of America, LP",,,,561621,
,2011-08-02 00:00:00,WARN,,,"101 Sykes Boulevard    Chavies, KY ",,Layoff,,No,,,,157,,See W.A.R.N.,,EKCEP,,,10/01/2011            11/30/2011      12/31/2011,,,,,,Sykes Enterprises,,,,561422,
,2011-07-06 00:00:00,WARN,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,Layoff,,No,,,,107,,See W.A.R.N.,,Western Kentucky,,,2011-08-31 00:00:00,,,,,,CSC Applied Technology Group               Contract Field Teams,,,,,
"dba Louis Trauth Dairy, LLC",2011-06-28 00:00:00,WARN,,,"16 East Eleventh Street                                 Newport, KY 41071",,Closure,,Yes,,,,108,,See W.A.R.N.,,Northern Kentucky,,,2011-08-26 00:00:00,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,
,2011-06-27 00:00:00,WARN,,,"401 Enterprise Drive    Nicholasville, KY 40356",,Layoff,,No,,,,134,,Production workers,,Bluegrass,,,2011-08-26 00:00:00,,,,,,"Trim Masters, Inc.",,,,336399,
Doing work in Verizon Wireless Locations,2011-06-03 00:00:00,WARN,,,"6800 Solectron Drive    Carlotte, NC 28262",,Layoff,,No,,,,6,,See W.A.R.N.,,Statewide,,,2011-08-31 00:00:00,,,,,,"Flextronics Americas, LLC",,,,517911,
Revised W.A.R.N. to extend layoff dates,2011-06-02 00:00:00,WARN,,,"101 Sykes Boulevard    Morganfield, KY 42437",,Closure,,No,,,,96,,See W.A.R.N.,,Green River,,,2011-07-31 00:00:00,,,,,,Sykes Enterprises,,,,561422,
,2011-05-10 00:00:00,WARN,,,"8040 Burlington Pike    Florence, KY 41042",,Closure,,,,,,75 +/-,,See W.A.R.N.,,Northern Kentucky,,,2011-08-14 00:00:00,,,,,,Kmart Store #4830,,,,452112,
Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,2011-04-29 00:00:00,WARN,,,"2100 Litton Lane             Hebron, KY 41048",,Closure,,No,,,,78,,See W.A.R.N.,,Northern Kentucky,,,05/20/2011 - 07/15/2011,,,,,,Dematic Corporation,,,,33392,
,2011-04-28 00:00:00,WARN,,,"101 Sykes Boulevard    Morganfield, KY 42437",,Closure,,No,,,,96,,See W.A.R.N.,,Green River,,,2011-06-30 00:00:00,,,,,,Sykes Enterprises,,,,561422,
See W.A.R.N.,2011-04-28 00:00:00,WARN,,,"101 Sykes Boulevard            Morganfield, KY 42437",,Layoff,,No,,,,76,,See W.A.R.N.,,Green River,,,2011-06-10 00:00:00,,,,,,"Skyes Enterprises, Incorporated",,,,561422,
,2011-04-21 00:00:00,WARN,,,"1231 Durrett Lane          Louisville, KY 40213",,Layoff,,No,,,,157 +/-,,See W.A.R.N.,,Greater Louisville,,,05/02/2011 - 12/31/2011,,,,,,First Data Technologies/First Data Merchant Service,,,,522320,
Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,2011-04-21 00:00:00,WARN,,,"687 industrial Drive      Edmonton, KY 42129",,Layoff,,No,,,,57,,See W.A.R.N.,,Barren River,,,2011-04-25 00:00:00,,Yes,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,336322,
See W.A.R.N.,2011-04-12 00:00:00,WARN,,,"761 Veterans Avenue  Kevil, KY 42053",,Layoff,,Yes,,,,325,,See W.A.R.N.,,Western Kentucky,,,06/10/2011 - 09/30/2011,,,,,,"LATA Evironmental Services of Kentucky, LLC",,,,562910,
,2011-03-30 00:00:00,WARN,,,"101 Skyes Boulevard    Morganfield, KY 42437",,Layoff,,No,,,,76,,See W.A.R.N.,,Green River,,,2011-05-31 00:00:00,,,,,,Sykes Enterprises,,,,561422,
