County/Counties,Trade,Closure/Layoff,Projected Dates,Closure or Layoff?,Workforce Area,NAFTA/Trade,Union,County,Region,Affected Occupation,Source,Comments,NAICS/SIC,Local Area,County: Local  Name,Industry,Date Received,Company Address,Affected Occupations,NAICS Code,NEG,Notice Link,Notice URL,Location,Employees,Company Name,Congressional ,Company Contact,NAICS,SIC,Projected Date
,,Layoff,2009-05-11 00:00:00,,Barren River,,,,,,WARN,,,,,,2009-05-04 00:00:00,,Automotive parts manufacturer,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",135,"Trace Die Cast, Inc.",,,336399,,
,,Layoff,07/01/2009 - 09/14/2009,,Bluegrass,,N,,,,WARN,,,,,,2009-05-01 00:00:00,,Plastics production manufacturing,,,,,"1175 Enterprise Drive        Winchester, KY 40391",167,Wintech,,,3261,,
,,Layoff,05/25/2009 - 06/30/2009,,Barren River,,N,,,,WARN,"Subsidiary of Siegal Robert, Inc.",,,,,2009-04-13 00:00:00,,See W.A.R.N.,,,,,"1001 Happy Valley                 Glasgow, KY 42141",194,"S-R of Kentucky, Inc.",,,,,
,,Closure,2009-07-03 00:00:00,,Lincoln Trail,,N,,,,WARN,,,,,,2009-04-07 00:00:00,,See W.A.R.N.,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",316 +/-,Toyota Boshoku,,,551114,,
,,Layoff,2009-06-05 00:00:00,,Bluegrass,,N,,,,WARN,,,,,,2009-04-06 00:00:00,,See W.A.R.N.,,,,,"1090 Industry Road               Harrodsburg, KY 40330",56,Trim Masters Incorporated,,,336399,,
,N,Layoff,2009-06-01 00:00:00,,Bluegrass,,N,,,,WARN,,,,,,2009-04-06 00:00:00,,Customer Service  ,,,,,"2432 Fortune Drive               Lexington, KY 40509",160,ACS Business Process Solutions',,,541511,,
,N,Closure,04/01/2009 - 09/30/2009,,Northern Kentucky,,N,,,,WARN,,,,,,2009-04-03 00:00:00,,See W.A.R.N.,,,,,"7850 Foundation Drive        Florence, KY 41042",114,Betts USA,,,326199,,
,N,Layoff,2009-05-29 00:00:00,,Greater Louisville,,,,,,WARN,04/10/2013 - Information distributed on WARN was incorrect,,,,,2009-04-01 00:00:00,,Labor production and salaried admin.,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",79,"Noble International, LTD.",,,336399,,
,N,Layoff,05/30/2009 - 06/13/2009,,Greater Louisville,,,,,,WARN,,,,,,2009-03-31 00:00:00,,See W.A.R.N.,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2,"Sun Microsystems, Inc.",,,334111,,
,N,Closure,2009-05-01 00:00:00,,EKCEP,,N,,,,WARN,,,,,,2009-03-16 00:00:00,,See W.A.R.N.,,,,,"610 Trus Joist Lane                Chavies, KY ",165,Ilevel by Weyerhaeuser,,,321113,,
,N,Layoff,2009-03-29 00:00:00,,Greater Louisville,,Y,,,,WARN,Teramsters Local Union #89,,,,,2009-03-11 00:00:00,,3rd shift,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",1,Jones Plastics & Engineering,,,326199,,
,,Layoff,2009-05-04 00:00:00,,Bluegrass,,,,,,WARN,,,,,,2009-03-09 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",73,Kuhlman Elctric Corporation,,,541330,,
,N,Layoff,05/31/2009 - 10/31/2009,,Bluegrass,,,,,,WARN,,,,,,2009-03-05 00:00:00,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",137,"Ainak, Inc.",,,326220,,
,N,Layoff,2009-05-01 00:00:00,,EKCEP,,,,,,WARN,,,,,,2009-03-04 00:00:00,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",76,Ayrshire Electronics,,,339999,,
,,Closure,04/20/2009 - 07/15/2009,,West Kentucky,,N,,,,WARN,05/03/2013 - unknown if WARN was released,,,,,2009-02-19 00:00:00,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",57,"Webasto Roof Systems, Inc.",,,,,
,,Layoff,2009-02-26 00:00:00,,Lincoln Trail,,N,,,,WARN,,,,,,2009-02-06 00:00:00,,See W.A.R.N.,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",140 +/-,AGC,,,327215,,
,,Layoff,2009-02-05 00:00:00,,Bluegrass,,,,,,WARN,05/03/2013 - unknown if WARN was released,,,,,2009-02-04 00:00:00,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,
,,Layoff,2009-03-31 00:00:00,,Barren River,,,,,,WARN,,,,,,2009-02-02 00:00:00,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",95,SKF,,,561990,,
,,Layoff,2009-03-30 00:00:00,,Greater Louisville,,Y,,,,WARN,,,,,,2009-02-02 00:00:00,,PVC production unit,,,,,"4014 Bells Lane                     Louisville, KY 40211",60 +/-,Occidental Chemical Corporation (OxyChem),,,424690,,
,,Layoff,2009-03-30 00:00:00,,Bluegrass,,N,,,,WARN,05/03/2013 - unknown if WARN was released,,,,,2009-01-29 00:00:00,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",150,GECOM Corporation,,,,,
,,Layoff,01/30/2009 - 02/13/2009,,Barren River,,,,,,WARN,,,,,,2009-01-26 00:00:00,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",180,"JL French Automotive Casting, Inc.",,,331521,,
,,Closure,2009-03-21 00:00:00,,Statewide,,,,,,WARN,8 locations closing.,,,,,2009-01-16 00:00:00,,,,,,,Statewide,,Circuit City,,,443112,,
,,Layoff,2009-03-09 00:00:00,,Greater Louisville,,Y,,,,WARN,05/03/2013 - unknown if WARN was released,,,,,2009-01-12 00:00:00,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2,"Martinrea Heavy Stamping, Inc.",,,,,
,,Layoff,2009-02-18 00:00:00,,Greater Louisville,,Y,,,,WARN,,,,,,2009-01-07 00:00:00,,"Production, test operators, inspection and repair operators",,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",150 +/-,Flextroncis - Global Services,,,811213,,
,Y,Closure,01/14/2011 - 04/01/2011,,Barren River,,No,,,Production workers,WARN,Closure of New Model Development Center; layoffs in three phases.,,,,,November,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,80,"Sumitomo Electric Wiring Systems, Inc.",,,,,
,,Closure,2011-02-28 00:00:00,,TENCO,,Yes,,,Production workers,WARN,"Some, but not all workers are represented by a union",,,,,2010-12-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,,266,AK Steel Corporation,,,331111,,
,,Closure,2011-01-31 00:00:00,,Greater Louisville,,,,,See W.A.R.N.,WARN,,,,,,2010-12-15 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,245,Aegon Insurance Group,,,,,
,,Closure,2011-02-26 00:00:00,,Greater Louisville,,,,,Production,WARN,,,,,,2010-12-13 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,88,"Martin-Brower, LLC",,,484122,,
,,Layoff,2011-01-29 00:00:00,,Western Kentucky,,,,,See W.A.R.N.,WARN,,,,,,2010-12-01 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,486,CSC Applied Technology Group,,,,,
,Y,Closure,01/14/2011 - 04/01/2011,,Barren River,,,,,Production workers,WARN,,,,,,2010-11-12 00:00:00,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,80,"Sumitomo Electric Wiring Systems, Inc.",,,,,
,,Closure,2011-02-18 00:00:00,,Bluegrass,,Yes,,,Production workers,WARN,"dba, Philips Lighting Company",,,,,2010-11-04 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,,Philips Electronic North America Corp.,,,336321,,
,,Closure,2010-12-31 00:00:00,,Lincoln Trail,,No,,,"Clinical Diabetes Educators, Regional Managers, Area Director",WARN,,,,,,2010-11-02 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,,,,,,53,Practice Therapeutics,,,621492,,
,,Closure,2010-12-31 00:00:00,,Barren River,,No,,,Not specified,WARN,,,,,,2010-11-02 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,74 fulltime and 184 parttime,Teleservices Direct,,,561422,,
,,Layoff,2010-12-16 00:00:00,,Greater Louisville,,Yes,,,See W.A.R.N.,WARN,"Some, but not all workers are represented by a union",,,,,2010-09-30 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,,,,,,195,"Jack Cooper Transport Co., Inc.",,,484230,,
,,Layoff,11/21/2010 - 03/15/2011,,Statewide,,No,,,Pharmaceutical sales,WARN,Variouos locations,,,,,2010-09-21 00:00:00,"One Riverfront Place   Newport, KY 41071-4563",,,,,,,8,"Xanodyne Pharmaceuticals, Inc.",,,424210,,
,,Layoff,11/12/2010 - 05/15/2011,,Bluegrass,,,,,See W.A.R.N.,WARN,,,,,,2010-09-17 00:00:00,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,33,"Elan Home Systems, LLC",,,811211,,
,,Closure,2010-11-15 00:00:00,,EKCEP,,No,,,See W.A.R.N.,WARN,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,2010-09-16 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,,160,United Coal Company                                dba Sapphire Coal Company,,,2121,,
,,Closure,2010-11-16 00:00:00,,Green River,,No,,,"Production Workers, Plant Management",WARN,,,,,,2010-09-14 00:00:00,"390 Community Drive Henderson, KY",,,,,,,60,Fortis Plastics ,,,326199,,
,,Closure,2010-08-06 00:00:00,,Western Kentucky,,No,,,See W.A.R.N.,WARN,Business providers ambulance service,,,,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,,54,PROCARENT,,,621910,,
,,Closure,2010-09-06 00:00:00,,Statewide,,,,,See W.A.R.N.,WARN,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,2010-07-17 00:00:00,See W.A.R.N.,,,,,,,286,ACS Government Solutions,,,514513,,
,,Closure,2010-09-17 00:00:00,,Greater Louisville,,Yes,,,See W.A.R.N.,WARN,W.A.R.N. also issued on 10/31/2009,,,,,2010-07-16 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,,37,National Tobacco Co.,,,312229,,
,,Layoff,2013-08-29 00:00:00,,Statewide,,No,,,See W.A.R.N.,WARN,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,2010-07-06 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,,18,"Butler America, LLC",,,811198,,
,,Closure,10/30/2010 +/-,,Green River,,Yes,,,Production Workers,WARN,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,2010-06-29 00:00:00,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,,88,GE Energy Motors and Controls,,,333518,,
,Y,Closure,2010-09-20 00:00:00,,Bluegrass,,No,,,Production workers,WARN,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,2010-05-25 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,,,,,,101,Red Wing Shoes,,,316219,,
,,Closure,07/02/2010 - 12/17/2010,,Northern Kentucky,,Yes,,,Production workers,WARN,,,,,,2010-05-05 00:00:00,"200 West 43 Street              Covington, KY 41015",,,,,,,68,Overhead Door Corporation,,,332321,,
,,Layoff,2010-06-30 00:00:00,,Bluegrass,,No,,,Market and Loan Planning Analyst,WARN,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,1,ABB,,,334416,,
,,Layoff,2010-07-02 00:00:00,,Cumberlands  ,,No,,,See W.A.R.N.,WARN,,,,,,2010-04-30 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,61,CSC  ,,,928120,,
,,Closure,2010-06-22 00:00:00,,Cumberlands              Bluegrass,,,,,Computer Support and Administrative Staff,WARN,"Locations in London, Monticello and Richmond.",,,,,2010-04-26 00:00:00,See W.A.R.N.,,,,,,,286,ACS Government Solutions,,,514513,,
,,Layoff,2010-05-28 00:00:00,,Lincoln Trail,,,,,Production workers,WARN,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,2010-04-09 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,"Mitsuba Bardstown, Inc.",,,"335312, 336399",,
,,Layoff,2010-04-13 00:00:00,,TENCO,,Yes,,,Railroad Car Repairers,WARN,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,2010-04-06 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,,,,,,146,CSX Transportation,,,551114,,
,,Closure,,,Northern Kentucky,,,,,Retail Grocery Occupations,WARN,,,,,,2010-03-29 00:00:00,"4874 Huston Road                   Florence, KY 41042",,,,,,,111,Biggs,,,445110,,
,,Closure,2010-05-18 00:00:00,,Northern Kentucky,,,,,See W.A.R.N.,WARN,,,,,,2010-03-17 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,839,Regional Elite Airline Services,,,,,
,,Closure,2010-04-30 00:00:00,,Bluegrass,,,,,Production workers,WARN,,,,,,2010-03-02 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,96,Jackson Plastics,,,326199,,
,,Layoff,2010-03-29 00:00:00,,Northern Kentucky,,,,,Production workers,WARN,,,,,,2010-02-25 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,72,Sonoco Corrflex,,,322211,,
,,Layoff,2010-04-01 00:00:00,,Northern Kentucky,,No,,,See W.A.R.N.,WARN,,,,,,2010-02-04 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,92,TFE Logistics Group,,,561320,,
,,Layoff,02/03/2010 - 02/17/2010,,Cumberlands,,,,,"Production workers, Mechanics and Inspectors",WARN,,,,,,2010-02-03 00:00:00,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,84,"Patriot Industries, Inc.",,,314912,,
,,Closure,2010-04-01 00:00:00,,Northern Kentucky,,,,,See W.A.R.N.,WARN,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,2010-01-29 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,6,ArvinMeritor,,,,,
,,Layoff,2010-05-03 00:00:00,,Bluegrass,,Yes,,,Customer service respresentatives - Power,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,3,Kuhlman Electric Corporation,,,334416,,
,,Layoff,2010-05-31 00:00:00,,Bluegrass,,Yes,,,Market and load planning analyst,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,1,Kuhlman Electric Corporation,,,334416,,
,,Closure,03/27/2010 - 04/16/2010,,Bluegrass,,Yes,,,See W.A.R.N.,WARN,,,,,,2010-01-20 00:00:00,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,,241,"Verizon North, Inc.",,,517212,,
,,Closure,02/05/2010 - 03/12/2010,,Bluegrass,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",WARN,,,,,,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,50,Modine Manufacturing Company,,,423730,,
,,Closure,2010-01-08 00:00:00,,Bluegrass,,,,,Order Entry Planner,WARN,This notice amends the WARN dated 11/04/2009.,,,,,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,Reduction from 13 to 1,Modine Manufacturing Company,,,423730,,
,,Closure,03/12/2010 - 04/15/2010,,Northern Kentucky,,No,,,Management and Professional,WARN,Continuation of planned phase-out of operations.,,,,,2010-01-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,6,ArvinMeritor,,,,,
,,Layoff,03/06/2010 - 07/01/2010,,Northern Kentucky,,Yes,,,"Airflight crews including Captain, First Officer and Second Officer",WARN,Phased furloughs.,,,,,2010-01-05 00:00:00,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,,303,ASTAR Air Cargo,,,481112,,
,,Closure,2010-03-06 00:00:00,,Western Kentucky,,No,,,Barge workers and administrative support,WARN,,,,,,2010-01-02 00:00:00,"631 Marine Way                       Paducah, KY 42003",,,,,,,161,"Western Kentucky Navigation, Inc.",,,483211,,
,,Layoff,2012-02-29 00:00:00,,EKCEP,,No,,,See W.A.R.N.,WARN,See W.A.R.N.,,,,,2011-12-28 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",,,,,,,,CSC,,,561320,,
,,Closure,2012-04-30 00:00:00,,EKCEP,,No,,,Production workers,WARN,,,,,,2011-12-19 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,,,,,157,American Woodmark Corporation,,,337110,,
,,Closure,02/03/2012 - 07/13/2012,,Western Kentucky,,No,,,See W.A.R.N.,WARN,,,,,,2011-12-06 00:00:00,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,148,"US Foods, Inc.",,,,,
,,Layoff,01/20/2012 - 06/30/2012,,Western Kentucky,,Yes,,,See W.A.R.N.,WARN,,,,,,2011-11-21 00:00:00,"761 Veterans Avenue  Kevil, KY 42053",,,,,,,95,"LATA Evironmental Services of Kentucky, LLC",,,562910,,
,,Closure,12/23/2011 - 01/31/2012,,Western Kentucky,,No,,,"Production workers, salaried employees",WARN,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,2011-11-16 00:00:00,"515 Island Park Drive   Madisonville, KY 42431",,,,,,,124 +/-,Berry Plastics Corporation,,,326199,,
,,Closure,2011-12-19 00:00:00,,Bluegrass,,No,,,See W.A.R.N.,WARN,,,,,,2011-10-20 00:00:00,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,,68,Leggett & Platt,,,"331222, 332618",,
,,Layoff,,,TENCO,,No,,,See W.A.R.N.,WARN,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,2011-09-19 00:00:00,See W.A.R.N.,,,,,,,76,Emerson Power Transmission Solutions,,,332111,,
,,Layoff,2011-10-31 00:00:00,,,,,,,Customer service agents,WARN,05/08/2013: Unknown if WARN was released.,,,,,2011-09-13 00:00:00,"101 Sykes Boulevard            Chavies, KY",,,,,,,28,"Skyes Enterprises, Incorporated",,,561422,,
,,Layoff,,,Greater Louisville,,No,,,See W.A.R.N.,WARN,,,,,,2011-09-12 00:00:00,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,,83,"Flextronics Americas, LLC",,,334418,,
,,Closure,2011-10-29 00:00:00,,Northern Kentucky,,No,,,See W.A.R.N.,WARN,dba Cardnial Hill Specialty Hospital,,,,,2011-08-29 00:00:00,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,,92,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,623110,,
,,Closure,2011-08-29 00:00:00,,Greater Louisville,,No,,,See W.A.R.N.,WARN,See W.A.R.N.,,,,,2011-08-29 00:00:00,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,,,"Video Monitoring Services of America, LP",,,561621,,
,,Layoff,10/01/2011            11/30/2011      12/31/2011,,EKCEP,,No,,,See W.A.R.N.,WARN,,,,,,2011-08-02 00:00:00,"101 Sykes Boulevard    Chavies, KY ",,,,,,,157,Sykes Enterprises,,,561422,,
,,Layoff,2011-08-31 00:00:00,,Western Kentucky,,No,,,See W.A.R.N.,WARN,,,,,,2011-07-06 00:00:00,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,,107,CSC Applied Technology Group               Contract Field Teams,,,,,
,,Closure,2011-08-26 00:00:00,,Northern Kentucky,,Yes,,,See W.A.R.N.,WARN,"dba Louis Trauth Dairy, LLC",,,,,2011-06-28 00:00:00,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,,108,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,
,,Layoff,2011-08-26 00:00:00,,Bluegrass,,No,,,Production workers,WARN,,,,,,2011-06-27 00:00:00,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,,134,"Trim Masters, Inc.",,,336399,,
,,Layoff,2011-08-31 00:00:00,,Statewide,,No,,,See W.A.R.N.,WARN,Doing work in Verizon Wireless Locations,,,,,2011-06-03 00:00:00,"6800 Solectron Drive    Carlotte, NC 28262",,,,,,,6,"Flextronics Americas, LLC",,,517911,,
,,Closure,2011-07-31 00:00:00,,Green River,,No,,,See W.A.R.N.,WARN,Revised W.A.R.N. to extend layoff dates,,,,,2011-06-02 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,96,Sykes Enterprises,,,561422,,
,,Closure,2011-08-14 00:00:00,,Northern Kentucky,,,,,See W.A.R.N.,WARN,,,,,,2011-05-10 00:00:00,"8040 Burlington Pike    Florence, KY 41042",,,,,,,75 +/-,Kmart Store #4830,,,452112,,
,,Closure,05/20/2011 - 07/15/2011,,Northern Kentucky,,No,,,See W.A.R.N.,WARN,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,2011-04-29 00:00:00,"2100 Litton Lane             Hebron, KY 41048",,,,,,,78,Dematic Corporation,,,33392,,
,,Closure,2011-06-30 00:00:00,,Green River,,No,,,See W.A.R.N.,WARN,,,,,,2011-04-28 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,96,Sykes Enterprises,,,561422,,
,,Layoff,2011-06-10 00:00:00,,Green River,,No,,,See W.A.R.N.,WARN,See W.A.R.N.,,,,,2011-04-28 00:00:00,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,,,76,"Skyes Enterprises, Incorporated",,,561422,,
,,Layoff,05/02/2011 - 12/31/2011,,Greater Louisville,,No,,,See W.A.R.N.,WARN,,,,,,2011-04-21 00:00:00,"1231 Durrett Lane          Louisville, KY 40213",,,,,,,157 +/-,First Data Technologies/First Data Merchant Service,,,522320,,
,Yes,Layoff,2011-04-25 00:00:00,,Barren River,,No,,,See W.A.R.N.,WARN,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,,2011-04-21 00:00:00,"687 industrial Drive      Edmonton, KY 42129",,,,,,,57,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,336322,,
,,Layoff,06/10/2011 - 09/30/2011,,Western Kentucky,,Yes,,,See W.A.R.N.,WARN,See W.A.R.N.,,,,,2011-04-12 00:00:00,"761 Veterans Avenue  Kevil, KY 42053",,,,,,,325,"LATA Evironmental Services of Kentucky, LLC",,,562910,,
,,Layoff,2011-05-31 00:00:00,,Green River,,No,,,See W.A.R.N.,WARN,,,,,,2011-03-30 00:00:00,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,,,76,Sykes Enterprises,,,561422,,
