NAICS,County: Local  Name,Closure or Layoff?,Trade,County/Counties,Union,Date Received,Projected Date,Notice Link,NAFTA/Trade,NAICS/SIC,County,Region,Projected Dates,Local Area,Company Name,Affected Occupations,Source,Congressional ,Notice URL,NEG,Industry,Closure/Layoff,Affected Occupation,Comments,Workforce Area,NAICS Code,Location,Company Address,Employees,Company Contact,SIC
3363,,,,,Y,2009-08-25 00:00:00,,,,,,,2009-07-31 00:00:00,,ArvinMeritor,See W.A.R.N.,WARN,,,,,Closure,,Unknown if WARN was distributed,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
3363,,,,,Y,2009-08-24 00:00:00,,,,,,,07/31/2009 - 09/04/2009,,ArvinMeritor,See W.A.R.N.,WARN,,,,,Closure,,Unknown if WARN was distributed,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,72,,
33261,,,,,Y,2009-08-07 00:00:00,,,,,,,2009-10-01 00:00:00,,"Roller Coater, Inc.",Production workers,WARN,,,,,Layoff,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD,,"2604 River Road                    Hawesville, KY ",,88,,
,,,,,N,2009-08-06 00:00:00,,,,,,,2009-08-28 00:00:00,,"Hitachi Cable Indiana, Inc.",Production workers,WARN,,,,,Closure,,,Cumberlands,,"223 Progress Drive              Russell Springs, KY 42642",,81,,
721110,,,,,,2009-08-05 00:00:00,,,,,,,2009-09-30 00:00:00,,"Gardiner Point Innkeepers, Inc.",Hospitality industry workers,WARN,,,,,Closure,,"dba, Holiday Inn Airport East",Greater Louisville,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,60,,
493111,,,,,,2009-08-03 00:00:00,,,,,,,2009-09-30 00:00:00,,Exel,Warehouse workers,WARN,,,,,Closure,,,Northern Kentucky,,"1100 Burlington Pike          Florence, KY 41042",,54,,
333999,,,,,,2009-07-28 00:00:00,,,,,,,08/14/2009 - 10/10/2009,,Clarcor Air Filtration Products,Priduction workers,WARN,,,,,Layoff,,,Cumberlands,,"901 New Columbia Road  Campbellsville, KY",,86,,
3363,,,,,Y,2009-07-27 00:00:00,,,,,,,2009-10-02 00:00:00,,ArvinMeritor,See W.A.R.N.,WARN,,,,,Closure,,See W.A.R.N.,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,83,,
334416,,,,,Y,2009-07-24 00:00:00,,,,,,,2009-09-22 00:00:00,,Kuhlman Elctric Corporation,Accounts Receivable Specialist,WARN,,,,,Layoff,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,
3363,,,,,Y,2009-07-24 00:00:00,,,,,,,07/31/2009 - 09/04/2009,,ArvinMeritor,See W.A.R.N.,WARN,,,,,Closure,,Unknown if WARN was distributed,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,83,,
334416,,,,,Y,2009-07-20 00:00:00,,,,,,,2009-09-07 00:00:00,,Kuhlman Elctric Corporation,Design Engineer,WARN,,,,,Layoff,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,
312229,,,,,Y,2009-07-17 00:00:00,,,,,,,2009-09-17 00:00:00,,National Tobacco,Tobacco workers,WARN,,,,,Partial Closure,,,Greater Louisville,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,75,,
3363,,,,,Y,2009-07-09 00:00:00,,,,,,,07/31/2009 - 09/04/2009,,ArvinMeritor,See W.A.R.N.,WARN,,,,,Closure,,Unknown if WARN was distributed,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,88,,
3363,,,,,Y,2009-07-08 00:00:00,,,,,,,2009-09-18 00:00:00,,ArvinMeritor,See W.A.R.N.,WARN,,,,,Closure,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,95,,
3363,,,,,Y,2009-07-08 00:00:00,,,,,,,2009-09-11 00:00:00,,ArvinMeritor,See W.A.R.N.,WARN,,,,,Closure,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,88,,
3363,,,,,Y,2009-07-08 00:00:00,,,,,,,2009-09-11 00:00:00,,ArvinMeritor,See W.A.R.N.,WARN,,,,,Closure,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,88,,
3363,,,,,Y,2009-06-23 00:00:00,,,,,,,2009-05-15 00:00:00,,ArvinMeritor,See W.A.R.N.,WARN,,,,,Closure,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,105,,
3261,,,,,Y,2009-06-16 00:00:00,,,,,,,2009-08-17 00:00:00,,Occidental Chemical Corporation (OxyChem),Plastics production workers,WARN,,,,,Layoff,,,Greater Louisville,,"4014 Bells Lane                     Louisville, KY 40221",,55 +/-,,
3363,,,,,,2009-06-01 00:00:00,,,,,,,2009-08-07 00:00:00,,ArvinMeritor,See W.A.R.N.,WARN,,,,,Closure,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,1,,
3363,,,,,,2009-06-01 00:00:00,,,,,,,2009-08-07 00:00:00,,ArvinMeritor,Production supervisor,WARN,,,,,Closure,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,1,,
334416,,,,,Y,2009-05-28 00:00:00,,,,,,,2009-08-03 00:00:00,,Kuhlman Elctric Corporation,Priduction workers,WARN,,,,,Layoff,,Continuation of previous notices,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,11,,
336399,,,,,Y,2009-05-27 00:00:00,,,,,,,2009-07-31 00:00:00,,Martinrea International Inc.,See W.A.R.N.,WARN,,,,,Closure,,,Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,262,,
333120,,,,,,2009-05-20 00:00:00,,,,,,,09/30/09 +/-,,Komatsu Renam North America,See W.A.R.N.,WARN,,,,,Closure,,,Bluegrass,,"1105 Eastland Drive              Lexington, KY 40505",,117,,
213113,,,,,N,2009-05-19 00:00:00,,,,,,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",Coal mining support activities,WARN,,,,,Closure,,Also has a facility in Pikeville that will be impacted,TENCO,,"1500 North Big Run Road  Ashland, KY 41102",,,,
213113,,,,,N,2009-05-19 00:00:00,,,,,,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",Coal mining support activities,WARN,,,,,Closure,,Also has a facility in Pikeville that will be impacted,TENCO/EKCEP,,"1500 North Big Run Road  Ashland, KY 41102",,,,
3363,,,,,Y,2009-05-15 00:00:00,,,,,,,2009-07-31 00:00:00,,ArvinMeritor,See W.A.R.N.,WARN,,,,,Closure,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,158,,
561422,,,,,,2009-05-15 00:00:00,,,,,,,2009-05-29 00:00:00,,CDG Management ,Telemarketers,WARN,,,,,Closure,,dba Mayfield Call Center,West Kentucky,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,16,,
212312,,,,,,2009-05-15 00:00:00,,,,,,,2009-05-08 00:00:00,,Carmeuse Lime and Stone,See W.A.R.N.,WARN,,,,,Layoff,,"dba, Carmeuse/Black River Operation",Northern Kentucky,,"9043 Highway 154                  Butler, KY 41006",,48 +/-,,
331111,,,,,Y,2009-05-13 00:00:00,,,,,,,07/28/2009 - 08/11/2009,,AK Steel Corporation,Iron and steel mill workers,WARN,,,,,Layoff,,"dba, Ashland West Works",TENCO,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,750,,
21211,,,,,,2009-05-08 00:00:00,,,,,,,,,Premier Elkhorn Coal Company,Underground coal mining occupations,WARN,,,,,Layoff,,,EKCEP,,"P.O. Box 130                           Mayra, KY 41549",,58,,
212112,,,,,N,2009-05-04 00:00:00,,,,,,,2009-07-01 00:00:00,,"CONSOL of Kentucky, Inc.",Bituminous coal underground mining,WARN,,,,,Closure,,,EKCEP,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,See W.A.R.N.,,
336399,,,,,,2009-05-04 00:00:00,,,,,,,2009-05-11 00:00:00,,"Trace Die Cast, Inc.",Automotive parts manufacturer,WARN,,,,,Layoff,,,Barren River,,"140 North Graham Ave.       Bowling Green, KY 42101",,135,,
3261,,,,,N,2009-05-01 00:00:00,,,,,,,07/01/2009 - 09/14/2009,,Wintech,Plastics production manufacturing,WARN,,,,,Layoff,,,Bluegrass,,"1175 Enterprise Drive        Winchester, KY 40391",,167,,
,,,,,N,2009-04-13 00:00:00,,,,,,,05/25/2009 - 06/30/2009,,"S-R of Kentucky, Inc.",See W.A.R.N.,WARN,,,,,Layoff,,"Subsidiary of Siegal Robert, Inc.",Barren River,,"1001 Happy Valley                 Glasgow, KY 42141",,194,,
551114,,,,,N,2009-04-07 00:00:00,,,,,,,2009-07-03 00:00:00,,Toyota Boshoku,See W.A.R.N.,WARN,,,,,Closure,,,Lincoln Trail,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,316 +/-,,
336399,,,,,N,2009-04-06 00:00:00,,,,,,,2009-06-05 00:00:00,,Trim Masters Incorporated,See W.A.R.N.,WARN,,,,,Layoff,,,Bluegrass,,"1090 Industry Road               Harrodsburg, KY 40330",,56,,
541511,,,N,,N,2009-04-06 00:00:00,,,,,,,2009-06-01 00:00:00,,ACS Business Process Solutions',Customer Service  ,WARN,,,,,Layoff,,,Bluegrass,,"2432 Fortune Drive               Lexington, KY 40509",,160,,
326199,,,N,,N,2009-04-03 00:00:00,,,,,,,04/01/2009 - 09/30/2009,,Betts USA,See W.A.R.N.,WARN,,,,,Closure,,,Northern Kentucky,,"7850 Foundation Drive        Florence, KY 41042",,114,,
336399,,,N,,,2009-04-01 00:00:00,,,,,,,2009-05-29 00:00:00,,"Noble International, LTD.",Labor production and salaried admin.,WARN,,,,,Layoff,,04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,79,,
334111,,,N,,,2009-03-31 00:00:00,,,,,,,05/30/2009 - 06/13/2009,,"Sun Microsystems, Inc.",See W.A.R.N.,WARN,,,,,Layoff,,,Greater Louisville,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2,,
321113,,,N,,N,2009-03-16 00:00:00,,,,,,,2009-05-01 00:00:00,,Ilevel by Weyerhaeuser,See W.A.R.N.,WARN,,,,,Closure,,,EKCEP,,"610 Trus Joist Lane                Chavies, KY ",,165,,
326199,,,N,,Y,2009-03-11 00:00:00,,,,,,,2009-03-29 00:00:00,,Jones Plastics & Engineering,3rd shift,WARN,,,,,Layoff,,Teramsters Local Union #89,Greater Louisville,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,1,,
541330,,,,,,2009-03-09 00:00:00,,,,,,,2009-05-04 00:00:00,,Kuhlman Elctric Corporation,,WARN,,,,,Layoff,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,73,,
326220,,,N,,,2009-03-05 00:00:00,,,,,,,05/31/2009 - 10/31/2009,,"Ainak, Inc.",,WARN,,,,,Layoff,,,Bluegrass,,"1605 Fortune Drive                        Winchester, KY 40391",,137,,
339999,,,N,,,2009-03-04 00:00:00,,,,,,,2009-05-01 00:00:00,,Ayrshire Electronics,,WARN,,,,,Layoff,,,EKCEP,,"189 Keller Road                               Williamsburg, KY 40769",,76,,
,,,,,N,2009-02-19 00:00:00,,,,,,,04/20/2009 - 07/15/2009,,"Webasto Roof Systems, Inc.",,WARN,,,,,Closure,,05/03/2013 - unknown if WARN was released,West Kentucky,,"3500 US Highway 641 North       Murray, KY 40271",,57,,
327215,,,,,N,2009-02-06 00:00:00,,,,,,,2009-02-26 00:00:00,,AGC,See W.A.R.N.,WARN,,,,,Layoff,,,Lincoln Trail,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,140 +/-,,
,,,,,,2009-02-04 00:00:00,,,,,,,2009-02-05 00:00:00,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,WARN,,,,,Layoff,,05/03/2013 - unknown if WARN was released,Bluegrass,,"2120 Capstone Drive                     Lexington, KY ",,,,
561990,,,,,,2009-02-02 00:00:00,,,,,,,2009-03-31 00:00:00,,SKF,,WARN,,,,,Layoff,,,Barren River,,"1001 Happy Valley                 Glasgow, KY 42141",,95,,
424690,,,,,Y,2009-02-02 00:00:00,,,,,,,2009-03-30 00:00:00,,Occidental Chemical Corporation (OxyChem),PVC production unit,WARN,,,,,Layoff,,,Greater Louisville,,"4014 Bells Lane                     Louisville, KY 40211",,60 +/-,,
,,,,,N,2009-01-29 00:00:00,,,,,,,2009-03-30 00:00:00,,GECOM Corporation,,WARN,,,,,Layoff,,05/03/2013 - unknown if WARN was released,Bluegrass,,"3005 Corporate Drive                    Winchester, KY 40391",,150,,
331521,,,,,,2009-01-26 00:00:00,,,,,,,01/30/2009 - 02/13/2009,,"JL French Automotive Casting, Inc.",,WARN,,,,,Layoff,,,Barren River,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,180,,
443112,,,,,,2009-01-16 00:00:00,,,,,,,2009-03-21 00:00:00,,Circuit City,,WARN,,,,,Closure,,8 locations closing.,Statewide,,Statewide,,,,
,,,,,Y,2009-01-12 00:00:00,,,,,,,2009-03-09 00:00:00,,"Martinrea Heavy Stamping, Inc.",,WARN,,,,,Layoff,,05/03/2013 - unknown if WARN was released,Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2,,
811213,,,,,Y,2009-01-07 00:00:00,,,,,,,2009-02-18 00:00:00,,Flextroncis - Global Services,"Production, test operators, inspection and repair operators",WARN,,,,,Layoff,,,Greater Louisville,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,150 +/-,,
,,,Y,,No,November,,,,,,,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",,WARN,,,,,Closure,Production workers,Closure of New Model Development Center; layoffs in three phases.,Barren River,,,"949 Pedigo Way                   Bowling Green, KY 42103",80,,
331111,,,,,Yes,2010-12-28 00:00:00,,,,,,,2011-02-28 00:00:00,,AK Steel Corporation,,WARN,,,,,Closure,Production workers,"Some, but not all workers are represented by a union",TENCO,,,"9227 Center Pointe Drive West Chester, OH 45069 ",266,,
,,,,,,2010-12-15 00:00:00,,,,,,,2011-01-31 00:00:00,,Aegon Insurance Group,,WARN,,,,,Closure,See W.A.R.N.,,Greater Louisville,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",245,,
484122,,,,,,2010-12-13 00:00:00,,,,,,,2011-02-26 00:00:00,,"Martin-Brower, LLC",,WARN,,,,,Closure,Production,,Greater Louisville,,,"4301 Campisano Drive       Louisville, KY 40218",88,,
,,,,,,2010-12-01 00:00:00,,,,,,,2011-01-29 00:00:00,,CSC Applied Technology Group,,WARN,,,,,Layoff,See W.A.R.N.,,Western Kentucky,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",486,,
,,,Y,,,2010-11-12 00:00:00,,,,,,,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",,WARN,,,,,Closure,Production workers,,Barren River,,,"949 Pedigo Way                   Bowling Green, KY 42103",80,,
336321,,,,,Yes,2010-11-04 00:00:00,,,,,,,2011-02-18 00:00:00,,Philips Electronic North America Corp.,,WARN,,,,,Closure,Production workers,"dba, Philips Lighting Company",Bluegrass,,,"320 Vaksdahl Ave.               Danville, KY ",,,
621492,,,,,No,2010-11-02 00:00:00,,,,,,,2010-12-31 00:00:00,,Practice Therapeutics,,WARN,,,,,Closure,"Clinical Diabetes Educators, Regional Managers, Area Director",,Lincoln Trail,,,"401 Majestic Way                Cecilia, KY 42724",53,,
561422,,,,,No,2010-11-02 00:00:00,,,,,,,2010-12-31 00:00:00,,Teleservices Direct,,WARN,,,,,Closure,Not specified,,Barren River,,,"1310 Campbell Lane           Bowling Green, KY 42104",74 fulltime and 184 parttime,,
484230,,,,,Yes,2010-09-30 00:00:00,,,,,,,2010-12-16 00:00:00,,"Jack Cooper Transport Co., Inc.",,WARN,,,,,Layoff,See W.A.R.N.,"Some, but not all workers are represented by a union",Greater Louisville,,,"202 Fern Valley Road   Louisville, KY 40213",195,,
424210,,,,,No,2010-09-21 00:00:00,,,,,,,11/21/2010 - 03/15/2011,,"Xanodyne Pharmaceuticals, Inc.",,WARN,,,,,Layoff,Pharmaceutical sales,Variouos locations,Statewide,,,"One Riverfront Place   Newport, KY 41071-4563",8,,
811211,,,,,,2010-09-17 00:00:00,,,,,,,11/12/2010 - 05/15/2011,,"Elan Home Systems, LLC",,WARN,,,,,Layoff,See W.A.R.N.,,Bluegrass,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",33,,
2121,,,,,No,2010-09-16 00:00:00,,,,,,,2010-11-15 00:00:00,,United Coal Company                                dba Sapphire Coal Company,,WARN,,,,,Closure,See W.A.R.N.,"Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",160,,
326199,,,,,No,2010-09-14 00:00:00,,,,,,,2010-11-16 00:00:00,,Fortis Plastics ,,WARN,,,,,Closure,"Production Workers, Plant Management",,Green River,,,"390 Community Drive Henderson, KY",60,,
621910,,,,,No,2010-08-06 00:00:00,,,,,,,2010-08-06 00:00:00,,PROCARENT,,WARN,,,,,Closure,See W.A.R.N.,Business providers ambulance service,Western Kentucky,,,"925 Norht Main Street Jopkinsville, KY 42240",54,,
514513,,,,,,2010-07-17 00:00:00,,,,,,,2010-09-06 00:00:00,,ACS Government Solutions,,WARN,,,,,Closure,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide,,,See W.A.R.N.,286,,
312229,,,,,Yes,2010-07-16 00:00:00,,,,,,,2010-09-17 00:00:00,,National Tobacco Co.,,WARN,,,,,Closure,See W.A.R.N.,W.A.R.N. also issued on 10/31/2009,Greater Louisville,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",37,,
811198,,,,,No,2010-07-06 00:00:00,,,,,,,2013-08-29 00:00:00,,"Butler America, LLC",,WARN,,,,,Layoff,See W.A.R.N.,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",18,,
333518,,,,,Yes,2010-06-29 00:00:00,,,,,,,10/30/2010 +/-,,GE Energy Motors and Controls,,WARN,,,,,Closure,Production Workers,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River,,,"3301 Old Hartford Road                      Owensboro, KY 42303",88,,
316219,,,Y,,No,2010-05-25 00:00:00,,,,,,,2010-09-20 00:00:00,,Red Wing Shoes,,WARN,,,,,Closure,Production workers,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass,,,"1020 Hustonville Road       Danville, KY 40422",101,,
332321,,,,,Yes,2010-05-05 00:00:00,,,,,,,07/02/2010 - 12/17/2010,,Overhead Door Corporation,,WARN,,,,,Closure,Production workers,,Northern Kentucky,,,"200 West 43 Street              Covington, KY 41015",68,,
334416,,,,,No,2010-05-03 00:00:00,,,,,,,2010-06-30 00:00:00,,ABB,,WARN,,,,,Layoff,Market and Loan Planning Analyst,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383",1,,
928120,,,,,No,2010-04-30 00:00:00,,,,,,,2010-07-02 00:00:00,,CSC  ,,WARN,,,,,Layoff,See W.A.R.N.,,Cumberlands  ,,,"203 Allison Boulevard           Corbin, KY 40701",61,,
514513,,,,,,2010-04-26 00:00:00,,,,,,,2010-06-22 00:00:00,,ACS Government Solutions,,WARN,,,,,Closure,Computer Support and Administrative Staff,"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass,,,See W.A.R.N.,286,,
"335312, 336399",,,,,,2010-04-09 00:00:00,,,,,,,2010-05-28 00:00:00,,"Mitsuba Bardstown, Inc.",,WARN,,,,,Layoff,Production workers,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Lincoln Trail,,,"901 Withrow Court             Bardstown, KY 40004",,,
551114,,,,,Yes,2010-04-06 00:00:00,,,,,,,2010-04-13 00:00:00,,CSX Transportation,,WARN,,,,,Layoff,Railroad Car Repairers,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,TENCO,,,"551 South White Oak Road Russell, KY 41169-1756",146,,
445110,,,,,,2010-03-29 00:00:00,,,,,,,,,Biggs,,WARN,,,,,Closure,Retail Grocery Occupations,,Northern Kentucky,,,"4874 Huston Road                   Florence, KY 41042",111,,
,,,,,,2010-03-17 00:00:00,,,,,,,2010-05-18 00:00:00,,Regional Elite Airline Services,,WARN,,,,,Closure,See W.A.R.N.,,Northern Kentucky,,,"3336 Kenton Road                   Hebron, KY 41048",839,,
326199,,,,,,2010-03-02 00:00:00,,,,,,,2010-04-30 00:00:00,,Jackson Plastics,,WARN,,,,,Closure,Production workers,,Bluegrass,,,"110 Venture Court                  Nicholasville, KY 40356",96,,
322211,,,,,,2010-02-25 00:00:00,,,,,,,2010-03-29 00:00:00,,Sonoco Corrflex,,WARN,,,,,Layoff,Production workers,,Northern Kentucky,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",72,,
561320,,,,,No,2010-02-04 00:00:00,,,,,,,2010-04-01 00:00:00,,TFE Logistics Group,,WARN,,,,,Layoff,See W.A.R.N.,,Northern Kentucky,,,"3633 Wheeler Road                Augusta, GA 30909",92,,
314912,,,,,,2010-02-03 00:00:00,,,,,,,02/03/2010 - 02/17/2010,,"Patriot Industries, Inc.",,WARN,,,,,Layoff,"Production workers, Mechanics and Inspectors",,Cumberlands,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",84,,
,,,,,,2010-01-29 00:00:00,,,,,,,2010-04-01 00:00:00,,ArvinMeritor,,WARN,,,,,Closure,See W.A.R.N.,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",6,,
