Union,Employees,Trade,Notice URL,Industry,Company Name,Projected Dates,NAICS/SIC,Closure/Layoff,Date Received,Workforce Area,Affected Occupation,Company Contact,Notice Link,County/Counties,Location,Local Area,Projected Date,County,Company Address,Affected Occupations,NEG,Region,NAICS Code,Congressional ,NAICS,County: Local  Name,Comments,Source,Closure or Layoff?,NAFTA/Trade,SIC
,58,,,,Premier Elkhorn Coal Company,,,Layoff,2009-05-08 00:00:00,EKCEP,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,Underground coal mining occupations,,,,,21211,,,WARN,,,
N,See W.A.R.N.,,,,"CONSOL of Kentucky, Inc.",2009-07-01 00:00:00,,Closure,2009-05-04 00:00:00,EKCEP,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,Bituminous coal underground mining,,,,,212112,,,WARN,,,
,135,,,,"Trace Die Cast, Inc.",2009-05-11 00:00:00,,Layoff,2009-05-04 00:00:00,Barren River,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,Automotive parts manufacturer,,,,,336399,,,WARN,,,
N,167,,,,Wintech,07/01/2009 - 09/14/2009,,Layoff,2009-05-01 00:00:00,Bluegrass,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,Plastics production manufacturing,,,,,3261,,,WARN,,,
N,194,,,,"S-R of Kentucky, Inc.",05/25/2009 - 06/30/2009,,Layoff,2009-04-13 00:00:00,Barren River,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,See W.A.R.N.,,,,,,,"Subsidiary of Siegal Robert, Inc.",WARN,,,
N,316 +/-,,,,Toyota Boshoku,2009-07-03 00:00:00,,Closure,2009-04-07 00:00:00,Lincoln Trail,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,See W.A.R.N.,,,,,551114,,,WARN,,,
N,56,,,,Trim Masters Incorporated,2009-06-05 00:00:00,,Layoff,2009-04-06 00:00:00,Bluegrass,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,See W.A.R.N.,,,,,336399,,,WARN,,,
N,160,N,,,ACS Business Process Solutions',2009-06-01 00:00:00,,Layoff,2009-04-06 00:00:00,Bluegrass,,,,,"2432 Fortune Drive               Lexington, KY 40509",,,,,Customer Service  ,,,,,541511,,,WARN,,,
N,114,N,,,Betts USA,04/01/2009 - 09/30/2009,,Closure,2009-04-03 00:00:00,Northern Kentucky,,,,,"7850 Foundation Drive        Florence, KY 41042",,,,,See W.A.R.N.,,,,,326199,,,WARN,,,
,79,N,,,"Noble International, LTD.",2009-05-29 00:00:00,,Layoff,2009-04-01 00:00:00,Greater Louisville,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,Labor production and salaried admin.,,,,,336399,,04/10/2013 - Information distributed on WARN was incorrect,WARN,,,
,2,N,,,"Sun Microsystems, Inc.",05/30/2009 - 06/13/2009,,Layoff,2009-03-31 00:00:00,Greater Louisville,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,See W.A.R.N.,,,,,334111,,,WARN,,,
N,165,N,,,Ilevel by Weyerhaeuser,2009-05-01 00:00:00,,Closure,2009-03-16 00:00:00,EKCEP,,,,,"610 Trus Joist Lane                Chavies, KY ",,,,,See W.A.R.N.,,,,,321113,,,WARN,,,
Y,1,N,,,Jones Plastics & Engineering,2009-03-29 00:00:00,,Layoff,2009-03-11 00:00:00,Greater Louisville,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,3rd shift,,,,,326199,,Teramsters Local Union #89,WARN,,,
,73,,,,Kuhlman Elctric Corporation,2009-05-04 00:00:00,,Layoff,2009-03-09 00:00:00,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,541330,,,WARN,,,
,137,N,,,"Ainak, Inc.",05/31/2009 - 10/31/2009,,Layoff,2009-03-05 00:00:00,Bluegrass,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,,,326220,,,WARN,,,
,76,N,,,Ayrshire Electronics,2009-05-01 00:00:00,,Layoff,2009-03-04 00:00:00,EKCEP,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,,,339999,,,WARN,,,
N,57,,,,"Webasto Roof Systems, Inc.",04/20/2009 - 07/15/2009,,Closure,2009-02-19 00:00:00,West Kentucky,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,,,,,05/03/2013 - unknown if WARN was released,WARN,,,
N,140 +/-,,,,AGC,2009-02-26 00:00:00,,Layoff,2009-02-06 00:00:00,Lincoln Trail,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,See W.A.R.N.,,,,,327215,,,WARN,,,
,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-05 00:00:00,,Layoff,2009-02-04 00:00:00,Bluegrass,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,,,05/03/2013 - unknown if WARN was released,WARN,,,
,95,,,,SKF,2009-03-31 00:00:00,,Layoff,2009-02-02 00:00:00,Barren River,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,561990,,,WARN,,,
Y,60 +/-,,,,Occidental Chemical Corporation (OxyChem),2009-03-30 00:00:00,,Layoff,2009-02-02 00:00:00,Greater Louisville,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,PVC production unit,,,,,424690,,,WARN,,,
N,150,,,,GECOM Corporation,2009-03-30 00:00:00,,Layoff,2009-01-29 00:00:00,Bluegrass,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,,,,,05/03/2013 - unknown if WARN was released,WARN,,,
,180,,,,"JL French Automotive Casting, Inc.",01/30/2009 - 02/13/2009,,Layoff,2009-01-26 00:00:00,Barren River,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,,331521,,,WARN,,,
,,,,,Circuit City,2009-03-21 00:00:00,,Closure,2009-01-16 00:00:00,Statewide,,,,,Statewide,,,,,,,,,,443112,,8 locations closing.,WARN,,,
Y,2,,,,"Martinrea Heavy Stamping, Inc.",2009-03-09 00:00:00,,Layoff,2009-01-12 00:00:00,Greater Louisville,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,,,,05/03/2013 - unknown if WARN was released,WARN,,,
Y,150 +/-,,,,Flextroncis - Global Services,2009-02-18 00:00:00,,Layoff,2009-01-07 00:00:00,Greater Louisville,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,"Production, test operators, inspection and repair operators",,,,,811213,,,WARN,,,
No,80,Y,,,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,,Closure,November,Barren River,Production workers,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,Closure of New Model Development Center; layoffs in three phases.,WARN,,,
Yes,266,,,,AK Steel Corporation,2011-02-28 00:00:00,,Closure,2010-12-28 00:00:00,TENCO,Production workers,,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,331111,,"Some, but not all workers are represented by a union",WARN,,,
,245,,,,Aegon Insurance Group,2011-01-31 00:00:00,,Closure,2010-12-15 00:00:00,Greater Louisville,See W.A.R.N.,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,,WARN,,,
,88,,,,"Martin-Brower, LLC",2011-02-26 00:00:00,,Closure,2010-12-13 00:00:00,Greater Louisville,Production,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,484122,,,WARN,,,
,486,,,,CSC Applied Technology Group,2011-01-29 00:00:00,,Layoff,2010-12-01 00:00:00,Western Kentucky,See W.A.R.N.,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,,WARN,,,
,80,Y,,,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,,Closure,2010-11-12 00:00:00,Barren River,Production workers,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,,WARN,,,
Yes,,,,,Philips Electronic North America Corp.,2011-02-18 00:00:00,,Closure,2010-11-04 00:00:00,Bluegrass,Production workers,,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,336321,,"dba, Philips Lighting Company",WARN,,,
No,53,,,,Practice Therapeutics,2010-12-31 00:00:00,,Closure,2010-11-02 00:00:00,Lincoln Trail,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,,"401 Majestic Way                Cecilia, KY 42724",,,,,,621492,,,WARN,,,
No,74 fulltime and 184 parttime,,,,Teleservices Direct,2010-12-31 00:00:00,,Closure,2010-11-02 00:00:00,Barren River,Not specified,,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,561422,,,WARN,,,
Yes,195,,,,"Jack Cooper Transport Co., Inc.",2010-12-16 00:00:00,,Layoff,2010-09-30 00:00:00,Greater Louisville,See W.A.R.N.,,,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,,,,,484230,,"Some, but not all workers are represented by a union",WARN,,,
No,8,,,,"Xanodyne Pharmaceuticals, Inc.",11/21/2010 - 03/15/2011,,Layoff,2010-09-21 00:00:00,Statewide,Pharmaceutical sales,,,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,,,,,424210,,Variouos locations,WARN,,,
,33,,,,"Elan Home Systems, LLC",11/12/2010 - 05/15/2011,,Layoff,2010-09-17 00:00:00,Bluegrass,See W.A.R.N.,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,811211,,,WARN,,,
No,160,,,,United Coal Company                                dba Sapphire Coal Company,2010-11-15 00:00:00,,Closure,2010-09-16 00:00:00,EKCEP,See W.A.R.N.,,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,2121,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",WARN,,,
No,60,,,,Fortis Plastics ,2010-11-16 00:00:00,,Closure,2010-09-14 00:00:00,Green River,"Production Workers, Plant Management",,,,,,,,"390 Community Drive Henderson, KY",,,,,,326199,,,WARN,,,
No,54,,,,PROCARENT,2010-08-06 00:00:00,,Closure,2010-08-06 00:00:00,Western Kentucky,See W.A.R.N.,,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,621910,,Business providers ambulance service,WARN,,,
,286,,,,ACS Government Solutions,2010-09-06 00:00:00,,Closure,2010-07-17 00:00:00,Statewide,See W.A.R.N.,,,,,,,,See W.A.R.N.,,,,,,514513,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,WARN,,,
Yes,37,,,,National Tobacco Co.,2010-09-17 00:00:00,,Closure,2010-07-16 00:00:00,Greater Louisville,See W.A.R.N.,,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,312229,,W.A.R.N. also issued on 10/31/2009,WARN,,,
No,18,,,,"Butler America, LLC",2013-08-29 00:00:00,,Layoff,2010-07-06 00:00:00,Statewide,See W.A.R.N.,,,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,811198,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",WARN,,,
Yes,88,,,,GE Energy Motors and Controls,10/30/2010 +/-,,Closure,2010-06-29 00:00:00,Green River,Production Workers,,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,333518,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",WARN,,,
No,101,Y,,,Red Wing Shoes,2010-09-20 00:00:00,,Closure,2010-05-25 00:00:00,Bluegrass,Production workers,,,,,,,,"1020 Hustonville Road       Danville, KY 40422",,,,,,316219,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,WARN,,,
Yes,68,,,,Overhead Door Corporation,07/02/2010 - 12/17/2010,,Closure,2010-05-05 00:00:00,Northern Kentucky,Production workers,,,,,,,,"200 West 43 Street              Covington, KY 41015",,,,,,332321,,,WARN,,,
No,1,,,,ABB,2010-06-30 00:00:00,,Layoff,2010-05-03 00:00:00,Bluegrass,Market and Loan Planning Analyst,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,334416,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,WARN,,,
No,61,,,,CSC  ,2010-07-02 00:00:00,,Layoff,2010-04-30 00:00:00,Cumberlands  ,See W.A.R.N.,,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,928120,,,WARN,,,
,286,,,,ACS Government Solutions,2010-06-22 00:00:00,,Closure,2010-04-26 00:00:00,Cumberlands              Bluegrass,Computer Support and Administrative Staff,,,,,,,,See W.A.R.N.,,,,,,514513,,"Locations in London, Monticello and Richmond.",WARN,,,
,,,,,"Mitsuba Bardstown, Inc.",2010-05-28 00:00:00,,Layoff,2010-04-09 00:00:00,Lincoln Trail,Production workers,,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,"335312, 336399",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",WARN,,,
Yes,146,,,,CSX Transportation,2010-04-13 00:00:00,,Layoff,2010-04-06 00:00:00,TENCO,Railroad Car Repairers,,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,,,,,551114,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,WARN,,,
,111,,,,Biggs,,,Closure,2010-03-29 00:00:00,Northern Kentucky,Retail Grocery Occupations,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,,,,445110,,,WARN,,,
,839,,,,Regional Elite Airline Services,2010-05-18 00:00:00,,Closure,2010-03-17 00:00:00,Northern Kentucky,See W.A.R.N.,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,,WARN,,,
,96,,,,Jackson Plastics,2010-04-30 00:00:00,,Closure,2010-03-02 00:00:00,Bluegrass,Production workers,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,326199,,,WARN,,,
,72,,,,Sonoco Corrflex,2010-03-29 00:00:00,,Layoff,2010-02-25 00:00:00,Northern Kentucky,Production workers,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,322211,,,WARN,,,
No,92,,,,TFE Logistics Group,2010-04-01 00:00:00,,Layoff,2010-02-04 00:00:00,Northern Kentucky,See W.A.R.N.,,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,561320,,,WARN,,,
,84,,,,"Patriot Industries, Inc.",02/03/2010 - 02/17/2010,,Layoff,2010-02-03 00:00:00,Cumberlands,"Production workers, Mechanics and Inspectors",,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,314912,,,WARN,,,
,6,,,,ArvinMeritor,2010-04-01 00:00:00,,Closure,2010-01-29 00:00:00,Northern Kentucky,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,WARN,,,
Yes,3,,,,Kuhlman Electric Corporation,2010-05-03 00:00:00,,Layoff,2010-01-22 00:00:00,Bluegrass,Customer service respresentatives - Power,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,334416,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,WARN,,,
Yes,1,,,,Kuhlman Electric Corporation,2010-05-31 00:00:00,,Layoff,2010-01-22 00:00:00,Bluegrass,Market and load planning analyst,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,334416,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,WARN,,,
Yes,241,,,,"Verizon North, Inc.",03/27/2010 - 04/16/2010,,Closure,2010-01-20 00:00:00,Bluegrass,See W.A.R.N.,,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,517212,,,WARN,,,
,50,,,,Modine Manufacturing Company,02/05/2010 - 03/12/2010,,Closure,2010-01-11 00:00:00,Bluegrass,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,423730,,,WARN,,,
,Reduction from 13 to 1,,,,Modine Manufacturing Company,2010-01-08 00:00:00,,Closure,2010-01-11 00:00:00,Bluegrass,Order Entry Planner,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,423730,,This notice amends the WARN dated 11/04/2009.,WARN,,,
No,6,,,,ArvinMeritor,03/12/2010 - 04/15/2010,,Closure,2010-01-08 00:00:00,Northern Kentucky,Management and Professional,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Continuation of planned phase-out of operations.,WARN,,,
Yes,303,,,,ASTAR Air Cargo,03/06/2010 - 07/01/2010,,Layoff,2010-01-05 00:00:00,Northern Kentucky,"Airflight crews including Captain, First Officer and Second Officer",,,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,481112,,Phased furloughs.,WARN,,,
No,161,,,,"Western Kentucky Navigation, Inc.",2010-03-06 00:00:00,,Closure,2010-01-02 00:00:00,Western Kentucky,Barge workers and administrative support,,,,,,,,"631 Marine Way                       Paducah, KY 42003",,,,,,483211,,,WARN,,,
No,,,,,CSC,2012-02-29 00:00:00,,Layoff,2011-12-28 00:00:00,EKCEP,See W.A.R.N.,,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,,,,,561320,,See W.A.R.N.,WARN,,,
No,157,,,,American Woodmark Corporation,2012-04-30 00:00:00,,Closure,2011-12-19 00:00:00,EKCEP,Production workers,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,337110,,,WARN,,,
No,148,,,,"US Foods, Inc.",02/03/2012 - 07/13/2012,,Closure,2011-12-06 00:00:00,Western Kentucky,See W.A.R.N.,,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,,,WARN,,,
Yes,95,,,,"LATA Evironmental Services of Kentucky, LLC",01/20/2012 - 06/30/2012,,Layoff,2011-11-21 00:00:00,Western Kentucky,See W.A.R.N.,,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,562910,,,WARN,,,
No,124 +/-,,,,Berry Plastics Corporation,12/23/2011 - 01/31/2012,,Closure,2011-11-16 00:00:00,Western Kentucky,"Production workers, salaried employees",,,,,,,,"515 Island Park Drive   Madisonville, KY 42431",,,,,,326199,,RR meetings conducted 11/01/2011 & 11/02/2011,WARN,,,
No,68,,,,Leggett & Platt,2011-12-19 00:00:00,,Closure,2011-10-20 00:00:00,Bluegrass,See W.A.R.N.,,,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,"331222, 332618",,,WARN,,,
No,76,,,,Emerson Power Transmission Solutions,,,Layoff,2011-09-19 00:00:00,TENCO,See W.A.R.N.,,,,,,,,See W.A.R.N.,,,,,,332111,,"Consolidating operations into Mayfield, KY Progress Way facility",WARN,,,
,28,,,,"Skyes Enterprises, Incorporated",2011-10-31 00:00:00,,Layoff,2011-09-13 00:00:00,,Customer service agents,,,,,,,,"101 Sykes Boulevard            Chavies, KY",,,,,,561422,,05/08/2013: Unknown if WARN was released.,WARN,,,
No,83,,,,"Flextronics Americas, LLC",,,Layoff,2011-09-12 00:00:00,Greater Louisville,See W.A.R.N.,,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,334418,,,WARN,,,
No,92,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",2011-10-29 00:00:00,,Closure,2011-08-29 00:00:00,Northern Kentucky,See W.A.R.N.,,,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,623110,,dba Cardnial Hill Specialty Hospital,WARN,,,
No,,,,,"Video Monitoring Services of America, LP",2011-08-29 00:00:00,,Closure,2011-08-29 00:00:00,Greater Louisville,See W.A.R.N.,,,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,561621,,See W.A.R.N.,WARN,,,
No,157,,,,Sykes Enterprises,10/01/2011            11/30/2011      12/31/2011,,Layoff,2011-08-02 00:00:00,EKCEP,See W.A.R.N.,,,,,,,,"101 Sykes Boulevard    Chavies, KY ",,,,,,561422,,,WARN,,,
No,107,,,,CSC Applied Technology Group               Contract Field Teams,2011-08-31 00:00:00,,Layoff,2011-07-06 00:00:00,Western Kentucky,See W.A.R.N.,,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,,,,WARN,,,
Yes,108,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",2011-08-26 00:00:00,,Closure,2011-06-28 00:00:00,Northern Kentucky,See W.A.R.N.,,,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,,,"dba Louis Trauth Dairy, LLC",WARN,,,
No,134,,,,"Trim Masters, Inc.",2011-08-26 00:00:00,,Layoff,2011-06-27 00:00:00,Bluegrass,Production workers,,,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,336399,,,WARN,,,
No,6,,,,"Flextronics Americas, LLC",2011-08-31 00:00:00,,Layoff,2011-06-03 00:00:00,Statewide,See W.A.R.N.,,,,,,,,"6800 Solectron Drive    Carlotte, NC 28262",,,,,,517911,,Doing work in Verizon Wireless Locations,WARN,,,
No,96,,,,Sykes Enterprises,2011-07-31 00:00:00,,Closure,2011-06-02 00:00:00,Green River,See W.A.R.N.,,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,561422,,Revised W.A.R.N. to extend layoff dates,WARN,,,
,75 +/-,,,,Kmart Store #4830,2011-08-14 00:00:00,,Closure,2011-05-10 00:00:00,Northern Kentucky,See W.A.R.N.,,,,,,,,"8040 Burlington Pike    Florence, KY 41042",,,,,,452112,,,WARN,,,
No,78,,,,Dematic Corporation,05/20/2011 - 07/15/2011,,Closure,2011-04-29 00:00:00,Northern Kentucky,See W.A.R.N.,,,,,,,,"2100 Litton Lane             Hebron, KY 41048",,,,,,33392,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,WARN,,,
No,96,,,,Sykes Enterprises,2011-06-30 00:00:00,,Closure,2011-04-28 00:00:00,Green River,See W.A.R.N.,,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,561422,,,WARN,,,
No,76,,,,"Skyes Enterprises, Incorporated",2011-06-10 00:00:00,,Layoff,2011-04-28 00:00:00,Green River,See W.A.R.N.,,,,,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,,561422,,See W.A.R.N.,WARN,,,
No,157 +/-,,,,First Data Technologies/First Data Merchant Service,05/02/2011 - 12/31/2011,,Layoff,2011-04-21 00:00:00,Greater Louisville,See W.A.R.N.,,,,,,,,"1231 Durrett Lane          Louisville, KY 40213",,,,,,522320,,,WARN,,,
No,57,Yes,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,2011-04-25 00:00:00,,Layoff,2011-04-21 00:00:00,Barren River,See W.A.R.N.,,,,,,,,"687 industrial Drive      Edmonton, KY 42129",,,,,,336322,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,WARN,,,
