NAICS,Union,Affected Occupation,SIC,Trade,Employees,Company Name,Workforce Area,Company Address,County: Local  Name,Local Area,Closure/Layoff,County/Counties,Comments,Date Received,Notice Link,NAFTA/Trade,Company Contact,NAICS/SIC,County,Closure or Layoff?,Affected Occupations,NEG,Source,Congressional ,Projected Date,Location,Notice URL,Region,NAICS Code,Industry,Projected Dates
334416,Y,,,,1,Kuhlman Elctric Corporation,Bluegrass,,,,Layoff,,,2009-09-03 00:00:00,,,,,,,Senior Administrative Assistant,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-11-02 00:00:00
3363,Y,,,,,ArvinMeritor,Northern Kentucky,,,,Closure,,Unknown if WARN was distributed,2009-08-25 00:00:00,,,,,,,See W.A.R.N.,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00
3363,Y,,,,72,ArvinMeritor,Northern Kentucky,,,,Closure,,Unknown if WARN was distributed,2009-08-24 00:00:00,,,,,,,See W.A.R.N.,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,07/31/2009 - 09/04/2009
33261,Y,,,,88,"Roller Coater, Inc.",GRADD,,,,Layoff,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-08-07 00:00:00,,,,,,,Production workers,,WARN,,,"2604 River Road                    Hawesville, KY ",,,,,2009-10-01 00:00:00
,N,,,,81,"Hitachi Cable Indiana, Inc.",Cumberlands,,,,Closure,,,2009-08-06 00:00:00,,,,,,,Production workers,,WARN,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,2009-08-28 00:00:00
721110,,,,,60,"Gardiner Point Innkeepers, Inc.",Greater Louisville,,,,Closure,,"dba, Holiday Inn Airport East",2009-08-05 00:00:00,,,,,,,Hospitality industry workers,,WARN,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,2009-09-30 00:00:00
493111,,,,,54,Exel,Northern Kentucky,,,,Closure,,,2009-08-03 00:00:00,,,,,,,Warehouse workers,,WARN,,,"1100 Burlington Pike          Florence, KY 41042",,,,,2009-09-30 00:00:00
333999,,,,,86,Clarcor Air Filtration Products,Cumberlands,,,,Layoff,,,2009-07-28 00:00:00,,,,,,,Priduction workers,,WARN,,,"901 New Columbia Road  Campbellsville, KY",,,,,08/14/2009 - 10/10/2009
3363,Y,,,,83,ArvinMeritor,Northern Kentucky,,,,Closure,,See W.A.R.N.,2009-07-27 00:00:00,,,,,,,See W.A.R.N.,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-10-02 00:00:00
334416,Y,,,,1,Kuhlman Elctric Corporation,Bluegrass,,,,Layoff,,,2009-07-24 00:00:00,,,,,,,Accounts Receivable Specialist,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-22 00:00:00
3363,Y,,,,83,ArvinMeritor,Northern Kentucky,,,,Closure,,Unknown if WARN was distributed,2009-07-24 00:00:00,,,,,,,See W.A.R.N.,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,07/31/2009 - 09/04/2009
334416,Y,,,,1,Kuhlman Elctric Corporation,Bluegrass,,,,Layoff,,,2009-07-20 00:00:00,,,,,,,Design Engineer,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-07 00:00:00
312229,Y,,,,75,National Tobacco,Greater Louisville,,,,Partial Closure,,,2009-07-17 00:00:00,,,,,,,Tobacco workers,,WARN,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,2009-09-17 00:00:00
3363,Y,,,,88,ArvinMeritor,Northern Kentucky,,,,Closure,,Unknown if WARN was distributed,2009-07-09 00:00:00,,,,,,,See W.A.R.N.,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,07/31/2009 - 09/04/2009
3363,Y,,,,95,ArvinMeritor,Northern Kentucky,,,,Closure,,,2009-07-08 00:00:00,,,,,,,See W.A.R.N.,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-18 00:00:00
3363,Y,,,,88,ArvinMeritor,Northern Kentucky,,,,Closure,,,2009-07-08 00:00:00,,,,,,,See W.A.R.N.,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-11 00:00:00
3363,Y,,,,88,ArvinMeritor,Northern Kentucky,,,,Closure,,,2009-07-08 00:00:00,,,,,,,See W.A.R.N.,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-11 00:00:00
3363,Y,,,,105,ArvinMeritor,Northern Kentucky,,,,Closure,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-06-23 00:00:00,,,,,,,See W.A.R.N.,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-05-15 00:00:00
3261,Y,,,,55 +/-,Occidental Chemical Corporation (OxyChem),Greater Louisville,,,,Layoff,,,2009-06-16 00:00:00,,,,,,,Plastics production workers,,WARN,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,2009-08-17 00:00:00
3363,,,,,1,ArvinMeritor,Northern Kentucky,,,,Closure,,,2009-06-01 00:00:00,,,,,,,See W.A.R.N.,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-08-07 00:00:00
3363,,,,,1,ArvinMeritor,Northern Kentucky,,,,Closure,,,2009-06-01 00:00:00,,,,,,,Production supervisor,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-08-07 00:00:00
334416,Y,,,,11,Kuhlman Elctric Corporation,Bluegrass,,,,Layoff,,Continuation of previous notices,2009-05-28 00:00:00,,,,,,,Priduction workers,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-08-03 00:00:00
336399,Y,,,,262,Martinrea International Inc.,Greater Louisville,,,,Closure,,,2009-05-27 00:00:00,,,,,,,See W.A.R.N.,,WARN,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2009-07-31 00:00:00
333120,,,,,117,Komatsu Renam North America,Bluegrass,,,,Closure,,,2009-05-20 00:00:00,,,,,,,See W.A.R.N.,,WARN,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,09/30/09 +/-
213113,N,,,,,"Appalachian Fuels, LLC",TENCO,,,,Closure,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,,,,,Coal mining support activities,,WARN,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,2009-05-19 00:00:00
213113,N,,,,,"Appalachian Fuels, LLC",TENCO/EKCEP,,,,Closure,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,,,,,Coal mining support activities,,WARN,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,2009-05-19 00:00:00
3363,Y,,,,158,ArvinMeritor,Northern Kentucky,,,,Closure,,,2009-05-15 00:00:00,,,,,,,See W.A.R.N.,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00
561422,,,,,16,CDG Management ,West Kentucky,,,,Closure,,dba Mayfield Call Center,2009-05-15 00:00:00,,,,,,,Telemarketers,,WARN,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,2009-05-29 00:00:00
212312,,,,,48 +/-,Carmeuse Lime and Stone,Northern Kentucky,,,,Layoff,,"dba, Carmeuse/Black River Operation",2009-05-15 00:00:00,,,,,,,See W.A.R.N.,,WARN,,,"9043 Highway 154                  Butler, KY 41006",,,,,2009-05-08 00:00:00
331111,Y,,,,750,AK Steel Corporation,TENCO,,,,Layoff,,"dba, Ashland West Works",2009-05-13 00:00:00,,,,,,,Iron and steel mill workers,,WARN,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,07/28/2009 - 08/11/2009
21211,,,,,58,Premier Elkhorn Coal Company,EKCEP,,,,Layoff,,,2009-05-08 00:00:00,,,,,,,Underground coal mining occupations,,WARN,,,"P.O. Box 130                           Mayra, KY 41549",,,,,
212112,N,,,,See W.A.R.N.,"CONSOL of Kentucky, Inc.",EKCEP,,,,Closure,,,2009-05-04 00:00:00,,,,,,,Bituminous coal underground mining,,WARN,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,2009-07-01 00:00:00
336399,,,,,135,"Trace Die Cast, Inc.",Barren River,,,,Layoff,,,2009-05-04 00:00:00,,,,,,,Automotive parts manufacturer,,WARN,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,2009-05-11 00:00:00
3261,N,,,,167,Wintech,Bluegrass,,,,Layoff,,,2009-05-01 00:00:00,,,,,,,Plastics production manufacturing,,WARN,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,07/01/2009 - 09/14/2009
,N,,,,194,"S-R of Kentucky, Inc.",Barren River,,,,Layoff,,"Subsidiary of Siegal Robert, Inc.",2009-04-13 00:00:00,,,,,,,See W.A.R.N.,,WARN,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,05/25/2009 - 06/30/2009
551114,N,,,,316 +/-,Toyota Boshoku,Lincoln Trail,,,,Closure,,,2009-04-07 00:00:00,,,,,,,See W.A.R.N.,,WARN,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,2009-07-03 00:00:00
336399,N,,,,56,Trim Masters Incorporated,Bluegrass,,,,Layoff,,,2009-04-06 00:00:00,,,,,,,See W.A.R.N.,,WARN,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,2009-06-05 00:00:00
541511,N,,,N,160,ACS Business Process Solutions',Bluegrass,,,,Layoff,,,2009-04-06 00:00:00,,,,,,,Customer Service  ,,WARN,,,"2432 Fortune Drive               Lexington, KY 40509",,,,,2009-06-01 00:00:00
326199,N,,,N,114,Betts USA,Northern Kentucky,,,,Closure,,,2009-04-03 00:00:00,,,,,,,See W.A.R.N.,,WARN,,,"7850 Foundation Drive        Florence, KY 41042",,,,,04/01/2009 - 09/30/2009
336399,,,,N,79,"Noble International, LTD.",Greater Louisville,,,,Layoff,,04/10/2013 - Information distributed on WARN was incorrect,2009-04-01 00:00:00,,,,,,,Labor production and salaried admin.,,WARN,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,2009-05-29 00:00:00
334111,,,,N,2,"Sun Microsystems, Inc.",Greater Louisville,,,,Layoff,,,2009-03-31 00:00:00,,,,,,,See W.A.R.N.,,WARN,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,05/30/2009 - 06/13/2009
321113,N,,,N,165,Ilevel by Weyerhaeuser,EKCEP,,,,Closure,,,2009-03-16 00:00:00,,,,,,,See W.A.R.N.,,WARN,,,"610 Trus Joist Lane                Chavies, KY ",,,,,2009-05-01 00:00:00
326199,Y,,,N,1,Jones Plastics & Engineering,Greater Louisville,,,,Layoff,,Teramsters Local Union #89,2009-03-11 00:00:00,,,,,,,3rd shift,,WARN,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,2009-03-29 00:00:00
541330,,,,,73,Kuhlman Elctric Corporation,Bluegrass,,,,Layoff,,,2009-03-09 00:00:00,,,,,,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-05-04 00:00:00
326220,,,,N,137,"Ainak, Inc.",Bluegrass,,,,Layoff,,,2009-03-05 00:00:00,,,,,,,,,WARN,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,05/31/2009 - 10/31/2009
339999,,,,N,76,Ayrshire Electronics,EKCEP,,,,Layoff,,,2009-03-04 00:00:00,,,,,,,,,WARN,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,2009-05-01 00:00:00
,N,,,,57,"Webasto Roof Systems, Inc.",West Kentucky,,,,Closure,,05/03/2013 - unknown if WARN was released,2009-02-19 00:00:00,,,,,,,,,WARN,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,04/20/2009 - 07/15/2009
327215,N,,,,140 +/-,AGC,Lincoln Trail,,,,Layoff,,,2009-02-06 00:00:00,,,,,,,See W.A.R.N.,,WARN,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,2009-02-26 00:00:00
,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Bluegrass,,,,Layoff,,05/03/2013 - unknown if WARN was released,2009-02-04 00:00:00,,,,,,,,,WARN,,,"2120 Capstone Drive                     Lexington, KY ",,,,,2009-02-05 00:00:00
561990,,,,,95,SKF,Barren River,,,,Layoff,,,2009-02-02 00:00:00,,,,,,,,,WARN,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,2009-03-31 00:00:00
424690,Y,,,,60 +/-,Occidental Chemical Corporation (OxyChem),Greater Louisville,,,,Layoff,,,2009-02-02 00:00:00,,,,,,,PVC production unit,,WARN,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,2009-03-30 00:00:00
,N,,,,150,GECOM Corporation,Bluegrass,,,,Layoff,,05/03/2013 - unknown if WARN was released,2009-01-29 00:00:00,,,,,,,,,WARN,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,2009-03-30 00:00:00
331521,,,,,180,"JL French Automotive Casting, Inc.",Barren River,,,,Layoff,,,2009-01-26 00:00:00,,,,,,,,,WARN,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,01/30/2009 - 02/13/2009
443112,,,,,,Circuit City,Statewide,,,,Closure,,8 locations closing.,2009-01-16 00:00:00,,,,,,,,,WARN,,,Statewide,,,,,2009-03-21 00:00:00
,Y,,,,2,"Martinrea Heavy Stamping, Inc.",Greater Louisville,,,,Layoff,,05/03/2013 - unknown if WARN was released,2009-01-12 00:00:00,,,,,,,,,WARN,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2009-03-09 00:00:00
811213,Y,,,,150 +/-,Flextroncis - Global Services,Greater Louisville,,,,Layoff,,,2009-01-07 00:00:00,,,,,,,"Production, test operators, inspection and repair operators",,WARN,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,2009-02-18 00:00:00
,No,Production workers,,Y,80,"Sumitomo Electric Wiring Systems, Inc.",Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure,,Closure of New Model Development Center; layoffs in three phases.,November,,,,,,,,,WARN,,,,,,,,01/14/2011 - 04/01/2011
331111,Yes,Production workers,,,266,AK Steel Corporation,TENCO,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Closure,,"Some, but not all workers are represented by a union",2010-12-28 00:00:00,,,,,,,,,WARN,,,,,,,,2011-02-28 00:00:00
,,See W.A.R.N.,,,245,Aegon Insurance Group,Greater Louisville,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Closure,,,2010-12-15 00:00:00,,,,,,,,,WARN,,,,,,,,2011-01-31 00:00:00
484122,,Production,,,88,"Martin-Brower, LLC",Greater Louisville,"4301 Campisano Drive       Louisville, KY 40218",,,Closure,,,2010-12-13 00:00:00,,,,,,,,,WARN,,,,,,,,2011-02-26 00:00:00
,,See W.A.R.N.,,,486,CSC Applied Technology Group,Western Kentucky,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,Layoff,,,2010-12-01 00:00:00,,,,,,,,,WARN,,,,,,,,2011-01-29 00:00:00
,,Production workers,,Y,80,"Sumitomo Electric Wiring Systems, Inc.",Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure,,,2010-11-12 00:00:00,,,,,,,,,WARN,,,,,,,,01/14/2011 - 04/01/2011
336321,Yes,Production workers,,,,Philips Electronic North America Corp.,Bluegrass,"320 Vaksdahl Ave.               Danville, KY ",,,Closure,,"dba, Philips Lighting Company",2010-11-04 00:00:00,,,,,,,,,WARN,,,,,,,,2011-02-18 00:00:00
621492,No,"Clinical Diabetes Educators, Regional Managers, Area Director",,,53,Practice Therapeutics,Lincoln Trail,"401 Majestic Way                Cecilia, KY 42724",,,Closure,,,2010-11-02 00:00:00,,,,,,,,,WARN,,,,,,,,2010-12-31 00:00:00
561422,No,Not specified,,,74 fulltime and 184 parttime,Teleservices Direct,Barren River,"1310 Campbell Lane           Bowling Green, KY 42104",,,Closure,,,2010-11-02 00:00:00,,,,,,,,,WARN,,,,,,,,2010-12-31 00:00:00
484230,Yes,See W.A.R.N.,,,195,"Jack Cooper Transport Co., Inc.",Greater Louisville,"202 Fern Valley Road   Louisville, KY 40213",,,Layoff,,"Some, but not all workers are represented by a union",2010-09-30 00:00:00,,,,,,,,,WARN,,,,,,,,2010-12-16 00:00:00
424210,No,Pharmaceutical sales,,,8,"Xanodyne Pharmaceuticals, Inc.",Statewide,"One Riverfront Place   Newport, KY 41071-4563",,,Layoff,,Variouos locations,2010-09-21 00:00:00,,,,,,,,,WARN,,,,,,,,11/21/2010 - 03/15/2011
811211,,See W.A.R.N.,,,33,"Elan Home Systems, LLC",Bluegrass,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,Layoff,,,2010-09-17 00:00:00,,,,,,,,,WARN,,,,,,,,11/12/2010 - 05/15/2011
2121,No,See W.A.R.N.,,,160,United Coal Company                                dba Sapphire Coal Company,EKCEP,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,Closure,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-09-16 00:00:00,,,,,,,,,WARN,,,,,,,,2010-11-15 00:00:00
326199,No,"Production Workers, Plant Management",,,60,Fortis Plastics ,Green River,"390 Community Drive Henderson, KY",,,Closure,,,2010-09-14 00:00:00,,,,,,,,,WARN,,,,,,,,2010-11-16 00:00:00
621910,No,See W.A.R.N.,,,54,PROCARENT,Western Kentucky,"925 Norht Main Street Jopkinsville, KY 42240",,,Closure,,Business providers ambulance service,2010-08-06 00:00:00,,,,,,,,,WARN,,,,,,,,2010-08-06 00:00:00
514513,,See W.A.R.N.,,,286,ACS Government Solutions,Statewide,See W.A.R.N.,,,Closure,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-07-17 00:00:00,,,,,,,,,WARN,,,,,,,,2010-09-06 00:00:00
312229,Yes,See W.A.R.N.,,,37,National Tobacco Co.,Greater Louisville,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Closure,,W.A.R.N. also issued on 10/31/2009,2010-07-16 00:00:00,,,,,,,,,WARN,,,,,,,,2010-09-17 00:00:00
811198,No,See W.A.R.N.,,,18,"Butler America, LLC",Statewide,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,Layoff,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2010-07-06 00:00:00,,,,,,,,,WARN,,,,,,,,2013-08-29 00:00:00
333518,Yes,Production Workers,,,88,GE Energy Motors and Controls,Green River,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Closure,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",2010-06-29 00:00:00,,,,,,,,,WARN,,,,,,,,10/30/2010 +/-
316219,No,Production workers,,Y,101,Red Wing Shoes,Bluegrass,"1020 Hustonville Road       Danville, KY 40422",,,Closure,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-05-25 00:00:00,,,,,,,,,WARN,,,,,,,,2010-09-20 00:00:00
332321,Yes,Production workers,,,68,Overhead Door Corporation,Northern Kentucky,"200 West 43 Street              Covington, KY 41015",,,Closure,,,2010-05-05 00:00:00,,,,,,,,,WARN,,,,,,,,07/02/2010 - 12/17/2010
334416,No,Market and Loan Planning Analyst,,,1,ABB,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-05-03 00:00:00,,,,,,,,,WARN,,,,,,,,2010-06-30 00:00:00
928120,No,See W.A.R.N.,,,61,CSC  ,Cumberlands  ,"203 Allison Boulevard           Corbin, KY 40701",,,Layoff,,,2010-04-30 00:00:00,,,,,,,,,WARN,,,,,,,,2010-07-02 00:00:00
514513,,Computer Support and Administrative Staff,,,286,ACS Government Solutions,Cumberlands              Bluegrass,See W.A.R.N.,,,Closure,,"Locations in London, Monticello and Richmond.",2010-04-26 00:00:00,,,,,,,,,WARN,,,,,,,,2010-06-22 00:00:00
"335312, 336399",,Production workers,,,,"Mitsuba Bardstown, Inc.",Lincoln Trail,"901 Withrow Court             Bardstown, KY 40004",,,Layoff,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-04-09 00:00:00,,,,,,,,,WARN,,,,,,,,2010-05-28 00:00:00
551114,Yes,Railroad Car Repairers,,,146,CSX Transportation,TENCO,"551 South White Oak Road Russell, KY 41169-1756",,,Layoff,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-06 00:00:00,,,,,,,,,WARN,,,,,,,,2010-04-13 00:00:00
445110,,Retail Grocery Occupations,,,111,Biggs,Northern Kentucky,"4874 Huston Road                   Florence, KY 41042",,,Closure,,,2010-03-29 00:00:00,,,,,,,,,WARN,,,,,,,,
,,See W.A.R.N.,,,839,Regional Elite Airline Services,Northern Kentucky,"3336 Kenton Road                   Hebron, KY 41048",,,Closure,,,2010-03-17 00:00:00,,,,,,,,,WARN,,,,,,,,2010-05-18 00:00:00
326199,,Production workers,,,96,Jackson Plastics,Bluegrass,"110 Venture Court                  Nicholasville, KY 40356",,,Closure,,,2010-03-02 00:00:00,,,,,,,,,WARN,,,,,,,,2010-04-30 00:00:00
322211,,Production workers,,,72,Sonoco Corrflex,Northern Kentucky,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Layoff,,,2010-02-25 00:00:00,,,,,,,,,WARN,,,,,,,,2010-03-29 00:00:00
561320,No,See W.A.R.N.,,,92,TFE Logistics Group,Northern Kentucky,"3633 Wheeler Road                Augusta, GA 30909",,,Layoff,,,2010-02-04 00:00:00,,,,,,,,,WARN,,,,,,,,2010-04-01 00:00:00
314912,,"Production workers, Mechanics and Inspectors",,,84,"Patriot Industries, Inc.",Cumberlands,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,Layoff,,,2010-02-03 00:00:00,,,,,,,,,WARN,,,,,,,,02/03/2010 - 02/17/2010
,,See W.A.R.N.,,,6,ArvinMeritor,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-01-29 00:00:00,,,,,,,,,WARN,,,,,,,,2010-04-01 00:00:00
