Union,Local Area,Congressional ,Notice Link,Date Received,SIC,NAICS,Company Address,Affected Occupation,NAFTA/Trade,Source,Industry,Comments,NAICS Code,Region,Company Name,County/Counties,Projected Date,Closure or Layoff?,Trade,Workforce Area,Location,NEG,NAICS/SIC,Closure/Layoff,Projected Dates,Employees,Notice URL,County: Local  Name,Affected Occupations,County,Company Contact
Y,,,,2009-07-20 00:00:00,,334416,,,,WARN,,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,2009-09-07 00:00:00,1,,,Design Engineer,,
Y,,,,2009-07-17 00:00:00,,312229,,,,WARN,,,,,National Tobacco,,,,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Partial Closure,2009-09-17 00:00:00,75,,,Tobacco workers,,
Y,,,,2009-07-09 00:00:00,,3363,,,,WARN,,Unknown if WARN was distributed,,,ArvinMeritor,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,07/31/2009 - 09/04/2009,88,,,See W.A.R.N.,,
Y,,,,2009-07-08 00:00:00,,3363,,,,WARN,,,,,ArvinMeritor,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,2009-09-18 00:00:00,95,,,See W.A.R.N.,,
Y,,,,2009-07-08 00:00:00,,3363,,,,WARN,,,,,ArvinMeritor,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,2009-09-11 00:00:00,88,,,See W.A.R.N.,,
Y,,,,2009-07-08 00:00:00,,3363,,,,WARN,,,,,ArvinMeritor,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,2009-09-11 00:00:00,88,,,See W.A.R.N.,,
Y,,,,2009-06-23 00:00:00,,3363,,,,WARN,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,ArvinMeritor,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,2009-05-15 00:00:00,105,,,See W.A.R.N.,,
Y,,,,2009-06-16 00:00:00,,3261,,,,WARN,,,,,Occidental Chemical Corporation (OxyChem),,,,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40221",,,Layoff,2009-08-17 00:00:00,55 +/-,,,Plastics production workers,,
,,,,2009-06-01 00:00:00,,3363,,,,WARN,,,,,ArvinMeritor,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,2009-08-07 00:00:00,1,,,See W.A.R.N.,,
,,,,2009-06-01 00:00:00,,3363,,,,WARN,,,,,ArvinMeritor,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,2009-08-07 00:00:00,1,,,Production supervisor,,
Y,,,,2009-05-28 00:00:00,,334416,,,,WARN,,Continuation of previous notices,,,Kuhlman Elctric Corporation,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,2009-08-03 00:00:00,11,,,Priduction workers,,
Y,,,,2009-05-27 00:00:00,,336399,,,,WARN,,,,,Martinrea International Inc.,,,,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Closure,2009-07-31 00:00:00,262,,,See W.A.R.N.,,
,,,,2009-05-20 00:00:00,,333120,,,,WARN,,,,,Komatsu Renam North America,,,,,Bluegrass,"1105 Eastland Drive              Lexington, KY 40505",,,Closure,09/30/09 +/-,117,,,See W.A.R.N.,,
N,,,,2009-05-19 00:00:00,,213113,,,,WARN,,Also has a facility in Pikeville that will be impacted,,,"Appalachian Fuels, LLC",,,,,TENCO,"1500 North Big Run Road  Ashland, KY 41102",,,Closure,2009-05-19 00:00:00,,,,Coal mining support activities,,
N,,,,2009-05-19 00:00:00,,213113,,,,WARN,,Also has a facility in Pikeville that will be impacted,,,"Appalachian Fuels, LLC",,,,,TENCO/EKCEP,"1500 North Big Run Road  Ashland, KY 41102",,,Closure,2009-05-19 00:00:00,,,,Coal mining support activities,,
Y,,,,2009-05-15 00:00:00,,3363,,,,WARN,,,,,ArvinMeritor,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,2009-07-31 00:00:00,158,,,See W.A.R.N.,,
,,,,2009-05-15 00:00:00,,561422,,,,WARN,,dba Mayfield Call Center,,,CDG Management ,,,,,West Kentucky,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,Closure,2009-05-29 00:00:00,16,,,Telemarketers,,
,,,,2009-05-15 00:00:00,,212312,,,,WARN,,"dba, Carmeuse/Black River Operation",,,Carmeuse Lime and Stone,,,,,Northern Kentucky,"9043 Highway 154                  Butler, KY 41006",,,Layoff,2009-05-08 00:00:00,48 +/-,,,See W.A.R.N.,,
Y,,,,2009-05-13 00:00:00,,331111,,,,WARN,,"dba, Ashland West Works",,,AK Steel Corporation,,,,,TENCO,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Layoff,07/28/2009 - 08/11/2009,750,,,Iron and steel mill workers,,
,,,,2009-05-08 00:00:00,,21211,,,,WARN,,,,,Premier Elkhorn Coal Company,,,,,EKCEP,"P.O. Box 130                           Mayra, KY 41549",,,Layoff,,58,,,Underground coal mining occupations,,
N,,,,2009-05-04 00:00:00,,212112,,,,WARN,,,,,"CONSOL of Kentucky, Inc.",,,,,EKCEP,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,Closure,2009-07-01 00:00:00,See W.A.R.N.,,,Bituminous coal underground mining,,
,,,,2009-05-04 00:00:00,,336399,,,,WARN,,,,,"Trace Die Cast, Inc.",,,,,Barren River,"140 North Graham Ave.       Bowling Green, KY 42101",,,Layoff,2009-05-11 00:00:00,135,,,Automotive parts manufacturer,,
N,,,,2009-05-01 00:00:00,,3261,,,,WARN,,,,,Wintech,,,,,Bluegrass,"1175 Enterprise Drive        Winchester, KY 40391",,,Layoff,07/01/2009 - 09/14/2009,167,,,Plastics production manufacturing,,
N,,,,2009-04-13 00:00:00,,,,,,WARN,,"Subsidiary of Siegal Robert, Inc.",,,"S-R of Kentucky, Inc.",,,,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",,,Layoff,05/25/2009 - 06/30/2009,194,,,See W.A.R.N.,,
N,,,,2009-04-07 00:00:00,,551114,,,,WARN,,,,,Toyota Boshoku,,,,,Lincoln Trail,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Closure,2009-07-03 00:00:00,316 +/-,,,See W.A.R.N.,,
N,,,,2009-04-06 00:00:00,,336399,,,,WARN,,,,,Trim Masters Incorporated,,,,,Bluegrass,"1090 Industry Road               Harrodsburg, KY 40330",,,Layoff,2009-06-05 00:00:00,56,,,See W.A.R.N.,,
N,,,,2009-04-06 00:00:00,,541511,,,,WARN,,,,,ACS Business Process Solutions',,,,N,Bluegrass,"2432 Fortune Drive               Lexington, KY 40509",,,Layoff,2009-06-01 00:00:00,160,,,Customer Service  ,,
N,,,,2009-04-03 00:00:00,,326199,,,,WARN,,,,,Betts USA,,,,N,Northern Kentucky,"7850 Foundation Drive        Florence, KY 41042",,,Closure,04/01/2009 - 09/30/2009,114,,,See W.A.R.N.,,
,,,,2009-04-01 00:00:00,,336399,,,,WARN,,04/10/2013 - Information distributed on WARN was incorrect,,,"Noble International, LTD.",,,,N,Greater Louisville,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Layoff,2009-05-29 00:00:00,79,,,Labor production and salaried admin.,,
,,,,2009-03-31 00:00:00,,334111,,,,WARN,,,,,"Sun Microsystems, Inc.",,,,N,Greater Louisville,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,Layoff,05/30/2009 - 06/13/2009,2,,,See W.A.R.N.,,
N,,,,2009-03-16 00:00:00,,321113,,,,WARN,,,,,Ilevel by Weyerhaeuser,,,,N,EKCEP,"610 Trus Joist Lane                Chavies, KY ",,,Closure,2009-05-01 00:00:00,165,,,See W.A.R.N.,,
Y,,,,2009-03-11 00:00:00,,326199,,,,WARN,,Teramsters Local Union #89,,,Jones Plastics & Engineering,,,,N,Greater Louisville,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Layoff,2009-03-29 00:00:00,1,,,3rd shift,,
,,,,2009-03-09 00:00:00,,541330,,,,WARN,,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,2009-05-04 00:00:00,73,,,,,
,,,,2009-03-05 00:00:00,,326220,,,,WARN,,,,,"Ainak, Inc.",,,,N,Bluegrass,"1605 Fortune Drive                        Winchester, KY 40391",,,Layoff,05/31/2009 - 10/31/2009,137,,,,,
,,,,2009-03-04 00:00:00,,339999,,,,WARN,,,,,Ayrshire Electronics,,,,N,EKCEP,"189 Keller Road                               Williamsburg, KY 40769",,,Layoff,2009-05-01 00:00:00,76,,,,,
N,,,,2009-02-19 00:00:00,,,,,,WARN,,05/03/2013 - unknown if WARN was released,,,"Webasto Roof Systems, Inc.",,,,,West Kentucky,"3500 US Highway 641 North       Murray, KY 40271",,,Closure,04/20/2009 - 07/15/2009,57,,,,,
N,,,,2009-02-06 00:00:00,,327215,,,,WARN,,,,,AGC,,,,,Lincoln Trail,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,Layoff,2009-02-26 00:00:00,140 +/-,,,See W.A.R.N.,,
,,,,2009-02-04 00:00:00,,,,,,WARN,,05/03/2013 - unknown if WARN was released,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,Bluegrass,"2120 Capstone Drive                     Lexington, KY ",,,Layoff,2009-02-05 00:00:00,,,,,,
,,,,2009-02-02 00:00:00,,561990,,,,WARN,,,,,SKF,,,,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",,,Layoff,2009-03-31 00:00:00,95,,,,,
Y,,,,2009-02-02 00:00:00,,424690,,,,WARN,,,,,Occidental Chemical Corporation (OxyChem),,,,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40211",,,Layoff,2009-03-30 00:00:00,60 +/-,,,PVC production unit,,
N,,,,2009-01-29 00:00:00,,,,,,WARN,,05/03/2013 - unknown if WARN was released,,,GECOM Corporation,,,,,Bluegrass,"3005 Corporate Drive                    Winchester, KY 40391",,,Layoff,2009-03-30 00:00:00,150,,,,,
,,,,2009-01-26 00:00:00,,331521,,,,WARN,,,,,"JL French Automotive Casting, Inc.",,,,,Barren River,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,Layoff,01/30/2009 - 02/13/2009,180,,,,,
,,,,2009-01-16 00:00:00,,443112,,,,WARN,,8 locations closing.,,,Circuit City,,,,,Statewide,Statewide,,,Closure,2009-03-21 00:00:00,,,,,,
Y,,,,2009-01-12 00:00:00,,,,,,WARN,,05/03/2013 - unknown if WARN was released,,,"Martinrea Heavy Stamping, Inc.",,,,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Layoff,2009-03-09 00:00:00,2,,,,,
Y,,,,2009-01-07 00:00:00,,811213,,,,WARN,,,,,Flextroncis - Global Services,,,,,Greater Louisville,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Layoff,2009-02-18 00:00:00,150 +/-,,,"Production, test operators, inspection and repair operators",,
No,,,,November,,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,WARN,,Closure of New Model Development Center; layoffs in three phases.,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Y,Barren River,,,,Closure,01/14/2011 - 04/01/2011,80,,,,,
Yes,,,,2010-12-28 00:00:00,,331111,"9227 Center Pointe Drive West Chester, OH 45069 ",Production workers,,WARN,,"Some, but not all workers are represented by a union",,,AK Steel Corporation,,,,,TENCO,,,,Closure,2011-02-28 00:00:00,266,,,,,
,,,,2010-12-15 00:00:00,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",See W.A.R.N.,,WARN,,,,,Aegon Insurance Group,,,,,Greater Louisville,,,,Closure,2011-01-31 00:00:00,245,,,,,
,,,,2010-12-13 00:00:00,,484122,"4301 Campisano Drive       Louisville, KY 40218",Production,,WARN,,,,,"Martin-Brower, LLC",,,,,Greater Louisville,,,,Closure,2011-02-26 00:00:00,88,,,,,
,,,,2010-12-01 00:00:00,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",See W.A.R.N.,,WARN,,,,,CSC Applied Technology Group,,,,,Western Kentucky,,,,Layoff,2011-01-29 00:00:00,486,,,,,
,,,,2010-11-12 00:00:00,,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,WARN,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Y,Barren River,,,,Closure,01/14/2011 - 04/01/2011,80,,,,,
Yes,,,,2010-11-04 00:00:00,,336321,"320 Vaksdahl Ave.               Danville, KY ",Production workers,,WARN,,"dba, Philips Lighting Company",,,Philips Electronic North America Corp.,,,,,Bluegrass,,,,Closure,2011-02-18 00:00:00,,,,,,
No,,,,2010-11-02 00:00:00,,621492,"401 Majestic Way                Cecilia, KY 42724","Clinical Diabetes Educators, Regional Managers, Area Director",,WARN,,,,,Practice Therapeutics,,,,,Lincoln Trail,,,,Closure,2010-12-31 00:00:00,53,,,,,
No,,,,2010-11-02 00:00:00,,561422,"1310 Campbell Lane           Bowling Green, KY 42104",Not specified,,WARN,,,,,Teleservices Direct,,,,,Barren River,,,,Closure,2010-12-31 00:00:00,74 fulltime and 184 parttime,,,,,
Yes,,,,2010-09-30 00:00:00,,484230,"202 Fern Valley Road   Louisville, KY 40213",See W.A.R.N.,,WARN,,"Some, but not all workers are represented by a union",,,"Jack Cooper Transport Co., Inc.",,,,,Greater Louisville,,,,Layoff,2010-12-16 00:00:00,195,,,,,
No,,,,2010-09-21 00:00:00,,424210,"One Riverfront Place   Newport, KY 41071-4563",Pharmaceutical sales,,WARN,,Variouos locations,,,"Xanodyne Pharmaceuticals, Inc.",,,,,Statewide,,,,Layoff,11/21/2010 - 03/15/2011,8,,,,,
,,,,2010-09-17 00:00:00,,811211,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",See W.A.R.N.,,WARN,,,,,"Elan Home Systems, LLC",,,,,Bluegrass,,,,Layoff,11/12/2010 - 05/15/2011,33,,,,,
No,,,,2010-09-16 00:00:00,,2121,"147 Big Blue Blvd.          Whitesburg, KY 41858",See W.A.R.N.,,WARN,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,United Coal Company                                dba Sapphire Coal Company,,,,,EKCEP,,,,Closure,2010-11-15 00:00:00,160,,,,,
No,,,,2010-09-14 00:00:00,,326199,"390 Community Drive Henderson, KY","Production Workers, Plant Management",,WARN,,,,,Fortis Plastics ,,,,,Green River,,,,Closure,2010-11-16 00:00:00,60,,,,,
No,,,,2010-08-06 00:00:00,,621910,"925 Norht Main Street Jopkinsville, KY 42240",See W.A.R.N.,,WARN,,Business providers ambulance service,,,PROCARENT,,,,,Western Kentucky,,,,Closure,2010-08-06 00:00:00,54,,,,,
,,,,2010-07-17 00:00:00,,514513,See W.A.R.N.,See W.A.R.N.,,WARN,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,ACS Government Solutions,,,,,Statewide,,,,Closure,2010-09-06 00:00:00,286,,,,,
Yes,,,,2010-07-16 00:00:00,,312229,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",See W.A.R.N.,,WARN,,W.A.R.N. also issued on 10/31/2009,,,National Tobacco Co.,,,,,Greater Louisville,,,,Closure,2010-09-17 00:00:00,37,,,,,
No,,,,2010-07-06 00:00:00,,811198,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",See W.A.R.N.,,WARN,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,"Butler America, LLC",,,,,Statewide,,,,Layoff,2013-08-29 00:00:00,18,,,,,
Yes,,,,2010-06-29 00:00:00,,333518,"3301 Old Hartford Road                      Owensboro, KY 42303",Production Workers,,WARN,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,GE Energy Motors and Controls,,,,,Green River,,,,Closure,10/30/2010 +/-,88,,,,,
No,,,,2010-05-25 00:00:00,,316219,"1020 Hustonville Road       Danville, KY 40422",Production workers,,WARN,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Red Wing Shoes,,,,Y,Bluegrass,,,,Closure,2010-09-20 00:00:00,101,,,,,
Yes,,,,2010-05-05 00:00:00,,332321,"200 West 43 Street              Covington, KY 41015",Production workers,,WARN,,,,,Overhead Door Corporation,,,,,Northern Kentucky,,,,Closure,07/02/2010 - 12/17/2010,68,,,,,
No,,,,2010-05-03 00:00:00,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",Market and Loan Planning Analyst,,WARN,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,ABB,,,,,Bluegrass,,,,Layoff,2010-06-30 00:00:00,1,,,,,
No,,,,2010-04-30 00:00:00,,928120,"203 Allison Boulevard           Corbin, KY 40701",See W.A.R.N.,,WARN,,,,,CSC  ,,,,,Cumberlands  ,,,,Layoff,2010-07-02 00:00:00,61,,,,,
,,,,2010-04-26 00:00:00,,514513,See W.A.R.N.,Computer Support and Administrative Staff,,WARN,,"Locations in London, Monticello and Richmond.",,,ACS Government Solutions,,,,,Cumberlands              Bluegrass,,,,Closure,2010-06-22 00:00:00,286,,,,,
,,,,2010-04-09 00:00:00,,"335312, 336399","901 Withrow Court             Bardstown, KY 40004",Production workers,,WARN,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"Mitsuba Bardstown, Inc.",,,,,Lincoln Trail,,,,Layoff,2010-05-28 00:00:00,,,,,,
Yes,,,,2010-04-06 00:00:00,,551114,"551 South White Oak Road Russell, KY 41169-1756",Railroad Car Repairers,,WARN,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,CSX Transportation,,,,,TENCO,,,,Layoff,2010-04-13 00:00:00,146,,,,,
,,,,2010-03-29 00:00:00,,445110,"4874 Huston Road                   Florence, KY 41042",Retail Grocery Occupations,,WARN,,,,,Biggs,,,,,Northern Kentucky,,,,Closure,,111,,,,,
,,,,2010-03-17 00:00:00,,,"3336 Kenton Road                   Hebron, KY 41048",See W.A.R.N.,,WARN,,,,,Regional Elite Airline Services,,,,,Northern Kentucky,,,,Closure,2010-05-18 00:00:00,839,,,,,
,,,,2010-03-02 00:00:00,,326199,"110 Venture Court                  Nicholasville, KY 40356",Production workers,,WARN,,,,,Jackson Plastics,,,,,Bluegrass,,,,Closure,2010-04-30 00:00:00,96,,,,,
,,,,2010-02-25 00:00:00,,322211,"4455 Olympic Blvd.                 Erlanger, KY 41018",Production workers,,WARN,,,,,Sonoco Corrflex,,,,,Northern Kentucky,,,,Layoff,2010-03-29 00:00:00,72,,,,,
No,,,,2010-02-04 00:00:00,,561320,"3633 Wheeler Road                Augusta, GA 30909",See W.A.R.N.,,WARN,,,,,TFE Logistics Group,,,,,Northern Kentucky,,,,Layoff,2010-04-01 00:00:00,92,,,,,
,,,,2010-02-03 00:00:00,,314912,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Production workers, Mechanics and Inspectors",,WARN,,,,,"Patriot Industries, Inc.",,,,,Cumberlands,,,,Layoff,02/03/2010 - 02/17/2010,84,,,,,
,,,,2010-01-29 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,WARN,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,ArvinMeritor,,,,,Northern Kentucky,,,,Closure,2010-04-01 00:00:00,6,,,,,
Yes,,,,2010-01-22 00:00:00,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",Customer service respresentatives - Power,,WARN,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Kuhlman Electric Corporation,,,,,Bluegrass,,,,Layoff,2010-05-03 00:00:00,3,,,,,
Yes,,,,2010-01-22 00:00:00,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",Market and load planning analyst,,WARN,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Kuhlman Electric Corporation,,,,,Bluegrass,,,,Layoff,2010-05-31 00:00:00,1,,,,,
Yes,,,,2010-01-20 00:00:00,,517212,"2001 Harrodsburg Road  Lexington, KY 40904",See W.A.R.N.,,WARN,,,,,"Verizon North, Inc.",,,,,Bluegrass,,,,Closure,03/27/2010 - 04/16/2010,241,,,,,
,,,,2010-01-11 00:00:00,,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213","Production workers, HR Manager, Sr. Mfg. Engineer",,WARN,,,,,Modine Manufacturing Company,,,,,Bluegrass,,,,Closure,02/05/2010 - 03/12/2010,50,,,,,
,,,,2010-01-11 00:00:00,,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Order Entry Planner,,WARN,,This notice amends the WARN dated 11/04/2009.,,,Modine Manufacturing Company,,,,,Bluegrass,,,,Closure,2010-01-08 00:00:00,Reduction from 13 to 1,,,,,
No,,,,2010-01-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Management and Professional,,WARN,,Continuation of planned phase-out of operations.,,,ArvinMeritor,,,,,Northern Kentucky,,,,Closure,03/12/2010 - 04/15/2010,6,,,,,
Yes,,,,2010-01-05 00:00:00,,481112,"236 Wendell Ford Blvd.         Erlanger, KY 41018","Airflight crews including Captain, First Officer and Second Officer",,WARN,,Phased furloughs.,,,ASTAR Air Cargo,,,,,Northern Kentucky,,,,Layoff,03/06/2010 - 07/01/2010,303,,,,,
No,,,,2010-01-02 00:00:00,,483211,"631 Marine Way                       Paducah, KY 42003",Barge workers and administrative support,,WARN,,,,,"Western Kentucky Navigation, Inc.",,,,,Western Kentucky,,,,Closure,2010-03-06 00:00:00,161,,,,,
No,,,,2011-12-28 00:00:00,,561320,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,,WARN,,See W.A.R.N.,,,CSC,,,,,EKCEP,,,,Layoff,2012-02-29 00:00:00,,,,,,
No,,,,2011-12-19 00:00:00,,337110,"101 Woodmark Way  Chavies, KY 41727",Production workers,,WARN,,,,,American Woodmark Corporation,,,,,EKCEP,,,,Closure,2012-04-30 00:00:00,157,,,,,
