Closure or Layoff?,Comments,NAICS/SIC,SIC,NAICS,Industry,County: Local  Name,Projected Date,County,Trade,Congressional ,Closure/Layoff,Local Area,Notice URL,Workforce Area,Source,Date Received,NAFTA/Trade,Location,Union,Company Address,County/Counties,Company Name,Notice Link,NEG,NAICS Code,Employees,Company Contact,Projected Dates,Region,Affected Occupations,Affected Occupation
,,,,493111,,,,,,,Closure,,,Northern Kentucky,WARN,2009-08-03 00:00:00,,"1100 Burlington Pike          Florence, KY 41042",,,,Exel,,,,54,,2009-09-30 00:00:00,,Warehouse workers,
,,,,333999,,,,,,,Layoff,,,Cumberlands,WARN,2009-07-28 00:00:00,,"901 New Columbia Road  Campbellsville, KY",,,,Clarcor Air Filtration Products,,,,86,,08/14/2009 - 10/10/2009,,Priduction workers,
,See W.A.R.N.,,,3363,,,,,,,Closure,,,Northern Kentucky,WARN,2009-07-27 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,ArvinMeritor,,,,83,,2009-10-02 00:00:00,,See W.A.R.N.,
,,,,334416,,,,,,,Layoff,,,Bluegrass,WARN,2009-07-24 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Kuhlman Elctric Corporation,,,,1,,2009-09-22 00:00:00,,Accounts Receivable Specialist,
,Unknown if WARN was distributed,,,3363,,,,,,,Closure,,,Northern Kentucky,WARN,2009-07-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,ArvinMeritor,,,,83,,07/31/2009 - 09/04/2009,,See W.A.R.N.,
,,,,334416,,,,,,,Layoff,,,Bluegrass,WARN,2009-07-20 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Kuhlman Elctric Corporation,,,,1,,2009-09-07 00:00:00,,Design Engineer,
,,,,312229,,,,,,,Partial Closure,,,Greater Louisville,WARN,2009-07-17 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,,,National Tobacco,,,,75,,2009-09-17 00:00:00,,Tobacco workers,
,Unknown if WARN was distributed,,,3363,,,,,,,Closure,,,Northern Kentucky,WARN,2009-07-09 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,ArvinMeritor,,,,88,,07/31/2009 - 09/04/2009,,See W.A.R.N.,
,,,,3363,,,,,,,Closure,,,Northern Kentucky,WARN,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,ArvinMeritor,,,,95,,2009-09-18 00:00:00,,See W.A.R.N.,
,,,,3363,,,,,,,Closure,,,Northern Kentucky,WARN,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,ArvinMeritor,,,,88,,2009-09-11 00:00:00,,See W.A.R.N.,
,,,,3363,,,,,,,Closure,,,Northern Kentucky,WARN,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,ArvinMeritor,,,,88,,2009-09-11 00:00:00,,See W.A.R.N.,
,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,3363,,,,,,,Closure,,,Northern Kentucky,WARN,2009-06-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,ArvinMeritor,,,,105,,2009-05-15 00:00:00,,See W.A.R.N.,
,,,,3261,,,,,,,Layoff,,,Greater Louisville,WARN,2009-06-16 00:00:00,,"4014 Bells Lane                     Louisville, KY 40221",Y,,,Occidental Chemical Corporation (OxyChem),,,,55 +/-,,2009-08-17 00:00:00,,Plastics production workers,
,,,,3363,,,,,,,Closure,,,Northern Kentucky,WARN,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,,1,,2009-08-07 00:00:00,,See W.A.R.N.,
,,,,3363,,,,,,,Closure,,,Northern Kentucky,WARN,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,,1,,2009-08-07 00:00:00,,Production supervisor,
,Continuation of previous notices,,,334416,,,,,,,Layoff,,,Bluegrass,WARN,2009-05-28 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Kuhlman Elctric Corporation,,,,11,,2009-08-03 00:00:00,,Priduction workers,
,,,,336399,,,,,,,Closure,,,Greater Louisville,WARN,2009-05-27 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,,Martinrea International Inc.,,,,262,,2009-07-31 00:00:00,,See W.A.R.N.,
,,,,333120,,,,,,,Closure,,,Bluegrass,WARN,2009-05-20 00:00:00,,"1105 Eastland Drive              Lexington, KY 40505",,,,Komatsu Renam North America,,,,117,,09/30/09 +/-,,See W.A.R.N.,
,Also has a facility in Pikeville that will be impacted,,,213113,,,,,,,Closure,,,TENCO,WARN,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",N,,,"Appalachian Fuels, LLC",,,,,,2009-05-19 00:00:00,,Coal mining support activities,
,Also has a facility in Pikeville that will be impacted,,,213113,,,,,,,Closure,,,TENCO/EKCEP,WARN,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",N,,,"Appalachian Fuels, LLC",,,,,,2009-05-19 00:00:00,,Coal mining support activities,
,,,,3363,,,,,,,Closure,,,Northern Kentucky,WARN,2009-05-15 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,ArvinMeritor,,,,158,,2009-07-31 00:00:00,,See W.A.R.N.,
,dba Mayfield Call Center,,,561422,,,,,,,Closure,,,West Kentucky,WARN,2009-05-15 00:00:00,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,CDG Management ,,,,16,,2009-05-29 00:00:00,,Telemarketers,
,"dba, Carmeuse/Black River Operation",,,212312,,,,,,,Layoff,,,Northern Kentucky,WARN,2009-05-15 00:00:00,,"9043 Highway 154                  Butler, KY 41006",,,,Carmeuse Lime and Stone,,,,48 +/-,,2009-05-08 00:00:00,,See W.A.R.N.,
,"dba, Ashland West Works",,,331111,,,,,,,Layoff,,,TENCO,WARN,2009-05-13 00:00:00,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,,,AK Steel Corporation,,,,750,,07/28/2009 - 08/11/2009,,Iron and steel mill workers,
,,,,21211,,,,,,,Layoff,,,EKCEP,WARN,2009-05-08 00:00:00,,"P.O. Box 130                           Mayra, KY 41549",,,,Premier Elkhorn Coal Company,,,,58,,,,Underground coal mining occupations,
,,,,212112,,,,,,,Closure,,,EKCEP,WARN,2009-05-04 00:00:00,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,,,"CONSOL of Kentucky, Inc.",,,,See W.A.R.N.,,2009-07-01 00:00:00,,Bituminous coal underground mining,
,,,,336399,,,,,,,Layoff,,,Barren River,WARN,2009-05-04 00:00:00,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,"Trace Die Cast, Inc.",,,,135,,2009-05-11 00:00:00,,Automotive parts manufacturer,
,,,,3261,,,,,,,Layoff,,,Bluegrass,WARN,2009-05-01 00:00:00,,"1175 Enterprise Drive        Winchester, KY 40391",N,,,Wintech,,,,167,,07/01/2009 - 09/14/2009,,Plastics production manufacturing,
,"Subsidiary of Siegal Robert, Inc.",,,,,,,,,,Layoff,,,Barren River,WARN,2009-04-13 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",N,,,"S-R of Kentucky, Inc.",,,,194,,05/25/2009 - 06/30/2009,,See W.A.R.N.,
,,,,551114,,,,,,,Closure,,,Lincoln Trail,WARN,2009-04-07 00:00:00,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,,,Toyota Boshoku,,,,316 +/-,,2009-07-03 00:00:00,,See W.A.R.N.,
,,,,336399,,,,,,,Layoff,,,Bluegrass,WARN,2009-04-06 00:00:00,,"1090 Industry Road               Harrodsburg, KY 40330",N,,,Trim Masters Incorporated,,,,56,,2009-06-05 00:00:00,,See W.A.R.N.,
,,,,541511,,,,,N,,Layoff,,,Bluegrass,WARN,2009-04-06 00:00:00,,"2432 Fortune Drive               Lexington, KY 40509",N,,,ACS Business Process Solutions',,,,160,,2009-06-01 00:00:00,,Customer Service  ,
,,,,326199,,,,,N,,Closure,,,Northern Kentucky,WARN,2009-04-03 00:00:00,,"7850 Foundation Drive        Florence, KY 41042",N,,,Betts USA,,,,114,,04/01/2009 - 09/30/2009,,See W.A.R.N.,
,04/10/2013 - Information distributed on WARN was incorrect,,,336399,,,,,N,,Layoff,,,Greater Louisville,WARN,2009-04-01 00:00:00,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,"Noble International, LTD.",,,,79,,2009-05-29 00:00:00,,Labor production and salaried admin.,
,,,,334111,,,,,N,,Layoff,,,Greater Louisville,WARN,2009-03-31 00:00:00,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,"Sun Microsystems, Inc.",,,,2,,05/30/2009 - 06/13/2009,,See W.A.R.N.,
,,,,321113,,,,,N,,Closure,,,EKCEP,WARN,2009-03-16 00:00:00,,"610 Trus Joist Lane                Chavies, KY ",N,,,Ilevel by Weyerhaeuser,,,,165,,2009-05-01 00:00:00,,See W.A.R.N.,
,Teramsters Local Union #89,,,326199,,,,,N,,Layoff,,,Greater Louisville,WARN,2009-03-11 00:00:00,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,,,Jones Plastics & Engineering,,,,1,,2009-03-29 00:00:00,,3rd shift,
,,,,541330,,,,,,,Layoff,,,Bluegrass,WARN,2009-03-09 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,,73,,2009-05-04 00:00:00,,,
,,,,326220,,,,,N,,Layoff,,,Bluegrass,WARN,2009-03-05 00:00:00,,"1605 Fortune Drive                        Winchester, KY 40391",,,,"Ainak, Inc.",,,,137,,05/31/2009 - 10/31/2009,,,
,,,,339999,,,,,N,,Layoff,,,EKCEP,WARN,2009-03-04 00:00:00,,"189 Keller Road                               Williamsburg, KY 40769",,,,Ayrshire Electronics,,,,76,,2009-05-01 00:00:00,,,
,05/03/2013 - unknown if WARN was released,,,,,,,,,,Closure,,,West Kentucky,WARN,2009-02-19 00:00:00,,"3500 US Highway 641 North       Murray, KY 40271",N,,,"Webasto Roof Systems, Inc.",,,,57,,04/20/2009 - 07/15/2009,,,
,,,,327215,,,,,,,Layoff,,,Lincoln Trail,WARN,2009-02-06 00:00:00,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,,,AGC,,,,140 +/-,,2009-02-26 00:00:00,,See W.A.R.N.,
,05/03/2013 - unknown if WARN was released,,,,,,,,,,Layoff,,,Bluegrass,WARN,2009-02-04 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,2009-02-05 00:00:00,,,
,,,,561990,,,,,,,Layoff,,,Barren River,WARN,2009-02-02 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,,,SKF,,,,95,,2009-03-31 00:00:00,,,
,,,,424690,,,,,,,Layoff,,,Greater Louisville,WARN,2009-02-02 00:00:00,,"4014 Bells Lane                     Louisville, KY 40211",Y,,,Occidental Chemical Corporation (OxyChem),,,,60 +/-,,2009-03-30 00:00:00,,PVC production unit,
,05/03/2013 - unknown if WARN was released,,,,,,,,,,Layoff,,,Bluegrass,WARN,2009-01-29 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",N,,,GECOM Corporation,,,,150,,2009-03-30 00:00:00,,,
,,,,331521,,,,,,,Layoff,,,Barren River,WARN,2009-01-26 00:00:00,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,"JL French Automotive Casting, Inc.",,,,180,,01/30/2009 - 02/13/2009,,,
,8 locations closing.,,,443112,,,,,,,Closure,,,Statewide,WARN,2009-01-16 00:00:00,,Statewide,,,,Circuit City,,,,,,2009-03-21 00:00:00,,,
,05/03/2013 - unknown if WARN was released,,,,,,,,,,Layoff,,,Greater Louisville,WARN,2009-01-12 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,,"Martinrea Heavy Stamping, Inc.",,,,2,,2009-03-09 00:00:00,,,
,,,,811213,,,,,,,Layoff,,,Greater Louisville,WARN,2009-01-07 00:00:00,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,,,Flextroncis - Global Services,,,,150 +/-,,2009-02-18 00:00:00,,"Production, test operators, inspection and repair operators",
,Closure of New Model Development Center; layoffs in three phases.,,,,,,,,Y,,Closure,,,Barren River,WARN,November,,,No,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",,,,80,,01/14/2011 - 04/01/2011,,,Production workers
,"Some, but not all workers are represented by a union",,,331111,,,,,,,Closure,,,TENCO,WARN,2010-12-28 00:00:00,,,Yes,"9227 Center Pointe Drive West Chester, OH 45069 ",,AK Steel Corporation,,,,266,,2011-02-28 00:00:00,,,Production workers
,,,,,,,,,,,Closure,,,Greater Louisville,WARN,2010-12-15 00:00:00,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Aegon Insurance Group,,,,245,,2011-01-31 00:00:00,,,See W.A.R.N.
,,,,484122,,,,,,,Closure,,,Greater Louisville,WARN,2010-12-13 00:00:00,,,,"4301 Campisano Drive       Louisville, KY 40218",,"Martin-Brower, LLC",,,,88,,2011-02-26 00:00:00,,,Production
,,,,,,,,,,,Layoff,,,Western Kentucky,WARN,2010-12-01 00:00:00,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,CSC Applied Technology Group,,,,486,,2011-01-29 00:00:00,,,See W.A.R.N.
,,,,,,,,,Y,,Closure,,,Barren River,WARN,2010-11-12 00:00:00,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",,,,80,,01/14/2011 - 04/01/2011,,,Production workers
,"dba, Philips Lighting Company",,,336321,,,,,,,Closure,,,Bluegrass,WARN,2010-11-04 00:00:00,,,Yes,"320 Vaksdahl Ave.               Danville, KY ",,Philips Electronic North America Corp.,,,,,,2011-02-18 00:00:00,,,Production workers
,,,,621492,,,,,,,Closure,,,Lincoln Trail,WARN,2010-11-02 00:00:00,,,No,"401 Majestic Way                Cecilia, KY 42724",,Practice Therapeutics,,,,53,,2010-12-31 00:00:00,,,"Clinical Diabetes Educators, Regional Managers, Area Director"
,,,,561422,,,,,,,Closure,,,Barren River,WARN,2010-11-02 00:00:00,,,No,"1310 Campbell Lane           Bowling Green, KY 42104",,Teleservices Direct,,,,74 fulltime and 184 parttime,,2010-12-31 00:00:00,,,Not specified
,"Some, but not all workers are represented by a union",,,484230,,,,,,,Layoff,,,Greater Louisville,WARN,2010-09-30 00:00:00,,,Yes,"202 Fern Valley Road   Louisville, KY 40213",,"Jack Cooper Transport Co., Inc.",,,,195,,2010-12-16 00:00:00,,,See W.A.R.N.
,Variouos locations,,,424210,,,,,,,Layoff,,,Statewide,WARN,2010-09-21 00:00:00,,,No,"One Riverfront Place   Newport, KY 41071-4563",,"Xanodyne Pharmaceuticals, Inc.",,,,8,,11/21/2010 - 03/15/2011,,,Pharmaceutical sales
,,,,811211,,,,,,,Layoff,,,Bluegrass,WARN,2010-09-17 00:00:00,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,"Elan Home Systems, LLC",,,,33,,11/12/2010 - 05/15/2011,,,See W.A.R.N.
,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,2121,,,,,,,Closure,,,EKCEP,WARN,2010-09-16 00:00:00,,,No,"147 Big Blue Blvd.          Whitesburg, KY 41858",,United Coal Company                                dba Sapphire Coal Company,,,,160,,2010-11-15 00:00:00,,,See W.A.R.N.
,,,,326199,,,,,,,Closure,,,Green River,WARN,2010-09-14 00:00:00,,,No,"390 Community Drive Henderson, KY",,Fortis Plastics ,,,,60,,2010-11-16 00:00:00,,,"Production Workers, Plant Management"
,Business providers ambulance service,,,621910,,,,,,,Closure,,,Western Kentucky,WARN,2010-08-06 00:00:00,,,No,"925 Norht Main Street Jopkinsville, KY 42240",,PROCARENT,,,,54,,2010-08-06 00:00:00,,,See W.A.R.N.
,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,514513,,,,,,,Closure,,,Statewide,WARN,2010-07-17 00:00:00,,,,See W.A.R.N.,,ACS Government Solutions,,,,286,,2010-09-06 00:00:00,,,See W.A.R.N.
,W.A.R.N. also issued on 10/31/2009,,,312229,,,,,,,Closure,,,Greater Louisville,WARN,2010-07-16 00:00:00,,,Yes,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,National Tobacco Co.,,,,37,,2010-09-17 00:00:00,,,See W.A.R.N.
,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,811198,,,,,,,Layoff,,,Statewide,WARN,2010-07-06 00:00:00,,,No,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Butler America, LLC",,,,18,,2013-08-29 00:00:00,,,See W.A.R.N.
,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,333518,,,,,,,Closure,,,Green River,WARN,2010-06-29 00:00:00,,,Yes,"3301 Old Hartford Road                      Owensboro, KY 42303",,GE Energy Motors and Controls,,,,88,,10/30/2010 +/-,,,Production Workers
,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,316219,,,,,Y,,Closure,,,Bluegrass,WARN,2010-05-25 00:00:00,,,No,"1020 Hustonville Road       Danville, KY 40422",,Red Wing Shoes,,,,101,,2010-09-20 00:00:00,,,Production workers
,,,,332321,,,,,,,Closure,,,Northern Kentucky,WARN,2010-05-05 00:00:00,,,Yes,"200 West 43 Street              Covington, KY 41015",,Overhead Door Corporation,,,,68,,07/02/2010 - 12/17/2010,,,Production workers
,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,334416,,,,,,,Layoff,,,Bluegrass,WARN,2010-05-03 00:00:00,,,No,"101 Kuhlman Ave.               Versailles, KY 40383",,ABB,,,,1,,2010-06-30 00:00:00,,,Market and Loan Planning Analyst
,,,,928120,,,,,,,Layoff,,,Cumberlands  ,WARN,2010-04-30 00:00:00,,,No,"203 Allison Boulevard           Corbin, KY 40701",,CSC  ,,,,61,,2010-07-02 00:00:00,,,See W.A.R.N.
,"Locations in London, Monticello and Richmond.",,,514513,,,,,,,Closure,,,Cumberlands              Bluegrass,WARN,2010-04-26 00:00:00,,,,See W.A.R.N.,,ACS Government Solutions,,,,286,,2010-06-22 00:00:00,,,Computer Support and Administrative Staff
,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"335312, 336399",,,,,,,Layoff,,,Lincoln Trail,WARN,2010-04-09 00:00:00,,,,"901 Withrow Court             Bardstown, KY 40004",,"Mitsuba Bardstown, Inc.",,,,,,2010-05-28 00:00:00,,,Production workers
,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,551114,,,,,,,Layoff,,,TENCO,WARN,2010-04-06 00:00:00,,,Yes,"551 South White Oak Road Russell, KY 41169-1756",,CSX Transportation,,,,146,,2010-04-13 00:00:00,,,Railroad Car Repairers
,,,,445110,,,,,,,Closure,,,Northern Kentucky,WARN,2010-03-29 00:00:00,,,,"4874 Huston Road                   Florence, KY 41042",,Biggs,,,,111,,,,,Retail Grocery Occupations
,,,,,,,,,,,Closure,,,Northern Kentucky,WARN,2010-03-17 00:00:00,,,,"3336 Kenton Road                   Hebron, KY 41048",,Regional Elite Airline Services,,,,839,,2010-05-18 00:00:00,,,See W.A.R.N.
,,,,326199,,,,,,,Closure,,,Bluegrass,WARN,2010-03-02 00:00:00,,,,"110 Venture Court                  Nicholasville, KY 40356",,Jackson Plastics,,,,96,,2010-04-30 00:00:00,,,Production workers
,,,,322211,,,,,,,Layoff,,,Northern Kentucky,WARN,2010-02-25 00:00:00,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Sonoco Corrflex,,,,72,,2010-03-29 00:00:00,,,Production workers
,,,,561320,,,,,,,Layoff,,,Northern Kentucky,WARN,2010-02-04 00:00:00,,,No,"3633 Wheeler Road                Augusta, GA 30909",,TFE Logistics Group,,,,92,,2010-04-01 00:00:00,,,See W.A.R.N.
,,,,314912,,,,,,,Layoff,,,Cumberlands,WARN,2010-02-03 00:00:00,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Patriot Industries, Inc.",,,,84,,02/03/2010 - 02/17/2010,,,"Production workers, Mechanics and Inspectors"
,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,,,,Closure,,,Northern Kentucky,WARN,2010-01-29 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,6,,2010-04-01 00:00:00,,,See W.A.R.N.
,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,334416,,,,,,,Layoff,,,Bluegrass,WARN,2010-01-22 00:00:00,,,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric Corporation,,,,3,,2010-05-03 00:00:00,,,Customer service respresentatives - Power
,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,334416,,,,,,,Layoff,,,Bluegrass,WARN,2010-01-22 00:00:00,,,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric Corporation,,,,1,,2010-05-31 00:00:00,,,Market and load planning analyst
,,,,517212,,,,,,,Closure,,,Bluegrass,WARN,2010-01-20 00:00:00,,,Yes,"2001 Harrodsburg Road  Lexington, KY 40904",,"Verizon North, Inc.",,,,241,,03/27/2010 - 04/16/2010,,,See W.A.R.N.
,,,,423730,,,,,,,Closure,,,Bluegrass,WARN,2010-01-11 00:00:00,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,,,50,,02/05/2010 - 03/12/2010,,,"Production workers, HR Manager, Sr. Mfg. Engineer"
,This notice amends the WARN dated 11/04/2009.,,,423730,,,,,,,Closure,,,Bluegrass,WARN,2010-01-11 00:00:00,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,,,Reduction from 13 to 1,,2010-01-08 00:00:00,,,Order Entry Planner
