Projected Date,SIC,NAICS/SIC,Closure or Layoff?,Affected Occupations,Trade,Company Name,Location,County/Counties,Projected Dates,Closure/Layoff,Industry,Local Area,NEG,Affected Occupation,Notice URL,Notice Link,Comments,County,Source,Company Address,Region,Employees,NAICS Code,Date Received,Workforce Area,Company Contact,NAFTA/Trade,County: Local  Name,NAICS,Congressional ,Union
,,,,See W.A.R.N.,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,Closure,,,,,,,Unknown if WARN was distributed,,WARN,,,,,2009-09-28 00:00:00,Northern Kentucky,,,,3363,,Y
,,,,See W.A.R.N.,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,Closure,,,,,,,Unknown if WARN was distributed,,WARN,,,,,2009-09-28 00:00:00,Northern Kentucky,,,,3363,,Y
,,,,Production laborers,,Progress Rail Raceland Corp.,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-11-20 00:00:00,Layoff,,,,,,,,,WARN,,,95,,2009-09-24 00:00:00,TENCO,,,,336510,,Y
,,,,See W.A.R.N.,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,11/20/2009 - 11/27/2009,Closure,,,,,,,,,WARN,,,15,,2009-09-21 00:00:00,Northern Kentucky,,,,3363,,Y
,,,,Production workers,,Buckhorn Inc.,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,11/30/2009 - 12/14/2009,Closure,,,,,,,,,WARN,,,88,,2009-09-15 00:00:00,Greater Louisville,,,,,,N
,,,,Senior Engineer,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,Layoff,,,,,,,,,WARN,,,1,,2009-09-03 00:00:00,Bluegrass,,,,334416,,Y
,,,,Senior Engineer,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,Layoff,,,,,,,,,WARN,,,1,,2009-09-03 00:00:00,Bluegrass,,,,334416,,Y
,,,,Senior Administrative Assistant,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,Layoff,,,,,,,,,WARN,,,1,,2009-09-03 00:00:00,Bluegrass,,,,334416,,Y
,,,,See W.A.R.N.,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,Closure,,,,,,,Unknown if WARN was distributed,,WARN,,,,,2009-08-25 00:00:00,Northern Kentucky,,,,3363,,Y
,,,,See W.A.R.N.,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,Closure,,,,,,,Unknown if WARN was distributed,,WARN,,,72,,2009-08-24 00:00:00,Northern Kentucky,,,,3363,,Y
,,,,Production workers,,"Roller Coater, Inc.","2604 River Road                    Hawesville, KY ",,2009-10-01 00:00:00,Layoff,,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,WARN,,,88,,2009-08-07 00:00:00,GRADD,,,,33261,,Y
,,,,Production workers,,"Hitachi Cable Indiana, Inc.","223 Progress Drive              Russell Springs, KY 42642",,2009-08-28 00:00:00,Closure,,,,,,,,,WARN,,,81,,2009-08-06 00:00:00,Cumberlands,,,,,,N
,,,,Hospitality industry workers,,"Gardiner Point Innkeepers, Inc.","4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-09-30 00:00:00,Closure,,,,,,,"dba, Holiday Inn Airport East",,WARN,,,60,,2009-08-05 00:00:00,Greater Louisville,,,,721110,,
,,,,Warehouse workers,,Exel,"1100 Burlington Pike          Florence, KY 41042",,2009-09-30 00:00:00,Closure,,,,,,,,,WARN,,,54,,2009-08-03 00:00:00,Northern Kentucky,,,,493111,,
,,,,Priduction workers,,Clarcor Air Filtration Products,"901 New Columbia Road  Campbellsville, KY",,08/14/2009 - 10/10/2009,Layoff,,,,,,,,,WARN,,,86,,2009-07-28 00:00:00,Cumberlands,,,,333999,,
,,,,See W.A.R.N.,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-10-02 00:00:00,Closure,,,,,,,See W.A.R.N.,,WARN,,,83,,2009-07-27 00:00:00,Northern Kentucky,,,,3363,,Y
,,,,Accounts Receivable Specialist,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-22 00:00:00,Layoff,,,,,,,,,WARN,,,1,,2009-07-24 00:00:00,Bluegrass,,,,334416,,Y
,,,,See W.A.R.N.,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,Closure,,,,,,,Unknown if WARN was distributed,,WARN,,,83,,2009-07-24 00:00:00,Northern Kentucky,,,,3363,,Y
,,,,Design Engineer,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-07 00:00:00,Layoff,,,,,,,,,WARN,,,1,,2009-07-20 00:00:00,Bluegrass,,,,334416,,Y
,,,,Tobacco workers,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-09-17 00:00:00,Partial Closure,,,,,,,,,WARN,,,75,,2009-07-17 00:00:00,Greater Louisville,,,,312229,,Y
,,,,See W.A.R.N.,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,Closure,,,,,,,Unknown if WARN was distributed,,WARN,,,88,,2009-07-09 00:00:00,Northern Kentucky,,,,3363,,Y
,,,,See W.A.R.N.,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-18 00:00:00,Closure,,,,,,,,,WARN,,,95,,2009-07-08 00:00:00,Northern Kentucky,,,,3363,,Y
,,,,See W.A.R.N.,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,Closure,,,,,,,,,WARN,,,88,,2009-07-08 00:00:00,Northern Kentucky,,,,3363,,Y
,,,,See W.A.R.N.,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,Closure,,,,,,,,,WARN,,,88,,2009-07-08 00:00:00,Northern Kentucky,,,,3363,,Y
,,,,See W.A.R.N.,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,Closure,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,WARN,,,105,,2009-06-23 00:00:00,Northern Kentucky,,,,3363,,Y
,,,,Plastics production workers,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40221",,2009-08-17 00:00:00,Layoff,,,,,,,,,WARN,,,55 +/-,,2009-06-16 00:00:00,Greater Louisville,,,,3261,,Y
,,,,See W.A.R.N.,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,Closure,,,,,,,,,WARN,,,1,,2009-06-01 00:00:00,Northern Kentucky,,,,3363,,
,,,,Production supervisor,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,Closure,,,,,,,,,WARN,,,1,,2009-06-01 00:00:00,Northern Kentucky,,,,3363,,
,,,,Priduction workers,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-08-03 00:00:00,Layoff,,,,,,,Continuation of previous notices,,WARN,,,11,,2009-05-28 00:00:00,Bluegrass,,,,334416,,Y
,,,,See W.A.R.N.,,Martinrea International Inc.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-07-31 00:00:00,Closure,,,,,,,,,WARN,,,262,,2009-05-27 00:00:00,Greater Louisville,,,,336399,,Y
,,,,See W.A.R.N.,,Komatsu Renam North America,"1105 Eastland Drive              Lexington, KY 40505",,09/30/09 +/-,Closure,,,,,,,,,WARN,,,117,,2009-05-20 00:00:00,Bluegrass,,,,333120,,
,,,,Coal mining support activities,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,Closure,,,,,,,Also has a facility in Pikeville that will be impacted,,WARN,,,,,2009-05-19 00:00:00,TENCO,,,,213113,,N
,,,,Coal mining support activities,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,Closure,,,,,,,Also has a facility in Pikeville that will be impacted,,WARN,,,,,2009-05-19 00:00:00,TENCO/EKCEP,,,,213113,,N
,,,,See W.A.R.N.,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,Closure,,,,,,,,,WARN,,,158,,2009-05-15 00:00:00,Northern Kentucky,,,,3363,,Y
,,,,Telemarketers,,CDG Management ,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-29 00:00:00,Closure,,,,,,,dba Mayfield Call Center,,WARN,,,16,,2009-05-15 00:00:00,West Kentucky,,,,561422,,
,,,,See W.A.R.N.,,Carmeuse Lime and Stone,"9043 Highway 154                  Butler, KY 41006",,2009-05-08 00:00:00,Layoff,,,,,,,"dba, Carmeuse/Black River Operation",,WARN,,,48 +/-,,2009-05-15 00:00:00,Northern Kentucky,,,,212312,,
,,,,Iron and steel mill workers,,AK Steel Corporation,"P.O. Box 191                             Ashland, KY 41101 - 0191",,07/28/2009 - 08/11/2009,Layoff,,,,,,,"dba, Ashland West Works",,WARN,,,750,,2009-05-13 00:00:00,TENCO,,,,331111,,Y
,,,,Underground coal mining occupations,,Premier Elkhorn Coal Company,"P.O. Box 130                           Mayra, KY 41549",,,Layoff,,,,,,,,,WARN,,,58,,2009-05-08 00:00:00,EKCEP,,,,21211,,
,,,,Bituminous coal underground mining,,"CONSOL of Kentucky, Inc.","184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-07-01 00:00:00,Closure,,,,,,,,,WARN,,,See W.A.R.N.,,2009-05-04 00:00:00,EKCEP,,,,212112,,N
,,,,Automotive parts manufacturer,,"Trace Die Cast, Inc.","140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-11 00:00:00,Layoff,,,,,,,,,WARN,,,135,,2009-05-04 00:00:00,Barren River,,,,336399,,
,,,,Plastics production manufacturing,,Wintech,"1175 Enterprise Drive        Winchester, KY 40391",,07/01/2009 - 09/14/2009,Layoff,,,,,,,,,WARN,,,167,,2009-05-01 00:00:00,Bluegrass,,,,3261,,N
,,,,See W.A.R.N.,,"S-R of Kentucky, Inc.","1001 Happy Valley                 Glasgow, KY 42141",,05/25/2009 - 06/30/2009,Layoff,,,,,,,"Subsidiary of Siegal Robert, Inc.",,WARN,,,194,,2009-04-13 00:00:00,Barren River,,,,,,N
,,,,See W.A.R.N.,,Toyota Boshoku,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-07-03 00:00:00,Closure,,,,,,,,,WARN,,,316 +/-,,2009-04-07 00:00:00,Lincoln Trail,,,,551114,,N
,,,,See W.A.R.N.,,Trim Masters Incorporated,"1090 Industry Road               Harrodsburg, KY 40330",,2009-06-05 00:00:00,Layoff,,,,,,,,,WARN,,,56,,2009-04-06 00:00:00,Bluegrass,,,,336399,,N
,,,,Customer Service  ,N,ACS Business Process Solutions',"2432 Fortune Drive               Lexington, KY 40509",,2009-06-01 00:00:00,Layoff,,,,,,,,,WARN,,,160,,2009-04-06 00:00:00,Bluegrass,,,,541511,,N
,,,,See W.A.R.N.,N,Betts USA,"7850 Foundation Drive        Florence, KY 41042",,04/01/2009 - 09/30/2009,Closure,,,,,,,,,WARN,,,114,,2009-04-03 00:00:00,Northern Kentucky,,,,326199,,N
,,,,Labor production and salaried admin.,N,"Noble International, LTD.","6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-05-29 00:00:00,Layoff,,,,,,,04/10/2013 - Information distributed on WARN was incorrect,,WARN,,,79,,2009-04-01 00:00:00,Greater Louisville,,,,336399,,
,,,,See W.A.R.N.,N,"Sun Microsystems, Inc.","462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,05/30/2009 - 06/13/2009,Layoff,,,,,,,,,WARN,,,2,,2009-03-31 00:00:00,Greater Louisville,,,,334111,,
,,,,See W.A.R.N.,N,Ilevel by Weyerhaeuser,"610 Trus Joist Lane                Chavies, KY ",,2009-05-01 00:00:00,Closure,,,,,,,,,WARN,,,165,,2009-03-16 00:00:00,EKCEP,,,,321113,,N
,,,,3rd shift,N,Jones Plastics & Engineering,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-29 00:00:00,Layoff,,,,,,,Teramsters Local Union #89,,WARN,,,1,,2009-03-11 00:00:00,Greater Louisville,,,,326199,,Y
,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-04 00:00:00,Layoff,,,,,,,,,WARN,,,73,,2009-03-09 00:00:00,Bluegrass,,,,541330,,
,,,,,N,"Ainak, Inc.","1605 Fortune Drive                        Winchester, KY 40391",,05/31/2009 - 10/31/2009,Layoff,,,,,,,,,WARN,,,137,,2009-03-05 00:00:00,Bluegrass,,,,326220,,
,,,,,N,Ayrshire Electronics,"189 Keller Road                               Williamsburg, KY 40769",,2009-05-01 00:00:00,Layoff,,,,,,,,,WARN,,,76,,2009-03-04 00:00:00,EKCEP,,,,339999,,
,,,,,,"Webasto Roof Systems, Inc.","3500 US Highway 641 North       Murray, KY 40271",,04/20/2009 - 07/15/2009,Closure,,,,,,,05/03/2013 - unknown if WARN was released,,WARN,,,57,,2009-02-19 00:00:00,West Kentucky,,,,,,N
,,,,See W.A.R.N.,,AGC,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-26 00:00:00,Layoff,,,,,,,,,WARN,,,140 +/-,,2009-02-06 00:00:00,Lincoln Trail,,,,327215,,N
,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.","2120 Capstone Drive                     Lexington, KY ",,2009-02-05 00:00:00,Layoff,,,,,,,05/03/2013 - unknown if WARN was released,,WARN,,,,,2009-02-04 00:00:00,Bluegrass,,,,,,
,,,,,,SKF,"1001 Happy Valley                 Glasgow, KY 42141",,2009-03-31 00:00:00,Layoff,,,,,,,,,WARN,,,95,,2009-02-02 00:00:00,Barren River,,,,561990,,
,,,,PVC production unit,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40211",,2009-03-30 00:00:00,Layoff,,,,,,,,,WARN,,,60 +/-,,2009-02-02 00:00:00,Greater Louisville,,,,424690,,Y
,,,,,,GECOM Corporation,"3005 Corporate Drive                    Winchester, KY 40391",,2009-03-30 00:00:00,Layoff,,,,,,,05/03/2013 - unknown if WARN was released,,WARN,,,150,,2009-01-29 00:00:00,Bluegrass,,,,,,N
,,,,,,"JL French Automotive Casting, Inc.","20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,01/30/2009 - 02/13/2009,Layoff,,,,,,,,,WARN,,,180,,2009-01-26 00:00:00,Barren River,,,,331521,,
,,,,,,Circuit City,Statewide,,2009-03-21 00:00:00,Closure,,,,,,,8 locations closing.,,WARN,,,,,2009-01-16 00:00:00,Statewide,,,,443112,,
,,,,,,"Martinrea Heavy Stamping, Inc.","1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-03-09 00:00:00,Layoff,,,,,,,05/03/2013 - unknown if WARN was released,,WARN,,,2,,2009-01-12 00:00:00,Greater Louisville,,,,,,Y
,,,,"Production, test operators, inspection and repair operators",,Flextroncis - Global Services,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-02-18 00:00:00,Layoff,,,,,,,,,WARN,,,150 +/-,,2009-01-07 00:00:00,Greater Louisville,,,,811213,,Y
,,,,,Y,"Sumitomo Electric Wiring Systems, Inc.",,,01/14/2011 - 04/01/2011,Closure,,,,Production workers,,,Closure of New Model Development Center; layoffs in three phases.,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,80,,November,Barren River,,,,,,No
,,,,,,AK Steel Corporation,,,2011-02-28 00:00:00,Closure,,,,Production workers,,,"Some, but not all workers are represented by a union",,WARN,"9227 Center Pointe Drive West Chester, OH 45069 ",,266,,2010-12-28 00:00:00,TENCO,,,,331111,,Yes
,,,,,,Aegon Insurance Group,,,2011-01-31 00:00:00,Closure,,,,See W.A.R.N.,,,,,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,245,,2010-12-15 00:00:00,Greater Louisville,,,,,,
,,,,,,"Martin-Brower, LLC",,,2011-02-26 00:00:00,Closure,,,,Production,,,,,WARN,"4301 Campisano Drive       Louisville, KY 40218",,88,,2010-12-13 00:00:00,Greater Louisville,,,,484122,,
,,,,,,CSC Applied Technology Group,,,2011-01-29 00:00:00,Layoff,,,,See W.A.R.N.,,,,,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,486,,2010-12-01 00:00:00,Western Kentucky,,,,,,
,,,,,Y,"Sumitomo Electric Wiring Systems, Inc.",,,01/14/2011 - 04/01/2011,Closure,,,,Production workers,,,,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,80,,2010-11-12 00:00:00,Barren River,,,,,,
,,,,,,Philips Electronic North America Corp.,,,2011-02-18 00:00:00,Closure,,,,Production workers,,,"dba, Philips Lighting Company",,WARN,"320 Vaksdahl Ave.               Danville, KY ",,,,2010-11-04 00:00:00,Bluegrass,,,,336321,,Yes
,,,,,,Practice Therapeutics,,,2010-12-31 00:00:00,Closure,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,WARN,"401 Majestic Way                Cecilia, KY 42724",,53,,2010-11-02 00:00:00,Lincoln Trail,,,,621492,,No
,,,,,,Teleservices Direct,,,2010-12-31 00:00:00,Closure,,,,Not specified,,,,,WARN,"1310 Campbell Lane           Bowling Green, KY 42104",,74 fulltime and 184 parttime,,2010-11-02 00:00:00,Barren River,,,,561422,,No
,,,,,,"Jack Cooper Transport Co., Inc.",,,2010-12-16 00:00:00,Layoff,,,,See W.A.R.N.,,,"Some, but not all workers are represented by a union",,WARN,"202 Fern Valley Road   Louisville, KY 40213",,195,,2010-09-30 00:00:00,Greater Louisville,,,,484230,,Yes
,,,,,,"Xanodyne Pharmaceuticals, Inc.",,,11/21/2010 - 03/15/2011,Layoff,,,,Pharmaceutical sales,,,Variouos locations,,WARN,"One Riverfront Place   Newport, KY 41071-4563",,8,,2010-09-21 00:00:00,Statewide,,,,424210,,No
,,,,,,"Elan Home Systems, LLC",,,11/12/2010 - 05/15/2011,Layoff,,,,See W.A.R.N.,,,,,WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,33,,2010-09-17 00:00:00,Bluegrass,,,,811211,,
,,,,,,United Coal Company                                dba Sapphire Coal Company,,,2010-11-15 00:00:00,Closure,,,,See W.A.R.N.,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858",,160,,2010-09-16 00:00:00,EKCEP,,,,2121,,No
,,,,,,Fortis Plastics ,,,2010-11-16 00:00:00,Closure,,,,"Production Workers, Plant Management",,,,,WARN,"390 Community Drive Henderson, KY",,60,,2010-09-14 00:00:00,Green River,,,,326199,,No
,,,,,,PROCARENT,,,2010-08-06 00:00:00,Closure,,,,See W.A.R.N.,,,Business providers ambulance service,,WARN,"925 Norht Main Street Jopkinsville, KY 42240",,54,,2010-08-06 00:00:00,Western Kentucky,,,,621910,,No
,,,,,,ACS Government Solutions,,,2010-09-06 00:00:00,Closure,,,,See W.A.R.N.,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,WARN,See W.A.R.N.,,286,,2010-07-17 00:00:00,Statewide,,,,514513,,
,,,,,,National Tobacco Co.,,,2010-09-17 00:00:00,Closure,,,,See W.A.R.N.,,,W.A.R.N. also issued on 10/31/2009,,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,37,,2010-07-16 00:00:00,Greater Louisville,,,,312229,,Yes
,,,,,,"Butler America, LLC",,,2013-08-29 00:00:00,Layoff,,,,See W.A.R.N.,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,18,,2010-07-06 00:00:00,Statewide,,,,811198,,No
,,,,,,GE Energy Motors and Controls,,,10/30/2010 +/-,Closure,,,,Production Workers,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303",,88,,2010-06-29 00:00:00,Green River,,,,333518,,Yes
,,,,,Y,Red Wing Shoes,,,2010-09-20 00:00:00,Closure,,,,Production workers,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,WARN,"1020 Hustonville Road       Danville, KY 40422",,101,,2010-05-25 00:00:00,Bluegrass,,,,316219,,No
,,,,,,Overhead Door Corporation,,,07/02/2010 - 12/17/2010,Closure,,,,Production workers,,,,,WARN,"200 West 43 Street              Covington, KY 41015",,68,,2010-05-05 00:00:00,Northern Kentucky,,,,332321,,Yes
,,,,,,ABB,,,2010-06-30 00:00:00,Layoff,,,,Market and Loan Planning Analyst,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,1,,2010-05-03 00:00:00,Bluegrass,,,,334416,,No
,,,,,,CSC  ,,,2010-07-02 00:00:00,Layoff,,,,See W.A.R.N.,,,,,WARN,"203 Allison Boulevard           Corbin, KY 40701",,61,,2010-04-30 00:00:00,Cumberlands  ,,,,928120,,No
,,,,,,ACS Government Solutions,,,2010-06-22 00:00:00,Closure,,,,Computer Support and Administrative Staff,,,"Locations in London, Monticello and Richmond.",,WARN,See W.A.R.N.,,286,,2010-04-26 00:00:00,Cumberlands              Bluegrass,,,,514513,,
,,,,,,"Mitsuba Bardstown, Inc.",,,2010-05-28 00:00:00,Layoff,,,,Production workers,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,WARN,"901 Withrow Court             Bardstown, KY 40004",,,,2010-04-09 00:00:00,Lincoln Trail,,,,"335312, 336399",,
