Closure or Layoff?,Workforce Area,Company Name,Congressional ,Company Contact,NAICS/SIC,Projected Dates,County/Counties,NAICS Code,Source,Company Address,Industry,NAFTA/Trade,Local Area,Affected Occupation,NAICS,Notice URL,Date Received,County: Local  Name,Employees,County,NEG,Comments,Trade,Notice Link,Region,Union,Affected Occupations,Location,Projected Date,SIC,Closure/Layoff
,Northern Kentucky,ArvinMeritor,,,,2009-07-31 00:00:00,,,WARN,,,,,,3363,,2009-09-28 00:00:00,,,,,Unknown if WARN was distributed,,,,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure
,TENCO,Progress Rail Raceland Corp.,,,,2009-11-20 00:00:00,,,WARN,,,,,,336510,,2009-09-24 00:00:00,,95,,,,,,,Y,Production laborers,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Layoff
,Northern Kentucky,ArvinMeritor,,,,11/20/2009 - 11/27/2009,,,WARN,,,,,,3363,,2009-09-21 00:00:00,,15,,,,,,,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure
,Greater Louisville,Buckhorn Inc.,,,,11/30/2009 - 12/14/2009,,,WARN,,,,,,,,2009-09-15 00:00:00,,88,,,,,,,N,Production workers,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Closure
,Bluegrass,Kuhlman Elctric Corporation,,,,2009-11-02 00:00:00,,,WARN,,,,,,334416,,2009-09-03 00:00:00,,1,,,,,,,Y,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff
,Bluegrass,Kuhlman Elctric Corporation,,,,2010-01-01 00:00:00,,,WARN,,,,,,334416,,2009-09-03 00:00:00,,1,,,,,,,Y,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff
,Bluegrass,Kuhlman Elctric Corporation,,,,2009-11-02 00:00:00,,,WARN,,,,,,334416,,2009-09-03 00:00:00,,1,,,,,,,Y,Senior Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff
,Northern Kentucky,ArvinMeritor,,,,2009-07-31 00:00:00,,,WARN,,,,,,3363,,2009-08-25 00:00:00,,,,,Unknown if WARN was distributed,,,,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure
,Northern Kentucky,ArvinMeritor,,,,07/31/2009 - 09/04/2009,,,WARN,,,,,,3363,,2009-08-24 00:00:00,,72,,,Unknown if WARN was distributed,,,,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure
,GRADD,"Roller Coater, Inc.",,,,2009-10-01 00:00:00,,,WARN,,,,,,33261,,2009-08-07 00:00:00,,88,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,Y,Production workers,"2604 River Road                    Hawesville, KY ",,,Layoff
,Cumberlands,"Hitachi Cable Indiana, Inc.",,,,2009-08-28 00:00:00,,,WARN,,,,,,,,2009-08-06 00:00:00,,81,,,,,,,N,Production workers,"223 Progress Drive              Russell Springs, KY 42642",,,Closure
,Greater Louisville,"Gardiner Point Innkeepers, Inc.",,,,2009-09-30 00:00:00,,,WARN,,,,,,721110,,2009-08-05 00:00:00,,60,,,"dba, Holiday Inn Airport East",,,,,Hospitality industry workers,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Closure
,Northern Kentucky,Exel,,,,2009-09-30 00:00:00,,,WARN,,,,,,493111,,2009-08-03 00:00:00,,54,,,,,,,,Warehouse workers,"1100 Burlington Pike          Florence, KY 41042",,,Closure
,Cumberlands,Clarcor Air Filtration Products,,,,08/14/2009 - 10/10/2009,,,WARN,,,,,,333999,,2009-07-28 00:00:00,,86,,,,,,,,Priduction workers,"901 New Columbia Road  Campbellsville, KY",,,Layoff
,Northern Kentucky,ArvinMeritor,,,,2009-10-02 00:00:00,,,WARN,,,,,,3363,,2009-07-27 00:00:00,,83,,,See W.A.R.N.,,,,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure
,Bluegrass,Kuhlman Elctric Corporation,,,,2009-09-22 00:00:00,,,WARN,,,,,,334416,,2009-07-24 00:00:00,,1,,,,,,,Y,Accounts Receivable Specialist,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff
,Northern Kentucky,ArvinMeritor,,,,07/31/2009 - 09/04/2009,,,WARN,,,,,,3363,,2009-07-24 00:00:00,,83,,,Unknown if WARN was distributed,,,,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure
,Bluegrass,Kuhlman Elctric Corporation,,,,2009-09-07 00:00:00,,,WARN,,,,,,334416,,2009-07-20 00:00:00,,1,,,,,,,Y,Design Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff
,Greater Louisville,National Tobacco,,,,2009-09-17 00:00:00,,,WARN,,,,,,312229,,2009-07-17 00:00:00,,75,,,,,,,Y,Tobacco workers,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Partial Closure
,Northern Kentucky,ArvinMeritor,,,,07/31/2009 - 09/04/2009,,,WARN,,,,,,3363,,2009-07-09 00:00:00,,88,,,Unknown if WARN was distributed,,,,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure
,Northern Kentucky,ArvinMeritor,,,,2009-09-18 00:00:00,,,WARN,,,,,,3363,,2009-07-08 00:00:00,,95,,,,,,,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure
,Northern Kentucky,ArvinMeritor,,,,2009-09-11 00:00:00,,,WARN,,,,,,3363,,2009-07-08 00:00:00,,88,,,,,,,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure
,Northern Kentucky,ArvinMeritor,,,,2009-09-11 00:00:00,,,WARN,,,,,,3363,,2009-07-08 00:00:00,,88,,,,,,,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure
,Northern Kentucky,ArvinMeritor,,,,2009-05-15 00:00:00,,,WARN,,,,,,3363,,2009-06-23 00:00:00,,105,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure
,Greater Louisville,Occidental Chemical Corporation (OxyChem),,,,2009-08-17 00:00:00,,,WARN,,,,,,3261,,2009-06-16 00:00:00,,55 +/-,,,,,,,Y,Plastics production workers,"4014 Bells Lane                     Louisville, KY 40221",,,Layoff
,Northern Kentucky,ArvinMeritor,,,,2009-08-07 00:00:00,,,WARN,,,,,,3363,,2009-06-01 00:00:00,,1,,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure
,Northern Kentucky,ArvinMeritor,,,,2009-08-07 00:00:00,,,WARN,,,,,,3363,,2009-06-01 00:00:00,,1,,,,,,,,Production supervisor,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure
,Bluegrass,Kuhlman Elctric Corporation,,,,2009-08-03 00:00:00,,,WARN,,,,,,334416,,2009-05-28 00:00:00,,11,,,Continuation of previous notices,,,,Y,Priduction workers,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff
,Greater Louisville,Martinrea International Inc.,,,,2009-07-31 00:00:00,,,WARN,,,,,,336399,,2009-05-27 00:00:00,,262,,,,,,,Y,See W.A.R.N.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Closure
,Bluegrass,Komatsu Renam North America,,,,09/30/09 +/-,,,WARN,,,,,,333120,,2009-05-20 00:00:00,,117,,,,,,,,See W.A.R.N.,"1105 Eastland Drive              Lexington, KY 40505",,,Closure
,TENCO,"Appalachian Fuels, LLC",,,,2009-05-19 00:00:00,,,WARN,,,,,,213113,,2009-05-19 00:00:00,,,,,Also has a facility in Pikeville that will be impacted,,,,N,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",,,Closure
,TENCO/EKCEP,"Appalachian Fuels, LLC",,,,2009-05-19 00:00:00,,,WARN,,,,,,213113,,2009-05-19 00:00:00,,,,,Also has a facility in Pikeville that will be impacted,,,,N,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",,,Closure
,Northern Kentucky,ArvinMeritor,,,,2009-07-31 00:00:00,,,WARN,,,,,,3363,,2009-05-15 00:00:00,,158,,,,,,,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure
,West Kentucky,CDG Management ,,,,2009-05-29 00:00:00,,,WARN,,,,,,561422,,2009-05-15 00:00:00,,16,,,dba Mayfield Call Center,,,,,Telemarketers,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,Closure
,Northern Kentucky,Carmeuse Lime and Stone,,,,2009-05-08 00:00:00,,,WARN,,,,,,212312,,2009-05-15 00:00:00,,48 +/-,,,"dba, Carmeuse/Black River Operation",,,,,See W.A.R.N.,"9043 Highway 154                  Butler, KY 41006",,,Layoff
,TENCO,AK Steel Corporation,,,,07/28/2009 - 08/11/2009,,,WARN,,,,,,331111,,2009-05-13 00:00:00,,750,,,"dba, Ashland West Works",,,,Y,Iron and steel mill workers,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Layoff
,EKCEP,Premier Elkhorn Coal Company,,,,,,,WARN,,,,,,21211,,2009-05-08 00:00:00,,58,,,,,,,,Underground coal mining occupations,"P.O. Box 130                           Mayra, KY 41549",,,Layoff
,EKCEP,"CONSOL of Kentucky, Inc.",,,,2009-07-01 00:00:00,,,WARN,,,,,,212112,,2009-05-04 00:00:00,,See W.A.R.N.,,,,,,,N,Bituminous coal underground mining,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,Closure
,Barren River,"Trace Die Cast, Inc.",,,,2009-05-11 00:00:00,,,WARN,,,,,,336399,,2009-05-04 00:00:00,,135,,,,,,,,Automotive parts manufacturer,"140 North Graham Ave.       Bowling Green, KY 42101",,,Layoff
,Bluegrass,Wintech,,,,07/01/2009 - 09/14/2009,,,WARN,,,,,,3261,,2009-05-01 00:00:00,,167,,,,,,,N,Plastics production manufacturing,"1175 Enterprise Drive        Winchester, KY 40391",,,Layoff
,Barren River,"S-R of Kentucky, Inc.",,,,05/25/2009 - 06/30/2009,,,WARN,,,,,,,,2009-04-13 00:00:00,,194,,,"Subsidiary of Siegal Robert, Inc.",,,,N,See W.A.R.N.,"1001 Happy Valley                 Glasgow, KY 42141",,,Layoff
,Lincoln Trail,Toyota Boshoku,,,,2009-07-03 00:00:00,,,WARN,,,,,,551114,,2009-04-07 00:00:00,,316 +/-,,,,,,,N,See W.A.R.N.,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Closure
,Bluegrass,Trim Masters Incorporated,,,,2009-06-05 00:00:00,,,WARN,,,,,,336399,,2009-04-06 00:00:00,,56,,,,,,,N,See W.A.R.N.,"1090 Industry Road               Harrodsburg, KY 40330",,,Layoff
,Bluegrass,ACS Business Process Solutions',,,,2009-06-01 00:00:00,,,WARN,,,,,,541511,,2009-04-06 00:00:00,,160,,,,N,,,N,Customer Service  ,"2432 Fortune Drive               Lexington, KY 40509",,,Layoff
,Northern Kentucky,Betts USA,,,,04/01/2009 - 09/30/2009,,,WARN,,,,,,326199,,2009-04-03 00:00:00,,114,,,,N,,,N,See W.A.R.N.,"7850 Foundation Drive        Florence, KY 41042",,,Closure
,Greater Louisville,"Noble International, LTD.",,,,2009-05-29 00:00:00,,,WARN,,,,,,336399,,2009-04-01 00:00:00,,79,,,04/10/2013 - Information distributed on WARN was incorrect,N,,,,Labor production and salaried admin.,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Layoff
,Greater Louisville,"Sun Microsystems, Inc.",,,,05/30/2009 - 06/13/2009,,,WARN,,,,,,334111,,2009-03-31 00:00:00,,2,,,,N,,,,See W.A.R.N.,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,Layoff
,EKCEP,Ilevel by Weyerhaeuser,,,,2009-05-01 00:00:00,,,WARN,,,,,,321113,,2009-03-16 00:00:00,,165,,,,N,,,N,See W.A.R.N.,"610 Trus Joist Lane                Chavies, KY ",,,Closure
,Greater Louisville,Jones Plastics & Engineering,,,,2009-03-29 00:00:00,,,WARN,,,,,,326199,,2009-03-11 00:00:00,,1,,,Teramsters Local Union #89,N,,,Y,3rd shift,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Layoff
,Bluegrass,Kuhlman Elctric Corporation,,,,2009-05-04 00:00:00,,,WARN,,,,,,541330,,2009-03-09 00:00:00,,73,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff
,Bluegrass,"Ainak, Inc.",,,,05/31/2009 - 10/31/2009,,,WARN,,,,,,326220,,2009-03-05 00:00:00,,137,,,,N,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,Layoff
,EKCEP,Ayrshire Electronics,,,,2009-05-01 00:00:00,,,WARN,,,,,,339999,,2009-03-04 00:00:00,,76,,,,N,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,Layoff
,West Kentucky,"Webasto Roof Systems, Inc.",,,,04/20/2009 - 07/15/2009,,,WARN,,,,,,,,2009-02-19 00:00:00,,57,,,05/03/2013 - unknown if WARN was released,,,,N,,"3500 US Highway 641 North       Murray, KY 40271",,,Closure
,Lincoln Trail,AGC,,,,2009-02-26 00:00:00,,,WARN,,,,,,327215,,2009-02-06 00:00:00,,140 +/-,,,,,,,N,See W.A.R.N.,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,Layoff
,Bluegrass,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,2009-02-05 00:00:00,,,WARN,,,,,,,,2009-02-04 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,Layoff
,Barren River,SKF,,,,2009-03-31 00:00:00,,,WARN,,,,,,561990,,2009-02-02 00:00:00,,95,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,Layoff
,Greater Louisville,Occidental Chemical Corporation (OxyChem),,,,2009-03-30 00:00:00,,,WARN,,,,,,424690,,2009-02-02 00:00:00,,60 +/-,,,,,,,Y,PVC production unit,"4014 Bells Lane                     Louisville, KY 40211",,,Layoff
,Bluegrass,GECOM Corporation,,,,2009-03-30 00:00:00,,,WARN,,,,,,,,2009-01-29 00:00:00,,150,,,05/03/2013 - unknown if WARN was released,,,,N,,"3005 Corporate Drive                    Winchester, KY 40391",,,Layoff
,Barren River,"JL French Automotive Casting, Inc.",,,,01/30/2009 - 02/13/2009,,,WARN,,,,,,331521,,2009-01-26 00:00:00,,180,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,Layoff
,Statewide,Circuit City,,,,2009-03-21 00:00:00,,,WARN,,,,,,443112,,2009-01-16 00:00:00,,,,,8 locations closing.,,,,,,Statewide,,,Closure
,Greater Louisville,"Martinrea Heavy Stamping, Inc.",,,,2009-03-09 00:00:00,,,WARN,,,,,,,,2009-01-12 00:00:00,,2,,,05/03/2013 - unknown if WARN was released,,,,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Layoff
,Greater Louisville,Flextroncis - Global Services,,,,2009-02-18 00:00:00,,,WARN,,,,,,811213,,2009-01-07 00:00:00,,150 +/-,,,,,,,Y,"Production, test operators, inspection and repair operators","4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Layoff
,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,,01/14/2011 - 04/01/2011,,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Production workers,,,November,,80,,,Closure of New Model Development Center; layoffs in three phases.,Y,,,No,,,,,Closure
,TENCO,AK Steel Corporation,,,,2011-02-28 00:00:00,,,WARN,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,Production workers,331111,,2010-12-28 00:00:00,,266,,,"Some, but not all workers are represented by a union",,,,Yes,,,,,Closure
,Greater Louisville,Aegon Insurance Group,,,,2011-01-31 00:00:00,,,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,See W.A.R.N.,,,2010-12-15 00:00:00,,245,,,,,,,,,,,,Closure
,Greater Louisville,"Martin-Brower, LLC",,,,2011-02-26 00:00:00,,,WARN,"4301 Campisano Drive       Louisville, KY 40218",,,,Production,484122,,2010-12-13 00:00:00,,88,,,,,,,,,,,,Closure
,Western Kentucky,CSC Applied Technology Group,,,,2011-01-29 00:00:00,,,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,See W.A.R.N.,,,2010-12-01 00:00:00,,486,,,,,,,,,,,,Layoff
,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,,01/14/2011 - 04/01/2011,,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Production workers,,,2010-11-12 00:00:00,,80,,,,Y,,,,,,,,Closure
,Bluegrass,Philips Electronic North America Corp.,,,,2011-02-18 00:00:00,,,WARN,"320 Vaksdahl Ave.               Danville, KY ",,,,Production workers,336321,,2010-11-04 00:00:00,,,,,"dba, Philips Lighting Company",,,,Yes,,,,,Closure
,Lincoln Trail,Practice Therapeutics,,,,2010-12-31 00:00:00,,,WARN,"401 Majestic Way                Cecilia, KY 42724",,,,"Clinical Diabetes Educators, Regional Managers, Area Director",621492,,2010-11-02 00:00:00,,53,,,,,,,No,,,,,Closure
,Barren River,Teleservices Direct,,,,2010-12-31 00:00:00,,,WARN,"1310 Campbell Lane           Bowling Green, KY 42104",,,,Not specified,561422,,2010-11-02 00:00:00,,74 fulltime and 184 parttime,,,,,,,No,,,,,Closure
,Greater Louisville,"Jack Cooper Transport Co., Inc.",,,,2010-12-16 00:00:00,,,WARN,"202 Fern Valley Road   Louisville, KY 40213",,,,See W.A.R.N.,484230,,2010-09-30 00:00:00,,195,,,"Some, but not all workers are represented by a union",,,,Yes,,,,,Layoff
,Statewide,"Xanodyne Pharmaceuticals, Inc.",,,,11/21/2010 - 03/15/2011,,,WARN,"One Riverfront Place   Newport, KY 41071-4563",,,,Pharmaceutical sales,424210,,2010-09-21 00:00:00,,8,,,Variouos locations,,,,No,,,,,Layoff
,Bluegrass,"Elan Home Systems, LLC",,,,11/12/2010 - 05/15/2011,,,WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,See W.A.R.N.,811211,,2010-09-17 00:00:00,,33,,,,,,,,,,,,Layoff
,EKCEP,United Coal Company                                dba Sapphire Coal Company,,,,2010-11-15 00:00:00,,,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,See W.A.R.N.,2121,,2010-09-16 00:00:00,,160,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,No,,,,,Closure
,Green River,Fortis Plastics ,,,,2010-11-16 00:00:00,,,WARN,"390 Community Drive Henderson, KY",,,,"Production Workers, Plant Management",326199,,2010-09-14 00:00:00,,60,,,,,,,No,,,,,Closure
,Western Kentucky,PROCARENT,,,,2010-08-06 00:00:00,,,WARN,"925 Norht Main Street Jopkinsville, KY 42240",,,,See W.A.R.N.,621910,,2010-08-06 00:00:00,,54,,,Business providers ambulance service,,,,No,,,,,Closure
,Statewide,ACS Government Solutions,,,,2010-09-06 00:00:00,,,WARN,See W.A.R.N.,,,,See W.A.R.N.,514513,,2010-07-17 00:00:00,,286,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,,,Closure
,Greater Louisville,National Tobacco Co.,,,,2010-09-17 00:00:00,,,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,See W.A.R.N.,312229,,2010-07-16 00:00:00,,37,,,W.A.R.N. also issued on 10/31/2009,,,,Yes,,,,,Closure
,Statewide,"Butler America, LLC",,,,2013-08-29 00:00:00,,,WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,See W.A.R.N.,811198,,2010-07-06 00:00:00,,18,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,No,,,,,Layoff
,Green River,GE Energy Motors and Controls,,,,10/30/2010 +/-,,,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,Production Workers,333518,,2010-06-29 00:00:00,,88,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Yes,,,,,Closure
,Bluegrass,Red Wing Shoes,,,,2010-09-20 00:00:00,,,WARN,"1020 Hustonville Road       Danville, KY 40422",,,,Production workers,316219,,2010-05-25 00:00:00,,101,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Y,,,No,,,,,Closure
,Northern Kentucky,Overhead Door Corporation,,,,07/02/2010 - 12/17/2010,,,WARN,"200 West 43 Street              Covington, KY 41015",,,,Production workers,332321,,2010-05-05 00:00:00,,68,,,,,,,Yes,,,,,Closure
,Bluegrass,ABB,,,,2010-06-30 00:00:00,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Market and Loan Planning Analyst,334416,,2010-05-03 00:00:00,,1,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,No,,,,,Layoff
,Cumberlands  ,CSC  ,,,,2010-07-02 00:00:00,,,WARN,"203 Allison Boulevard           Corbin, KY 40701",,,,See W.A.R.N.,928120,,2010-04-30 00:00:00,,61,,,,,,,No,,,,,Layoff
,Cumberlands              Bluegrass,ACS Government Solutions,,,,2010-06-22 00:00:00,,,WARN,See W.A.R.N.,,,,Computer Support and Administrative Staff,514513,,2010-04-26 00:00:00,,286,,,"Locations in London, Monticello and Richmond.",,,,,,,,,Closure
,Lincoln Trail,"Mitsuba Bardstown, Inc.",,,,2010-05-28 00:00:00,,,WARN,"901 Withrow Court             Bardstown, KY 40004",,,,Production workers,"335312, 336399",,2010-04-09 00:00:00,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,,Layoff
,TENCO,CSX Transportation,,,,2010-04-13 00:00:00,,,WARN,"551 South White Oak Road Russell, KY 41169-1756",,,,Railroad Car Repairers,551114,,2010-04-06 00:00:00,,146,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,Yes,,,,,Layoff
,Northern Kentucky,Biggs,,,,,,,WARN,"4874 Huston Road                   Florence, KY 41042",,,,Retail Grocery Occupations,445110,,2010-03-29 00:00:00,,111,,,,,,,,,,,,Closure
