Date Received,Closure/Layoff,Workforce Area,Projected Dates,Source,Congressional ,Trade,Closure or Layoff?,County,Affected Occupation,SIC,Local Area,Industry,Affected Occupations,NAICS Code,NAFTA/Trade,Union,NEG,NAICS/SIC,Company Address,Company Name,County/Counties,County: Local  Name,NAICS,Notice URL,Region,Notice Link,Projected Date,Comments,Employees,Company Contact,Location
2009-04-03 00:00:00,Closure,Northern Kentucky,04/01/2009 - 09/30/2009,WARN,,N,,,,,,,See W.A.R.N.,,,N,,,,Betts USA,,,326199,,,,,,114,,"7850 Foundation Drive        Florence, KY 41042"
2009-04-01 00:00:00,Layoff,Greater Louisville,2009-05-29 00:00:00,WARN,,N,,,,,,,Labor production and salaried admin.,,,,,,,"Noble International, LTD.",,,336399,,,,,04/10/2013 - Information distributed on WARN was incorrect,79,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
2009-03-31 00:00:00,Layoff,Greater Louisville,05/30/2009 - 06/13/2009,WARN,,N,,,,,,,See W.A.R.N.,,,,,,,"Sun Microsystems, Inc.",,,334111,,,,,,2,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
2009-03-16 00:00:00,Closure,EKCEP,2009-05-01 00:00:00,WARN,,N,,,,,,,See W.A.R.N.,,,N,,,,Ilevel by Weyerhaeuser,,,321113,,,,,,165,,"610 Trus Joist Lane                Chavies, KY "
2009-03-11 00:00:00,Layoff,Greater Louisville,2009-03-29 00:00:00,WARN,,N,,,,,,,3rd shift,,,Y,,,,Jones Plastics & Engineering,,,326199,,,,,Teramsters Local Union #89,1,,"2410 Plantside Drive                     Jeffersontown, KY 40299"
2009-03-09 00:00:00,Layoff,Bluegrass,2009-05-04 00:00:00,WARN,,,,,,,,,,,,,,,,Kuhlman Elctric Corporation,,,541330,,,,,,73,,"101 Kuhlman Blvd.               Versailles, KY 40383"
2009-03-05 00:00:00,Layoff,Bluegrass,05/31/2009 - 10/31/2009,WARN,,N,,,,,,,,,,,,,,"Ainak, Inc.",,,326220,,,,,,137,,"1605 Fortune Drive                        Winchester, KY 40391"
2009-03-04 00:00:00,Layoff,EKCEP,2009-05-01 00:00:00,WARN,,N,,,,,,,,,,,,,,Ayrshire Electronics,,,339999,,,,,,76,,"189 Keller Road                               Williamsburg, KY 40769"
2009-02-19 00:00:00,Closure,West Kentucky,04/20/2009 - 07/15/2009,WARN,,,,,,,,,,,,N,,,,"Webasto Roof Systems, Inc.",,,,,,,,05/03/2013 - unknown if WARN was released,57,,"3500 US Highway 641 North       Murray, KY 40271"
2009-02-06 00:00:00,Layoff,Lincoln Trail,2009-02-26 00:00:00,WARN,,,,,,,,,See W.A.R.N.,,,N,,,,AGC,,,327215,,,,,,140 +/-,,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
2009-02-04 00:00:00,Layoff,Bluegrass,2009-02-05 00:00:00,WARN,,,,,,,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,05/03/2013 - unknown if WARN was released,,,"2120 Capstone Drive                     Lexington, KY "
2009-02-02 00:00:00,Layoff,Barren River,2009-03-31 00:00:00,WARN,,,,,,,,,,,,,,,,SKF,,,561990,,,,,,95,,"1001 Happy Valley                 Glasgow, KY 42141"
2009-02-02 00:00:00,Layoff,Greater Louisville,2009-03-30 00:00:00,WARN,,,,,,,,,PVC production unit,,,Y,,,,Occidental Chemical Corporation (OxyChem),,,424690,,,,,,60 +/-,,"4014 Bells Lane                     Louisville, KY 40211"
2009-01-29 00:00:00,Layoff,Bluegrass,2009-03-30 00:00:00,WARN,,,,,,,,,,,,N,,,,GECOM Corporation,,,,,,,,05/03/2013 - unknown if WARN was released,150,,"3005 Corporate Drive                    Winchester, KY 40391"
2009-01-26 00:00:00,Layoff,Barren River,01/30/2009 - 02/13/2009,WARN,,,,,,,,,,,,,,,,"JL French Automotive Casting, Inc.",,,331521,,,,,,180,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
2009-01-16 00:00:00,Closure,Statewide,2009-03-21 00:00:00,WARN,,,,,,,,,,,,,,,,Circuit City,,,443112,,,,,8 locations closing.,,,Statewide
2009-01-12 00:00:00,Layoff,Greater Louisville,2009-03-09 00:00:00,WARN,,,,,,,,,,,,Y,,,,"Martinrea Heavy Stamping, Inc.",,,,,,,,05/03/2013 - unknown if WARN was released,2,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
2009-01-07 00:00:00,Layoff,Greater Louisville,2009-02-18 00:00:00,WARN,,,,,,,,,"Production, test operators, inspection and repair operators",,,Y,,,,Flextroncis - Global Services,,,811213,,,,,,150 +/-,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
November,Closure,Barren River,01/14/2011 - 04/01/2011,WARN,,Y,,,Production workers,,,,,,,No,,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,,,,,,,Closure of New Model Development Center; layoffs in three phases.,80,,
2010-12-28 00:00:00,Closure,TENCO,2011-02-28 00:00:00,WARN,,,,,Production workers,,,,,,,Yes,,,"9227 Center Pointe Drive West Chester, OH 45069 ",AK Steel Corporation,,,331111,,,,,"Some, but not all workers are represented by a union",266,,
2010-12-15 00:00:00,Closure,Greater Louisville,2011-01-31 00:00:00,WARN,,,,,See W.A.R.N.,,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Aegon Insurance Group,,,,,,,,,245,,
2010-12-13 00:00:00,Closure,Greater Louisville,2011-02-26 00:00:00,WARN,,,,,Production,,,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218","Martin-Brower, LLC",,,484122,,,,,,88,,
2010-12-01 00:00:00,Layoff,Western Kentucky,2011-01-29 00:00:00,WARN,,,,,See W.A.R.N.,,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",CSC Applied Technology Group,,,,,,,,,486,,
2010-11-12 00:00:00,Closure,Barren River,01/14/2011 - 04/01/2011,WARN,,Y,,,Production workers,,,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,80,,
2010-11-04 00:00:00,Closure,Bluegrass,2011-02-18 00:00:00,WARN,,,,,Production workers,,,,,,,Yes,,,"320 Vaksdahl Ave.               Danville, KY ",Philips Electronic North America Corp.,,,336321,,,,,"dba, Philips Lighting Company",,,
2010-11-02 00:00:00,Closure,Lincoln Trail,2010-12-31 00:00:00,WARN,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,No,,,"401 Majestic Way                Cecilia, KY 42724",Practice Therapeutics,,,621492,,,,,,53,,
2010-11-02 00:00:00,Closure,Barren River,2010-12-31 00:00:00,WARN,,,,,Not specified,,,,,,,No,,,"1310 Campbell Lane           Bowling Green, KY 42104",Teleservices Direct,,,561422,,,,,,74 fulltime and 184 parttime,,
2010-09-30 00:00:00,Layoff,Greater Louisville,2010-12-16 00:00:00,WARN,,,,,See W.A.R.N.,,,,,,,Yes,,,"202 Fern Valley Road   Louisville, KY 40213","Jack Cooper Transport Co., Inc.",,,484230,,,,,"Some, but not all workers are represented by a union",195,,
2010-09-21 00:00:00,Layoff,Statewide,11/21/2010 - 03/15/2011,WARN,,,,,Pharmaceutical sales,,,,,,,No,,,"One Riverfront Place   Newport, KY 41071-4563","Xanodyne Pharmaceuticals, Inc.",,,424210,,,,,Variouos locations,8,,
2010-09-17 00:00:00,Layoff,Bluegrass,11/12/2010 - 05/15/2011,WARN,,,,,See W.A.R.N.,,,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505","Elan Home Systems, LLC",,,811211,,,,,,33,,
2010-09-16 00:00:00,Closure,EKCEP,2010-11-15 00:00:00,WARN,,,,,See W.A.R.N.,,,,,,,No,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",United Coal Company                                dba Sapphire Coal Company,,,2121,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",160,,
2010-09-14 00:00:00,Closure,Green River,2010-11-16 00:00:00,WARN,,,,,"Production Workers, Plant Management",,,,,,,No,,,"390 Community Drive Henderson, KY",Fortis Plastics ,,,326199,,,,,,60,,
2010-08-06 00:00:00,Closure,Western Kentucky,2010-08-06 00:00:00,WARN,,,,,See W.A.R.N.,,,,,,,No,,,"925 Norht Main Street Jopkinsville, KY 42240",PROCARENT,,,621910,,,,,Business providers ambulance service,54,,
2010-07-17 00:00:00,Closure,Statewide,2010-09-06 00:00:00,WARN,,,,,See W.A.R.N.,,,,,,,,,,See W.A.R.N.,ACS Government Solutions,,,514513,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,286,,
2010-07-16 00:00:00,Closure,Greater Louisville,2010-09-17 00:00:00,WARN,,,,,See W.A.R.N.,,,,,,,Yes,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",National Tobacco Co.,,,312229,,,,,W.A.R.N. also issued on 10/31/2009,37,,
2010-07-06 00:00:00,Layoff,Statewide,2013-08-29 00:00:00,WARN,,,,,See W.A.R.N.,,,,,,,No,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Butler America, LLC",,,811198,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",18,,
2010-06-29 00:00:00,Closure,Green River,10/30/2010 +/-,WARN,,,,,Production Workers,,,,,,,Yes,,,"3301 Old Hartford Road                      Owensboro, KY 42303",GE Energy Motors and Controls,,,333518,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",88,,
2010-05-25 00:00:00,Closure,Bluegrass,2010-09-20 00:00:00,WARN,,Y,,,Production workers,,,,,,,No,,,"1020 Hustonville Road       Danville, KY 40422",Red Wing Shoes,,,316219,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,101,,
2010-05-05 00:00:00,Closure,Northern Kentucky,07/02/2010 - 12/17/2010,WARN,,,,,Production workers,,,,,,,Yes,,,"200 West 43 Street              Covington, KY 41015",Overhead Door Corporation,,,332321,,,,,,68,,
2010-05-03 00:00:00,Layoff,Bluegrass,2010-06-30 00:00:00,WARN,,,,,Market and Loan Planning Analyst,,,,,,,No,,,"101 Kuhlman Ave.               Versailles, KY 40383",ABB,,,334416,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,1,,
2010-04-30 00:00:00,Layoff,Cumberlands  ,2010-07-02 00:00:00,WARN,,,,,See W.A.R.N.,,,,,,,No,,,"203 Allison Boulevard           Corbin, KY 40701",CSC  ,,,928120,,,,,,61,,
2010-04-26 00:00:00,Closure,Cumberlands              Bluegrass,2010-06-22 00:00:00,WARN,,,,,Computer Support and Administrative Staff,,,,,,,,,,See W.A.R.N.,ACS Government Solutions,,,514513,,,,,"Locations in London, Monticello and Richmond.",286,,
2010-04-09 00:00:00,Layoff,Lincoln Trail,2010-05-28 00:00:00,WARN,,,,,Production workers,,,,,,,,,,"901 Withrow Court             Bardstown, KY 40004","Mitsuba Bardstown, Inc.",,,"335312, 336399",,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,
2010-04-06 00:00:00,Layoff,TENCO,2010-04-13 00:00:00,WARN,,,,,Railroad Car Repairers,,,,,,,Yes,,,"551 South White Oak Road Russell, KY 41169-1756",CSX Transportation,,,551114,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,146,,
2010-03-29 00:00:00,Closure,Northern Kentucky,,WARN,,,,,Retail Grocery Occupations,,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",Biggs,,,445110,,,,,,111,,
2010-03-17 00:00:00,Closure,Northern Kentucky,2010-05-18 00:00:00,WARN,,,,,See W.A.R.N.,,,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",Regional Elite Airline Services,,,,,,,,,839,,
2010-03-02 00:00:00,Closure,Bluegrass,2010-04-30 00:00:00,WARN,,,,,Production workers,,,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",Jackson Plastics,,,326199,,,,,,96,,
2010-02-25 00:00:00,Layoff,Northern Kentucky,2010-03-29 00:00:00,WARN,,,,,Production workers,,,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Sonoco Corrflex,,,322211,,,,,,72,,
2010-02-04 00:00:00,Layoff,Northern Kentucky,2010-04-01 00:00:00,WARN,,,,,See W.A.R.N.,,,,,,,No,,,"3633 Wheeler Road                Augusta, GA 30909",TFE Logistics Group,,,561320,,,,,,92,,
2010-02-03 00:00:00,Layoff,Cumberlands,02/03/2010 - 02/17/2010,WARN,,,,,"Production workers, Mechanics and Inspectors",,,,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Patriot Industries, Inc.",,,314912,,,,,,84,,
2010-01-29 00:00:00,Closure,Northern Kentucky,2010-04-01 00:00:00,WARN,,,,,See W.A.R.N.,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,6,,
2010-01-22 00:00:00,Layoff,Bluegrass,2010-05-03 00:00:00,WARN,,,,,Customer service respresentatives - Power,,,,,,,Yes,,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,,,334416,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,3,,
2010-01-22 00:00:00,Layoff,Bluegrass,2010-05-31 00:00:00,WARN,,,,,Market and load planning analyst,,,,,,,Yes,,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,,,334416,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,1,,
2010-01-20 00:00:00,Closure,Bluegrass,03/27/2010 - 04/16/2010,WARN,,,,,See W.A.R.N.,,,,,,,Yes,,,"2001 Harrodsburg Road  Lexington, KY 40904","Verizon North, Inc.",,,517212,,,,,,241,,
2010-01-11 00:00:00,Closure,Bluegrass,02/05/2010 - 03/12/2010,WARN,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,,423730,,,,,,50,,
2010-01-11 00:00:00,Closure,Bluegrass,2010-01-08 00:00:00,WARN,,,,,Order Entry Planner,,,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,,423730,,,,,This notice amends the WARN dated 11/04/2009.,Reduction from 13 to 1,,
2010-01-08 00:00:00,Closure,Northern Kentucky,03/12/2010 - 04/15/2010,WARN,,,,,Management and Professional,,,,,,,No,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,Continuation of planned phase-out of operations.,6,,
2010-01-05 00:00:00,Layoff,Northern Kentucky,03/06/2010 - 07/01/2010,WARN,,,,,"Airflight crews including Captain, First Officer and Second Officer",,,,,,,Yes,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",ASTAR Air Cargo,,,481112,,,,,Phased furloughs.,303,,
2010-01-02 00:00:00,Closure,Western Kentucky,2010-03-06 00:00:00,WARN,,,,,Barge workers and administrative support,,,,,,,No,,,"631 Marine Way                       Paducah, KY 42003","Western Kentucky Navigation, Inc.",,,483211,,,,,,161,,
2011-12-28 00:00:00,Layoff,EKCEP,2012-02-29 00:00:00,WARN,,,,,See W.A.R.N.,,,,,,,No,,,"207 Hospital Drive  Barbourville, KY 40906",CSC,,,561320,,,,,See W.A.R.N.,,,
2011-12-19 00:00:00,Closure,EKCEP,2012-04-30 00:00:00,WARN,,,,,Production workers,,,,,,,No,,,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,,,337110,,,,,,157,,
2011-12-06 00:00:00,Closure,Western Kentucky,02/03/2012 - 07/13/2012,WARN,,,,,See W.A.R.N.,,,,,,,No,,,"1350 North 10th Street                     Paducah, KY 42001","US Foods, Inc.",,,,,,,,,148,,
2011-11-21 00:00:00,Layoff,Western Kentucky,01/20/2012 - 06/30/2012,WARN,,,,,See W.A.R.N.,,,,,,,Yes,,,"761 Veterans Avenue  Kevil, KY 42053","LATA Evironmental Services of Kentucky, LLC",,,562910,,,,,,95,,
2011-11-16 00:00:00,Closure,Western Kentucky,12/23/2011 - 01/31/2012,WARN,,,,,"Production workers, salaried employees",,,,,,,No,,,"515 Island Park Drive   Madisonville, KY 42431",Berry Plastics Corporation,,,326199,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,124 +/-,,
2011-10-20 00:00:00,Closure,Bluegrass,2011-12-19 00:00:00,WARN,,,,,See W.A.R.N.,,,,,,,No,,,"220 Stephens Drive      Nicholasville, KY 40340",Leggett & Platt,,,"331222, 332618",,,,,,68,,
2011-09-19 00:00:00,Layoff,TENCO,,WARN,,,,,See W.A.R.N.,,,,,,,No,,,See W.A.R.N.,Emerson Power Transmission Solutions,,,332111,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",76,,
2011-09-13 00:00:00,Layoff,,2011-10-31 00:00:00,WARN,,,,,Customer service agents,,,,,,,,,,"101 Sykes Boulevard            Chavies, KY","Skyes Enterprises, Incorporated",,,561422,,,,,05/08/2013: Unknown if WARN was released.,28,,
2011-09-12 00:00:00,Layoff,Greater Louisville,,WARN,,,,,See W.A.R.N.,,,,,,,No,,,"440 Commerce Crossing Drive                       Louisville, KY 40229","Flextronics Americas, LLC",,,334418,,,,,,83,,
2011-08-29 00:00:00,Closure,Northern Kentucky,2011-10-29 00:00:00,WARN,,,,,See W.A.R.N.,,,,,,,No,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075","Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,623110,,,,,dba Cardnial Hill Specialty Hospital,92,,
2011-08-29 00:00:00,Closure,Greater Louisville,2011-08-29 00:00:00,WARN,,,,,See W.A.R.N.,,,,,,,No,,,"10400 Linn Station Road                                   Louisville, KY 40223","Video Monitoring Services of America, LP",,,561621,,,,,See W.A.R.N.,,,
2011-08-02 00:00:00,Layoff,EKCEP,10/01/2011            11/30/2011      12/31/2011,WARN,,,,,See W.A.R.N.,,,,,,,No,,,"101 Sykes Boulevard    Chavies, KY ",Sykes Enterprises,,,561422,,,,,,157,,
2011-07-06 00:00:00,Layoff,Western Kentucky,2011-08-31 00:00:00,WARN,,,,,See W.A.R.N.,,,,,,,No,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",CSC Applied Technology Group               Contract Field Teams,,,,,,,,,107,,
2011-06-28 00:00:00,Closure,Northern Kentucky,2011-08-26 00:00:00,WARN,,,,,See W.A.R.N.,,,,,,,Yes,,,"16 East Eleventh Street                                 Newport, KY 41071","Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,,,"dba Louis Trauth Dairy, LLC",108,,
2011-06-27 00:00:00,Layoff,Bluegrass,2011-08-26 00:00:00,WARN,,,,,Production workers,,,,,,,No,,,"401 Enterprise Drive    Nicholasville, KY 40356","Trim Masters, Inc.",,,336399,,,,,,134,,
2011-06-03 00:00:00,Layoff,Statewide,2011-08-31 00:00:00,WARN,,,,,See W.A.R.N.,,,,,,,No,,,"6800 Solectron Drive    Carlotte, NC 28262","Flextronics Americas, LLC",,,517911,,,,,Doing work in Verizon Wireless Locations,6,,
2011-06-02 00:00:00,Closure,Green River,2011-07-31 00:00:00,WARN,,,,,See W.A.R.N.,,,,,,,No,,,"101 Sykes Boulevard    Morganfield, KY 42437",Sykes Enterprises,,,561422,,,,,Revised W.A.R.N. to extend layoff dates,96,,
2011-05-10 00:00:00,Closure,Northern Kentucky,2011-08-14 00:00:00,WARN,,,,,See W.A.R.N.,,,,,,,,,,"8040 Burlington Pike    Florence, KY 41042",Kmart Store #4830,,,452112,,,,,,75 +/-,,
2011-04-29 00:00:00,Closure,Northern Kentucky,05/20/2011 - 07/15/2011,WARN,,,,,See W.A.R.N.,,,,,,,No,,,"2100 Litton Lane             Hebron, KY 41048",Dematic Corporation,,,33392,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,78,,
2011-04-28 00:00:00,Closure,Green River,2011-06-30 00:00:00,WARN,,,,,See W.A.R.N.,,,,,,,No,,,"101 Sykes Boulevard    Morganfield, KY 42437",Sykes Enterprises,,,561422,,,,,,96,,
2011-04-28 00:00:00,Layoff,Green River,2011-06-10 00:00:00,WARN,,,,,See W.A.R.N.,,,,,,,No,,,"101 Sykes Boulevard            Morganfield, KY 42437","Skyes Enterprises, Incorporated",,,561422,,,,,See W.A.R.N.,76,,
2011-04-21 00:00:00,Layoff,Greater Louisville,05/02/2011 - 12/31/2011,WARN,,,,,See W.A.R.N.,,,,,,,No,,,"1231 Durrett Lane          Louisville, KY 40213",First Data Technologies/First Data Merchant Service,,,522320,,,,,,157 +/-,,
2011-04-21 00:00:00,Layoff,Barren River,2011-04-25 00:00:00,WARN,,Yes,,,See W.A.R.N.,,,,,,,No,,,"687 industrial Drive      Edmonton, KY 42129",Sumitomo Electric Wiring Systems Edmonton Plant 4,,,336322,,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,57,,
2011-04-12 00:00:00,Layoff,Western Kentucky,06/10/2011 - 09/30/2011,WARN,,,,,See W.A.R.N.,,,,,,,Yes,,,"761 Veterans Avenue  Kevil, KY 42053","LATA Evironmental Services of Kentucky, LLC",,,562910,,,,,See W.A.R.N.,325,,
2011-03-30 00:00:00,Layoff,Green River,2011-05-31 00:00:00,WARN,,,,,See W.A.R.N.,,,,,,,No,,,"101 Skyes Boulevard    Morganfield, KY 42437",Sykes Enterprises,,,561422,,,,,,76,,
2011-02-28 00:00:00,Layoff,Greater Louisville,2011-04-26 00:00:00,WARN,,,,,Production workers,,,,,,,Yes,,,"4325 Shepherdsville Road Louisville, KY 40218",Multi Packaging Solutions,,,323110,,,,,See W.A.R.N.,69,,
2011-02-17 00:00:00,Closure,Barren River,2011-09-30 00:00:00,WARN,,Yes,,,See W.A.R.N.,,,,,,,Yes,,,"721 Blackjack Road        Route 6                              Franklin, KY","Mahle Engine Components USA, Inc.",,,336311,,,,,See W.A.R.N.,93,,
2011-02-15 00:00:00,Layoff,Greater Louisville,2011-04-16 00:00:00,WARN,,,,,See W.A.R.N.,,,,,,,No,,,"6201 Preston Highway        Louisville, KY ","Sykes Enterprises, Inc.",,,561422,,,,,See W.A.R.N.,100,,
2011-02-08 00:00:00,Closure,Northern Kentucky,2011-04-19 00:00:00,WARN,,,,,See W.A.R.N.,,,,,,,No,,,"2100 Litton Lane             Hebron, KY 41048",Dematic Corporation,,,33392,,,,,Consolidation of operations at Michigan facility,90 +/-,,
2011-02-03 00:00:00,Layoff,Bluegrass,2011-01-31 00:00:00,WARN,,,,,See W.A.R.N.,,,,,,,No,,,See W.A.R.N.,Hewlett-Packard,,,,,,,,,195,,
2011-01-14 00:00:00,Layoff,TENCO,2011-04-01 00:00:00,WARN,,,,,"Bricklayers, laborers, management",,,,,,,No,,,"20600 Sheldon Road             Brook Park, OH 44142",Fosbel Ceramic Technologies,,,238140,,,,,See W.A.R.N.,64,,
