Notice Link,Region,Projected Date,Union,Notice URL,County/Counties,Date Received,Source,County,Projected Dates,Congressional ,Company Address,SIC,Closure or Layoff?,Industry,Closure/Layoff,Company Name,Workforce Area,Affected Occupation,Local Area,Company Contact,NAICS/SIC,NAICS Code,Location,NAICS,Trade,Employees,County: Local  Name,Affected Occupations,Comments,NAFTA/Trade,NEG
,,,Y,,,2009-09-30 00:00:00,WARN,,2010-01-18 00:00:00,,,,,,Layoff,Kuhlman Elctric Corporation,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,2,,"Human Resource Director, Safety Manager",,,
,,,Y,,,2009-09-30 00:00:00,WARN,,2010-03-01 00:00:00,,,,,,Layoff,Kuhlman Elctric Corporation,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,3,,See W.A.R.N.,,,
,,,Y,,,2009-09-30 00:00:00,WARN,,2010-04-01 00:00:00,,,,,,Layoff,Kuhlman Elctric Corporation,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,2,,See W.A.R.N.,,,
,,,Y,,,2009-09-28 00:00:00,WARN,,2009-07-31 00:00:00,,,,,,Closure,ArvinMeritor,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,See W.A.R.N.,Unknown if WARN was distributed,,
,,,Y,,,2009-09-28 00:00:00,WARN,,2009-07-31 00:00:00,,,,,,Closure,ArvinMeritor,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,See W.A.R.N.,Unknown if WARN was distributed,,
,,,Y,,,2009-09-24 00:00:00,WARN,,2009-11-20 00:00:00,,,,,,Layoff,Progress Rail Raceland Corp.,TENCO,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",336510,,95,,Production laborers,,,
,,,Y,,,2009-09-21 00:00:00,WARN,,11/20/2009 - 11/27/2009,,,,,,Closure,ArvinMeritor,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,15,,See W.A.R.N.,,,
,,,N,,,2009-09-15 00:00:00,WARN,,11/30/2009 - 12/14/2009,,,,,,Closure,Buckhorn Inc.,Greater Louisville,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,88,,Production workers,,,
,,,Y,,,2009-09-03 00:00:00,WARN,,2009-11-02 00:00:00,,,,,,Layoff,Kuhlman Elctric Corporation,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,1,,Senior Engineer,,,
,,,Y,,,2009-09-03 00:00:00,WARN,,2010-01-01 00:00:00,,,,,,Layoff,Kuhlman Elctric Corporation,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,1,,Senior Engineer,,,
,,,Y,,,2009-09-03 00:00:00,WARN,,2009-11-02 00:00:00,,,,,,Layoff,Kuhlman Elctric Corporation,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,1,,Senior Administrative Assistant,,,
,,,Y,,,2009-08-25 00:00:00,WARN,,2009-07-31 00:00:00,,,,,,Closure,ArvinMeritor,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,See W.A.R.N.,Unknown if WARN was distributed,,
,,,Y,,,2009-08-24 00:00:00,WARN,,07/31/2009 - 09/04/2009,,,,,,Closure,ArvinMeritor,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,72,,See W.A.R.N.,Unknown if WARN was distributed,,
,,,Y,,,2009-08-07 00:00:00,WARN,,2009-10-01 00:00:00,,,,,,Layoff,"Roller Coater, Inc.",GRADD,,,,,,"2604 River Road                    Hawesville, KY ",33261,,88,,Production workers,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,
,,,N,,,2009-08-06 00:00:00,WARN,,2009-08-28 00:00:00,,,,,,Closure,"Hitachi Cable Indiana, Inc.",Cumberlands,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,81,,Production workers,,,
,,,,,,2009-08-05 00:00:00,WARN,,2009-09-30 00:00:00,,,,,,Closure,"Gardiner Point Innkeepers, Inc.",Greater Louisville,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",721110,,60,,Hospitality industry workers,"dba, Holiday Inn Airport East",,
,,,,,,2009-08-03 00:00:00,WARN,,2009-09-30 00:00:00,,,,,,Closure,Exel,Northern Kentucky,,,,,,"1100 Burlington Pike          Florence, KY 41042",493111,,54,,Warehouse workers,,,
,,,,,,2009-07-28 00:00:00,WARN,,08/14/2009 - 10/10/2009,,,,,,Layoff,Clarcor Air Filtration Products,Cumberlands,,,,,,"901 New Columbia Road  Campbellsville, KY",333999,,86,,Priduction workers,,,
,,,Y,,,2009-07-27 00:00:00,WARN,,2009-10-02 00:00:00,,,,,,Closure,ArvinMeritor,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,83,,See W.A.R.N.,See W.A.R.N.,,
,,,Y,,,2009-07-24 00:00:00,WARN,,2009-09-22 00:00:00,,,,,,Layoff,Kuhlman Elctric Corporation,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,1,,Accounts Receivable Specialist,,,
,,,Y,,,2009-07-24 00:00:00,WARN,,07/31/2009 - 09/04/2009,,,,,,Closure,ArvinMeritor,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,83,,See W.A.R.N.,Unknown if WARN was distributed,,
,,,Y,,,2009-07-20 00:00:00,WARN,,2009-09-07 00:00:00,,,,,,Layoff,Kuhlman Elctric Corporation,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,1,,Design Engineer,,,
,,,Y,,,2009-07-17 00:00:00,WARN,,2009-09-17 00:00:00,,,,,,Partial Closure,National Tobacco,Greater Louisville,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,,75,,Tobacco workers,,,
,,,Y,,,2009-07-09 00:00:00,WARN,,07/31/2009 - 09/04/2009,,,,,,Closure,ArvinMeritor,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,88,,See W.A.R.N.,Unknown if WARN was distributed,,
,,,Y,,,2009-07-08 00:00:00,WARN,,2009-09-18 00:00:00,,,,,,Closure,ArvinMeritor,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,95,,See W.A.R.N.,,,
,,,Y,,,2009-07-08 00:00:00,WARN,,2009-09-11 00:00:00,,,,,,Closure,ArvinMeritor,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,88,,See W.A.R.N.,,,
,,,Y,,,2009-07-08 00:00:00,WARN,,2009-09-11 00:00:00,,,,,,Closure,ArvinMeritor,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,88,,See W.A.R.N.,,,
,,,Y,,,2009-06-23 00:00:00,WARN,,2009-05-15 00:00:00,,,,,,Closure,ArvinMeritor,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,105,,See W.A.R.N.,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,
,,,Y,,,2009-06-16 00:00:00,WARN,,2009-08-17 00:00:00,,,,,,Layoff,Occidental Chemical Corporation (OxyChem),Greater Louisville,,,,,,"4014 Bells Lane                     Louisville, KY 40221",3261,,55 +/-,,Plastics production workers,,,
,,,,,,2009-06-01 00:00:00,WARN,,2009-08-07 00:00:00,,,,,,Closure,ArvinMeritor,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,1,,See W.A.R.N.,,,
,,,,,,2009-06-01 00:00:00,WARN,,2009-08-07 00:00:00,,,,,,Closure,ArvinMeritor,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,1,,Production supervisor,,,
,,,Y,,,2009-05-28 00:00:00,WARN,,2009-08-03 00:00:00,,,,,,Layoff,Kuhlman Elctric Corporation,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,11,,Priduction workers,Continuation of previous notices,,
,,,Y,,,2009-05-27 00:00:00,WARN,,2009-07-31 00:00:00,,,,,,Closure,Martinrea International Inc.,Greater Louisville,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",336399,,262,,See W.A.R.N.,,,
,,,,,,2009-05-20 00:00:00,WARN,,09/30/09 +/-,,,,,,Closure,Komatsu Renam North America,Bluegrass,,,,,,"1105 Eastland Drive              Lexington, KY 40505",333120,,117,,See W.A.R.N.,,,
,,,N,,,2009-05-19 00:00:00,WARN,,2009-05-19 00:00:00,,,,,,Closure,"Appalachian Fuels, LLC",TENCO,,,,,,"1500 North Big Run Road  Ashland, KY 41102",213113,,,,Coal mining support activities,Also has a facility in Pikeville that will be impacted,,
,,,N,,,2009-05-19 00:00:00,WARN,,2009-05-19 00:00:00,,,,,,Closure,"Appalachian Fuels, LLC",TENCO/EKCEP,,,,,,"1500 North Big Run Road  Ashland, KY 41102",213113,,,,Coal mining support activities,Also has a facility in Pikeville that will be impacted,,
,,,Y,,,2009-05-15 00:00:00,WARN,,2009-07-31 00:00:00,,,,,,Closure,ArvinMeritor,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,158,,See W.A.R.N.,,,
,,,,,,2009-05-15 00:00:00,WARN,,2009-05-29 00:00:00,,,,,,Closure,CDG Management ,West Kentucky,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",561422,,16,,Telemarketers,dba Mayfield Call Center,,
,,,,,,2009-05-15 00:00:00,WARN,,2009-05-08 00:00:00,,,,,,Layoff,Carmeuse Lime and Stone,Northern Kentucky,,,,,,"9043 Highway 154                  Butler, KY 41006",212312,,48 +/-,,See W.A.R.N.,"dba, Carmeuse/Black River Operation",,
,,,Y,,,2009-05-13 00:00:00,WARN,,07/28/2009 - 08/11/2009,,,,,,Layoff,AK Steel Corporation,TENCO,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",331111,,750,,Iron and steel mill workers,"dba, Ashland West Works",,
,,,,,,2009-05-08 00:00:00,WARN,,,,,,,,Layoff,Premier Elkhorn Coal Company,EKCEP,,,,,,"P.O. Box 130                           Mayra, KY 41549",21211,,58,,Underground coal mining occupations,,,
,,,N,,,2009-05-04 00:00:00,WARN,,2009-07-01 00:00:00,,,,,,Closure,"CONSOL of Kentucky, Inc.",EKCEP,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",212112,,See W.A.R.N.,,Bituminous coal underground mining,,,
,,,,,,2009-05-04 00:00:00,WARN,,2009-05-11 00:00:00,,,,,,Layoff,"Trace Die Cast, Inc.",Barren River,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",336399,,135,,Automotive parts manufacturer,,,
,,,N,,,2009-05-01 00:00:00,WARN,,07/01/2009 - 09/14/2009,,,,,,Layoff,Wintech,Bluegrass,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",3261,,167,,Plastics production manufacturing,,,
,,,N,,,2009-04-13 00:00:00,WARN,,05/25/2009 - 06/30/2009,,,,,,Layoff,"S-R of Kentucky, Inc.",Barren River,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,194,,See W.A.R.N.,"Subsidiary of Siegal Robert, Inc.",,
,,,N,,,2009-04-07 00:00:00,WARN,,2009-07-03 00:00:00,,,,,,Closure,Toyota Boshoku,Lincoln Trail,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",551114,,316 +/-,,See W.A.R.N.,,,
,,,N,,,2009-04-06 00:00:00,WARN,,2009-06-05 00:00:00,,,,,,Layoff,Trim Masters Incorporated,Bluegrass,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",336399,,56,,See W.A.R.N.,,,
,,,N,,,2009-04-06 00:00:00,WARN,,2009-06-01 00:00:00,,,,,,Layoff,ACS Business Process Solutions',Bluegrass,,,,,,"2432 Fortune Drive               Lexington, KY 40509",541511,N,160,,Customer Service  ,,,
,,,N,,,2009-04-03 00:00:00,WARN,,04/01/2009 - 09/30/2009,,,,,,Closure,Betts USA,Northern Kentucky,,,,,,"7850 Foundation Drive        Florence, KY 41042",326199,N,114,,See W.A.R.N.,,,
,,,,,,2009-04-01 00:00:00,WARN,,2009-05-29 00:00:00,,,,,,Layoff,"Noble International, LTD.",Greater Louisville,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",336399,N,79,,Labor production and salaried admin.,04/10/2013 - Information distributed on WARN was incorrect,,
,,,,,,2009-03-31 00:00:00,WARN,,05/30/2009 - 06/13/2009,,,,,,Layoff,"Sun Microsystems, Inc.",Greater Louisville,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",334111,N,2,,See W.A.R.N.,,,
,,,N,,,2009-03-16 00:00:00,WARN,,2009-05-01 00:00:00,,,,,,Closure,Ilevel by Weyerhaeuser,EKCEP,,,,,,"610 Trus Joist Lane                Chavies, KY ",321113,N,165,,See W.A.R.N.,,,
,,,Y,,,2009-03-11 00:00:00,WARN,,2009-03-29 00:00:00,,,,,,Layoff,Jones Plastics & Engineering,Greater Louisville,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",326199,N,1,,3rd shift,Teramsters Local Union #89,,
,,,,,,2009-03-09 00:00:00,WARN,,2009-05-04 00:00:00,,,,,,Layoff,Kuhlman Elctric Corporation,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",541330,,73,,,,,
,,,,,,2009-03-05 00:00:00,WARN,,05/31/2009 - 10/31/2009,,,,,,Layoff,"Ainak, Inc.",Bluegrass,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",326220,N,137,,,,,
,,,,,,2009-03-04 00:00:00,WARN,,2009-05-01 00:00:00,,,,,,Layoff,Ayrshire Electronics,EKCEP,,,,,,"189 Keller Road                               Williamsburg, KY 40769",339999,N,76,,,,,
,,,N,,,2009-02-19 00:00:00,WARN,,04/20/2009 - 07/15/2009,,,,,,Closure,"Webasto Roof Systems, Inc.",West Kentucky,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,57,,,05/03/2013 - unknown if WARN was released,,
,,,N,,,2009-02-06 00:00:00,WARN,,2009-02-26 00:00:00,,,,,,Layoff,AGC,Lincoln Trail,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",327215,,140 +/-,,See W.A.R.N.,,,
,,,,,,2009-02-04 00:00:00,WARN,,2009-02-05 00:00:00,,,,,,Layoff,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Bluegrass,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,05/03/2013 - unknown if WARN was released,,
,,,,,,2009-02-02 00:00:00,WARN,,2009-03-31 00:00:00,,,,,,Layoff,SKF,Barren River,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",561990,,95,,,,,
,,,Y,,,2009-02-02 00:00:00,WARN,,2009-03-30 00:00:00,,,,,,Layoff,Occidental Chemical Corporation (OxyChem),Greater Louisville,,,,,,"4014 Bells Lane                     Louisville, KY 40211",424690,,60 +/-,,PVC production unit,,,
,,,N,,,2009-01-29 00:00:00,WARN,,2009-03-30 00:00:00,,,,,,Layoff,GECOM Corporation,Bluegrass,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,150,,,05/03/2013 - unknown if WARN was released,,
,,,,,,2009-01-26 00:00:00,WARN,,01/30/2009 - 02/13/2009,,,,,,Layoff,"JL French Automotive Casting, Inc.",Barren River,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",331521,,180,,,,,
,,,,,,2009-01-16 00:00:00,WARN,,2009-03-21 00:00:00,,,,,,Closure,Circuit City,Statewide,,,,,,Statewide,443112,,,,,8 locations closing.,,
,,,Y,,,2009-01-12 00:00:00,WARN,,2009-03-09 00:00:00,,,,,,Layoff,"Martinrea Heavy Stamping, Inc.",Greater Louisville,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2,,,05/03/2013 - unknown if WARN was released,,
,,,Y,,,2009-01-07 00:00:00,WARN,,2009-02-18 00:00:00,,,,,,Layoff,Flextroncis - Global Services,Greater Louisville,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",811213,,150 +/-,,"Production, test operators, inspection and repair operators",,,
,,,No,,,November,WARN,,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Closure,"Sumitomo Electric Wiring Systems, Inc.",Barren River,Production workers,,,,,,,Y,80,,,Closure of New Model Development Center; layoffs in three phases.,,
,,,Yes,,,2010-12-28 00:00:00,WARN,,2011-02-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,Closure,AK Steel Corporation,TENCO,Production workers,,,,,,331111,,266,,,"Some, but not all workers are represented by a union",,
,,,,,,2010-12-15 00:00:00,WARN,,2011-01-31 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,Closure,Aegon Insurance Group,Greater Louisville,See W.A.R.N.,,,,,,,,245,,,,,
,,,,,,2010-12-13 00:00:00,WARN,,2011-02-26 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",,,,Closure,"Martin-Brower, LLC",Greater Louisville,Production,,,,,,484122,,88,,,,,
,,,,,,2010-12-01 00:00:00,WARN,,2011-01-29 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,Layoff,CSC Applied Technology Group,Western Kentucky,See W.A.R.N.,,,,,,,,486,,,,,
,,,,,,2010-11-12 00:00:00,WARN,,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Closure,"Sumitomo Electric Wiring Systems, Inc.",Barren River,Production workers,,,,,,,Y,80,,,,,
,,,Yes,,,2010-11-04 00:00:00,WARN,,2011-02-18 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",,,,Closure,Philips Electronic North America Corp.,Bluegrass,Production workers,,,,,,336321,,,,,"dba, Philips Lighting Company",,
,,,No,,,2010-11-02 00:00:00,WARN,,2010-12-31 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",,,,Closure,Practice Therapeutics,Lincoln Trail,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,621492,,53,,,,,
,,,No,,,2010-11-02 00:00:00,WARN,,2010-12-31 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,Closure,Teleservices Direct,Barren River,Not specified,,,,,,561422,,74 fulltime and 184 parttime,,,,,
,,,Yes,,,2010-09-30 00:00:00,WARN,,2010-12-16 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",,,,Layoff,"Jack Cooper Transport Co., Inc.",Greater Louisville,See W.A.R.N.,,,,,,484230,,195,,,"Some, but not all workers are represented by a union",,
,,,No,,,2010-09-21 00:00:00,WARN,,11/21/2010 - 03/15/2011,,"One Riverfront Place   Newport, KY 41071-4563",,,,Layoff,"Xanodyne Pharmaceuticals, Inc.",Statewide,Pharmaceutical sales,,,,,,424210,,8,,,Variouos locations,,
,,,,,,2010-09-17 00:00:00,WARN,,11/12/2010 - 05/15/2011,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,Layoff,"Elan Home Systems, LLC",Bluegrass,See W.A.R.N.,,,,,,811211,,33,,,,,
,,,No,,,2010-09-16 00:00:00,WARN,,2010-11-15 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,Closure,United Coal Company                                dba Sapphire Coal Company,EKCEP,See W.A.R.N.,,,,,,2121,,160,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,
,,,No,,,2010-09-14 00:00:00,WARN,,2010-11-16 00:00:00,,"390 Community Drive Henderson, KY",,,,Closure,Fortis Plastics ,Green River,"Production Workers, Plant Management",,,,,,326199,,60,,,,,
,,,No,,,2010-08-06 00:00:00,WARN,,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",,,,Closure,PROCARENT,Western Kentucky,See W.A.R.N.,,,,,,621910,,54,,,Business providers ambulance service,,
,,,,,,2010-07-17 00:00:00,WARN,,2010-09-06 00:00:00,,See W.A.R.N.,,,,Closure,ACS Government Solutions,Statewide,See W.A.R.N.,,,,,,514513,,286,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,
,,,Yes,,,2010-07-16 00:00:00,WARN,,2010-09-17 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,Closure,National Tobacco Co.,Greater Louisville,See W.A.R.N.,,,,,,312229,,37,,,W.A.R.N. also issued on 10/31/2009,,
,,,No,,,2010-07-06 00:00:00,WARN,,2013-08-29 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,Layoff,"Butler America, LLC",Statewide,See W.A.R.N.,,,,,,811198,,18,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,
,,,Yes,,,2010-06-29 00:00:00,WARN,,10/30/2010 +/-,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,Closure,GE Energy Motors and Controls,Green River,Production Workers,,,,,,333518,,88,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,
,,,No,,,2010-05-25 00:00:00,WARN,,2010-09-20 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",,,,Closure,Red Wing Shoes,Bluegrass,Production workers,,,,,,316219,Y,101,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,
,,,Yes,,,2010-05-05 00:00:00,WARN,,07/02/2010 - 12/17/2010,,"200 West 43 Street              Covington, KY 41015",,,,Closure,Overhead Door Corporation,Northern Kentucky,Production workers,,,,,,332321,,68,,,,,
,,,No,,,2010-05-03 00:00:00,WARN,,2010-06-30 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Layoff,ABB,Bluegrass,Market and Loan Planning Analyst,,,,,,334416,,1,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,
,,,No,,,2010-04-30 00:00:00,WARN,,2010-07-02 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",,,,Layoff,CSC  ,Cumberlands  ,See W.A.R.N.,,,,,,928120,,61,,,,,
