Source,Closure or Layoff?,NAFTA/Trade,NAICS,County,Industry,NAICS Code,Trade,Comments,Projected Dates,SIC,Date Received,Affected Occupations,County/Counties,Projected Date,Notice Link,Location,Notice URL,Workforce Area,Congressional ,Union,Region,NEG,Closure/Layoff,Company Address,Company Contact,NAICS/SIC,Company Name,Employees,Affected Occupation,County: Local  Name,Local Area
WARN,,,326199,,,,N,Teramsters Local Union #89,2009-03-29 00:00:00,,2009-03-11 00:00:00,3rd shift,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Greater Louisville,,Y,,,Layoff,,,,Jones Plastics & Engineering,1,,,
WARN,,,541330,,,,,,2009-05-04 00:00:00,,2009-03-09 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,Layoff,,,,Kuhlman Elctric Corporation,73,,,
WARN,,,326220,,,,N,,05/31/2009 - 10/31/2009,,2009-03-05 00:00:00,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,Bluegrass,,,,,Layoff,,,,"Ainak, Inc.",137,,,
WARN,,,339999,,,,N,,2009-05-01 00:00:00,,2009-03-04 00:00:00,,,,,"189 Keller Road                               Williamsburg, KY 40769",,EKCEP,,,,,Layoff,,,,Ayrshire Electronics,76,,,
WARN,,,,,,,,05/03/2013 - unknown if WARN was released,04/20/2009 - 07/15/2009,,2009-02-19 00:00:00,,,,,"3500 US Highway 641 North       Murray, KY 40271",,West Kentucky,,N,,,Closure,,,,"Webasto Roof Systems, Inc.",57,,,
WARN,,,327215,,,,,,2009-02-26 00:00:00,,2009-02-06 00:00:00,See W.A.R.N.,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Lincoln Trail,,N,,,Layoff,,,,AGC,140 +/-,,,
WARN,,,,,,,,05/03/2013 - unknown if WARN was released,2009-02-05 00:00:00,,2009-02-04 00:00:00,,,,,"2120 Capstone Drive                     Lexington, KY ",,Bluegrass,,,,,Layoff,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,
WARN,,,561990,,,,,,2009-03-31 00:00:00,,2009-02-02 00:00:00,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,,,,,Layoff,,,,SKF,95,,,
WARN,,,424690,,,,,,2009-03-30 00:00:00,,2009-02-02 00:00:00,PVC production unit,,,,"4014 Bells Lane                     Louisville, KY 40211",,Greater Louisville,,Y,,,Layoff,,,,Occidental Chemical Corporation (OxyChem),60 +/-,,,
WARN,,,,,,,,05/03/2013 - unknown if WARN was released,2009-03-30 00:00:00,,2009-01-29 00:00:00,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,Bluegrass,,N,,,Layoff,,,,GECOM Corporation,150,,,
WARN,,,331521,,,,,,01/30/2009 - 02/13/2009,,2009-01-26 00:00:00,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Barren River,,,,,Layoff,,,,"JL French Automotive Casting, Inc.",180,,,
WARN,,,443112,,,,,8 locations closing.,2009-03-21 00:00:00,,2009-01-16 00:00:00,,,,,Statewide,,Statewide,,,,,Closure,,,,Circuit City,,,,
WARN,,,,,,,,05/03/2013 - unknown if WARN was released,2009-03-09 00:00:00,,2009-01-12 00:00:00,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,,Y,,,Layoff,,,,"Martinrea Heavy Stamping, Inc.",2,,,
WARN,,,811213,,,,,,2009-02-18 00:00:00,,2009-01-07 00:00:00,"Production, test operators, inspection and repair operators",,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Greater Louisville,,Y,,,Layoff,,,,Flextroncis - Global Services,150 +/-,,,
WARN,,,,,,,Y,Closure of New Model Development Center; layoffs in three phases.,01/14/2011 - 04/01/2011,,November,,,,,,,Barren River,,No,,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,,"Sumitomo Electric Wiring Systems, Inc.",80,Production workers,,
WARN,,,331111,,,,,"Some, but not all workers are represented by a union",2011-02-28 00:00:00,,2010-12-28 00:00:00,,,,,,,TENCO,,Yes,,,Closure,"9227 Center Pointe Drive West Chester, OH 45069 ",,,AK Steel Corporation,266,Production workers,,
WARN,,,,,,,,,2011-01-31 00:00:00,,2010-12-15 00:00:00,,,,,,,Greater Louisville,,,,,Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Aegon Insurance Group,245,See W.A.R.N.,,
WARN,,,484122,,,,,,2011-02-26 00:00:00,,2010-12-13 00:00:00,,,,,,,Greater Louisville,,,,,Closure,"4301 Campisano Drive       Louisville, KY 40218",,,"Martin-Brower, LLC",88,Production,,
WARN,,,,,,,,,2011-01-29 00:00:00,,2010-12-01 00:00:00,,,,,,,Western Kentucky,,,,,Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,CSC Applied Technology Group,486,See W.A.R.N.,,
WARN,,,,,,,Y,,01/14/2011 - 04/01/2011,,2010-11-12 00:00:00,,,,,,,Barren River,,,,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,,"Sumitomo Electric Wiring Systems, Inc.",80,Production workers,,
WARN,,,336321,,,,,"dba, Philips Lighting Company",2011-02-18 00:00:00,,2010-11-04 00:00:00,,,,,,,Bluegrass,,Yes,,,Closure,"320 Vaksdahl Ave.               Danville, KY ",,,Philips Electronic North America Corp.,,Production workers,,
WARN,,,621492,,,,,,2010-12-31 00:00:00,,2010-11-02 00:00:00,,,,,,,Lincoln Trail,,No,,,Closure,"401 Majestic Way                Cecilia, KY 42724",,,Practice Therapeutics,53,"Clinical Diabetes Educators, Regional Managers, Area Director",,
WARN,,,561422,,,,,,2010-12-31 00:00:00,,2010-11-02 00:00:00,,,,,,,Barren River,,No,,,Closure,"1310 Campbell Lane           Bowling Green, KY 42104",,,Teleservices Direct,74 fulltime and 184 parttime,Not specified,,
WARN,,,484230,,,,,"Some, but not all workers are represented by a union",2010-12-16 00:00:00,,2010-09-30 00:00:00,,,,,,,Greater Louisville,,Yes,,,Layoff,"202 Fern Valley Road   Louisville, KY 40213",,,"Jack Cooper Transport Co., Inc.",195,See W.A.R.N.,,
WARN,,,424210,,,,,Variouos locations,11/21/2010 - 03/15/2011,,2010-09-21 00:00:00,,,,,,,Statewide,,No,,,Layoff,"One Riverfront Place   Newport, KY 41071-4563",,,"Xanodyne Pharmaceuticals, Inc.",8,Pharmaceutical sales,,
WARN,,,811211,,,,,,11/12/2010 - 05/15/2011,,2010-09-17 00:00:00,,,,,,,Bluegrass,,,,,Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,"Elan Home Systems, LLC",33,See W.A.R.N.,,
WARN,,,2121,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-11-15 00:00:00,,2010-09-16 00:00:00,,,,,,,EKCEP,,No,,,Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,United Coal Company                                dba Sapphire Coal Company,160,See W.A.R.N.,,
WARN,,,326199,,,,,,2010-11-16 00:00:00,,2010-09-14 00:00:00,,,,,,,Green River,,No,,,Closure,"390 Community Drive Henderson, KY",,,Fortis Plastics ,60,"Production Workers, Plant Management",,
WARN,,,621910,,,,,Business providers ambulance service,2010-08-06 00:00:00,,2010-08-06 00:00:00,,,,,,,Western Kentucky,,No,,,Closure,"925 Norht Main Street Jopkinsville, KY 42240",,,PROCARENT,54,See W.A.R.N.,,
WARN,,,514513,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-09-06 00:00:00,,2010-07-17 00:00:00,,,,,,,Statewide,,,,,Closure,See W.A.R.N.,,,ACS Government Solutions,286,See W.A.R.N.,,
WARN,,,312229,,,,,W.A.R.N. also issued on 10/31/2009,2010-09-17 00:00:00,,2010-07-16 00:00:00,,,,,,,Greater Louisville,,Yes,,,Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,National Tobacco Co.,37,See W.A.R.N.,,
WARN,,,811198,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2013-08-29 00:00:00,,2010-07-06 00:00:00,,,,,,,Statewide,,No,,,Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,"Butler America, LLC",18,See W.A.R.N.,,
WARN,,,333518,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",10/30/2010 +/-,,2010-06-29 00:00:00,,,,,,,Green River,,Yes,,,Closure,"3301 Old Hartford Road                      Owensboro, KY 42303",,,GE Energy Motors and Controls,88,Production Workers,,
WARN,,,316219,,,,Y,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-09-20 00:00:00,,2010-05-25 00:00:00,,,,,,,Bluegrass,,No,,,Closure,"1020 Hustonville Road       Danville, KY 40422",,,Red Wing Shoes,101,Production workers,,
WARN,,,332321,,,,,,07/02/2010 - 12/17/2010,,2010-05-05 00:00:00,,,,,,,Northern Kentucky,,Yes,,,Closure,"200 West 43 Street              Covington, KY 41015",,,Overhead Door Corporation,68,Production workers,,
WARN,,,334416,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-06-30 00:00:00,,2010-05-03 00:00:00,,,,,,,Bluegrass,,No,,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,,ABB,1,Market and Loan Planning Analyst,,
WARN,,,928120,,,,,,2010-07-02 00:00:00,,2010-04-30 00:00:00,,,,,,,Cumberlands  ,,No,,,Layoff,"203 Allison Boulevard           Corbin, KY 40701",,,CSC  ,61,See W.A.R.N.,,
WARN,,,514513,,,,,"Locations in London, Monticello and Richmond.",2010-06-22 00:00:00,,2010-04-26 00:00:00,,,,,,,Cumberlands              Bluegrass,,,,,Closure,See W.A.R.N.,,,ACS Government Solutions,286,Computer Support and Administrative Staff,,
WARN,,,"335312, 336399",,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-05-28 00:00:00,,2010-04-09 00:00:00,,,,,,,Lincoln Trail,,,,,Layoff,"901 Withrow Court             Bardstown, KY 40004",,,"Mitsuba Bardstown, Inc.",,Production workers,,
WARN,,,551114,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-13 00:00:00,,2010-04-06 00:00:00,,,,,,,TENCO,,Yes,,,Layoff,"551 South White Oak Road Russell, KY 41169-1756",,,CSX Transportation,146,Railroad Car Repairers,,
WARN,,,445110,,,,,,,,2010-03-29 00:00:00,,,,,,,Northern Kentucky,,,,,Closure,"4874 Huston Road                   Florence, KY 41042",,,Biggs,111,Retail Grocery Occupations,,
WARN,,,,,,,,,2010-05-18 00:00:00,,2010-03-17 00:00:00,,,,,,,Northern Kentucky,,,,,Closure,"3336 Kenton Road                   Hebron, KY 41048",,,Regional Elite Airline Services,839,See W.A.R.N.,,
WARN,,,326199,,,,,,2010-04-30 00:00:00,,2010-03-02 00:00:00,,,,,,,Bluegrass,,,,,Closure,"110 Venture Court                  Nicholasville, KY 40356",,,Jackson Plastics,96,Production workers,,
WARN,,,322211,,,,,,2010-03-29 00:00:00,,2010-02-25 00:00:00,,,,,,,Northern Kentucky,,,,,Layoff,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Sonoco Corrflex,72,Production workers,,
WARN,,,561320,,,,,,2010-04-01 00:00:00,,2010-02-04 00:00:00,,,,,,,Northern Kentucky,,No,,,Layoff,"3633 Wheeler Road                Augusta, GA 30909",,,TFE Logistics Group,92,See W.A.R.N.,,
WARN,,,314912,,,,,,02/03/2010 - 02/17/2010,,2010-02-03 00:00:00,,,,,,,Cumberlands,,,,,Layoff,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,"Patriot Industries, Inc.",84,"Production workers, Mechanics and Inspectors",,
WARN,,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-04-01 00:00:00,,2010-01-29 00:00:00,,,,,,,Northern Kentucky,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,6,See W.A.R.N.,,
WARN,,,334416,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-05-03 00:00:00,,2010-01-22 00:00:00,,,,,,,Bluegrass,,Yes,,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,,Kuhlman Electric Corporation,3,Customer service respresentatives - Power,,
WARN,,,334416,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-05-31 00:00:00,,2010-01-22 00:00:00,,,,,,,Bluegrass,,Yes,,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,,Kuhlman Electric Corporation,1,Market and load planning analyst,,
WARN,,,517212,,,,,,03/27/2010 - 04/16/2010,,2010-01-20 00:00:00,,,,,,,Bluegrass,,Yes,,,Closure,"2001 Harrodsburg Road  Lexington, KY 40904",,,"Verizon North, Inc.",241,See W.A.R.N.,,
WARN,,,423730,,,,,,02/05/2010 - 03/12/2010,,2010-01-11 00:00:00,,,,,,,Bluegrass,,,,,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Modine Manufacturing Company,50,"Production workers, HR Manager, Sr. Mfg. Engineer",,
WARN,,,423730,,,,,This notice amends the WARN dated 11/04/2009.,2010-01-08 00:00:00,,2010-01-11 00:00:00,,,,,,,Bluegrass,,,,,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Modine Manufacturing Company,Reduction from 13 to 1,Order Entry Planner,,
WARN,,,,,,,,Continuation of planned phase-out of operations.,03/12/2010 - 04/15/2010,,2010-01-08 00:00:00,,,,,,,Northern Kentucky,,No,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,6,Management and Professional,,
WARN,,,481112,,,,,Phased furloughs.,03/06/2010 - 07/01/2010,,2010-01-05 00:00:00,,,,,,,Northern Kentucky,,Yes,,,Layoff,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,ASTAR Air Cargo,303,"Airflight crews including Captain, First Officer and Second Officer",,
WARN,,,483211,,,,,,2010-03-06 00:00:00,,2010-01-02 00:00:00,,,,,,,Western Kentucky,,No,,,Closure,"631 Marine Way                       Paducah, KY 42003",,,"Western Kentucky Navigation, Inc.",161,Barge workers and administrative support,,
WARN,,,561320,,,,,See W.A.R.N.,2012-02-29 00:00:00,,2011-12-28 00:00:00,,,,,,,EKCEP,,No,,,Layoff,"207 Hospital Drive  Barbourville, KY 40906",,,CSC,,See W.A.R.N.,,
WARN,,,337110,,,,,,2012-04-30 00:00:00,,2011-12-19 00:00:00,,,,,,,EKCEP,,No,,,Closure,"101 Woodmark Way  Chavies, KY 41727",,,American Woodmark Corporation,157,Production workers,,
WARN,,,,,,,,,02/03/2012 - 07/13/2012,,2011-12-06 00:00:00,,,,,,,Western Kentucky,,No,,,Closure,"1350 North 10th Street                     Paducah, KY 42001",,,"US Foods, Inc.",148,See W.A.R.N.,,
WARN,,,562910,,,,,,01/20/2012 - 06/30/2012,,2011-11-21 00:00:00,,,,,,,Western Kentucky,,Yes,,,Layoff,"761 Veterans Avenue  Kevil, KY 42053",,,"LATA Evironmental Services of Kentucky, LLC",95,See W.A.R.N.,,
WARN,,,326199,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,12/23/2011 - 01/31/2012,,2011-11-16 00:00:00,,,,,,,Western Kentucky,,No,,,Closure,"515 Island Park Drive   Madisonville, KY 42431",,,Berry Plastics Corporation,124 +/-,"Production workers, salaried employees",,
WARN,,,"331222, 332618",,,,,,2011-12-19 00:00:00,,2011-10-20 00:00:00,,,,,,,Bluegrass,,No,,,Closure,"220 Stephens Drive      Nicholasville, KY 40340",,,Leggett & Platt,68,See W.A.R.N.,,
WARN,,,332111,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,2011-09-19 00:00:00,,,,,,,TENCO,,No,,,Layoff,See W.A.R.N.,,,Emerson Power Transmission Solutions,76,See W.A.R.N.,,
WARN,,,561422,,,,,05/08/2013: Unknown if WARN was released.,2011-10-31 00:00:00,,2011-09-13 00:00:00,,,,,,,,,,,,Layoff,"101 Sykes Boulevard            Chavies, KY",,,"Skyes Enterprises, Incorporated",28,Customer service agents,,
WARN,,,334418,,,,,,,,2011-09-12 00:00:00,,,,,,,Greater Louisville,,No,,,Layoff,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,"Flextronics Americas, LLC",83,See W.A.R.N.,,
WARN,,,623110,,,,,dba Cardnial Hill Specialty Hospital,2011-10-29 00:00:00,,2011-08-29 00:00:00,,,,,,,Northern Kentucky,,No,,,Closure,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",92,See W.A.R.N.,,
WARN,,,561621,,,,,See W.A.R.N.,2011-08-29 00:00:00,,2011-08-29 00:00:00,,,,,,,Greater Louisville,,No,,,Closure,"10400 Linn Station Road                                   Louisville, KY 40223",,,"Video Monitoring Services of America, LP",,See W.A.R.N.,,
WARN,,,561422,,,,,,10/01/2011            11/30/2011      12/31/2011,,2011-08-02 00:00:00,,,,,,,EKCEP,,No,,,Layoff,"101 Sykes Boulevard    Chavies, KY ",,,Sykes Enterprises,157,See W.A.R.N.,,
WARN,,,,,,,,,2011-08-31 00:00:00,,2011-07-06 00:00:00,,,,,,,Western Kentucky,,No,,,Layoff,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,CSC Applied Technology Group               Contract Field Teams,107,See W.A.R.N.,,
WARN,,,,,,,,"dba Louis Trauth Dairy, LLC",2011-08-26 00:00:00,,2011-06-28 00:00:00,,,,,,,Northern Kentucky,,Yes,,,Closure,"16 East Eleventh Street                                 Newport, KY 41071",,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",108,See W.A.R.N.,,
WARN,,,336399,,,,,,2011-08-26 00:00:00,,2011-06-27 00:00:00,,,,,,,Bluegrass,,No,,,Layoff,"401 Enterprise Drive    Nicholasville, KY 40356",,,"Trim Masters, Inc.",134,Production workers,,
WARN,,,517911,,,,,Doing work in Verizon Wireless Locations,2011-08-31 00:00:00,,2011-06-03 00:00:00,,,,,,,Statewide,,No,,,Layoff,"6800 Solectron Drive    Carlotte, NC 28262",,,"Flextronics Americas, LLC",6,See W.A.R.N.,,
WARN,,,561422,,,,,Revised W.A.R.N. to extend layoff dates,2011-07-31 00:00:00,,2011-06-02 00:00:00,,,,,,,Green River,,No,,,Closure,"101 Sykes Boulevard    Morganfield, KY 42437",,,Sykes Enterprises,96,See W.A.R.N.,,
WARN,,,452112,,,,,,2011-08-14 00:00:00,,2011-05-10 00:00:00,,,,,,,Northern Kentucky,,,,,Closure,"8040 Burlington Pike    Florence, KY 41042",,,Kmart Store #4830,75 +/-,See W.A.R.N.,,
WARN,,,33392,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,05/20/2011 - 07/15/2011,,2011-04-29 00:00:00,,,,,,,Northern Kentucky,,No,,,Closure,"2100 Litton Lane             Hebron, KY 41048",,,Dematic Corporation,78,See W.A.R.N.,,
WARN,,,561422,,,,,,2011-06-30 00:00:00,,2011-04-28 00:00:00,,,,,,,Green River,,No,,,Closure,"101 Sykes Boulevard    Morganfield, KY 42437",,,Sykes Enterprises,96,See W.A.R.N.,,
WARN,,,561422,,,,,See W.A.R.N.,2011-06-10 00:00:00,,2011-04-28 00:00:00,,,,,,,Green River,,No,,,Layoff,"101 Sykes Boulevard            Morganfield, KY 42437",,,"Skyes Enterprises, Incorporated",76,See W.A.R.N.,,
WARN,,,522320,,,,,,05/02/2011 - 12/31/2011,,2011-04-21 00:00:00,,,,,,,Greater Louisville,,No,,,Layoff,"1231 Durrett Lane          Louisville, KY 40213",,,First Data Technologies/First Data Merchant Service,157 +/-,See W.A.R.N.,,
WARN,,,336322,,,,Yes,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,2011-04-25 00:00:00,,2011-04-21 00:00:00,,,,,,,Barren River,,No,,,Layoff,"687 industrial Drive      Edmonton, KY 42129",,,Sumitomo Electric Wiring Systems Edmonton Plant 4,57,See W.A.R.N.,,
WARN,,,562910,,,,,See W.A.R.N.,06/10/2011 - 09/30/2011,,2011-04-12 00:00:00,,,,,,,Western Kentucky,,Yes,,,Layoff,"761 Veterans Avenue  Kevil, KY 42053",,,"LATA Evironmental Services of Kentucky, LLC",325,See W.A.R.N.,,
WARN,,,561422,,,,,,2011-05-31 00:00:00,,2011-03-30 00:00:00,,,,,,,Green River,,No,,,Layoff,"101 Skyes Boulevard    Morganfield, KY 42437",,,Sykes Enterprises,76,See W.A.R.N.,,
WARN,,,323110,,,,,See W.A.R.N.,2011-04-26 00:00:00,,2011-02-28 00:00:00,,,,,,,Greater Louisville,,Yes,,,Layoff,"4325 Shepherdsville Road Louisville, KY 40218",,,Multi Packaging Solutions,69,Production workers,,
WARN,,,336311,,,,Yes,See W.A.R.N.,2011-09-30 00:00:00,,2011-02-17 00:00:00,,,,,,,Barren River,,Yes,,,Closure,"721 Blackjack Road        Route 6                              Franklin, KY",,,"Mahle Engine Components USA, Inc.",93,See W.A.R.N.,,
WARN,,,561422,,,,,See W.A.R.N.,2011-04-16 00:00:00,,2011-02-15 00:00:00,,,,,,,Greater Louisville,,No,,,Layoff,"6201 Preston Highway        Louisville, KY ",,,"Sykes Enterprises, Inc.",100,See W.A.R.N.,,
WARN,,,33392,,,,,Consolidation of operations at Michigan facility,2011-04-19 00:00:00,,2011-02-08 00:00:00,,,,,,,Northern Kentucky,,No,,,Closure,"2100 Litton Lane             Hebron, KY 41048",,,Dematic Corporation,90 +/-,See W.A.R.N.,,
WARN,,,,,,,,,2011-01-31 00:00:00,,2011-02-03 00:00:00,,,,,,,Bluegrass,,No,,,Layoff,See W.A.R.N.,,,Hewlett-Packard,195,See W.A.R.N.,,
WARN,,,238140,,,,,See W.A.R.N.,2011-04-01 00:00:00,,2011-01-14 00:00:00,,,,,,,TENCO,,No,,,Layoff,"20600 Sheldon Road             Brook Park, OH 44142",,,Fosbel Ceramic Technologies,64,"Bricklayers, laborers, management",,
WARN,,,322221,,,,,SEE WARN,See WARN,,2012-12-26 00:00:00,See WARN,,,,,,EKCEP,,N,,,Closure,"111100 HWY 7 South                   Kite, Kentucky",,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",259,,,
WARN,,,551114,,,,,N/A,2013-02-09 00:00:00,,2012-12-11 00:00:00,See WARN,,,,,,TENCO,,N,,,Closure,"1140 Levee Road               Mt. Sterling, Kentucky",,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,23,,,
WARN,,,326199,,,,,SEE WARN,"02/04/2013, +14 days after",,2012-12-07 00:00:00,See WARN,,,,,,Greater Louisville,,Y,,,Closure,"8161 National Turnpike              Louisville, Kentucky",,,"Johnson Controls Interior Mfg., US, LLC",392,,,
