Region,County/Counties,Workforce Area,County,Closure/Layoff,NAICS Code,Industry,NEG,Local Area,NAFTA/Trade,SIC,Closure or Layoff?,NAICS/SIC,Projected Dates,Company Name,Affected Occupations,Company Contact,Trade,Congressional ,Notice URL,County: Local  Name,Projected Date,Comments,NAICS,Company Address,Source,Affected Occupation,Union,Employees,Location,Notice Link,Date Received
,,Northern Kentucky,,Closure,,,,,,,,,2009-07-31 00:00:00,ArvinMeritor,See W.A.R.N.,,,,,,,Unknown if WARN was distributed,3363,,WARN,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-25 00:00:00
,,Northern Kentucky,,Closure,,,,,,,,,07/31/2009 - 09/04/2009,ArvinMeritor,See W.A.R.N.,,,,,,,Unknown if WARN was distributed,3363,,WARN,,Y,72,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-24 00:00:00
,,GRADD,,Layoff,,,,,,,,,2009-10-01 00:00:00,"Roller Coater, Inc.",Production workers,,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,33261,,WARN,,Y,88,"2604 River Road                    Hawesville, KY ",,2009-08-07 00:00:00
,,Cumberlands,,Closure,,,,,,,,,2009-08-28 00:00:00,"Hitachi Cable Indiana, Inc.",Production workers,,,,,,,,,,WARN,,N,81,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-06 00:00:00
,,Greater Louisville,,Closure,,,,,,,,,2009-09-30 00:00:00,"Gardiner Point Innkeepers, Inc.",Hospitality industry workers,,,,,,,"dba, Holiday Inn Airport East",721110,,WARN,,,60,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-08-05 00:00:00
,,Northern Kentucky,,Closure,,,,,,,,,2009-09-30 00:00:00,Exel,Warehouse workers,,,,,,,,493111,,WARN,,,54,"1100 Burlington Pike          Florence, KY 41042",,2009-08-03 00:00:00
,,Cumberlands,,Layoff,,,,,,,,,08/14/2009 - 10/10/2009,Clarcor Air Filtration Products,Priduction workers,,,,,,,,333999,,WARN,,,86,"901 New Columbia Road  Campbellsville, KY",,2009-07-28 00:00:00
,,Northern Kentucky,,Closure,,,,,,,,,2009-10-02 00:00:00,ArvinMeritor,See W.A.R.N.,,,,,,,See W.A.R.N.,3363,,WARN,,Y,83,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-27 00:00:00
,,Bluegrass,,Layoff,,,,,,,,,2009-09-22 00:00:00,Kuhlman Elctric Corporation,Accounts Receivable Specialist,,,,,,,,334416,,WARN,,Y,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-07-24 00:00:00
,,Northern Kentucky,,Closure,,,,,,,,,07/31/2009 - 09/04/2009,ArvinMeritor,See W.A.R.N.,,,,,,,Unknown if WARN was distributed,3363,,WARN,,Y,83,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-24 00:00:00
,,Bluegrass,,Layoff,,,,,,,,,2009-09-07 00:00:00,Kuhlman Elctric Corporation,Design Engineer,,,,,,,,334416,,WARN,,Y,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-07-20 00:00:00
,,Greater Louisville,,Partial Closure,,,,,,,,,2009-09-17 00:00:00,National Tobacco,Tobacco workers,,,,,,,,312229,,WARN,,Y,75,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-07-17 00:00:00
,,Northern Kentucky,,Closure,,,,,,,,,07/31/2009 - 09/04/2009,ArvinMeritor,See W.A.R.N.,,,,,,,Unknown if WARN was distributed,3363,,WARN,,Y,88,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-09 00:00:00
,,Northern Kentucky,,Closure,,,,,,,,,2009-09-18 00:00:00,ArvinMeritor,See W.A.R.N.,,,,,,,,3363,,WARN,,Y,95,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00
,,Northern Kentucky,,Closure,,,,,,,,,2009-09-11 00:00:00,ArvinMeritor,See W.A.R.N.,,,,,,,,3363,,WARN,,Y,88,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00
,,Northern Kentucky,,Closure,,,,,,,,,2009-09-11 00:00:00,ArvinMeritor,See W.A.R.N.,,,,,,,,3363,,WARN,,Y,88,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00
,,Northern Kentucky,,Closure,,,,,,,,,2009-05-15 00:00:00,ArvinMeritor,See W.A.R.N.,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,3363,,WARN,,Y,105,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-23 00:00:00
,,Greater Louisville,,Layoff,,,,,,,,,2009-08-17 00:00:00,Occidental Chemical Corporation (OxyChem),Plastics production workers,,,,,,,,3261,,WARN,,Y,55 +/-,"4014 Bells Lane                     Louisville, KY 40221",,2009-06-16 00:00:00
,,Northern Kentucky,,Closure,,,,,,,,,2009-08-07 00:00:00,ArvinMeritor,See W.A.R.N.,,,,,,,,3363,,WARN,,,1,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00
,,Northern Kentucky,,Closure,,,,,,,,,2009-08-07 00:00:00,ArvinMeritor,Production supervisor,,,,,,,,3363,,WARN,,,1,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00
,,Bluegrass,,Layoff,,,,,,,,,2009-08-03 00:00:00,Kuhlman Elctric Corporation,Priduction workers,,,,,,,Continuation of previous notices,334416,,WARN,,Y,11,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-28 00:00:00
,,Greater Louisville,,Closure,,,,,,,,,2009-07-31 00:00:00,Martinrea International Inc.,See W.A.R.N.,,,,,,,,336399,,WARN,,Y,262,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-05-27 00:00:00
,,Bluegrass,,Closure,,,,,,,,,09/30/09 +/-,Komatsu Renam North America,See W.A.R.N.,,,,,,,,333120,,WARN,,,117,"1105 Eastland Drive              Lexington, KY 40505",,2009-05-20 00:00:00
,,TENCO,,Closure,,,,,,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",Coal mining support activities,,,,,,,Also has a facility in Pikeville that will be impacted,213113,,WARN,,N,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00
,,TENCO/EKCEP,,Closure,,,,,,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",Coal mining support activities,,,,,,,Also has a facility in Pikeville that will be impacted,213113,,WARN,,N,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00
,,Northern Kentucky,,Closure,,,,,,,,,2009-07-31 00:00:00,ArvinMeritor,See W.A.R.N.,,,,,,,,3363,,WARN,,Y,158,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00
,,West Kentucky,,Closure,,,,,,,,,2009-05-29 00:00:00,CDG Management ,Telemarketers,,,,,,,dba Mayfield Call Center,561422,,WARN,,,16,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-15 00:00:00
,,Northern Kentucky,,Layoff,,,,,,,,,2009-05-08 00:00:00,Carmeuse Lime and Stone,See W.A.R.N.,,,,,,,"dba, Carmeuse/Black River Operation",212312,,WARN,,,48 +/-,"9043 Highway 154                  Butler, KY 41006",,2009-05-15 00:00:00
,,TENCO,,Layoff,,,,,,,,,07/28/2009 - 08/11/2009,AK Steel Corporation,Iron and steel mill workers,,,,,,,"dba, Ashland West Works",331111,,WARN,,Y,750,"P.O. Box 191                             Ashland, KY 41101 - 0191",,2009-05-13 00:00:00
,,EKCEP,,Layoff,,,,,,,,,,Premier Elkhorn Coal Company,Underground coal mining occupations,,,,,,,,21211,,WARN,,,58,"P.O. Box 130                           Mayra, KY 41549",,2009-05-08 00:00:00
,,EKCEP,,Closure,,,,,,,,,2009-07-01 00:00:00,"CONSOL of Kentucky, Inc.",Bituminous coal underground mining,,,,,,,,212112,,WARN,,N,See W.A.R.N.,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-05-04 00:00:00
,,Barren River,,Layoff,,,,,,,,,2009-05-11 00:00:00,"Trace Die Cast, Inc.",Automotive parts manufacturer,,,,,,,,336399,,WARN,,,135,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-04 00:00:00
,,Bluegrass,,Layoff,,,,,,,,,07/01/2009 - 09/14/2009,Wintech,Plastics production manufacturing,,,,,,,,3261,,WARN,,N,167,"1175 Enterprise Drive        Winchester, KY 40391",,2009-05-01 00:00:00
,,Barren River,,Layoff,,,,,,,,,05/25/2009 - 06/30/2009,"S-R of Kentucky, Inc.",See W.A.R.N.,,,,,,,"Subsidiary of Siegal Robert, Inc.",,,WARN,,N,194,"1001 Happy Valley                 Glasgow, KY 42141",,2009-04-13 00:00:00
,,Lincoln Trail,,Closure,,,,,,,,,2009-07-03 00:00:00,Toyota Boshoku,See W.A.R.N.,,,,,,,,551114,,WARN,,N,316 +/-,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-04-07 00:00:00
,,Bluegrass,,Layoff,,,,,,,,,2009-06-05 00:00:00,Trim Masters Incorporated,See W.A.R.N.,,,,,,,,336399,,WARN,,N,56,"1090 Industry Road               Harrodsburg, KY 40330",,2009-04-06 00:00:00
,,Bluegrass,,Layoff,,,,,,,,,2009-06-01 00:00:00,ACS Business Process Solutions',Customer Service  ,,N,,,,,,541511,,WARN,,N,160,"2432 Fortune Drive               Lexington, KY 40509",,2009-04-06 00:00:00
,,Northern Kentucky,,Closure,,,,,,,,,04/01/2009 - 09/30/2009,Betts USA,See W.A.R.N.,,N,,,,,,326199,,WARN,,N,114,"7850 Foundation Drive        Florence, KY 41042",,2009-04-03 00:00:00
,,Greater Louisville,,Layoff,,,,,,,,,2009-05-29 00:00:00,"Noble International, LTD.",Labor production and salaried admin.,,N,,,,,04/10/2013 - Information distributed on WARN was incorrect,336399,,WARN,,,79,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-04-01 00:00:00
,,Greater Louisville,,Layoff,,,,,,,,,05/30/2009 - 06/13/2009,"Sun Microsystems, Inc.",See W.A.R.N.,,N,,,,,,334111,,WARN,,,2,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2009-03-31 00:00:00
,,EKCEP,,Closure,,,,,,,,,2009-05-01 00:00:00,Ilevel by Weyerhaeuser,See W.A.R.N.,,N,,,,,,321113,,WARN,,N,165,"610 Trus Joist Lane                Chavies, KY ",,2009-03-16 00:00:00
,,Greater Louisville,,Layoff,,,,,,,,,2009-03-29 00:00:00,Jones Plastics & Engineering,3rd shift,,N,,,,,Teramsters Local Union #89,326199,,WARN,,Y,1,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-11 00:00:00
,,Bluegrass,,Layoff,,,,,,,,,2009-05-04 00:00:00,Kuhlman Elctric Corporation,,,,,,,,,541330,,WARN,,,73,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-03-09 00:00:00
,,Bluegrass,,Layoff,,,,,,,,,05/31/2009 - 10/31/2009,"Ainak, Inc.",,,N,,,,,,326220,,WARN,,,137,"1605 Fortune Drive                        Winchester, KY 40391",,2009-03-05 00:00:00
,,EKCEP,,Layoff,,,,,,,,,2009-05-01 00:00:00,Ayrshire Electronics,,,N,,,,,,339999,,WARN,,,76,"189 Keller Road                               Williamsburg, KY 40769",,2009-03-04 00:00:00
,,West Kentucky,,Closure,,,,,,,,,04/20/2009 - 07/15/2009,"Webasto Roof Systems, Inc.",,,,,,,,05/03/2013 - unknown if WARN was released,,,WARN,,N,57,"3500 US Highway 641 North       Murray, KY 40271",,2009-02-19 00:00:00
,,Lincoln Trail,,Layoff,,,,,,,,,2009-02-26 00:00:00,AGC,See W.A.R.N.,,,,,,,,327215,,WARN,,N,140 +/-,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-06 00:00:00
,,Bluegrass,,Layoff,,,,,,,,,2009-02-05 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,05/03/2013 - unknown if WARN was released,,,WARN,,,,"2120 Capstone Drive                     Lexington, KY ",,2009-02-04 00:00:00
,,Barren River,,Layoff,,,,,,,,,2009-03-31 00:00:00,SKF,,,,,,,,,561990,,WARN,,,95,"1001 Happy Valley                 Glasgow, KY 42141",,2009-02-02 00:00:00
,,Greater Louisville,,Layoff,,,,,,,,,2009-03-30 00:00:00,Occidental Chemical Corporation (OxyChem),PVC production unit,,,,,,,,424690,,WARN,,Y,60 +/-,"4014 Bells Lane                     Louisville, KY 40211",,2009-02-02 00:00:00
,,Bluegrass,,Layoff,,,,,,,,,2009-03-30 00:00:00,GECOM Corporation,,,,,,,,05/03/2013 - unknown if WARN was released,,,WARN,,N,150,"3005 Corporate Drive                    Winchester, KY 40391",,2009-01-29 00:00:00
,,Barren River,,Layoff,,,,,,,,,01/30/2009 - 02/13/2009,"JL French Automotive Casting, Inc.",,,,,,,,,331521,,WARN,,,180,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,2009-01-26 00:00:00
,,Statewide,,Closure,,,,,,,,,2009-03-21 00:00:00,Circuit City,,,,,,,,8 locations closing.,443112,,WARN,,,,Statewide,,2009-01-16 00:00:00
,,Greater Louisville,,Layoff,,,,,,,,,2009-03-09 00:00:00,"Martinrea Heavy Stamping, Inc.",,,,,,,,05/03/2013 - unknown if WARN was released,,,WARN,,Y,2,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-01-12 00:00:00
,,Greater Louisville,,Layoff,,,,,,,,,2009-02-18 00:00:00,Flextroncis - Global Services,"Production, test operators, inspection and repair operators",,,,,,,,811213,,WARN,,Y,150 +/-,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-01-07 00:00:00
,,Barren River,,Closure,,,,,,,,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,,Y,,,,,Closure of New Model Development Center; layoffs in three phases.,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,Production workers,No,80,,,November
,,TENCO,,Closure,,,,,,,,,2011-02-28 00:00:00,AK Steel Corporation,,,,,,,,"Some, but not all workers are represented by a union",331111,"9227 Center Pointe Drive West Chester, OH 45069 ",WARN,Production workers,Yes,266,,,2010-12-28 00:00:00
,,Greater Louisville,,Closure,,,,,,,,,2011-01-31 00:00:00,Aegon Insurance Group,,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",WARN,See W.A.R.N.,,245,,,2010-12-15 00:00:00
,,Greater Louisville,,Closure,,,,,,,,,2011-02-26 00:00:00,"Martin-Brower, LLC",,,,,,,,,484122,"4301 Campisano Drive       Louisville, KY 40218",WARN,Production,,88,,,2010-12-13 00:00:00
,,Western Kentucky,,Layoff,,,,,,,,,2011-01-29 00:00:00,CSC Applied Technology Group,,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",WARN,See W.A.R.N.,,486,,,2010-12-01 00:00:00
,,Barren River,,Closure,,,,,,,,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,,Y,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,Production workers,,80,,,2010-11-12 00:00:00
,,Bluegrass,,Closure,,,,,,,,,2011-02-18 00:00:00,Philips Electronic North America Corp.,,,,,,,,"dba, Philips Lighting Company",336321,"320 Vaksdahl Ave.               Danville, KY ",WARN,Production workers,Yes,,,,2010-11-04 00:00:00
,,Lincoln Trail,,Closure,,,,,,,,,2010-12-31 00:00:00,Practice Therapeutics,,,,,,,,,621492,"401 Majestic Way                Cecilia, KY 42724",WARN,"Clinical Diabetes Educators, Regional Managers, Area Director",No,53,,,2010-11-02 00:00:00
,,Barren River,,Closure,,,,,,,,,2010-12-31 00:00:00,Teleservices Direct,,,,,,,,,561422,"1310 Campbell Lane           Bowling Green, KY 42104",WARN,Not specified,No,74 fulltime and 184 parttime,,,2010-11-02 00:00:00
,,Greater Louisville,,Layoff,,,,,,,,,2010-12-16 00:00:00,"Jack Cooper Transport Co., Inc.",,,,,,,,"Some, but not all workers are represented by a union",484230,"202 Fern Valley Road   Louisville, KY 40213",WARN,See W.A.R.N.,Yes,195,,,2010-09-30 00:00:00
,,Statewide,,Layoff,,,,,,,,,11/21/2010 - 03/15/2011,"Xanodyne Pharmaceuticals, Inc.",,,,,,,,Variouos locations,424210,"One Riverfront Place   Newport, KY 41071-4563",WARN,Pharmaceutical sales,No,8,,,2010-09-21 00:00:00
,,Bluegrass,,Layoff,,,,,,,,,11/12/2010 - 05/15/2011,"Elan Home Systems, LLC",,,,,,,,,811211,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",WARN,See W.A.R.N.,,33,,,2010-09-17 00:00:00
,,EKCEP,,Closure,,,,,,,,,2010-11-15 00:00:00,United Coal Company                                dba Sapphire Coal Company,,,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2121,"147 Big Blue Blvd.          Whitesburg, KY 41858",WARN,See W.A.R.N.,No,160,,,2010-09-16 00:00:00
,,Green River,,Closure,,,,,,,,,2010-11-16 00:00:00,Fortis Plastics ,,,,,,,,,326199,"390 Community Drive Henderson, KY",WARN,"Production Workers, Plant Management",No,60,,,2010-09-14 00:00:00
,,Western Kentucky,,Closure,,,,,,,,,2010-08-06 00:00:00,PROCARENT,,,,,,,,Business providers ambulance service,621910,"925 Norht Main Street Jopkinsville, KY 42240",WARN,See W.A.R.N.,No,54,,,2010-08-06 00:00:00
,,Statewide,,Closure,,,,,,,,,2010-09-06 00:00:00,ACS Government Solutions,,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,514513,See W.A.R.N.,WARN,See W.A.R.N.,,286,,,2010-07-17 00:00:00
,,Greater Louisville,,Closure,,,,,,,,,2010-09-17 00:00:00,National Tobacco Co.,,,,,,,,W.A.R.N. also issued on 10/31/2009,312229,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",WARN,See W.A.R.N.,Yes,37,,,2010-07-16 00:00:00
,,Statewide,,Layoff,,,,,,,,,2013-08-29 00:00:00,"Butler America, LLC",,,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",811198,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",WARN,See W.A.R.N.,No,18,,,2010-07-06 00:00:00
,,Green River,,Closure,,,,,,,,,10/30/2010 +/-,GE Energy Motors and Controls,,,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",333518,"3301 Old Hartford Road                      Owensboro, KY 42303",WARN,Production Workers,Yes,88,,,2010-06-29 00:00:00
,,Bluegrass,,Closure,,,,,,,,,2010-09-20 00:00:00,Red Wing Shoes,,,Y,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,316219,"1020 Hustonville Road       Danville, KY 40422",WARN,Production workers,No,101,,,2010-05-25 00:00:00
,,Northern Kentucky,,Closure,,,,,,,,,07/02/2010 - 12/17/2010,Overhead Door Corporation,,,,,,,,,332321,"200 West 43 Street              Covington, KY 41015",WARN,Production workers,Yes,68,,,2010-05-05 00:00:00
,,Bluegrass,,Layoff,,,,,,,,,2010-06-30 00:00:00,ABB,,,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,334416,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,Market and Loan Planning Analyst,No,1,,,2010-05-03 00:00:00
,,Cumberlands  ,,Layoff,,,,,,,,,2010-07-02 00:00:00,CSC  ,,,,,,,,,928120,"203 Allison Boulevard           Corbin, KY 40701",WARN,See W.A.R.N.,No,61,,,2010-04-30 00:00:00
,,Cumberlands              Bluegrass,,Closure,,,,,,,,,2010-06-22 00:00:00,ACS Government Solutions,,,,,,,,"Locations in London, Monticello and Richmond.",514513,See W.A.R.N.,WARN,Computer Support and Administrative Staff,,286,,,2010-04-26 00:00:00
,,Lincoln Trail,,Layoff,,,,,,,,,2010-05-28 00:00:00,"Mitsuba Bardstown, Inc.",,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","335312, 336399","901 Withrow Court             Bardstown, KY 40004",WARN,Production workers,,,,,2010-04-09 00:00:00
,,TENCO,,Layoff,,,,,,,,,2010-04-13 00:00:00,CSX Transportation,,,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,551114,"551 South White Oak Road Russell, KY 41169-1756",WARN,Railroad Car Repairers,Yes,146,,,2010-04-06 00:00:00
,,Northern Kentucky,,Closure,,,,,,,,,,Biggs,,,,,,,,,445110,"4874 Huston Road                   Florence, KY 41042",WARN,Retail Grocery Occupations,,111,,,2010-03-29 00:00:00
,,Northern Kentucky,,Closure,,,,,,,,,2010-05-18 00:00:00,Regional Elite Airline Services,,,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",WARN,See W.A.R.N.,,839,,,2010-03-17 00:00:00
,,Bluegrass,,Closure,,,,,,,,,2010-04-30 00:00:00,Jackson Plastics,,,,,,,,,326199,"110 Venture Court                  Nicholasville, KY 40356",WARN,Production workers,,96,,,2010-03-02 00:00:00
,,Northern Kentucky,,Layoff,,,,,,,,,2010-03-29 00:00:00,Sonoco Corrflex,,,,,,,,,322211,"4455 Olympic Blvd.                 Erlanger, KY 41018",WARN,Production workers,,72,,,2010-02-25 00:00:00
,,Northern Kentucky,,Layoff,,,,,,,,,2010-04-01 00:00:00,TFE Logistics Group,,,,,,,,,561320,"3633 Wheeler Road                Augusta, GA 30909",WARN,See W.A.R.N.,No,92,,,2010-02-04 00:00:00
,,Cumberlands,,Layoff,,,,,,,,,02/03/2010 - 02/17/2010,"Patriot Industries, Inc.",,,,,,,,,314912,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",WARN,"Production workers, Mechanics and Inspectors",,84,,,2010-02-03 00:00:00
,,Northern Kentucky,,Closure,,,,,,,,,2010-04-01 00:00:00,ArvinMeritor,,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,See W.A.R.N.,,6,,,2010-01-29 00:00:00
