Trade,Workforce Area,Congressional ,Industry,Projected Date,County: Local  Name,Company Name,Company Address,NAICS,Affected Occupations,Union,Affected Occupation,Notice Link,Location,Region,Comments,Date Received,Notice URL,NAICS/SIC,Employees,Projected Dates,County,NAICS Code,Closure/Layoff,NAFTA/Trade,Closure or Layoff?,County/Counties,Company Contact,Source,NEG,Local Area,SIC
,Northern Kentucky,,,,,ArvinMeritor,,3363,See W.A.R.N.,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,2009-07-09 00:00:00,,,88,07/31/2009 - 09/04/2009,,,Closure,,,,,WARN,,,
,Northern Kentucky,,,,,ArvinMeritor,,3363,See W.A.R.N.,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-08 00:00:00,,,95,2009-09-18 00:00:00,,,Closure,,,,,WARN,,,
,Northern Kentucky,,,,,ArvinMeritor,,3363,See W.A.R.N.,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-08 00:00:00,,,88,2009-09-11 00:00:00,,,Closure,,,,,WARN,,,
,Northern Kentucky,,,,,ArvinMeritor,,3363,See W.A.R.N.,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-08 00:00:00,,,88,2009-09-11 00:00:00,,,Closure,,,,,WARN,,,
,Northern Kentucky,,,,,ArvinMeritor,,3363,See W.A.R.N.,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-06-23 00:00:00,,,105,2009-05-15 00:00:00,,,Closure,,,,,WARN,,,
,Greater Louisville,,,,,Occidental Chemical Corporation (OxyChem),,3261,Plastics production workers,Y,,,"4014 Bells Lane                     Louisville, KY 40221",,,2009-06-16 00:00:00,,,55 +/-,2009-08-17 00:00:00,,,Layoff,,,,,WARN,,,
,Northern Kentucky,,,,,ArvinMeritor,,3363,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-06-01 00:00:00,,,1,2009-08-07 00:00:00,,,Closure,,,,,WARN,,,
,Northern Kentucky,,,,,ArvinMeritor,,3363,Production supervisor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-06-01 00:00:00,,,1,2009-08-07 00:00:00,,,Closure,,,,,WARN,,,
,Bluegrass,,,,,Kuhlman Elctric Corporation,,334416,Priduction workers,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Continuation of previous notices,2009-05-28 00:00:00,,,11,2009-08-03 00:00:00,,,Layoff,,,,,WARN,,,
,Greater Louisville,,,,,Martinrea International Inc.,,336399,See W.A.R.N.,Y,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-05-27 00:00:00,,,262,2009-07-31 00:00:00,,,Closure,,,,,WARN,,,
,Bluegrass,,,,,Komatsu Renam North America,,333120,See W.A.R.N.,,,,"1105 Eastland Drive              Lexington, KY 40505",,,2009-05-20 00:00:00,,,117,09/30/09 +/-,,,Closure,,,,,WARN,,,
,TENCO,,,,,"Appalachian Fuels, LLC",,213113,Coal mining support activities,N,,,"1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,,2009-05-19 00:00:00,,,Closure,,,,,WARN,,,
,TENCO/EKCEP,,,,,"Appalachian Fuels, LLC",,213113,Coal mining support activities,N,,,"1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,,2009-05-19 00:00:00,,,Closure,,,,,WARN,,,
,Northern Kentucky,,,,,ArvinMeritor,,3363,See W.A.R.N.,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-05-15 00:00:00,,,158,2009-07-31 00:00:00,,,Closure,,,,,WARN,,,
,West Kentucky,,,,,CDG Management ,,561422,Telemarketers,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,dba Mayfield Call Center,2009-05-15 00:00:00,,,16,2009-05-29 00:00:00,,,Closure,,,,,WARN,,,
,Northern Kentucky,,,,,Carmeuse Lime and Stone,,212312,See W.A.R.N.,,,,"9043 Highway 154                  Butler, KY 41006",,"dba, Carmeuse/Black River Operation",2009-05-15 00:00:00,,,48 +/-,2009-05-08 00:00:00,,,Layoff,,,,,WARN,,,
,TENCO,,,,,AK Steel Corporation,,331111,Iron and steel mill workers,Y,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,"dba, Ashland West Works",2009-05-13 00:00:00,,,750,07/28/2009 - 08/11/2009,,,Layoff,,,,,WARN,,,
,EKCEP,,,,,Premier Elkhorn Coal Company,,21211,Underground coal mining occupations,,,,"P.O. Box 130                           Mayra, KY 41549",,,2009-05-08 00:00:00,,,58,,,,Layoff,,,,,WARN,,,
,EKCEP,,,,,"CONSOL of Kentucky, Inc.",,212112,Bituminous coal underground mining,N,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,2009-05-04 00:00:00,,,See W.A.R.N.,2009-07-01 00:00:00,,,Closure,,,,,WARN,,,
,Barren River,,,,,"Trace Die Cast, Inc.",,336399,Automotive parts manufacturer,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,2009-05-04 00:00:00,,,135,2009-05-11 00:00:00,,,Layoff,,,,,WARN,,,
,Bluegrass,,,,,Wintech,,3261,Plastics production manufacturing,N,,,"1175 Enterprise Drive        Winchester, KY 40391",,,2009-05-01 00:00:00,,,167,07/01/2009 - 09/14/2009,,,Layoff,,,,,WARN,,,
,Barren River,,,,,"S-R of Kentucky, Inc.",,,See W.A.R.N.,N,,,"1001 Happy Valley                 Glasgow, KY 42141",,"Subsidiary of Siegal Robert, Inc.",2009-04-13 00:00:00,,,194,05/25/2009 - 06/30/2009,,,Layoff,,,,,WARN,,,
,Lincoln Trail,,,,,Toyota Boshoku,,551114,See W.A.R.N.,N,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,2009-04-07 00:00:00,,,316 +/-,2009-07-03 00:00:00,,,Closure,,,,,WARN,,,
,Bluegrass,,,,,Trim Masters Incorporated,,336399,See W.A.R.N.,N,,,"1090 Industry Road               Harrodsburg, KY 40330",,,2009-04-06 00:00:00,,,56,2009-06-05 00:00:00,,,Layoff,,,,,WARN,,,
N,Bluegrass,,,,,ACS Business Process Solutions',,541511,Customer Service  ,N,,,"2432 Fortune Drive               Lexington, KY 40509",,,2009-04-06 00:00:00,,,160,2009-06-01 00:00:00,,,Layoff,,,,,WARN,,,
N,Northern Kentucky,,,,,Betts USA,,326199,See W.A.R.N.,N,,,"7850 Foundation Drive        Florence, KY 41042",,,2009-04-03 00:00:00,,,114,04/01/2009 - 09/30/2009,,,Closure,,,,,WARN,,,
N,Greater Louisville,,,,,"Noble International, LTD.",,336399,Labor production and salaried admin.,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,04/10/2013 - Information distributed on WARN was incorrect,2009-04-01 00:00:00,,,79,2009-05-29 00:00:00,,,Layoff,,,,,WARN,,,
N,Greater Louisville,,,,,"Sun Microsystems, Inc.",,334111,See W.A.R.N.,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,2009-03-31 00:00:00,,,2,05/30/2009 - 06/13/2009,,,Layoff,,,,,WARN,,,
N,EKCEP,,,,,Ilevel by Weyerhaeuser,,321113,See W.A.R.N.,N,,,"610 Trus Joist Lane                Chavies, KY ",,,2009-03-16 00:00:00,,,165,2009-05-01 00:00:00,,,Closure,,,,,WARN,,,
N,Greater Louisville,,,,,Jones Plastics & Engineering,,326199,3rd shift,Y,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Teramsters Local Union #89,2009-03-11 00:00:00,,,1,2009-03-29 00:00:00,,,Layoff,,,,,WARN,,,
,Bluegrass,,,,,Kuhlman Elctric Corporation,,541330,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-03-09 00:00:00,,,73,2009-05-04 00:00:00,,,Layoff,,,,,WARN,,,
N,Bluegrass,,,,,"Ainak, Inc.",,326220,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,2009-03-05 00:00:00,,,137,05/31/2009 - 10/31/2009,,,Layoff,,,,,WARN,,,
N,EKCEP,,,,,Ayrshire Electronics,,339999,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,2009-03-04 00:00:00,,,76,2009-05-01 00:00:00,,,Layoff,,,,,WARN,,,
,West Kentucky,,,,,"Webasto Roof Systems, Inc.",,,,N,,,"3500 US Highway 641 North       Murray, KY 40271",,05/03/2013 - unknown if WARN was released,2009-02-19 00:00:00,,,57,04/20/2009 - 07/15/2009,,,Closure,,,,,WARN,,,
,Lincoln Trail,,,,,AGC,,327215,See W.A.R.N.,N,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,2009-02-06 00:00:00,,,140 +/-,2009-02-26 00:00:00,,,Layoff,,,,,WARN,,,
,Bluegrass,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,"2120 Capstone Drive                     Lexington, KY ",,05/03/2013 - unknown if WARN was released,2009-02-04 00:00:00,,,,2009-02-05 00:00:00,,,Layoff,,,,,WARN,,,
,Barren River,,,,,SKF,,561990,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,2009-02-02 00:00:00,,,95,2009-03-31 00:00:00,,,Layoff,,,,,WARN,,,
,Greater Louisville,,,,,Occidental Chemical Corporation (OxyChem),,424690,PVC production unit,Y,,,"4014 Bells Lane                     Louisville, KY 40211",,,2009-02-02 00:00:00,,,60 +/-,2009-03-30 00:00:00,,,Layoff,,,,,WARN,,,
,Bluegrass,,,,,GECOM Corporation,,,,N,,,"3005 Corporate Drive                    Winchester, KY 40391",,05/03/2013 - unknown if WARN was released,2009-01-29 00:00:00,,,150,2009-03-30 00:00:00,,,Layoff,,,,,WARN,,,
,Barren River,,,,,"JL French Automotive Casting, Inc.",,331521,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,2009-01-26 00:00:00,,,180,01/30/2009 - 02/13/2009,,,Layoff,,,,,WARN,,,
,Statewide,,,,,Circuit City,,443112,,,,,Statewide,,8 locations closing.,2009-01-16 00:00:00,,,,2009-03-21 00:00:00,,,Closure,,,,,WARN,,,
,Greater Louisville,,,,,"Martinrea Heavy Stamping, Inc.",,,,Y,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,05/03/2013 - unknown if WARN was released,2009-01-12 00:00:00,,,2,2009-03-09 00:00:00,,,Layoff,,,,,WARN,,,
,Greater Louisville,,,,,Flextroncis - Global Services,,811213,"Production, test operators, inspection and repair operators",Y,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,2009-01-07 00:00:00,,,150 +/-,2009-02-18 00:00:00,,,Layoff,,,,,WARN,,,
Y,Barren River,,,,,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",,,No,Production workers,,,,Closure of New Model Development Center; layoffs in three phases.,November,,,80,01/14/2011 - 04/01/2011,,,Closure,,,,,WARN,,,
,TENCO,,,,,AK Steel Corporation,"9227 Center Pointe Drive West Chester, OH 45069 ",331111,,Yes,Production workers,,,,"Some, but not all workers are represented by a union",2010-12-28 00:00:00,,,266,2011-02-28 00:00:00,,,Closure,,,,,WARN,,,
,Greater Louisville,,,,,Aegon Insurance Group,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,See W.A.R.N.,,,,,2010-12-15 00:00:00,,,245,2011-01-31 00:00:00,,,Closure,,,,,WARN,,,
,Greater Louisville,,,,,"Martin-Brower, LLC","4301 Campisano Drive       Louisville, KY 40218",484122,,,Production,,,,,2010-12-13 00:00:00,,,88,2011-02-26 00:00:00,,,Closure,,,,,WARN,,,
,Western Kentucky,,,,,CSC Applied Technology Group,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,See W.A.R.N.,,,,,2010-12-01 00:00:00,,,486,2011-01-29 00:00:00,,,Layoff,,,,,WARN,,,
Y,Barren River,,,,,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",,,,Production workers,,,,,2010-11-12 00:00:00,,,80,01/14/2011 - 04/01/2011,,,Closure,,,,,WARN,,,
,Bluegrass,,,,,Philips Electronic North America Corp.,"320 Vaksdahl Ave.               Danville, KY ",336321,,Yes,Production workers,,,,"dba, Philips Lighting Company",2010-11-04 00:00:00,,,,2011-02-18 00:00:00,,,Closure,,,,,WARN,,,
,Lincoln Trail,,,,,Practice Therapeutics,"401 Majestic Way                Cecilia, KY 42724",621492,,No,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,2010-11-02 00:00:00,,,53,2010-12-31 00:00:00,,,Closure,,,,,WARN,,,
,Barren River,,,,,Teleservices Direct,"1310 Campbell Lane           Bowling Green, KY 42104",561422,,No,Not specified,,,,,2010-11-02 00:00:00,,,74 fulltime and 184 parttime,2010-12-31 00:00:00,,,Closure,,,,,WARN,,,
,Greater Louisville,,,,,"Jack Cooper Transport Co., Inc.","202 Fern Valley Road   Louisville, KY 40213",484230,,Yes,See W.A.R.N.,,,,"Some, but not all workers are represented by a union",2010-09-30 00:00:00,,,195,2010-12-16 00:00:00,,,Layoff,,,,,WARN,,,
,Statewide,,,,,"Xanodyne Pharmaceuticals, Inc.","One Riverfront Place   Newport, KY 41071-4563",424210,,No,Pharmaceutical sales,,,,Variouos locations,2010-09-21 00:00:00,,,8,11/21/2010 - 03/15/2011,,,Layoff,,,,,WARN,,,
,Bluegrass,,,,,"Elan Home Systems, LLC","1300 New Circle Road  Suite 150                           Lexington, KY 40505",811211,,,See W.A.R.N.,,,,,2010-09-17 00:00:00,,,33,11/12/2010 - 05/15/2011,,,Layoff,,,,,WARN,,,
,EKCEP,,,,,United Coal Company                                dba Sapphire Coal Company,"147 Big Blue Blvd.          Whitesburg, KY 41858",2121,,No,See W.A.R.N.,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-09-16 00:00:00,,,160,2010-11-15 00:00:00,,,Closure,,,,,WARN,,,
,Green River,,,,,Fortis Plastics ,"390 Community Drive Henderson, KY",326199,,No,"Production Workers, Plant Management",,,,,2010-09-14 00:00:00,,,60,2010-11-16 00:00:00,,,Closure,,,,,WARN,,,
,Western Kentucky,,,,,PROCARENT,"925 Norht Main Street Jopkinsville, KY 42240",621910,,No,See W.A.R.N.,,,,Business providers ambulance service,2010-08-06 00:00:00,,,54,2010-08-06 00:00:00,,,Closure,,,,,WARN,,,
,Statewide,,,,,ACS Government Solutions,See W.A.R.N.,514513,,,See W.A.R.N.,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-07-17 00:00:00,,,286,2010-09-06 00:00:00,,,Closure,,,,,WARN,,,
,Greater Louisville,,,,,National Tobacco Co.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",312229,,Yes,See W.A.R.N.,,,,W.A.R.N. also issued on 10/31/2009,2010-07-16 00:00:00,,,37,2010-09-17 00:00:00,,,Closure,,,,,WARN,,,
,Statewide,,,,,"Butler America, LLC","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",811198,,No,See W.A.R.N.,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2010-07-06 00:00:00,,,18,2013-08-29 00:00:00,,,Layoff,,,,,WARN,,,
,Green River,,,,,GE Energy Motors and Controls,"3301 Old Hartford Road                      Owensboro, KY 42303",333518,,Yes,Production Workers,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",2010-06-29 00:00:00,,,88,10/30/2010 +/-,,,Closure,,,,,WARN,,,
Y,Bluegrass,,,,,Red Wing Shoes,"1020 Hustonville Road       Danville, KY 40422",316219,,No,Production workers,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-05-25 00:00:00,,,101,2010-09-20 00:00:00,,,Closure,,,,,WARN,,,
,Northern Kentucky,,,,,Overhead Door Corporation,"200 West 43 Street              Covington, KY 41015",332321,,Yes,Production workers,,,,,2010-05-05 00:00:00,,,68,07/02/2010 - 12/17/2010,,,Closure,,,,,WARN,,,
,Bluegrass,,,,,ABB,"101 Kuhlman Ave.               Versailles, KY 40383",334416,,No,Market and Loan Planning Analyst,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-05-03 00:00:00,,,1,2010-06-30 00:00:00,,,Layoff,,,,,WARN,,,
,Cumberlands  ,,,,,CSC  ,"203 Allison Boulevard           Corbin, KY 40701",928120,,No,See W.A.R.N.,,,,,2010-04-30 00:00:00,,,61,2010-07-02 00:00:00,,,Layoff,,,,,WARN,,,
,Cumberlands              Bluegrass,,,,,ACS Government Solutions,See W.A.R.N.,514513,,,Computer Support and Administrative Staff,,,,"Locations in London, Monticello and Richmond.",2010-04-26 00:00:00,,,286,2010-06-22 00:00:00,,,Closure,,,,,WARN,,,
,Lincoln Trail,,,,,"Mitsuba Bardstown, Inc.","901 Withrow Court             Bardstown, KY 40004","335312, 336399",,,Production workers,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-04-09 00:00:00,,,,2010-05-28 00:00:00,,,Layoff,,,,,WARN,,,
,TENCO,,,,,CSX Transportation,"551 South White Oak Road Russell, KY 41169-1756",551114,,Yes,Railroad Car Repairers,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-06 00:00:00,,,146,2010-04-13 00:00:00,,,Layoff,,,,,WARN,,,
,Northern Kentucky,,,,,Biggs,"4874 Huston Road                   Florence, KY 41042",445110,,,Retail Grocery Occupations,,,,,2010-03-29 00:00:00,,,111,,,,Closure,,,,,WARN,,,
,Northern Kentucky,,,,,Regional Elite Airline Services,"3336 Kenton Road                   Hebron, KY 41048",,,,See W.A.R.N.,,,,,2010-03-17 00:00:00,,,839,2010-05-18 00:00:00,,,Closure,,,,,WARN,,,
,Bluegrass,,,,,Jackson Plastics,"110 Venture Court                  Nicholasville, KY 40356",326199,,,Production workers,,,,,2010-03-02 00:00:00,,,96,2010-04-30 00:00:00,,,Closure,,,,,WARN,,,
,Northern Kentucky,,,,,Sonoco Corrflex,"4455 Olympic Blvd.                 Erlanger, KY 41018",322211,,,Production workers,,,,,2010-02-25 00:00:00,,,72,2010-03-29 00:00:00,,,Layoff,,,,,WARN,,,
,Northern Kentucky,,,,,TFE Logistics Group,"3633 Wheeler Road                Augusta, GA 30909",561320,,No,See W.A.R.N.,,,,,2010-02-04 00:00:00,,,92,2010-04-01 00:00:00,,,Layoff,,,,,WARN,,,
,Cumberlands,,,,,"Patriot Industries, Inc.","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",314912,,,"Production workers, Mechanics and Inspectors",,,,,2010-02-03 00:00:00,,,84,02/03/2010 - 02/17/2010,,,Layoff,,,,,WARN,,,
,Northern Kentucky,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-01-29 00:00:00,,,6,2010-04-01 00:00:00,,,Closure,,,,,WARN,,,
,Bluegrass,,,,,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",334416,,Yes,Customer service respresentatives - Power,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-01-22 00:00:00,,,3,2010-05-03 00:00:00,,,Layoff,,,,,WARN,,,
,Bluegrass,,,,,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",334416,,Yes,Market and load planning analyst,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-01-22 00:00:00,,,1,2010-05-31 00:00:00,,,Layoff,,,,,WARN,,,
,Bluegrass,,,,,"Verizon North, Inc.","2001 Harrodsburg Road  Lexington, KY 40904",517212,,Yes,See W.A.R.N.,,,,,2010-01-20 00:00:00,,,241,03/27/2010 - 04/16/2010,,,Closure,,,,,WARN,,,
,Bluegrass,,,,,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",423730,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,2010-01-11 00:00:00,,,50,02/05/2010 - 03/12/2010,,,Closure,,,,,WARN,,,
,Bluegrass,,,,,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",423730,,,Order Entry Planner,,,,This notice amends the WARN dated 11/04/2009.,2010-01-11 00:00:00,,,Reduction from 13 to 1,2010-01-08 00:00:00,,,Closure,,,,,WARN,,,
,Northern Kentucky,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,No,Management and Professional,,,,Continuation of planned phase-out of operations.,2010-01-08 00:00:00,,,6,03/12/2010 - 04/15/2010,,,Closure,,,,,WARN,,,
,Northern Kentucky,,,,,ASTAR Air Cargo,"236 Wendell Ford Blvd.         Erlanger, KY 41018",481112,,Yes,"Airflight crews including Captain, First Officer and Second Officer",,,,Phased furloughs.,2010-01-05 00:00:00,,,303,03/06/2010 - 07/01/2010,,,Layoff,,,,,WARN,,,
,Western Kentucky,,,,,"Western Kentucky Navigation, Inc.","631 Marine Way                       Paducah, KY 42003",483211,,No,Barge workers and administrative support,,,,,2010-01-02 00:00:00,,,161,2010-03-06 00:00:00,,,Closure,,,,,WARN,,,
,EKCEP,,,,,CSC,"207 Hospital Drive  Barbourville, KY 40906",561320,,No,See W.A.R.N.,,,,See W.A.R.N.,2011-12-28 00:00:00,,,,2012-02-29 00:00:00,,,Layoff,,,,,WARN,,,
,EKCEP,,,,,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",337110,,No,Production workers,,,,,2011-12-19 00:00:00,,,157,2012-04-30 00:00:00,,,Closure,,,,,WARN,,,
,Western Kentucky,,,,,"US Foods, Inc.","1350 North 10th Street                     Paducah, KY 42001",,,No,See W.A.R.N.,,,,,2011-12-06 00:00:00,,,148,02/03/2012 - 07/13/2012,,,Closure,,,,,WARN,,,
,Western Kentucky,,,,,"LATA Evironmental Services of Kentucky, LLC","761 Veterans Avenue  Kevil, KY 42053",562910,,Yes,See W.A.R.N.,,,,,2011-11-21 00:00:00,,,95,01/20/2012 - 06/30/2012,,,Layoff,,,,,WARN,,,
,Western Kentucky,,,,,Berry Plastics Corporation,"515 Island Park Drive   Madisonville, KY 42431",326199,,No,"Production workers, salaried employees",,,,RR meetings conducted 11/01/2011 & 11/02/2011,2011-11-16 00:00:00,,,124 +/-,12/23/2011 - 01/31/2012,,,Closure,,,,,WARN,,,
