SIC,Employees,County,NEG,Comments,Industry,Congressional ,Date Received,Notice URL,Union,Affected Occupations,NAICS/SIC,Company Name,Trade,NAICS,NAFTA/Trade,Affected Occupation,Projected Date,Closure/Layoff,County: Local  Name,Closure or Layoff?,Workforce Area,Notice Link,County/Counties,Source,Projected Dates,Location,Company Contact,NAICS Code,Local Area,Company Address,Region
,81,,,,,,2009-08-06 00:00:00,,N,Production workers,,"Hitachi Cable Indiana, Inc.",,,,,,Closure,,,Cumberlands,,,WARN,2009-08-28 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,,,,
,60,,,"dba, Holiday Inn Airport East",,,2009-08-05 00:00:00,,,Hospitality industry workers,,"Gardiner Point Innkeepers, Inc.",,721110,,,,Closure,,,Greater Louisville,,,WARN,2009-09-30 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,
,54,,,,,,2009-08-03 00:00:00,,,Warehouse workers,,Exel,,493111,,,,Closure,,,Northern Kentucky,,,WARN,2009-09-30 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,,,,
,86,,,,,,2009-07-28 00:00:00,,,Priduction workers,,Clarcor Air Filtration Products,,333999,,,,Layoff,,,Cumberlands,,,WARN,08/14/2009 - 10/10/2009,"901 New Columbia Road  Campbellsville, KY",,,,,
,83,,,See W.A.R.N.,,,2009-07-27 00:00:00,,Y,See W.A.R.N.,,ArvinMeritor,,3363,,,,Closure,,,Northern Kentucky,,,WARN,2009-10-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
,1,,,,,,2009-07-24 00:00:00,,Y,Accounts Receivable Specialist,,Kuhlman Elctric Corporation,,334416,,,,Layoff,,,Bluegrass,,,WARN,2009-09-22 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
,83,,,Unknown if WARN was distributed,,,2009-07-24 00:00:00,,Y,See W.A.R.N.,,ArvinMeritor,,3363,,,,Closure,,,Northern Kentucky,,,WARN,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
,1,,,,,,2009-07-20 00:00:00,,Y,Design Engineer,,Kuhlman Elctric Corporation,,334416,,,,Layoff,,,Bluegrass,,,WARN,2009-09-07 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
,75,,,,,,2009-07-17 00:00:00,,Y,Tobacco workers,,National Tobacco,,312229,,,,Partial Closure,,,Greater Louisville,,,WARN,2009-09-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,
,88,,,Unknown if WARN was distributed,,,2009-07-09 00:00:00,,Y,See W.A.R.N.,,ArvinMeritor,,3363,,,,Closure,,,Northern Kentucky,,,WARN,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
,95,,,,,,2009-07-08 00:00:00,,Y,See W.A.R.N.,,ArvinMeritor,,3363,,,,Closure,,,Northern Kentucky,,,WARN,2009-09-18 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
,88,,,,,,2009-07-08 00:00:00,,Y,See W.A.R.N.,,ArvinMeritor,,3363,,,,Closure,,,Northern Kentucky,,,WARN,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
,88,,,,,,2009-07-08 00:00:00,,Y,See W.A.R.N.,,ArvinMeritor,,3363,,,,Closure,,,Northern Kentucky,,,WARN,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
,105,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,2009-06-23 00:00:00,,Y,See W.A.R.N.,,ArvinMeritor,,3363,,,,Closure,,,Northern Kentucky,,,WARN,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
,55 +/-,,,,,,2009-06-16 00:00:00,,Y,Plastics production workers,,Occidental Chemical Corporation (OxyChem),,3261,,,,Layoff,,,Greater Louisville,,,WARN,2009-08-17 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,,,,
,1,,,,,,2009-06-01 00:00:00,,,See W.A.R.N.,,ArvinMeritor,,3363,,,,Closure,,,Northern Kentucky,,,WARN,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
,1,,,,,,2009-06-01 00:00:00,,,Production supervisor,,ArvinMeritor,,3363,,,,Closure,,,Northern Kentucky,,,WARN,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
,11,,,Continuation of previous notices,,,2009-05-28 00:00:00,,Y,Priduction workers,,Kuhlman Elctric Corporation,,334416,,,,Layoff,,,Bluegrass,,,WARN,2009-08-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
,262,,,,,,2009-05-27 00:00:00,,Y,See W.A.R.N.,,Martinrea International Inc.,,336399,,,,Closure,,,Greater Louisville,,,WARN,2009-07-31 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,
,117,,,,,,2009-05-20 00:00:00,,,See W.A.R.N.,,Komatsu Renam North America,,333120,,,,Closure,,,Bluegrass,,,WARN,09/30/09 +/-,"1105 Eastland Drive              Lexington, KY 40505",,,,,
,,,,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,,N,Coal mining support activities,,"Appalachian Fuels, LLC",,213113,,,,Closure,,,TENCO,,,WARN,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,,,
,,,,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,,N,Coal mining support activities,,"Appalachian Fuels, LLC",,213113,,,,Closure,,,TENCO/EKCEP,,,WARN,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,,,
,158,,,,,,2009-05-15 00:00:00,,Y,See W.A.R.N.,,ArvinMeritor,,3363,,,,Closure,,,Northern Kentucky,,,WARN,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
,16,,,dba Mayfield Call Center,,,2009-05-15 00:00:00,,,Telemarketers,,CDG Management ,,561422,,,,Closure,,,West Kentucky,,,WARN,2009-05-29 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,
,48 +/-,,,"dba, Carmeuse/Black River Operation",,,2009-05-15 00:00:00,,,See W.A.R.N.,,Carmeuse Lime and Stone,,212312,,,,Layoff,,,Northern Kentucky,,,WARN,2009-05-08 00:00:00,"9043 Highway 154                  Butler, KY 41006",,,,,
,750,,,"dba, Ashland West Works",,,2009-05-13 00:00:00,,Y,Iron and steel mill workers,,AK Steel Corporation,,331111,,,,Layoff,,,TENCO,,,WARN,07/28/2009 - 08/11/2009,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,
,58,,,,,,2009-05-08 00:00:00,,,Underground coal mining occupations,,Premier Elkhorn Coal Company,,21211,,,,Layoff,,,EKCEP,,,WARN,,"P.O. Box 130                           Mayra, KY 41549",,,,,
,See W.A.R.N.,,,,,,2009-05-04 00:00:00,,N,Bituminous coal underground mining,,"CONSOL of Kentucky, Inc.",,212112,,,,Closure,,,EKCEP,,,WARN,2009-07-01 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,
,135,,,,,,2009-05-04 00:00:00,,,Automotive parts manufacturer,,"Trace Die Cast, Inc.",,336399,,,,Layoff,,,Barren River,,,WARN,2009-05-11 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,
,167,,,,,,2009-05-01 00:00:00,,N,Plastics production manufacturing,,Wintech,,3261,,,,Layoff,,,Bluegrass,,,WARN,07/01/2009 - 09/14/2009,"1175 Enterprise Drive        Winchester, KY 40391",,,,,
,194,,,"Subsidiary of Siegal Robert, Inc.",,,2009-04-13 00:00:00,,N,See W.A.R.N.,,"S-R of Kentucky, Inc.",,,,,,Layoff,,,Barren River,,,WARN,05/25/2009 - 06/30/2009,"1001 Happy Valley                 Glasgow, KY 42141",,,,,
,316 +/-,,,,,,2009-04-07 00:00:00,,N,See W.A.R.N.,,Toyota Boshoku,,551114,,,,Closure,,,Lincoln Trail,,,WARN,2009-07-03 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,
,56,,,,,,2009-04-06 00:00:00,,N,See W.A.R.N.,,Trim Masters Incorporated,,336399,,,,Layoff,,,Bluegrass,,,WARN,2009-06-05 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,,,,
,160,,,,,,2009-04-06 00:00:00,,N,Customer Service  ,,ACS Business Process Solutions',N,541511,,,,Layoff,,,Bluegrass,,,WARN,2009-06-01 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",,,,,
,114,,,,,,2009-04-03 00:00:00,,N,See W.A.R.N.,,Betts USA,N,326199,,,,Closure,,,Northern Kentucky,,,WARN,04/01/2009 - 09/30/2009,"7850 Foundation Drive        Florence, KY 41042",,,,,
,79,,,04/10/2013 - Information distributed on WARN was incorrect,,,2009-04-01 00:00:00,,,Labor production and salaried admin.,,"Noble International, LTD.",N,336399,,,,Layoff,,,Greater Louisville,,,WARN,2009-05-29 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,
,2,,,,,,2009-03-31 00:00:00,,,See W.A.R.N.,,"Sun Microsystems, Inc.",N,334111,,,,Layoff,,,Greater Louisville,,,WARN,05/30/2009 - 06/13/2009,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,
,165,,,,,,2009-03-16 00:00:00,,N,See W.A.R.N.,,Ilevel by Weyerhaeuser,N,321113,,,,Closure,,,EKCEP,,,WARN,2009-05-01 00:00:00,"610 Trus Joist Lane                Chavies, KY ",,,,,
,1,,,Teramsters Local Union #89,,,2009-03-11 00:00:00,,Y,3rd shift,,Jones Plastics & Engineering,N,326199,,,,Layoff,,,Greater Louisville,,,WARN,2009-03-29 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,
,73,,,,,,2009-03-09 00:00:00,,,,,Kuhlman Elctric Corporation,,541330,,,,Layoff,,,Bluegrass,,,WARN,2009-05-04 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
,137,,,,,,2009-03-05 00:00:00,,,,,"Ainak, Inc.",N,326220,,,,Layoff,,,Bluegrass,,,WARN,05/31/2009 - 10/31/2009,"1605 Fortune Drive                        Winchester, KY 40391",,,,,
,76,,,,,,2009-03-04 00:00:00,,,,,Ayrshire Electronics,N,339999,,,,Layoff,,,EKCEP,,,WARN,2009-05-01 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,,,,
,57,,,05/03/2013 - unknown if WARN was released,,,2009-02-19 00:00:00,,N,,,"Webasto Roof Systems, Inc.",,,,,,Closure,,,West Kentucky,,,WARN,04/20/2009 - 07/15/2009,"3500 US Highway 641 North       Murray, KY 40271",,,,,
,140 +/-,,,,,,2009-02-06 00:00:00,,N,See W.A.R.N.,,AGC,,327215,,,,Layoff,,,Lincoln Trail,,,WARN,2009-02-26 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,
,,,,05/03/2013 - unknown if WARN was released,,,2009-02-04 00:00:00,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,Layoff,,,Bluegrass,,,WARN,2009-02-05 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,,,,
,95,,,,,,2009-02-02 00:00:00,,,,,SKF,,561990,,,,Layoff,,,Barren River,,,WARN,2009-03-31 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,,,
,60 +/-,,,,,,2009-02-02 00:00:00,,Y,PVC production unit,,Occidental Chemical Corporation (OxyChem),,424690,,,,Layoff,,,Greater Louisville,,,WARN,2009-03-30 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,,,,
,150,,,05/03/2013 - unknown if WARN was released,,,2009-01-29 00:00:00,,N,,,GECOM Corporation,,,,,,Layoff,,,Bluegrass,,,WARN,2009-03-30 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",,,,,
,180,,,,,,2009-01-26 00:00:00,,,,,"JL French Automotive Casting, Inc.",,331521,,,,Layoff,,,Barren River,,,WARN,01/30/2009 - 02/13/2009,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,
,,,,8 locations closing.,,,2009-01-16 00:00:00,,,,,Circuit City,,443112,,,,Closure,,,Statewide,,,WARN,2009-03-21 00:00:00,Statewide,,,,,
,2,,,05/03/2013 - unknown if WARN was released,,,2009-01-12 00:00:00,,Y,,,"Martinrea Heavy Stamping, Inc.",,,,,,Layoff,,,Greater Louisville,,,WARN,2009-03-09 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,
,150 +/-,,,,,,2009-01-07 00:00:00,,Y,"Production, test operators, inspection and repair operators",,Flextroncis - Global Services,,811213,,,,Layoff,,,Greater Louisville,,,WARN,2009-02-18 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,
,80,,,Closure of New Model Development Center; layoffs in three phases.,,,November,,No,,,"Sumitomo Electric Wiring Systems, Inc.",Y,,,Production workers,,Closure,,,Barren River,,,WARN,01/14/2011 - 04/01/2011,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",
,266,,,"Some, but not all workers are represented by a union",,,2010-12-28 00:00:00,,Yes,,,AK Steel Corporation,,331111,,Production workers,,Closure,,,TENCO,,,WARN,2011-02-28 00:00:00,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",
,245,,,,,,2010-12-15 00:00:00,,,,,Aegon Insurance Group,,,,See W.A.R.N.,,Closure,,,Greater Louisville,,,WARN,2011-01-31 00:00:00,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",
,88,,,,,,2010-12-13 00:00:00,,,,,"Martin-Brower, LLC",,484122,,Production,,Closure,,,Greater Louisville,,,WARN,2011-02-26 00:00:00,,,,,"4301 Campisano Drive       Louisville, KY 40218",
,486,,,,,,2010-12-01 00:00:00,,,,,CSC Applied Technology Group,,,,See W.A.R.N.,,Layoff,,,Western Kentucky,,,WARN,2011-01-29 00:00:00,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",
,80,,,,,,2010-11-12 00:00:00,,,,,"Sumitomo Electric Wiring Systems, Inc.",Y,,,Production workers,,Closure,,,Barren River,,,WARN,01/14/2011 - 04/01/2011,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",
,,,,"dba, Philips Lighting Company",,,2010-11-04 00:00:00,,Yes,,,Philips Electronic North America Corp.,,336321,,Production workers,,Closure,,,Bluegrass,,,WARN,2011-02-18 00:00:00,,,,,"320 Vaksdahl Ave.               Danville, KY ",
,53,,,,,,2010-11-02 00:00:00,,No,,,Practice Therapeutics,,621492,,"Clinical Diabetes Educators, Regional Managers, Area Director",,Closure,,,Lincoln Trail,,,WARN,2010-12-31 00:00:00,,,,,"401 Majestic Way                Cecilia, KY 42724",
,74 fulltime and 184 parttime,,,,,,2010-11-02 00:00:00,,No,,,Teleservices Direct,,561422,,Not specified,,Closure,,,Barren River,,,WARN,2010-12-31 00:00:00,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",
,195,,,"Some, but not all workers are represented by a union",,,2010-09-30 00:00:00,,Yes,,,"Jack Cooper Transport Co., Inc.",,484230,,See W.A.R.N.,,Layoff,,,Greater Louisville,,,WARN,2010-12-16 00:00:00,,,,,"202 Fern Valley Road   Louisville, KY 40213",
,8,,,Variouos locations,,,2010-09-21 00:00:00,,No,,,"Xanodyne Pharmaceuticals, Inc.",,424210,,Pharmaceutical sales,,Layoff,,,Statewide,,,WARN,11/21/2010 - 03/15/2011,,,,,"One Riverfront Place   Newport, KY 41071-4563",
,33,,,,,,2010-09-17 00:00:00,,,,,"Elan Home Systems, LLC",,811211,,See W.A.R.N.,,Layoff,,,Bluegrass,,,WARN,11/12/2010 - 05/15/2011,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",
,160,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,2010-09-16 00:00:00,,No,,,United Coal Company                                dba Sapphire Coal Company,,2121,,See W.A.R.N.,,Closure,,,EKCEP,,,WARN,2010-11-15 00:00:00,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",
,60,,,,,,2010-09-14 00:00:00,,No,,,Fortis Plastics ,,326199,,"Production Workers, Plant Management",,Closure,,,Green River,,,WARN,2010-11-16 00:00:00,,,,,"390 Community Drive Henderson, KY",
,54,,,Business providers ambulance service,,,2010-08-06 00:00:00,,No,,,PROCARENT,,621910,,See W.A.R.N.,,Closure,,,Western Kentucky,,,WARN,2010-08-06 00:00:00,,,,,"925 Norht Main Street Jopkinsville, KY 42240",
,286,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,2010-07-17 00:00:00,,,,,ACS Government Solutions,,514513,,See W.A.R.N.,,Closure,,,Statewide,,,WARN,2010-09-06 00:00:00,,,,,See W.A.R.N.,
,37,,,W.A.R.N. also issued on 10/31/2009,,,2010-07-16 00:00:00,,Yes,,,National Tobacco Co.,,312229,,See W.A.R.N.,,Closure,,,Greater Louisville,,,WARN,2010-09-17 00:00:00,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",
,18,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,2010-07-06 00:00:00,,No,,,"Butler America, LLC",,811198,,See W.A.R.N.,,Layoff,,,Statewide,,,WARN,2013-08-29 00:00:00,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",
,88,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,2010-06-29 00:00:00,,Yes,,,GE Energy Motors and Controls,,333518,,Production Workers,,Closure,,,Green River,,,WARN,10/30/2010 +/-,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",
,101,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,2010-05-25 00:00:00,,No,,,Red Wing Shoes,Y,316219,,Production workers,,Closure,,,Bluegrass,,,WARN,2010-09-20 00:00:00,,,,,"1020 Hustonville Road       Danville, KY 40422",
,68,,,,,,2010-05-05 00:00:00,,Yes,,,Overhead Door Corporation,,332321,,Production workers,,Closure,,,Northern Kentucky,,,WARN,07/02/2010 - 12/17/2010,,,,,"200 West 43 Street              Covington, KY 41015",
,1,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,2010-05-03 00:00:00,,No,,,ABB,,334416,,Market and Loan Planning Analyst,,Layoff,,,Bluegrass,,,WARN,2010-06-30 00:00:00,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",
,61,,,,,,2010-04-30 00:00:00,,No,,,CSC  ,,928120,,See W.A.R.N.,,Layoff,,,Cumberlands  ,,,WARN,2010-07-02 00:00:00,,,,,"203 Allison Boulevard           Corbin, KY 40701",
,286,,,"Locations in London, Monticello and Richmond.",,,2010-04-26 00:00:00,,,,,ACS Government Solutions,,514513,,Computer Support and Administrative Staff,,Closure,,,Cumberlands              Bluegrass,,,WARN,2010-06-22 00:00:00,,,,,See W.A.R.N.,
,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,2010-04-09 00:00:00,,,,,"Mitsuba Bardstown, Inc.",,"335312, 336399",,Production workers,,Layoff,,,Lincoln Trail,,,WARN,2010-05-28 00:00:00,,,,,"901 Withrow Court             Bardstown, KY 40004",
,146,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,2010-04-06 00:00:00,,Yes,,,CSX Transportation,,551114,,Railroad Car Repairers,,Layoff,,,TENCO,,,WARN,2010-04-13 00:00:00,,,,,"551 South White Oak Road Russell, KY 41169-1756",
,111,,,,,,2010-03-29 00:00:00,,,,,Biggs,,445110,,Retail Grocery Occupations,,Closure,,,Northern Kentucky,,,WARN,,,,,,"4874 Huston Road                   Florence, KY 41042",
,839,,,,,,2010-03-17 00:00:00,,,,,Regional Elite Airline Services,,,,See W.A.R.N.,,Closure,,,Northern Kentucky,,,WARN,2010-05-18 00:00:00,,,,,"3336 Kenton Road                   Hebron, KY 41048",
,96,,,,,,2010-03-02 00:00:00,,,,,Jackson Plastics,,326199,,Production workers,,Closure,,,Bluegrass,,,WARN,2010-04-30 00:00:00,,,,,"110 Venture Court                  Nicholasville, KY 40356",
,72,,,,,,2010-02-25 00:00:00,,,,,Sonoco Corrflex,,322211,,Production workers,,Layoff,,,Northern Kentucky,,,WARN,2010-03-29 00:00:00,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",
,92,,,,,,2010-02-04 00:00:00,,No,,,TFE Logistics Group,,561320,,See W.A.R.N.,,Layoff,,,Northern Kentucky,,,WARN,2010-04-01 00:00:00,,,,,"3633 Wheeler Road                Augusta, GA 30909",
,84,,,,,,2010-02-03 00:00:00,,,,,"Patriot Industries, Inc.",,314912,,"Production workers, Mechanics and Inspectors",,Layoff,,,Cumberlands,,,WARN,02/03/2010 - 02/17/2010,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",
,6,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,2010-01-29 00:00:00,,,,,ArvinMeritor,,,,See W.A.R.N.,,Closure,,,Northern Kentucky,,,WARN,2010-04-01 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,3,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,2010-01-22 00:00:00,,Yes,,,Kuhlman Electric Corporation,,334416,,Customer service respresentatives - Power,,Layoff,,,Bluegrass,,,WARN,2010-05-03 00:00:00,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",
,1,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,2010-01-22 00:00:00,,Yes,,,Kuhlman Electric Corporation,,334416,,Market and load planning analyst,,Layoff,,,Bluegrass,,,WARN,2010-05-31 00:00:00,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",
,241,,,,,,2010-01-20 00:00:00,,Yes,,,"Verizon North, Inc.",,517212,,See W.A.R.N.,,Closure,,,Bluegrass,,,WARN,03/27/2010 - 04/16/2010,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",
