Affected Occupations,NAFTA/Trade,Company Name,Source,Congressional ,Notice URL,Local Area,County,Company Contact,NEG,NAICS,Closure or Layoff?,Projected Dates,NAICS Code,Industry,County: Local  Name,Company Address,County/Counties,Region,Workforce Area,Union,Notice Link,Affected Occupation,Trade,Closure/Layoff,Comments,Location,Date Received,Employees,Projected Date,NAICS/SIC,SIC
See W.A.R.N.,,ArvinMeritor,WARN,,,,,,,3363,,2009-07-31 00:00:00,,,,,,,Northern Kentucky,Y,,,,Closure,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,,,
Production laborers,,Progress Rail Raceland Corp.,WARN,,,,,,,336510,,2009-11-20 00:00:00,,,,,,,TENCO,Y,,,,Layoff,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-09-24 00:00:00,95,,,
See W.A.R.N.,,ArvinMeritor,WARN,,,,,,,3363,,11/20/2009 - 11/27/2009,,,,,,,Northern Kentucky,Y,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-21 00:00:00,15,,,
Production workers,,Buckhorn Inc.,WARN,,,,,,,,,11/30/2009 - 12/14/2009,,,,,,,Greater Louisville,N,,,,Closure,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",2009-09-15 00:00:00,88,,,
Senior Engineer,,Kuhlman Elctric Corporation,WARN,,,,,,,334416,,2009-11-02 00:00:00,,,,,,,Bluegrass,Y,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,1,,,
Senior Engineer,,Kuhlman Elctric Corporation,WARN,,,,,,,334416,,2010-01-01 00:00:00,,,,,,,Bluegrass,Y,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,1,,,
Senior Administrative Assistant,,Kuhlman Elctric Corporation,WARN,,,,,,,334416,,2009-11-02 00:00:00,,,,,,,Bluegrass,Y,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,1,,,
See W.A.R.N.,,ArvinMeritor,WARN,,,,,,,3363,,2009-07-31 00:00:00,,,,,,,Northern Kentucky,Y,,,,Closure,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-25 00:00:00,,,,
See W.A.R.N.,,ArvinMeritor,WARN,,,,,,,3363,,07/31/2009 - 09/04/2009,,,,,,,Northern Kentucky,Y,,,,Closure,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-24 00:00:00,72,,,
Production workers,,"Roller Coater, Inc.",WARN,,,,,,,33261,,2009-10-01 00:00:00,,,,,,,GRADD,Y,,,,Layoff,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"2604 River Road                    Hawesville, KY ",2009-08-07 00:00:00,88,,,
Production workers,,"Hitachi Cable Indiana, Inc.",WARN,,,,,,,,,2009-08-28 00:00:00,,,,,,,Cumberlands,N,,,,Closure,,"223 Progress Drive              Russell Springs, KY 42642",2009-08-06 00:00:00,81,,,
Hospitality industry workers,,"Gardiner Point Innkeepers, Inc.",WARN,,,,,,,721110,,2009-09-30 00:00:00,,,,,,,Greater Louisville,,,,,Closure,"dba, Holiday Inn Airport East","4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-08-05 00:00:00,60,,,
Warehouse workers,,Exel,WARN,,,,,,,493111,,2009-09-30 00:00:00,,,,,,,Northern Kentucky,,,,,Closure,,"1100 Burlington Pike          Florence, KY 41042",2009-08-03 00:00:00,54,,,
Priduction workers,,Clarcor Air Filtration Products,WARN,,,,,,,333999,,08/14/2009 - 10/10/2009,,,,,,,Cumberlands,,,,,Layoff,,"901 New Columbia Road  Campbellsville, KY",2009-07-28 00:00:00,86,,,
See W.A.R.N.,,ArvinMeritor,WARN,,,,,,,3363,,2009-10-02 00:00:00,,,,,,,Northern Kentucky,Y,,,,Closure,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-27 00:00:00,83,,,
Accounts Receivable Specialist,,Kuhlman Elctric Corporation,WARN,,,,,,,334416,,2009-09-22 00:00:00,,,,,,,Bluegrass,Y,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-24 00:00:00,1,,,
See W.A.R.N.,,ArvinMeritor,WARN,,,,,,,3363,,07/31/2009 - 09/04/2009,,,,,,,Northern Kentucky,Y,,,,Closure,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-24 00:00:00,83,,,
Design Engineer,,Kuhlman Elctric Corporation,WARN,,,,,,,334416,,2009-09-07 00:00:00,,,,,,,Bluegrass,Y,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-20 00:00:00,1,,,
Tobacco workers,,National Tobacco,WARN,,,,,,,312229,,2009-09-17 00:00:00,,,,,,,Greater Louisville,Y,,,,Partial Closure,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-07-17 00:00:00,75,,,
See W.A.R.N.,,ArvinMeritor,WARN,,,,,,,3363,,07/31/2009 - 09/04/2009,,,,,,,Northern Kentucky,Y,,,,Closure,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-09 00:00:00,88,,,
See W.A.R.N.,,ArvinMeritor,WARN,,,,,,,3363,,2009-09-18 00:00:00,,,,,,,Northern Kentucky,Y,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,95,,,
See W.A.R.N.,,ArvinMeritor,WARN,,,,,,,3363,,2009-09-11 00:00:00,,,,,,,Northern Kentucky,Y,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,88,,,
See W.A.R.N.,,ArvinMeritor,WARN,,,,,,,3363,,2009-09-11 00:00:00,,,,,,,Northern Kentucky,Y,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,88,,,
See W.A.R.N.,,ArvinMeritor,WARN,,,,,,,3363,,2009-05-15 00:00:00,,,,,,,Northern Kentucky,Y,,,,Closure,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-23 00:00:00,105,,,
Plastics production workers,,Occidental Chemical Corporation (OxyChem),WARN,,,,,,,3261,,2009-08-17 00:00:00,,,,,,,Greater Louisville,Y,,,,Layoff,,"4014 Bells Lane                     Louisville, KY 40221",2009-06-16 00:00:00,55 +/-,,,
See W.A.R.N.,,ArvinMeritor,WARN,,,,,,,3363,,2009-08-07 00:00:00,,,,,,,Northern Kentucky,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,1,,,
Production supervisor,,ArvinMeritor,WARN,,,,,,,3363,,2009-08-07 00:00:00,,,,,,,Northern Kentucky,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,1,,,
Priduction workers,,Kuhlman Elctric Corporation,WARN,,,,,,,334416,,2009-08-03 00:00:00,,,,,,,Bluegrass,Y,,,,Layoff,Continuation of previous notices,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-28 00:00:00,11,,,
See W.A.R.N.,,Martinrea International Inc.,WARN,,,,,,,336399,,2009-07-31 00:00:00,,,,,,,Greater Louisville,Y,,,,Closure,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-05-27 00:00:00,262,,,
See W.A.R.N.,,Komatsu Renam North America,WARN,,,,,,,333120,,09/30/09 +/-,,,,,,,Bluegrass,,,,,Closure,,"1105 Eastland Drive              Lexington, KY 40505",2009-05-20 00:00:00,117,,,
Coal mining support activities,,"Appalachian Fuels, LLC",WARN,,,,,,,213113,,2009-05-19 00:00:00,,,,,,,TENCO,N,,,,Closure,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,,
Coal mining support activities,,"Appalachian Fuels, LLC",WARN,,,,,,,213113,,2009-05-19 00:00:00,,,,,,,TENCO/EKCEP,N,,,,Closure,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,,
See W.A.R.N.,,ArvinMeritor,WARN,,,,,,,3363,,2009-07-31 00:00:00,,,,,,,Northern Kentucky,Y,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,158,,,
Telemarketers,,CDG Management ,WARN,,,,,,,561422,,2009-05-29 00:00:00,,,,,,,West Kentucky,,,,,Closure,dba Mayfield Call Center,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-15 00:00:00,16,,,
See W.A.R.N.,,Carmeuse Lime and Stone,WARN,,,,,,,212312,,2009-05-08 00:00:00,,,,,,,Northern Kentucky,,,,,Layoff,"dba, Carmeuse/Black River Operation","9043 Highway 154                  Butler, KY 41006",2009-05-15 00:00:00,48 +/-,,,
Iron and steel mill workers,,AK Steel Corporation,WARN,,,,,,,331111,,07/28/2009 - 08/11/2009,,,,,,,TENCO,Y,,,,Layoff,"dba, Ashland West Works","P.O. Box 191                             Ashland, KY 41101 - 0191",2009-05-13 00:00:00,750,,,
Underground coal mining occupations,,Premier Elkhorn Coal Company,WARN,,,,,,,21211,,,,,,,,,EKCEP,,,,,Layoff,,"P.O. Box 130                           Mayra, KY 41549",2009-05-08 00:00:00,58,,,
Bituminous coal underground mining,,"CONSOL of Kentucky, Inc.",WARN,,,,,,,212112,,2009-07-01 00:00:00,,,,,,,EKCEP,N,,,,Closure,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-05-04 00:00:00,See W.A.R.N.,,,
Automotive parts manufacturer,,"Trace Die Cast, Inc.",WARN,,,,,,,336399,,2009-05-11 00:00:00,,,,,,,Barren River,,,,,Layoff,,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-04 00:00:00,135,,,
Plastics production manufacturing,,Wintech,WARN,,,,,,,3261,,07/01/2009 - 09/14/2009,,,,,,,Bluegrass,N,,,,Layoff,,"1175 Enterprise Drive        Winchester, KY 40391",2009-05-01 00:00:00,167,,,
See W.A.R.N.,,"S-R of Kentucky, Inc.",WARN,,,,,,,,,05/25/2009 - 06/30/2009,,,,,,,Barren River,N,,,,Layoff,"Subsidiary of Siegal Robert, Inc.","1001 Happy Valley                 Glasgow, KY 42141",2009-04-13 00:00:00,194,,,
See W.A.R.N.,,Toyota Boshoku,WARN,,,,,,,551114,,2009-07-03 00:00:00,,,,,,,Lincoln Trail,N,,,,Closure,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-04-07 00:00:00,316 +/-,,,
See W.A.R.N.,,Trim Masters Incorporated,WARN,,,,,,,336399,,2009-06-05 00:00:00,,,,,,,Bluegrass,N,,,,Layoff,,"1090 Industry Road               Harrodsburg, KY 40330",2009-04-06 00:00:00,56,,,
Customer Service  ,,ACS Business Process Solutions',WARN,,,,,,,541511,,2009-06-01 00:00:00,,,,,,,Bluegrass,N,,,N,Layoff,,"2432 Fortune Drive               Lexington, KY 40509",2009-04-06 00:00:00,160,,,
See W.A.R.N.,,Betts USA,WARN,,,,,,,326199,,04/01/2009 - 09/30/2009,,,,,,,Northern Kentucky,N,,,N,Closure,,"7850 Foundation Drive        Florence, KY 41042",2009-04-03 00:00:00,114,,,
Labor production and salaried admin.,,"Noble International, LTD.",WARN,,,,,,,336399,,2009-05-29 00:00:00,,,,,,,Greater Louisville,,,,N,Layoff,04/10/2013 - Information distributed on WARN was incorrect,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-04-01 00:00:00,79,,,
See W.A.R.N.,,"Sun Microsystems, Inc.",WARN,,,,,,,334111,,05/30/2009 - 06/13/2009,,,,,,,Greater Louisville,,,,N,Layoff,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2009-03-31 00:00:00,2,,,
See W.A.R.N.,,Ilevel by Weyerhaeuser,WARN,,,,,,,321113,,2009-05-01 00:00:00,,,,,,,EKCEP,N,,,N,Closure,,"610 Trus Joist Lane                Chavies, KY ",2009-03-16 00:00:00,165,,,
3rd shift,,Jones Plastics & Engineering,WARN,,,,,,,326199,,2009-03-29 00:00:00,,,,,,,Greater Louisville,Y,,,N,Layoff,Teramsters Local Union #89,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-11 00:00:00,1,,,
,,Kuhlman Elctric Corporation,WARN,,,,,,,541330,,2009-05-04 00:00:00,,,,,,,Bluegrass,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-03-09 00:00:00,73,,,
,,"Ainak, Inc.",WARN,,,,,,,326220,,05/31/2009 - 10/31/2009,,,,,,,Bluegrass,,,,N,Layoff,,"1605 Fortune Drive                        Winchester, KY 40391",2009-03-05 00:00:00,137,,,
,,Ayrshire Electronics,WARN,,,,,,,339999,,2009-05-01 00:00:00,,,,,,,EKCEP,,,,N,Layoff,,"189 Keller Road                               Williamsburg, KY 40769",2009-03-04 00:00:00,76,,,
,,"Webasto Roof Systems, Inc.",WARN,,,,,,,,,04/20/2009 - 07/15/2009,,,,,,,West Kentucky,N,,,,Closure,05/03/2013 - unknown if WARN was released,"3500 US Highway 641 North       Murray, KY 40271",2009-02-19 00:00:00,57,,,
See W.A.R.N.,,AGC,WARN,,,,,,,327215,,2009-02-26 00:00:00,,,,,,,Lincoln Trail,N,,,,Layoff,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-06 00:00:00,140 +/-,,,
,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",WARN,,,,,,,,,2009-02-05 00:00:00,,,,,,,Bluegrass,,,,,Layoff,05/03/2013 - unknown if WARN was released,"2120 Capstone Drive                     Lexington, KY ",2009-02-04 00:00:00,,,,
,,SKF,WARN,,,,,,,561990,,2009-03-31 00:00:00,,,,,,,Barren River,,,,,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",2009-02-02 00:00:00,95,,,
PVC production unit,,Occidental Chemical Corporation (OxyChem),WARN,,,,,,,424690,,2009-03-30 00:00:00,,,,,,,Greater Louisville,Y,,,,Layoff,,"4014 Bells Lane                     Louisville, KY 40211",2009-02-02 00:00:00,60 +/-,,,
,,GECOM Corporation,WARN,,,,,,,,,2009-03-30 00:00:00,,,,,,,Bluegrass,N,,,,Layoff,05/03/2013 - unknown if WARN was released,"3005 Corporate Drive                    Winchester, KY 40391",2009-01-29 00:00:00,150,,,
,,"JL French Automotive Casting, Inc.",WARN,,,,,,,331521,,01/30/2009 - 02/13/2009,,,,,,,Barren River,,,,,Layoff,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",2009-01-26 00:00:00,180,,,
,,Circuit City,WARN,,,,,,,443112,,2009-03-21 00:00:00,,,,,,,Statewide,,,,,Closure,8 locations closing.,Statewide,2009-01-16 00:00:00,,,,
,,"Martinrea Heavy Stamping, Inc.",WARN,,,,,,,,,2009-03-09 00:00:00,,,,,,,Greater Louisville,Y,,,,Layoff,05/03/2013 - unknown if WARN was released,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-01-12 00:00:00,2,,,
"Production, test operators, inspection and repair operators",,Flextroncis - Global Services,WARN,,,,,,,811213,,2009-02-18 00:00:00,,,,,,,Greater Louisville,Y,,,,Layoff,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-01-07 00:00:00,150 +/-,,,
,,"Sumitomo Electric Wiring Systems, Inc.",WARN,,,,,,,,,01/14/2011 - 04/01/2011,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Barren River,No,,Production workers,Y,Closure,Closure of New Model Development Center; layoffs in three phases.,,November,80,,,
,,AK Steel Corporation,WARN,,,,,,,331111,,2011-02-28 00:00:00,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,TENCO,Yes,,Production workers,,Closure,"Some, but not all workers are represented by a union",,2010-12-28 00:00:00,266,,,
,,Aegon Insurance Group,WARN,,,,,,,,,2011-01-31 00:00:00,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Greater Louisville,,,See W.A.R.N.,,Closure,,,2010-12-15 00:00:00,245,,,
,,"Martin-Brower, LLC",WARN,,,,,,,484122,,2011-02-26 00:00:00,,,,"4301 Campisano Drive       Louisville, KY 40218",,,Greater Louisville,,,Production,,Closure,,,2010-12-13 00:00:00,88,,,
,,CSC Applied Technology Group,WARN,,,,,,,,,2011-01-29 00:00:00,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,Western Kentucky,,,See W.A.R.N.,,Layoff,,,2010-12-01 00:00:00,486,,,
,,"Sumitomo Electric Wiring Systems, Inc.",WARN,,,,,,,,,01/14/2011 - 04/01/2011,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Barren River,,,Production workers,Y,Closure,,,2010-11-12 00:00:00,80,,,
,,Philips Electronic North America Corp.,WARN,,,,,,,336321,,2011-02-18 00:00:00,,,,"320 Vaksdahl Ave.               Danville, KY ",,,Bluegrass,Yes,,Production workers,,Closure,"dba, Philips Lighting Company",,2010-11-04 00:00:00,,,,
,,Practice Therapeutics,WARN,,,,,,,621492,,2010-12-31 00:00:00,,,,"401 Majestic Way                Cecilia, KY 42724",,,Lincoln Trail,No,,"Clinical Diabetes Educators, Regional Managers, Area Director",,Closure,,,2010-11-02 00:00:00,53,,,
,,Teleservices Direct,WARN,,,,,,,561422,,2010-12-31 00:00:00,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,Barren River,No,,Not specified,,Closure,,,2010-11-02 00:00:00,74 fulltime and 184 parttime,,,
,,"Jack Cooper Transport Co., Inc.",WARN,,,,,,,484230,,2010-12-16 00:00:00,,,,"202 Fern Valley Road   Louisville, KY 40213",,,Greater Louisville,Yes,,See W.A.R.N.,,Layoff,"Some, but not all workers are represented by a union",,2010-09-30 00:00:00,195,,,
,,"Xanodyne Pharmaceuticals, Inc.",WARN,,,,,,,424210,,11/21/2010 - 03/15/2011,,,,"One Riverfront Place   Newport, KY 41071-4563",,,Statewide,No,,Pharmaceutical sales,,Layoff,Variouos locations,,2010-09-21 00:00:00,8,,,
,,"Elan Home Systems, LLC",WARN,,,,,,,811211,,11/12/2010 - 05/15/2011,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,Bluegrass,,,See W.A.R.N.,,Layoff,,,2010-09-17 00:00:00,33,,,
,,United Coal Company                                dba Sapphire Coal Company,WARN,,,,,,,2121,,2010-11-15 00:00:00,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,EKCEP,No,,See W.A.R.N.,,Closure,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-09-16 00:00:00,160,,,
,,Fortis Plastics ,WARN,,,,,,,326199,,2010-11-16 00:00:00,,,,"390 Community Drive Henderson, KY",,,Green River,No,,"Production Workers, Plant Management",,Closure,,,2010-09-14 00:00:00,60,,,
,,PROCARENT,WARN,,,,,,,621910,,2010-08-06 00:00:00,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,Western Kentucky,No,,See W.A.R.N.,,Closure,Business providers ambulance service,,2010-08-06 00:00:00,54,,,
,,ACS Government Solutions,WARN,,,,,,,514513,,2010-09-06 00:00:00,,,,See W.A.R.N.,,,Statewide,,,See W.A.R.N.,,Closure,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-07-17 00:00:00,286,,,
,,National Tobacco Co.,WARN,,,,,,,312229,,2010-09-17 00:00:00,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Greater Louisville,Yes,,See W.A.R.N.,,Closure,W.A.R.N. also issued on 10/31/2009,,2010-07-16 00:00:00,37,,,
,,"Butler America, LLC",WARN,,,,,,,811198,,2013-08-29 00:00:00,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,Statewide,No,,See W.A.R.N.,,Layoff,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2010-07-06 00:00:00,18,,,
,,GE Energy Motors and Controls,WARN,,,,,,,333518,,10/30/2010 +/-,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Green River,Yes,,Production Workers,,Closure,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,2010-06-29 00:00:00,88,,,
,,Red Wing Shoes,WARN,,,,,,,316219,,2010-09-20 00:00:00,,,,"1020 Hustonville Road       Danville, KY 40422",,,Bluegrass,No,,Production workers,Y,Closure,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-05-25 00:00:00,101,,,
,,Overhead Door Corporation,WARN,,,,,,,332321,,07/02/2010 - 12/17/2010,,,,"200 West 43 Street              Covington, KY 41015",,,Northern Kentucky,Yes,,Production workers,,Closure,,,2010-05-05 00:00:00,68,,,
,,ABB,WARN,,,,,,,334416,,2010-06-30 00:00:00,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Bluegrass,No,,Market and Loan Planning Analyst,,Layoff,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-05-03 00:00:00,1,,,
,,CSC  ,WARN,,,,,,,928120,,2010-07-02 00:00:00,,,,"203 Allison Boulevard           Corbin, KY 40701",,,Cumberlands  ,No,,See W.A.R.N.,,Layoff,,,2010-04-30 00:00:00,61,,,
,,ACS Government Solutions,WARN,,,,,,,514513,,2010-06-22 00:00:00,,,,See W.A.R.N.,,,Cumberlands              Bluegrass,,,Computer Support and Administrative Staff,,Closure,"Locations in London, Monticello and Richmond.",,2010-04-26 00:00:00,286,,,
,,"Mitsuba Bardstown, Inc.",WARN,,,,,,,"335312, 336399",,2010-05-28 00:00:00,,,,"901 Withrow Court             Bardstown, KY 40004",,,Lincoln Trail,,,Production workers,,Layoff,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-04-09 00:00:00,,,,
,,CSX Transportation,WARN,,,,,,,551114,,2010-04-13 00:00:00,,,,"551 South White Oak Road Russell, KY 41169-1756",,,TENCO,Yes,,Railroad Car Repairers,,Layoff,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-06 00:00:00,146,,,
,,Biggs,WARN,,,,,,,445110,,,,,,"4874 Huston Road                   Florence, KY 41042",,,Northern Kentucky,,,Retail Grocery Occupations,,Closure,,,2010-03-29 00:00:00,111,,,
