Company Name,NAFTA/Trade,Trade,NAICS/SIC,Comments,Closure or Layoff?,Location,NAICS,Congressional ,SIC,NEG,County: Local  Name,Employees,County/Counties,Notice URL,Projected Date,Notice Link,Local Area,Projected Dates,Company Contact,Region,Workforce Area,Affected Occupations,NAICS Code,Closure/Layoff,Company Address,County,Source,Union,Date Received,Industry,Affected Occupation
Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,2,,,,,,2010-01-18 00:00:00,,,Bluegrass,"Human Resource Director, Safety Manager",,Layoff,,,WARN,Y,2009-09-30 00:00:00,,
Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,3,,,,,,2010-03-01 00:00:00,,,Bluegrass,See W.A.R.N.,,Layoff,,,WARN,Y,2009-09-30 00:00:00,,
Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,2,,,,,,2010-04-01 00:00:00,,,Bluegrass,See W.A.R.N.,,Layoff,,,WARN,Y,2009-09-30 00:00:00,,
ArvinMeritor,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,,,,,,2009-07-31 00:00:00,,,Northern Kentucky,See W.A.R.N.,,Closure,,,WARN,Y,2009-09-28 00:00:00,,
ArvinMeritor,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,,,,,,2009-07-31 00:00:00,,,Northern Kentucky,See W.A.R.N.,,Closure,,,WARN,Y,2009-09-28 00:00:00,,
Progress Rail Raceland Corp.,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",336510,,,,,95,,,,,,2009-11-20 00:00:00,,,TENCO,Production laborers,,Layoff,,,WARN,Y,2009-09-24 00:00:00,,
ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,15,,,,,,11/20/2009 - 11/27/2009,,,Northern Kentucky,See W.A.R.N.,,Closure,,,WARN,Y,2009-09-21 00:00:00,,
Buckhorn Inc.,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,88,,,,,,11/30/2009 - 12/14/2009,,,Greater Louisville,Production workers,,Closure,,,WARN,N,2009-09-15 00:00:00,,
Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,1,,,,,,2009-11-02 00:00:00,,,Bluegrass,Senior Engineer,,Layoff,,,WARN,Y,2009-09-03 00:00:00,,
Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,1,,,,,,2010-01-01 00:00:00,,,Bluegrass,Senior Engineer,,Layoff,,,WARN,Y,2009-09-03 00:00:00,,
Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,1,,,,,,2009-11-02 00:00:00,,,Bluegrass,Senior Administrative Assistant,,Layoff,,,WARN,Y,2009-09-03 00:00:00,,
ArvinMeritor,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,,,,,,2009-07-31 00:00:00,,,Northern Kentucky,See W.A.R.N.,,Closure,,,WARN,Y,2009-08-25 00:00:00,,
ArvinMeritor,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,72,,,,,,07/31/2009 - 09/04/2009,,,Northern Kentucky,See W.A.R.N.,,Closure,,,WARN,Y,2009-08-24 00:00:00,,
"Roller Coater, Inc.",,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"2604 River Road                    Hawesville, KY ",33261,,,,,88,,,,,,2009-10-01 00:00:00,,,GRADD,Production workers,,Layoff,,,WARN,Y,2009-08-07 00:00:00,,
"Hitachi Cable Indiana, Inc.",,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,81,,,,,,2009-08-28 00:00:00,,,Cumberlands,Production workers,,Closure,,,WARN,N,2009-08-06 00:00:00,,
"Gardiner Point Innkeepers, Inc.",,,,"dba, Holiday Inn Airport East",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",721110,,,,,60,,,,,,2009-09-30 00:00:00,,,Greater Louisville,Hospitality industry workers,,Closure,,,WARN,,2009-08-05 00:00:00,,
Exel,,,,,,"1100 Burlington Pike          Florence, KY 41042",493111,,,,,54,,,,,,2009-09-30 00:00:00,,,Northern Kentucky,Warehouse workers,,Closure,,,WARN,,2009-08-03 00:00:00,,
Clarcor Air Filtration Products,,,,,,"901 New Columbia Road  Campbellsville, KY",333999,,,,,86,,,,,,08/14/2009 - 10/10/2009,,,Cumberlands,Priduction workers,,Layoff,,,WARN,,2009-07-28 00:00:00,,
ArvinMeritor,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,83,,,,,,2009-10-02 00:00:00,,,Northern Kentucky,See W.A.R.N.,,Closure,,,WARN,Y,2009-07-27 00:00:00,,
Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,1,,,,,,2009-09-22 00:00:00,,,Bluegrass,Accounts Receivable Specialist,,Layoff,,,WARN,Y,2009-07-24 00:00:00,,
ArvinMeritor,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,83,,,,,,07/31/2009 - 09/04/2009,,,Northern Kentucky,See W.A.R.N.,,Closure,,,WARN,Y,2009-07-24 00:00:00,,
Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,1,,,,,,2009-09-07 00:00:00,,,Bluegrass,Design Engineer,,Layoff,,,WARN,Y,2009-07-20 00:00:00,,
National Tobacco,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,,,,,75,,,,,,2009-09-17 00:00:00,,,Greater Louisville,Tobacco workers,,Partial Closure,,,WARN,Y,2009-07-17 00:00:00,,
ArvinMeritor,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,88,,,,,,07/31/2009 - 09/04/2009,,,Northern Kentucky,See W.A.R.N.,,Closure,,,WARN,Y,2009-07-09 00:00:00,,
ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,95,,,,,,2009-09-18 00:00:00,,,Northern Kentucky,See W.A.R.N.,,Closure,,,WARN,Y,2009-07-08 00:00:00,,
ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,88,,,,,,2009-09-11 00:00:00,,,Northern Kentucky,See W.A.R.N.,,Closure,,,WARN,Y,2009-07-08 00:00:00,,
ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,88,,,,,,2009-09-11 00:00:00,,,Northern Kentucky,See W.A.R.N.,,Closure,,,WARN,Y,2009-07-08 00:00:00,,
ArvinMeritor,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,105,,,,,,2009-05-15 00:00:00,,,Northern Kentucky,See W.A.R.N.,,Closure,,,WARN,Y,2009-06-23 00:00:00,,
Occidental Chemical Corporation (OxyChem),,,,,,"4014 Bells Lane                     Louisville, KY 40221",3261,,,,,55 +/-,,,,,,2009-08-17 00:00:00,,,Greater Louisville,Plastics production workers,,Layoff,,,WARN,Y,2009-06-16 00:00:00,,
ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,1,,,,,,2009-08-07 00:00:00,,,Northern Kentucky,See W.A.R.N.,,Closure,,,WARN,,2009-06-01 00:00:00,,
ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,1,,,,,,2009-08-07 00:00:00,,,Northern Kentucky,Production supervisor,,Closure,,,WARN,,2009-06-01 00:00:00,,
Kuhlman Elctric Corporation,,,,Continuation of previous notices,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,11,,,,,,2009-08-03 00:00:00,,,Bluegrass,Priduction workers,,Layoff,,,WARN,Y,2009-05-28 00:00:00,,
Martinrea International Inc.,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",336399,,,,,262,,,,,,2009-07-31 00:00:00,,,Greater Louisville,See W.A.R.N.,,Closure,,,WARN,Y,2009-05-27 00:00:00,,
Komatsu Renam North America,,,,,,"1105 Eastland Drive              Lexington, KY 40505",333120,,,,,117,,,,,,09/30/09 +/-,,,Bluegrass,See W.A.R.N.,,Closure,,,WARN,,2009-05-20 00:00:00,,
"Appalachian Fuels, LLC",,,,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",213113,,,,,,,,,,,2009-05-19 00:00:00,,,TENCO,Coal mining support activities,,Closure,,,WARN,N,2009-05-19 00:00:00,,
"Appalachian Fuels, LLC",,,,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",213113,,,,,,,,,,,2009-05-19 00:00:00,,,TENCO/EKCEP,Coal mining support activities,,Closure,,,WARN,N,2009-05-19 00:00:00,,
ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,158,,,,,,2009-07-31 00:00:00,,,Northern Kentucky,See W.A.R.N.,,Closure,,,WARN,Y,2009-05-15 00:00:00,,
CDG Management ,,,,dba Mayfield Call Center,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",561422,,,,,16,,,,,,2009-05-29 00:00:00,,,West Kentucky,Telemarketers,,Closure,,,WARN,,2009-05-15 00:00:00,,
Carmeuse Lime and Stone,,,,"dba, Carmeuse/Black River Operation",,"9043 Highway 154                  Butler, KY 41006",212312,,,,,48 +/-,,,,,,2009-05-08 00:00:00,,,Northern Kentucky,See W.A.R.N.,,Layoff,,,WARN,,2009-05-15 00:00:00,,
AK Steel Corporation,,,,"dba, Ashland West Works",,"P.O. Box 191                             Ashland, KY 41101 - 0191",331111,,,,,750,,,,,,07/28/2009 - 08/11/2009,,,TENCO,Iron and steel mill workers,,Layoff,,,WARN,Y,2009-05-13 00:00:00,,
Premier Elkhorn Coal Company,,,,,,"P.O. Box 130                           Mayra, KY 41549",21211,,,,,58,,,,,,,,,EKCEP,Underground coal mining occupations,,Layoff,,,WARN,,2009-05-08 00:00:00,,
"CONSOL of Kentucky, Inc.",,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",212112,,,,,See W.A.R.N.,,,,,,2009-07-01 00:00:00,,,EKCEP,Bituminous coal underground mining,,Closure,,,WARN,N,2009-05-04 00:00:00,,
"Trace Die Cast, Inc.",,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",336399,,,,,135,,,,,,2009-05-11 00:00:00,,,Barren River,Automotive parts manufacturer,,Layoff,,,WARN,,2009-05-04 00:00:00,,
Wintech,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",3261,,,,,167,,,,,,07/01/2009 - 09/14/2009,,,Bluegrass,Plastics production manufacturing,,Layoff,,,WARN,N,2009-05-01 00:00:00,,
"S-R of Kentucky, Inc.",,,,"Subsidiary of Siegal Robert, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,194,,,,,,05/25/2009 - 06/30/2009,,,Barren River,See W.A.R.N.,,Layoff,,,WARN,N,2009-04-13 00:00:00,,
Toyota Boshoku,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",551114,,,,,316 +/-,,,,,,2009-07-03 00:00:00,,,Lincoln Trail,See W.A.R.N.,,Closure,,,WARN,N,2009-04-07 00:00:00,,
Trim Masters Incorporated,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",336399,,,,,56,,,,,,2009-06-05 00:00:00,,,Bluegrass,See W.A.R.N.,,Layoff,,,WARN,N,2009-04-06 00:00:00,,
ACS Business Process Solutions',,N,,,,"2432 Fortune Drive               Lexington, KY 40509",541511,,,,,160,,,,,,2009-06-01 00:00:00,,,Bluegrass,Customer Service  ,,Layoff,,,WARN,N,2009-04-06 00:00:00,,
Betts USA,,N,,,,"7850 Foundation Drive        Florence, KY 41042",326199,,,,,114,,,,,,04/01/2009 - 09/30/2009,,,Northern Kentucky,See W.A.R.N.,,Closure,,,WARN,N,2009-04-03 00:00:00,,
"Noble International, LTD.",,N,,04/10/2013 - Information distributed on WARN was incorrect,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",336399,,,,,79,,,,,,2009-05-29 00:00:00,,,Greater Louisville,Labor production and salaried admin.,,Layoff,,,WARN,,2009-04-01 00:00:00,,
"Sun Microsystems, Inc.",,N,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",334111,,,,,2,,,,,,05/30/2009 - 06/13/2009,,,Greater Louisville,See W.A.R.N.,,Layoff,,,WARN,,2009-03-31 00:00:00,,
Ilevel by Weyerhaeuser,,N,,,,"610 Trus Joist Lane                Chavies, KY ",321113,,,,,165,,,,,,2009-05-01 00:00:00,,,EKCEP,See W.A.R.N.,,Closure,,,WARN,N,2009-03-16 00:00:00,,
Jones Plastics & Engineering,,N,,Teramsters Local Union #89,,"2410 Plantside Drive                     Jeffersontown, KY 40299",326199,,,,,1,,,,,,2009-03-29 00:00:00,,,Greater Louisville,3rd shift,,Layoff,,,WARN,Y,2009-03-11 00:00:00,,
Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",541330,,,,,73,,,,,,2009-05-04 00:00:00,,,Bluegrass,,,Layoff,,,WARN,,2009-03-09 00:00:00,,
"Ainak, Inc.",,N,,,,"1605 Fortune Drive                        Winchester, KY 40391",326220,,,,,137,,,,,,05/31/2009 - 10/31/2009,,,Bluegrass,,,Layoff,,,WARN,,2009-03-05 00:00:00,,
Ayrshire Electronics,,N,,,,"189 Keller Road                               Williamsburg, KY 40769",339999,,,,,76,,,,,,2009-05-01 00:00:00,,,EKCEP,,,Layoff,,,WARN,,2009-03-04 00:00:00,,
"Webasto Roof Systems, Inc.",,,,05/03/2013 - unknown if WARN was released,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,57,,,,,,04/20/2009 - 07/15/2009,,,West Kentucky,,,Closure,,,WARN,N,2009-02-19 00:00:00,,
AGC,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",327215,,,,,140 +/-,,,,,,2009-02-26 00:00:00,,,Lincoln Trail,See W.A.R.N.,,Layoff,,,WARN,N,2009-02-06 00:00:00,,
"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,05/03/2013 - unknown if WARN was released,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,,,2009-02-05 00:00:00,,,Bluegrass,,,Layoff,,,WARN,,2009-02-04 00:00:00,,
SKF,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",561990,,,,,95,,,,,,2009-03-31 00:00:00,,,Barren River,,,Layoff,,,WARN,,2009-02-02 00:00:00,,
Occidental Chemical Corporation (OxyChem),,,,,,"4014 Bells Lane                     Louisville, KY 40211",424690,,,,,60 +/-,,,,,,2009-03-30 00:00:00,,,Greater Louisville,PVC production unit,,Layoff,,,WARN,Y,2009-02-02 00:00:00,,
GECOM Corporation,,,,05/03/2013 - unknown if WARN was released,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,150,,,,,,2009-03-30 00:00:00,,,Bluegrass,,,Layoff,,,WARN,N,2009-01-29 00:00:00,,
"JL French Automotive Casting, Inc.",,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",331521,,,,,180,,,,,,01/30/2009 - 02/13/2009,,,Barren River,,,Layoff,,,WARN,,2009-01-26 00:00:00,,
Circuit City,,,,8 locations closing.,,Statewide,443112,,,,,,,,,,,2009-03-21 00:00:00,,,Statewide,,,Closure,,,WARN,,2009-01-16 00:00:00,,
"Martinrea Heavy Stamping, Inc.",,,,05/03/2013 - unknown if WARN was released,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,2,,,,,,2009-03-09 00:00:00,,,Greater Louisville,,,Layoff,,,WARN,Y,2009-01-12 00:00:00,,
Flextroncis - Global Services,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",811213,,,,,150 +/-,,,,,,2009-02-18 00:00:00,,,Greater Louisville,"Production, test operators, inspection and repair operators",,Layoff,,,WARN,Y,2009-01-07 00:00:00,,
"Sumitomo Electric Wiring Systems, Inc.",,Y,,Closure of New Model Development Center; layoffs in three phases.,,,,,,,,80,,,,,,01/14/2011 - 04/01/2011,,,Barren River,,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,No,November,,Production workers
AK Steel Corporation,,,,"Some, but not all workers are represented by a union",,,331111,,,,,266,,,,,,2011-02-28 00:00:00,,,TENCO,,,Closure,"9227 Center Pointe Drive West Chester, OH 45069 ",,WARN,Yes,2010-12-28 00:00:00,,Production workers
Aegon Insurance Group,,,,,,,,,,,,245,,,,,,2011-01-31 00:00:00,,,Greater Louisville,,,Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,WARN,,2010-12-15 00:00:00,,See W.A.R.N.
"Martin-Brower, LLC",,,,,,,484122,,,,,88,,,,,,2011-02-26 00:00:00,,,Greater Louisville,,,Closure,"4301 Campisano Drive       Louisville, KY 40218",,WARN,,2010-12-13 00:00:00,,Production
CSC Applied Technology Group,,,,,,,,,,,,486,,,,,,2011-01-29 00:00:00,,,Western Kentucky,,,Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,WARN,,2010-12-01 00:00:00,,See W.A.R.N.
"Sumitomo Electric Wiring Systems, Inc.",,Y,,,,,,,,,,80,,,,,,01/14/2011 - 04/01/2011,,,Barren River,,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,,2010-11-12 00:00:00,,Production workers
Philips Electronic North America Corp.,,,,"dba, Philips Lighting Company",,,336321,,,,,,,,,,,2011-02-18 00:00:00,,,Bluegrass,,,Closure,"320 Vaksdahl Ave.               Danville, KY ",,WARN,Yes,2010-11-04 00:00:00,,Production workers
Practice Therapeutics,,,,,,,621492,,,,,53,,,,,,2010-12-31 00:00:00,,,Lincoln Trail,,,Closure,"401 Majestic Way                Cecilia, KY 42724",,WARN,No,2010-11-02 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director"
Teleservices Direct,,,,,,,561422,,,,,74 fulltime and 184 parttime,,,,,,2010-12-31 00:00:00,,,Barren River,,,Closure,"1310 Campbell Lane           Bowling Green, KY 42104",,WARN,No,2010-11-02 00:00:00,,Not specified
"Jack Cooper Transport Co., Inc.",,,,"Some, but not all workers are represented by a union",,,484230,,,,,195,,,,,,2010-12-16 00:00:00,,,Greater Louisville,,,Layoff,"202 Fern Valley Road   Louisville, KY 40213",,WARN,Yes,2010-09-30 00:00:00,,See W.A.R.N.
"Xanodyne Pharmaceuticals, Inc.",,,,Variouos locations,,,424210,,,,,8,,,,,,11/21/2010 - 03/15/2011,,,Statewide,,,Layoff,"One Riverfront Place   Newport, KY 41071-4563",,WARN,No,2010-09-21 00:00:00,,Pharmaceutical sales
"Elan Home Systems, LLC",,,,,,,811211,,,,,33,,,,,,11/12/2010 - 05/15/2011,,,Bluegrass,,,Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,WARN,,2010-09-17 00:00:00,,See W.A.R.N.
United Coal Company                                dba Sapphire Coal Company,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,2121,,,,,160,,,,,,2010-11-15 00:00:00,,,EKCEP,,,Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858",,WARN,No,2010-09-16 00:00:00,,See W.A.R.N.
Fortis Plastics ,,,,,,,326199,,,,,60,,,,,,2010-11-16 00:00:00,,,Green River,,,Closure,"390 Community Drive Henderson, KY",,WARN,No,2010-09-14 00:00:00,,"Production Workers, Plant Management"
PROCARENT,,,,Business providers ambulance service,,,621910,,,,,54,,,,,,2010-08-06 00:00:00,,,Western Kentucky,,,Closure,"925 Norht Main Street Jopkinsville, KY 42240",,WARN,No,2010-08-06 00:00:00,,See W.A.R.N.
ACS Government Solutions,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,514513,,,,,286,,,,,,2010-09-06 00:00:00,,,Statewide,,,Closure,See W.A.R.N.,,WARN,,2010-07-17 00:00:00,,See W.A.R.N.
National Tobacco Co.,,,,W.A.R.N. also issued on 10/31/2009,,,312229,,,,,37,,,,,,2010-09-17 00:00:00,,,Greater Louisville,,,Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,WARN,Yes,2010-07-16 00:00:00,,See W.A.R.N.
"Butler America, LLC",,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,811198,,,,,18,,,,,,2013-08-29 00:00:00,,,Statewide,,,Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,WARN,No,2010-07-06 00:00:00,,See W.A.R.N.
GE Energy Motors and Controls,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,333518,,,,,88,,,,,,10/30/2010 +/-,,,Green River,,,Closure,"3301 Old Hartford Road                      Owensboro, KY 42303",,WARN,Yes,2010-06-29 00:00:00,,Production Workers
Red Wing Shoes,,Y,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,316219,,,,,101,,,,,,2010-09-20 00:00:00,,,Bluegrass,,,Closure,"1020 Hustonville Road       Danville, KY 40422",,WARN,No,2010-05-25 00:00:00,,Production workers
Overhead Door Corporation,,,,,,,332321,,,,,68,,,,,,07/02/2010 - 12/17/2010,,,Northern Kentucky,,,Closure,"200 West 43 Street              Covington, KY 41015",,WARN,Yes,2010-05-05 00:00:00,,Production workers
ABB,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,334416,,,,,1,,,,,,2010-06-30 00:00:00,,,Bluegrass,,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,No,2010-05-03 00:00:00,,Market and Loan Planning Analyst
CSC  ,,,,,,,928120,,,,,61,,,,,,2010-07-02 00:00:00,,,Cumberlands  ,,,Layoff,"203 Allison Boulevard           Corbin, KY 40701",,WARN,No,2010-04-30 00:00:00,,See W.A.R.N.
