County: Local  Name,Industry,Company Contact,County,Notice URL,Location,Projected Dates,Affected Occupations,Employees,SIC,Region,NAICS Code,Notice Link,NAICS,Source,Trade,Closure or Layoff?,Workforce Area,Date Received,Local Area,Comments,Congressional ,Company Name,NAICS/SIC,Company Address,Projected Date,Union,NEG,County/Counties,NAFTA/Trade,Affected Occupation,Closure/Layoff
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,See W.A.R.N.,1,,,,,3363,WARN,,,Northern Kentucky,2009-06-01 00:00:00,,,,ArvinMeritor,,,,,,,,,Closure
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,Production supervisor,1,,,,,3363,WARN,,,Northern Kentucky,2009-06-01 00:00:00,,,,ArvinMeritor,,,,,,,,,Closure
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-08-03 00:00:00,Priduction workers,11,,,,,334416,WARN,,,Bluegrass,2009-05-28 00:00:00,,Continuation of previous notices,,Kuhlman Elctric Corporation,,,,Y,,,,,Layoff
,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-07-31 00:00:00,See W.A.R.N.,262,,,,,336399,WARN,,,Greater Louisville,2009-05-27 00:00:00,,,,Martinrea International Inc.,,,,Y,,,,,Closure
,,,,,"1105 Eastland Drive              Lexington, KY 40505",09/30/09 +/-,See W.A.R.N.,117,,,,,333120,WARN,,,Bluegrass,2009-05-20 00:00:00,,,,Komatsu Renam North America,,,,,,,,,Closure
,,,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,Coal mining support activities,,,,,,213113,WARN,,,TENCO,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",,,,N,,,,,Closure
,,,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,Coal mining support activities,,,,,,213113,WARN,,,TENCO/EKCEP,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",,,,N,,,,,Closure
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,See W.A.R.N.,158,,,,,3363,WARN,,,Northern Kentucky,2009-05-15 00:00:00,,,,ArvinMeritor,,,,Y,,,,,Closure
,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-29 00:00:00,Telemarketers,16,,,,,561422,WARN,,,West Kentucky,2009-05-15 00:00:00,,dba Mayfield Call Center,,CDG Management ,,,,,,,,,Closure
,,,,,"9043 Highway 154                  Butler, KY 41006",2009-05-08 00:00:00,See W.A.R.N.,48 +/-,,,,,212312,WARN,,,Northern Kentucky,2009-05-15 00:00:00,,"dba, Carmeuse/Black River Operation",,Carmeuse Lime and Stone,,,,,,,,,Layoff
,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",07/28/2009 - 08/11/2009,Iron and steel mill workers,750,,,,,331111,WARN,,,TENCO,2009-05-13 00:00:00,,"dba, Ashland West Works",,AK Steel Corporation,,,,Y,,,,,Layoff
,,,,,"P.O. Box 130                           Mayra, KY 41549",,Underground coal mining occupations,58,,,,,21211,WARN,,,EKCEP,2009-05-08 00:00:00,,,,Premier Elkhorn Coal Company,,,,,,,,,Layoff
,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-07-01 00:00:00,Bituminous coal underground mining,See W.A.R.N.,,,,,212112,WARN,,,EKCEP,2009-05-04 00:00:00,,,,"CONSOL of Kentucky, Inc.",,,,N,,,,,Closure
,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-11 00:00:00,Automotive parts manufacturer,135,,,,,336399,WARN,,,Barren River,2009-05-04 00:00:00,,,,"Trace Die Cast, Inc.",,,,,,,,,Layoff
,,,,,"1175 Enterprise Drive        Winchester, KY 40391",07/01/2009 - 09/14/2009,Plastics production manufacturing,167,,,,,3261,WARN,,,Bluegrass,2009-05-01 00:00:00,,,,Wintech,,,,N,,,,,Layoff
,,,,,"1001 Happy Valley                 Glasgow, KY 42141",05/25/2009 - 06/30/2009,See W.A.R.N.,194,,,,,,WARN,,,Barren River,2009-04-13 00:00:00,,"Subsidiary of Siegal Robert, Inc.",,"S-R of Kentucky, Inc.",,,,N,,,,,Layoff
,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-07-03 00:00:00,See W.A.R.N.,316 +/-,,,,,551114,WARN,,,Lincoln Trail,2009-04-07 00:00:00,,,,Toyota Boshoku,,,,N,,,,,Closure
,,,,,"1090 Industry Road               Harrodsburg, KY 40330",2009-06-05 00:00:00,See W.A.R.N.,56,,,,,336399,WARN,,,Bluegrass,2009-04-06 00:00:00,,,,Trim Masters Incorporated,,,,N,,,,,Layoff
,,,,,"2432 Fortune Drive               Lexington, KY 40509",2009-06-01 00:00:00,Customer Service  ,160,,,,,541511,WARN,N,,Bluegrass,2009-04-06 00:00:00,,,,ACS Business Process Solutions',,,,N,,,,,Layoff
,,,,,"7850 Foundation Drive        Florence, KY 41042",04/01/2009 - 09/30/2009,See W.A.R.N.,114,,,,,326199,WARN,N,,Northern Kentucky,2009-04-03 00:00:00,,,,Betts USA,,,,N,,,,,Closure
,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-05-29 00:00:00,Labor production and salaried admin.,79,,,,,336399,WARN,N,,Greater Louisville,2009-04-01 00:00:00,,04/10/2013 - Information distributed on WARN was incorrect,,"Noble International, LTD.",,,,,,,,,Layoff
,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",05/30/2009 - 06/13/2009,See W.A.R.N.,2,,,,,334111,WARN,N,,Greater Louisville,2009-03-31 00:00:00,,,,"Sun Microsystems, Inc.",,,,,,,,,Layoff
,,,,,"610 Trus Joist Lane                Chavies, KY ",2009-05-01 00:00:00,See W.A.R.N.,165,,,,,321113,WARN,N,,EKCEP,2009-03-16 00:00:00,,,,Ilevel by Weyerhaeuser,,,,N,,,,,Closure
,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-29 00:00:00,3rd shift,1,,,,,326199,WARN,N,,Greater Louisville,2009-03-11 00:00:00,,Teramsters Local Union #89,,Jones Plastics & Engineering,,,,Y,,,,,Layoff
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-04 00:00:00,,73,,,,,541330,WARN,,,Bluegrass,2009-03-09 00:00:00,,,,Kuhlman Elctric Corporation,,,,,,,,,Layoff
,,,,,"1605 Fortune Drive                        Winchester, KY 40391",05/31/2009 - 10/31/2009,,137,,,,,326220,WARN,N,,Bluegrass,2009-03-05 00:00:00,,,,"Ainak, Inc.",,,,,,,,,Layoff
,,,,,"189 Keller Road                               Williamsburg, KY 40769",2009-05-01 00:00:00,,76,,,,,339999,WARN,N,,EKCEP,2009-03-04 00:00:00,,,,Ayrshire Electronics,,,,,,,,,Layoff
,,,,,"3500 US Highway 641 North       Murray, KY 40271",04/20/2009 - 07/15/2009,,57,,,,,,WARN,,,West Kentucky,2009-02-19 00:00:00,,05/03/2013 - unknown if WARN was released,,"Webasto Roof Systems, Inc.",,,,N,,,,,Closure
,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-26 00:00:00,See W.A.R.N.,140 +/-,,,,,327215,WARN,,,Lincoln Trail,2009-02-06 00:00:00,,,,AGC,,,,N,,,,,Layoff
,,,,,"2120 Capstone Drive                     Lexington, KY ",2009-02-05 00:00:00,,,,,,,,WARN,,,Bluegrass,2009-02-04 00:00:00,,05/03/2013 - unknown if WARN was released,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,Layoff
,,,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-03-31 00:00:00,,95,,,,,561990,WARN,,,Barren River,2009-02-02 00:00:00,,,,SKF,,,,,,,,,Layoff
,,,,,"4014 Bells Lane                     Louisville, KY 40211",2009-03-30 00:00:00,PVC production unit,60 +/-,,,,,424690,WARN,,,Greater Louisville,2009-02-02 00:00:00,,,,Occidental Chemical Corporation (OxyChem),,,,Y,,,,,Layoff
,,,,,"3005 Corporate Drive                    Winchester, KY 40391",2009-03-30 00:00:00,,150,,,,,,WARN,,,Bluegrass,2009-01-29 00:00:00,,05/03/2013 - unknown if WARN was released,,GECOM Corporation,,,,N,,,,,Layoff
,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",01/30/2009 - 02/13/2009,,180,,,,,331521,WARN,,,Barren River,2009-01-26 00:00:00,,,,"JL French Automotive Casting, Inc.",,,,,,,,,Layoff
,,,,,Statewide,2009-03-21 00:00:00,,,,,,,443112,WARN,,,Statewide,2009-01-16 00:00:00,,8 locations closing.,,Circuit City,,,,,,,,,Closure
,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-03-09 00:00:00,,2,,,,,,WARN,,,Greater Louisville,2009-01-12 00:00:00,,05/03/2013 - unknown if WARN was released,,"Martinrea Heavy Stamping, Inc.",,,,Y,,,,,Layoff
,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",150 +/-,,,,,811213,WARN,,,Greater Louisville,2009-01-07 00:00:00,,,,Flextroncis - Global Services,,,,Y,,,,,Layoff
,,,,,,01/14/2011 - 04/01/2011,,80,,,,,,WARN,Y,,Barren River,November,,Closure of New Model Development Center; layoffs in three phases.,,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",,No,,,,Production workers,Closure
,,,,,,2011-02-28 00:00:00,,266,,,,,331111,WARN,,,TENCO,2010-12-28 00:00:00,,"Some, but not all workers are represented by a union",,AK Steel Corporation,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Yes,,,,Production workers,Closure
,,,,,,2011-01-31 00:00:00,,245,,,,,,WARN,,,Greater Louisville,2010-12-15 00:00:00,,,,Aegon Insurance Group,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,See W.A.R.N.,Closure
,,,,,,2011-02-26 00:00:00,,88,,,,,484122,WARN,,,Greater Louisville,2010-12-13 00:00:00,,,,"Martin-Brower, LLC",,"4301 Campisano Drive       Louisville, KY 40218",,,,,,Production,Closure
,,,,,,2011-01-29 00:00:00,,486,,,,,,WARN,,,Western Kentucky,2010-12-01 00:00:00,,,,CSC Applied Technology Group,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,See W.A.R.N.,Layoff
,,,,,,01/14/2011 - 04/01/2011,,80,,,,,,WARN,Y,,Barren River,2010-11-12 00:00:00,,,,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,Production workers,Closure
,,,,,,2011-02-18 00:00:00,,,,,,,336321,WARN,,,Bluegrass,2010-11-04 00:00:00,,"dba, Philips Lighting Company",,Philips Electronic North America Corp.,,"320 Vaksdahl Ave.               Danville, KY ",,Yes,,,,Production workers,Closure
,,,,,,2010-12-31 00:00:00,,53,,,,,621492,WARN,,,Lincoln Trail,2010-11-02 00:00:00,,,,Practice Therapeutics,,"401 Majestic Way                Cecilia, KY 42724",,No,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Closure
,,,,,,2010-12-31 00:00:00,,74 fulltime and 184 parttime,,,,,561422,WARN,,,Barren River,2010-11-02 00:00:00,,,,Teleservices Direct,,"1310 Campbell Lane           Bowling Green, KY 42104",,No,,,,Not specified,Closure
,,,,,,2010-12-16 00:00:00,,195,,,,,484230,WARN,,,Greater Louisville,2010-09-30 00:00:00,,"Some, but not all workers are represented by a union",,"Jack Cooper Transport Co., Inc.",,"202 Fern Valley Road   Louisville, KY 40213",,Yes,,,,See W.A.R.N.,Layoff
,,,,,,11/21/2010 - 03/15/2011,,8,,,,,424210,WARN,,,Statewide,2010-09-21 00:00:00,,Variouos locations,,"Xanodyne Pharmaceuticals, Inc.",,"One Riverfront Place   Newport, KY 41071-4563",,No,,,,Pharmaceutical sales,Layoff
,,,,,,11/12/2010 - 05/15/2011,,33,,,,,811211,WARN,,,Bluegrass,2010-09-17 00:00:00,,,,"Elan Home Systems, LLC",,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,See W.A.R.N.,Layoff
,,,,,,2010-11-15 00:00:00,,160,,,,,2121,WARN,,,EKCEP,2010-09-16 00:00:00,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,United Coal Company                                dba Sapphire Coal Company,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,No,,,,See W.A.R.N.,Closure
,,,,,,2010-11-16 00:00:00,,60,,,,,326199,WARN,,,Green River,2010-09-14 00:00:00,,,,Fortis Plastics ,,"390 Community Drive Henderson, KY",,No,,,,"Production Workers, Plant Management",Closure
,,,,,,2010-08-06 00:00:00,,54,,,,,621910,WARN,,,Western Kentucky,2010-08-06 00:00:00,,Business providers ambulance service,,PROCARENT,,"925 Norht Main Street Jopkinsville, KY 42240",,No,,,,See W.A.R.N.,Closure
,,,,,,2010-09-06 00:00:00,,286,,,,,514513,WARN,,,Statewide,2010-07-17 00:00:00,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,ACS Government Solutions,,See W.A.R.N.,,,,,,See W.A.R.N.,Closure
,,,,,,2010-09-17 00:00:00,,37,,,,,312229,WARN,,,Greater Louisville,2010-07-16 00:00:00,,W.A.R.N. also issued on 10/31/2009,,National Tobacco Co.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Yes,,,,See W.A.R.N.,Closure
,,,,,,2013-08-29 00:00:00,,18,,,,,811198,WARN,,,Statewide,2010-07-06 00:00:00,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"Butler America, LLC",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,No,,,,See W.A.R.N.,Layoff
,,,,,,10/30/2010 +/-,,88,,,,,333518,WARN,,,Green River,2010-06-29 00:00:00,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,GE Energy Motors and Controls,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Yes,,,,Production Workers,Closure
,,,,,,2010-09-20 00:00:00,,101,,,,,316219,WARN,Y,,Bluegrass,2010-05-25 00:00:00,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Red Wing Shoes,,"1020 Hustonville Road       Danville, KY 40422",,No,,,,Production workers,Closure
,,,,,,07/02/2010 - 12/17/2010,,68,,,,,332321,WARN,,,Northern Kentucky,2010-05-05 00:00:00,,,,Overhead Door Corporation,,"200 West 43 Street              Covington, KY 41015",,Yes,,,,Production workers,Closure
,,,,,,2010-06-30 00:00:00,,1,,,,,334416,WARN,,,Bluegrass,2010-05-03 00:00:00,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,ABB,,"101 Kuhlman Ave.               Versailles, KY 40383",,No,,,,Market and Loan Planning Analyst,Layoff
,,,,,,2010-07-02 00:00:00,,61,,,,,928120,WARN,,,Cumberlands  ,2010-04-30 00:00:00,,,,CSC  ,,"203 Allison Boulevard           Corbin, KY 40701",,No,,,,See W.A.R.N.,Layoff
,,,,,,2010-06-22 00:00:00,,286,,,,,514513,WARN,,,Cumberlands              Bluegrass,2010-04-26 00:00:00,,"Locations in London, Monticello and Richmond.",,ACS Government Solutions,,See W.A.R.N.,,,,,,Computer Support and Administrative Staff,Closure
,,,,,,2010-05-28 00:00:00,,,,,,,"335312, 336399",WARN,,,Lincoln Trail,2010-04-09 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"Mitsuba Bardstown, Inc.",,"901 Withrow Court             Bardstown, KY 40004",,,,,,Production workers,Layoff
,,,,,,2010-04-13 00:00:00,,146,,,,,551114,WARN,,,TENCO,2010-04-06 00:00:00,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,CSX Transportation,,"551 South White Oak Road Russell, KY 41169-1756",,Yes,,,,Railroad Car Repairers,Layoff
,,,,,,,,111,,,,,445110,WARN,,,Northern Kentucky,2010-03-29 00:00:00,,,,Biggs,,"4874 Huston Road                   Florence, KY 41042",,,,,,Retail Grocery Occupations,Closure
,,,,,,2010-05-18 00:00:00,,839,,,,,,WARN,,,Northern Kentucky,2010-03-17 00:00:00,,,,Regional Elite Airline Services,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,See W.A.R.N.,Closure
,,,,,,2010-04-30 00:00:00,,96,,,,,326199,WARN,,,Bluegrass,2010-03-02 00:00:00,,,,Jackson Plastics,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,Production workers,Closure
,,,,,,2010-03-29 00:00:00,,72,,,,,322211,WARN,,,Northern Kentucky,2010-02-25 00:00:00,,,,Sonoco Corrflex,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,Production workers,Layoff
,,,,,,2010-04-01 00:00:00,,92,,,,,561320,WARN,,,Northern Kentucky,2010-02-04 00:00:00,,,,TFE Logistics Group,,"3633 Wheeler Road                Augusta, GA 30909",,No,,,,See W.A.R.N.,Layoff
,,,,,,02/03/2010 - 02/17/2010,,84,,,,,314912,WARN,,,Cumberlands,2010-02-03 00:00:00,,,,"Patriot Industries, Inc.",,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,"Production workers, Mechanics and Inspectors",Layoff
,,,,,,2010-04-01 00:00:00,,6,,,,,,WARN,,,Northern Kentucky,2010-01-29 00:00:00,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,See W.A.R.N.,Closure
,,,,,,2010-05-03 00:00:00,,3,,,,,334416,WARN,,,Bluegrass,2010-01-22 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",,Yes,,,,Customer service respresentatives - Power,Layoff
,,,,,,2010-05-31 00:00:00,,1,,,,,334416,WARN,,,Bluegrass,2010-01-22 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",,Yes,,,,Market and load planning analyst,Layoff
,,,,,,03/27/2010 - 04/16/2010,,241,,,,,517212,WARN,,,Bluegrass,2010-01-20 00:00:00,,,,"Verizon North, Inc.",,"2001 Harrodsburg Road  Lexington, KY 40904",,Yes,,,,See W.A.R.N.,Closure
,,,,,,02/05/2010 - 03/12/2010,,50,,,,,423730,WARN,,,Bluegrass,2010-01-11 00:00:00,,,,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",Closure
,,,,,,2010-01-08 00:00:00,,Reduction from 13 to 1,,,,,423730,WARN,,,Bluegrass,2010-01-11 00:00:00,,This notice amends the WARN dated 11/04/2009.,,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,Order Entry Planner,Closure
,,,,,,03/12/2010 - 04/15/2010,,6,,,,,,WARN,,,Northern Kentucky,2010-01-08 00:00:00,,Continuation of planned phase-out of operations.,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,No,,,,Management and Professional,Closure
,,,,,,03/06/2010 - 07/01/2010,,303,,,,,481112,WARN,,,Northern Kentucky,2010-01-05 00:00:00,,Phased furloughs.,,ASTAR Air Cargo,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Yes,,,,"Airflight crews including Captain, First Officer and Second Officer",Layoff
,,,,,,2010-03-06 00:00:00,,161,,,,,483211,WARN,,,Western Kentucky,2010-01-02 00:00:00,,,,"Western Kentucky Navigation, Inc.",,"631 Marine Way                       Paducah, KY 42003",,No,,,,Barge workers and administrative support,Closure
,,,,,,2012-02-29 00:00:00,,,,,,,561320,WARN,,,EKCEP,2011-12-28 00:00:00,,See W.A.R.N.,,CSC,,"207 Hospital Drive  Barbourville, KY 40906",,No,,,,See W.A.R.N.,Layoff
,,,,,,2012-04-30 00:00:00,,157,,,,,337110,WARN,,,EKCEP,2011-12-19 00:00:00,,,,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",,No,,,,Production workers,Closure
,,,,,,02/03/2012 - 07/13/2012,,148,,,,,,WARN,,,Western Kentucky,2011-12-06 00:00:00,,,,"US Foods, Inc.",,"1350 North 10th Street                     Paducah, KY 42001",,No,,,,See W.A.R.N.,Closure
,,,,,,01/20/2012 - 06/30/2012,,95,,,,,562910,WARN,,,Western Kentucky,2011-11-21 00:00:00,,,,"LATA Evironmental Services of Kentucky, LLC",,"761 Veterans Avenue  Kevil, KY 42053",,Yes,,,,See W.A.R.N.,Layoff
,,,,,,12/23/2011 - 01/31/2012,,124 +/-,,,,,326199,WARN,,,Western Kentucky,2011-11-16 00:00:00,,RR meetings conducted 11/01/2011 & 11/02/2011,,Berry Plastics Corporation,,"515 Island Park Drive   Madisonville, KY 42431",,No,,,,"Production workers, salaried employees",Closure
,,,,,,2011-12-19 00:00:00,,68,,,,,"331222, 332618",WARN,,,Bluegrass,2011-10-20 00:00:00,,,,Leggett & Platt,,"220 Stephens Drive      Nicholasville, KY 40340",,No,,,,See W.A.R.N.,Closure
,,,,,,,,76,,,,,332111,WARN,,,TENCO,2011-09-19 00:00:00,,"Consolidating operations into Mayfield, KY Progress Way facility",,Emerson Power Transmission Solutions,,See W.A.R.N.,,No,,,,See W.A.R.N.,Layoff
,,,,,,2011-10-31 00:00:00,,28,,,,,561422,WARN,,,,2011-09-13 00:00:00,,05/08/2013: Unknown if WARN was released.,,"Skyes Enterprises, Incorporated",,"101 Sykes Boulevard            Chavies, KY",,,,,,Customer service agents,Layoff
,,,,,,,,83,,,,,334418,WARN,,,Greater Louisville,2011-09-12 00:00:00,,,,"Flextronics Americas, LLC",,"440 Commerce Crossing Drive                       Louisville, KY 40229",,No,,,,See W.A.R.N.,Layoff
,,,,,,2011-10-29 00:00:00,,92,,,,,623110,WARN,,,Northern Kentucky,2011-08-29 00:00:00,,dba Cardnial Hill Specialty Hospital,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,No,,,,See W.A.R.N.,Closure
,,,,,,2011-08-29 00:00:00,,,,,,,561621,WARN,,,Greater Louisville,2011-08-29 00:00:00,,See W.A.R.N.,,"Video Monitoring Services of America, LP",,"10400 Linn Station Road                                   Louisville, KY 40223",,No,,,,See W.A.R.N.,Closure
