Closure/Layoff,NAFTA/Trade,Congressional ,Workforce Area,Source,Employees,County/Counties,Union,Trade,Location,NAICS Code,County: Local  Name,Projected Dates,Notice URL,SIC,NEG,NAICS,Closure or Layoff?,Local Area,Notice Link,Affected Occupation,Company Address,County,Projected Date,NAICS/SIC,Affected Occupations,Company Contact,Date Received,Region,Comments,Industry,Company Name
Layoff,,,Bluegrass,WARN,160,,N,N,"2432 Fortune Drive               Lexington, KY 40509",,,2009-06-01 00:00:00,,,,541511,,,,,,,,,Customer Service  ,,2009-04-06 00:00:00,,,,ACS Business Process Solutions'
Closure,,,Northern Kentucky,WARN,114,,N,N,"7850 Foundation Drive        Florence, KY 41042",,,04/01/2009 - 09/30/2009,,,,326199,,,,,,,,,See W.A.R.N.,,2009-04-03 00:00:00,,,,Betts USA
Layoff,,,Greater Louisville,WARN,79,,,N,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,2009-05-29 00:00:00,,,,336399,,,,,,,,,Labor production and salaried admin.,,2009-04-01 00:00:00,,04/10/2013 - Information distributed on WARN was incorrect,,"Noble International, LTD."
Layoff,,,Greater Louisville,WARN,2,,,N,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,05/30/2009 - 06/13/2009,,,,334111,,,,,,,,,See W.A.R.N.,,2009-03-31 00:00:00,,,,"Sun Microsystems, Inc."
Closure,,,EKCEP,WARN,165,,N,N,"610 Trus Joist Lane                Chavies, KY ",,,2009-05-01 00:00:00,,,,321113,,,,,,,,,See W.A.R.N.,,2009-03-16 00:00:00,,,,Ilevel by Weyerhaeuser
Layoff,,,Greater Louisville,WARN,1,,Y,N,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,2009-03-29 00:00:00,,,,326199,,,,,,,,,3rd shift,,2009-03-11 00:00:00,,Teramsters Local Union #89,,Jones Plastics & Engineering
Layoff,,,Bluegrass,WARN,73,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-05-04 00:00:00,,,,541330,,,,,,,,,,,2009-03-09 00:00:00,,,,Kuhlman Elctric Corporation
Layoff,,,Bluegrass,WARN,137,,,N,"1605 Fortune Drive                        Winchester, KY 40391",,,05/31/2009 - 10/31/2009,,,,326220,,,,,,,,,,,2009-03-05 00:00:00,,,,"Ainak, Inc."
Layoff,,,EKCEP,WARN,76,,,N,"189 Keller Road                               Williamsburg, KY 40769",,,2009-05-01 00:00:00,,,,339999,,,,,,,,,,,2009-03-04 00:00:00,,,,Ayrshire Electronics
Closure,,,West Kentucky,WARN,57,,N,,"3500 US Highway 641 North       Murray, KY 40271",,,04/20/2009 - 07/15/2009,,,,,,,,,,,,,,,2009-02-19 00:00:00,,05/03/2013 - unknown if WARN was released,,"Webasto Roof Systems, Inc."
Layoff,,,Lincoln Trail,WARN,140 +/-,,N,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,2009-02-26 00:00:00,,,,327215,,,,,,,,,See W.A.R.N.,,2009-02-06 00:00:00,,,,AGC
Layoff,,,Bluegrass,WARN,,,,,"2120 Capstone Drive                     Lexington, KY ",,,2009-02-05 00:00:00,,,,,,,,,,,,,,,2009-02-04 00:00:00,,05/03/2013 - unknown if WARN was released,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc."
Layoff,,,Barren River,WARN,95,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,2009-03-31 00:00:00,,,,561990,,,,,,,,,,,2009-02-02 00:00:00,,,,SKF
Layoff,,,Greater Louisville,WARN,60 +/-,,Y,,"4014 Bells Lane                     Louisville, KY 40211",,,2009-03-30 00:00:00,,,,424690,,,,,,,,,PVC production unit,,2009-02-02 00:00:00,,,,Occidental Chemical Corporation (OxyChem)
Layoff,,,Bluegrass,WARN,150,,N,,"3005 Corporate Drive                    Winchester, KY 40391",,,2009-03-30 00:00:00,,,,,,,,,,,,,,,2009-01-29 00:00:00,,05/03/2013 - unknown if WARN was released,,GECOM Corporation
Layoff,,,Barren River,WARN,180,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,01/30/2009 - 02/13/2009,,,,331521,,,,,,,,,,,2009-01-26 00:00:00,,,,"JL French Automotive Casting, Inc."
Closure,,,Statewide,WARN,,,,,Statewide,,,2009-03-21 00:00:00,,,,443112,,,,,,,,,,,2009-01-16 00:00:00,,8 locations closing.,,Circuit City
Layoff,,,Greater Louisville,WARN,2,,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-03-09 00:00:00,,,,,,,,,,,,,,,2009-01-12 00:00:00,,05/03/2013 - unknown if WARN was released,,"Martinrea Heavy Stamping, Inc."
Layoff,,,Greater Louisville,WARN,150 +/-,,Y,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,2009-02-18 00:00:00,,,,811213,,,,,,,,,"Production, test operators, inspection and repair operators",,2009-01-07 00:00:00,,,,Flextroncis - Global Services
Closure,,,Barren River,WARN,80,,No,Y,,,,01/14/2011 - 04/01/2011,,,,,,,,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,November,,Closure of New Model Development Center; layoffs in three phases.,,"Sumitomo Electric Wiring Systems, Inc."
Closure,,,TENCO,WARN,266,,Yes,,,,,2011-02-28 00:00:00,,,,331111,,,,Production workers,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,2010-12-28 00:00:00,,"Some, but not all workers are represented by a union",,AK Steel Corporation
Closure,,,Greater Louisville,WARN,245,,,,,,,2011-01-31 00:00:00,,,,,,,,See W.A.R.N.,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,2010-12-15 00:00:00,,,,Aegon Insurance Group
Closure,,,Greater Louisville,WARN,88,,,,,,,2011-02-26 00:00:00,,,,484122,,,,Production,"4301 Campisano Drive       Louisville, KY 40218",,,,,,2010-12-13 00:00:00,,,,"Martin-Brower, LLC"
Layoff,,,Western Kentucky,WARN,486,,,,,,,2011-01-29 00:00:00,,,,,,,,See W.A.R.N.,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,2010-12-01 00:00:00,,,,CSC Applied Technology Group
Closure,,,Barren River,WARN,80,,,Y,,,,01/14/2011 - 04/01/2011,,,,,,,,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,2010-11-12 00:00:00,,,,"Sumitomo Electric Wiring Systems, Inc."
Closure,,,Bluegrass,WARN,,,Yes,,,,,2011-02-18 00:00:00,,,,336321,,,,Production workers,"320 Vaksdahl Ave.               Danville, KY ",,,,,,2010-11-04 00:00:00,,"dba, Philips Lighting Company",,Philips Electronic North America Corp.
Closure,,,Lincoln Trail,WARN,53,,No,,,,,2010-12-31 00:00:00,,,,621492,,,,"Clinical Diabetes Educators, Regional Managers, Area Director","401 Majestic Way                Cecilia, KY 42724",,,,,,2010-11-02 00:00:00,,,,Practice Therapeutics
Closure,,,Barren River,WARN,74 fulltime and 184 parttime,,No,,,,,2010-12-31 00:00:00,,,,561422,,,,Not specified,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,2010-11-02 00:00:00,,,,Teleservices Direct
Layoff,,,Greater Louisville,WARN,195,,Yes,,,,,2010-12-16 00:00:00,,,,484230,,,,See W.A.R.N.,"202 Fern Valley Road   Louisville, KY 40213",,,,,,2010-09-30 00:00:00,,"Some, but not all workers are represented by a union",,"Jack Cooper Transport Co., Inc."
Layoff,,,Statewide,WARN,8,,No,,,,,11/21/2010 - 03/15/2011,,,,424210,,,,Pharmaceutical sales,"One Riverfront Place   Newport, KY 41071-4563",,,,,,2010-09-21 00:00:00,,Variouos locations,,"Xanodyne Pharmaceuticals, Inc."
Layoff,,,Bluegrass,WARN,33,,,,,,,11/12/2010 - 05/15/2011,,,,811211,,,,See W.A.R.N.,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,2010-09-17 00:00:00,,,,"Elan Home Systems, LLC"
Closure,,,EKCEP,WARN,160,,No,,,,,2010-11-15 00:00:00,,,,2121,,,,See W.A.R.N.,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,2010-09-16 00:00:00,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,United Coal Company                                dba Sapphire Coal Company
Closure,,,Green River,WARN,60,,No,,,,,2010-11-16 00:00:00,,,,326199,,,,"Production Workers, Plant Management","390 Community Drive Henderson, KY",,,,,,2010-09-14 00:00:00,,,,Fortis Plastics 
Closure,,,Western Kentucky,WARN,54,,No,,,,,2010-08-06 00:00:00,,,,621910,,,,See W.A.R.N.,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,2010-08-06 00:00:00,,Business providers ambulance service,,PROCARENT
Closure,,,Statewide,WARN,286,,,,,,,2010-09-06 00:00:00,,,,514513,,,,See W.A.R.N.,See W.A.R.N.,,,,,,2010-07-17 00:00:00,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,ACS Government Solutions
Closure,,,Greater Louisville,WARN,37,,Yes,,,,,2010-09-17 00:00:00,,,,312229,,,,See W.A.R.N.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,2010-07-16 00:00:00,,W.A.R.N. also issued on 10/31/2009,,National Tobacco Co.
Layoff,,,Statewide,WARN,18,,No,,,,,2013-08-29 00:00:00,,,,811198,,,,See W.A.R.N.,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,2010-07-06 00:00:00,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"Butler America, LLC"
Closure,,,Green River,WARN,88,,Yes,,,,,10/30/2010 +/-,,,,333518,,,,Production Workers,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,2010-06-29 00:00:00,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,GE Energy Motors and Controls
Closure,,,Bluegrass,WARN,101,,No,Y,,,,2010-09-20 00:00:00,,,,316219,,,,Production workers,"1020 Hustonville Road       Danville, KY 40422",,,,,,2010-05-25 00:00:00,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Red Wing Shoes
Closure,,,Northern Kentucky,WARN,68,,Yes,,,,,07/02/2010 - 12/17/2010,,,,332321,,,,Production workers,"200 West 43 Street              Covington, KY 41015",,,,,,2010-05-05 00:00:00,,,,Overhead Door Corporation
Layoff,,,Bluegrass,WARN,1,,No,,,,,2010-06-30 00:00:00,,,,334416,,,,Market and Loan Planning Analyst,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,2010-05-03 00:00:00,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,ABB
Layoff,,,Cumberlands  ,WARN,61,,No,,,,,2010-07-02 00:00:00,,,,928120,,,,See W.A.R.N.,"203 Allison Boulevard           Corbin, KY 40701",,,,,,2010-04-30 00:00:00,,,,CSC  
Closure,,,Cumberlands              Bluegrass,WARN,286,,,,,,,2010-06-22 00:00:00,,,,514513,,,,Computer Support and Administrative Staff,See W.A.R.N.,,,,,,2010-04-26 00:00:00,,"Locations in London, Monticello and Richmond.",,ACS Government Solutions
Layoff,,,Lincoln Trail,WARN,,,,,,,,2010-05-28 00:00:00,,,,"335312, 336399",,,,Production workers,"901 Withrow Court             Bardstown, KY 40004",,,,,,2010-04-09 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"Mitsuba Bardstown, Inc."
Layoff,,,TENCO,WARN,146,,Yes,,,,,2010-04-13 00:00:00,,,,551114,,,,Railroad Car Repairers,"551 South White Oak Road Russell, KY 41169-1756",,,,,,2010-04-06 00:00:00,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,CSX Transportation
Closure,,,Northern Kentucky,WARN,111,,,,,,,,,,,445110,,,,Retail Grocery Occupations,"4874 Huston Road                   Florence, KY 41042",,,,,,2010-03-29 00:00:00,,,,Biggs
Closure,,,Northern Kentucky,WARN,839,,,,,,,2010-05-18 00:00:00,,,,,,,,See W.A.R.N.,"3336 Kenton Road                   Hebron, KY 41048",,,,,,2010-03-17 00:00:00,,,,Regional Elite Airline Services
Closure,,,Bluegrass,WARN,96,,,,,,,2010-04-30 00:00:00,,,,326199,,,,Production workers,"110 Venture Court                  Nicholasville, KY 40356",,,,,,2010-03-02 00:00:00,,,,Jackson Plastics
Layoff,,,Northern Kentucky,WARN,72,,,,,,,2010-03-29 00:00:00,,,,322211,,,,Production workers,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,2010-02-25 00:00:00,,,,Sonoco Corrflex
Layoff,,,Northern Kentucky,WARN,92,,No,,,,,2010-04-01 00:00:00,,,,561320,,,,See W.A.R.N.,"3633 Wheeler Road                Augusta, GA 30909",,,,,,2010-02-04 00:00:00,,,,TFE Logistics Group
Layoff,,,Cumberlands,WARN,84,,,,,,,02/03/2010 - 02/17/2010,,,,314912,,,,"Production workers, Mechanics and Inspectors","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,2010-02-03 00:00:00,,,,"Patriot Industries, Inc."
Closure,,,Northern Kentucky,WARN,6,,,,,,,2010-04-01 00:00:00,,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2010-01-29 00:00:00,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,ArvinMeritor
Layoff,,,Bluegrass,WARN,3,,Yes,,,,,2010-05-03 00:00:00,,,,334416,,,,Customer service respresentatives - Power,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,2010-01-22 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Kuhlman Electric Corporation
Layoff,,,Bluegrass,WARN,1,,Yes,,,,,2010-05-31 00:00:00,,,,334416,,,,Market and load planning analyst,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,2010-01-22 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Kuhlman Electric Corporation
Closure,,,Bluegrass,WARN,241,,Yes,,,,,03/27/2010 - 04/16/2010,,,,517212,,,,See W.A.R.N.,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,2010-01-20 00:00:00,,,,"Verizon North, Inc."
Closure,,,Bluegrass,WARN,50,,,,,,,02/05/2010 - 03/12/2010,,,,423730,,,,"Production workers, HR Manager, Sr. Mfg. Engineer","551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,2010-01-11 00:00:00,,,,Modine Manufacturing Company
Closure,,,Bluegrass,WARN,Reduction from 13 to 1,,,,,,,2010-01-08 00:00:00,,,,423730,,,,Order Entry Planner,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,2010-01-11 00:00:00,,This notice amends the WARN dated 11/04/2009.,,Modine Manufacturing Company
Closure,,,Northern Kentucky,WARN,6,,No,,,,,03/12/2010 - 04/15/2010,,,,,,,,Management and Professional,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2010-01-08 00:00:00,,Continuation of planned phase-out of operations.,,ArvinMeritor
Layoff,,,Northern Kentucky,WARN,303,,Yes,,,,,03/06/2010 - 07/01/2010,,,,481112,,,,"Airflight crews including Captain, First Officer and Second Officer","236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,2010-01-05 00:00:00,,Phased furloughs.,,ASTAR Air Cargo
Closure,,,Western Kentucky,WARN,161,,No,,,,,2010-03-06 00:00:00,,,,483211,,,,Barge workers and administrative support,"631 Marine Way                       Paducah, KY 42003",,,,,,2010-01-02 00:00:00,,,,"Western Kentucky Navigation, Inc."
Layoff,,,EKCEP,WARN,,,No,,,,,2012-02-29 00:00:00,,,,561320,,,,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",,,,,,2011-12-28 00:00:00,,See W.A.R.N.,,CSC
Closure,,,EKCEP,WARN,157,,No,,,,,2012-04-30 00:00:00,,,,337110,,,,Production workers,"101 Woodmark Way  Chavies, KY 41727",,,,,,2011-12-19 00:00:00,,,,American Woodmark Corporation
Closure,,,Western Kentucky,WARN,148,,No,,,,,02/03/2012 - 07/13/2012,,,,,,,,See W.A.R.N.,"1350 North 10th Street                     Paducah, KY 42001",,,,,,2011-12-06 00:00:00,,,,"US Foods, Inc."
Layoff,,,Western Kentucky,WARN,95,,Yes,,,,,01/20/2012 - 06/30/2012,,,,562910,,,,See W.A.R.N.,"761 Veterans Avenue  Kevil, KY 42053",,,,,,2011-11-21 00:00:00,,,,"LATA Evironmental Services of Kentucky, LLC"
Closure,,,Western Kentucky,WARN,124 +/-,,No,,,,,12/23/2011 - 01/31/2012,,,,326199,,,,"Production workers, salaried employees","515 Island Park Drive   Madisonville, KY 42431",,,,,,2011-11-16 00:00:00,,RR meetings conducted 11/01/2011 & 11/02/2011,,Berry Plastics Corporation
Closure,,,Bluegrass,WARN,68,,No,,,,,2011-12-19 00:00:00,,,,"331222, 332618",,,,See W.A.R.N.,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,2011-10-20 00:00:00,,,,Leggett & Platt
Layoff,,,TENCO,WARN,76,,No,,,,,,,,,332111,,,,See W.A.R.N.,See W.A.R.N.,,,,,,2011-09-19 00:00:00,,"Consolidating operations into Mayfield, KY Progress Way facility",,Emerson Power Transmission Solutions
Layoff,,,,WARN,28,,,,,,,2011-10-31 00:00:00,,,,561422,,,,Customer service agents,"101 Sykes Boulevard            Chavies, KY",,,,,,2011-09-13 00:00:00,,05/08/2013: Unknown if WARN was released.,,"Skyes Enterprises, Incorporated"
Layoff,,,Greater Louisville,WARN,83,,No,,,,,,,,,334418,,,,See W.A.R.N.,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,2011-09-12 00:00:00,,,,"Flextronics Americas, LLC"
Closure,,,Northern Kentucky,WARN,92,,No,,,,,2011-10-29 00:00:00,,,,623110,,,,See W.A.R.N.,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,2011-08-29 00:00:00,,dba Cardnial Hill Specialty Hospital,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital"
Closure,,,Greater Louisville,WARN,,,No,,,,,2011-08-29 00:00:00,,,,561621,,,,See W.A.R.N.,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,2011-08-29 00:00:00,,See W.A.R.N.,,"Video Monitoring Services of America, LP"
Layoff,,,EKCEP,WARN,157,,No,,,,,10/01/2011            11/30/2011      12/31/2011,,,,561422,,,,See W.A.R.N.,"101 Sykes Boulevard    Chavies, KY ",,,,,,2011-08-02 00:00:00,,,,Sykes Enterprises
Layoff,,,Western Kentucky,WARN,107,,No,,,,,2011-08-31 00:00:00,,,,,,,,See W.A.R.N.,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,2011-07-06 00:00:00,,,,CSC Applied Technology Group               Contract Field Teams
Closure,,,Northern Kentucky,WARN,108,,Yes,,,,,2011-08-26 00:00:00,,,,,,,,See W.A.R.N.,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,2011-06-28 00:00:00,,"dba Louis Trauth Dairy, LLC",,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy"
Layoff,,,Bluegrass,WARN,134,,No,,,,,2011-08-26 00:00:00,,,,336399,,,,Production workers,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,2011-06-27 00:00:00,,,,"Trim Masters, Inc."
Layoff,,,Statewide,WARN,6,,No,,,,,2011-08-31 00:00:00,,,,517911,,,,See W.A.R.N.,"6800 Solectron Drive    Carlotte, NC 28262",,,,,,2011-06-03 00:00:00,,Doing work in Verizon Wireless Locations,,"Flextronics Americas, LLC"
Closure,,,Green River,WARN,96,,No,,,,,2011-07-31 00:00:00,,,,561422,,,,See W.A.R.N.,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,2011-06-02 00:00:00,,Revised W.A.R.N. to extend layoff dates,,Sykes Enterprises
Closure,,,Northern Kentucky,WARN,75 +/-,,,,,,,2011-08-14 00:00:00,,,,452112,,,,See W.A.R.N.,"8040 Burlington Pike    Florence, KY 41042",,,,,,2011-05-10 00:00:00,,,,Kmart Store #4830
Closure,,,Northern Kentucky,WARN,78,,No,,,,,05/20/2011 - 07/15/2011,,,,33392,,,,See W.A.R.N.,"2100 Litton Lane             Hebron, KY 41048",,,,,,2011-04-29 00:00:00,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,Dematic Corporation
Closure,,,Green River,WARN,96,,No,,,,,2011-06-30 00:00:00,,,,561422,,,,See W.A.R.N.,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,2011-04-28 00:00:00,,,,Sykes Enterprises
Layoff,,,Green River,WARN,76,,No,,,,,2011-06-10 00:00:00,,,,561422,,,,See W.A.R.N.,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,,2011-04-28 00:00:00,,See W.A.R.N.,,"Skyes Enterprises, Incorporated"
Layoff,,,Greater Louisville,WARN,157 +/-,,No,,,,,05/02/2011 - 12/31/2011,,,,522320,,,,See W.A.R.N.,"1231 Durrett Lane          Louisville, KY 40213",,,,,,2011-04-21 00:00:00,,,,First Data Technologies/First Data Merchant Service
Layoff,,,Barren River,WARN,57,,No,Yes,,,,2011-04-25 00:00:00,,,,336322,,,,See W.A.R.N.,"687 industrial Drive      Edmonton, KY 42129",,,,,,2011-04-21 00:00:00,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,Sumitomo Electric Wiring Systems Edmonton Plant 4
Layoff,,,Western Kentucky,WARN,325,,Yes,,,,,06/10/2011 - 09/30/2011,,,,562910,,,,See W.A.R.N.,"761 Veterans Avenue  Kevil, KY 42053",,,,,,2011-04-12 00:00:00,,See W.A.R.N.,,"LATA Evironmental Services of Kentucky, LLC"
Layoff,,,Green River,WARN,76,,No,,,,,2011-05-31 00:00:00,,,,561422,,,,See W.A.R.N.,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,,2011-03-30 00:00:00,,,,Sykes Enterprises
Layoff,,,Greater Louisville,WARN,69,,Yes,,,,,2011-04-26 00:00:00,,,,323110,,,,Production workers,"4325 Shepherdsville Road Louisville, KY 40218",,,,,,2011-02-28 00:00:00,,See W.A.R.N.,,Multi Packaging Solutions
Closure,,,Barren River,WARN,93,,Yes,Yes,,,,2011-09-30 00:00:00,,,,336311,,,,See W.A.R.N.,"721 Blackjack Road        Route 6                              Franklin, KY",,,,,,2011-02-17 00:00:00,,See W.A.R.N.,,"Mahle Engine Components USA, Inc."
Layoff,,,Greater Louisville,WARN,100,,No,,,,,2011-04-16 00:00:00,,,,561422,,,,See W.A.R.N.,"6201 Preston Highway        Louisville, KY ",,,,,,2011-02-15 00:00:00,,See W.A.R.N.,,"Sykes Enterprises, Inc."
Closure,,,Northern Kentucky,WARN,90 +/-,,No,,,,,2011-04-19 00:00:00,,,,33392,,,,See W.A.R.N.,"2100 Litton Lane             Hebron, KY 41048",,,,,,2011-02-08 00:00:00,,Consolidation of operations at Michigan facility,,Dematic Corporation
