Notice URL,NAICS/SIC,NAICS Code,Affected Occupations,Workforce Area,NAFTA/Trade,Notice Link,Company Name,Employees,Projected Dates,NEG,Closure/Layoff,Affected Occupation,County: Local  Name,Region,Comments,Location,NAICS,SIC,Union,Closure or Layoff?,Source,Industry,Local Area,Company Contact,County,Date Received,Trade,Company Address,County/Counties,Congressional ,Projected Date
,,,See W.A.R.N.,Greater Louisville,,,"Sun Microsystems, Inc.",2,05/30/2009 - 06/13/2009,,Layoff,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",334111,,,,WARN,,,,,2009-03-31 00:00:00,N,,,,
,,,See W.A.R.N.,EKCEP,,,Ilevel by Weyerhaeuser,165,2009-05-01 00:00:00,,Closure,,,,,"610 Trus Joist Lane                Chavies, KY ",321113,,N,,WARN,,,,,2009-03-16 00:00:00,N,,,,
,,,3rd shift,Greater Louisville,,,Jones Plastics & Engineering,1,2009-03-29 00:00:00,,Layoff,,,,Teramsters Local Union #89,"2410 Plantside Drive                     Jeffersontown, KY 40299",326199,,Y,,WARN,,,,,2009-03-11 00:00:00,N,,,,
,,,,Bluegrass,,,Kuhlman Elctric Corporation,73,2009-05-04 00:00:00,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",541330,,,,WARN,,,,,2009-03-09 00:00:00,,,,,
,,,,Bluegrass,,,"Ainak, Inc.",137,05/31/2009 - 10/31/2009,,Layoff,,,,,"1605 Fortune Drive                        Winchester, KY 40391",326220,,,,WARN,,,,,2009-03-05 00:00:00,N,,,,
,,,,EKCEP,,,Ayrshire Electronics,76,2009-05-01 00:00:00,,Layoff,,,,,"189 Keller Road                               Williamsburg, KY 40769",339999,,,,WARN,,,,,2009-03-04 00:00:00,N,,,,
,,,,West Kentucky,,,"Webasto Roof Systems, Inc.",57,04/20/2009 - 07/15/2009,,Closure,,,,05/03/2013 - unknown if WARN was released,"3500 US Highway 641 North       Murray, KY 40271",,,N,,WARN,,,,,2009-02-19 00:00:00,,,,,
,,,See W.A.R.N.,Lincoln Trail,,,AGC,140 +/-,2009-02-26 00:00:00,,Layoff,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",327215,,N,,WARN,,,,,2009-02-06 00:00:00,,,,,
,,,,Bluegrass,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-05 00:00:00,,Layoff,,,,05/03/2013 - unknown if WARN was released,"2120 Capstone Drive                     Lexington, KY ",,,,,WARN,,,,,2009-02-04 00:00:00,,,,,
,,,,Barren River,,,SKF,95,2009-03-31 00:00:00,,Layoff,,,,,"1001 Happy Valley                 Glasgow, KY 42141",561990,,,,WARN,,,,,2009-02-02 00:00:00,,,,,
,,,PVC production unit,Greater Louisville,,,Occidental Chemical Corporation (OxyChem),60 +/-,2009-03-30 00:00:00,,Layoff,,,,,"4014 Bells Lane                     Louisville, KY 40211",424690,,Y,,WARN,,,,,2009-02-02 00:00:00,,,,,
,,,,Bluegrass,,,GECOM Corporation,150,2009-03-30 00:00:00,,Layoff,,,,05/03/2013 - unknown if WARN was released,"3005 Corporate Drive                    Winchester, KY 40391",,,N,,WARN,,,,,2009-01-29 00:00:00,,,,,
,,,,Barren River,,,"JL French Automotive Casting, Inc.",180,01/30/2009 - 02/13/2009,,Layoff,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",331521,,,,WARN,,,,,2009-01-26 00:00:00,,,,,
,,,,Statewide,,,Circuit City,,2009-03-21 00:00:00,,Closure,,,,8 locations closing.,Statewide,443112,,,,WARN,,,,,2009-01-16 00:00:00,,,,,
,,,,Greater Louisville,,,"Martinrea Heavy Stamping, Inc.",2,2009-03-09 00:00:00,,Layoff,,,,05/03/2013 - unknown if WARN was released,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Y,,WARN,,,,,2009-01-12 00:00:00,,,,,
,,,"Production, test operators, inspection and repair operators",Greater Louisville,,,Flextroncis - Global Services,150 +/-,2009-02-18 00:00:00,,Layoff,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",811213,,Y,,WARN,,,,,2009-01-07 00:00:00,,,,,
,,,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",80,01/14/2011 - 04/01/2011,,Closure,Production workers,,,Closure of New Model Development Center; layoffs in three phases.,,,,No,,WARN,,,,,November,Y,"949 Pedigo Way                   Bowling Green, KY 42103",,,
,,,,TENCO,,,AK Steel Corporation,266,2011-02-28 00:00:00,,Closure,Production workers,,,"Some, but not all workers are represented by a union",,331111,,Yes,,WARN,,,,,2010-12-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,
,,,,Greater Louisville,,,Aegon Insurance Group,245,2011-01-31 00:00:00,,Closure,See W.A.R.N.,,,,,,,,,WARN,,,,,2010-12-15 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,
,,,,Greater Louisville,,,"Martin-Brower, LLC",88,2011-02-26 00:00:00,,Closure,Production,,,,,484122,,,,WARN,,,,,2010-12-13 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",,,
,,,,Western Kentucky,,,CSC Applied Technology Group,486,2011-01-29 00:00:00,,Layoff,See W.A.R.N.,,,,,,,,,WARN,,,,,2010-12-01 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,
,,,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",80,01/14/2011 - 04/01/2011,,Closure,Production workers,,,,,,,,,WARN,,,,,2010-11-12 00:00:00,Y,"949 Pedigo Way                   Bowling Green, KY 42103",,,
,,,,Bluegrass,,,Philips Electronic North America Corp.,,2011-02-18 00:00:00,,Closure,Production workers,,,"dba, Philips Lighting Company",,336321,,Yes,,WARN,,,,,2010-11-04 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",,,
,,,,Lincoln Trail,,,Practice Therapeutics,53,2010-12-31 00:00:00,,Closure,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,621492,,No,,WARN,,,,,2010-11-02 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",,,
,,,,Barren River,,,Teleservices Direct,74 fulltime and 184 parttime,2010-12-31 00:00:00,,Closure,Not specified,,,,,561422,,No,,WARN,,,,,2010-11-02 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",,,
,,,,Greater Louisville,,,"Jack Cooper Transport Co., Inc.",195,2010-12-16 00:00:00,,Layoff,See W.A.R.N.,,,"Some, but not all workers are represented by a union",,484230,,Yes,,WARN,,,,,2010-09-30 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",,,
,,,,Statewide,,,"Xanodyne Pharmaceuticals, Inc.",8,11/21/2010 - 03/15/2011,,Layoff,Pharmaceutical sales,,,Variouos locations,,424210,,No,,WARN,,,,,2010-09-21 00:00:00,,"One Riverfront Place   Newport, KY 41071-4563",,,
,,,,Bluegrass,,,"Elan Home Systems, LLC",33,11/12/2010 - 05/15/2011,,Layoff,See W.A.R.N.,,,,,811211,,,,WARN,,,,,2010-09-17 00:00:00,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,
,,,,EKCEP,,,United Coal Company                                dba Sapphire Coal Company,160,2010-11-15 00:00:00,,Closure,See W.A.R.N.,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2121,,No,,WARN,,,,,2010-09-16 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,
,,,,Green River,,,Fortis Plastics ,60,2010-11-16 00:00:00,,Closure,"Production Workers, Plant Management",,,,,326199,,No,,WARN,,,,,2010-09-14 00:00:00,,"390 Community Drive Henderson, KY",,,
,,,,Western Kentucky,,,PROCARENT,54,2010-08-06 00:00:00,,Closure,See W.A.R.N.,,,Business providers ambulance service,,621910,,No,,WARN,,,,,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",,,
,,,,Statewide,,,ACS Government Solutions,286,2010-09-06 00:00:00,,Closure,See W.A.R.N.,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,514513,,,,WARN,,,,,2010-07-17 00:00:00,,See W.A.R.N.,,,
,,,,Greater Louisville,,,National Tobacco Co.,37,2010-09-17 00:00:00,,Closure,See W.A.R.N.,,,W.A.R.N. also issued on 10/31/2009,,312229,,Yes,,WARN,,,,,2010-07-16 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,
,,,,Statewide,,,"Butler America, LLC",18,2013-08-29 00:00:00,,Layoff,See W.A.R.N.,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,811198,,No,,WARN,,,,,2010-07-06 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,
,,,,Green River,,,GE Energy Motors and Controls,88,10/30/2010 +/-,,Closure,Production Workers,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,333518,,Yes,,WARN,,,,,2010-06-29 00:00:00,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,
,,,,Bluegrass,,,Red Wing Shoes,101,2010-09-20 00:00:00,,Closure,Production workers,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,316219,,No,,WARN,,,,,2010-05-25 00:00:00,Y,"1020 Hustonville Road       Danville, KY 40422",,,
,,,,Northern Kentucky,,,Overhead Door Corporation,68,07/02/2010 - 12/17/2010,,Closure,Production workers,,,,,332321,,Yes,,WARN,,,,,2010-05-05 00:00:00,,"200 West 43 Street              Covington, KY 41015",,,
,,,,Bluegrass,,,ABB,1,2010-06-30 00:00:00,,Layoff,Market and Loan Planning Analyst,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,334416,,No,,WARN,,,,,2010-05-03 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,
,,,,Cumberlands  ,,,CSC  ,61,2010-07-02 00:00:00,,Layoff,See W.A.R.N.,,,,,928120,,No,,WARN,,,,,2010-04-30 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",,,
,,,,Cumberlands              Bluegrass,,,ACS Government Solutions,286,2010-06-22 00:00:00,,Closure,Computer Support and Administrative Staff,,,"Locations in London, Monticello and Richmond.",,514513,,,,WARN,,,,,2010-04-26 00:00:00,,See W.A.R.N.,,,
,,,,Lincoln Trail,,,"Mitsuba Bardstown, Inc.",,2010-05-28 00:00:00,,Layoff,Production workers,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"335312, 336399",,,,WARN,,,,,2010-04-09 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",,,
,,,,TENCO,,,CSX Transportation,146,2010-04-13 00:00:00,,Layoff,Railroad Car Repairers,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,551114,,Yes,,WARN,,,,,2010-04-06 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",,,
,,,,Northern Kentucky,,,Biggs,111,,,Closure,Retail Grocery Occupations,,,,,445110,,,,WARN,,,,,2010-03-29 00:00:00,,"4874 Huston Road                   Florence, KY 41042",,,
,,,,Northern Kentucky,,,Regional Elite Airline Services,839,2010-05-18 00:00:00,,Closure,See W.A.R.N.,,,,,,,,,WARN,,,,,2010-03-17 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",,,
,,,,Bluegrass,,,Jackson Plastics,96,2010-04-30 00:00:00,,Closure,Production workers,,,,,326199,,,,WARN,,,,,2010-03-02 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",,,
,,,,Northern Kentucky,,,Sonoco Corrflex,72,2010-03-29 00:00:00,,Layoff,Production workers,,,,,322211,,,,WARN,,,,,2010-02-25 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,
,,,,Northern Kentucky,,,TFE Logistics Group,92,2010-04-01 00:00:00,,Layoff,See W.A.R.N.,,,,,561320,,No,,WARN,,,,,2010-02-04 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909",,,
,,,,Cumberlands,,,"Patriot Industries, Inc.",84,02/03/2010 - 02/17/2010,,Layoff,"Production workers, Mechanics and Inspectors",,,,,314912,,,,WARN,,,,,2010-02-03 00:00:00,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,
,,,,Northern Kentucky,,,ArvinMeritor,6,2010-04-01 00:00:00,,Closure,See W.A.R.N.,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,WARN,,,,,2010-01-29 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,,Bluegrass,,,Kuhlman Electric Corporation,3,2010-05-03 00:00:00,,Layoff,Customer service respresentatives - Power,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,334416,,Yes,,WARN,,,,,2010-01-22 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,
,,,,Bluegrass,,,Kuhlman Electric Corporation,1,2010-05-31 00:00:00,,Layoff,Market and load planning analyst,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,334416,,Yes,,WARN,,,,,2010-01-22 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,
,,,,Bluegrass,,,"Verizon North, Inc.",241,03/27/2010 - 04/16/2010,,Closure,See W.A.R.N.,,,,,517212,,Yes,,WARN,,,,,2010-01-20 00:00:00,,"2001 Harrodsburg Road  Lexington, KY 40904",,,
,,,,Bluegrass,,,Modine Manufacturing Company,50,02/05/2010 - 03/12/2010,,Closure,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,423730,,,,WARN,,,,,2010-01-11 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,
,,,,Bluegrass,,,Modine Manufacturing Company,Reduction from 13 to 1,2010-01-08 00:00:00,,Closure,Order Entry Planner,,,This notice amends the WARN dated 11/04/2009.,,423730,,,,WARN,,,,,2010-01-11 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,
,,,,Northern Kentucky,,,ArvinMeritor,6,03/12/2010 - 04/15/2010,,Closure,Management and Professional,,,Continuation of planned phase-out of operations.,,,,No,,WARN,,,,,2010-01-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,,Northern Kentucky,,,ASTAR Air Cargo,303,03/06/2010 - 07/01/2010,,Layoff,"Airflight crews including Captain, First Officer and Second Officer",,,Phased furloughs.,,481112,,Yes,,WARN,,,,,2010-01-05 00:00:00,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,
,,,,Western Kentucky,,,"Western Kentucky Navigation, Inc.",161,2010-03-06 00:00:00,,Closure,Barge workers and administrative support,,,,,483211,,No,,WARN,,,,,2010-01-02 00:00:00,,"631 Marine Way                       Paducah, KY 42003",,,
,,,,EKCEP,,,CSC,,2012-02-29 00:00:00,,Layoff,See W.A.R.N.,,,See W.A.R.N.,,561320,,No,,WARN,,,,,2011-12-28 00:00:00,,"207 Hospital Drive  Barbourville, KY 40906",,,
,,,,EKCEP,,,American Woodmark Corporation,157,2012-04-30 00:00:00,,Closure,Production workers,,,,,337110,,No,,WARN,,,,,2011-12-19 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,,
,,,,Western Kentucky,,,"US Foods, Inc.",148,02/03/2012 - 07/13/2012,,Closure,See W.A.R.N.,,,,,,,No,,WARN,,,,,2011-12-06 00:00:00,,"1350 North 10th Street                     Paducah, KY 42001",,,
,,,,Western Kentucky,,,"LATA Evironmental Services of Kentucky, LLC",95,01/20/2012 - 06/30/2012,,Layoff,See W.A.R.N.,,,,,562910,,Yes,,WARN,,,,,2011-11-21 00:00:00,,"761 Veterans Avenue  Kevil, KY 42053",,,
,,,,Western Kentucky,,,Berry Plastics Corporation,124 +/-,12/23/2011 - 01/31/2012,,Closure,"Production workers, salaried employees",,,RR meetings conducted 11/01/2011 & 11/02/2011,,326199,,No,,WARN,,,,,2011-11-16 00:00:00,,"515 Island Park Drive   Madisonville, KY 42431",,,
,,,,Bluegrass,,,Leggett & Platt,68,2011-12-19 00:00:00,,Closure,See W.A.R.N.,,,,,"331222, 332618",,No,,WARN,,,,,2011-10-20 00:00:00,,"220 Stephens Drive      Nicholasville, KY 40340",,,
,,,,TENCO,,,Emerson Power Transmission Solutions,76,,,Layoff,See W.A.R.N.,,,"Consolidating operations into Mayfield, KY Progress Way facility",,332111,,No,,WARN,,,,,2011-09-19 00:00:00,,See W.A.R.N.,,,
,,,,,,,"Skyes Enterprises, Incorporated",28,2011-10-31 00:00:00,,Layoff,Customer service agents,,,05/08/2013: Unknown if WARN was released.,,561422,,,,WARN,,,,,2011-09-13 00:00:00,,"101 Sykes Boulevard            Chavies, KY",,,
,,,,Greater Louisville,,,"Flextronics Americas, LLC",83,,,Layoff,See W.A.R.N.,,,,,334418,,No,,WARN,,,,,2011-09-12 00:00:00,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,
,,,,Northern Kentucky,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",92,2011-10-29 00:00:00,,Closure,See W.A.R.N.,,,dba Cardnial Hill Specialty Hospital,,623110,,No,,WARN,,,,,2011-08-29 00:00:00,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,
,,,,Greater Louisville,,,"Video Monitoring Services of America, LP",,2011-08-29 00:00:00,,Closure,See W.A.R.N.,,,See W.A.R.N.,,561621,,No,,WARN,,,,,2011-08-29 00:00:00,,"10400 Linn Station Road                                   Louisville, KY 40223",,,
,,,,EKCEP,,,Sykes Enterprises,157,10/01/2011            11/30/2011      12/31/2011,,Layoff,See W.A.R.N.,,,,,561422,,No,,WARN,,,,,2011-08-02 00:00:00,,"101 Sykes Boulevard    Chavies, KY ",,,
,,,,Western Kentucky,,,CSC Applied Technology Group               Contract Field Teams,107,2011-08-31 00:00:00,,Layoff,See W.A.R.N.,,,,,,,No,,WARN,,,,,2011-07-06 00:00:00,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,
,,,,Northern Kentucky,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",108,2011-08-26 00:00:00,,Closure,See W.A.R.N.,,,"dba Louis Trauth Dairy, LLC",,,,Yes,,WARN,,,,,2011-06-28 00:00:00,,"16 East Eleventh Street                                 Newport, KY 41071",,,
,,,,Bluegrass,,,"Trim Masters, Inc.",134,2011-08-26 00:00:00,,Layoff,Production workers,,,,,336399,,No,,WARN,,,,,2011-06-27 00:00:00,,"401 Enterprise Drive    Nicholasville, KY 40356",,,
,,,,Statewide,,,"Flextronics Americas, LLC",6,2011-08-31 00:00:00,,Layoff,See W.A.R.N.,,,Doing work in Verizon Wireless Locations,,517911,,No,,WARN,,,,,2011-06-03 00:00:00,,"6800 Solectron Drive    Carlotte, NC 28262",,,
,,,,Green River,,,Sykes Enterprises,96,2011-07-31 00:00:00,,Closure,See W.A.R.N.,,,Revised W.A.R.N. to extend layoff dates,,561422,,No,,WARN,,,,,2011-06-02 00:00:00,,"101 Sykes Boulevard    Morganfield, KY 42437",,,
,,,,Northern Kentucky,,,Kmart Store #4830,75 +/-,2011-08-14 00:00:00,,Closure,See W.A.R.N.,,,,,452112,,,,WARN,,,,,2011-05-10 00:00:00,,"8040 Burlington Pike    Florence, KY 41042",,,
,,,,Northern Kentucky,,,Dematic Corporation,78,05/20/2011 - 07/15/2011,,Closure,See W.A.R.N.,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,33392,,No,,WARN,,,,,2011-04-29 00:00:00,,"2100 Litton Lane             Hebron, KY 41048",,,
,,,,Green River,,,Sykes Enterprises,96,2011-06-30 00:00:00,,Closure,See W.A.R.N.,,,,,561422,,No,,WARN,,,,,2011-04-28 00:00:00,,"101 Sykes Boulevard    Morganfield, KY 42437",,,
,,,,Green River,,,"Skyes Enterprises, Incorporated",76,2011-06-10 00:00:00,,Layoff,See W.A.R.N.,,,See W.A.R.N.,,561422,,No,,WARN,,,,,2011-04-28 00:00:00,,"101 Sykes Boulevard            Morganfield, KY 42437",,,
,,,,Greater Louisville,,,First Data Technologies/First Data Merchant Service,157 +/-,05/02/2011 - 12/31/2011,,Layoff,See W.A.R.N.,,,,,522320,,No,,WARN,,,,,2011-04-21 00:00:00,,"1231 Durrett Lane          Louisville, KY 40213",,,
,,,,Barren River,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,57,2011-04-25 00:00:00,,Layoff,See W.A.R.N.,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,336322,,No,,WARN,,,,,2011-04-21 00:00:00,Yes,"687 industrial Drive      Edmonton, KY 42129",,,
,,,,Western Kentucky,,,"LATA Evironmental Services of Kentucky, LLC",325,06/10/2011 - 09/30/2011,,Layoff,See W.A.R.N.,,,See W.A.R.N.,,562910,,Yes,,WARN,,,,,2011-04-12 00:00:00,,"761 Veterans Avenue  Kevil, KY 42053",,,
,,,,Green River,,,Sykes Enterprises,76,2011-05-31 00:00:00,,Layoff,See W.A.R.N.,,,,,561422,,No,,WARN,,,,,2011-03-30 00:00:00,,"101 Skyes Boulevard    Morganfield, KY 42437",,,
,,,,Greater Louisville,,,Multi Packaging Solutions,69,2011-04-26 00:00:00,,Layoff,Production workers,,,See W.A.R.N.,,323110,,Yes,,WARN,,,,,2011-02-28 00:00:00,,"4325 Shepherdsville Road Louisville, KY 40218",,,
,,,,Barren River,,,"Mahle Engine Components USA, Inc.",93,2011-09-30 00:00:00,,Closure,See W.A.R.N.,,,See W.A.R.N.,,336311,,Yes,,WARN,,,,,2011-02-17 00:00:00,Yes,"721 Blackjack Road        Route 6                              Franklin, KY",,,
,,,,Greater Louisville,,,"Sykes Enterprises, Inc.",100,2011-04-16 00:00:00,,Layoff,See W.A.R.N.,,,See W.A.R.N.,,561422,,No,,WARN,,,,,2011-02-15 00:00:00,,"6201 Preston Highway        Louisville, KY ",,,
,,,,Northern Kentucky,,,Dematic Corporation,90 +/-,2011-04-19 00:00:00,,Closure,See W.A.R.N.,,,Consolidation of operations at Michigan facility,,33392,,No,,WARN,,,,,2011-02-08 00:00:00,,"2100 Litton Lane             Hebron, KY 41048",,,
,,,,Bluegrass,,,Hewlett-Packard,195,2011-01-31 00:00:00,,Layoff,See W.A.R.N.,,,,,,,No,,WARN,,,,,2011-02-03 00:00:00,,See W.A.R.N.,,,
,,,,TENCO,,,Fosbel Ceramic Technologies,64,2011-04-01 00:00:00,,Layoff,"Bricklayers, laborers, management",,,See W.A.R.N.,,238140,,No,,WARN,,,,,2011-01-14 00:00:00,,"20600 Sheldon Road             Brook Park, OH 44142",,,
,,,See WARN,EKCEP,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",259,See WARN,,Closure,,,,SEE WARN,,322221,,N,,WARN,,,,,2012-12-26 00:00:00,,"111100 HWY 7 South                   Kite, Kentucky",,,
,,,See WARN,TENCO,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,23,2013-02-09 00:00:00,,Closure,,,,N/A,,551114,,N,,WARN,,,,,2012-12-11 00:00:00,,"1140 Levee Road               Mt. Sterling, Kentucky",,,
