Trade,Closure or Layoff?,Industry,Source,NEG,SIC,Date Received,NAFTA/Trade,Union,Projected Dates,Closure/Layoff,Company Contact,NAICS,Workforce Area,County/Counties,NAICS Code,Employees,Company Name,County: Local  Name,Region,Company Address,Comments,Affected Occupations,Congressional ,Location,Notice URL,Affected Occupation,County,NAICS/SIC,Local Area,Projected Date,Notice Link
,,,WARN,,,2009-05-08 00:00:00,,,,Layoff,,21211,EKCEP,,,58,Premier Elkhorn Coal Company,,,,,Underground coal mining occupations,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,
,,,WARN,,,2009-05-04 00:00:00,,N,2009-07-01 00:00:00,Closure,,212112,EKCEP,,,See W.A.R.N.,"CONSOL of Kentucky, Inc.",,,,,Bituminous coal underground mining,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,
,,,WARN,,,2009-05-04 00:00:00,,,2009-05-11 00:00:00,Layoff,,336399,Barren River,,,135,"Trace Die Cast, Inc.",,,,,Automotive parts manufacturer,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,
,,,WARN,,,2009-05-01 00:00:00,,N,07/01/2009 - 09/14/2009,Layoff,,3261,Bluegrass,,,167,Wintech,,,,,Plastics production manufacturing,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,
,,,WARN,,,2009-04-13 00:00:00,,N,05/25/2009 - 06/30/2009,Layoff,,,Barren River,,,194,"S-R of Kentucky, Inc.",,,,"Subsidiary of Siegal Robert, Inc.",See W.A.R.N.,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,
,,,WARN,,,2009-04-07 00:00:00,,N,2009-07-03 00:00:00,Closure,,551114,Lincoln Trail,,,316 +/-,Toyota Boshoku,,,,,See W.A.R.N.,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,
,,,WARN,,,2009-04-06 00:00:00,,N,2009-06-05 00:00:00,Layoff,,336399,Bluegrass,,,56,Trim Masters Incorporated,,,,,See W.A.R.N.,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,
N,,,WARN,,,2009-04-06 00:00:00,,N,2009-06-01 00:00:00,Layoff,,541511,Bluegrass,,,160,ACS Business Process Solutions',,,,,Customer Service  ,,"2432 Fortune Drive               Lexington, KY 40509",,,,,,,
N,,,WARN,,,2009-04-03 00:00:00,,N,04/01/2009 - 09/30/2009,Closure,,326199,Northern Kentucky,,,114,Betts USA,,,,,See W.A.R.N.,,"7850 Foundation Drive        Florence, KY 41042",,,,,,,
N,,,WARN,,,2009-04-01 00:00:00,,,2009-05-29 00:00:00,Layoff,,336399,Greater Louisville,,,79,"Noble International, LTD.",,,,04/10/2013 - Information distributed on WARN was incorrect,Labor production and salaried admin.,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,,
N,,,WARN,,,2009-03-31 00:00:00,,,05/30/2009 - 06/13/2009,Layoff,,334111,Greater Louisville,,,2,"Sun Microsystems, Inc.",,,,,See W.A.R.N.,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,
N,,,WARN,,,2009-03-16 00:00:00,,N,2009-05-01 00:00:00,Closure,,321113,EKCEP,,,165,Ilevel by Weyerhaeuser,,,,,See W.A.R.N.,,"610 Trus Joist Lane                Chavies, KY ",,,,,,,
N,,,WARN,,,2009-03-11 00:00:00,,Y,2009-03-29 00:00:00,Layoff,,326199,Greater Louisville,,,1,Jones Plastics & Engineering,,,,Teramsters Local Union #89,3rd shift,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,,
,,,WARN,,,2009-03-09 00:00:00,,,2009-05-04 00:00:00,Layoff,,541330,Bluegrass,,,73,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
N,,,WARN,,,2009-03-05 00:00:00,,,05/31/2009 - 10/31/2009,Layoff,,326220,Bluegrass,,,137,"Ainak, Inc.",,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,
N,,,WARN,,,2009-03-04 00:00:00,,,2009-05-01 00:00:00,Layoff,,339999,EKCEP,,,76,Ayrshire Electronics,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,
,,,WARN,,,2009-02-19 00:00:00,,N,04/20/2009 - 07/15/2009,Closure,,,West Kentucky,,,57,"Webasto Roof Systems, Inc.",,,,05/03/2013 - unknown if WARN was released,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,
,,,WARN,,,2009-02-06 00:00:00,,N,2009-02-26 00:00:00,Layoff,,327215,Lincoln Trail,,,140 +/-,AGC,,,,,See W.A.R.N.,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,
,,,WARN,,,2009-02-04 00:00:00,,,2009-02-05 00:00:00,Layoff,,,Bluegrass,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,05/03/2013 - unknown if WARN was released,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,
,,,WARN,,,2009-02-02 00:00:00,,,2009-03-31 00:00:00,Layoff,,561990,Barren River,,,95,SKF,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,
,,,WARN,,,2009-02-02 00:00:00,,Y,2009-03-30 00:00:00,Layoff,,424690,Greater Louisville,,,60 +/-,Occidental Chemical Corporation (OxyChem),,,,,PVC production unit,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,
,,,WARN,,,2009-01-29 00:00:00,,N,2009-03-30 00:00:00,Layoff,,,Bluegrass,,,150,GECOM Corporation,,,,05/03/2013 - unknown if WARN was released,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,
,,,WARN,,,2009-01-26 00:00:00,,,01/30/2009 - 02/13/2009,Layoff,,331521,Barren River,,,180,"JL French Automotive Casting, Inc.",,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,
,,,WARN,,,2009-01-16 00:00:00,,,2009-03-21 00:00:00,Closure,,443112,Statewide,,,,Circuit City,,,,8 locations closing.,,,Statewide,,,,,,,
,,,WARN,,,2009-01-12 00:00:00,,Y,2009-03-09 00:00:00,Layoff,,,Greater Louisville,,,2,"Martinrea Heavy Stamping, Inc.",,,,05/03/2013 - unknown if WARN was released,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,
,,,WARN,,,2009-01-07 00:00:00,,Y,2009-02-18 00:00:00,Layoff,,811213,Greater Louisville,,,150 +/-,Flextroncis - Global Services,,,,,"Production, test operators, inspection and repair operators",,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,
Y,,,WARN,,,November,,No,01/14/2011 - 04/01/2011,Closure,,,Barren River,,,80,"Sumitomo Electric Wiring Systems, Inc.",,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure of New Model Development Center; layoffs in three phases.,,,,,Production workers,,,,,
,,,WARN,,,2010-12-28 00:00:00,,Yes,2011-02-28 00:00:00,Closure,,331111,TENCO,,,266,AK Steel Corporation,,,"9227 Center Pointe Drive West Chester, OH 45069 ","Some, but not all workers are represented by a union",,,,,Production workers,,,,,
,,,WARN,,,2010-12-15 00:00:00,,,2011-01-31 00:00:00,Closure,,,Greater Louisville,,,245,Aegon Insurance Group,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,See W.A.R.N.,,,,,
,,,WARN,,,2010-12-13 00:00:00,,,2011-02-26 00:00:00,Closure,,484122,Greater Louisville,,,88,"Martin-Brower, LLC",,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,Production,,,,,
,,,WARN,,,2010-12-01 00:00:00,,,2011-01-29 00:00:00,Layoff,,,Western Kentucky,,,486,CSC Applied Technology Group,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,See W.A.R.N.,,,,,
Y,,,WARN,,,2010-11-12 00:00:00,,,01/14/2011 - 04/01/2011,Closure,,,Barren River,,,80,"Sumitomo Electric Wiring Systems, Inc.",,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,Production workers,,,,,
,,,WARN,,,2010-11-04 00:00:00,,Yes,2011-02-18 00:00:00,Closure,,336321,Bluegrass,,,,Philips Electronic North America Corp.,,,"320 Vaksdahl Ave.               Danville, KY ","dba, Philips Lighting Company",,,,,Production workers,,,,,
,,,WARN,,,2010-11-02 00:00:00,,No,2010-12-31 00:00:00,Closure,,621492,Lincoln Trail,,,53,Practice Therapeutics,,,"401 Majestic Way                Cecilia, KY 42724",,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,
,,,WARN,,,2010-11-02 00:00:00,,No,2010-12-31 00:00:00,Closure,,561422,Barren River,,,74 fulltime and 184 parttime,Teleservices Direct,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,Not specified,,,,,
,,,WARN,,,2010-09-30 00:00:00,,Yes,2010-12-16 00:00:00,Layoff,,484230,Greater Louisville,,,195,"Jack Cooper Transport Co., Inc.",,,"202 Fern Valley Road   Louisville, KY 40213","Some, but not all workers are represented by a union",,,,,See W.A.R.N.,,,,,
,,,WARN,,,2010-09-21 00:00:00,,No,11/21/2010 - 03/15/2011,Layoff,,424210,Statewide,,,8,"Xanodyne Pharmaceuticals, Inc.",,,"One Riverfront Place   Newport, KY 41071-4563",Variouos locations,,,,,Pharmaceutical sales,,,,,
,,,WARN,,,2010-09-17 00:00:00,,,11/12/2010 - 05/15/2011,Layoff,,811211,Bluegrass,,,33,"Elan Home Systems, LLC",,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,See W.A.R.N.,,,,,
,,,WARN,,,2010-09-16 00:00:00,,No,2010-11-15 00:00:00,Closure,,2121,EKCEP,,,160,United Coal Company                                dba Sapphire Coal Company,,,"147 Big Blue Blvd.          Whitesburg, KY 41858","Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,See W.A.R.N.,,,,,
,,,WARN,,,2010-09-14 00:00:00,,No,2010-11-16 00:00:00,Closure,,326199,Green River,,,60,Fortis Plastics ,,,"390 Community Drive Henderson, KY",,,,,,"Production Workers, Plant Management",,,,,
,,,WARN,,,2010-08-06 00:00:00,,No,2010-08-06 00:00:00,Closure,,621910,Western Kentucky,,,54,PROCARENT,,,"925 Norht Main Street Jopkinsville, KY 42240",Business providers ambulance service,,,,,See W.A.R.N.,,,,,
,,,WARN,,,2010-07-17 00:00:00,,,2010-09-06 00:00:00,Closure,,514513,Statewide,,,286,ACS Government Solutions,,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,See W.A.R.N.,,,,,
,,,WARN,,,2010-07-16 00:00:00,,Yes,2010-09-17 00:00:00,Closure,,312229,Greater Louisville,,,37,National Tobacco Co.,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",W.A.R.N. also issued on 10/31/2009,,,,,See W.A.R.N.,,,,,
,,,WARN,,,2010-07-06 00:00:00,,No,2013-08-29 00:00:00,Layoff,,811198,Statewide,,,18,"Butler America, LLC",,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,See W.A.R.N.,,,,,
,,,WARN,,,2010-06-29 00:00:00,,Yes,10/30/2010 +/-,Closure,,333518,Green River,,,88,GE Energy Motors and Controls,,,"3301 Old Hartford Road                      Owensboro, KY 42303","United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,Production Workers,,,,,
Y,,,WARN,,,2010-05-25 00:00:00,,No,2010-09-20 00:00:00,Closure,,316219,Bluegrass,,,101,Red Wing Shoes,,,"1020 Hustonville Road       Danville, KY 40422",WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,Production workers,,,,,
,,,WARN,,,2010-05-05 00:00:00,,Yes,07/02/2010 - 12/17/2010,Closure,,332321,Northern Kentucky,,,68,Overhead Door Corporation,,,"200 West 43 Street              Covington, KY 41015",,,,,,Production workers,,,,,
,,,WARN,,,2010-05-03 00:00:00,,No,2010-06-30 00:00:00,Layoff,,334416,Bluegrass,,,1,ABB,,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,Market and Loan Planning Analyst,,,,,
,,,WARN,,,2010-04-30 00:00:00,,No,2010-07-02 00:00:00,Layoff,,928120,Cumberlands  ,,,61,CSC  ,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,See W.A.R.N.,,,,,
,,,WARN,,,2010-04-26 00:00:00,,,2010-06-22 00:00:00,Closure,,514513,Cumberlands              Bluegrass,,,286,ACS Government Solutions,,,See W.A.R.N.,"Locations in London, Monticello and Richmond.",,,,,Computer Support and Administrative Staff,,,,,
,,,WARN,,,2010-04-09 00:00:00,,,2010-05-28 00:00:00,Layoff,,"335312, 336399",Lincoln Trail,,,,"Mitsuba Bardstown, Inc.",,,"901 Withrow Court             Bardstown, KY 40004","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,Production workers,,,,,
,,,WARN,,,2010-04-06 00:00:00,,Yes,2010-04-13 00:00:00,Layoff,,551114,TENCO,,,146,CSX Transportation,,,"551 South White Oak Road Russell, KY 41169-1756",Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,Railroad Car Repairers,,,,,
,,,WARN,,,2010-03-29 00:00:00,,,,Closure,,445110,Northern Kentucky,,,111,Biggs,,,"4874 Huston Road                   Florence, KY 41042",,,,,,Retail Grocery Occupations,,,,,
,,,WARN,,,2010-03-17 00:00:00,,,2010-05-18 00:00:00,Closure,,,Northern Kentucky,,,839,Regional Elite Airline Services,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,See W.A.R.N.,,,,,
,,,WARN,,,2010-03-02 00:00:00,,,2010-04-30 00:00:00,Closure,,326199,Bluegrass,,,96,Jackson Plastics,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,Production workers,,,,,
,,,WARN,,,2010-02-25 00:00:00,,,2010-03-29 00:00:00,Layoff,,322211,Northern Kentucky,,,72,Sonoco Corrflex,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,Production workers,,,,,
,,,WARN,,,2010-02-04 00:00:00,,No,2010-04-01 00:00:00,Layoff,,561320,Northern Kentucky,,,92,TFE Logistics Group,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,See W.A.R.N.,,,,,
,,,WARN,,,2010-02-03 00:00:00,,,02/03/2010 - 02/17/2010,Layoff,,314912,Cumberlands,,,84,"Patriot Industries, Inc.",,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,"Production workers, Mechanics and Inspectors",,,,,
,,,WARN,,,2010-01-29 00:00:00,,,2010-04-01 00:00:00,Closure,,,Northern Kentucky,,,6,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,See W.A.R.N.,,,,,
,,,WARN,,,2010-01-22 00:00:00,,Yes,2010-05-03 00:00:00,Layoff,,334416,Bluegrass,,,3,Kuhlman Electric Corporation,,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,Customer service respresentatives - Power,,,,,
,,,WARN,,,2010-01-22 00:00:00,,Yes,2010-05-31 00:00:00,Layoff,,334416,Bluegrass,,,1,Kuhlman Electric Corporation,,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,Market and load planning analyst,,,,,
,,,WARN,,,2010-01-20 00:00:00,,Yes,03/27/2010 - 04/16/2010,Closure,,517212,Bluegrass,,,241,"Verizon North, Inc.",,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,See W.A.R.N.,,,,,
,,,WARN,,,2010-01-11 00:00:00,,,02/05/2010 - 03/12/2010,Closure,,423730,Bluegrass,,,50,Modine Manufacturing Company,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,
,,,WARN,,,2010-01-11 00:00:00,,,2010-01-08 00:00:00,Closure,,423730,Bluegrass,,,Reduction from 13 to 1,Modine Manufacturing Company,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",This notice amends the WARN dated 11/04/2009.,,,,,Order Entry Planner,,,,,
,,,WARN,,,2010-01-08 00:00:00,,No,03/12/2010 - 04/15/2010,Closure,,,Northern Kentucky,,,6,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",Continuation of planned phase-out of operations.,,,,,Management and Professional,,,,,
,,,WARN,,,2010-01-05 00:00:00,,Yes,03/06/2010 - 07/01/2010,Layoff,,481112,Northern Kentucky,,,303,ASTAR Air Cargo,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Phased furloughs.,,,,,"Airflight crews including Captain, First Officer and Second Officer",,,,,
,,,WARN,,,2010-01-02 00:00:00,,No,2010-03-06 00:00:00,Closure,,483211,Western Kentucky,,,161,"Western Kentucky Navigation, Inc.",,,"631 Marine Way                       Paducah, KY 42003",,,,,,Barge workers and administrative support,,,,,
,,,WARN,,,2011-12-28 00:00:00,,No,2012-02-29 00:00:00,Layoff,,561320,EKCEP,,,,CSC,,,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,,,,,See W.A.R.N.,,,,,
,,,WARN,,,2011-12-19 00:00:00,,No,2012-04-30 00:00:00,Closure,,337110,EKCEP,,,157,American Woodmark Corporation,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,Production workers,,,,,
,,,WARN,,,2011-12-06 00:00:00,,No,02/03/2012 - 07/13/2012,Closure,,,Western Kentucky,,,148,"US Foods, Inc.",,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,See W.A.R.N.,,,,,
,,,WARN,,,2011-11-21 00:00:00,,Yes,01/20/2012 - 06/30/2012,Layoff,,562910,Western Kentucky,,,95,"LATA Evironmental Services of Kentucky, LLC",,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,See W.A.R.N.,,,,,
,,,WARN,,,2011-11-16 00:00:00,,No,12/23/2011 - 01/31/2012,Closure,,326199,Western Kentucky,,,124 +/-,Berry Plastics Corporation,,,"515 Island Park Drive   Madisonville, KY 42431",RR meetings conducted 11/01/2011 & 11/02/2011,,,,,"Production workers, salaried employees",,,,,
,,,WARN,,,2011-10-20 00:00:00,,No,2011-12-19 00:00:00,Closure,,"331222, 332618",Bluegrass,,,68,Leggett & Platt,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,See W.A.R.N.,,,,,
,,,WARN,,,2011-09-19 00:00:00,,No,,Layoff,,332111,TENCO,,,76,Emerson Power Transmission Solutions,,,See W.A.R.N.,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,See W.A.R.N.,,,,,
,,,WARN,,,2011-09-13 00:00:00,,,2011-10-31 00:00:00,Layoff,,561422,,,,28,"Skyes Enterprises, Incorporated",,,"101 Sykes Boulevard            Chavies, KY",05/08/2013: Unknown if WARN was released.,,,,,Customer service agents,,,,,
,,,WARN,,,2011-09-12 00:00:00,,No,,Layoff,,334418,Greater Louisville,,,83,"Flextronics Americas, LLC",,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,See W.A.R.N.,,,,,
,,,WARN,,,2011-08-29 00:00:00,,No,2011-10-29 00:00:00,Closure,,623110,Northern Kentucky,,,92,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",dba Cardnial Hill Specialty Hospital,,,,,See W.A.R.N.,,,,,
,,,WARN,,,2011-08-29 00:00:00,,No,2011-08-29 00:00:00,Closure,,561621,Greater Louisville,,,,"Video Monitoring Services of America, LP",,,"10400 Linn Station Road                                   Louisville, KY 40223",See W.A.R.N.,,,,,See W.A.R.N.,,,,,
,,,WARN,,,2011-08-02 00:00:00,,No,10/01/2011            11/30/2011      12/31/2011,Layoff,,561422,EKCEP,,,157,Sykes Enterprises,,,"101 Sykes Boulevard    Chavies, KY ",,,,,,See W.A.R.N.,,,,,
,,,WARN,,,2011-07-06 00:00:00,,No,2011-08-31 00:00:00,Layoff,,,Western Kentucky,,,107,CSC Applied Technology Group               Contract Field Teams,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,See W.A.R.N.,,,,,
,,,WARN,,,2011-06-28 00:00:00,,Yes,2011-08-26 00:00:00,Closure,,,Northern Kentucky,,,108,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,"16 East Eleventh Street                                 Newport, KY 41071","dba Louis Trauth Dairy, LLC",,,,,See W.A.R.N.,,,,,
,,,WARN,,,2011-06-27 00:00:00,,No,2011-08-26 00:00:00,Layoff,,336399,Bluegrass,,,134,"Trim Masters, Inc.",,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,Production workers,,,,,
,,,WARN,,,2011-06-03 00:00:00,,No,2011-08-31 00:00:00,Layoff,,517911,Statewide,,,6,"Flextronics Americas, LLC",,,"6800 Solectron Drive    Carlotte, NC 28262",Doing work in Verizon Wireless Locations,,,,,See W.A.R.N.,,,,,
,,,WARN,,,2011-06-02 00:00:00,,No,2011-07-31 00:00:00,Closure,,561422,Green River,,,96,Sykes Enterprises,,,"101 Sykes Boulevard    Morganfield, KY 42437",Revised W.A.R.N. to extend layoff dates,,,,,See W.A.R.N.,,,,,
,,,WARN,,,2011-05-10 00:00:00,,,2011-08-14 00:00:00,Closure,,452112,Northern Kentucky,,,75 +/-,Kmart Store #4830,,,"8040 Burlington Pike    Florence, KY 41042",,,,,,See W.A.R.N.,,,,,
,,,WARN,,,2011-04-29 00:00:00,,No,05/20/2011 - 07/15/2011,Closure,,33392,Northern Kentucky,,,78,Dematic Corporation,,,"2100 Litton Lane             Hebron, KY 41048",Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,See W.A.R.N.,,,,,
,,,WARN,,,2011-04-28 00:00:00,,No,2011-06-30 00:00:00,Closure,,561422,Green River,,,96,Sykes Enterprises,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,See W.A.R.N.,,,,,
,,,WARN,,,2011-04-28 00:00:00,,No,2011-06-10 00:00:00,Layoff,,561422,Green River,,,76,"Skyes Enterprises, Incorporated",,,"101 Sykes Boulevard            Morganfield, KY 42437",See W.A.R.N.,,,,,See W.A.R.N.,,,,,
,,,WARN,,,2011-04-21 00:00:00,,No,05/02/2011 - 12/31/2011,Layoff,,522320,Greater Louisville,,,157 +/-,First Data Technologies/First Data Merchant Service,,,"1231 Durrett Lane          Louisville, KY 40213",,,,,,See W.A.R.N.,,,,,
Yes,,,WARN,,,2011-04-21 00:00:00,,No,2011-04-25 00:00:00,Layoff,,336322,Barren River,,,57,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,"687 industrial Drive      Edmonton, KY 42129",Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,,See W.A.R.N.,,,,,
