County/Counties,Date Received,Company Name,Company Contact,Employees,Company Address,County: Local  Name,Workforce Area,Congressional ,Comments,Affected Occupations,Union,Industry,NAICS/SIC,Location,Trade,SIC,Projected Date,Local Area,NEG,Closure/Layoff,Affected Occupation,County,Notice URL,Closure or Layoff?,NAICS Code,NAICS,Region,Notice Link,Source,Projected Dates,NAFTA/Trade
,2009-05-13 00:00:00,AK Steel Corporation,,750,,,TENCO,,"dba, Ashland West Works",Iron and steel mill workers,Y,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,Layoff,,,,,,331111,,,WARN,07/28/2009 - 08/11/2009,
,2009-05-08 00:00:00,Premier Elkhorn Coal Company,,58,,,EKCEP,,,Underground coal mining occupations,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,Layoff,,,,,,21211,,,WARN,,
,2009-05-04 00:00:00,"CONSOL of Kentucky, Inc.",,See W.A.R.N.,,,EKCEP,,,Bituminous coal underground mining,N,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,Closure,,,,,,212112,,,WARN,2009-07-01 00:00:00,
,2009-05-04 00:00:00,"Trace Die Cast, Inc.",,135,,,Barren River,,,Automotive parts manufacturer,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,Layoff,,,,,,336399,,,WARN,2009-05-11 00:00:00,
,2009-05-01 00:00:00,Wintech,,167,,,Bluegrass,,,Plastics production manufacturing,N,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,Layoff,,,,,,3261,,,WARN,07/01/2009 - 09/14/2009,
,2009-04-13 00:00:00,"S-R of Kentucky, Inc.",,194,,,Barren River,,"Subsidiary of Siegal Robert, Inc.",See W.A.R.N.,N,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,Layoff,,,,,,,,,WARN,05/25/2009 - 06/30/2009,
,2009-04-07 00:00:00,Toyota Boshoku,,316 +/-,,,Lincoln Trail,,,See W.A.R.N.,N,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,Closure,,,,,,551114,,,WARN,2009-07-03 00:00:00,
,2009-04-06 00:00:00,Trim Masters Incorporated,,56,,,Bluegrass,,,See W.A.R.N.,N,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,Layoff,,,,,,336399,,,WARN,2009-06-05 00:00:00,
,2009-04-06 00:00:00,ACS Business Process Solutions',,160,,,Bluegrass,,,Customer Service  ,N,,,"2432 Fortune Drive               Lexington, KY 40509",N,,,,,Layoff,,,,,,541511,,,WARN,2009-06-01 00:00:00,
,2009-04-03 00:00:00,Betts USA,,114,,,Northern Kentucky,,,See W.A.R.N.,N,,,"7850 Foundation Drive        Florence, KY 41042",N,,,,,Closure,,,,,,326199,,,WARN,04/01/2009 - 09/30/2009,
,2009-04-01 00:00:00,"Noble International, LTD.",,79,,,Greater Louisville,,04/10/2013 - Information distributed on WARN was incorrect,Labor production and salaried admin.,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",N,,,,,Layoff,,,,,,336399,,,WARN,2009-05-29 00:00:00,
,2009-03-31 00:00:00,"Sun Microsystems, Inc.",,2,,,Greater Louisville,,,See W.A.R.N.,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",N,,,,,Layoff,,,,,,334111,,,WARN,05/30/2009 - 06/13/2009,
,2009-03-16 00:00:00,Ilevel by Weyerhaeuser,,165,,,EKCEP,,,See W.A.R.N.,N,,,"610 Trus Joist Lane                Chavies, KY ",N,,,,,Closure,,,,,,321113,,,WARN,2009-05-01 00:00:00,
,2009-03-11 00:00:00,Jones Plastics & Engineering,,1,,,Greater Louisville,,Teramsters Local Union #89,3rd shift,Y,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",N,,,,,Layoff,,,,,,326199,,,WARN,2009-03-29 00:00:00,
,2009-03-09 00:00:00,Kuhlman Elctric Corporation,,73,,,Bluegrass,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,,,,,,541330,,,WARN,2009-05-04 00:00:00,
,2009-03-05 00:00:00,"Ainak, Inc.",,137,,,Bluegrass,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",N,,,,,Layoff,,,,,,326220,,,WARN,05/31/2009 - 10/31/2009,
,2009-03-04 00:00:00,Ayrshire Electronics,,76,,,EKCEP,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",N,,,,,Layoff,,,,,,339999,,,WARN,2009-05-01 00:00:00,
,2009-02-19 00:00:00,"Webasto Roof Systems, Inc.",,57,,,West Kentucky,,05/03/2013 - unknown if WARN was released,,N,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,Closure,,,,,,,,,WARN,04/20/2009 - 07/15/2009,
,2009-02-06 00:00:00,AGC,,140 +/-,,,Lincoln Trail,,,See W.A.R.N.,N,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,Layoff,,,,,,327215,,,WARN,2009-02-26 00:00:00,
,2009-02-04 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,Bluegrass,,05/03/2013 - unknown if WARN was released,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,Layoff,,,,,,,,,WARN,2009-02-05 00:00:00,
,2009-02-02 00:00:00,SKF,,95,,,Barren River,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,Layoff,,,,,,561990,,,WARN,2009-03-31 00:00:00,
,2009-02-02 00:00:00,Occidental Chemical Corporation (OxyChem),,60 +/-,,,Greater Louisville,,,PVC production unit,Y,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,Layoff,,,,,,424690,,,WARN,2009-03-30 00:00:00,
,2009-01-29 00:00:00,GECOM Corporation,,150,,,Bluegrass,,05/03/2013 - unknown if WARN was released,,N,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,Layoff,,,,,,,,,WARN,2009-03-30 00:00:00,
,2009-01-26 00:00:00,"JL French Automotive Casting, Inc.",,180,,,Barren River,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,Layoff,,,,,,331521,,,WARN,01/30/2009 - 02/13/2009,
,2009-01-16 00:00:00,Circuit City,,,,,Statewide,,8 locations closing.,,,,,Statewide,,,,,,Closure,,,,,,443112,,,WARN,2009-03-21 00:00:00,
,2009-01-12 00:00:00,"Martinrea Heavy Stamping, Inc.",,2,,,Greater Louisville,,05/03/2013 - unknown if WARN was released,,Y,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,Layoff,,,,,,,,,WARN,2009-03-09 00:00:00,
,2009-01-07 00:00:00,Flextroncis - Global Services,,150 +/-,,,Greater Louisville,,,"Production, test operators, inspection and repair operators",Y,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,Layoff,,,,,,811213,,,WARN,2009-02-18 00:00:00,
,November,"Sumitomo Electric Wiring Systems, Inc.",,80,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,,Closure of New Model Development Center; layoffs in three phases.,,No,,,,Y,,,,,Closure,Production workers,,,,,,,,WARN,01/14/2011 - 04/01/2011,
,2010-12-28 00:00:00,AK Steel Corporation,,266,"9227 Center Pointe Drive West Chester, OH 45069 ",,TENCO,,"Some, but not all workers are represented by a union",,Yes,,,,,,,,,Closure,Production workers,,,,,331111,,,WARN,2011-02-28 00:00:00,
,2010-12-15 00:00:00,Aegon Insurance Group,,245,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Greater Louisville,,,,,,,,,,,,,Closure,See W.A.R.N.,,,,,,,,WARN,2011-01-31 00:00:00,
,2010-12-13 00:00:00,"Martin-Brower, LLC",,88,"4301 Campisano Drive       Louisville, KY 40218",,Greater Louisville,,,,,,,,,,,,,Closure,Production,,,,,484122,,,WARN,2011-02-26 00:00:00,
,2010-12-01 00:00:00,CSC Applied Technology Group,,486,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Western Kentucky,,,,,,,,,,,,,Layoff,See W.A.R.N.,,,,,,,,WARN,2011-01-29 00:00:00,
,2010-11-12 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,80,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,,,,,,,,Y,,,,,Closure,Production workers,,,,,,,,WARN,01/14/2011 - 04/01/2011,
,2010-11-04 00:00:00,Philips Electronic North America Corp.,,,"320 Vaksdahl Ave.               Danville, KY ",,Bluegrass,,"dba, Philips Lighting Company",,Yes,,,,,,,,,Closure,Production workers,,,,,336321,,,WARN,2011-02-18 00:00:00,
,2010-11-02 00:00:00,Practice Therapeutics,,53,"401 Majestic Way                Cecilia, KY 42724",,Lincoln Trail,,,,No,,,,,,,,,Closure,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,621492,,,WARN,2010-12-31 00:00:00,
,2010-11-02 00:00:00,Teleservices Direct,,74 fulltime and 184 parttime,"1310 Campbell Lane           Bowling Green, KY 42104",,Barren River,,,,No,,,,,,,,,Closure,Not specified,,,,,561422,,,WARN,2010-12-31 00:00:00,
,2010-09-30 00:00:00,"Jack Cooper Transport Co., Inc.",,195,"202 Fern Valley Road   Louisville, KY 40213",,Greater Louisville,,"Some, but not all workers are represented by a union",,Yes,,,,,,,,,Layoff,See W.A.R.N.,,,,,484230,,,WARN,2010-12-16 00:00:00,
,2010-09-21 00:00:00,"Xanodyne Pharmaceuticals, Inc.",,8,"One Riverfront Place   Newport, KY 41071-4563",,Statewide,,Variouos locations,,No,,,,,,,,,Layoff,Pharmaceutical sales,,,,,424210,,,WARN,11/21/2010 - 03/15/2011,
,2010-09-17 00:00:00,"Elan Home Systems, LLC",,33,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Bluegrass,,,,,,,,,,,,,Layoff,See W.A.R.N.,,,,,811211,,,WARN,11/12/2010 - 05/15/2011,
,2010-09-16 00:00:00,United Coal Company                                dba Sapphire Coal Company,,160,"147 Big Blue Blvd.          Whitesburg, KY 41858",,EKCEP,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,No,,,,,,,,,Closure,See W.A.R.N.,,,,,2121,,,WARN,2010-11-15 00:00:00,
,2010-09-14 00:00:00,Fortis Plastics ,,60,"390 Community Drive Henderson, KY",,Green River,,,,No,,,,,,,,,Closure,"Production Workers, Plant Management",,,,,326199,,,WARN,2010-11-16 00:00:00,
,2010-08-06 00:00:00,PROCARENT,,54,"925 Norht Main Street Jopkinsville, KY 42240",,Western Kentucky,,Business providers ambulance service,,No,,,,,,,,,Closure,See W.A.R.N.,,,,,621910,,,WARN,2010-08-06 00:00:00,
,2010-07-17 00:00:00,ACS Government Solutions,,286,See W.A.R.N.,,Statewide,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,,,,,Closure,See W.A.R.N.,,,,,514513,,,WARN,2010-09-06 00:00:00,
,2010-07-16 00:00:00,National Tobacco Co.,,37,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Greater Louisville,,W.A.R.N. also issued on 10/31/2009,,Yes,,,,,,,,,Closure,See W.A.R.N.,,,,,312229,,,WARN,2010-09-17 00:00:00,
,2010-07-06 00:00:00,"Butler America, LLC",,18,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Statewide,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,No,,,,,,,,,Layoff,See W.A.R.N.,,,,,811198,,,WARN,2013-08-29 00:00:00,
,2010-06-29 00:00:00,GE Energy Motors and Controls,,88,"3301 Old Hartford Road                      Owensboro, KY 42303",,Green River,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Yes,,,,,,,,,Closure,Production Workers,,,,,333518,,,WARN,10/30/2010 +/-,
,2010-05-25 00:00:00,Red Wing Shoes,,101,"1020 Hustonville Road       Danville, KY 40422",,Bluegrass,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,No,,,,Y,,,,,Closure,Production workers,,,,,316219,,,WARN,2010-09-20 00:00:00,
,2010-05-05 00:00:00,Overhead Door Corporation,,68,"200 West 43 Street              Covington, KY 41015",,Northern Kentucky,,,,Yes,,,,,,,,,Closure,Production workers,,,,,332321,,,WARN,07/02/2010 - 12/17/2010,
,2010-05-03 00:00:00,ABB,,1,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,No,,,,,,,,,Layoff,Market and Loan Planning Analyst,,,,,334416,,,WARN,2010-06-30 00:00:00,
,2010-04-30 00:00:00,CSC  ,,61,"203 Allison Boulevard           Corbin, KY 40701",,Cumberlands  ,,,,No,,,,,,,,,Layoff,See W.A.R.N.,,,,,928120,,,WARN,2010-07-02 00:00:00,
,2010-04-26 00:00:00,ACS Government Solutions,,286,See W.A.R.N.,,Cumberlands              Bluegrass,,"Locations in London, Monticello and Richmond.",,,,,,,,,,,Closure,Computer Support and Administrative Staff,,,,,514513,,,WARN,2010-06-22 00:00:00,
,2010-04-09 00:00:00,"Mitsuba Bardstown, Inc.",,,"901 Withrow Court             Bardstown, KY 40004",,Lincoln Trail,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,,,,Layoff,Production workers,,,,,"335312, 336399",,,WARN,2010-05-28 00:00:00,
,2010-04-06 00:00:00,CSX Transportation,,146,"551 South White Oak Road Russell, KY 41169-1756",,TENCO,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Yes,,,,,,,,,Layoff,Railroad Car Repairers,,,,,551114,,,WARN,2010-04-13 00:00:00,
,2010-03-29 00:00:00,Biggs,,111,"4874 Huston Road                   Florence, KY 41042",,Northern Kentucky,,,,,,,,,,,,,Closure,Retail Grocery Occupations,,,,,445110,,,WARN,,
,2010-03-17 00:00:00,Regional Elite Airline Services,,839,"3336 Kenton Road                   Hebron, KY 41048",,Northern Kentucky,,,,,,,,,,,,,Closure,See W.A.R.N.,,,,,,,,WARN,2010-05-18 00:00:00,
,2010-03-02 00:00:00,Jackson Plastics,,96,"110 Venture Court                  Nicholasville, KY 40356",,Bluegrass,,,,,,,,,,,,,Closure,Production workers,,,,,326199,,,WARN,2010-04-30 00:00:00,
,2010-02-25 00:00:00,Sonoco Corrflex,,72,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Northern Kentucky,,,,,,,,,,,,,Layoff,Production workers,,,,,322211,,,WARN,2010-03-29 00:00:00,
,2010-02-04 00:00:00,TFE Logistics Group,,92,"3633 Wheeler Road                Augusta, GA 30909",,Northern Kentucky,,,,No,,,,,,,,,Layoff,See W.A.R.N.,,,,,561320,,,WARN,2010-04-01 00:00:00,
,2010-02-03 00:00:00,"Patriot Industries, Inc.",,84,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Cumberlands,,,,,,,,,,,,,Layoff,"Production workers, Mechanics and Inspectors",,,,,314912,,,WARN,02/03/2010 - 02/17/2010,
,2010-01-29 00:00:00,ArvinMeritor,,6,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,,,,,Closure,See W.A.R.N.,,,,,,,,WARN,2010-04-01 00:00:00,
,2010-01-22 00:00:00,Kuhlman Electric Corporation,,3,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Yes,,,,,,,,,Layoff,Customer service respresentatives - Power,,,,,334416,,,WARN,2010-05-03 00:00:00,
,2010-01-22 00:00:00,Kuhlman Electric Corporation,,1,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Yes,,,,,,,,,Layoff,Market and load planning analyst,,,,,334416,,,WARN,2010-05-31 00:00:00,
,2010-01-20 00:00:00,"Verizon North, Inc.",,241,"2001 Harrodsburg Road  Lexington, KY 40904",,Bluegrass,,,,Yes,,,,,,,,,Closure,See W.A.R.N.,,,,,517212,,,WARN,03/27/2010 - 04/16/2010,
,2010-01-11 00:00:00,Modine Manufacturing Company,,50,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass,,,,,,,,,,,,,Closure,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,423730,,,WARN,02/05/2010 - 03/12/2010,
,2010-01-11 00:00:00,Modine Manufacturing Company,,Reduction from 13 to 1,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass,,This notice amends the WARN dated 11/04/2009.,,,,,,,,,,,Closure,Order Entry Planner,,,,,423730,,,WARN,2010-01-08 00:00:00,
,2010-01-08 00:00:00,ArvinMeritor,,6,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,Continuation of planned phase-out of operations.,,No,,,,,,,,,Closure,Management and Professional,,,,,,,,WARN,03/12/2010 - 04/15/2010,
,2010-01-05 00:00:00,ASTAR Air Cargo,,303,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Northern Kentucky,,Phased furloughs.,,Yes,,,,,,,,,Layoff,"Airflight crews including Captain, First Officer and Second Officer",,,,,481112,,,WARN,03/06/2010 - 07/01/2010,
,2010-01-02 00:00:00,"Western Kentucky Navigation, Inc.",,161,"631 Marine Way                       Paducah, KY 42003",,Western Kentucky,,,,No,,,,,,,,,Closure,Barge workers and administrative support,,,,,483211,,,WARN,2010-03-06 00:00:00,
,2011-12-28 00:00:00,CSC,,,"207 Hospital Drive  Barbourville, KY 40906",,EKCEP,,See W.A.R.N.,,No,,,,,,,,,Layoff,See W.A.R.N.,,,,,561320,,,WARN,2012-02-29 00:00:00,
,2011-12-19 00:00:00,American Woodmark Corporation,,157,"101 Woodmark Way  Chavies, KY 41727",,EKCEP,,,,No,,,,,,,,,Closure,Production workers,,,,,337110,,,WARN,2012-04-30 00:00:00,
,2011-12-06 00:00:00,"US Foods, Inc.",,148,"1350 North 10th Street                     Paducah, KY 42001",,Western Kentucky,,,,No,,,,,,,,,Closure,See W.A.R.N.,,,,,,,,WARN,02/03/2012 - 07/13/2012,
,2011-11-21 00:00:00,"LATA Evironmental Services of Kentucky, LLC",,95,"761 Veterans Avenue  Kevil, KY 42053",,Western Kentucky,,,,Yes,,,,,,,,,Layoff,See W.A.R.N.,,,,,562910,,,WARN,01/20/2012 - 06/30/2012,
,2011-11-16 00:00:00,Berry Plastics Corporation,,124 +/-,"515 Island Park Drive   Madisonville, KY 42431",,Western Kentucky,,RR meetings conducted 11/01/2011 & 11/02/2011,,No,,,,,,,,,Closure,"Production workers, salaried employees",,,,,326199,,,WARN,12/23/2011 - 01/31/2012,
,2011-10-20 00:00:00,Leggett & Platt,,68,"220 Stephens Drive      Nicholasville, KY 40340",,Bluegrass,,,,No,,,,,,,,,Closure,See W.A.R.N.,,,,,"331222, 332618",,,WARN,2011-12-19 00:00:00,
,2011-09-19 00:00:00,Emerson Power Transmission Solutions,,76,See W.A.R.N.,,TENCO,,"Consolidating operations into Mayfield, KY Progress Way facility",,No,,,,,,,,,Layoff,See W.A.R.N.,,,,,332111,,,WARN,,
,2011-09-13 00:00:00,"Skyes Enterprises, Incorporated",,28,"101 Sykes Boulevard            Chavies, KY",,,,05/08/2013: Unknown if WARN was released.,,,,,,,,,,,Layoff,Customer service agents,,,,,561422,,,WARN,2011-10-31 00:00:00,
,2011-09-12 00:00:00,"Flextronics Americas, LLC",,83,"440 Commerce Crossing Drive                       Louisville, KY 40229",,Greater Louisville,,,,No,,,,,,,,,Layoff,See W.A.R.N.,,,,,334418,,,WARN,,
,2011-08-29 00:00:00,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,92,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,Northern Kentucky,,dba Cardnial Hill Specialty Hospital,,No,,,,,,,,,Closure,See W.A.R.N.,,,,,623110,,,WARN,2011-10-29 00:00:00,
,2011-08-29 00:00:00,"Video Monitoring Services of America, LP",,,"10400 Linn Station Road                                   Louisville, KY 40223",,Greater Louisville,,See W.A.R.N.,,No,,,,,,,,,Closure,See W.A.R.N.,,,,,561621,,,WARN,2011-08-29 00:00:00,
,2011-08-02 00:00:00,Sykes Enterprises,,157,"101 Sykes Boulevard    Chavies, KY ",,EKCEP,,,,No,,,,,,,,,Layoff,See W.A.R.N.,,,,,561422,,,WARN,10/01/2011            11/30/2011      12/31/2011,
,2011-07-06 00:00:00,CSC Applied Technology Group               Contract Field Teams,,107,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,Western Kentucky,,,,No,,,,,,,,,Layoff,See W.A.R.N.,,,,,,,,WARN,2011-08-31 00:00:00,
,2011-06-28 00:00:00,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,108,"16 East Eleventh Street                                 Newport, KY 41071",,Northern Kentucky,,"dba Louis Trauth Dairy, LLC",,Yes,,,,,,,,,Closure,See W.A.R.N.,,,,,,,,WARN,2011-08-26 00:00:00,
,2011-06-27 00:00:00,"Trim Masters, Inc.",,134,"401 Enterprise Drive    Nicholasville, KY 40356",,Bluegrass,,,,No,,,,,,,,,Layoff,Production workers,,,,,336399,,,WARN,2011-08-26 00:00:00,
,2011-06-03 00:00:00,"Flextronics Americas, LLC",,6,"6800 Solectron Drive    Carlotte, NC 28262",,Statewide,,Doing work in Verizon Wireless Locations,,No,,,,,,,,,Layoff,See W.A.R.N.,,,,,517911,,,WARN,2011-08-31 00:00:00,
,2011-06-02 00:00:00,Sykes Enterprises,,96,"101 Sykes Boulevard    Morganfield, KY 42437",,Green River,,Revised W.A.R.N. to extend layoff dates,,No,,,,,,,,,Closure,See W.A.R.N.,,,,,561422,,,WARN,2011-07-31 00:00:00,
,2011-05-10 00:00:00,Kmart Store #4830,,75 +/-,"8040 Burlington Pike    Florence, KY 41042",,Northern Kentucky,,,,,,,,,,,,,Closure,See W.A.R.N.,,,,,452112,,,WARN,2011-08-14 00:00:00,
,2011-04-29 00:00:00,Dematic Corporation,,78,"2100 Litton Lane             Hebron, KY 41048",,Northern Kentucky,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,No,,,,,,,,,Closure,See W.A.R.N.,,,,,33392,,,WARN,05/20/2011 - 07/15/2011,
,2011-04-28 00:00:00,Sykes Enterprises,,96,"101 Sykes Boulevard    Morganfield, KY 42437",,Green River,,,,No,,,,,,,,,Closure,See W.A.R.N.,,,,,561422,,,WARN,2011-06-30 00:00:00,
,2011-04-28 00:00:00,"Skyes Enterprises, Incorporated",,76,"101 Sykes Boulevard            Morganfield, KY 42437",,Green River,,See W.A.R.N.,,No,,,,,,,,,Layoff,See W.A.R.N.,,,,,561422,,,WARN,2011-06-10 00:00:00,
,2011-04-21 00:00:00,First Data Technologies/First Data Merchant Service,,157 +/-,"1231 Durrett Lane          Louisville, KY 40213",,Greater Louisville,,,,No,,,,,,,,,Layoff,See W.A.R.N.,,,,,522320,,,WARN,05/02/2011 - 12/31/2011,
