Projected Date,Company Address,NAICS Code,Company Contact,Company Name,Affected Occupation,Location,Notice URL,NAFTA/Trade,Date Received,Trade,County,NEG,Affected Occupations,Notice Link,Region,SIC,Congressional ,Local Area,Industry,Employees,NAICS,Closure or Layoff?,Closure/Layoff,Comments,Workforce Area,NAICS/SIC,Union,County: Local  Name,County/Counties,Projected Dates,Source
,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-06-01 00:00:00,,,,Production supervisor,,,,,,,1,3363,,Closure,,Northern Kentucky,,,,,2009-08-07 00:00:00,WARN
,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-05-28 00:00:00,,,,Priduction workers,,,,,,,11,334416,,Layoff,Continuation of previous notices,Bluegrass,,Y,,,2009-08-03 00:00:00,WARN
,,,,Martinrea International Inc.,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-05-27 00:00:00,,,,See W.A.R.N.,,,,,,,262,336399,,Closure,,Greater Louisville,,Y,,,2009-07-31 00:00:00,WARN
,,,,Komatsu Renam North America,,"1105 Eastland Drive              Lexington, KY 40505",,,2009-05-20 00:00:00,,,,See W.A.R.N.,,,,,,,117,333120,,Closure,,Bluegrass,,,,,09/30/09 +/-,WARN
,,,,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,,,,Coal mining support activities,,,,,,,,213113,,Closure,Also has a facility in Pikeville that will be impacted,TENCO,,N,,,2009-05-19 00:00:00,WARN
,,,,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,,,,Coal mining support activities,,,,,,,,213113,,Closure,Also has a facility in Pikeville that will be impacted,TENCO/EKCEP,,N,,,2009-05-19 00:00:00,WARN
,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-05-15 00:00:00,,,,See W.A.R.N.,,,,,,,158,3363,,Closure,,Northern Kentucky,,Y,,,2009-07-31 00:00:00,WARN
,,,,CDG Management ,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,2009-05-15 00:00:00,,,,Telemarketers,,,,,,,16,561422,,Closure,dba Mayfield Call Center,West Kentucky,,,,,2009-05-29 00:00:00,WARN
,,,,Carmeuse Lime and Stone,,"9043 Highway 154                  Butler, KY 41006",,,2009-05-15 00:00:00,,,,See W.A.R.N.,,,,,,,48 +/-,212312,,Layoff,"dba, Carmeuse/Black River Operation",Northern Kentucky,,,,,2009-05-08 00:00:00,WARN
,,,,AK Steel Corporation,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,2009-05-13 00:00:00,,,,Iron and steel mill workers,,,,,,,750,331111,,Layoff,"dba, Ashland West Works",TENCO,,Y,,,07/28/2009 - 08/11/2009,WARN
,,,,Premier Elkhorn Coal Company,,"P.O. Box 130                           Mayra, KY 41549",,,2009-05-08 00:00:00,,,,Underground coal mining occupations,,,,,,,58,21211,,Layoff,,EKCEP,,,,,,WARN
,,,,"CONSOL of Kentucky, Inc.",,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,2009-05-04 00:00:00,,,,Bituminous coal underground mining,,,,,,,See W.A.R.N.,212112,,Closure,,EKCEP,,N,,,2009-07-01 00:00:00,WARN
,,,,"Trace Die Cast, Inc.",,"140 North Graham Ave.       Bowling Green, KY 42101",,,2009-05-04 00:00:00,,,,Automotive parts manufacturer,,,,,,,135,336399,,Layoff,,Barren River,,,,,2009-05-11 00:00:00,WARN
,,,,Wintech,,"1175 Enterprise Drive        Winchester, KY 40391",,,2009-05-01 00:00:00,,,,Plastics production manufacturing,,,,,,,167,3261,,Layoff,,Bluegrass,,N,,,07/01/2009 - 09/14/2009,WARN
,,,,"S-R of Kentucky, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",,,2009-04-13 00:00:00,,,,See W.A.R.N.,,,,,,,194,,,Layoff,"Subsidiary of Siegal Robert, Inc.",Barren River,,N,,,05/25/2009 - 06/30/2009,WARN
,,,,Toyota Boshoku,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,2009-04-07 00:00:00,,,,See W.A.R.N.,,,,,,,316 +/-,551114,,Closure,,Lincoln Trail,,N,,,2009-07-03 00:00:00,WARN
,,,,Trim Masters Incorporated,,"1090 Industry Road               Harrodsburg, KY 40330",,,2009-04-06 00:00:00,,,,See W.A.R.N.,,,,,,,56,336399,,Layoff,,Bluegrass,,N,,,2009-06-05 00:00:00,WARN
,,,,ACS Business Process Solutions',,"2432 Fortune Drive               Lexington, KY 40509",,,2009-04-06 00:00:00,N,,,Customer Service  ,,,,,,,160,541511,,Layoff,,Bluegrass,,N,,,2009-06-01 00:00:00,WARN
,,,,Betts USA,,"7850 Foundation Drive        Florence, KY 41042",,,2009-04-03 00:00:00,N,,,See W.A.R.N.,,,,,,,114,326199,,Closure,,Northern Kentucky,,N,,,04/01/2009 - 09/30/2009,WARN
,,,,"Noble International, LTD.",,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,2009-04-01 00:00:00,N,,,Labor production and salaried admin.,,,,,,,79,336399,,Layoff,04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville,,,,,2009-05-29 00:00:00,WARN
,,,,"Sun Microsystems, Inc.",,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,2009-03-31 00:00:00,N,,,See W.A.R.N.,,,,,,,2,334111,,Layoff,,Greater Louisville,,,,,05/30/2009 - 06/13/2009,WARN
,,,,Ilevel by Weyerhaeuser,,"610 Trus Joist Lane                Chavies, KY ",,,2009-03-16 00:00:00,N,,,See W.A.R.N.,,,,,,,165,321113,,Closure,,EKCEP,,N,,,2009-05-01 00:00:00,WARN
,,,,Jones Plastics & Engineering,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,2009-03-11 00:00:00,N,,,3rd shift,,,,,,,1,326199,,Layoff,Teramsters Local Union #89,Greater Louisville,,Y,,,2009-03-29 00:00:00,WARN
,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-03-09 00:00:00,,,,,,,,,,,73,541330,,Layoff,,Bluegrass,,,,,2009-05-04 00:00:00,WARN
,,,,"Ainak, Inc.",,"1605 Fortune Drive                        Winchester, KY 40391",,,2009-03-05 00:00:00,N,,,,,,,,,,137,326220,,Layoff,,Bluegrass,,,,,05/31/2009 - 10/31/2009,WARN
,,,,Ayrshire Electronics,,"189 Keller Road                               Williamsburg, KY 40769",,,2009-03-04 00:00:00,N,,,,,,,,,,76,339999,,Layoff,,EKCEP,,,,,2009-05-01 00:00:00,WARN
,,,,"Webasto Roof Systems, Inc.",,"3500 US Highway 641 North       Murray, KY 40271",,,2009-02-19 00:00:00,,,,,,,,,,,57,,,Closure,05/03/2013 - unknown if WARN was released,West Kentucky,,N,,,04/20/2009 - 07/15/2009,WARN
,,,,AGC,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,2009-02-06 00:00:00,,,,See W.A.R.N.,,,,,,,140 +/-,327215,,Layoff,,Lincoln Trail,,N,,,2009-02-26 00:00:00,WARN
,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,"2120 Capstone Drive                     Lexington, KY ",,,2009-02-04 00:00:00,,,,,,,,,,,,,,Layoff,05/03/2013 - unknown if WARN was released,Bluegrass,,,,,2009-02-05 00:00:00,WARN
,,,,SKF,,"1001 Happy Valley                 Glasgow, KY 42141",,,2009-02-02 00:00:00,,,,,,,,,,,95,561990,,Layoff,,Barren River,,,,,2009-03-31 00:00:00,WARN
,,,,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40211",,,2009-02-02 00:00:00,,,,PVC production unit,,,,,,,60 +/-,424690,,Layoff,,Greater Louisville,,Y,,,2009-03-30 00:00:00,WARN
,,,,GECOM Corporation,,"3005 Corporate Drive                    Winchester, KY 40391",,,2009-01-29 00:00:00,,,,,,,,,,,150,,,Layoff,05/03/2013 - unknown if WARN was released,Bluegrass,,N,,,2009-03-30 00:00:00,WARN
,,,,"JL French Automotive Casting, Inc.",,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,2009-01-26 00:00:00,,,,,,,,,,,180,331521,,Layoff,,Barren River,,,,,01/30/2009 - 02/13/2009,WARN
,,,,Circuit City,,Statewide,,,2009-01-16 00:00:00,,,,,,,,,,,,443112,,Closure,8 locations closing.,Statewide,,,,,2009-03-21 00:00:00,WARN
,,,,"Martinrea Heavy Stamping, Inc.",,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-01-12 00:00:00,,,,,,,,,,,2,,,Layoff,05/03/2013 - unknown if WARN was released,Greater Louisville,,Y,,,2009-03-09 00:00:00,WARN
,,,,Flextroncis - Global Services,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,2009-01-07 00:00:00,,,,"Production, test operators, inspection and repair operators",,,,,,,150 +/-,811213,,Layoff,,Greater Louisville,,Y,,,2009-02-18 00:00:00,WARN
,"949 Pedigo Way                   Bowling Green, KY 42103",,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,,,November,Y,,,,,,,,,,80,,,Closure,Closure of New Model Development Center; layoffs in three phases.,Barren River,,No,,,01/14/2011 - 04/01/2011,WARN
,"9227 Center Pointe Drive West Chester, OH 45069 ",,,AK Steel Corporation,Production workers,,,,2010-12-28 00:00:00,,,,,,,,,,,266,331111,,Closure,"Some, but not all workers are represented by a union",TENCO,,Yes,,,2011-02-28 00:00:00,WARN
,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Aegon Insurance Group,See W.A.R.N.,,,,2010-12-15 00:00:00,,,,,,,,,,,245,,,Closure,,Greater Louisville,,,,,2011-01-31 00:00:00,WARN
,"4301 Campisano Drive       Louisville, KY 40218",,,"Martin-Brower, LLC",Production,,,,2010-12-13 00:00:00,,,,,,,,,,,88,484122,,Closure,,Greater Louisville,,,,,2011-02-26 00:00:00,WARN
,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,CSC Applied Technology Group,See W.A.R.N.,,,,2010-12-01 00:00:00,,,,,,,,,,,486,,,Layoff,,Western Kentucky,,,,,2011-01-29 00:00:00,WARN
,"949 Pedigo Way                   Bowling Green, KY 42103",,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,,,2010-11-12 00:00:00,Y,,,,,,,,,,80,,,Closure,,Barren River,,,,,01/14/2011 - 04/01/2011,WARN
,"320 Vaksdahl Ave.               Danville, KY ",,,Philips Electronic North America Corp.,Production workers,,,,2010-11-04 00:00:00,,,,,,,,,,,,336321,,Closure,"dba, Philips Lighting Company",Bluegrass,,Yes,,,2011-02-18 00:00:00,WARN
,"401 Majestic Way                Cecilia, KY 42724",,,Practice Therapeutics,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,2010-11-02 00:00:00,,,,,,,,,,,53,621492,,Closure,,Lincoln Trail,,No,,,2010-12-31 00:00:00,WARN
,"1310 Campbell Lane           Bowling Green, KY 42104",,,Teleservices Direct,Not specified,,,,2010-11-02 00:00:00,,,,,,,,,,,74 fulltime and 184 parttime,561422,,Closure,,Barren River,,No,,,2010-12-31 00:00:00,WARN
,"202 Fern Valley Road   Louisville, KY 40213",,,"Jack Cooper Transport Co., Inc.",See W.A.R.N.,,,,2010-09-30 00:00:00,,,,,,,,,,,195,484230,,Layoff,"Some, but not all workers are represented by a union",Greater Louisville,,Yes,,,2010-12-16 00:00:00,WARN
,"One Riverfront Place   Newport, KY 41071-4563",,,"Xanodyne Pharmaceuticals, Inc.",Pharmaceutical sales,,,,2010-09-21 00:00:00,,,,,,,,,,,8,424210,,Layoff,Variouos locations,Statewide,,No,,,11/21/2010 - 03/15/2011,WARN
,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,"Elan Home Systems, LLC",See W.A.R.N.,,,,2010-09-17 00:00:00,,,,,,,,,,,33,811211,,Layoff,,Bluegrass,,,,,11/12/2010 - 05/15/2011,WARN
,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,United Coal Company                                dba Sapphire Coal Company,See W.A.R.N.,,,,2010-09-16 00:00:00,,,,,,,,,,,160,2121,,Closure,"Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP,,No,,,2010-11-15 00:00:00,WARN
,"390 Community Drive Henderson, KY",,,Fortis Plastics ,"Production Workers, Plant Management",,,,2010-09-14 00:00:00,,,,,,,,,,,60,326199,,Closure,,Green River,,No,,,2010-11-16 00:00:00,WARN
,"925 Norht Main Street Jopkinsville, KY 42240",,,PROCARENT,See W.A.R.N.,,,,2010-08-06 00:00:00,,,,,,,,,,,54,621910,,Closure,Business providers ambulance service,Western Kentucky,,No,,,2010-08-06 00:00:00,WARN
,See W.A.R.N.,,,ACS Government Solutions,See W.A.R.N.,,,,2010-07-17 00:00:00,,,,,,,,,,,286,514513,,Closure,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide,,,,,2010-09-06 00:00:00,WARN
,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,National Tobacco Co.,See W.A.R.N.,,,,2010-07-16 00:00:00,,,,,,,,,,,37,312229,,Closure,W.A.R.N. also issued on 10/31/2009,Greater Louisville,,Yes,,,2010-09-17 00:00:00,WARN
,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,"Butler America, LLC",See W.A.R.N.,,,,2010-07-06 00:00:00,,,,,,,,,,,18,811198,,Layoff,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide,,No,,,2013-08-29 00:00:00,WARN
,"3301 Old Hartford Road                      Owensboro, KY 42303",,,GE Energy Motors and Controls,Production Workers,,,,2010-06-29 00:00:00,,,,,,,,,,,88,333518,,Closure,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River,,Yes,,,10/30/2010 +/-,WARN
,"1020 Hustonville Road       Danville, KY 40422",,,Red Wing Shoes,Production workers,,,,2010-05-25 00:00:00,Y,,,,,,,,,,101,316219,,Closure,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass,,No,,,2010-09-20 00:00:00,WARN
,"200 West 43 Street              Covington, KY 41015",,,Overhead Door Corporation,Production workers,,,,2010-05-05 00:00:00,,,,,,,,,,,68,332321,,Closure,,Northern Kentucky,,Yes,,,07/02/2010 - 12/17/2010,WARN
,"101 Kuhlman Ave.               Versailles, KY 40383",,,ABB,Market and Loan Planning Analyst,,,,2010-05-03 00:00:00,,,,,,,,,,,1,334416,,Layoff,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass,,No,,,2010-06-30 00:00:00,WARN
,"203 Allison Boulevard           Corbin, KY 40701",,,CSC  ,See W.A.R.N.,,,,2010-04-30 00:00:00,,,,,,,,,,,61,928120,,Layoff,,Cumberlands  ,,No,,,2010-07-02 00:00:00,WARN
,See W.A.R.N.,,,ACS Government Solutions,Computer Support and Administrative Staff,,,,2010-04-26 00:00:00,,,,,,,,,,,286,514513,,Closure,"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass,,,,,2010-06-22 00:00:00,WARN
,"901 Withrow Court             Bardstown, KY 40004",,,"Mitsuba Bardstown, Inc.",Production workers,,,,2010-04-09 00:00:00,,,,,,,,,,,,"335312, 336399",,Layoff,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Lincoln Trail,,,,,2010-05-28 00:00:00,WARN
,"551 South White Oak Road Russell, KY 41169-1756",,,CSX Transportation,Railroad Car Repairers,,,,2010-04-06 00:00:00,,,,,,,,,,,146,551114,,Layoff,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,TENCO,,Yes,,,2010-04-13 00:00:00,WARN
,"4874 Huston Road                   Florence, KY 41042",,,Biggs,Retail Grocery Occupations,,,,2010-03-29 00:00:00,,,,,,,,,,,111,445110,,Closure,,Northern Kentucky,,,,,,WARN
,"3336 Kenton Road                   Hebron, KY 41048",,,Regional Elite Airline Services,See W.A.R.N.,,,,2010-03-17 00:00:00,,,,,,,,,,,839,,,Closure,,Northern Kentucky,,,,,2010-05-18 00:00:00,WARN
,"110 Venture Court                  Nicholasville, KY 40356",,,Jackson Plastics,Production workers,,,,2010-03-02 00:00:00,,,,,,,,,,,96,326199,,Closure,,Bluegrass,,,,,2010-04-30 00:00:00,WARN
,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Sonoco Corrflex,Production workers,,,,2010-02-25 00:00:00,,,,,,,,,,,72,322211,,Layoff,,Northern Kentucky,,,,,2010-03-29 00:00:00,WARN
,"3633 Wheeler Road                Augusta, GA 30909",,,TFE Logistics Group,See W.A.R.N.,,,,2010-02-04 00:00:00,,,,,,,,,,,92,561320,,Layoff,,Northern Kentucky,,No,,,2010-04-01 00:00:00,WARN
,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,"Patriot Industries, Inc.","Production workers, Mechanics and Inspectors",,,,2010-02-03 00:00:00,,,,,,,,,,,84,314912,,Layoff,,Cumberlands,,,,,02/03/2010 - 02/17/2010,WARN
,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,See W.A.R.N.,,,,2010-01-29 00:00:00,,,,,,,,,,,6,,,Closure,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Northern Kentucky,,,,,2010-04-01 00:00:00,WARN
,"101 Kuhlman Ave.               Versailles, KY 40383",,,Kuhlman Electric Corporation,Customer service respresentatives - Power,,,,2010-01-22 00:00:00,,,,,,,,,,,3,334416,,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Bluegrass,,Yes,,,2010-05-03 00:00:00,WARN
,"101 Kuhlman Ave.               Versailles, KY 40383",,,Kuhlman Electric Corporation,Market and load planning analyst,,,,2010-01-22 00:00:00,,,,,,,,,,,1,334416,,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Bluegrass,,Yes,,,2010-05-31 00:00:00,WARN
,"2001 Harrodsburg Road  Lexington, KY 40904",,,"Verizon North, Inc.",See W.A.R.N.,,,,2010-01-20 00:00:00,,,,,,,,,,,241,517212,,Closure,,Bluegrass,,Yes,,,03/27/2010 - 04/16/2010,WARN
,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Modine Manufacturing Company,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,2010-01-11 00:00:00,,,,,,,,,,,50,423730,,Closure,,Bluegrass,,,,,02/05/2010 - 03/12/2010,WARN
,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Modine Manufacturing Company,Order Entry Planner,,,,2010-01-11 00:00:00,,,,,,,,,,,Reduction from 13 to 1,423730,,Closure,This notice amends the WARN dated 11/04/2009.,Bluegrass,,,,,2010-01-08 00:00:00,WARN
,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,Management and Professional,,,,2010-01-08 00:00:00,,,,,,,,,,,6,,,Closure,Continuation of planned phase-out of operations.,Northern Kentucky,,No,,,03/12/2010 - 04/15/2010,WARN
,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,ASTAR Air Cargo,"Airflight crews including Captain, First Officer and Second Officer",,,,2010-01-05 00:00:00,,,,,,,,,,,303,481112,,Layoff,Phased furloughs.,Northern Kentucky,,Yes,,,03/06/2010 - 07/01/2010,WARN
,"631 Marine Way                       Paducah, KY 42003",,,"Western Kentucky Navigation, Inc.",Barge workers and administrative support,,,,2010-01-02 00:00:00,,,,,,,,,,,161,483211,,Closure,,Western Kentucky,,No,,,2010-03-06 00:00:00,WARN
,"207 Hospital Drive  Barbourville, KY 40906",,,CSC,See W.A.R.N.,,,,2011-12-28 00:00:00,,,,,,,,,,,,561320,,Layoff,See W.A.R.N.,EKCEP,,No,,,2012-02-29 00:00:00,WARN
,"101 Woodmark Way  Chavies, KY 41727",,,American Woodmark Corporation,Production workers,,,,2011-12-19 00:00:00,,,,,,,,,,,157,337110,,Closure,,EKCEP,,No,,,2012-04-30 00:00:00,WARN
,"1350 North 10th Street                     Paducah, KY 42001",,,"US Foods, Inc.",See W.A.R.N.,,,,2011-12-06 00:00:00,,,,,,,,,,,148,,,Closure,,Western Kentucky,,No,,,02/03/2012 - 07/13/2012,WARN
,"761 Veterans Avenue  Kevil, KY 42053",,,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,,,,2011-11-21 00:00:00,,,,,,,,,,,95,562910,,Layoff,,Western Kentucky,,Yes,,,01/20/2012 - 06/30/2012,WARN
,"515 Island Park Drive   Madisonville, KY 42431",,,Berry Plastics Corporation,"Production workers, salaried employees",,,,2011-11-16 00:00:00,,,,,,,,,,,124 +/-,326199,,Closure,RR meetings conducted 11/01/2011 & 11/02/2011,Western Kentucky,,No,,,12/23/2011 - 01/31/2012,WARN
,"220 Stephens Drive      Nicholasville, KY 40340",,,Leggett & Platt,See W.A.R.N.,,,,2011-10-20 00:00:00,,,,,,,,,,,68,"331222, 332618",,Closure,,Bluegrass,,No,,,2011-12-19 00:00:00,WARN
,See W.A.R.N.,,,Emerson Power Transmission Solutions,See W.A.R.N.,,,,2011-09-19 00:00:00,,,,,,,,,,,76,332111,,Layoff,"Consolidating operations into Mayfield, KY Progress Way facility",TENCO,,No,,,,WARN
,"101 Sykes Boulevard            Chavies, KY",,,"Skyes Enterprises, Incorporated",Customer service agents,,,,2011-09-13 00:00:00,,,,,,,,,,,28,561422,,Layoff,05/08/2013: Unknown if WARN was released.,,,,,,2011-10-31 00:00:00,WARN
,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,"Flextronics Americas, LLC",See W.A.R.N.,,,,2011-09-12 00:00:00,,,,,,,,,,,83,334418,,Layoff,,Greater Louisville,,No,,,,WARN
,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",See W.A.R.N.,,,,2011-08-29 00:00:00,,,,,,,,,,,92,623110,,Closure,dba Cardnial Hill Specialty Hospital,Northern Kentucky,,No,,,2011-10-29 00:00:00,WARN
,"10400 Linn Station Road                                   Louisville, KY 40223",,,"Video Monitoring Services of America, LP",See W.A.R.N.,,,,2011-08-29 00:00:00,,,,,,,,,,,,561621,,Closure,See W.A.R.N.,Greater Louisville,,No,,,2011-08-29 00:00:00,WARN
,"101 Sykes Boulevard    Chavies, KY ",,,Sykes Enterprises,See W.A.R.N.,,,,2011-08-02 00:00:00,,,,,,,,,,,157,561422,,Layoff,,EKCEP,,No,,,10/01/2011            11/30/2011      12/31/2011,WARN
