County: Local  Name,County/Counties,Comments,Industry,Source,Projected Dates,Affected Occupation,NEG,Location,Union,Affected Occupations,Region,Congressional ,NAICS/SIC,SIC,Employees,Notice Link,NAICS,Company Address,Projected Date,NAICS Code,Company Contact,Workforce Area,NAFTA/Trade,County,Trade,Closure/Layoff,Date Received,Local Area,Closure or Layoff?,Notice URL,Company Name
,,,,WARN,05/31/2009 - 10/31/2009,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,137,,326220,,,,,Bluegrass,,,N,Layoff,2009-03-05 00:00:00,,,,"Ainak, Inc."
,,,,WARN,2009-05-01 00:00:00,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,76,,339999,,,,,EKCEP,,,N,Layoff,2009-03-04 00:00:00,,,,Ayrshire Electronics
,,05/03/2013 - unknown if WARN was released,,WARN,04/20/2009 - 07/15/2009,,,"3500 US Highway 641 North       Murray, KY 40271",N,,,,,,57,,,,,,,West Kentucky,,,,Closure,2009-02-19 00:00:00,,,,"Webasto Roof Systems, Inc."
,,,,WARN,2009-02-26 00:00:00,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,See W.A.R.N.,,,,,140 +/-,,327215,,,,,Lincoln Trail,,,,Layoff,2009-02-06 00:00:00,,,,AGC
,,05/03/2013 - unknown if WARN was released,,WARN,2009-02-05 00:00:00,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,,,,,Bluegrass,,,,Layoff,2009-02-04 00:00:00,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc."
,,,,WARN,2009-03-31 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,95,,561990,,,,,Barren River,,,,Layoff,2009-02-02 00:00:00,,,,SKF
,,,,WARN,2009-03-30 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40211",Y,PVC production unit,,,,,60 +/-,,424690,,,,,Greater Louisville,,,,Layoff,2009-02-02 00:00:00,,,,Occidental Chemical Corporation (OxyChem)
,,05/03/2013 - unknown if WARN was released,,WARN,2009-03-30 00:00:00,,,"3005 Corporate Drive                    Winchester, KY 40391",N,,,,,,150,,,,,,,Bluegrass,,,,Layoff,2009-01-29 00:00:00,,,,GECOM Corporation
,,,,WARN,01/30/2009 - 02/13/2009,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,180,,331521,,,,,Barren River,,,,Layoff,2009-01-26 00:00:00,,,,"JL French Automotive Casting, Inc."
,,8 locations closing.,,WARN,2009-03-21 00:00:00,,,Statewide,,,,,,,,,443112,,,,,Statewide,,,,Closure,2009-01-16 00:00:00,,,,Circuit City
,,05/03/2013 - unknown if WARN was released,,WARN,2009-03-09 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,,,,,2,,,,,,,Greater Louisville,,,,Layoff,2009-01-12 00:00:00,,,,"Martinrea Heavy Stamping, Inc."
,,,,WARN,2009-02-18 00:00:00,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,"Production, test operators, inspection and repair operators",,,,,150 +/-,,811213,,,,,Greater Louisville,,,,Layoff,2009-01-07 00:00:00,,,,Flextroncis - Global Services
,,Closure of New Model Development Center; layoffs in three phases.,,WARN,01/14/2011 - 04/01/2011,Production workers,,,No,,,,,,80,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Barren River,,,Y,Closure,November,,,,"Sumitomo Electric Wiring Systems, Inc."
,,"Some, but not all workers are represented by a union",,WARN,2011-02-28 00:00:00,Production workers,,,Yes,,,,,,266,,331111,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,TENCO,,,,Closure,2010-12-28 00:00:00,,,,AK Steel Corporation
,,,,WARN,2011-01-31 00:00:00,See W.A.R.N.,,,,,,,,,245,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,Greater Louisville,,,,Closure,2010-12-15 00:00:00,,,,Aegon Insurance Group
,,,,WARN,2011-02-26 00:00:00,Production,,,,,,,,,88,,484122,"4301 Campisano Drive       Louisville, KY 40218",,,,Greater Louisville,,,,Closure,2010-12-13 00:00:00,,,,"Martin-Brower, LLC"
,,,,WARN,2011-01-29 00:00:00,See W.A.R.N.,,,,,,,,,486,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,Western Kentucky,,,,Layoff,2010-12-01 00:00:00,,,,CSC Applied Technology Group
,,,,WARN,01/14/2011 - 04/01/2011,Production workers,,,,,,,,,80,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Barren River,,,Y,Closure,2010-11-12 00:00:00,,,,"Sumitomo Electric Wiring Systems, Inc."
,,"dba, Philips Lighting Company",,WARN,2011-02-18 00:00:00,Production workers,,,Yes,,,,,,,,336321,"320 Vaksdahl Ave.               Danville, KY ",,,,Bluegrass,,,,Closure,2010-11-04 00:00:00,,,,Philips Electronic North America Corp.
,,,,WARN,2010-12-31 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",,,No,,,,,,53,,621492,"401 Majestic Way                Cecilia, KY 42724",,,,Lincoln Trail,,,,Closure,2010-11-02 00:00:00,,,,Practice Therapeutics
,,,,WARN,2010-12-31 00:00:00,Not specified,,,No,,,,,,74 fulltime and 184 parttime,,561422,"1310 Campbell Lane           Bowling Green, KY 42104",,,,Barren River,,,,Closure,2010-11-02 00:00:00,,,,Teleservices Direct
,,"Some, but not all workers are represented by a union",,WARN,2010-12-16 00:00:00,See W.A.R.N.,,,Yes,,,,,,195,,484230,"202 Fern Valley Road   Louisville, KY 40213",,,,Greater Louisville,,,,Layoff,2010-09-30 00:00:00,,,,"Jack Cooper Transport Co., Inc."
,,Variouos locations,,WARN,11/21/2010 - 03/15/2011,Pharmaceutical sales,,,No,,,,,,8,,424210,"One Riverfront Place   Newport, KY 41071-4563",,,,Statewide,,,,Layoff,2010-09-21 00:00:00,,,,"Xanodyne Pharmaceuticals, Inc."
,,,,WARN,11/12/2010 - 05/15/2011,See W.A.R.N.,,,,,,,,,33,,811211,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,Bluegrass,,,,Layoff,2010-09-17 00:00:00,,,,"Elan Home Systems, LLC"
,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,WARN,2010-11-15 00:00:00,See W.A.R.N.,,,No,,,,,,160,,2121,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,EKCEP,,,,Closure,2010-09-16 00:00:00,,,,United Coal Company                                dba Sapphire Coal Company
,,,,WARN,2010-11-16 00:00:00,"Production Workers, Plant Management",,,No,,,,,,60,,326199,"390 Community Drive Henderson, KY",,,,Green River,,,,Closure,2010-09-14 00:00:00,,,,Fortis Plastics 
,,Business providers ambulance service,,WARN,2010-08-06 00:00:00,See W.A.R.N.,,,No,,,,,,54,,621910,"925 Norht Main Street Jopkinsville, KY 42240",,,,Western Kentucky,,,,Closure,2010-08-06 00:00:00,,,,PROCARENT
,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,WARN,2010-09-06 00:00:00,See W.A.R.N.,,,,,,,,,286,,514513,See W.A.R.N.,,,,Statewide,,,,Closure,2010-07-17 00:00:00,,,,ACS Government Solutions
,,W.A.R.N. also issued on 10/31/2009,,WARN,2010-09-17 00:00:00,See W.A.R.N.,,,Yes,,,,,,37,,312229,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,Greater Louisville,,,,Closure,2010-07-16 00:00:00,,,,National Tobacco Co.
,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,WARN,2013-08-29 00:00:00,See W.A.R.N.,,,No,,,,,,18,,811198,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,Statewide,,,,Layoff,2010-07-06 00:00:00,,,,"Butler America, LLC"
,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,WARN,10/30/2010 +/-,Production Workers,,,Yes,,,,,,88,,333518,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,Green River,,,,Closure,2010-06-29 00:00:00,,,,GE Energy Motors and Controls
,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,WARN,2010-09-20 00:00:00,Production workers,,,No,,,,,,101,,316219,"1020 Hustonville Road       Danville, KY 40422",,,,Bluegrass,,,Y,Closure,2010-05-25 00:00:00,,,,Red Wing Shoes
,,,,WARN,07/02/2010 - 12/17/2010,Production workers,,,Yes,,,,,,68,,332321,"200 West 43 Street              Covington, KY 41015",,,,Northern Kentucky,,,,Closure,2010-05-05 00:00:00,,,,Overhead Door Corporation
,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,WARN,2010-06-30 00:00:00,Market and Loan Planning Analyst,,,No,,,,,,1,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Bluegrass,,,,Layoff,2010-05-03 00:00:00,,,,ABB
,,,,WARN,2010-07-02 00:00:00,See W.A.R.N.,,,No,,,,,,61,,928120,"203 Allison Boulevard           Corbin, KY 40701",,,,Cumberlands  ,,,,Layoff,2010-04-30 00:00:00,,,,CSC  
,,"Locations in London, Monticello and Richmond.",,WARN,2010-06-22 00:00:00,Computer Support and Administrative Staff,,,,,,,,,286,,514513,See W.A.R.N.,,,,Cumberlands              Bluegrass,,,,Closure,2010-04-26 00:00:00,,,,ACS Government Solutions
,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,WARN,2010-05-28 00:00:00,Production workers,,,,,,,,,,,"335312, 336399","901 Withrow Court             Bardstown, KY 40004",,,,Lincoln Trail,,,,Layoff,2010-04-09 00:00:00,,,,"Mitsuba Bardstown, Inc."
,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,WARN,2010-04-13 00:00:00,Railroad Car Repairers,,,Yes,,,,,,146,,551114,"551 South White Oak Road Russell, KY 41169-1756",,,,TENCO,,,,Layoff,2010-04-06 00:00:00,,,,CSX Transportation
,,,,WARN,,Retail Grocery Occupations,,,,,,,,,111,,445110,"4874 Huston Road                   Florence, KY 41042",,,,Northern Kentucky,,,,Closure,2010-03-29 00:00:00,,,,Biggs
,,,,WARN,2010-05-18 00:00:00,See W.A.R.N.,,,,,,,,,839,,,"3336 Kenton Road                   Hebron, KY 41048",,,,Northern Kentucky,,,,Closure,2010-03-17 00:00:00,,,,Regional Elite Airline Services
,,,,WARN,2010-04-30 00:00:00,Production workers,,,,,,,,,96,,326199,"110 Venture Court                  Nicholasville, KY 40356",,,,Bluegrass,,,,Closure,2010-03-02 00:00:00,,,,Jackson Plastics
,,,,WARN,2010-03-29 00:00:00,Production workers,,,,,,,,,72,,322211,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,Northern Kentucky,,,,Layoff,2010-02-25 00:00:00,,,,Sonoco Corrflex
,,,,WARN,2010-04-01 00:00:00,See W.A.R.N.,,,No,,,,,,92,,561320,"3633 Wheeler Road                Augusta, GA 30909",,,,Northern Kentucky,,,,Layoff,2010-02-04 00:00:00,,,,TFE Logistics Group
,,,,WARN,02/03/2010 - 02/17/2010,"Production workers, Mechanics and Inspectors",,,,,,,,,84,,314912,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,Cumberlands,,,,Layoff,2010-02-03 00:00:00,,,,"Patriot Industries, Inc."
,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,WARN,2010-04-01 00:00:00,See W.A.R.N.,,,,,,,,,6,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,,,Closure,2010-01-29 00:00:00,,,,ArvinMeritor
,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,WARN,2010-05-03 00:00:00,Customer service respresentatives - Power,,,Yes,,,,,,3,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Bluegrass,,,,Layoff,2010-01-22 00:00:00,,,,Kuhlman Electric Corporation
,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,WARN,2010-05-31 00:00:00,Market and load planning analyst,,,Yes,,,,,,1,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Bluegrass,,,,Layoff,2010-01-22 00:00:00,,,,Kuhlman Electric Corporation
,,,,WARN,03/27/2010 - 04/16/2010,See W.A.R.N.,,,Yes,,,,,,241,,517212,"2001 Harrodsburg Road  Lexington, KY 40904",,,,Bluegrass,,,,Closure,2010-01-20 00:00:00,,,,"Verizon North, Inc."
,,,,WARN,02/05/2010 - 03/12/2010,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,,,50,,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Bluegrass,,,,Closure,2010-01-11 00:00:00,,,,Modine Manufacturing Company
,,This notice amends the WARN dated 11/04/2009.,,WARN,2010-01-08 00:00:00,Order Entry Planner,,,,,,,,,Reduction from 13 to 1,,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Bluegrass,,,,Closure,2010-01-11 00:00:00,,,,Modine Manufacturing Company
,,Continuation of planned phase-out of operations.,,WARN,03/12/2010 - 04/15/2010,Management and Professional,,,No,,,,,,6,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,,,Closure,2010-01-08 00:00:00,,,,ArvinMeritor
,,Phased furloughs.,,WARN,03/06/2010 - 07/01/2010,"Airflight crews including Captain, First Officer and Second Officer",,,Yes,,,,,,303,,481112,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,Northern Kentucky,,,,Layoff,2010-01-05 00:00:00,,,,ASTAR Air Cargo
,,,,WARN,2010-03-06 00:00:00,Barge workers and administrative support,,,No,,,,,,161,,483211,"631 Marine Way                       Paducah, KY 42003",,,,Western Kentucky,,,,Closure,2010-01-02 00:00:00,,,,"Western Kentucky Navigation, Inc."
,,See W.A.R.N.,,WARN,2012-02-29 00:00:00,See W.A.R.N.,,,No,,,,,,,,561320,"207 Hospital Drive  Barbourville, KY 40906",,,,EKCEP,,,,Layoff,2011-12-28 00:00:00,,,,CSC
,,,,WARN,2012-04-30 00:00:00,Production workers,,,No,,,,,,157,,337110,"101 Woodmark Way  Chavies, KY 41727",,,,EKCEP,,,,Closure,2011-12-19 00:00:00,,,,American Woodmark Corporation
,,,,WARN,02/03/2012 - 07/13/2012,See W.A.R.N.,,,No,,,,,,148,,,"1350 North 10th Street                     Paducah, KY 42001",,,,Western Kentucky,,,,Closure,2011-12-06 00:00:00,,,,"US Foods, Inc."
,,,,WARN,01/20/2012 - 06/30/2012,See W.A.R.N.,,,Yes,,,,,,95,,562910,"761 Veterans Avenue  Kevil, KY 42053",,,,Western Kentucky,,,,Layoff,2011-11-21 00:00:00,,,,"LATA Evironmental Services of Kentucky, LLC"
,,RR meetings conducted 11/01/2011 & 11/02/2011,,WARN,12/23/2011 - 01/31/2012,"Production workers, salaried employees",,,No,,,,,,124 +/-,,326199,"515 Island Park Drive   Madisonville, KY 42431",,,,Western Kentucky,,,,Closure,2011-11-16 00:00:00,,,,Berry Plastics Corporation
,,,,WARN,2011-12-19 00:00:00,See W.A.R.N.,,,No,,,,,,68,,"331222, 332618","220 Stephens Drive      Nicholasville, KY 40340",,,,Bluegrass,,,,Closure,2011-10-20 00:00:00,,,,Leggett & Platt
,,"Consolidating operations into Mayfield, KY Progress Way facility",,WARN,,See W.A.R.N.,,,No,,,,,,76,,332111,See W.A.R.N.,,,,TENCO,,,,Layoff,2011-09-19 00:00:00,,,,Emerson Power Transmission Solutions
,,05/08/2013: Unknown if WARN was released.,,WARN,2011-10-31 00:00:00,Customer service agents,,,,,,,,,28,,561422,"101 Sykes Boulevard            Chavies, KY",,,,,,,,Layoff,2011-09-13 00:00:00,,,,"Skyes Enterprises, Incorporated"
,,,,WARN,,See W.A.R.N.,,,No,,,,,,83,,334418,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,Greater Louisville,,,,Layoff,2011-09-12 00:00:00,,,,"Flextronics Americas, LLC"
,,dba Cardnial Hill Specialty Hospital,,WARN,2011-10-29 00:00:00,See W.A.R.N.,,,No,,,,,,92,,623110,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,Northern Kentucky,,,,Closure,2011-08-29 00:00:00,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital"
,,See W.A.R.N.,,WARN,2011-08-29 00:00:00,See W.A.R.N.,,,No,,,,,,,,561621,"10400 Linn Station Road                                   Louisville, KY 40223",,,,Greater Louisville,,,,Closure,2011-08-29 00:00:00,,,,"Video Monitoring Services of America, LP"
,,,,WARN,10/01/2011            11/30/2011      12/31/2011,See W.A.R.N.,,,No,,,,,,157,,561422,"101 Sykes Boulevard    Chavies, KY ",,,,EKCEP,,,,Layoff,2011-08-02 00:00:00,,,,Sykes Enterprises
,,,,WARN,2011-08-31 00:00:00,See W.A.R.N.,,,No,,,,,,107,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,Western Kentucky,,,,Layoff,2011-07-06 00:00:00,,,,CSC Applied Technology Group               Contract Field Teams
,,"dba Louis Trauth Dairy, LLC",,WARN,2011-08-26 00:00:00,See W.A.R.N.,,,Yes,,,,,,108,,,"16 East Eleventh Street                                 Newport, KY 41071",,,,Northern Kentucky,,,,Closure,2011-06-28 00:00:00,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy"
,,,,WARN,2011-08-26 00:00:00,Production workers,,,No,,,,,,134,,336399,"401 Enterprise Drive    Nicholasville, KY 40356",,,,Bluegrass,,,,Layoff,2011-06-27 00:00:00,,,,"Trim Masters, Inc."
,,Doing work in Verizon Wireless Locations,,WARN,2011-08-31 00:00:00,See W.A.R.N.,,,No,,,,,,6,,517911,"6800 Solectron Drive    Carlotte, NC 28262",,,,Statewide,,,,Layoff,2011-06-03 00:00:00,,,,"Flextronics Americas, LLC"
,,Revised W.A.R.N. to extend layoff dates,,WARN,2011-07-31 00:00:00,See W.A.R.N.,,,No,,,,,,96,,561422,"101 Sykes Boulevard    Morganfield, KY 42437",,,,Green River,,,,Closure,2011-06-02 00:00:00,,,,Sykes Enterprises
,,,,WARN,2011-08-14 00:00:00,See W.A.R.N.,,,,,,,,,75 +/-,,452112,"8040 Burlington Pike    Florence, KY 41042",,,,Northern Kentucky,,,,Closure,2011-05-10 00:00:00,,,,Kmart Store #4830
,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,WARN,05/20/2011 - 07/15/2011,See W.A.R.N.,,,No,,,,,,78,,33392,"2100 Litton Lane             Hebron, KY 41048",,,,Northern Kentucky,,,,Closure,2011-04-29 00:00:00,,,,Dematic Corporation
,,,,WARN,2011-06-30 00:00:00,See W.A.R.N.,,,No,,,,,,96,,561422,"101 Sykes Boulevard    Morganfield, KY 42437",,,,Green River,,,,Closure,2011-04-28 00:00:00,,,,Sykes Enterprises
,,See W.A.R.N.,,WARN,2011-06-10 00:00:00,See W.A.R.N.,,,No,,,,,,76,,561422,"101 Sykes Boulevard            Morganfield, KY 42437",,,,Green River,,,,Layoff,2011-04-28 00:00:00,,,,"Skyes Enterprises, Incorporated"
,,,,WARN,05/02/2011 - 12/31/2011,See W.A.R.N.,,,No,,,,,,157 +/-,,522320,"1231 Durrett Lane          Louisville, KY 40213",,,,Greater Louisville,,,,Layoff,2011-04-21 00:00:00,,,,First Data Technologies/First Data Merchant Service
,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,WARN,2011-04-25 00:00:00,See W.A.R.N.,,,No,,,,,,57,,336322,"687 industrial Drive      Edmonton, KY 42129",,,,Barren River,,,Yes,Layoff,2011-04-21 00:00:00,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4
,,See W.A.R.N.,,WARN,06/10/2011 - 09/30/2011,See W.A.R.N.,,,Yes,,,,,,325,,562910,"761 Veterans Avenue  Kevil, KY 42053",,,,Western Kentucky,,,,Layoff,2011-04-12 00:00:00,,,,"LATA Evironmental Services of Kentucky, LLC"
,,,,WARN,2011-05-31 00:00:00,See W.A.R.N.,,,No,,,,,,76,,561422,"101 Skyes Boulevard    Morganfield, KY 42437",,,,Green River,,,,Layoff,2011-03-30 00:00:00,,,,Sykes Enterprises
,,See W.A.R.N.,,WARN,2011-04-26 00:00:00,Production workers,,,Yes,,,,,,69,,323110,"4325 Shepherdsville Road Louisville, KY 40218",,,,Greater Louisville,,,,Layoff,2011-02-28 00:00:00,,,,Multi Packaging Solutions
,,See W.A.R.N.,,WARN,2011-09-30 00:00:00,See W.A.R.N.,,,Yes,,,,,,93,,336311,"721 Blackjack Road        Route 6                              Franklin, KY",,,,Barren River,,,Yes,Closure,2011-02-17 00:00:00,,,,"Mahle Engine Components USA, Inc."
,,See W.A.R.N.,,WARN,2011-04-16 00:00:00,See W.A.R.N.,,,No,,,,,,100,,561422,"6201 Preston Highway        Louisville, KY ",,,,Greater Louisville,,,,Layoff,2011-02-15 00:00:00,,,,"Sykes Enterprises, Inc."
,,Consolidation of operations at Michigan facility,,WARN,2011-04-19 00:00:00,See W.A.R.N.,,,No,,,,,,90 +/-,,33392,"2100 Litton Lane             Hebron, KY 41048",,,,Northern Kentucky,,,,Closure,2011-02-08 00:00:00,,,,Dematic Corporation
,,,,WARN,2011-01-31 00:00:00,See W.A.R.N.,,,No,,,,,,195,,,See W.A.R.N.,,,,Bluegrass,,,,Layoff,2011-02-03 00:00:00,,,,Hewlett-Packard
,,See W.A.R.N.,,WARN,2011-04-01 00:00:00,"Bricklayers, laborers, management",,,No,,,,,,64,,238140,"20600 Sheldon Road             Brook Park, OH 44142",,,,TENCO,,,,Layoff,2011-01-14 00:00:00,,,,Fosbel Ceramic Technologies
,,SEE WARN,,WARN,See WARN,,,,N,See WARN,,,,,259,,322221,"111100 HWY 7 South                   Kite, Kentucky",,,,EKCEP,,,,Closure,2012-12-26 00:00:00,,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes"
,,N/A,,WARN,2013-02-09 00:00:00,,,,N,See WARN,,,,,23,,551114,"1140 Levee Road               Mt. Sterling, Kentucky",,,,TENCO,,,,Closure,2012-12-11 00:00:00,,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC
,,SEE WARN,,WARN,"02/04/2013, +14 days after",,,,Y,See WARN,,,,,392,,326199,"8161 National Turnpike              Louisville, Kentucky",,,,Greater Louisville,,,,Closure,2012-12-07 00:00:00,,,,"Johnson Controls Interior Mfg., US, LLC"
,,,,WARN,2013-02-04 00:00:00,,,,N,Unknown,,,,,35,,212111,See WARN ,,,,Western Kentucky,,,N,Closure,2012-12-06 00:00:00,,,,"Oxford Resource Partners - Kentucky, LLC"
,,,,WARN,2012-02-04 00:00:00,,,,N,,,,,,35,,212111,See WARN ,,,,Western Kentucky,,,N,Closure,2012-12-06 00:00:00,,,,"Oxford Resource Partners - Kentucky, LLC"
,,N/A,,WARN,"45 days, ending 01/28/2013",,,,N,See WARN,,,,,72,,321911,"801 Commerce Circle                Shelbyville, Kentucky",,,,Greater Louisville,,,,Closure,2012-11-29 00:00:00,,,,Masonite Corporation
