Company Name,SIC,Comments,Employees,NAFTA/Trade,Trade,Projected Dates,Projected Date,Notice URL,Affected Occupation,NAICS,Notice Link,County,Industry,Company Contact,Affected Occupations,Source,Congressional ,County: Local  Name,Union,Location,NAICS Code,Closure or Layoff?,Region,Local Area,County/Counties,Company Address,NAICS/SIC,NEG,Date Received,Workforce Area,Closure/Layoff
Carmeuse Lime and Stone,,"dba, Carmeuse/Black River Operation",48 +/-,,,2009-05-08 00:00:00,,,,212312,,,,,See W.A.R.N.,WARN,,,,"9043 Highway 154                  Butler, KY 41006",,,,,,,,,2009-05-15 00:00:00,Northern Kentucky,Layoff
AK Steel Corporation,,"dba, Ashland West Works",750,,,07/28/2009 - 08/11/2009,,,,331111,,,,,Iron and steel mill workers,WARN,,,Y,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,,,2009-05-13 00:00:00,TENCO,Layoff
Premier Elkhorn Coal Company,,,58,,,,,,,21211,,,,,Underground coal mining occupations,WARN,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,2009-05-08 00:00:00,EKCEP,Layoff
"CONSOL of Kentucky, Inc.",,,See W.A.R.N.,,,2009-07-01 00:00:00,,,,212112,,,,,Bituminous coal underground mining,WARN,,,N,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,,,2009-05-04 00:00:00,EKCEP,Closure
"Trace Die Cast, Inc.",,,135,,,2009-05-11 00:00:00,,,,336399,,,,,Automotive parts manufacturer,WARN,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,,2009-05-04 00:00:00,Barren River,Layoff
Wintech,,,167,,,07/01/2009 - 09/14/2009,,,,3261,,,,,Plastics production manufacturing,WARN,,,N,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,,,2009-05-01 00:00:00,Bluegrass,Layoff
"S-R of Kentucky, Inc.",,"Subsidiary of Siegal Robert, Inc.",194,,,05/25/2009 - 06/30/2009,,,,,,,,,See W.A.R.N.,WARN,,,N,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,2009-04-13 00:00:00,Barren River,Layoff
Toyota Boshoku,,,316 +/-,,,2009-07-03 00:00:00,,,,551114,,,,,See W.A.R.N.,WARN,,,N,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,,,2009-04-07 00:00:00,Lincoln Trail,Closure
Trim Masters Incorporated,,,56,,,2009-06-05 00:00:00,,,,336399,,,,,See W.A.R.N.,WARN,,,N,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,,,2009-04-06 00:00:00,Bluegrass,Layoff
ACS Business Process Solutions',,,160,,N,2009-06-01 00:00:00,,,,541511,,,,,Customer Service  ,WARN,,,N,"2432 Fortune Drive               Lexington, KY 40509",,,,,,,,,2009-04-06 00:00:00,Bluegrass,Layoff
Betts USA,,,114,,N,04/01/2009 - 09/30/2009,,,,326199,,,,,See W.A.R.N.,WARN,,,N,"7850 Foundation Drive        Florence, KY 41042",,,,,,,,,2009-04-03 00:00:00,Northern Kentucky,Closure
"Noble International, LTD.",,04/10/2013 - Information distributed on WARN was incorrect,79,,N,2009-05-29 00:00:00,,,,336399,,,,,Labor production and salaried admin.,WARN,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,,,,2009-04-01 00:00:00,Greater Louisville,Layoff
"Sun Microsystems, Inc.",,,2,,N,05/30/2009 - 06/13/2009,,,,334111,,,,,See W.A.R.N.,WARN,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,,,2009-03-31 00:00:00,Greater Louisville,Layoff
Ilevel by Weyerhaeuser,,,165,,N,2009-05-01 00:00:00,,,,321113,,,,,See W.A.R.N.,WARN,,,N,"610 Trus Joist Lane                Chavies, KY ",,,,,,,,,2009-03-16 00:00:00,EKCEP,Closure
Jones Plastics & Engineering,,Teramsters Local Union #89,1,,N,2009-03-29 00:00:00,,,,326199,,,,,3rd shift,WARN,,,Y,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,,,,2009-03-11 00:00:00,Greater Louisville,Layoff
Kuhlman Elctric Corporation,,,73,,,2009-05-04 00:00:00,,,,541330,,,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2009-03-09 00:00:00,Bluegrass,Layoff
"Ainak, Inc.",,,137,,N,05/31/2009 - 10/31/2009,,,,326220,,,,,,WARN,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,,2009-03-05 00:00:00,Bluegrass,Layoff
Ayrshire Electronics,,,76,,N,2009-05-01 00:00:00,,,,339999,,,,,,WARN,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,,2009-03-04 00:00:00,EKCEP,Layoff
"Webasto Roof Systems, Inc.",,05/03/2013 - unknown if WARN was released,57,,,04/20/2009 - 07/15/2009,,,,,,,,,,WARN,,,N,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,,2009-02-19 00:00:00,West Kentucky,Closure
AGC,,,140 +/-,,,2009-02-26 00:00:00,,,,327215,,,,,See W.A.R.N.,WARN,,,N,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,,,2009-02-06 00:00:00,Lincoln Trail,Layoff
"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,05/03/2013 - unknown if WARN was released,,,,2009-02-05 00:00:00,,,,,,,,,,WARN,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,2009-02-04 00:00:00,Bluegrass,Layoff
SKF,,,95,,,2009-03-31 00:00:00,,,,561990,,,,,,WARN,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,2009-02-02 00:00:00,Barren River,Layoff
Occidental Chemical Corporation (OxyChem),,,60 +/-,,,2009-03-30 00:00:00,,,,424690,,,,,PVC production unit,WARN,,,Y,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,,,2009-02-02 00:00:00,Greater Louisville,Layoff
GECOM Corporation,,05/03/2013 - unknown if WARN was released,150,,,2009-03-30 00:00:00,,,,,,,,,,WARN,,,N,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,,2009-01-29 00:00:00,Bluegrass,Layoff
"JL French Automotive Casting, Inc.",,,180,,,01/30/2009 - 02/13/2009,,,,331521,,,,,,WARN,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,2009-01-26 00:00:00,Barren River,Layoff
Circuit City,,8 locations closing.,,,,2009-03-21 00:00:00,,,,443112,,,,,,WARN,,,,Statewide,,,,,,,,,2009-01-16 00:00:00,Statewide,Closure
"Martinrea Heavy Stamping, Inc.",,05/03/2013 - unknown if WARN was released,2,,,2009-03-09 00:00:00,,,,,,,,,,WARN,,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,2009-01-12 00:00:00,Greater Louisville,Layoff
Flextroncis - Global Services,,,150 +/-,,,2009-02-18 00:00:00,,,,811213,,,,,"Production, test operators, inspection and repair operators",WARN,,,Y,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,,,2009-01-07 00:00:00,Greater Louisville,Layoff
"Sumitomo Electric Wiring Systems, Inc.",,Closure of New Model Development Center; layoffs in three phases.,80,,Y,01/14/2011 - 04/01/2011,,,Production workers,,,,,,,WARN,,,No,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,November,Barren River,Closure
AK Steel Corporation,,"Some, but not all workers are represented by a union",266,,,2011-02-28 00:00:00,,,Production workers,331111,,,,,,WARN,,,Yes,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,2010-12-28 00:00:00,TENCO,Closure
Aegon Insurance Group,,,245,,,2011-01-31 00:00:00,,,See W.A.R.N.,,,,,,,WARN,,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,2010-12-15 00:00:00,Greater Louisville,Closure
"Martin-Brower, LLC",,,88,,,2011-02-26 00:00:00,,,Production,484122,,,,,,WARN,,,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,2010-12-13 00:00:00,Greater Louisville,Closure
CSC Applied Technology Group,,,486,,,2011-01-29 00:00:00,,,See W.A.R.N.,,,,,,,WARN,,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,2010-12-01 00:00:00,Western Kentucky,Layoff
"Sumitomo Electric Wiring Systems, Inc.",,,80,,Y,01/14/2011 - 04/01/2011,,,Production workers,,,,,,,WARN,,,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,2010-11-12 00:00:00,Barren River,Closure
Philips Electronic North America Corp.,,"dba, Philips Lighting Company",,,,2011-02-18 00:00:00,,,Production workers,336321,,,,,,WARN,,,Yes,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,2010-11-04 00:00:00,Bluegrass,Closure
Practice Therapeutics,,,53,,,2010-12-31 00:00:00,,,"Clinical Diabetes Educators, Regional Managers, Area Director",621492,,,,,,WARN,,,No,,,,,,,"401 Majestic Way                Cecilia, KY 42724",,,2010-11-02 00:00:00,Lincoln Trail,Closure
Teleservices Direct,,,74 fulltime and 184 parttime,,,2010-12-31 00:00:00,,,Not specified,561422,,,,,,WARN,,,No,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,2010-11-02 00:00:00,Barren River,Closure
"Jack Cooper Transport Co., Inc.",,"Some, but not all workers are represented by a union",195,,,2010-12-16 00:00:00,,,See W.A.R.N.,484230,,,,,,WARN,,,Yes,,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,,2010-09-30 00:00:00,Greater Louisville,Layoff
"Xanodyne Pharmaceuticals, Inc.",,Variouos locations,8,,,11/21/2010 - 03/15/2011,,,Pharmaceutical sales,424210,,,,,,WARN,,,No,,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,,2010-09-21 00:00:00,Statewide,Layoff
"Elan Home Systems, LLC",,,33,,,11/12/2010 - 05/15/2011,,,See W.A.R.N.,811211,,,,,,WARN,,,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,2010-09-17 00:00:00,Bluegrass,Layoff
United Coal Company                                dba Sapphire Coal Company,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",160,,,2010-11-15 00:00:00,,,See W.A.R.N.,2121,,,,,,WARN,,,No,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,2010-09-16 00:00:00,EKCEP,Closure
Fortis Plastics ,,,60,,,2010-11-16 00:00:00,,,"Production Workers, Plant Management",326199,,,,,,WARN,,,No,,,,,,,"390 Community Drive Henderson, KY",,,2010-09-14 00:00:00,Green River,Closure
PROCARENT,,Business providers ambulance service,54,,,2010-08-06 00:00:00,,,See W.A.R.N.,621910,,,,,,WARN,,,No,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,2010-08-06 00:00:00,Western Kentucky,Closure
ACS Government Solutions,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,286,,,2010-09-06 00:00:00,,,See W.A.R.N.,514513,,,,,,WARN,,,,,,,,,,See W.A.R.N.,,,2010-07-17 00:00:00,Statewide,Closure
National Tobacco Co.,,W.A.R.N. also issued on 10/31/2009,37,,,2010-09-17 00:00:00,,,See W.A.R.N.,312229,,,,,,WARN,,,Yes,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,2010-07-16 00:00:00,Greater Louisville,Closure
"Butler America, LLC",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",18,,,2013-08-29 00:00:00,,,See W.A.R.N.,811198,,,,,,WARN,,,No,,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,2010-07-06 00:00:00,Statewide,Layoff
GE Energy Motors and Controls,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",88,,,10/30/2010 +/-,,,Production Workers,333518,,,,,,WARN,,,Yes,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,2010-06-29 00:00:00,Green River,Closure
Red Wing Shoes,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,101,,Y,2010-09-20 00:00:00,,,Production workers,316219,,,,,,WARN,,,No,,,,,,,"1020 Hustonville Road       Danville, KY 40422",,,2010-05-25 00:00:00,Bluegrass,Closure
Overhead Door Corporation,,,68,,,07/02/2010 - 12/17/2010,,,Production workers,332321,,,,,,WARN,,,Yes,,,,,,,"200 West 43 Street              Covington, KY 41015",,,2010-05-05 00:00:00,Northern Kentucky,Closure
ABB,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,1,,,2010-06-30 00:00:00,,,Market and Loan Planning Analyst,334416,,,,,,WARN,,,No,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-05-03 00:00:00,Bluegrass,Layoff
CSC  ,,,61,,,2010-07-02 00:00:00,,,See W.A.R.N.,928120,,,,,,WARN,,,No,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,2010-04-30 00:00:00,Cumberlands  ,Layoff
ACS Government Solutions,,"Locations in London, Monticello and Richmond.",286,,,2010-06-22 00:00:00,,,Computer Support and Administrative Staff,514513,,,,,,WARN,,,,,,,,,,See W.A.R.N.,,,2010-04-26 00:00:00,Cumberlands              Bluegrass,Closure
"Mitsuba Bardstown, Inc.",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,2010-05-28 00:00:00,,,Production workers,"335312, 336399",,,,,,WARN,,,,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,,2010-04-09 00:00:00,Lincoln Trail,Layoff
CSX Transportation,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,146,,,2010-04-13 00:00:00,,,Railroad Car Repairers,551114,,,,,,WARN,,,Yes,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,,2010-04-06 00:00:00,TENCO,Layoff
Biggs,,,111,,,,,,Retail Grocery Occupations,445110,,,,,,WARN,,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,2010-03-29 00:00:00,Northern Kentucky,Closure
Regional Elite Airline Services,,,839,,,2010-05-18 00:00:00,,,See W.A.R.N.,,,,,,,WARN,,,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,2010-03-17 00:00:00,Northern Kentucky,Closure
Jackson Plastics,,,96,,,2010-04-30 00:00:00,,,Production workers,326199,,,,,,WARN,,,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,2010-03-02 00:00:00,Bluegrass,Closure
Sonoco Corrflex,,,72,,,2010-03-29 00:00:00,,,Production workers,322211,,,,,,WARN,,,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,2010-02-25 00:00:00,Northern Kentucky,Layoff
TFE Logistics Group,,,92,,,2010-04-01 00:00:00,,,See W.A.R.N.,561320,,,,,,WARN,,,No,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,2010-02-04 00:00:00,Northern Kentucky,Layoff
"Patriot Industries, Inc.",,,84,,,02/03/2010 - 02/17/2010,,,"Production workers, Mechanics and Inspectors",314912,,,,,,WARN,,,,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,2010-02-03 00:00:00,Cumberlands,Layoff
ArvinMeritor,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,6,,,2010-04-01 00:00:00,,,See W.A.R.N.,,,,,,,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2010-01-29 00:00:00,Northern Kentucky,Closure
Kuhlman Electric Corporation,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,3,,,2010-05-03 00:00:00,,,Customer service respresentatives - Power,334416,,,,,,WARN,,,Yes,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-01-22 00:00:00,Bluegrass,Layoff
Kuhlman Electric Corporation,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,1,,,2010-05-31 00:00:00,,,Market and load planning analyst,334416,,,,,,WARN,,,Yes,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-01-22 00:00:00,Bluegrass,Layoff
"Verizon North, Inc.",,,241,,,03/27/2010 - 04/16/2010,,,See W.A.R.N.,517212,,,,,,WARN,,,Yes,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,2010-01-20 00:00:00,Bluegrass,Closure
Modine Manufacturing Company,,,50,,,02/05/2010 - 03/12/2010,,,"Production workers, HR Manager, Sr. Mfg. Engineer",423730,,,,,,WARN,,,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,2010-01-11 00:00:00,Bluegrass,Closure
Modine Manufacturing Company,,This notice amends the WARN dated 11/04/2009.,Reduction from 13 to 1,,,2010-01-08 00:00:00,,,Order Entry Planner,423730,,,,,,WARN,,,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,2010-01-11 00:00:00,Bluegrass,Closure
ArvinMeritor,,Continuation of planned phase-out of operations.,6,,,03/12/2010 - 04/15/2010,,,Management and Professional,,,,,,,WARN,,,No,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2010-01-08 00:00:00,Northern Kentucky,Closure
ASTAR Air Cargo,,Phased furloughs.,303,,,03/06/2010 - 07/01/2010,,,"Airflight crews including Captain, First Officer and Second Officer",481112,,,,,,WARN,,,Yes,,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,2010-01-05 00:00:00,Northern Kentucky,Layoff
"Western Kentucky Navigation, Inc.",,,161,,,2010-03-06 00:00:00,,,Barge workers and administrative support,483211,,,,,,WARN,,,No,,,,,,,"631 Marine Way                       Paducah, KY 42003",,,2010-01-02 00:00:00,Western Kentucky,Closure
CSC,,See W.A.R.N.,,,,2012-02-29 00:00:00,,,See W.A.R.N.,561320,,,,,,WARN,,,No,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,,2011-12-28 00:00:00,EKCEP,Layoff
American Woodmark Corporation,,,157,,,2012-04-30 00:00:00,,,Production workers,337110,,,,,,WARN,,,No,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,,2011-12-19 00:00:00,EKCEP,Closure
"US Foods, Inc.",,,148,,,02/03/2012 - 07/13/2012,,,See W.A.R.N.,,,,,,,WARN,,,No,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,2011-12-06 00:00:00,Western Kentucky,Closure
"LATA Evironmental Services of Kentucky, LLC",,,95,,,01/20/2012 - 06/30/2012,,,See W.A.R.N.,562910,,,,,,WARN,,,Yes,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,2011-11-21 00:00:00,Western Kentucky,Layoff
Berry Plastics Corporation,,RR meetings conducted 11/01/2011 & 11/02/2011,124 +/-,,,12/23/2011 - 01/31/2012,,,"Production workers, salaried employees",326199,,,,,,WARN,,,No,,,,,,,"515 Island Park Drive   Madisonville, KY 42431",,,2011-11-16 00:00:00,Western Kentucky,Closure
Leggett & Platt,,,68,,,2011-12-19 00:00:00,,,See W.A.R.N.,"331222, 332618",,,,,,WARN,,,No,,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,2011-10-20 00:00:00,Bluegrass,Closure
Emerson Power Transmission Solutions,,"Consolidating operations into Mayfield, KY Progress Way facility",76,,,,,,See W.A.R.N.,332111,,,,,,WARN,,,No,,,,,,,See W.A.R.N.,,,2011-09-19 00:00:00,TENCO,Layoff
"Skyes Enterprises, Incorporated",,05/08/2013: Unknown if WARN was released.,28,,,2011-10-31 00:00:00,,,Customer service agents,561422,,,,,,WARN,,,,,,,,,,"101 Sykes Boulevard            Chavies, KY",,,2011-09-13 00:00:00,,Layoff
"Flextronics Americas, LLC",,,83,,,,,,See W.A.R.N.,334418,,,,,,WARN,,,No,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,2011-09-12 00:00:00,Greater Louisville,Layoff
"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,dba Cardnial Hill Specialty Hospital,92,,,2011-10-29 00:00:00,,,See W.A.R.N.,623110,,,,,,WARN,,,No,,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,2011-08-29 00:00:00,Northern Kentucky,Closure
"Video Monitoring Services of America, LP",,See W.A.R.N.,,,,2011-08-29 00:00:00,,,See W.A.R.N.,561621,,,,,,WARN,,,No,,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,2011-08-29 00:00:00,Greater Louisville,Closure
Sykes Enterprises,,,157,,,10/01/2011            11/30/2011      12/31/2011,,,See W.A.R.N.,561422,,,,,,WARN,,,No,,,,,,,"101 Sykes Boulevard    Chavies, KY ",,,2011-08-02 00:00:00,EKCEP,Layoff
CSC Applied Technology Group               Contract Field Teams,,,107,,,2011-08-31 00:00:00,,,See W.A.R.N.,,,,,,,WARN,,,No,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,2011-07-06 00:00:00,Western Kentucky,Layoff
"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,"dba Louis Trauth Dairy, LLC",108,,,2011-08-26 00:00:00,,,See W.A.R.N.,,,,,,,WARN,,,Yes,,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,,2011-06-28 00:00:00,Northern Kentucky,Closure
"Trim Masters, Inc.",,,134,,,2011-08-26 00:00:00,,,Production workers,336399,,,,,,WARN,,,No,,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,2011-06-27 00:00:00,Bluegrass,Layoff
"Flextronics Americas, LLC",,Doing work in Verizon Wireless Locations,6,,,2011-08-31 00:00:00,,,See W.A.R.N.,517911,,,,,,WARN,,,No,,,,,,,"6800 Solectron Drive    Carlotte, NC 28262",,,2011-06-03 00:00:00,Statewide,Layoff
Sykes Enterprises,,Revised W.A.R.N. to extend layoff dates,96,,,2011-07-31 00:00:00,,,See W.A.R.N.,561422,,,,,,WARN,,,No,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,2011-06-02 00:00:00,Green River,Closure
Kmart Store #4830,,,75 +/-,,,2011-08-14 00:00:00,,,See W.A.R.N.,452112,,,,,,WARN,,,,,,,,,,"8040 Burlington Pike    Florence, KY 41042",,,2011-05-10 00:00:00,Northern Kentucky,Closure
Dematic Corporation,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,78,,,05/20/2011 - 07/15/2011,,,See W.A.R.N.,33392,,,,,,WARN,,,No,,,,,,,"2100 Litton Lane             Hebron, KY 41048",,,2011-04-29 00:00:00,Northern Kentucky,Closure
Sykes Enterprises,,,96,,,2011-06-30 00:00:00,,,See W.A.R.N.,561422,,,,,,WARN,,,No,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,2011-04-28 00:00:00,Green River,Closure
