Comments,Closure or Layoff?,NAFTA/Trade,NAICS/SIC,County,Affected Occupations,Notice Link,Employees,Company Address,NAICS Code,Company Contact,Location,Affected Occupation,Trade,Projected Dates,Notice URL,Workforce Area,NEG,Source,County/Counties,Region,Union,Congressional ,County: Local  Name,Local Area,NAICS,Closure/Layoff,Industry,Projected Date,SIC,Date Received,Company Name
"dba, Holiday Inn Airport East",,,,,Hospitality industry workers,,60,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,2009-09-30 00:00:00,,Greater Louisville,,WARN,,,,,,,721110,Closure,,,,2009-08-05 00:00:00,"Gardiner Point Innkeepers, Inc."
,,,,,Warehouse workers,,54,,,,"1100 Burlington Pike          Florence, KY 41042",,,2009-09-30 00:00:00,,Northern Kentucky,,WARN,,,,,,,493111,Closure,,,,2009-08-03 00:00:00,Exel
,,,,,Priduction workers,,86,,,,"901 New Columbia Road  Campbellsville, KY",,,08/14/2009 - 10/10/2009,,Cumberlands,,WARN,,,,,,,333999,Layoff,,,,2009-07-28 00:00:00,Clarcor Air Filtration Products
See W.A.R.N.,,,,,See W.A.R.N.,,83,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-10-02 00:00:00,,Northern Kentucky,,WARN,,,Y,,,,3363,Closure,,,,2009-07-27 00:00:00,ArvinMeritor
,,,,,Accounts Receivable Specialist,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-22 00:00:00,,Bluegrass,,WARN,,,Y,,,,334416,Layoff,,,,2009-07-24 00:00:00,Kuhlman Elctric Corporation
Unknown if WARN was distributed,,,,,See W.A.R.N.,,83,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,07/31/2009 - 09/04/2009,,Northern Kentucky,,WARN,,,Y,,,,3363,Closure,,,,2009-07-24 00:00:00,ArvinMeritor
,,,,,Design Engineer,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-07 00:00:00,,Bluegrass,,WARN,,,Y,,,,334416,Layoff,,,,2009-07-20 00:00:00,Kuhlman Elctric Corporation
,,,,,Tobacco workers,,75,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-09-17 00:00:00,,Greater Louisville,,WARN,,,Y,,,,312229,Partial Closure,,,,2009-07-17 00:00:00,National Tobacco
Unknown if WARN was distributed,,,,,See W.A.R.N.,,88,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,07/31/2009 - 09/04/2009,,Northern Kentucky,,WARN,,,Y,,,,3363,Closure,,,,2009-07-09 00:00:00,ArvinMeritor
,,,,,See W.A.R.N.,,95,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-18 00:00:00,,Northern Kentucky,,WARN,,,Y,,,,3363,Closure,,,,2009-07-08 00:00:00,ArvinMeritor
,,,,,See W.A.R.N.,,88,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-11 00:00:00,,Northern Kentucky,,WARN,,,Y,,,,3363,Closure,,,,2009-07-08 00:00:00,ArvinMeritor
,,,,,See W.A.R.N.,,88,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-11 00:00:00,,Northern Kentucky,,WARN,,,Y,,,,3363,Closure,,,,2009-07-08 00:00:00,ArvinMeritor
W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,See W.A.R.N.,,105,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-05-15 00:00:00,,Northern Kentucky,,WARN,,,Y,,,,3363,Closure,,,,2009-06-23 00:00:00,ArvinMeritor
,,,,,Plastics production workers,,55 +/-,,,,"4014 Bells Lane                     Louisville, KY 40221",,,2009-08-17 00:00:00,,Greater Louisville,,WARN,,,Y,,,,3261,Layoff,,,,2009-06-16 00:00:00,Occidental Chemical Corporation (OxyChem)
,,,,,See W.A.R.N.,,1,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-07 00:00:00,,Northern Kentucky,,WARN,,,,,,,3363,Closure,,,,2009-06-01 00:00:00,ArvinMeritor
,,,,,Production supervisor,,1,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-07 00:00:00,,Northern Kentucky,,WARN,,,,,,,3363,Closure,,,,2009-06-01 00:00:00,ArvinMeritor
Continuation of previous notices,,,,,Priduction workers,,11,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-08-03 00:00:00,,Bluegrass,,WARN,,,Y,,,,334416,Layoff,,,,2009-05-28 00:00:00,Kuhlman Elctric Corporation
,,,,,See W.A.R.N.,,262,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-07-31 00:00:00,,Greater Louisville,,WARN,,,Y,,,,336399,Closure,,,,2009-05-27 00:00:00,Martinrea International Inc.
,,,,,See W.A.R.N.,,117,,,,"1105 Eastland Drive              Lexington, KY 40505",,,09/30/09 +/-,,Bluegrass,,WARN,,,,,,,333120,Closure,,,,2009-05-20 00:00:00,Komatsu Renam North America
Also has a facility in Pikeville that will be impacted,,,,,Coal mining support activities,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,,TENCO,,WARN,,,N,,,,213113,Closure,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC"
Also has a facility in Pikeville that will be impacted,,,,,Coal mining support activities,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,,TENCO/EKCEP,,WARN,,,N,,,,213113,Closure,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC"
,,,,,See W.A.R.N.,,158,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,,Northern Kentucky,,WARN,,,Y,,,,3363,Closure,,,,2009-05-15 00:00:00,ArvinMeritor
dba Mayfield Call Center,,,,,Telemarketers,,16,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,2009-05-29 00:00:00,,West Kentucky,,WARN,,,,,,,561422,Closure,,,,2009-05-15 00:00:00,CDG Management 
"dba, Carmeuse/Black River Operation",,,,,See W.A.R.N.,,48 +/-,,,,"9043 Highway 154                  Butler, KY 41006",,,2009-05-08 00:00:00,,Northern Kentucky,,WARN,,,,,,,212312,Layoff,,,,2009-05-15 00:00:00,Carmeuse Lime and Stone
"dba, Ashland West Works",,,,,Iron and steel mill workers,,750,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,07/28/2009 - 08/11/2009,,TENCO,,WARN,,,Y,,,,331111,Layoff,,,,2009-05-13 00:00:00,AK Steel Corporation
,,,,,Underground coal mining occupations,,58,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,EKCEP,,WARN,,,,,,,21211,Layoff,,,,2009-05-08 00:00:00,Premier Elkhorn Coal Company
,,,,,Bituminous coal underground mining,,See W.A.R.N.,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,2009-07-01 00:00:00,,EKCEP,,WARN,,,N,,,,212112,Closure,,,,2009-05-04 00:00:00,"CONSOL of Kentucky, Inc."
,,,,,Automotive parts manufacturer,,135,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,2009-05-11 00:00:00,,Barren River,,WARN,,,,,,,336399,Layoff,,,,2009-05-04 00:00:00,"Trace Die Cast, Inc."
,,,,,Plastics production manufacturing,,167,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,07/01/2009 - 09/14/2009,,Bluegrass,,WARN,,,N,,,,3261,Layoff,,,,2009-05-01 00:00:00,Wintech
"Subsidiary of Siegal Robert, Inc.",,,,,See W.A.R.N.,,194,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,05/25/2009 - 06/30/2009,,Barren River,,WARN,,,N,,,,,Layoff,,,,2009-04-13 00:00:00,"S-R of Kentucky, Inc."
,,,,,See W.A.R.N.,,316 +/-,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,2009-07-03 00:00:00,,Lincoln Trail,,WARN,,,N,,,,551114,Closure,,,,2009-04-07 00:00:00,Toyota Boshoku
,,,,,See W.A.R.N.,,56,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,2009-06-05 00:00:00,,Bluegrass,,WARN,,,N,,,,336399,Layoff,,,,2009-04-06 00:00:00,Trim Masters Incorporated
,,,,,Customer Service  ,,160,,,,"2432 Fortune Drive               Lexington, KY 40509",,N,2009-06-01 00:00:00,,Bluegrass,,WARN,,,N,,,,541511,Layoff,,,,2009-04-06 00:00:00,ACS Business Process Solutions'
,,,,,See W.A.R.N.,,114,,,,"7850 Foundation Drive        Florence, KY 41042",,N,04/01/2009 - 09/30/2009,,Northern Kentucky,,WARN,,,N,,,,326199,Closure,,,,2009-04-03 00:00:00,Betts USA
04/10/2013 - Information distributed on WARN was incorrect,,,,,Labor production and salaried admin.,,79,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,N,2009-05-29 00:00:00,,Greater Louisville,,WARN,,,,,,,336399,Layoff,,,,2009-04-01 00:00:00,"Noble International, LTD."
,,,,,See W.A.R.N.,,2,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,N,05/30/2009 - 06/13/2009,,Greater Louisville,,WARN,,,,,,,334111,Layoff,,,,2009-03-31 00:00:00,"Sun Microsystems, Inc."
,,,,,See W.A.R.N.,,165,,,,"610 Trus Joist Lane                Chavies, KY ",,N,2009-05-01 00:00:00,,EKCEP,,WARN,,,N,,,,321113,Closure,,,,2009-03-16 00:00:00,Ilevel by Weyerhaeuser
Teramsters Local Union #89,,,,,3rd shift,,1,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,N,2009-03-29 00:00:00,,Greater Louisville,,WARN,,,Y,,,,326199,Layoff,,,,2009-03-11 00:00:00,Jones Plastics & Engineering
,,,,,,,73,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-05-04 00:00:00,,Bluegrass,,WARN,,,,,,,541330,Layoff,,,,2009-03-09 00:00:00,Kuhlman Elctric Corporation
,,,,,,,137,,,,"1605 Fortune Drive                        Winchester, KY 40391",,N,05/31/2009 - 10/31/2009,,Bluegrass,,WARN,,,,,,,326220,Layoff,,,,2009-03-05 00:00:00,"Ainak, Inc."
,,,,,,,76,,,,"189 Keller Road                               Williamsburg, KY 40769",,N,2009-05-01 00:00:00,,EKCEP,,WARN,,,,,,,339999,Layoff,,,,2009-03-04 00:00:00,Ayrshire Electronics
05/03/2013 - unknown if WARN was released,,,,,,,57,,,,"3500 US Highway 641 North       Murray, KY 40271",,,04/20/2009 - 07/15/2009,,West Kentucky,,WARN,,,N,,,,,Closure,,,,2009-02-19 00:00:00,"Webasto Roof Systems, Inc."
,,,,,See W.A.R.N.,,140 +/-,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,2009-02-26 00:00:00,,Lincoln Trail,,WARN,,,N,,,,327215,Layoff,,,,2009-02-06 00:00:00,AGC
05/03/2013 - unknown if WARN was released,,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,2009-02-05 00:00:00,,Bluegrass,,WARN,,,,,,,,Layoff,,,,2009-02-04 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc."
,,,,,,,95,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,2009-03-31 00:00:00,,Barren River,,WARN,,,,,,,561990,Layoff,,,,2009-02-02 00:00:00,SKF
,,,,,PVC production unit,,60 +/-,,,,"4014 Bells Lane                     Louisville, KY 40211",,,2009-03-30 00:00:00,,Greater Louisville,,WARN,,,Y,,,,424690,Layoff,,,,2009-02-02 00:00:00,Occidental Chemical Corporation (OxyChem)
05/03/2013 - unknown if WARN was released,,,,,,,150,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,2009-03-30 00:00:00,,Bluegrass,,WARN,,,N,,,,,Layoff,,,,2009-01-29 00:00:00,GECOM Corporation
,,,,,,,180,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,01/30/2009 - 02/13/2009,,Barren River,,WARN,,,,,,,331521,Layoff,,,,2009-01-26 00:00:00,"JL French Automotive Casting, Inc."
8 locations closing.,,,,,,,,,,,Statewide,,,2009-03-21 00:00:00,,Statewide,,WARN,,,,,,,443112,Closure,,,,2009-01-16 00:00:00,Circuit City
05/03/2013 - unknown if WARN was released,,,,,,,2,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-03-09 00:00:00,,Greater Louisville,,WARN,,,Y,,,,,Layoff,,,,2009-01-12 00:00:00,"Martinrea Heavy Stamping, Inc."
,,,,,"Production, test operators, inspection and repair operators",,150 +/-,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,2009-02-18 00:00:00,,Greater Louisville,,WARN,,,Y,,,,811213,Layoff,,,,2009-01-07 00:00:00,Flextroncis - Global Services
Closure of New Model Development Center; layoffs in three phases.,,,,,,,80,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Production workers,Y,01/14/2011 - 04/01/2011,,Barren River,,WARN,,,No,,,,,Closure,,,,November,"Sumitomo Electric Wiring Systems, Inc."
"Some, but not all workers are represented by a union",,,,,,,266,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,Production workers,,2011-02-28 00:00:00,,TENCO,,WARN,,,Yes,,,,331111,Closure,,,,2010-12-28 00:00:00,AK Steel Corporation
,,,,,,,245,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,See W.A.R.N.,,2011-01-31 00:00:00,,Greater Louisville,,WARN,,,,,,,,Closure,,,,2010-12-15 00:00:00,Aegon Insurance Group
,,,,,,,88,"4301 Campisano Drive       Louisville, KY 40218",,,,Production,,2011-02-26 00:00:00,,Greater Louisville,,WARN,,,,,,,484122,Closure,,,,2010-12-13 00:00:00,"Martin-Brower, LLC"
,,,,,,,486,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,See W.A.R.N.,,2011-01-29 00:00:00,,Western Kentucky,,WARN,,,,,,,,Layoff,,,,2010-12-01 00:00:00,CSC Applied Technology Group
,,,,,,,80,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Production workers,Y,01/14/2011 - 04/01/2011,,Barren River,,WARN,,,,,,,,Closure,,,,2010-11-12 00:00:00,"Sumitomo Electric Wiring Systems, Inc."
"dba, Philips Lighting Company",,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,Production workers,,2011-02-18 00:00:00,,Bluegrass,,WARN,,,Yes,,,,336321,Closure,,,,2010-11-04 00:00:00,Philips Electronic North America Corp.
,,,,,,,53,"401 Majestic Way                Cecilia, KY 42724",,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,2010-12-31 00:00:00,,Lincoln Trail,,WARN,,,No,,,,621492,Closure,,,,2010-11-02 00:00:00,Practice Therapeutics
,,,,,,,74 fulltime and 184 parttime,"1310 Campbell Lane           Bowling Green, KY 42104",,,,Not specified,,2010-12-31 00:00:00,,Barren River,,WARN,,,No,,,,561422,Closure,,,,2010-11-02 00:00:00,Teleservices Direct
"Some, but not all workers are represented by a union",,,,,,,195,"202 Fern Valley Road   Louisville, KY 40213",,,,See W.A.R.N.,,2010-12-16 00:00:00,,Greater Louisville,,WARN,,,Yes,,,,484230,Layoff,,,,2010-09-30 00:00:00,"Jack Cooper Transport Co., Inc."
Variouos locations,,,,,,,8,"One Riverfront Place   Newport, KY 41071-4563",,,,Pharmaceutical sales,,11/21/2010 - 03/15/2011,,Statewide,,WARN,,,No,,,,424210,Layoff,,,,2010-09-21 00:00:00,"Xanodyne Pharmaceuticals, Inc."
,,,,,,,33,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,See W.A.R.N.,,11/12/2010 - 05/15/2011,,Bluegrass,,WARN,,,,,,,811211,Layoff,,,,2010-09-17 00:00:00,"Elan Home Systems, LLC"
"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,160,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,See W.A.R.N.,,2010-11-15 00:00:00,,EKCEP,,WARN,,,No,,,,2121,Closure,,,,2010-09-16 00:00:00,United Coal Company                                dba Sapphire Coal Company
,,,,,,,60,"390 Community Drive Henderson, KY",,,,"Production Workers, Plant Management",,2010-11-16 00:00:00,,Green River,,WARN,,,No,,,,326199,Closure,,,,2010-09-14 00:00:00,Fortis Plastics 
Business providers ambulance service,,,,,,,54,"925 Norht Main Street Jopkinsville, KY 42240",,,,See W.A.R.N.,,2010-08-06 00:00:00,,Western Kentucky,,WARN,,,No,,,,621910,Closure,,,,2010-08-06 00:00:00,PROCARENT
This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,286,See W.A.R.N.,,,,See W.A.R.N.,,2010-09-06 00:00:00,,Statewide,,WARN,,,,,,,514513,Closure,,,,2010-07-17 00:00:00,ACS Government Solutions
W.A.R.N. also issued on 10/31/2009,,,,,,,37,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,See W.A.R.N.,,2010-09-17 00:00:00,,Greater Louisville,,WARN,,,Yes,,,,312229,Closure,,,,2010-07-16 00:00:00,National Tobacco Co.
"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,18,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,See W.A.R.N.,,2013-08-29 00:00:00,,Statewide,,WARN,,,No,,,,811198,Layoff,,,,2010-07-06 00:00:00,"Butler America, LLC"
"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,88,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,Production Workers,,10/30/2010 +/-,,Green River,,WARN,,,Yes,,,,333518,Closure,,,,2010-06-29 00:00:00,GE Energy Motors and Controls
WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,,101,"1020 Hustonville Road       Danville, KY 40422",,,,Production workers,Y,2010-09-20 00:00:00,,Bluegrass,,WARN,,,No,,,,316219,Closure,,,,2010-05-25 00:00:00,Red Wing Shoes
,,,,,,,68,"200 West 43 Street              Covington, KY 41015",,,,Production workers,,07/02/2010 - 12/17/2010,,Northern Kentucky,,WARN,,,Yes,,,,332321,Closure,,,,2010-05-05 00:00:00,Overhead Door Corporation
Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,1,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Market and Loan Planning Analyst,,2010-06-30 00:00:00,,Bluegrass,,WARN,,,No,,,,334416,Layoff,,,,2010-05-03 00:00:00,ABB
,,,,,,,61,"203 Allison Boulevard           Corbin, KY 40701",,,,See W.A.R.N.,,2010-07-02 00:00:00,,Cumberlands  ,,WARN,,,No,,,,928120,Layoff,,,,2010-04-30 00:00:00,CSC  
"Locations in London, Monticello and Richmond.",,,,,,,286,See W.A.R.N.,,,,Computer Support and Administrative Staff,,2010-06-22 00:00:00,,Cumberlands              Bluegrass,,WARN,,,,,,,514513,Closure,,,,2010-04-26 00:00:00,ACS Government Solutions
"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,,,Production workers,,2010-05-28 00:00:00,,Lincoln Trail,,WARN,,,,,,,"335312, 336399",Layoff,,,,2010-04-09 00:00:00,"Mitsuba Bardstown, Inc."
Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,146,"551 South White Oak Road Russell, KY 41169-1756",,,,Railroad Car Repairers,,2010-04-13 00:00:00,,TENCO,,WARN,,,Yes,,,,551114,Layoff,,,,2010-04-06 00:00:00,CSX Transportation
,,,,,,,111,"4874 Huston Road                   Florence, KY 41042",,,,Retail Grocery Occupations,,,,Northern Kentucky,,WARN,,,,,,,445110,Closure,,,,2010-03-29 00:00:00,Biggs
,,,,,,,839,"3336 Kenton Road                   Hebron, KY 41048",,,,See W.A.R.N.,,2010-05-18 00:00:00,,Northern Kentucky,,WARN,,,,,,,,Closure,,,,2010-03-17 00:00:00,Regional Elite Airline Services
,,,,,,,96,"110 Venture Court                  Nicholasville, KY 40356",,,,Production workers,,2010-04-30 00:00:00,,Bluegrass,,WARN,,,,,,,326199,Closure,,,,2010-03-02 00:00:00,Jackson Plastics
,,,,,,,72,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,Production workers,,2010-03-29 00:00:00,,Northern Kentucky,,WARN,,,,,,,322211,Layoff,,,,2010-02-25 00:00:00,Sonoco Corrflex
,,,,,,,92,"3633 Wheeler Road                Augusta, GA 30909",,,,See W.A.R.N.,,2010-04-01 00:00:00,,Northern Kentucky,,WARN,,,No,,,,561320,Layoff,,,,2010-02-04 00:00:00,TFE Logistics Group
,,,,,,,84,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,"Production workers, Mechanics and Inspectors",,02/03/2010 - 02/17/2010,,Cumberlands,,WARN,,,,,,,314912,Layoff,,,,2010-02-03 00:00:00,"Patriot Industries, Inc."
Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,6,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,2010-04-01 00:00:00,,Northern Kentucky,,WARN,,,,,,,,Closure,,,,2010-01-29 00:00:00,ArvinMeritor
Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,,3,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Customer service respresentatives - Power,,2010-05-03 00:00:00,,Bluegrass,,WARN,,,Yes,,,,334416,Layoff,,,,2010-01-22 00:00:00,Kuhlman Electric Corporation
Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,,1,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Market and load planning analyst,,2010-05-31 00:00:00,,Bluegrass,,WARN,,,Yes,,,,334416,Layoff,,,,2010-01-22 00:00:00,Kuhlman Electric Corporation
,,,,,,,241,"2001 Harrodsburg Road  Lexington, KY 40904",,,,See W.A.R.N.,,03/27/2010 - 04/16/2010,,Bluegrass,,WARN,,,Yes,,,,517212,Closure,,,,2010-01-20 00:00:00,"Verizon North, Inc."
,,,,,,,50,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,02/05/2010 - 03/12/2010,,Bluegrass,,WARN,,,,,,,423730,Closure,,,,2010-01-11 00:00:00,Modine Manufacturing Company
