Closure/Layoff,Closure or Layoff?,Industry,NAICS,Company Address,Projected Dates,County/Counties,Company Contact,Local Area,County: Local  Name,Notice Link,Notice URL,Company Name,SIC,NAICS Code,NAFTA/Trade,County,Union,NAICS/SIC,Affected Occupation,Source,Location,Region,Workforce Area,Employees,Comments,Date Received,Trade,Affected Occupations,Projected Date,Congressional ,NEG
Layoff,,,334416,,2010-04-01 00:00:00,,,,,,,Kuhlman Elctric Corporation,,,,,Y,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,2,,2009-09-30 00:00:00,,See W.A.R.N.,,,
Closure,,,3363,,2009-07-31 00:00:00,,,,,,,ArvinMeritor,,,,,Y,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,Unknown if WARN was distributed,2009-09-28 00:00:00,,See W.A.R.N.,,,
Closure,,,3363,,2009-07-31 00:00:00,,,,,,,ArvinMeritor,,,,,Y,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,Unknown if WARN was distributed,2009-09-28 00:00:00,,See W.A.R.N.,,,
Layoff,,,336510,,2009-11-20 00:00:00,,,,,,,Progress Rail Raceland Corp.,,,,,Y,,,WARN,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,TENCO,95,,2009-09-24 00:00:00,,Production laborers,,,
Closure,,,3363,,11/20/2009 - 11/27/2009,,,,,,,ArvinMeritor,,,,,Y,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,15,,2009-09-21 00:00:00,,See W.A.R.N.,,,
Closure,,,,,11/30/2009 - 12/14/2009,,,,,,,Buckhorn Inc.,,,,,N,,,WARN,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Greater Louisville,88,,2009-09-15 00:00:00,,Production workers,,,
Layoff,,,334416,,2009-11-02 00:00:00,,,,,,,Kuhlman Elctric Corporation,,,,,Y,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,1,,2009-09-03 00:00:00,,Senior Engineer,,,
Layoff,,,334416,,2010-01-01 00:00:00,,,,,,,Kuhlman Elctric Corporation,,,,,Y,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,1,,2009-09-03 00:00:00,,Senior Engineer,,,
Layoff,,,334416,,2009-11-02 00:00:00,,,,,,,Kuhlman Elctric Corporation,,,,,Y,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,1,,2009-09-03 00:00:00,,Senior Administrative Assistant,,,
Closure,,,3363,,2009-07-31 00:00:00,,,,,,,ArvinMeritor,,,,,Y,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,Unknown if WARN was distributed,2009-08-25 00:00:00,,See W.A.R.N.,,,
Closure,,,3363,,07/31/2009 - 09/04/2009,,,,,,,ArvinMeritor,,,,,Y,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,72,Unknown if WARN was distributed,2009-08-24 00:00:00,,See W.A.R.N.,,,
Layoff,,,33261,,2009-10-01 00:00:00,,,,,,,"Roller Coater, Inc.",,,,,Y,,,WARN,"2604 River Road                    Hawesville, KY ",,GRADD,88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-08-07 00:00:00,,Production workers,,,
Closure,,,,,2009-08-28 00:00:00,,,,,,,"Hitachi Cable Indiana, Inc.",,,,,N,,,WARN,"223 Progress Drive              Russell Springs, KY 42642",,Cumberlands,81,,2009-08-06 00:00:00,,Production workers,,,
Closure,,,721110,,2009-09-30 00:00:00,,,,,,,"Gardiner Point Innkeepers, Inc.",,,,,,,,WARN,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Greater Louisville,60,"dba, Holiday Inn Airport East",2009-08-05 00:00:00,,Hospitality industry workers,,,
Closure,,,493111,,2009-09-30 00:00:00,,,,,,,Exel,,,,,,,,WARN,"1100 Burlington Pike          Florence, KY 41042",,Northern Kentucky,54,,2009-08-03 00:00:00,,Warehouse workers,,,
Layoff,,,333999,,08/14/2009 - 10/10/2009,,,,,,,Clarcor Air Filtration Products,,,,,,,,WARN,"901 New Columbia Road  Campbellsville, KY",,Cumberlands,86,,2009-07-28 00:00:00,,Priduction workers,,,
Closure,,,3363,,2009-10-02 00:00:00,,,,,,,ArvinMeritor,,,,,Y,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,83,See W.A.R.N.,2009-07-27 00:00:00,,See W.A.R.N.,,,
Layoff,,,334416,,2009-09-22 00:00:00,,,,,,,Kuhlman Elctric Corporation,,,,,Y,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,1,,2009-07-24 00:00:00,,Accounts Receivable Specialist,,,
Closure,,,3363,,07/31/2009 - 09/04/2009,,,,,,,ArvinMeritor,,,,,Y,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,83,Unknown if WARN was distributed,2009-07-24 00:00:00,,See W.A.R.N.,,,
Layoff,,,334416,,2009-09-07 00:00:00,,,,,,,Kuhlman Elctric Corporation,,,,,Y,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,1,,2009-07-20 00:00:00,,Design Engineer,,,
Partial Closure,,,312229,,2009-09-17 00:00:00,,,,,,,National Tobacco,,,,,Y,,,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,75,,2009-07-17 00:00:00,,Tobacco workers,,,
Closure,,,3363,,07/31/2009 - 09/04/2009,,,,,,,ArvinMeritor,,,,,Y,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,88,Unknown if WARN was distributed,2009-07-09 00:00:00,,See W.A.R.N.,,,
Closure,,,3363,,2009-09-18 00:00:00,,,,,,,ArvinMeritor,,,,,Y,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,95,,2009-07-08 00:00:00,,See W.A.R.N.,,,
Closure,,,3363,,2009-09-11 00:00:00,,,,,,,ArvinMeritor,,,,,Y,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,88,,2009-07-08 00:00:00,,See W.A.R.N.,,,
Closure,,,3363,,2009-09-11 00:00:00,,,,,,,ArvinMeritor,,,,,Y,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,88,,2009-07-08 00:00:00,,See W.A.R.N.,,,
Closure,,,3363,,2009-05-15 00:00:00,,,,,,,ArvinMeritor,,,,,Y,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-06-23 00:00:00,,See W.A.R.N.,,,
Layoff,,,3261,,2009-08-17 00:00:00,,,,,,,Occidental Chemical Corporation (OxyChem),,,,,Y,,,WARN,"4014 Bells Lane                     Louisville, KY 40221",,Greater Louisville,55 +/-,,2009-06-16 00:00:00,,Plastics production workers,,,
Closure,,,3363,,2009-08-07 00:00:00,,,,,,,ArvinMeritor,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,1,,2009-06-01 00:00:00,,See W.A.R.N.,,,
Closure,,,3363,,2009-08-07 00:00:00,,,,,,,ArvinMeritor,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,1,,2009-06-01 00:00:00,,Production supervisor,,,
Layoff,,,334416,,2009-08-03 00:00:00,,,,,,,Kuhlman Elctric Corporation,,,,,Y,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,11,Continuation of previous notices,2009-05-28 00:00:00,,Priduction workers,,,
Closure,,,336399,,2009-07-31 00:00:00,,,,,,,Martinrea International Inc.,,,,,Y,,,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,262,,2009-05-27 00:00:00,,See W.A.R.N.,,,
Closure,,,333120,,09/30/09 +/-,,,,,,,Komatsu Renam North America,,,,,,,,WARN,"1105 Eastland Drive              Lexington, KY 40505",,Bluegrass,117,,2009-05-20 00:00:00,,See W.A.R.N.,,,
Closure,,,213113,,2009-05-19 00:00:00,,,,,,,"Appalachian Fuels, LLC",,,,,N,,,WARN,"1500 North Big Run Road  Ashland, KY 41102",,TENCO,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,Coal mining support activities,,,
Closure,,,213113,,2009-05-19 00:00:00,,,,,,,"Appalachian Fuels, LLC",,,,,N,,,WARN,"1500 North Big Run Road  Ashland, KY 41102",,TENCO/EKCEP,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,Coal mining support activities,,,
Closure,,,3363,,2009-07-31 00:00:00,,,,,,,ArvinMeritor,,,,,Y,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,158,,2009-05-15 00:00:00,,See W.A.R.N.,,,
Closure,,,561422,,2009-05-29 00:00:00,,,,,,,CDG Management ,,,,,,,,WARN,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,West Kentucky,16,dba Mayfield Call Center,2009-05-15 00:00:00,,Telemarketers,,,
Layoff,,,212312,,2009-05-08 00:00:00,,,,,,,Carmeuse Lime and Stone,,,,,,,,WARN,"9043 Highway 154                  Butler, KY 41006",,Northern Kentucky,48 +/-,"dba, Carmeuse/Black River Operation",2009-05-15 00:00:00,,See W.A.R.N.,,,
Layoff,,,331111,,07/28/2009 - 08/11/2009,,,,,,,AK Steel Corporation,,,,,Y,,,WARN,"P.O. Box 191                             Ashland, KY 41101 - 0191",,TENCO,750,"dba, Ashland West Works",2009-05-13 00:00:00,,Iron and steel mill workers,,,
Layoff,,,21211,,,,,,,,,Premier Elkhorn Coal Company,,,,,,,,WARN,"P.O. Box 130                           Mayra, KY 41549",,EKCEP,58,,2009-05-08 00:00:00,,Underground coal mining occupations,,,
Closure,,,212112,,2009-07-01 00:00:00,,,,,,,"CONSOL of Kentucky, Inc.",,,,,N,,,WARN,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,EKCEP,See W.A.R.N.,,2009-05-04 00:00:00,,Bituminous coal underground mining,,,
Layoff,,,336399,,2009-05-11 00:00:00,,,,,,,"Trace Die Cast, Inc.",,,,,,,,WARN,"140 North Graham Ave.       Bowling Green, KY 42101",,Barren River,135,,2009-05-04 00:00:00,,Automotive parts manufacturer,,,
Layoff,,,3261,,07/01/2009 - 09/14/2009,,,,,,,Wintech,,,,,N,,,WARN,"1175 Enterprise Drive        Winchester, KY 40391",,Bluegrass,167,,2009-05-01 00:00:00,,Plastics production manufacturing,,,
Layoff,,,,,05/25/2009 - 06/30/2009,,,,,,,"S-R of Kentucky, Inc.",,,,,N,,,WARN,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,194,"Subsidiary of Siegal Robert, Inc.",2009-04-13 00:00:00,,See W.A.R.N.,,,
Closure,,,551114,,2009-07-03 00:00:00,,,,,,,Toyota Boshoku,,,,,N,,,WARN,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Lincoln Trail,316 +/-,,2009-04-07 00:00:00,,See W.A.R.N.,,,
Layoff,,,336399,,2009-06-05 00:00:00,,,,,,,Trim Masters Incorporated,,,,,N,,,WARN,"1090 Industry Road               Harrodsburg, KY 40330",,Bluegrass,56,,2009-04-06 00:00:00,,See W.A.R.N.,,,
Layoff,,,541511,,2009-06-01 00:00:00,,,,,,,ACS Business Process Solutions',,,,,N,,,WARN,"2432 Fortune Drive               Lexington, KY 40509",,Bluegrass,160,,2009-04-06 00:00:00,N,Customer Service  ,,,
Closure,,,326199,,04/01/2009 - 09/30/2009,,,,,,,Betts USA,,,,,N,,,WARN,"7850 Foundation Drive        Florence, KY 41042",,Northern Kentucky,114,,2009-04-03 00:00:00,N,See W.A.R.N.,,,
Layoff,,,336399,,2009-05-29 00:00:00,,,,,,,"Noble International, LTD.",,,,,,,,WARN,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Greater Louisville,79,04/10/2013 - Information distributed on WARN was incorrect,2009-04-01 00:00:00,N,Labor production and salaried admin.,,,
Layoff,,,334111,,05/30/2009 - 06/13/2009,,,,,,,"Sun Microsystems, Inc.",,,,,,,,WARN,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Greater Louisville,2,,2009-03-31 00:00:00,N,See W.A.R.N.,,,
Closure,,,321113,,2009-05-01 00:00:00,,,,,,,Ilevel by Weyerhaeuser,,,,,N,,,WARN,"610 Trus Joist Lane                Chavies, KY ",,EKCEP,165,,2009-03-16 00:00:00,N,See W.A.R.N.,,,
Layoff,,,326199,,2009-03-29 00:00:00,,,,,,,Jones Plastics & Engineering,,,,,Y,,,WARN,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Greater Louisville,1,Teramsters Local Union #89,2009-03-11 00:00:00,N,3rd shift,,,
Layoff,,,541330,,2009-05-04 00:00:00,,,,,,,Kuhlman Elctric Corporation,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,73,,2009-03-09 00:00:00,,,,,
Layoff,,,326220,,05/31/2009 - 10/31/2009,,,,,,,"Ainak, Inc.",,,,,,,,WARN,"1605 Fortune Drive                        Winchester, KY 40391",,Bluegrass,137,,2009-03-05 00:00:00,N,,,,
Layoff,,,339999,,2009-05-01 00:00:00,,,,,,,Ayrshire Electronics,,,,,,,,WARN,"189 Keller Road                               Williamsburg, KY 40769",,EKCEP,76,,2009-03-04 00:00:00,N,,,,
Closure,,,,,04/20/2009 - 07/15/2009,,,,,,,"Webasto Roof Systems, Inc.",,,,,N,,,WARN,"3500 US Highway 641 North       Murray, KY 40271",,West Kentucky,57,05/03/2013 - unknown if WARN was released,2009-02-19 00:00:00,,,,,
Layoff,,,327215,,2009-02-26 00:00:00,,,,,,,AGC,,,,,N,,,WARN,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Lincoln Trail,140 +/-,,2009-02-06 00:00:00,,See W.A.R.N.,,,
Layoff,,,,,2009-02-05 00:00:00,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,WARN,"2120 Capstone Drive                     Lexington, KY ",,Bluegrass,,05/03/2013 - unknown if WARN was released,2009-02-04 00:00:00,,,,,
Layoff,,,561990,,2009-03-31 00:00:00,,,,,,,SKF,,,,,,,,WARN,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,95,,2009-02-02 00:00:00,,,,,
Layoff,,,424690,,2009-03-30 00:00:00,,,,,,,Occidental Chemical Corporation (OxyChem),,,,,Y,,,WARN,"4014 Bells Lane                     Louisville, KY 40211",,Greater Louisville,60 +/-,,2009-02-02 00:00:00,,PVC production unit,,,
Layoff,,,,,2009-03-30 00:00:00,,,,,,,GECOM Corporation,,,,,N,,,WARN,"3005 Corporate Drive                    Winchester, KY 40391",,Bluegrass,150,05/03/2013 - unknown if WARN was released,2009-01-29 00:00:00,,,,,
Layoff,,,331521,,01/30/2009 - 02/13/2009,,,,,,,"JL French Automotive Casting, Inc.",,,,,,,,WARN,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Barren River,180,,2009-01-26 00:00:00,,,,,
Closure,,,443112,,2009-03-21 00:00:00,,,,,,,Circuit City,,,,,,,,WARN,Statewide,,Statewide,,8 locations closing.,2009-01-16 00:00:00,,,,,
Layoff,,,,,2009-03-09 00:00:00,,,,,,,"Martinrea Heavy Stamping, Inc.",,,,,Y,,,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,2,05/03/2013 - unknown if WARN was released,2009-01-12 00:00:00,,,,,
Layoff,,,811213,,2009-02-18 00:00:00,,,,,,,Flextroncis - Global Services,,,,,Y,,,WARN,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Greater Louisville,150 +/-,,2009-01-07 00:00:00,,"Production, test operators, inspection and repair operators",,,
Closure,,,,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,No,,Production workers,WARN,,,Barren River,80,Closure of New Model Development Center; layoffs in three phases.,November,Y,,,,
Closure,,,331111,"9227 Center Pointe Drive West Chester, OH 45069 ",2011-02-28 00:00:00,,,,,,,AK Steel Corporation,,,,,Yes,,Production workers,WARN,,,TENCO,266,"Some, but not all workers are represented by a union",2010-12-28 00:00:00,,,,,
Closure,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2011-01-31 00:00:00,,,,,,,Aegon Insurance Group,,,,,,,See W.A.R.N.,WARN,,,Greater Louisville,245,,2010-12-15 00:00:00,,,,,
Closure,,,484122,"4301 Campisano Drive       Louisville, KY 40218",2011-02-26 00:00:00,,,,,,,"Martin-Brower, LLC",,,,,,,Production,WARN,,,Greater Louisville,88,,2010-12-13 00:00:00,,,,,
Layoff,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2011-01-29 00:00:00,,,,,,,CSC Applied Technology Group,,,,,,,See W.A.R.N.,WARN,,,Western Kentucky,486,,2010-12-01 00:00:00,,,,,
Closure,,,,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,Production workers,WARN,,,Barren River,80,,2010-11-12 00:00:00,Y,,,,
Closure,,,336321,"320 Vaksdahl Ave.               Danville, KY ",2011-02-18 00:00:00,,,,,,,Philips Electronic North America Corp.,,,,,Yes,,Production workers,WARN,,,Bluegrass,,"dba, Philips Lighting Company",2010-11-04 00:00:00,,,,,
Closure,,,621492,"401 Majestic Way                Cecilia, KY 42724",2010-12-31 00:00:00,,,,,,,Practice Therapeutics,,,,,No,,"Clinical Diabetes Educators, Regional Managers, Area Director",WARN,,,Lincoln Trail,53,,2010-11-02 00:00:00,,,,,
Closure,,,561422,"1310 Campbell Lane           Bowling Green, KY 42104",2010-12-31 00:00:00,,,,,,,Teleservices Direct,,,,,No,,Not specified,WARN,,,Barren River,74 fulltime and 184 parttime,,2010-11-02 00:00:00,,,,,
Layoff,,,484230,"202 Fern Valley Road   Louisville, KY 40213",2010-12-16 00:00:00,,,,,,,"Jack Cooper Transport Co., Inc.",,,,,Yes,,See W.A.R.N.,WARN,,,Greater Louisville,195,"Some, but not all workers are represented by a union",2010-09-30 00:00:00,,,,,
Layoff,,,424210,"One Riverfront Place   Newport, KY 41071-4563",11/21/2010 - 03/15/2011,,,,,,,"Xanodyne Pharmaceuticals, Inc.",,,,,No,,Pharmaceutical sales,WARN,,,Statewide,8,Variouos locations,2010-09-21 00:00:00,,,,,
Layoff,,,811211,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",11/12/2010 - 05/15/2011,,,,,,,"Elan Home Systems, LLC",,,,,,,See W.A.R.N.,WARN,,,Bluegrass,33,,2010-09-17 00:00:00,,,,,
Closure,,,2121,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-11-15 00:00:00,,,,,,,United Coal Company                                dba Sapphire Coal Company,,,,,No,,See W.A.R.N.,WARN,,,EKCEP,160,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-09-16 00:00:00,,,,,
Closure,,,326199,"390 Community Drive Henderson, KY",2010-11-16 00:00:00,,,,,,,Fortis Plastics ,,,,,No,,"Production Workers, Plant Management",WARN,,,Green River,60,,2010-09-14 00:00:00,,,,,
Closure,,,621910,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,,,,,,,PROCARENT,,,,,No,,See W.A.R.N.,WARN,,,Western Kentucky,54,Business providers ambulance service,2010-08-06 00:00:00,,,,,
Closure,,,514513,See W.A.R.N.,2010-09-06 00:00:00,,,,,,,ACS Government Solutions,,,,,,,See W.A.R.N.,WARN,,,Statewide,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-07-17 00:00:00,,,,,
Closure,,,312229,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-09-17 00:00:00,,,,,,,National Tobacco Co.,,,,,Yes,,See W.A.R.N.,WARN,,,Greater Louisville,37,W.A.R.N. also issued on 10/31/2009,2010-07-16 00:00:00,,,,,
Layoff,,,811198,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2013-08-29 00:00:00,,,,,,,"Butler America, LLC",,,,,No,,See W.A.R.N.,WARN,,,Statewide,18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2010-07-06 00:00:00,,,,,
Closure,,,333518,"3301 Old Hartford Road                      Owensboro, KY 42303",10/30/2010 +/-,,,,,,,GE Energy Motors and Controls,,,,,Yes,,Production Workers,WARN,,,Green River,88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",2010-06-29 00:00:00,,,,,
Closure,,,316219,"1020 Hustonville Road       Danville, KY 40422",2010-09-20 00:00:00,,,,,,,Red Wing Shoes,,,,,No,,Production workers,WARN,,,Bluegrass,101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-05-25 00:00:00,Y,,,,
Closure,,,332321,"200 West 43 Street              Covington, KY 41015",07/02/2010 - 12/17/2010,,,,,,,Overhead Door Corporation,,,,,Yes,,Production workers,WARN,,,Northern Kentucky,68,,2010-05-05 00:00:00,,,,,
Layoff,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",2010-06-30 00:00:00,,,,,,,ABB,,,,,No,,Market and Loan Planning Analyst,WARN,,,Bluegrass,1,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-05-03 00:00:00,,,,,
Layoff,,,928120,"203 Allison Boulevard           Corbin, KY 40701",2010-07-02 00:00:00,,,,,,,CSC  ,,,,,No,,See W.A.R.N.,WARN,,,Cumberlands  ,61,,2010-04-30 00:00:00,,,,,
Closure,,,514513,See W.A.R.N.,2010-06-22 00:00:00,,,,,,,ACS Government Solutions,,,,,,,Computer Support and Administrative Staff,WARN,,,Cumberlands              Bluegrass,286,"Locations in London, Monticello and Richmond.",2010-04-26 00:00:00,,,,,
Layoff,,,"335312, 336399","901 Withrow Court             Bardstown, KY 40004",2010-05-28 00:00:00,,,,,,,"Mitsuba Bardstown, Inc.",,,,,,,Production workers,WARN,,,Lincoln Trail,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-04-09 00:00:00,,,,,
