Company Address,County,Closure/Layoff,Notice URL,Affected Occupation,Location,Trade,County/Counties,Comments,Industry,Company Contact,Company Name,NAFTA/Trade,Region,Affected Occupations,Local Area,County: Local  Name,NAICS/SIC,SIC,Employees,Congressional ,NAICS Code,Notice Link,Closure or Layoff?,NEG,Source,Union,Projected Date,Date Received,Workforce Area,Projected Dates,NAICS
,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,ArvinMeritor,,,See W.A.R.N.,,,,,105,,,,,,WARN,Y,,2009-06-23 00:00:00,Northern Kentucky,2009-05-15 00:00:00,3363
,,Layoff,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,Occidental Chemical Corporation (OxyChem),,,Plastics production workers,,,,,55 +/-,,,,,,WARN,Y,,2009-06-16 00:00:00,Greater Louisville,2009-08-17 00:00:00,3261
,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,,See W.A.R.N.,,,,,1,,,,,,WARN,,,2009-06-01 00:00:00,Northern Kentucky,2009-08-07 00:00:00,3363
,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,,Production supervisor,,,,,1,,,,,,WARN,,,2009-06-01 00:00:00,Northern Kentucky,2009-08-07 00:00:00,3363
,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Continuation of previous notices,,,Kuhlman Elctric Corporation,,,Priduction workers,,,,,11,,,,,,WARN,Y,,2009-05-28 00:00:00,Bluegrass,2009-08-03 00:00:00,334416
,,Closure,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,Martinrea International Inc.,,,See W.A.R.N.,,,,,262,,,,,,WARN,Y,,2009-05-27 00:00:00,Greater Louisville,2009-07-31 00:00:00,336399
,,Closure,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,Komatsu Renam North America,,,See W.A.R.N.,,,,,117,,,,,,WARN,,,2009-05-20 00:00:00,Bluegrass,09/30/09 +/-,333120
,,Closure,,,"1500 North Big Run Road  Ashland, KY 41102",,,Also has a facility in Pikeville that will be impacted,,,"Appalachian Fuels, LLC",,,Coal mining support activities,,,,,,,,,,,WARN,N,,2009-05-19 00:00:00,TENCO,2009-05-19 00:00:00,213113
,,Closure,,,"1500 North Big Run Road  Ashland, KY 41102",,,Also has a facility in Pikeville that will be impacted,,,"Appalachian Fuels, LLC",,,Coal mining support activities,,,,,,,,,,,WARN,N,,2009-05-19 00:00:00,TENCO/EKCEP,2009-05-19 00:00:00,213113
,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,,See W.A.R.N.,,,,,158,,,,,,WARN,Y,,2009-05-15 00:00:00,Northern Kentucky,2009-07-31 00:00:00,3363
,,Closure,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,dba Mayfield Call Center,,,CDG Management ,,,Telemarketers,,,,,16,,,,,,WARN,,,2009-05-15 00:00:00,West Kentucky,2009-05-29 00:00:00,561422
,,Layoff,,,"9043 Highway 154                  Butler, KY 41006",,,"dba, Carmeuse/Black River Operation",,,Carmeuse Lime and Stone,,,See W.A.R.N.,,,,,48 +/-,,,,,,WARN,,,2009-05-15 00:00:00,Northern Kentucky,2009-05-08 00:00:00,212312
,,Layoff,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,"dba, Ashland West Works",,,AK Steel Corporation,,,Iron and steel mill workers,,,,,750,,,,,,WARN,Y,,2009-05-13 00:00:00,TENCO,07/28/2009 - 08/11/2009,331111
,,Layoff,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,Premier Elkhorn Coal Company,,,Underground coal mining occupations,,,,,58,,,,,,WARN,,,2009-05-08 00:00:00,EKCEP,,21211
,,Closure,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,"CONSOL of Kentucky, Inc.",,,Bituminous coal underground mining,,,,,See W.A.R.N.,,,,,,WARN,N,,2009-05-04 00:00:00,EKCEP,2009-07-01 00:00:00,212112
,,Layoff,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,"Trace Die Cast, Inc.",,,Automotive parts manufacturer,,,,,135,,,,,,WARN,,,2009-05-04 00:00:00,Barren River,2009-05-11 00:00:00,336399
,,Layoff,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,Wintech,,,Plastics production manufacturing,,,,,167,,,,,,WARN,N,,2009-05-01 00:00:00,Bluegrass,07/01/2009 - 09/14/2009,3261
,,Layoff,,,"1001 Happy Valley                 Glasgow, KY 42141",,,"Subsidiary of Siegal Robert, Inc.",,,"S-R of Kentucky, Inc.",,,See W.A.R.N.,,,,,194,,,,,,WARN,N,,2009-04-13 00:00:00,Barren River,05/25/2009 - 06/30/2009,
,,Closure,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,Toyota Boshoku,,,See W.A.R.N.,,,,,316 +/-,,,,,,WARN,N,,2009-04-07 00:00:00,Lincoln Trail,2009-07-03 00:00:00,551114
,,Layoff,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,Trim Masters Incorporated,,,See W.A.R.N.,,,,,56,,,,,,WARN,N,,2009-04-06 00:00:00,Bluegrass,2009-06-05 00:00:00,336399
,,Layoff,,,"2432 Fortune Drive               Lexington, KY 40509",N,,,,,ACS Business Process Solutions',,,Customer Service  ,,,,,160,,,,,,WARN,N,,2009-04-06 00:00:00,Bluegrass,2009-06-01 00:00:00,541511
,,Closure,,,"7850 Foundation Drive        Florence, KY 41042",N,,,,,Betts USA,,,See W.A.R.N.,,,,,114,,,,,,WARN,N,,2009-04-03 00:00:00,Northern Kentucky,04/01/2009 - 09/30/2009,326199
,,Layoff,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",N,,04/10/2013 - Information distributed on WARN was incorrect,,,"Noble International, LTD.",,,Labor production and salaried admin.,,,,,79,,,,,,WARN,,,2009-04-01 00:00:00,Greater Louisville,2009-05-29 00:00:00,336399
,,Layoff,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",N,,,,,"Sun Microsystems, Inc.",,,See W.A.R.N.,,,,,2,,,,,,WARN,,,2009-03-31 00:00:00,Greater Louisville,05/30/2009 - 06/13/2009,334111
,,Closure,,,"610 Trus Joist Lane                Chavies, KY ",N,,,,,Ilevel by Weyerhaeuser,,,See W.A.R.N.,,,,,165,,,,,,WARN,N,,2009-03-16 00:00:00,EKCEP,2009-05-01 00:00:00,321113
,,Layoff,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",N,,Teramsters Local Union #89,,,Jones Plastics & Engineering,,,3rd shift,,,,,1,,,,,,WARN,Y,,2009-03-11 00:00:00,Greater Louisville,2009-03-29 00:00:00,326199
,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,,,,,,,73,,,,,,WARN,,,2009-03-09 00:00:00,Bluegrass,2009-05-04 00:00:00,541330
,,Layoff,,,"1605 Fortune Drive                        Winchester, KY 40391",N,,,,,"Ainak, Inc.",,,,,,,,137,,,,,,WARN,,,2009-03-05 00:00:00,Bluegrass,05/31/2009 - 10/31/2009,326220
,,Layoff,,,"189 Keller Road                               Williamsburg, KY 40769",N,,,,,Ayrshire Electronics,,,,,,,,76,,,,,,WARN,,,2009-03-04 00:00:00,EKCEP,2009-05-01 00:00:00,339999
,,Closure,,,"3500 US Highway 641 North       Murray, KY 40271",,,05/03/2013 - unknown if WARN was released,,,"Webasto Roof Systems, Inc.",,,,,,,,57,,,,,,WARN,N,,2009-02-19 00:00:00,West Kentucky,04/20/2009 - 07/15/2009,
,,Layoff,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,AGC,,,See W.A.R.N.,,,,,140 +/-,,,,,,WARN,N,,2009-02-06 00:00:00,Lincoln Trail,2009-02-26 00:00:00,327215
,,Layoff,,,"2120 Capstone Drive                     Lexington, KY ",,,05/03/2013 - unknown if WARN was released,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,,,,,,WARN,,,2009-02-04 00:00:00,Bluegrass,2009-02-05 00:00:00,
,,Layoff,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,SKF,,,,,,,,95,,,,,,WARN,,,2009-02-02 00:00:00,Barren River,2009-03-31 00:00:00,561990
,,Layoff,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,Occidental Chemical Corporation (OxyChem),,,PVC production unit,,,,,60 +/-,,,,,,WARN,Y,,2009-02-02 00:00:00,Greater Louisville,2009-03-30 00:00:00,424690
,,Layoff,,,"3005 Corporate Drive                    Winchester, KY 40391",,,05/03/2013 - unknown if WARN was released,,,GECOM Corporation,,,,,,,,150,,,,,,WARN,N,,2009-01-29 00:00:00,Bluegrass,2009-03-30 00:00:00,
,,Layoff,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,"JL French Automotive Casting, Inc.",,,,,,,,180,,,,,,WARN,,,2009-01-26 00:00:00,Barren River,01/30/2009 - 02/13/2009,331521
,,Closure,,,Statewide,,,8 locations closing.,,,Circuit City,,,,,,,,,,,,,,WARN,,,2009-01-16 00:00:00,Statewide,2009-03-21 00:00:00,443112
,,Layoff,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,05/03/2013 - unknown if WARN was released,,,"Martinrea Heavy Stamping, Inc.",,,,,,,,2,,,,,,WARN,Y,,2009-01-12 00:00:00,Greater Louisville,2009-03-09 00:00:00,
,,Layoff,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,Flextroncis - Global Services,,,"Production, test operators, inspection and repair operators",,,,,150 +/-,,,,,,WARN,Y,,2009-01-07 00:00:00,Greater Louisville,2009-02-18 00:00:00,811213
"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,,Production workers,,Y,,Closure of New Model Development Center; layoffs in three phases.,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,80,,,,,,WARN,No,,November,Barren River,01/14/2011 - 04/01/2011,
"9227 Center Pointe Drive West Chester, OH 45069 ",,Closure,,Production workers,,,,"Some, but not all workers are represented by a union",,,AK Steel Corporation,,,,,,,,266,,,,,,WARN,Yes,,2010-12-28 00:00:00,TENCO,2011-02-28 00:00:00,331111
"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Closure,,See W.A.R.N.,,,,,,,Aegon Insurance Group,,,,,,,,245,,,,,,WARN,,,2010-12-15 00:00:00,Greater Louisville,2011-01-31 00:00:00,
"4301 Campisano Drive       Louisville, KY 40218",,Closure,,Production,,,,,,,"Martin-Brower, LLC",,,,,,,,88,,,,,,WARN,,,2010-12-13 00:00:00,Greater Louisville,2011-02-26 00:00:00,484122
"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Layoff,,See W.A.R.N.,,,,,,,CSC Applied Technology Group,,,,,,,,486,,,,,,WARN,,,2010-12-01 00:00:00,Western Kentucky,2011-01-29 00:00:00,
"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,,Production workers,,Y,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,80,,,,,,WARN,,,2010-11-12 00:00:00,Barren River,01/14/2011 - 04/01/2011,
"320 Vaksdahl Ave.               Danville, KY ",,Closure,,Production workers,,,,"dba, Philips Lighting Company",,,Philips Electronic North America Corp.,,,,,,,,,,,,,,WARN,Yes,,2010-11-04 00:00:00,Bluegrass,2011-02-18 00:00:00,336321
"401 Majestic Way                Cecilia, KY 42724",,Closure,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,Practice Therapeutics,,,,,,,,53,,,,,,WARN,No,,2010-11-02 00:00:00,Lincoln Trail,2010-12-31 00:00:00,621492
"1310 Campbell Lane           Bowling Green, KY 42104",,Closure,,Not specified,,,,,,,Teleservices Direct,,,,,,,,74 fulltime and 184 parttime,,,,,,WARN,No,,2010-11-02 00:00:00,Barren River,2010-12-31 00:00:00,561422
"202 Fern Valley Road   Louisville, KY 40213",,Layoff,,See W.A.R.N.,,,,"Some, but not all workers are represented by a union",,,"Jack Cooper Transport Co., Inc.",,,,,,,,195,,,,,,WARN,Yes,,2010-09-30 00:00:00,Greater Louisville,2010-12-16 00:00:00,484230
"One Riverfront Place   Newport, KY 41071-4563",,Layoff,,Pharmaceutical sales,,,,Variouos locations,,,"Xanodyne Pharmaceuticals, Inc.",,,,,,,,8,,,,,,WARN,No,,2010-09-21 00:00:00,Statewide,11/21/2010 - 03/15/2011,424210
"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Layoff,,See W.A.R.N.,,,,,,,"Elan Home Systems, LLC",,,,,,,,33,,,,,,WARN,,,2010-09-17 00:00:00,Bluegrass,11/12/2010 - 05/15/2011,811211
"147 Big Blue Blvd.          Whitesburg, KY 41858",,Closure,,See W.A.R.N.,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,United Coal Company                                dba Sapphire Coal Company,,,,,,,,160,,,,,,WARN,No,,2010-09-16 00:00:00,EKCEP,2010-11-15 00:00:00,2121
"390 Community Drive Henderson, KY",,Closure,,"Production Workers, Plant Management",,,,,,,Fortis Plastics ,,,,,,,,60,,,,,,WARN,No,,2010-09-14 00:00:00,Green River,2010-11-16 00:00:00,326199
"925 Norht Main Street Jopkinsville, KY 42240",,Closure,,See W.A.R.N.,,,,Business providers ambulance service,,,PROCARENT,,,,,,,,54,,,,,,WARN,No,,2010-08-06 00:00:00,Western Kentucky,2010-08-06 00:00:00,621910
See W.A.R.N.,,Closure,,See W.A.R.N.,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,ACS Government Solutions,,,,,,,,286,,,,,,WARN,,,2010-07-17 00:00:00,Statewide,2010-09-06 00:00:00,514513
"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Closure,,See W.A.R.N.,,,,W.A.R.N. also issued on 10/31/2009,,,National Tobacco Co.,,,,,,,,37,,,,,,WARN,Yes,,2010-07-16 00:00:00,Greater Louisville,2010-09-17 00:00:00,312229
"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Layoff,,See W.A.R.N.,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,"Butler America, LLC",,,,,,,,18,,,,,,WARN,No,,2010-07-06 00:00:00,Statewide,2013-08-29 00:00:00,811198
"3301 Old Hartford Road                      Owensboro, KY 42303",,Closure,,Production Workers,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,GE Energy Motors and Controls,,,,,,,,88,,,,,,WARN,Yes,,2010-06-29 00:00:00,Green River,10/30/2010 +/-,333518
"1020 Hustonville Road       Danville, KY 40422",,Closure,,Production workers,,Y,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Red Wing Shoes,,,,,,,,101,,,,,,WARN,No,,2010-05-25 00:00:00,Bluegrass,2010-09-20 00:00:00,316219
"200 West 43 Street              Covington, KY 41015",,Closure,,Production workers,,,,,,,Overhead Door Corporation,,,,,,,,68,,,,,,WARN,Yes,,2010-05-05 00:00:00,Northern Kentucky,07/02/2010 - 12/17/2010,332321
"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,,Market and Loan Planning Analyst,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,ABB,,,,,,,,1,,,,,,WARN,No,,2010-05-03 00:00:00,Bluegrass,2010-06-30 00:00:00,334416
"203 Allison Boulevard           Corbin, KY 40701",,Layoff,,See W.A.R.N.,,,,,,,CSC  ,,,,,,,,61,,,,,,WARN,No,,2010-04-30 00:00:00,Cumberlands  ,2010-07-02 00:00:00,928120
See W.A.R.N.,,Closure,,Computer Support and Administrative Staff,,,,"Locations in London, Monticello and Richmond.",,,ACS Government Solutions,,,,,,,,286,,,,,,WARN,,,2010-04-26 00:00:00,Cumberlands              Bluegrass,2010-06-22 00:00:00,514513
"901 Withrow Court             Bardstown, KY 40004",,Layoff,,Production workers,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"Mitsuba Bardstown, Inc.",,,,,,,,,,,,,,WARN,,,2010-04-09 00:00:00,Lincoln Trail,2010-05-28 00:00:00,"335312, 336399"
"551 South White Oak Road Russell, KY 41169-1756",,Layoff,,Railroad Car Repairers,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,CSX Transportation,,,,,,,,146,,,,,,WARN,Yes,,2010-04-06 00:00:00,TENCO,2010-04-13 00:00:00,551114
"4874 Huston Road                   Florence, KY 41042",,Closure,,Retail Grocery Occupations,,,,,,,Biggs,,,,,,,,111,,,,,,WARN,,,2010-03-29 00:00:00,Northern Kentucky,,445110
"3336 Kenton Road                   Hebron, KY 41048",,Closure,,See W.A.R.N.,,,,,,,Regional Elite Airline Services,,,,,,,,839,,,,,,WARN,,,2010-03-17 00:00:00,Northern Kentucky,2010-05-18 00:00:00,
"110 Venture Court                  Nicholasville, KY 40356",,Closure,,Production workers,,,,,,,Jackson Plastics,,,,,,,,96,,,,,,WARN,,,2010-03-02 00:00:00,Bluegrass,2010-04-30 00:00:00,326199
"4455 Olympic Blvd.                 Erlanger, KY 41018",,Layoff,,Production workers,,,,,,,Sonoco Corrflex,,,,,,,,72,,,,,,WARN,,,2010-02-25 00:00:00,Northern Kentucky,2010-03-29 00:00:00,322211
"3633 Wheeler Road                Augusta, GA 30909",,Layoff,,See W.A.R.N.,,,,,,,TFE Logistics Group,,,,,,,,92,,,,,,WARN,No,,2010-02-04 00:00:00,Northern Kentucky,2010-04-01 00:00:00,561320
"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Layoff,,"Production workers, Mechanics and Inspectors",,,,,,,"Patriot Industries, Inc.",,,,,,,,84,,,,,,WARN,,,2010-02-03 00:00:00,Cumberlands,02/03/2010 - 02/17/2010,314912
"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,See W.A.R.N.,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,ArvinMeritor,,,,,,,,6,,,,,,WARN,,,2010-01-29 00:00:00,Northern Kentucky,2010-04-01 00:00:00,
"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,,Customer service respresentatives - Power,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Kuhlman Electric Corporation,,,,,,,,3,,,,,,WARN,Yes,,2010-01-22 00:00:00,Bluegrass,2010-05-03 00:00:00,334416
"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,,Market and load planning analyst,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Kuhlman Electric Corporation,,,,,,,,1,,,,,,WARN,Yes,,2010-01-22 00:00:00,Bluegrass,2010-05-31 00:00:00,334416
"2001 Harrodsburg Road  Lexington, KY 40904",,Closure,,See W.A.R.N.,,,,,,,"Verizon North, Inc.",,,,,,,,241,,,,,,WARN,Yes,,2010-01-20 00:00:00,Bluegrass,03/27/2010 - 04/16/2010,517212
"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Closure,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,Modine Manufacturing Company,,,,,,,,50,,,,,,WARN,,,2010-01-11 00:00:00,Bluegrass,02/05/2010 - 03/12/2010,423730
"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Closure,,Order Entry Planner,,,,This notice amends the WARN dated 11/04/2009.,,,Modine Manufacturing Company,,,,,,,,Reduction from 13 to 1,,,,,,WARN,,,2010-01-11 00:00:00,Bluegrass,2010-01-08 00:00:00,423730
"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,Management and Professional,,,,Continuation of planned phase-out of operations.,,,ArvinMeritor,,,,,,,,6,,,,,,WARN,No,,2010-01-08 00:00:00,Northern Kentucky,03/12/2010 - 04/15/2010,
"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Layoff,,"Airflight crews including Captain, First Officer and Second Officer",,,,Phased furloughs.,,,ASTAR Air Cargo,,,,,,,,303,,,,,,WARN,Yes,,2010-01-05 00:00:00,Northern Kentucky,03/06/2010 - 07/01/2010,481112
"631 Marine Way                       Paducah, KY 42003",,Closure,,Barge workers and administrative support,,,,,,,"Western Kentucky Navigation, Inc.",,,,,,,,161,,,,,,WARN,No,,2010-01-02 00:00:00,Western Kentucky,2010-03-06 00:00:00,483211
"207 Hospital Drive  Barbourville, KY 40906",,Layoff,,See W.A.R.N.,,,,See W.A.R.N.,,,CSC,,,,,,,,,,,,,,WARN,No,,2011-12-28 00:00:00,EKCEP,2012-02-29 00:00:00,561320
"101 Woodmark Way  Chavies, KY 41727",,Closure,,Production workers,,,,,,,American Woodmark Corporation,,,,,,,,157,,,,,,WARN,No,,2011-12-19 00:00:00,EKCEP,2012-04-30 00:00:00,337110
"1350 North 10th Street                     Paducah, KY 42001",,Closure,,See W.A.R.N.,,,,,,,"US Foods, Inc.",,,,,,,,148,,,,,,WARN,No,,2011-12-06 00:00:00,Western Kentucky,02/03/2012 - 07/13/2012,
"761 Veterans Avenue  Kevil, KY 42053",,Layoff,,See W.A.R.N.,,,,,,,"LATA Evironmental Services of Kentucky, LLC",,,,,,,,95,,,,,,WARN,Yes,,2011-11-21 00:00:00,Western Kentucky,01/20/2012 - 06/30/2012,562910
"515 Island Park Drive   Madisonville, KY 42431",,Closure,,"Production workers, salaried employees",,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,Berry Plastics Corporation,,,,,,,,124 +/-,,,,,,WARN,No,,2011-11-16 00:00:00,Western Kentucky,12/23/2011 - 01/31/2012,326199
"220 Stephens Drive      Nicholasville, KY 40340",,Closure,,See W.A.R.N.,,,,,,,Leggett & Platt,,,,,,,,68,,,,,,WARN,No,,2011-10-20 00:00:00,Bluegrass,2011-12-19 00:00:00,"331222, 332618"
See W.A.R.N.,,Layoff,,See W.A.R.N.,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,Emerson Power Transmission Solutions,,,,,,,,76,,,,,,WARN,No,,2011-09-19 00:00:00,TENCO,,332111
"101 Sykes Boulevard            Chavies, KY",,Layoff,,Customer service agents,,,,05/08/2013: Unknown if WARN was released.,,,"Skyes Enterprises, Incorporated",,,,,,,,28,,,,,,WARN,,,2011-09-13 00:00:00,,2011-10-31 00:00:00,561422
"440 Commerce Crossing Drive                       Louisville, KY 40229",,Layoff,,See W.A.R.N.,,,,,,,"Flextronics Americas, LLC",,,,,,,,83,,,,,,WARN,No,,2011-09-12 00:00:00,Greater Louisville,,334418
"85 N. Grand Avenue        Ft. Thomas, KY 41075",,Closure,,See W.A.R.N.,,,,dba Cardnial Hill Specialty Hospital,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,,,,92,,,,,,WARN,No,,2011-08-29 00:00:00,Northern Kentucky,2011-10-29 00:00:00,623110
