NAFTA/Trade,NAICS,NAICS Code,Trade,County/Counties,Projected Dates,Employees,Union,Congressional ,County,Closure or Layoff?,Notice URL,Region,Company Name,Projected Date,Comments,Company Contact,NAICS/SIC,Notice Link,Source,Location,Industry,SIC,Company Address,NEG,Affected Occupation,Affected Occupations,Date Received,Workforce Area,County: Local  Name,Closure/Layoff,Local Area
,334416,,,,2009-09-07 00:00:00,1,Y,,,,,,Kuhlman Elctric Corporation,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Design Engineer,2009-07-20 00:00:00,Bluegrass,,Layoff,
,312229,,,,2009-09-17 00:00:00,75,Y,,,,,,National Tobacco,,,,,,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,Tobacco workers,2009-07-17 00:00:00,Greater Louisville,,Partial Closure,
,3363,,,,07/31/2009 - 09/04/2009,88,Y,,,,,,ArvinMeritor,,Unknown if WARN was distributed,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,See W.A.R.N.,2009-07-09 00:00:00,Northern Kentucky,,Closure,
,3363,,,,2009-09-18 00:00:00,95,Y,,,,,,ArvinMeritor,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,See W.A.R.N.,2009-07-08 00:00:00,Northern Kentucky,,Closure,
,3363,,,,2009-09-11 00:00:00,88,Y,,,,,,ArvinMeritor,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,See W.A.R.N.,2009-07-08 00:00:00,Northern Kentucky,,Closure,
,3363,,,,2009-09-11 00:00:00,88,Y,,,,,,ArvinMeritor,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,See W.A.R.N.,2009-07-08 00:00:00,Northern Kentucky,,Closure,
,3363,,,,2009-05-15 00:00:00,105,Y,,,,,,ArvinMeritor,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,See W.A.R.N.,2009-06-23 00:00:00,Northern Kentucky,,Closure,
,3261,,,,2009-08-17 00:00:00,55 +/-,Y,,,,,,Occidental Chemical Corporation (OxyChem),,,,,,WARN,"4014 Bells Lane                     Louisville, KY 40221",,,,,,Plastics production workers,2009-06-16 00:00:00,Greater Louisville,,Layoff,
,3363,,,,2009-08-07 00:00:00,1,,,,,,,ArvinMeritor,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,See W.A.R.N.,2009-06-01 00:00:00,Northern Kentucky,,Closure,
,3363,,,,2009-08-07 00:00:00,1,,,,,,,ArvinMeritor,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Production supervisor,2009-06-01 00:00:00,Northern Kentucky,,Closure,
,334416,,,,2009-08-03 00:00:00,11,Y,,,,,,Kuhlman Elctric Corporation,,Continuation of previous notices,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Priduction workers,2009-05-28 00:00:00,Bluegrass,,Layoff,
,336399,,,,2009-07-31 00:00:00,262,Y,,,,,,Martinrea International Inc.,,,,,,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,See W.A.R.N.,2009-05-27 00:00:00,Greater Louisville,,Closure,
,333120,,,,09/30/09 +/-,117,,,,,,,Komatsu Renam North America,,,,,,WARN,"1105 Eastland Drive              Lexington, KY 40505",,,,,,See W.A.R.N.,2009-05-20 00:00:00,Bluegrass,,Closure,
,213113,,,,2009-05-19 00:00:00,,N,,,,,,"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,,,,WARN,"1500 North Big Run Road  Ashland, KY 41102",,,,,,Coal mining support activities,2009-05-19 00:00:00,TENCO,,Closure,
,213113,,,,2009-05-19 00:00:00,,N,,,,,,"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,,,,WARN,"1500 North Big Run Road  Ashland, KY 41102",,,,,,Coal mining support activities,2009-05-19 00:00:00,TENCO/EKCEP,,Closure,
,3363,,,,2009-07-31 00:00:00,158,Y,,,,,,ArvinMeritor,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,See W.A.R.N.,2009-05-15 00:00:00,Northern Kentucky,,Closure,
,561422,,,,2009-05-29 00:00:00,16,,,,,,,CDG Management ,,dba Mayfield Call Center,,,,WARN,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,Telemarketers,2009-05-15 00:00:00,West Kentucky,,Closure,
,212312,,,,2009-05-08 00:00:00,48 +/-,,,,,,,Carmeuse Lime and Stone,,"dba, Carmeuse/Black River Operation",,,,WARN,"9043 Highway 154                  Butler, KY 41006",,,,,,See W.A.R.N.,2009-05-15 00:00:00,Northern Kentucky,,Layoff,
,331111,,,,07/28/2009 - 08/11/2009,750,Y,,,,,,AK Steel Corporation,,"dba, Ashland West Works",,,,WARN,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,Iron and steel mill workers,2009-05-13 00:00:00,TENCO,,Layoff,
,21211,,,,,58,,,,,,,Premier Elkhorn Coal Company,,,,,,WARN,"P.O. Box 130                           Mayra, KY 41549",,,,,,Underground coal mining occupations,2009-05-08 00:00:00,EKCEP,,Layoff,
,212112,,,,2009-07-01 00:00:00,See W.A.R.N.,N,,,,,,"CONSOL of Kentucky, Inc.",,,,,,WARN,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,Bituminous coal underground mining,2009-05-04 00:00:00,EKCEP,,Closure,
,336399,,,,2009-05-11 00:00:00,135,,,,,,,"Trace Die Cast, Inc.",,,,,,WARN,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,Automotive parts manufacturer,2009-05-04 00:00:00,Barren River,,Layoff,
,3261,,,,07/01/2009 - 09/14/2009,167,N,,,,,,Wintech,,,,,,WARN,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,Plastics production manufacturing,2009-05-01 00:00:00,Bluegrass,,Layoff,
,,,,,05/25/2009 - 06/30/2009,194,N,,,,,,"S-R of Kentucky, Inc.",,"Subsidiary of Siegal Robert, Inc.",,,,WARN,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,See W.A.R.N.,2009-04-13 00:00:00,Barren River,,Layoff,
,551114,,,,2009-07-03 00:00:00,316 +/-,N,,,,,,Toyota Boshoku,,,,,,WARN,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,See W.A.R.N.,2009-04-07 00:00:00,Lincoln Trail,,Closure,
,336399,,,,2009-06-05 00:00:00,56,N,,,,,,Trim Masters Incorporated,,,,,,WARN,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,See W.A.R.N.,2009-04-06 00:00:00,Bluegrass,,Layoff,
,541511,,N,,2009-06-01 00:00:00,160,N,,,,,,ACS Business Process Solutions',,,,,,WARN,"2432 Fortune Drive               Lexington, KY 40509",,,,,,Customer Service  ,2009-04-06 00:00:00,Bluegrass,,Layoff,
,326199,,N,,04/01/2009 - 09/30/2009,114,N,,,,,,Betts USA,,,,,,WARN,"7850 Foundation Drive        Florence, KY 41042",,,,,,See W.A.R.N.,2009-04-03 00:00:00,Northern Kentucky,,Closure,
,336399,,N,,2009-05-29 00:00:00,79,,,,,,,"Noble International, LTD.",,04/10/2013 - Information distributed on WARN was incorrect,,,,WARN,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,Labor production and salaried admin.,2009-04-01 00:00:00,Greater Louisville,,Layoff,
,334111,,N,,05/30/2009 - 06/13/2009,2,,,,,,,"Sun Microsystems, Inc.",,,,,,WARN,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,See W.A.R.N.,2009-03-31 00:00:00,Greater Louisville,,Layoff,
,321113,,N,,2009-05-01 00:00:00,165,N,,,,,,Ilevel by Weyerhaeuser,,,,,,WARN,"610 Trus Joist Lane                Chavies, KY ",,,,,,See W.A.R.N.,2009-03-16 00:00:00,EKCEP,,Closure,
,326199,,N,,2009-03-29 00:00:00,1,Y,,,,,,Jones Plastics & Engineering,,Teramsters Local Union #89,,,,WARN,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,3rd shift,2009-03-11 00:00:00,Greater Louisville,,Layoff,
,541330,,,,2009-05-04 00:00:00,73,,,,,,,Kuhlman Elctric Corporation,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2009-03-09 00:00:00,Bluegrass,,Layoff,
,326220,,N,,05/31/2009 - 10/31/2009,137,,,,,,,"Ainak, Inc.",,,,,,WARN,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,2009-03-05 00:00:00,Bluegrass,,Layoff,
,339999,,N,,2009-05-01 00:00:00,76,,,,,,,Ayrshire Electronics,,,,,,WARN,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,2009-03-04 00:00:00,EKCEP,,Layoff,
,,,,,04/20/2009 - 07/15/2009,57,N,,,,,,"Webasto Roof Systems, Inc.",,05/03/2013 - unknown if WARN was released,,,,WARN,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,2009-02-19 00:00:00,West Kentucky,,Closure,
,327215,,,,2009-02-26 00:00:00,140 +/-,N,,,,,,AGC,,,,,,WARN,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,See W.A.R.N.,2009-02-06 00:00:00,Lincoln Trail,,Layoff,
,,,,,2009-02-05 00:00:00,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,05/03/2013 - unknown if WARN was released,,,,WARN,"2120 Capstone Drive                     Lexington, KY ",,,,,,,2009-02-04 00:00:00,Bluegrass,,Layoff,
,561990,,,,2009-03-31 00:00:00,95,,,,,,,SKF,,,,,,WARN,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,2009-02-02 00:00:00,Barren River,,Layoff,
,424690,,,,2009-03-30 00:00:00,60 +/-,Y,,,,,,Occidental Chemical Corporation (OxyChem),,,,,,WARN,"4014 Bells Lane                     Louisville, KY 40211",,,,,,PVC production unit,2009-02-02 00:00:00,Greater Louisville,,Layoff,
,,,,,2009-03-30 00:00:00,150,N,,,,,,GECOM Corporation,,05/03/2013 - unknown if WARN was released,,,,WARN,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,2009-01-29 00:00:00,Bluegrass,,Layoff,
,331521,,,,01/30/2009 - 02/13/2009,180,,,,,,,"JL French Automotive Casting, Inc.",,,,,,WARN,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,2009-01-26 00:00:00,Barren River,,Layoff,
,443112,,,,2009-03-21 00:00:00,,,,,,,,Circuit City,,8 locations closing.,,,,WARN,Statewide,,,,,,,2009-01-16 00:00:00,Statewide,,Closure,
,,,,,2009-03-09 00:00:00,2,Y,,,,,,"Martinrea Heavy Stamping, Inc.",,05/03/2013 - unknown if WARN was released,,,,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,2009-01-12 00:00:00,Greater Louisville,,Layoff,
,811213,,,,2009-02-18 00:00:00,150 +/-,Y,,,,,,Flextroncis - Global Services,,,,,,WARN,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,"Production, test operators, inspection and repair operators",2009-01-07 00:00:00,Greater Louisville,,Layoff,
,,,Y,,01/14/2011 - 04/01/2011,80,No,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure of New Model Development Center; layoffs in three phases.,,,,WARN,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers,,November,Barren River,,Closure,
,331111,,,,2011-02-28 00:00:00,266,Yes,,,,,,AK Steel Corporation,,"Some, but not all workers are represented by a union",,,,WARN,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Production workers,,2010-12-28 00:00:00,TENCO,,Closure,
,,,,,2011-01-31 00:00:00,245,,,,,,,Aegon Insurance Group,,,,,,WARN,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,See W.A.R.N.,,2010-12-15 00:00:00,Greater Louisville,,Closure,
,484122,,,,2011-02-26 00:00:00,88,,,,,,,"Martin-Brower, LLC",,,,,,WARN,,,,"4301 Campisano Drive       Louisville, KY 40218",,Production,,2010-12-13 00:00:00,Greater Louisville,,Closure,
,,,,,2011-01-29 00:00:00,486,,,,,,,CSC Applied Technology Group,,,,,,WARN,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,See W.A.R.N.,,2010-12-01 00:00:00,Western Kentucky,,Layoff,
,,,Y,,01/14/2011 - 04/01/2011,80,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,WARN,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers,,2010-11-12 00:00:00,Barren River,,Closure,
,336321,,,,2011-02-18 00:00:00,,Yes,,,,,,Philips Electronic North America Corp.,,"dba, Philips Lighting Company",,,,WARN,,,,"320 Vaksdahl Ave.               Danville, KY ",,Production workers,,2010-11-04 00:00:00,Bluegrass,,Closure,
,621492,,,,2010-12-31 00:00:00,53,No,,,,,,Practice Therapeutics,,,,,,WARN,,,,"401 Majestic Way                Cecilia, KY 42724",,"Clinical Diabetes Educators, Regional Managers, Area Director",,2010-11-02 00:00:00,Lincoln Trail,,Closure,
,561422,,,,2010-12-31 00:00:00,74 fulltime and 184 parttime,No,,,,,,Teleservices Direct,,,,,,WARN,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Not specified,,2010-11-02 00:00:00,Barren River,,Closure,
,484230,,,,2010-12-16 00:00:00,195,Yes,,,,,,"Jack Cooper Transport Co., Inc.",,"Some, but not all workers are represented by a union",,,,WARN,,,,"202 Fern Valley Road   Louisville, KY 40213",,See W.A.R.N.,,2010-09-30 00:00:00,Greater Louisville,,Layoff,
,424210,,,,11/21/2010 - 03/15/2011,8,No,,,,,,"Xanodyne Pharmaceuticals, Inc.",,Variouos locations,,,,WARN,,,,"One Riverfront Place   Newport, KY 41071-4563",,Pharmaceutical sales,,2010-09-21 00:00:00,Statewide,,Layoff,
,811211,,,,11/12/2010 - 05/15/2011,33,,,,,,,"Elan Home Systems, LLC",,,,,,WARN,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,See W.A.R.N.,,2010-09-17 00:00:00,Bluegrass,,Layoff,
,2121,,,,2010-11-15 00:00:00,160,No,,,,,,United Coal Company                                dba Sapphire Coal Company,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,WARN,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,See W.A.R.N.,,2010-09-16 00:00:00,EKCEP,,Closure,
,326199,,,,2010-11-16 00:00:00,60,No,,,,,,Fortis Plastics ,,,,,,WARN,,,,"390 Community Drive Henderson, KY",,"Production Workers, Plant Management",,2010-09-14 00:00:00,Green River,,Closure,
,621910,,,,2010-08-06 00:00:00,54,No,,,,,,PROCARENT,,Business providers ambulance service,,,,WARN,,,,"925 Norht Main Street Jopkinsville, KY 42240",,See W.A.R.N.,,2010-08-06 00:00:00,Western Kentucky,,Closure,
,514513,,,,2010-09-06 00:00:00,286,,,,,,,ACS Government Solutions,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,WARN,,,,See W.A.R.N.,,See W.A.R.N.,,2010-07-17 00:00:00,Statewide,,Closure,
,312229,,,,2010-09-17 00:00:00,37,Yes,,,,,,National Tobacco Co.,,W.A.R.N. also issued on 10/31/2009,,,,WARN,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,See W.A.R.N.,,2010-07-16 00:00:00,Greater Louisville,,Closure,
,811198,,,,2013-08-29 00:00:00,18,No,,,,,,"Butler America, LLC",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,WARN,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,See W.A.R.N.,,2010-07-06 00:00:00,Statewide,,Layoff,
,333518,,,,10/30/2010 +/-,88,Yes,,,,,,GE Energy Motors and Controls,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,WARN,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Production Workers,,2010-06-29 00:00:00,Green River,,Closure,
,316219,,Y,,2010-09-20 00:00:00,101,No,,,,,,Red Wing Shoes,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,WARN,,,,"1020 Hustonville Road       Danville, KY 40422",,Production workers,,2010-05-25 00:00:00,Bluegrass,,Closure,
,332321,,,,07/02/2010 - 12/17/2010,68,Yes,,,,,,Overhead Door Corporation,,,,,,WARN,,,,"200 West 43 Street              Covington, KY 41015",,Production workers,,2010-05-05 00:00:00,Northern Kentucky,,Closure,
,334416,,,,2010-06-30 00:00:00,1,No,,,,,,ABB,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,WARN,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Market and Loan Planning Analyst,,2010-05-03 00:00:00,Bluegrass,,Layoff,
,928120,,,,2010-07-02 00:00:00,61,No,,,,,,CSC  ,,,,,,WARN,,,,"203 Allison Boulevard           Corbin, KY 40701",,See W.A.R.N.,,2010-04-30 00:00:00,Cumberlands  ,,Layoff,
,514513,,,,2010-06-22 00:00:00,286,,,,,,,ACS Government Solutions,,"Locations in London, Monticello and Richmond.",,,,WARN,,,,See W.A.R.N.,,Computer Support and Administrative Staff,,2010-04-26 00:00:00,Cumberlands              Bluegrass,,Closure,
,"335312, 336399",,,,2010-05-28 00:00:00,,,,,,,,"Mitsuba Bardstown, Inc.",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,WARN,,,,"901 Withrow Court             Bardstown, KY 40004",,Production workers,,2010-04-09 00:00:00,Lincoln Trail,,Layoff,
,551114,,,,2010-04-13 00:00:00,146,Yes,,,,,,CSX Transportation,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,WARN,,,,"551 South White Oak Road Russell, KY 41169-1756",,Railroad Car Repairers,,2010-04-06 00:00:00,TENCO,,Layoff,
,445110,,,,,111,,,,,,,Biggs,,,,,,WARN,,,,"4874 Huston Road                   Florence, KY 41042",,Retail Grocery Occupations,,2010-03-29 00:00:00,Northern Kentucky,,Closure,
,,,,,2010-05-18 00:00:00,839,,,,,,,Regional Elite Airline Services,,,,,,WARN,,,,"3336 Kenton Road                   Hebron, KY 41048",,See W.A.R.N.,,2010-03-17 00:00:00,Northern Kentucky,,Closure,
,326199,,,,2010-04-30 00:00:00,96,,,,,,,Jackson Plastics,,,,,,WARN,,,,"110 Venture Court                  Nicholasville, KY 40356",,Production workers,,2010-03-02 00:00:00,Bluegrass,,Closure,
,322211,,,,2010-03-29 00:00:00,72,,,,,,,Sonoco Corrflex,,,,,,WARN,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Production workers,,2010-02-25 00:00:00,Northern Kentucky,,Layoff,
,561320,,,,2010-04-01 00:00:00,92,No,,,,,,TFE Logistics Group,,,,,,WARN,,,,"3633 Wheeler Road                Augusta, GA 30909",,See W.A.R.N.,,2010-02-04 00:00:00,Northern Kentucky,,Layoff,
,314912,,,,02/03/2010 - 02/17/2010,84,,,,,,,"Patriot Industries, Inc.",,,,,,WARN,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Production workers, Mechanics and Inspectors",,2010-02-03 00:00:00,Cumberlands,,Layoff,
,,,,,2010-04-01 00:00:00,6,,,,,,,ArvinMeritor,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,2010-01-29 00:00:00,Northern Kentucky,,Closure,
,334416,,,,2010-05-03 00:00:00,3,Yes,,,,,,Kuhlman Electric Corporation,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,WARN,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Customer service respresentatives - Power,,2010-01-22 00:00:00,Bluegrass,,Layoff,
,334416,,,,2010-05-31 00:00:00,1,Yes,,,,,,Kuhlman Electric Corporation,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,WARN,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Market and load planning analyst,,2010-01-22 00:00:00,Bluegrass,,Layoff,
,517212,,,,03/27/2010 - 04/16/2010,241,Yes,,,,,,"Verizon North, Inc.",,,,,,WARN,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,See W.A.R.N.,,2010-01-20 00:00:00,Bluegrass,,Closure,
,423730,,,,02/05/2010 - 03/12/2010,50,,,,,,,Modine Manufacturing Company,,,,,,WARN,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,"Production workers, HR Manager, Sr. Mfg. Engineer",,2010-01-11 00:00:00,Bluegrass,,Closure,
,423730,,,,2010-01-08 00:00:00,Reduction from 13 to 1,,,,,,,Modine Manufacturing Company,,This notice amends the WARN dated 11/04/2009.,,,,WARN,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Order Entry Planner,,2010-01-11 00:00:00,Bluegrass,,Closure,
,,,,,03/12/2010 - 04/15/2010,6,No,,,,,,ArvinMeritor,,Continuation of planned phase-out of operations.,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Management and Professional,,2010-01-08 00:00:00,Northern Kentucky,,Closure,
,481112,,,,03/06/2010 - 07/01/2010,303,Yes,,,,,,ASTAR Air Cargo,,Phased furloughs.,,,,WARN,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,"Airflight crews including Captain, First Officer and Second Officer",,2010-01-05 00:00:00,Northern Kentucky,,Layoff,
,483211,,,,2010-03-06 00:00:00,161,No,,,,,,"Western Kentucky Navigation, Inc.",,,,,,WARN,,,,"631 Marine Way                       Paducah, KY 42003",,Barge workers and administrative support,,2010-01-02 00:00:00,Western Kentucky,,Closure,
,561320,,,,2012-02-29 00:00:00,,No,,,,,,CSC,,See W.A.R.N.,,,,WARN,,,,"207 Hospital Drive  Barbourville, KY 40906",,See W.A.R.N.,,2011-12-28 00:00:00,EKCEP,,Layoff,
,337110,,,,2012-04-30 00:00:00,157,No,,,,,,American Woodmark Corporation,,,,,,WARN,,,,"101 Woodmark Way  Chavies, KY 41727",,Production workers,,2011-12-19 00:00:00,EKCEP,,Closure,
