Union,Company Address,Affected Occupations,Comments,Date Received,Notice Link,Trade,Company Name,Employees,Source,Region,Local Area,NAFTA/Trade,NAICS/SIC,Projected Date,Notice URL,Congressional ,Closure or Layoff?,Industry,Workforce Area,County/Counties,Affected Occupation,NAICS,County,Location,Company Contact,SIC,NAICS Code,County: Local  Name,Projected Dates,Closure/Layoff,NEG
,,Labor production and salaried admin.,04/10/2013 - Information distributed on WARN was incorrect,2009-04-01 00:00:00,,N,"Noble International, LTD.",79,WARN,,,,,,,,,,Greater Louisville,,,336399,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,2009-05-29 00:00:00,Layoff,
,,See W.A.R.N.,,2009-03-31 00:00:00,,N,"Sun Microsystems, Inc.",2,WARN,,,,,,,,,,Greater Louisville,,,334111,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,05/30/2009 - 06/13/2009,Layoff,
N,,See W.A.R.N.,,2009-03-16 00:00:00,,N,Ilevel by Weyerhaeuser,165,WARN,,,,,,,,,,EKCEP,,,321113,,"610 Trus Joist Lane                Chavies, KY ",,,,,2009-05-01 00:00:00,Closure,
Y,,3rd shift,Teramsters Local Union #89,2009-03-11 00:00:00,,N,Jones Plastics & Engineering,1,WARN,,,,,,,,,,Greater Louisville,,,326199,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,2009-03-29 00:00:00,Layoff,
,,,,2009-03-09 00:00:00,,,Kuhlman Elctric Corporation,73,WARN,,,,,,,,,,Bluegrass,,,541330,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-05-04 00:00:00,Layoff,
,,,,2009-03-05 00:00:00,,N,"Ainak, Inc.",137,WARN,,,,,,,,,,Bluegrass,,,326220,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,05/31/2009 - 10/31/2009,Layoff,
,,,,2009-03-04 00:00:00,,N,Ayrshire Electronics,76,WARN,,,,,,,,,,EKCEP,,,339999,,"189 Keller Road                               Williamsburg, KY 40769",,,,,2009-05-01 00:00:00,Layoff,
N,,,05/03/2013 - unknown if WARN was released,2009-02-19 00:00:00,,,"Webasto Roof Systems, Inc.",57,WARN,,,,,,,,,,West Kentucky,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,04/20/2009 - 07/15/2009,Closure,
N,,See W.A.R.N.,,2009-02-06 00:00:00,,,AGC,140 +/-,WARN,,,,,,,,,,Lincoln Trail,,,327215,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,2009-02-26 00:00:00,Layoff,
,,,05/03/2013 - unknown if WARN was released,2009-02-04 00:00:00,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,WARN,,,,,,,,,,Bluegrass,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,2009-02-05 00:00:00,Layoff,
,,,,2009-02-02 00:00:00,,,SKF,95,WARN,,,,,,,,,,Barren River,,,561990,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,2009-03-31 00:00:00,Layoff,
Y,,PVC production unit,,2009-02-02 00:00:00,,,Occidental Chemical Corporation (OxyChem),60 +/-,WARN,,,,,,,,,,Greater Louisville,,,424690,,"4014 Bells Lane                     Louisville, KY 40211",,,,,2009-03-30 00:00:00,Layoff,
N,,,05/03/2013 - unknown if WARN was released,2009-01-29 00:00:00,,,GECOM Corporation,150,WARN,,,,,,,,,,Bluegrass,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,2009-03-30 00:00:00,Layoff,
,,,,2009-01-26 00:00:00,,,"JL French Automotive Casting, Inc.",180,WARN,,,,,,,,,,Barren River,,,331521,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,01/30/2009 - 02/13/2009,Layoff,
,,,8 locations closing.,2009-01-16 00:00:00,,,Circuit City,,WARN,,,,,,,,,,Statewide,,,443112,,Statewide,,,,,2009-03-21 00:00:00,Closure,
Y,,,05/03/2013 - unknown if WARN was released,2009-01-12 00:00:00,,,"Martinrea Heavy Stamping, Inc.",2,WARN,,,,,,,,,,Greater Louisville,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2009-03-09 00:00:00,Layoff,
Y,,"Production, test operators, inspection and repair operators",,2009-01-07 00:00:00,,,Flextroncis - Global Services,150 +/-,WARN,,,,,,,,,,Greater Louisville,,,811213,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,2009-02-18 00:00:00,Layoff,
No,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure of New Model Development Center; layoffs in three phases.,November,,Y,"Sumitomo Electric Wiring Systems, Inc.",80,WARN,,,,,,,,,,Barren River,,Production workers,,,,,,,,01/14/2011 - 04/01/2011,Closure,
Yes,"9227 Center Pointe Drive West Chester, OH 45069 ",,"Some, but not all workers are represented by a union",2010-12-28 00:00:00,,,AK Steel Corporation,266,WARN,,,,,,,,,,TENCO,,Production workers,331111,,,,,,,2011-02-28 00:00:00,Closure,
,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,2010-12-15 00:00:00,,,Aegon Insurance Group,245,WARN,,,,,,,,,,Greater Louisville,,See W.A.R.N.,,,,,,,,2011-01-31 00:00:00,Closure,
,"4301 Campisano Drive       Louisville, KY 40218",,,2010-12-13 00:00:00,,,"Martin-Brower, LLC",88,WARN,,,,,,,,,,Greater Louisville,,Production,484122,,,,,,,2011-02-26 00:00:00,Closure,
,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,2010-12-01 00:00:00,,,CSC Applied Technology Group,486,WARN,,,,,,,,,,Western Kentucky,,See W.A.R.N.,,,,,,,,2011-01-29 00:00:00,Layoff,
,"949 Pedigo Way                   Bowling Green, KY 42103",,,2010-11-12 00:00:00,,Y,"Sumitomo Electric Wiring Systems, Inc.",80,WARN,,,,,,,,,,Barren River,,Production workers,,,,,,,,01/14/2011 - 04/01/2011,Closure,
Yes,"320 Vaksdahl Ave.               Danville, KY ",,"dba, Philips Lighting Company",2010-11-04 00:00:00,,,Philips Electronic North America Corp.,,WARN,,,,,,,,,,Bluegrass,,Production workers,336321,,,,,,,2011-02-18 00:00:00,Closure,
No,"401 Majestic Way                Cecilia, KY 42724",,,2010-11-02 00:00:00,,,Practice Therapeutics,53,WARN,,,,,,,,,,Lincoln Trail,,"Clinical Diabetes Educators, Regional Managers, Area Director",621492,,,,,,,2010-12-31 00:00:00,Closure,
No,"1310 Campbell Lane           Bowling Green, KY 42104",,,2010-11-02 00:00:00,,,Teleservices Direct,74 fulltime and 184 parttime,WARN,,,,,,,,,,Barren River,,Not specified,561422,,,,,,,2010-12-31 00:00:00,Closure,
Yes,"202 Fern Valley Road   Louisville, KY 40213",,"Some, but not all workers are represented by a union",2010-09-30 00:00:00,,,"Jack Cooper Transport Co., Inc.",195,WARN,,,,,,,,,,Greater Louisville,,See W.A.R.N.,484230,,,,,,,2010-12-16 00:00:00,Layoff,
No,"One Riverfront Place   Newport, KY 41071-4563",,Variouos locations,2010-09-21 00:00:00,,,"Xanodyne Pharmaceuticals, Inc.",8,WARN,,,,,,,,,,Statewide,,Pharmaceutical sales,424210,,,,,,,11/21/2010 - 03/15/2011,Layoff,
,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,2010-09-17 00:00:00,,,"Elan Home Systems, LLC",33,WARN,,,,,,,,,,Bluegrass,,See W.A.R.N.,811211,,,,,,,11/12/2010 - 05/15/2011,Layoff,
No,"147 Big Blue Blvd.          Whitesburg, KY 41858",,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-09-16 00:00:00,,,United Coal Company                                dba Sapphire Coal Company,160,WARN,,,,,,,,,,EKCEP,,See W.A.R.N.,2121,,,,,,,2010-11-15 00:00:00,Closure,
No,"390 Community Drive Henderson, KY",,,2010-09-14 00:00:00,,,Fortis Plastics ,60,WARN,,,,,,,,,,Green River,,"Production Workers, Plant Management",326199,,,,,,,2010-11-16 00:00:00,Closure,
No,"925 Norht Main Street Jopkinsville, KY 42240",,Business providers ambulance service,2010-08-06 00:00:00,,,PROCARENT,54,WARN,,,,,,,,,,Western Kentucky,,See W.A.R.N.,621910,,,,,,,2010-08-06 00:00:00,Closure,
,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-07-17 00:00:00,,,ACS Government Solutions,286,WARN,,,,,,,,,,Statewide,,See W.A.R.N.,514513,,,,,,,2010-09-06 00:00:00,Closure,
Yes,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,W.A.R.N. also issued on 10/31/2009,2010-07-16 00:00:00,,,National Tobacco Co.,37,WARN,,,,,,,,,,Greater Louisville,,See W.A.R.N.,312229,,,,,,,2010-09-17 00:00:00,Closure,
No,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2010-07-06 00:00:00,,,"Butler America, LLC",18,WARN,,,,,,,,,,Statewide,,See W.A.R.N.,811198,,,,,,,2013-08-29 00:00:00,Layoff,
Yes,"3301 Old Hartford Road                      Owensboro, KY 42303",,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",2010-06-29 00:00:00,,,GE Energy Motors and Controls,88,WARN,,,,,,,,,,Green River,,Production Workers,333518,,,,,,,10/30/2010 +/-,Closure,
No,"1020 Hustonville Road       Danville, KY 40422",,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-05-25 00:00:00,,Y,Red Wing Shoes,101,WARN,,,,,,,,,,Bluegrass,,Production workers,316219,,,,,,,2010-09-20 00:00:00,Closure,
Yes,"200 West 43 Street              Covington, KY 41015",,,2010-05-05 00:00:00,,,Overhead Door Corporation,68,WARN,,,,,,,,,,Northern Kentucky,,Production workers,332321,,,,,,,07/02/2010 - 12/17/2010,Closure,
No,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-05-03 00:00:00,,,ABB,1,WARN,,,,,,,,,,Bluegrass,,Market and Loan Planning Analyst,334416,,,,,,,2010-06-30 00:00:00,Layoff,
No,"203 Allison Boulevard           Corbin, KY 40701",,,2010-04-30 00:00:00,,,CSC  ,61,WARN,,,,,,,,,,Cumberlands  ,,See W.A.R.N.,928120,,,,,,,2010-07-02 00:00:00,Layoff,
,See W.A.R.N.,,"Locations in London, Monticello and Richmond.",2010-04-26 00:00:00,,,ACS Government Solutions,286,WARN,,,,,,,,,,Cumberlands              Bluegrass,,Computer Support and Administrative Staff,514513,,,,,,,2010-06-22 00:00:00,Closure,
,"901 Withrow Court             Bardstown, KY 40004",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-04-09 00:00:00,,,"Mitsuba Bardstown, Inc.",,WARN,,,,,,,,,,Lincoln Trail,,Production workers,"335312, 336399",,,,,,,2010-05-28 00:00:00,Layoff,
Yes,"551 South White Oak Road Russell, KY 41169-1756",,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-06 00:00:00,,,CSX Transportation,146,WARN,,,,,,,,,,TENCO,,Railroad Car Repairers,551114,,,,,,,2010-04-13 00:00:00,Layoff,
,"4874 Huston Road                   Florence, KY 41042",,,2010-03-29 00:00:00,,,Biggs,111,WARN,,,,,,,,,,Northern Kentucky,,Retail Grocery Occupations,445110,,,,,,,,Closure,
,"3336 Kenton Road                   Hebron, KY 41048",,,2010-03-17 00:00:00,,,Regional Elite Airline Services,839,WARN,,,,,,,,,,Northern Kentucky,,See W.A.R.N.,,,,,,,,2010-05-18 00:00:00,Closure,
,"110 Venture Court                  Nicholasville, KY 40356",,,2010-03-02 00:00:00,,,Jackson Plastics,96,WARN,,,,,,,,,,Bluegrass,,Production workers,326199,,,,,,,2010-04-30 00:00:00,Closure,
,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,2010-02-25 00:00:00,,,Sonoco Corrflex,72,WARN,,,,,,,,,,Northern Kentucky,,Production workers,322211,,,,,,,2010-03-29 00:00:00,Layoff,
No,"3633 Wheeler Road                Augusta, GA 30909",,,2010-02-04 00:00:00,,,TFE Logistics Group,92,WARN,,,,,,,,,,Northern Kentucky,,See W.A.R.N.,561320,,,,,,,2010-04-01 00:00:00,Layoff,
,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,2010-02-03 00:00:00,,,"Patriot Industries, Inc.",84,WARN,,,,,,,,,,Cumberlands,,"Production workers, Mechanics and Inspectors",314912,,,,,,,02/03/2010 - 02/17/2010,Layoff,
,"5212 US Highway 42, East Carrollton, KY 41008",,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-01-29 00:00:00,,,ArvinMeritor,6,WARN,,,,,,,,,,Northern Kentucky,,See W.A.R.N.,,,,,,,,2010-04-01 00:00:00,Closure,
Yes,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-01-22 00:00:00,,,Kuhlman Electric Corporation,3,WARN,,,,,,,,,,Bluegrass,,Customer service respresentatives - Power,334416,,,,,,,2010-05-03 00:00:00,Layoff,
Yes,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-01-22 00:00:00,,,Kuhlman Electric Corporation,1,WARN,,,,,,,,,,Bluegrass,,Market and load planning analyst,334416,,,,,,,2010-05-31 00:00:00,Layoff,
Yes,"2001 Harrodsburg Road  Lexington, KY 40904",,,2010-01-20 00:00:00,,,"Verizon North, Inc.",241,WARN,,,,,,,,,,Bluegrass,,See W.A.R.N.,517212,,,,,,,03/27/2010 - 04/16/2010,Closure,
,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,2010-01-11 00:00:00,,,Modine Manufacturing Company,50,WARN,,,,,,,,,,Bluegrass,,"Production workers, HR Manager, Sr. Mfg. Engineer",423730,,,,,,,02/05/2010 - 03/12/2010,Closure,
,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,This notice amends the WARN dated 11/04/2009.,2010-01-11 00:00:00,,,Modine Manufacturing Company,Reduction from 13 to 1,WARN,,,,,,,,,,Bluegrass,,Order Entry Planner,423730,,,,,,,2010-01-08 00:00:00,Closure,
No,"5212 US Highway 42, East Carrollton, KY 41008",,Continuation of planned phase-out of operations.,2010-01-08 00:00:00,,,ArvinMeritor,6,WARN,,,,,,,,,,Northern Kentucky,,Management and Professional,,,,,,,,03/12/2010 - 04/15/2010,Closure,
Yes,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Phased furloughs.,2010-01-05 00:00:00,,,ASTAR Air Cargo,303,WARN,,,,,,,,,,Northern Kentucky,,"Airflight crews including Captain, First Officer and Second Officer",481112,,,,,,,03/06/2010 - 07/01/2010,Layoff,
No,"631 Marine Way                       Paducah, KY 42003",,,2010-01-02 00:00:00,,,"Western Kentucky Navigation, Inc.",161,WARN,,,,,,,,,,Western Kentucky,,Barge workers and administrative support,483211,,,,,,,2010-03-06 00:00:00,Closure,
No,"207 Hospital Drive  Barbourville, KY 40906",,See W.A.R.N.,2011-12-28 00:00:00,,,CSC,,WARN,,,,,,,,,,EKCEP,,See W.A.R.N.,561320,,,,,,,2012-02-29 00:00:00,Layoff,
No,"101 Woodmark Way  Chavies, KY 41727",,,2011-12-19 00:00:00,,,American Woodmark Corporation,157,WARN,,,,,,,,,,EKCEP,,Production workers,337110,,,,,,,2012-04-30 00:00:00,Closure,
No,"1350 North 10th Street                     Paducah, KY 42001",,,2011-12-06 00:00:00,,,"US Foods, Inc.",148,WARN,,,,,,,,,,Western Kentucky,,See W.A.R.N.,,,,,,,,02/03/2012 - 07/13/2012,Closure,
Yes,"761 Veterans Avenue  Kevil, KY 42053",,,2011-11-21 00:00:00,,,"LATA Evironmental Services of Kentucky, LLC",95,WARN,,,,,,,,,,Western Kentucky,,See W.A.R.N.,562910,,,,,,,01/20/2012 - 06/30/2012,Layoff,
No,"515 Island Park Drive   Madisonville, KY 42431",,RR meetings conducted 11/01/2011 & 11/02/2011,2011-11-16 00:00:00,,,Berry Plastics Corporation,124 +/-,WARN,,,,,,,,,,Western Kentucky,,"Production workers, salaried employees",326199,,,,,,,12/23/2011 - 01/31/2012,Closure,
No,"220 Stephens Drive      Nicholasville, KY 40340",,,2011-10-20 00:00:00,,,Leggett & Platt,68,WARN,,,,,,,,,,Bluegrass,,See W.A.R.N.,"331222, 332618",,,,,,,2011-12-19 00:00:00,Closure,
No,See W.A.R.N.,,"Consolidating operations into Mayfield, KY Progress Way facility",2011-09-19 00:00:00,,,Emerson Power Transmission Solutions,76,WARN,,,,,,,,,,TENCO,,See W.A.R.N.,332111,,,,,,,,Layoff,
,"101 Sykes Boulevard            Chavies, KY",,05/08/2013: Unknown if WARN was released.,2011-09-13 00:00:00,,,"Skyes Enterprises, Incorporated",28,WARN,,,,,,,,,,,,Customer service agents,561422,,,,,,,2011-10-31 00:00:00,Layoff,
No,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,2011-09-12 00:00:00,,,"Flextronics Americas, LLC",83,WARN,,,,,,,,,,Greater Louisville,,See W.A.R.N.,334418,,,,,,,,Layoff,
No,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,dba Cardnial Hill Specialty Hospital,2011-08-29 00:00:00,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",92,WARN,,,,,,,,,,Northern Kentucky,,See W.A.R.N.,623110,,,,,,,2011-10-29 00:00:00,Closure,
No,"10400 Linn Station Road                                   Louisville, KY 40223",,See W.A.R.N.,2011-08-29 00:00:00,,,"Video Monitoring Services of America, LP",,WARN,,,,,,,,,,Greater Louisville,,See W.A.R.N.,561621,,,,,,,2011-08-29 00:00:00,Closure,
No,"101 Sykes Boulevard    Chavies, KY ",,,2011-08-02 00:00:00,,,Sykes Enterprises,157,WARN,,,,,,,,,,EKCEP,,See W.A.R.N.,561422,,,,,,,10/01/2011            11/30/2011      12/31/2011,Layoff,
No,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,2011-07-06 00:00:00,,,CSC Applied Technology Group               Contract Field Teams,107,WARN,,,,,,,,,,Western Kentucky,,See W.A.R.N.,,,,,,,,2011-08-31 00:00:00,Layoff,
Yes,"16 East Eleventh Street                                 Newport, KY 41071",,"dba Louis Trauth Dairy, LLC",2011-06-28 00:00:00,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",108,WARN,,,,,,,,,,Northern Kentucky,,See W.A.R.N.,,,,,,,,2011-08-26 00:00:00,Closure,
No,"401 Enterprise Drive    Nicholasville, KY 40356",,,2011-06-27 00:00:00,,,"Trim Masters, Inc.",134,WARN,,,,,,,,,,Bluegrass,,Production workers,336399,,,,,,,2011-08-26 00:00:00,Layoff,
No,"6800 Solectron Drive    Carlotte, NC 28262",,Doing work in Verizon Wireless Locations,2011-06-03 00:00:00,,,"Flextronics Americas, LLC",6,WARN,,,,,,,,,,Statewide,,See W.A.R.N.,517911,,,,,,,2011-08-31 00:00:00,Layoff,
No,"101 Sykes Boulevard    Morganfield, KY 42437",,Revised W.A.R.N. to extend layoff dates,2011-06-02 00:00:00,,,Sykes Enterprises,96,WARN,,,,,,,,,,Green River,,See W.A.R.N.,561422,,,,,,,2011-07-31 00:00:00,Closure,
,"8040 Burlington Pike    Florence, KY 41042",,,2011-05-10 00:00:00,,,Kmart Store #4830,75 +/-,WARN,,,,,,,,,,Northern Kentucky,,See W.A.R.N.,452112,,,,,,,2011-08-14 00:00:00,Closure,
No,"2100 Litton Lane             Hebron, KY 41048",,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,2011-04-29 00:00:00,,,Dematic Corporation,78,WARN,,,,,,,,,,Northern Kentucky,,See W.A.R.N.,33392,,,,,,,05/20/2011 - 07/15/2011,Closure,
No,"101 Sykes Boulevard    Morganfield, KY 42437",,,2011-04-28 00:00:00,,,Sykes Enterprises,96,WARN,,,,,,,,,,Green River,,See W.A.R.N.,561422,,,,,,,2011-06-30 00:00:00,Closure,
No,"101 Sykes Boulevard            Morganfield, KY 42437",,See W.A.R.N.,2011-04-28 00:00:00,,,"Skyes Enterprises, Incorporated",76,WARN,,,,,,,,,,Green River,,See W.A.R.N.,561422,,,,,,,2011-06-10 00:00:00,Layoff,
No,"1231 Durrett Lane          Louisville, KY 40213",,,2011-04-21 00:00:00,,,First Data Technologies/First Data Merchant Service,157 +/-,WARN,,,,,,,,,,Greater Louisville,,See W.A.R.N.,522320,,,,,,,05/02/2011 - 12/31/2011,Layoff,
No,"687 industrial Drive      Edmonton, KY 42129",,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,2011-04-21 00:00:00,,Yes,Sumitomo Electric Wiring Systems Edmonton Plant 4,57,WARN,,,,,,,,,,Barren River,,See W.A.R.N.,336322,,,,,,,2011-04-25 00:00:00,Layoff,
Yes,"761 Veterans Avenue  Kevil, KY 42053",,See W.A.R.N.,2011-04-12 00:00:00,,,"LATA Evironmental Services of Kentucky, LLC",325,WARN,,,,,,,,,,Western Kentucky,,See W.A.R.N.,562910,,,,,,,06/10/2011 - 09/30/2011,Layoff,
No,"101 Skyes Boulevard    Morganfield, KY 42437",,,2011-03-30 00:00:00,,,Sykes Enterprises,76,WARN,,,,,,,,,,Green River,,See W.A.R.N.,561422,,,,,,,2011-05-31 00:00:00,Layoff,
Yes,"4325 Shepherdsville Road Louisville, KY 40218",,See W.A.R.N.,2011-02-28 00:00:00,,,Multi Packaging Solutions,69,WARN,,,,,,,,,,Greater Louisville,,Production workers,323110,,,,,,,2011-04-26 00:00:00,Layoff,
Yes,"721 Blackjack Road        Route 6                              Franklin, KY",,See W.A.R.N.,2011-02-17 00:00:00,,Yes,"Mahle Engine Components USA, Inc.",93,WARN,,,,,,,,,,Barren River,,See W.A.R.N.,336311,,,,,,,2011-09-30 00:00:00,Closure,
No,"6201 Preston Highway        Louisville, KY ",,See W.A.R.N.,2011-02-15 00:00:00,,,"Sykes Enterprises, Inc.",100,WARN,,,,,,,,,,Greater Louisville,,See W.A.R.N.,561422,,,,,,,2011-04-16 00:00:00,Layoff,
No,"2100 Litton Lane             Hebron, KY 41048",,Consolidation of operations at Michigan facility,2011-02-08 00:00:00,,,Dematic Corporation,90 +/-,WARN,,,,,,,,,,Northern Kentucky,,See W.A.R.N.,33392,,,,,,,2011-04-19 00:00:00,Closure,
No,See W.A.R.N.,,,2011-02-03 00:00:00,,,Hewlett-Packard,195,WARN,,,,,,,,,,Bluegrass,,See W.A.R.N.,,,,,,,,2011-01-31 00:00:00,Layoff,
No,"20600 Sheldon Road             Brook Park, OH 44142",,See W.A.R.N.,2011-01-14 00:00:00,,,Fosbel Ceramic Technologies,64,WARN,,,,,,,,,,TENCO,,"Bricklayers, laborers, management",238140,,,,,,,2011-04-01 00:00:00,Layoff,
