Employees,Affected Occupation,SIC,NAICS,County/Counties,Location,Industry,Projected Date,Source,Company Name,Notice Link,Union,Projected Dates,Congressional ,Company Contact,Workforce Area,NAICS/SIC,Company Address,NAICS Code,Local Area,Closure/Layoff,Notice URL,NEG,Closure or Layoff?,Region,Trade,County,Comments,NAFTA/Trade,County: Local  Name,Affected Occupations,Date Received
81,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,WARN,"Hitachi Cable Indiana, Inc.",,N,2009-08-28 00:00:00,,,Cumberlands,,,,,Closure,,,,,,,,,,Production workers,2009-08-06 00:00:00
60,,,721110,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,WARN,"Gardiner Point Innkeepers, Inc.",,,2009-09-30 00:00:00,,,Greater Louisville,,,,,Closure,,,,,,,"dba, Holiday Inn Airport East",,,Hospitality industry workers,2009-08-05 00:00:00
54,,,493111,,"1100 Burlington Pike          Florence, KY 41042",,,WARN,Exel,,,2009-09-30 00:00:00,,,Northern Kentucky,,,,,Closure,,,,,,,,,,Warehouse workers,2009-08-03 00:00:00
86,,,333999,,"901 New Columbia Road  Campbellsville, KY",,,WARN,Clarcor Air Filtration Products,,,08/14/2009 - 10/10/2009,,,Cumberlands,,,,,Layoff,,,,,,,,,,Priduction workers,2009-07-28 00:00:00
83,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,ArvinMeritor,,Y,2009-10-02 00:00:00,,,Northern Kentucky,,,,,Closure,,,,,,,See W.A.R.N.,,,See W.A.R.N.,2009-07-27 00:00:00
1,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Kuhlman Elctric Corporation,,Y,2009-09-22 00:00:00,,,Bluegrass,,,,,Layoff,,,,,,,,,,Accounts Receivable Specialist,2009-07-24 00:00:00
83,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,ArvinMeritor,,Y,07/31/2009 - 09/04/2009,,,Northern Kentucky,,,,,Closure,,,,,,,Unknown if WARN was distributed,,,See W.A.R.N.,2009-07-24 00:00:00
1,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Kuhlman Elctric Corporation,,Y,2009-09-07 00:00:00,,,Bluegrass,,,,,Layoff,,,,,,,,,,Design Engineer,2009-07-20 00:00:00
75,,,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,WARN,National Tobacco,,Y,2009-09-17 00:00:00,,,Greater Louisville,,,,,Partial Closure,,,,,,,,,,Tobacco workers,2009-07-17 00:00:00
88,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,ArvinMeritor,,Y,07/31/2009 - 09/04/2009,,,Northern Kentucky,,,,,Closure,,,,,,,Unknown if WARN was distributed,,,See W.A.R.N.,2009-07-09 00:00:00
95,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,ArvinMeritor,,Y,2009-09-18 00:00:00,,,Northern Kentucky,,,,,Closure,,,,,,,,,,See W.A.R.N.,2009-07-08 00:00:00
88,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,ArvinMeritor,,Y,2009-09-11 00:00:00,,,Northern Kentucky,,,,,Closure,,,,,,,,,,See W.A.R.N.,2009-07-08 00:00:00
88,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,ArvinMeritor,,Y,2009-09-11 00:00:00,,,Northern Kentucky,,,,,Closure,,,,,,,,,,See W.A.R.N.,2009-07-08 00:00:00
105,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,ArvinMeritor,,Y,2009-05-15 00:00:00,,,Northern Kentucky,,,,,Closure,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,See W.A.R.N.,2009-06-23 00:00:00
55 +/-,,,3261,,"4014 Bells Lane                     Louisville, KY 40221",,,WARN,Occidental Chemical Corporation (OxyChem),,Y,2009-08-17 00:00:00,,,Greater Louisville,,,,,Layoff,,,,,,,,,,Plastics production workers,2009-06-16 00:00:00
1,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,ArvinMeritor,,,2009-08-07 00:00:00,,,Northern Kentucky,,,,,Closure,,,,,,,,,,See W.A.R.N.,2009-06-01 00:00:00
1,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,ArvinMeritor,,,2009-08-07 00:00:00,,,Northern Kentucky,,,,,Closure,,,,,,,,,,Production supervisor,2009-06-01 00:00:00
11,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Kuhlman Elctric Corporation,,Y,2009-08-03 00:00:00,,,Bluegrass,,,,,Layoff,,,,,,,Continuation of previous notices,,,Priduction workers,2009-05-28 00:00:00
262,,,336399,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,WARN,Martinrea International Inc.,,Y,2009-07-31 00:00:00,,,Greater Louisville,,,,,Closure,,,,,,,,,,See W.A.R.N.,2009-05-27 00:00:00
117,,,333120,,"1105 Eastland Drive              Lexington, KY 40505",,,WARN,Komatsu Renam North America,,,09/30/09 +/-,,,Bluegrass,,,,,Closure,,,,,,,,,,See W.A.R.N.,2009-05-20 00:00:00
,,,213113,,"1500 North Big Run Road  Ashland, KY 41102",,,WARN,"Appalachian Fuels, LLC",,N,2009-05-19 00:00:00,,,TENCO,,,,,Closure,,,,,,,Also has a facility in Pikeville that will be impacted,,,Coal mining support activities,2009-05-19 00:00:00
,,,213113,,"1500 North Big Run Road  Ashland, KY 41102",,,WARN,"Appalachian Fuels, LLC",,N,2009-05-19 00:00:00,,,TENCO/EKCEP,,,,,Closure,,,,,,,Also has a facility in Pikeville that will be impacted,,,Coal mining support activities,2009-05-19 00:00:00
158,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,ArvinMeritor,,Y,2009-07-31 00:00:00,,,Northern Kentucky,,,,,Closure,,,,,,,,,,See W.A.R.N.,2009-05-15 00:00:00
16,,,561422,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,WARN,CDG Management ,,,2009-05-29 00:00:00,,,West Kentucky,,,,,Closure,,,,,,,dba Mayfield Call Center,,,Telemarketers,2009-05-15 00:00:00
48 +/-,,,212312,,"9043 Highway 154                  Butler, KY 41006",,,WARN,Carmeuse Lime and Stone,,,2009-05-08 00:00:00,,,Northern Kentucky,,,,,Layoff,,,,,,,"dba, Carmeuse/Black River Operation",,,See W.A.R.N.,2009-05-15 00:00:00
750,,,331111,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,WARN,AK Steel Corporation,,Y,07/28/2009 - 08/11/2009,,,TENCO,,,,,Layoff,,,,,,,"dba, Ashland West Works",,,Iron and steel mill workers,2009-05-13 00:00:00
58,,,21211,,"P.O. Box 130                           Mayra, KY 41549",,,WARN,Premier Elkhorn Coal Company,,,,,,EKCEP,,,,,Layoff,,,,,,,,,,Underground coal mining occupations,2009-05-08 00:00:00
See W.A.R.N.,,,212112,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,WARN,"CONSOL of Kentucky, Inc.",,N,2009-07-01 00:00:00,,,EKCEP,,,,,Closure,,,,,,,,,,Bituminous coal underground mining,2009-05-04 00:00:00
135,,,336399,,"140 North Graham Ave.       Bowling Green, KY 42101",,,WARN,"Trace Die Cast, Inc.",,,2009-05-11 00:00:00,,,Barren River,,,,,Layoff,,,,,,,,,,Automotive parts manufacturer,2009-05-04 00:00:00
167,,,3261,,"1175 Enterprise Drive        Winchester, KY 40391",,,WARN,Wintech,,N,07/01/2009 - 09/14/2009,,,Bluegrass,,,,,Layoff,,,,,,,,,,Plastics production manufacturing,2009-05-01 00:00:00
194,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,WARN,"S-R of Kentucky, Inc.",,N,05/25/2009 - 06/30/2009,,,Barren River,,,,,Layoff,,,,,,,"Subsidiary of Siegal Robert, Inc.",,,See W.A.R.N.,2009-04-13 00:00:00
316 +/-,,,551114,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,WARN,Toyota Boshoku,,N,2009-07-03 00:00:00,,,Lincoln Trail,,,,,Closure,,,,,,,,,,See W.A.R.N.,2009-04-07 00:00:00
56,,,336399,,"1090 Industry Road               Harrodsburg, KY 40330",,,WARN,Trim Masters Incorporated,,N,2009-06-05 00:00:00,,,Bluegrass,,,,,Layoff,,,,,,,,,,See W.A.R.N.,2009-04-06 00:00:00
160,,,541511,,"2432 Fortune Drive               Lexington, KY 40509",,,WARN,ACS Business Process Solutions',,N,2009-06-01 00:00:00,,,Bluegrass,,,,,Layoff,,,,,N,,,,,Customer Service  ,2009-04-06 00:00:00
114,,,326199,,"7850 Foundation Drive        Florence, KY 41042",,,WARN,Betts USA,,N,04/01/2009 - 09/30/2009,,,Northern Kentucky,,,,,Closure,,,,,N,,,,,See W.A.R.N.,2009-04-03 00:00:00
79,,,336399,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,WARN,"Noble International, LTD.",,,2009-05-29 00:00:00,,,Greater Louisville,,,,,Layoff,,,,,N,,04/10/2013 - Information distributed on WARN was incorrect,,,Labor production and salaried admin.,2009-04-01 00:00:00
2,,,334111,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,WARN,"Sun Microsystems, Inc.",,,05/30/2009 - 06/13/2009,,,Greater Louisville,,,,,Layoff,,,,,N,,,,,See W.A.R.N.,2009-03-31 00:00:00
165,,,321113,,"610 Trus Joist Lane                Chavies, KY ",,,WARN,Ilevel by Weyerhaeuser,,N,2009-05-01 00:00:00,,,EKCEP,,,,,Closure,,,,,N,,,,,See W.A.R.N.,2009-03-16 00:00:00
1,,,326199,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,WARN,Jones Plastics & Engineering,,Y,2009-03-29 00:00:00,,,Greater Louisville,,,,,Layoff,,,,,N,,Teramsters Local Union #89,,,3rd shift,2009-03-11 00:00:00
73,,,541330,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Kuhlman Elctric Corporation,,,2009-05-04 00:00:00,,,Bluegrass,,,,,Layoff,,,,,,,,,,,2009-03-09 00:00:00
137,,,326220,,"1605 Fortune Drive                        Winchester, KY 40391",,,WARN,"Ainak, Inc.",,,05/31/2009 - 10/31/2009,,,Bluegrass,,,,,Layoff,,,,,N,,,,,,2009-03-05 00:00:00
76,,,339999,,"189 Keller Road                               Williamsburg, KY 40769",,,WARN,Ayrshire Electronics,,,2009-05-01 00:00:00,,,EKCEP,,,,,Layoff,,,,,N,,,,,,2009-03-04 00:00:00
57,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,WARN,"Webasto Roof Systems, Inc.",,N,04/20/2009 - 07/15/2009,,,West Kentucky,,,,,Closure,,,,,,,05/03/2013 - unknown if WARN was released,,,,2009-02-19 00:00:00
140 +/-,,,327215,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,WARN,AGC,,N,2009-02-26 00:00:00,,,Lincoln Trail,,,,,Layoff,,,,,,,,,,See W.A.R.N.,2009-02-06 00:00:00
,,,,,"2120 Capstone Drive                     Lexington, KY ",,,WARN,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,2009-02-05 00:00:00,,,Bluegrass,,,,,Layoff,,,,,,,05/03/2013 - unknown if WARN was released,,,,2009-02-04 00:00:00
95,,,561990,,"1001 Happy Valley                 Glasgow, KY 42141",,,WARN,SKF,,,2009-03-31 00:00:00,,,Barren River,,,,,Layoff,,,,,,,,,,,2009-02-02 00:00:00
60 +/-,,,424690,,"4014 Bells Lane                     Louisville, KY 40211",,,WARN,Occidental Chemical Corporation (OxyChem),,Y,2009-03-30 00:00:00,,,Greater Louisville,,,,,Layoff,,,,,,,,,,PVC production unit,2009-02-02 00:00:00
150,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,WARN,GECOM Corporation,,N,2009-03-30 00:00:00,,,Bluegrass,,,,,Layoff,,,,,,,05/03/2013 - unknown if WARN was released,,,,2009-01-29 00:00:00
180,,,331521,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,WARN,"JL French Automotive Casting, Inc.",,,01/30/2009 - 02/13/2009,,,Barren River,,,,,Layoff,,,,,,,,,,,2009-01-26 00:00:00
,,,443112,,Statewide,,,WARN,Circuit City,,,2009-03-21 00:00:00,,,Statewide,,,,,Closure,,,,,,,8 locations closing.,,,,2009-01-16 00:00:00
2,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,WARN,"Martinrea Heavy Stamping, Inc.",,Y,2009-03-09 00:00:00,,,Greater Louisville,,,,,Layoff,,,,,,,05/03/2013 - unknown if WARN was released,,,,2009-01-12 00:00:00
150 +/-,,,811213,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,WARN,Flextroncis - Global Services,,Y,2009-02-18 00:00:00,,,Greater Louisville,,,,,Layoff,,,,,,,,,,"Production, test operators, inspection and repair operators",2009-01-07 00:00:00
80,Production workers,,,,,,,WARN,"Sumitomo Electric Wiring Systems, Inc.",,No,01/14/2011 - 04/01/2011,,,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure,,,,,Y,,Closure of New Model Development Center; layoffs in three phases.,,,,November
266,Production workers,,331111,,,,,WARN,AK Steel Corporation,,Yes,2011-02-28 00:00:00,,,TENCO,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Closure,,,,,,,"Some, but not all workers are represented by a union",,,,2010-12-28 00:00:00
245,See W.A.R.N.,,,,,,,WARN,Aegon Insurance Group,,,2011-01-31 00:00:00,,,Greater Louisville,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Closure,,,,,,,,,,,2010-12-15 00:00:00
88,Production,,484122,,,,,WARN,"Martin-Brower, LLC",,,2011-02-26 00:00:00,,,Greater Louisville,,"4301 Campisano Drive       Louisville, KY 40218",,,Closure,,,,,,,,,,,2010-12-13 00:00:00
486,See W.A.R.N.,,,,,,,WARN,CSC Applied Technology Group,,,2011-01-29 00:00:00,,,Western Kentucky,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,Layoff,,,,,,,,,,,2010-12-01 00:00:00
80,Production workers,,,,,,,WARN,"Sumitomo Electric Wiring Systems, Inc.",,,01/14/2011 - 04/01/2011,,,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure,,,,,Y,,,,,,2010-11-12 00:00:00
,Production workers,,336321,,,,,WARN,Philips Electronic North America Corp.,,Yes,2011-02-18 00:00:00,,,Bluegrass,,"320 Vaksdahl Ave.               Danville, KY ",,,Closure,,,,,,,"dba, Philips Lighting Company",,,,2010-11-04 00:00:00
53,"Clinical Diabetes Educators, Regional Managers, Area Director",,621492,,,,,WARN,Practice Therapeutics,,No,2010-12-31 00:00:00,,,Lincoln Trail,,"401 Majestic Way                Cecilia, KY 42724",,,Closure,,,,,,,,,,,2010-11-02 00:00:00
74 fulltime and 184 parttime,Not specified,,561422,,,,,WARN,Teleservices Direct,,No,2010-12-31 00:00:00,,,Barren River,,"1310 Campbell Lane           Bowling Green, KY 42104",,,Closure,,,,,,,,,,,2010-11-02 00:00:00
195,See W.A.R.N.,,484230,,,,,WARN,"Jack Cooper Transport Co., Inc.",,Yes,2010-12-16 00:00:00,,,Greater Louisville,,"202 Fern Valley Road   Louisville, KY 40213",,,Layoff,,,,,,,"Some, but not all workers are represented by a union",,,,2010-09-30 00:00:00
8,Pharmaceutical sales,,424210,,,,,WARN,"Xanodyne Pharmaceuticals, Inc.",,No,11/21/2010 - 03/15/2011,,,Statewide,,"One Riverfront Place   Newport, KY 41071-4563",,,Layoff,,,,,,,Variouos locations,,,,2010-09-21 00:00:00
33,See W.A.R.N.,,811211,,,,,WARN,"Elan Home Systems, LLC",,,11/12/2010 - 05/15/2011,,,Bluegrass,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,Layoff,,,,,,,,,,,2010-09-17 00:00:00
160,See W.A.R.N.,,2121,,,,,WARN,United Coal Company                                dba Sapphire Coal Company,,No,2010-11-15 00:00:00,,,EKCEP,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,Closure,,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,2010-09-16 00:00:00
60,"Production Workers, Plant Management",,326199,,,,,WARN,Fortis Plastics ,,No,2010-11-16 00:00:00,,,Green River,,"390 Community Drive Henderson, KY",,,Closure,,,,,,,,,,,2010-09-14 00:00:00
54,See W.A.R.N.,,621910,,,,,WARN,PROCARENT,,No,2010-08-06 00:00:00,,,Western Kentucky,,"925 Norht Main Street Jopkinsville, KY 42240",,,Closure,,,,,,,Business providers ambulance service,,,,2010-08-06 00:00:00
286,See W.A.R.N.,,514513,,,,,WARN,ACS Government Solutions,,,2010-09-06 00:00:00,,,Statewide,,See W.A.R.N.,,,Closure,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,2010-07-17 00:00:00
37,See W.A.R.N.,,312229,,,,,WARN,National Tobacco Co.,,Yes,2010-09-17 00:00:00,,,Greater Louisville,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Closure,,,,,,,W.A.R.N. also issued on 10/31/2009,,,,2010-07-16 00:00:00
18,See W.A.R.N.,,811198,,,,,WARN,"Butler America, LLC",,No,2013-08-29 00:00:00,,,Statewide,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,Layoff,,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,2010-07-06 00:00:00
88,Production Workers,,333518,,,,,WARN,GE Energy Motors and Controls,,Yes,10/30/2010 +/-,,,Green River,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Closure,,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,2010-06-29 00:00:00
101,Production workers,,316219,,,,,WARN,Red Wing Shoes,,No,2010-09-20 00:00:00,,,Bluegrass,,"1020 Hustonville Road       Danville, KY 40422",,,Closure,,,,,Y,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,2010-05-25 00:00:00
68,Production workers,,332321,,,,,WARN,Overhead Door Corporation,,Yes,07/02/2010 - 12/17/2010,,,Northern Kentucky,,"200 West 43 Street              Covington, KY 41015",,,Closure,,,,,,,,,,,2010-05-05 00:00:00
1,Market and Loan Planning Analyst,,334416,,,,,WARN,ABB,,No,2010-06-30 00:00:00,,,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,2010-05-03 00:00:00
61,See W.A.R.N.,,928120,,,,,WARN,CSC  ,,No,2010-07-02 00:00:00,,,Cumberlands  ,,"203 Allison Boulevard           Corbin, KY 40701",,,Layoff,,,,,,,,,,,2010-04-30 00:00:00
286,Computer Support and Administrative Staff,,514513,,,,,WARN,ACS Government Solutions,,,2010-06-22 00:00:00,,,Cumberlands              Bluegrass,,See W.A.R.N.,,,Closure,,,,,,,"Locations in London, Monticello and Richmond.",,,,2010-04-26 00:00:00
,Production workers,,"335312, 336399",,,,,WARN,"Mitsuba Bardstown, Inc.",,,2010-05-28 00:00:00,,,Lincoln Trail,,"901 Withrow Court             Bardstown, KY 40004",,,Layoff,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,2010-04-09 00:00:00
146,Railroad Car Repairers,,551114,,,,,WARN,CSX Transportation,,Yes,2010-04-13 00:00:00,,,TENCO,,"551 South White Oak Road Russell, KY 41169-1756",,,Layoff,,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,2010-04-06 00:00:00
111,Retail Grocery Occupations,,445110,,,,,WARN,Biggs,,,,,,Northern Kentucky,,"4874 Huston Road                   Florence, KY 41042",,,Closure,,,,,,,,,,,2010-03-29 00:00:00
839,See W.A.R.N.,,,,,,,WARN,Regional Elite Airline Services,,,2010-05-18 00:00:00,,,Northern Kentucky,,"3336 Kenton Road                   Hebron, KY 41048",,,Closure,,,,,,,,,,,2010-03-17 00:00:00
96,Production workers,,326199,,,,,WARN,Jackson Plastics,,,2010-04-30 00:00:00,,,Bluegrass,,"110 Venture Court                  Nicholasville, KY 40356",,,Closure,,,,,,,,,,,2010-03-02 00:00:00
72,Production workers,,322211,,,,,WARN,Sonoco Corrflex,,,2010-03-29 00:00:00,,,Northern Kentucky,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Layoff,,,,,,,,,,,2010-02-25 00:00:00
92,See W.A.R.N.,,561320,,,,,WARN,TFE Logistics Group,,No,2010-04-01 00:00:00,,,Northern Kentucky,,"3633 Wheeler Road                Augusta, GA 30909",,,Layoff,,,,,,,,,,,2010-02-04 00:00:00
84,"Production workers, Mechanics and Inspectors",,314912,,,,,WARN,"Patriot Industries, Inc.",,,02/03/2010 - 02/17/2010,,,Cumberlands,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,Layoff,,,,,,,,,,,2010-02-03 00:00:00
6,See W.A.R.N.,,,,,,,WARN,ArvinMeritor,,,2010-04-01 00:00:00,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,2010-01-29 00:00:00
3,Customer service respresentatives - Power,,334416,,,,,WARN,Kuhlman Electric Corporation,,Yes,2010-05-03 00:00:00,,,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,2010-01-22 00:00:00
1,Market and load planning analyst,,334416,,,,,WARN,Kuhlman Electric Corporation,,Yes,2010-05-31 00:00:00,,,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,2010-01-22 00:00:00
241,See W.A.R.N.,,517212,,,,,WARN,"Verizon North, Inc.",,Yes,03/27/2010 - 04/16/2010,,,Bluegrass,,"2001 Harrodsburg Road  Lexington, KY 40904",,,Closure,,,,,,,,,,,2010-01-20 00:00:00
