Local Area,Projected Date,Trade,Affected Occupation,Date Received,Affected Occupations,Projected Dates,Notice URL,Congressional ,Source,NAFTA/Trade,Company Address,NAICS Code,Comments,Region,Workforce Area,Union,Industry,NEG,Employees,County: Local  Name,Notice Link,Company Contact,Company Name,Closure or Layoff?,County,SIC,Closure/Layoff,Location,NAICS,NAICS/SIC,County/Counties
,,,,2009-08-05 00:00:00,Hospitality industry workers,2009-09-30 00:00:00,,,WARN,,,,"dba, Holiday Inn Airport East",,Greater Louisville,,,,60,,,,"Gardiner Point Innkeepers, Inc.",,,,Closure,"4004 Gardiner Point Drive                                         Louisville, KY 40213",721110,,
,,,,2009-08-03 00:00:00,Warehouse workers,2009-09-30 00:00:00,,,WARN,,,,,,Northern Kentucky,,,,54,,,,Exel,,,,Closure,"1100 Burlington Pike          Florence, KY 41042",493111,,
,,,,2009-07-28 00:00:00,Priduction workers,08/14/2009 - 10/10/2009,,,WARN,,,,,,Cumberlands,,,,86,,,,Clarcor Air Filtration Products,,,,Layoff,"901 New Columbia Road  Campbellsville, KY",333999,,
,,,,2009-07-27 00:00:00,See W.A.R.N.,2009-10-02 00:00:00,,,WARN,,,,See W.A.R.N.,,Northern Kentucky,Y,,,83,,,,ArvinMeritor,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",3363,,
,,,,2009-07-24 00:00:00,Accounts Receivable Specialist,2009-09-22 00:00:00,,,WARN,,,,,,Bluegrass,Y,,,1,,,,Kuhlman Elctric Corporation,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,
,,,,2009-07-24 00:00:00,See W.A.R.N.,07/31/2009 - 09/04/2009,,,WARN,,,,Unknown if WARN was distributed,,Northern Kentucky,Y,,,83,,,,ArvinMeritor,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",3363,,
,,,,2009-07-20 00:00:00,Design Engineer,2009-09-07 00:00:00,,,WARN,,,,,,Bluegrass,Y,,,1,,,,Kuhlman Elctric Corporation,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,
,,,,2009-07-17 00:00:00,Tobacco workers,2009-09-17 00:00:00,,,WARN,,,,,,Greater Louisville,Y,,,75,,,,National Tobacco,,,,Partial Closure,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,,
,,,,2009-07-09 00:00:00,See W.A.R.N.,07/31/2009 - 09/04/2009,,,WARN,,,,Unknown if WARN was distributed,,Northern Kentucky,Y,,,88,,,,ArvinMeritor,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",3363,,
,,,,2009-07-08 00:00:00,See W.A.R.N.,2009-09-18 00:00:00,,,WARN,,,,,,Northern Kentucky,Y,,,95,,,,ArvinMeritor,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",3363,,
,,,,2009-07-08 00:00:00,See W.A.R.N.,2009-09-11 00:00:00,,,WARN,,,,,,Northern Kentucky,Y,,,88,,,,ArvinMeritor,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",3363,,
,,,,2009-07-08 00:00:00,See W.A.R.N.,2009-09-11 00:00:00,,,WARN,,,,,,Northern Kentucky,Y,,,88,,,,ArvinMeritor,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",3363,,
,,,,2009-06-23 00:00:00,See W.A.R.N.,2009-05-15 00:00:00,,,WARN,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Northern Kentucky,Y,,,105,,,,ArvinMeritor,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",3363,,
,,,,2009-06-16 00:00:00,Plastics production workers,2009-08-17 00:00:00,,,WARN,,,,,,Greater Louisville,Y,,,55 +/-,,,,Occidental Chemical Corporation (OxyChem),,,,Layoff,"4014 Bells Lane                     Louisville, KY 40221",3261,,
,,,,2009-06-01 00:00:00,See W.A.R.N.,2009-08-07 00:00:00,,,WARN,,,,,,Northern Kentucky,,,,1,,,,ArvinMeritor,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",3363,,
,,,,2009-06-01 00:00:00,Production supervisor,2009-08-07 00:00:00,,,WARN,,,,,,Northern Kentucky,,,,1,,,,ArvinMeritor,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",3363,,
,,,,2009-05-28 00:00:00,Priduction workers,2009-08-03 00:00:00,,,WARN,,,,Continuation of previous notices,,Bluegrass,Y,,,11,,,,Kuhlman Elctric Corporation,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,
,,,,2009-05-27 00:00:00,See W.A.R.N.,2009-07-31 00:00:00,,,WARN,,,,,,Greater Louisville,Y,,,262,,,,Martinrea International Inc.,,,,Closure,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",336399,,
,,,,2009-05-20 00:00:00,See W.A.R.N.,09/30/09 +/-,,,WARN,,,,,,Bluegrass,,,,117,,,,Komatsu Renam North America,,,,Closure,"1105 Eastland Drive              Lexington, KY 40505",333120,,
,,,,2009-05-19 00:00:00,Coal mining support activities,2009-05-19 00:00:00,,,WARN,,,,Also has a facility in Pikeville that will be impacted,,TENCO,N,,,,,,,"Appalachian Fuels, LLC",,,,Closure,"1500 North Big Run Road  Ashland, KY 41102",213113,,
,,,,2009-05-19 00:00:00,Coal mining support activities,2009-05-19 00:00:00,,,WARN,,,,Also has a facility in Pikeville that will be impacted,,TENCO/EKCEP,N,,,,,,,"Appalachian Fuels, LLC",,,,Closure,"1500 North Big Run Road  Ashland, KY 41102",213113,,
,,,,2009-05-15 00:00:00,See W.A.R.N.,2009-07-31 00:00:00,,,WARN,,,,,,Northern Kentucky,Y,,,158,,,,ArvinMeritor,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",3363,,
,,,,2009-05-15 00:00:00,Telemarketers,2009-05-29 00:00:00,,,WARN,,,,dba Mayfield Call Center,,West Kentucky,,,,16,,,,CDG Management ,,,,Closure,"1102 Paris Road, Suite 15  Mayfield, KY 42066",561422,,
,,,,2009-05-15 00:00:00,See W.A.R.N.,2009-05-08 00:00:00,,,WARN,,,,"dba, Carmeuse/Black River Operation",,Northern Kentucky,,,,48 +/-,,,,Carmeuse Lime and Stone,,,,Layoff,"9043 Highway 154                  Butler, KY 41006",212312,,
,,,,2009-05-13 00:00:00,Iron and steel mill workers,07/28/2009 - 08/11/2009,,,WARN,,,,"dba, Ashland West Works",,TENCO,Y,,,750,,,,AK Steel Corporation,,,,Layoff,"P.O. Box 191                             Ashland, KY 41101 - 0191",331111,,
,,,,2009-05-08 00:00:00,Underground coal mining occupations,,,,WARN,,,,,,EKCEP,,,,58,,,,Premier Elkhorn Coal Company,,,,Layoff,"P.O. Box 130                           Mayra, KY 41549",21211,,
,,,,2009-05-04 00:00:00,Bituminous coal underground mining,2009-07-01 00:00:00,,,WARN,,,,,,EKCEP,N,,,See W.A.R.N.,,,,"CONSOL of Kentucky, Inc.",,,,Closure,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",212112,,
,,,,2009-05-04 00:00:00,Automotive parts manufacturer,2009-05-11 00:00:00,,,WARN,,,,,,Barren River,,,,135,,,,"Trace Die Cast, Inc.",,,,Layoff,"140 North Graham Ave.       Bowling Green, KY 42101",336399,,
,,,,2009-05-01 00:00:00,Plastics production manufacturing,07/01/2009 - 09/14/2009,,,WARN,,,,,,Bluegrass,N,,,167,,,,Wintech,,,,Layoff,"1175 Enterprise Drive        Winchester, KY 40391",3261,,
,,,,2009-04-13 00:00:00,See W.A.R.N.,05/25/2009 - 06/30/2009,,,WARN,,,,"Subsidiary of Siegal Robert, Inc.",,Barren River,N,,,194,,,,"S-R of Kentucky, Inc.",,,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",,,
,,,,2009-04-07 00:00:00,See W.A.R.N.,2009-07-03 00:00:00,,,WARN,,,,,,Lincoln Trail,N,,,316 +/-,,,,Toyota Boshoku,,,,Closure,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",551114,,
,,,,2009-04-06 00:00:00,See W.A.R.N.,2009-06-05 00:00:00,,,WARN,,,,,,Bluegrass,N,,,56,,,,Trim Masters Incorporated,,,,Layoff,"1090 Industry Road               Harrodsburg, KY 40330",336399,,
,,N,,2009-04-06 00:00:00,Customer Service  ,2009-06-01 00:00:00,,,WARN,,,,,,Bluegrass,N,,,160,,,,ACS Business Process Solutions',,,,Layoff,"2432 Fortune Drive               Lexington, KY 40509",541511,,
,,N,,2009-04-03 00:00:00,See W.A.R.N.,04/01/2009 - 09/30/2009,,,WARN,,,,,,Northern Kentucky,N,,,114,,,,Betts USA,,,,Closure,"7850 Foundation Drive        Florence, KY 41042",326199,,
,,N,,2009-04-01 00:00:00,Labor production and salaried admin.,2009-05-29 00:00:00,,,WARN,,,,04/10/2013 - Information distributed on WARN was incorrect,,Greater Louisville,,,,79,,,,"Noble International, LTD.",,,,Layoff,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",336399,,
,,N,,2009-03-31 00:00:00,See W.A.R.N.,05/30/2009 - 06/13/2009,,,WARN,,,,,,Greater Louisville,,,,2,,,,"Sun Microsystems, Inc.",,,,Layoff,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",334111,,
,,N,,2009-03-16 00:00:00,See W.A.R.N.,2009-05-01 00:00:00,,,WARN,,,,,,EKCEP,N,,,165,,,,Ilevel by Weyerhaeuser,,,,Closure,"610 Trus Joist Lane                Chavies, KY ",321113,,
,,N,,2009-03-11 00:00:00,3rd shift,2009-03-29 00:00:00,,,WARN,,,,Teramsters Local Union #89,,Greater Louisville,Y,,,1,,,,Jones Plastics & Engineering,,,,Layoff,"2410 Plantside Drive                     Jeffersontown, KY 40299",326199,,
,,,,2009-03-09 00:00:00,,2009-05-04 00:00:00,,,WARN,,,,,,Bluegrass,,,,73,,,,Kuhlman Elctric Corporation,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",541330,,
,,N,,2009-03-05 00:00:00,,05/31/2009 - 10/31/2009,,,WARN,,,,,,Bluegrass,,,,137,,,,"Ainak, Inc.",,,,Layoff,"1605 Fortune Drive                        Winchester, KY 40391",326220,,
,,N,,2009-03-04 00:00:00,,2009-05-01 00:00:00,,,WARN,,,,,,EKCEP,,,,76,,,,Ayrshire Electronics,,,,Layoff,"189 Keller Road                               Williamsburg, KY 40769",339999,,
,,,,2009-02-19 00:00:00,,04/20/2009 - 07/15/2009,,,WARN,,,,05/03/2013 - unknown if WARN was released,,West Kentucky,N,,,57,,,,"Webasto Roof Systems, Inc.",,,,Closure,"3500 US Highway 641 North       Murray, KY 40271",,,
,,,,2009-02-06 00:00:00,See W.A.R.N.,2009-02-26 00:00:00,,,WARN,,,,,,Lincoln Trail,N,,,140 +/-,,,,AGC,,,,Layoff,"1 Auto Glass Drive                          Elizabethtown, KY 42702",327215,,
,,,,2009-02-04 00:00:00,,2009-02-05 00:00:00,,,WARN,,,,05/03/2013 - unknown if WARN was released,,Bluegrass,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,Layoff,"2120 Capstone Drive                     Lexington, KY ",,,
,,,,2009-02-02 00:00:00,,2009-03-31 00:00:00,,,WARN,,,,,,Barren River,,,,95,,,,SKF,,,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",561990,,
,,,,2009-02-02 00:00:00,PVC production unit,2009-03-30 00:00:00,,,WARN,,,,,,Greater Louisville,Y,,,60 +/-,,,,Occidental Chemical Corporation (OxyChem),,,,Layoff,"4014 Bells Lane                     Louisville, KY 40211",424690,,
,,,,2009-01-29 00:00:00,,2009-03-30 00:00:00,,,WARN,,,,05/03/2013 - unknown if WARN was released,,Bluegrass,N,,,150,,,,GECOM Corporation,,,,Layoff,"3005 Corporate Drive                    Winchester, KY 40391",,,
,,,,2009-01-26 00:00:00,,01/30/2009 - 02/13/2009,,,WARN,,,,,,Barren River,,,,180,,,,"JL French Automotive Casting, Inc.",,,,Layoff,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",331521,,
,,,,2009-01-16 00:00:00,,2009-03-21 00:00:00,,,WARN,,,,8 locations closing.,,Statewide,,,,,,,,Circuit City,,,,Closure,Statewide,443112,,
,,,,2009-01-12 00:00:00,,2009-03-09 00:00:00,,,WARN,,,,05/03/2013 - unknown if WARN was released,,Greater Louisville,Y,,,2,,,,"Martinrea Heavy Stamping, Inc.",,,,Layoff,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,
,,,,2009-01-07 00:00:00,"Production, test operators, inspection and repair operators",2009-02-18 00:00:00,,,WARN,,,,,,Greater Louisville,Y,,,150 +/-,,,,Flextroncis - Global Services,,,,Layoff,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",811213,,
,,Y,Production workers,November,,01/14/2011 - 04/01/2011,,,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure of New Model Development Center; layoffs in three phases.,,Barren River,No,,,80,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Closure,,,,
,,,Production workers,2010-12-28 00:00:00,,2011-02-28 00:00:00,,,WARN,,"9227 Center Pointe Drive West Chester, OH 45069 ",,"Some, but not all workers are represented by a union",,TENCO,Yes,,,266,,,,AK Steel Corporation,,,,Closure,,331111,,
,,,See W.A.R.N.,2010-12-15 00:00:00,,2011-01-31 00:00:00,,,WARN,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,Greater Louisville,,,,245,,,,Aegon Insurance Group,,,,Closure,,,,
,,,Production,2010-12-13 00:00:00,,2011-02-26 00:00:00,,,WARN,,"4301 Campisano Drive       Louisville, KY 40218",,,,Greater Louisville,,,,88,,,,"Martin-Brower, LLC",,,,Closure,,484122,,
,,,See W.A.R.N.,2010-12-01 00:00:00,,2011-01-29 00:00:00,,,WARN,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,Western Kentucky,,,,486,,,,CSC Applied Technology Group,,,,Layoff,,,,
,,Y,Production workers,2010-11-12 00:00:00,,01/14/2011 - 04/01/2011,,,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Barren River,,,,80,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Closure,,,,
,,,Production workers,2010-11-04 00:00:00,,2011-02-18 00:00:00,,,WARN,,"320 Vaksdahl Ave.               Danville, KY ",,"dba, Philips Lighting Company",,Bluegrass,Yes,,,,,,,Philips Electronic North America Corp.,,,,Closure,,336321,,
,,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-11-02 00:00:00,,2010-12-31 00:00:00,,,WARN,,"401 Majestic Way                Cecilia, KY 42724",,,,Lincoln Trail,No,,,53,,,,Practice Therapeutics,,,,Closure,,621492,,
,,,Not specified,2010-11-02 00:00:00,,2010-12-31 00:00:00,,,WARN,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,Barren River,No,,,74 fulltime and 184 parttime,,,,Teleservices Direct,,,,Closure,,561422,,
,,,See W.A.R.N.,2010-09-30 00:00:00,,2010-12-16 00:00:00,,,WARN,,"202 Fern Valley Road   Louisville, KY 40213",,"Some, but not all workers are represented by a union",,Greater Louisville,Yes,,,195,,,,"Jack Cooper Transport Co., Inc.",,,,Layoff,,484230,,
,,,Pharmaceutical sales,2010-09-21 00:00:00,,11/21/2010 - 03/15/2011,,,WARN,,"One Riverfront Place   Newport, KY 41071-4563",,Variouos locations,,Statewide,No,,,8,,,,"Xanodyne Pharmaceuticals, Inc.",,,,Layoff,,424210,,
,,,See W.A.R.N.,2010-09-17 00:00:00,,11/12/2010 - 05/15/2011,,,WARN,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,Bluegrass,,,,33,,,,"Elan Home Systems, LLC",,,,Layoff,,811211,,
,,,See W.A.R.N.,2010-09-16 00:00:00,,2010-11-15 00:00:00,,,WARN,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,EKCEP,No,,,160,,,,United Coal Company                                dba Sapphire Coal Company,,,,Closure,,2121,,
,,,"Production Workers, Plant Management",2010-09-14 00:00:00,,2010-11-16 00:00:00,,,WARN,,"390 Community Drive Henderson, KY",,,,Green River,No,,,60,,,,Fortis Plastics ,,,,Closure,,326199,,
,,,See W.A.R.N.,2010-08-06 00:00:00,,2010-08-06 00:00:00,,,WARN,,"925 Norht Main Street Jopkinsville, KY 42240",,Business providers ambulance service,,Western Kentucky,No,,,54,,,,PROCARENT,,,,Closure,,621910,,
,,,See W.A.R.N.,2010-07-17 00:00:00,,2010-09-06 00:00:00,,,WARN,,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,Statewide,,,,286,,,,ACS Government Solutions,,,,Closure,,514513,,
,,,See W.A.R.N.,2010-07-16 00:00:00,,2010-09-17 00:00:00,,,WARN,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,W.A.R.N. also issued on 10/31/2009,,Greater Louisville,Yes,,,37,,,,National Tobacco Co.,,,,Closure,,312229,,
,,,See W.A.R.N.,2010-07-06 00:00:00,,2013-08-29 00:00:00,,,WARN,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,Statewide,No,,,18,,,,"Butler America, LLC",,,,Layoff,,811198,,
,,,Production Workers,2010-06-29 00:00:00,,10/30/2010 +/-,,,WARN,,"3301 Old Hartford Road                      Owensboro, KY 42303",,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Green River,Yes,,,88,,,,GE Energy Motors and Controls,,,,Closure,,333518,,
,,Y,Production workers,2010-05-25 00:00:00,,2010-09-20 00:00:00,,,WARN,,"1020 Hustonville Road       Danville, KY 40422",,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Bluegrass,No,,,101,,,,Red Wing Shoes,,,,Closure,,316219,,
,,,Production workers,2010-05-05 00:00:00,,07/02/2010 - 12/17/2010,,,WARN,,"200 West 43 Street              Covington, KY 41015",,,,Northern Kentucky,Yes,,,68,,,,Overhead Door Corporation,,,,Closure,,332321,,
,,,Market and Loan Planning Analyst,2010-05-03 00:00:00,,2010-06-30 00:00:00,,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Bluegrass,No,,,1,,,,ABB,,,,Layoff,,334416,,
,,,See W.A.R.N.,2010-04-30 00:00:00,,2010-07-02 00:00:00,,,WARN,,"203 Allison Boulevard           Corbin, KY 40701",,,,Cumberlands  ,No,,,61,,,,CSC  ,,,,Layoff,,928120,,
,,,Computer Support and Administrative Staff,2010-04-26 00:00:00,,2010-06-22 00:00:00,,,WARN,,See W.A.R.N.,,"Locations in London, Monticello and Richmond.",,Cumberlands              Bluegrass,,,,286,,,,ACS Government Solutions,,,,Closure,,514513,,
,,,Production workers,2010-04-09 00:00:00,,2010-05-28 00:00:00,,,WARN,,"901 Withrow Court             Bardstown, KY 40004",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Lincoln Trail,,,,,,,,"Mitsuba Bardstown, Inc.",,,,Layoff,,"335312, 336399",,
,,,Railroad Car Repairers,2010-04-06 00:00:00,,2010-04-13 00:00:00,,,WARN,,"551 South White Oak Road Russell, KY 41169-1756",,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,TENCO,Yes,,,146,,,,CSX Transportation,,,,Layoff,,551114,,
,,,Retail Grocery Occupations,2010-03-29 00:00:00,,,,,WARN,,"4874 Huston Road                   Florence, KY 41042",,,,Northern Kentucky,,,,111,,,,Biggs,,,,Closure,,445110,,
,,,See W.A.R.N.,2010-03-17 00:00:00,,2010-05-18 00:00:00,,,WARN,,"3336 Kenton Road                   Hebron, KY 41048",,,,Northern Kentucky,,,,839,,,,Regional Elite Airline Services,,,,Closure,,,,
,,,Production workers,2010-03-02 00:00:00,,2010-04-30 00:00:00,,,WARN,,"110 Venture Court                  Nicholasville, KY 40356",,,,Bluegrass,,,,96,,,,Jackson Plastics,,,,Closure,,326199,,
,,,Production workers,2010-02-25 00:00:00,,2010-03-29 00:00:00,,,WARN,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,Northern Kentucky,,,,72,,,,Sonoco Corrflex,,,,Layoff,,322211,,
,,,See W.A.R.N.,2010-02-04 00:00:00,,2010-04-01 00:00:00,,,WARN,,"3633 Wheeler Road                Augusta, GA 30909",,,,Northern Kentucky,No,,,92,,,,TFE Logistics Group,,,,Layoff,,561320,,
,,,"Production workers, Mechanics and Inspectors",2010-02-03 00:00:00,,02/03/2010 - 02/17/2010,,,WARN,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,Cumberlands,,,,84,,,,"Patriot Industries, Inc.",,,,Layoff,,314912,,
,,,See W.A.R.N.,2010-01-29 00:00:00,,2010-04-01 00:00:00,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,Northern Kentucky,,,,6,,,,ArvinMeritor,,,,Closure,,,,
,,,Customer service respresentatives - Power,2010-01-22 00:00:00,,2010-05-03 00:00:00,,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Bluegrass,Yes,,,3,,,,Kuhlman Electric Corporation,,,,Layoff,,334416,,
,,,Market and load planning analyst,2010-01-22 00:00:00,,2010-05-31 00:00:00,,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Bluegrass,Yes,,,1,,,,Kuhlman Electric Corporation,,,,Layoff,,334416,,
,,,See W.A.R.N.,2010-01-20 00:00:00,,03/27/2010 - 04/16/2010,,,WARN,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,Bluegrass,Yes,,,241,,,,"Verizon North, Inc.",,,,Closure,,517212,,
,,,"Production workers, HR Manager, Sr. Mfg. Engineer",2010-01-11 00:00:00,,02/05/2010 - 03/12/2010,,,WARN,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Bluegrass,,,,50,,,,Modine Manufacturing Company,,,,Closure,,423730,,
