Closure/Layoff,Company Contact,NAICS Code,NAFTA/Trade,Workforce Area,Company Address,Projected Dates,Union,NAICS,County,County: Local  Name,Affected Occupations,Source,Closure or Layoff?,SIC,Notice URL,Region,Notice Link,Date Received,County/Counties,Affected Occupation,Company Name,Industry,Trade,Congressional ,Local Area,NAICS/SIC,Projected Date,NEG,Location,Employees,Comments
Closure,,,,Greater Louisville,,2009-09-30 00:00:00,,721110,,,Hospitality industry workers,WARN,,,,,,2009-08-05 00:00:00,,,"Gardiner Point Innkeepers, Inc.",,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",60,"dba, Holiday Inn Airport East"
Closure,,,,Northern Kentucky,,2009-09-30 00:00:00,,493111,,,Warehouse workers,WARN,,,,,,2009-08-03 00:00:00,,,Exel,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",54,
Layoff,,,,Cumberlands,,08/14/2009 - 10/10/2009,,333999,,,Priduction workers,WARN,,,,,,2009-07-28 00:00:00,,,Clarcor Air Filtration Products,,,,,,,,"901 New Columbia Road  Campbellsville, KY",86,
Closure,,,,Northern Kentucky,,2009-10-02 00:00:00,Y,3363,,,See W.A.R.N.,WARN,,,,,,2009-07-27 00:00:00,,,ArvinMeritor,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",83,See W.A.R.N.
Layoff,,,,Bluegrass,,2009-09-22 00:00:00,Y,334416,,,Accounts Receivable Specialist,WARN,,,,,,2009-07-24 00:00:00,,,Kuhlman Elctric Corporation,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,
Closure,,,,Northern Kentucky,,07/31/2009 - 09/04/2009,Y,3363,,,See W.A.R.N.,WARN,,,,,,2009-07-24 00:00:00,,,ArvinMeritor,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",83,Unknown if WARN was distributed
Layoff,,,,Bluegrass,,2009-09-07 00:00:00,Y,334416,,,Design Engineer,WARN,,,,,,2009-07-20 00:00:00,,,Kuhlman Elctric Corporation,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,
Partial Closure,,,,Greater Louisville,,2009-09-17 00:00:00,Y,312229,,,Tobacco workers,WARN,,,,,,2009-07-17 00:00:00,,,National Tobacco,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",75,
Closure,,,,Northern Kentucky,,07/31/2009 - 09/04/2009,Y,3363,,,See W.A.R.N.,WARN,,,,,,2009-07-09 00:00:00,,,ArvinMeritor,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",88,Unknown if WARN was distributed
Closure,,,,Northern Kentucky,,2009-09-18 00:00:00,Y,3363,,,See W.A.R.N.,WARN,,,,,,2009-07-08 00:00:00,,,ArvinMeritor,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",95,
Closure,,,,Northern Kentucky,,2009-09-11 00:00:00,Y,3363,,,See W.A.R.N.,WARN,,,,,,2009-07-08 00:00:00,,,ArvinMeritor,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",88,
Closure,,,,Northern Kentucky,,2009-09-11 00:00:00,Y,3363,,,See W.A.R.N.,WARN,,,,,,2009-07-08 00:00:00,,,ArvinMeritor,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",88,
Closure,,,,Northern Kentucky,,2009-05-15 00:00:00,Y,3363,,,See W.A.R.N.,WARN,,,,,,2009-06-23 00:00:00,,,ArvinMeritor,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.
Layoff,,,,Greater Louisville,,2009-08-17 00:00:00,Y,3261,,,Plastics production workers,WARN,,,,,,2009-06-16 00:00:00,,,Occidental Chemical Corporation (OxyChem),,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",55 +/-,
Closure,,,,Northern Kentucky,,2009-08-07 00:00:00,,3363,,,See W.A.R.N.,WARN,,,,,,2009-06-01 00:00:00,,,ArvinMeritor,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",1,
Closure,,,,Northern Kentucky,,2009-08-07 00:00:00,,3363,,,Production supervisor,WARN,,,,,,2009-06-01 00:00:00,,,ArvinMeritor,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",1,
Layoff,,,,Bluegrass,,2009-08-03 00:00:00,Y,334416,,,Priduction workers,WARN,,,,,,2009-05-28 00:00:00,,,Kuhlman Elctric Corporation,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",11,Continuation of previous notices
Closure,,,,Greater Louisville,,2009-07-31 00:00:00,Y,336399,,,See W.A.R.N.,WARN,,,,,,2009-05-27 00:00:00,,,Martinrea International Inc.,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",262,
Closure,,,,Bluegrass,,09/30/09 +/-,,333120,,,See W.A.R.N.,WARN,,,,,,2009-05-20 00:00:00,,,Komatsu Renam North America,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",117,
Closure,,,,TENCO,,2009-05-19 00:00:00,N,213113,,,Coal mining support activities,WARN,,,,,,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted
Closure,,,,TENCO/EKCEP,,2009-05-19 00:00:00,N,213113,,,Coal mining support activities,WARN,,,,,,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted
Closure,,,,Northern Kentucky,,2009-07-31 00:00:00,Y,3363,,,See W.A.R.N.,WARN,,,,,,2009-05-15 00:00:00,,,ArvinMeritor,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",158,
Closure,,,,West Kentucky,,2009-05-29 00:00:00,,561422,,,Telemarketers,WARN,,,,,,2009-05-15 00:00:00,,,CDG Management ,,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",16,dba Mayfield Call Center
Layoff,,,,Northern Kentucky,,2009-05-08 00:00:00,,212312,,,See W.A.R.N.,WARN,,,,,,2009-05-15 00:00:00,,,Carmeuse Lime and Stone,,,,,,,,"9043 Highway 154                  Butler, KY 41006",48 +/-,"dba, Carmeuse/Black River Operation"
Layoff,,,,TENCO,,07/28/2009 - 08/11/2009,Y,331111,,,Iron and steel mill workers,WARN,,,,,,2009-05-13 00:00:00,,,AK Steel Corporation,,,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",750,"dba, Ashland West Works"
Layoff,,,,EKCEP,,,,21211,,,Underground coal mining occupations,WARN,,,,,,2009-05-08 00:00:00,,,Premier Elkhorn Coal Company,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",58,
Closure,,,,EKCEP,,2009-07-01 00:00:00,N,212112,,,Bituminous coal underground mining,WARN,,,,,,2009-05-04 00:00:00,,,"CONSOL of Kentucky, Inc.",,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",See W.A.R.N.,
Layoff,,,,Barren River,,2009-05-11 00:00:00,,336399,,,Automotive parts manufacturer,WARN,,,,,,2009-05-04 00:00:00,,,"Trace Die Cast, Inc.",,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",135,
Layoff,,,,Bluegrass,,07/01/2009 - 09/14/2009,N,3261,,,Plastics production manufacturing,WARN,,,,,,2009-05-01 00:00:00,,,Wintech,,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",167,
Layoff,,,,Barren River,,05/25/2009 - 06/30/2009,N,,,,See W.A.R.N.,WARN,,,,,,2009-04-13 00:00:00,,,"S-R of Kentucky, Inc.",,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",194,"Subsidiary of Siegal Robert, Inc."
Closure,,,,Lincoln Trail,,2009-07-03 00:00:00,N,551114,,,See W.A.R.N.,WARN,,,,,,2009-04-07 00:00:00,,,Toyota Boshoku,,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",316 +/-,
Layoff,,,,Bluegrass,,2009-06-05 00:00:00,N,336399,,,See W.A.R.N.,WARN,,,,,,2009-04-06 00:00:00,,,Trim Masters Incorporated,,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",56,
Layoff,,,,Bluegrass,,2009-06-01 00:00:00,N,541511,,,Customer Service  ,WARN,,,,,,2009-04-06 00:00:00,,,ACS Business Process Solutions',,N,,,,,,"2432 Fortune Drive               Lexington, KY 40509",160,
Closure,,,,Northern Kentucky,,04/01/2009 - 09/30/2009,N,326199,,,See W.A.R.N.,WARN,,,,,,2009-04-03 00:00:00,,,Betts USA,,N,,,,,,"7850 Foundation Drive        Florence, KY 41042",114,
Layoff,,,,Greater Louisville,,2009-05-29 00:00:00,,336399,,,Labor production and salaried admin.,WARN,,,,,,2009-04-01 00:00:00,,,"Noble International, LTD.",,N,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",79,04/10/2013 - Information distributed on WARN was incorrect
Layoff,,,,Greater Louisville,,05/30/2009 - 06/13/2009,,334111,,,See W.A.R.N.,WARN,,,,,,2009-03-31 00:00:00,,,"Sun Microsystems, Inc.",,N,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2,
Closure,,,,EKCEP,,2009-05-01 00:00:00,N,321113,,,See W.A.R.N.,WARN,,,,,,2009-03-16 00:00:00,,,Ilevel by Weyerhaeuser,,N,,,,,,"610 Trus Joist Lane                Chavies, KY ",165,
Layoff,,,,Greater Louisville,,2009-03-29 00:00:00,Y,326199,,,3rd shift,WARN,,,,,,2009-03-11 00:00:00,,,Jones Plastics & Engineering,,N,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",1,Teramsters Local Union #89
Layoff,,,,Bluegrass,,2009-05-04 00:00:00,,541330,,,,WARN,,,,,,2009-03-09 00:00:00,,,Kuhlman Elctric Corporation,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",73,
Layoff,,,,Bluegrass,,05/31/2009 - 10/31/2009,,326220,,,,WARN,,,,,,2009-03-05 00:00:00,,,"Ainak, Inc.",,N,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",137,
Layoff,,,,EKCEP,,2009-05-01 00:00:00,,339999,,,,WARN,,,,,,2009-03-04 00:00:00,,,Ayrshire Electronics,,N,,,,,,"189 Keller Road                               Williamsburg, KY 40769",76,
Closure,,,,West Kentucky,,04/20/2009 - 07/15/2009,N,,,,,WARN,,,,,,2009-02-19 00:00:00,,,"Webasto Roof Systems, Inc.",,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",57,05/03/2013 - unknown if WARN was released
Layoff,,,,Lincoln Trail,,2009-02-26 00:00:00,N,327215,,,See W.A.R.N.,WARN,,,,,,2009-02-06 00:00:00,,,AGC,,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",140 +/-,
Layoff,,,,Bluegrass,,2009-02-05 00:00:00,,,,,,WARN,,,,,,2009-02-04 00:00:00,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,05/03/2013 - unknown if WARN was released
Layoff,,,,Barren River,,2009-03-31 00:00:00,,561990,,,,WARN,,,,,,2009-02-02 00:00:00,,,SKF,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",95,
Layoff,,,,Greater Louisville,,2009-03-30 00:00:00,Y,424690,,,PVC production unit,WARN,,,,,,2009-02-02 00:00:00,,,Occidental Chemical Corporation (OxyChem),,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",60 +/-,
Layoff,,,,Bluegrass,,2009-03-30 00:00:00,N,,,,,WARN,,,,,,2009-01-29 00:00:00,,,GECOM Corporation,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",150,05/03/2013 - unknown if WARN was released
Layoff,,,,Barren River,,01/30/2009 - 02/13/2009,,331521,,,,WARN,,,,,,2009-01-26 00:00:00,,,"JL French Automotive Casting, Inc.",,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",180,
Closure,,,,Statewide,,2009-03-21 00:00:00,,443112,,,,WARN,,,,,,2009-01-16 00:00:00,,,Circuit City,,,,,,,,Statewide,,8 locations closing.
Layoff,,,,Greater Louisville,,2009-03-09 00:00:00,Y,,,,,WARN,,,,,,2009-01-12 00:00:00,,,"Martinrea Heavy Stamping, Inc.",,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2,05/03/2013 - unknown if WARN was released
Layoff,,,,Greater Louisville,,2009-02-18 00:00:00,Y,811213,,,"Production, test operators, inspection and repair operators",WARN,,,,,,2009-01-07 00:00:00,,,Flextroncis - Global Services,,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",150 +/-,
Closure,,,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,No,,,,,WARN,,,,,,November,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",,Y,,,,,,,80,Closure of New Model Development Center; layoffs in three phases.
Closure,,,,TENCO,"9227 Center Pointe Drive West Chester, OH 45069 ",2011-02-28 00:00:00,Yes,331111,,,,WARN,,,,,,2010-12-28 00:00:00,,Production workers,AK Steel Corporation,,,,,,,,,266,"Some, but not all workers are represented by a union"
Closure,,,,Greater Louisville,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2011-01-31 00:00:00,,,,,,WARN,,,,,,2010-12-15 00:00:00,,See W.A.R.N.,Aegon Insurance Group,,,,,,,,,245,
Closure,,,,Greater Louisville,"4301 Campisano Drive       Louisville, KY 40218",2011-02-26 00:00:00,,484122,,,,WARN,,,,,,2010-12-13 00:00:00,,Production,"Martin-Brower, LLC",,,,,,,,,88,
Layoff,,,,Western Kentucky,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2011-01-29 00:00:00,,,,,,WARN,,,,,,2010-12-01 00:00:00,,See W.A.R.N.,CSC Applied Technology Group,,,,,,,,,486,
Closure,,,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,,,,,,WARN,,,,,,2010-11-12 00:00:00,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",,Y,,,,,,,80,
Closure,,,,Bluegrass,"320 Vaksdahl Ave.               Danville, KY ",2011-02-18 00:00:00,Yes,336321,,,,WARN,,,,,,2010-11-04 00:00:00,,Production workers,Philips Electronic North America Corp.,,,,,,,,,,"dba, Philips Lighting Company"
Closure,,,,Lincoln Trail,"401 Majestic Way                Cecilia, KY 42724",2010-12-31 00:00:00,No,621492,,,,WARN,,,,,,2010-11-02 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director",Practice Therapeutics,,,,,,,,,53,
Closure,,,,Barren River,"1310 Campbell Lane           Bowling Green, KY 42104",2010-12-31 00:00:00,No,561422,,,,WARN,,,,,,2010-11-02 00:00:00,,Not specified,Teleservices Direct,,,,,,,,,74 fulltime and 184 parttime,
Layoff,,,,Greater Louisville,"202 Fern Valley Road   Louisville, KY 40213",2010-12-16 00:00:00,Yes,484230,,,,WARN,,,,,,2010-09-30 00:00:00,,See W.A.R.N.,"Jack Cooper Transport Co., Inc.",,,,,,,,,195,"Some, but not all workers are represented by a union"
Layoff,,,,Statewide,"One Riverfront Place   Newport, KY 41071-4563",11/21/2010 - 03/15/2011,No,424210,,,,WARN,,,,,,2010-09-21 00:00:00,,Pharmaceutical sales,"Xanodyne Pharmaceuticals, Inc.",,,,,,,,,8,Variouos locations
Layoff,,,,Bluegrass,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",11/12/2010 - 05/15/2011,,811211,,,,WARN,,,,,,2010-09-17 00:00:00,,See W.A.R.N.,"Elan Home Systems, LLC",,,,,,,,,33,
Closure,,,,EKCEP,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-11-15 00:00:00,No,2121,,,,WARN,,,,,,2010-09-16 00:00:00,,See W.A.R.N.,United Coal Company                                dba Sapphire Coal Company,,,,,,,,,160,"Mine site is located at 447 Johnson Fork Road, Premium, KY"
Closure,,,,Green River,"390 Community Drive Henderson, KY",2010-11-16 00:00:00,No,326199,,,,WARN,,,,,,2010-09-14 00:00:00,,"Production Workers, Plant Management",Fortis Plastics ,,,,,,,,,60,
Closure,,,,Western Kentucky,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,No,621910,,,,WARN,,,,,,2010-08-06 00:00:00,,See W.A.R.N.,PROCARENT,,,,,,,,,54,Business providers ambulance service
Closure,,,,Statewide,See W.A.R.N.,2010-09-06 00:00:00,,514513,,,,WARN,,,,,,2010-07-17 00:00:00,,See W.A.R.N.,ACS Government Solutions,,,,,,,,,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff
Closure,,,,Greater Louisville,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-09-17 00:00:00,Yes,312229,,,,WARN,,,,,,2010-07-16 00:00:00,,See W.A.R.N.,National Tobacco Co.,,,,,,,,,37,W.A.R.N. also issued on 10/31/2009
Layoff,,,,Statewide,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2013-08-29 00:00:00,No,811198,,,,WARN,,,,,,2010-07-06 00:00:00,,See W.A.R.N.,"Butler America, LLC",,,,,,,,,18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville."
Closure,,,,Green River,"3301 Old Hartford Road                      Owensboro, KY 42303",10/30/2010 +/-,Yes,333518,,,,WARN,,,,,,2010-06-29 00:00:00,,Production Workers,GE Energy Motors and Controls,,,,,,,,,88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303"
Closure,,,,Bluegrass,"1020 Hustonville Road       Danville, KY 40422",2010-09-20 00:00:00,No,316219,,,,WARN,,,,,,2010-05-25 00:00:00,,Production workers,Red Wing Shoes,,Y,,,,,,,101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.
Closure,,,,Northern Kentucky,"200 West 43 Street              Covington, KY 41015",07/02/2010 - 12/17/2010,Yes,332321,,,,WARN,,,,,,2010-05-05 00:00:00,,Production workers,Overhead Door Corporation,,,,,,,,,68,
Layoff,,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",2010-06-30 00:00:00,No,334416,,,,WARN,,,,,,2010-05-03 00:00:00,,Market and Loan Planning Analyst,ABB,,,,,,,,,1,Kuhlman Electric facility. Notice modifies affected employee's termination date.
Layoff,,,,Cumberlands  ,"203 Allison Boulevard           Corbin, KY 40701",2010-07-02 00:00:00,No,928120,,,,WARN,,,,,,2010-04-30 00:00:00,,See W.A.R.N.,CSC  ,,,,,,,,,61,
Closure,,,,Cumberlands              Bluegrass,See W.A.R.N.,2010-06-22 00:00:00,,514513,,,,WARN,,,,,,2010-04-26 00:00:00,,Computer Support and Administrative Staff,ACS Government Solutions,,,,,,,,,286,"Locations in London, Monticello and Richmond."
Layoff,,,,Lincoln Trail,"901 Withrow Court             Bardstown, KY 40004",2010-05-28 00:00:00,,"335312, 336399",,,,WARN,,,,,,2010-04-09 00:00:00,,Production workers,"Mitsuba Bardstown, Inc.",,,,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN."
Layoff,,,,TENCO,"551 South White Oak Road Russell, KY 41169-1756",2010-04-13 00:00:00,Yes,551114,,,,WARN,,,,,,2010-04-06 00:00:00,,Railroad Car Repairers,CSX Transportation,,,,,,,,,146,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.
Closure,,,,Northern Kentucky,"4874 Huston Road                   Florence, KY 41042",,,445110,,,,WARN,,,,,,2010-03-29 00:00:00,,Retail Grocery Occupations,Biggs,,,,,,,,,111,
Closure,,,,Northern Kentucky,"3336 Kenton Road                   Hebron, KY 41048",2010-05-18 00:00:00,,,,,,WARN,,,,,,2010-03-17 00:00:00,,See W.A.R.N.,Regional Elite Airline Services,,,,,,,,,839,
Closure,,,,Bluegrass,"110 Venture Court                  Nicholasville, KY 40356",2010-04-30 00:00:00,,326199,,,,WARN,,,,,,2010-03-02 00:00:00,,Production workers,Jackson Plastics,,,,,,,,,96,
Layoff,,,,Northern Kentucky,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-03-29 00:00:00,,322211,,,,WARN,,,,,,2010-02-25 00:00:00,,Production workers,Sonoco Corrflex,,,,,,,,,72,
Layoff,,,,Northern Kentucky,"3633 Wheeler Road                Augusta, GA 30909",2010-04-01 00:00:00,No,561320,,,,WARN,,,,,,2010-02-04 00:00:00,,See W.A.R.N.,TFE Logistics Group,,,,,,,,,92,
Layoff,,,,Cumberlands,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",02/03/2010 - 02/17/2010,,314912,,,,WARN,,,,,,2010-02-03 00:00:00,,"Production workers, Mechanics and Inspectors","Patriot Industries, Inc.",,,,,,,,,84,
Closure,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2010-04-01 00:00:00,,,,,,WARN,,,,,,2010-01-29 00:00:00,,See W.A.R.N.,ArvinMeritor,,,,,,,,,6,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.
Layoff,,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,Yes,334416,,,,WARN,,,,,,2010-01-22 00:00:00,,Customer service respresentatives - Power,Kuhlman Electric Corporation,,,,,,,,,3,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.
Layoff,,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-31 00:00:00,Yes,334416,,,,WARN,,,,,,2010-01-22 00:00:00,,Market and load planning analyst,Kuhlman Electric Corporation,,,,,,,,,1,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.
Closure,,,,Bluegrass,"2001 Harrodsburg Road  Lexington, KY 40904",03/27/2010 - 04/16/2010,Yes,517212,,,,WARN,,,,,,2010-01-20 00:00:00,,See W.A.R.N.,"Verizon North, Inc.",,,,,,,,,241,
Closure,,,,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",02/05/2010 - 03/12/2010,,423730,,,,WARN,,,,,,2010-01-11 00:00:00,,"Production workers, HR Manager, Sr. Mfg. Engineer",Modine Manufacturing Company,,,,,,,,,50,
