NAFTA/Trade,NAICS/SIC,Location,County,County/Counties,Affected Occupation,Company Contact,Local Area,Closure/Layoff,County: Local  Name,Company Name,Trade,Comments,Company Address,Employees,Source,NAICS Code,NAICS,Congressional ,Region,Affected Occupations,Industry,Notice Link,SIC,Workforce Area,Projected Dates,Projected Date,NEG,Date Received,Closure or Layoff?,Notice URL,Union
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,,Kuhlman Elctric Corporation,,,,2,WARN,,334416,,,"Human Resource Director, Safety Manager",,,,Bluegrass,2010-01-18 00:00:00,,,2009-09-30 00:00:00,,,Y
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,,Kuhlman Elctric Corporation,,,,3,WARN,,334416,,,See W.A.R.N.,,,,Bluegrass,2010-03-01 00:00:00,,,2009-09-30 00:00:00,,,Y
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,,Kuhlman Elctric Corporation,,,,2,WARN,,334416,,,See W.A.R.N.,,,,Bluegrass,2010-04-01 00:00:00,,,2009-09-30 00:00:00,,,Y
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,ArvinMeritor,,Unknown if WARN was distributed,,,WARN,,3363,,,See W.A.R.N.,,,,Northern Kentucky,2009-07-31 00:00:00,,,2009-09-28 00:00:00,,,Y
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,ArvinMeritor,,Unknown if WARN was distributed,,,WARN,,3363,,,See W.A.R.N.,,,,Northern Kentucky,2009-07-31 00:00:00,,,2009-09-28 00:00:00,,,Y
,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,Layoff,,Progress Rail Raceland Corp.,,,,95,WARN,,336510,,,Production laborers,,,,TENCO,2009-11-20 00:00:00,,,2009-09-24 00:00:00,,,Y
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,ArvinMeritor,,,,15,WARN,,3363,,,See W.A.R.N.,,,,Northern Kentucky,11/20/2009 - 11/27/2009,,,2009-09-21 00:00:00,,,Y
,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,Closure,,Buckhorn Inc.,,,,88,WARN,,,,,Production workers,,,,Greater Louisville,11/30/2009 - 12/14/2009,,,2009-09-15 00:00:00,,,N
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,,Kuhlman Elctric Corporation,,,,1,WARN,,334416,,,Senior Engineer,,,,Bluegrass,2009-11-02 00:00:00,,,2009-09-03 00:00:00,,,Y
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,,Kuhlman Elctric Corporation,,,,1,WARN,,334416,,,Senior Engineer,,,,Bluegrass,2010-01-01 00:00:00,,,2009-09-03 00:00:00,,,Y
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,,Kuhlman Elctric Corporation,,,,1,WARN,,334416,,,Senior Administrative Assistant,,,,Bluegrass,2009-11-02 00:00:00,,,2009-09-03 00:00:00,,,Y
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,ArvinMeritor,,Unknown if WARN was distributed,,,WARN,,3363,,,See W.A.R.N.,,,,Northern Kentucky,2009-07-31 00:00:00,,,2009-08-25 00:00:00,,,Y
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,ArvinMeritor,,Unknown if WARN was distributed,,72,WARN,,3363,,,See W.A.R.N.,,,,Northern Kentucky,07/31/2009 - 09/04/2009,,,2009-08-24 00:00:00,,,Y
,,"2604 River Road                    Hawesville, KY ",,,,,,Layoff,,"Roller Coater, Inc.",,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,88,WARN,,33261,,,Production workers,,,,GRADD,2009-10-01 00:00:00,,,2009-08-07 00:00:00,,,Y
,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,Closure,,"Hitachi Cable Indiana, Inc.",,,,81,WARN,,,,,Production workers,,,,Cumberlands,2009-08-28 00:00:00,,,2009-08-06 00:00:00,,,N
,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,Closure,,"Gardiner Point Innkeepers, Inc.",,"dba, Holiday Inn Airport East",,60,WARN,,721110,,,Hospitality industry workers,,,,Greater Louisville,2009-09-30 00:00:00,,,2009-08-05 00:00:00,,,
,,"1100 Burlington Pike          Florence, KY 41042",,,,,,Closure,,Exel,,,,54,WARN,,493111,,,Warehouse workers,,,,Northern Kentucky,2009-09-30 00:00:00,,,2009-08-03 00:00:00,,,
,,"901 New Columbia Road  Campbellsville, KY",,,,,,Layoff,,Clarcor Air Filtration Products,,,,86,WARN,,333999,,,Priduction workers,,,,Cumberlands,08/14/2009 - 10/10/2009,,,2009-07-28 00:00:00,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,ArvinMeritor,,See W.A.R.N.,,83,WARN,,3363,,,See W.A.R.N.,,,,Northern Kentucky,2009-10-02 00:00:00,,,2009-07-27 00:00:00,,,Y
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,,Kuhlman Elctric Corporation,,,,1,WARN,,334416,,,Accounts Receivable Specialist,,,,Bluegrass,2009-09-22 00:00:00,,,2009-07-24 00:00:00,,,Y
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,ArvinMeritor,,Unknown if WARN was distributed,,83,WARN,,3363,,,See W.A.R.N.,,,,Northern Kentucky,07/31/2009 - 09/04/2009,,,2009-07-24 00:00:00,,,Y
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,,Kuhlman Elctric Corporation,,,,1,WARN,,334416,,,Design Engineer,,,,Bluegrass,2009-09-07 00:00:00,,,2009-07-20 00:00:00,,,Y
,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,Partial Closure,,National Tobacco,,,,75,WARN,,312229,,,Tobacco workers,,,,Greater Louisville,2009-09-17 00:00:00,,,2009-07-17 00:00:00,,,Y
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,ArvinMeritor,,Unknown if WARN was distributed,,88,WARN,,3363,,,See W.A.R.N.,,,,Northern Kentucky,07/31/2009 - 09/04/2009,,,2009-07-09 00:00:00,,,Y
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,ArvinMeritor,,,,95,WARN,,3363,,,See W.A.R.N.,,,,Northern Kentucky,2009-09-18 00:00:00,,,2009-07-08 00:00:00,,,Y
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,ArvinMeritor,,,,88,WARN,,3363,,,See W.A.R.N.,,,,Northern Kentucky,2009-09-11 00:00:00,,,2009-07-08 00:00:00,,,Y
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,ArvinMeritor,,,,88,WARN,,3363,,,See W.A.R.N.,,,,Northern Kentucky,2009-09-11 00:00:00,,,2009-07-08 00:00:00,,,Y
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,ArvinMeritor,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,105,WARN,,3363,,,See W.A.R.N.,,,,Northern Kentucky,2009-05-15 00:00:00,,,2009-06-23 00:00:00,,,Y
,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,Layoff,,Occidental Chemical Corporation (OxyChem),,,,55 +/-,WARN,,3261,,,Plastics production workers,,,,Greater Louisville,2009-08-17 00:00:00,,,2009-06-16 00:00:00,,,Y
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,ArvinMeritor,,,,1,WARN,,3363,,,See W.A.R.N.,,,,Northern Kentucky,2009-08-07 00:00:00,,,2009-06-01 00:00:00,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,ArvinMeritor,,,,1,WARN,,3363,,,Production supervisor,,,,Northern Kentucky,2009-08-07 00:00:00,,,2009-06-01 00:00:00,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,,Kuhlman Elctric Corporation,,Continuation of previous notices,,11,WARN,,334416,,,Priduction workers,,,,Bluegrass,2009-08-03 00:00:00,,,2009-05-28 00:00:00,,,Y
,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,Closure,,Martinrea International Inc.,,,,262,WARN,,336399,,,See W.A.R.N.,,,,Greater Louisville,2009-07-31 00:00:00,,,2009-05-27 00:00:00,,,Y
,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,Closure,,Komatsu Renam North America,,,,117,WARN,,333120,,,See W.A.R.N.,,,,Bluegrass,09/30/09 +/-,,,2009-05-20 00:00:00,,,
,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,Closure,,"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,,,WARN,,213113,,,Coal mining support activities,,,,TENCO,2009-05-19 00:00:00,,,2009-05-19 00:00:00,,,N
,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,Closure,,"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,,,WARN,,213113,,,Coal mining support activities,,,,TENCO/EKCEP,2009-05-19 00:00:00,,,2009-05-19 00:00:00,,,N
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,ArvinMeritor,,,,158,WARN,,3363,,,See W.A.R.N.,,,,Northern Kentucky,2009-07-31 00:00:00,,,2009-05-15 00:00:00,,,Y
,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,Closure,,CDG Management ,,dba Mayfield Call Center,,16,WARN,,561422,,,Telemarketers,,,,West Kentucky,2009-05-29 00:00:00,,,2009-05-15 00:00:00,,,
,,"9043 Highway 154                  Butler, KY 41006",,,,,,Layoff,,Carmeuse Lime and Stone,,"dba, Carmeuse/Black River Operation",,48 +/-,WARN,,212312,,,See W.A.R.N.,,,,Northern Kentucky,2009-05-08 00:00:00,,,2009-05-15 00:00:00,,,
,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,Layoff,,AK Steel Corporation,,"dba, Ashland West Works",,750,WARN,,331111,,,Iron and steel mill workers,,,,TENCO,07/28/2009 - 08/11/2009,,,2009-05-13 00:00:00,,,Y
,,"P.O. Box 130                           Mayra, KY 41549",,,,,,Layoff,,Premier Elkhorn Coal Company,,,,58,WARN,,21211,,,Underground coal mining occupations,,,,EKCEP,,,,2009-05-08 00:00:00,,,
,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,Closure,,"CONSOL of Kentucky, Inc.",,,,See W.A.R.N.,WARN,,212112,,,Bituminous coal underground mining,,,,EKCEP,2009-07-01 00:00:00,,,2009-05-04 00:00:00,,,N
,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,Layoff,,"Trace Die Cast, Inc.",,,,135,WARN,,336399,,,Automotive parts manufacturer,,,,Barren River,2009-05-11 00:00:00,,,2009-05-04 00:00:00,,,
,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,Layoff,,Wintech,,,,167,WARN,,3261,,,Plastics production manufacturing,,,,Bluegrass,07/01/2009 - 09/14/2009,,,2009-05-01 00:00:00,,,N
,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,Layoff,,"S-R of Kentucky, Inc.",,"Subsidiary of Siegal Robert, Inc.",,194,WARN,,,,,See W.A.R.N.,,,,Barren River,05/25/2009 - 06/30/2009,,,2009-04-13 00:00:00,,,N
,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,Closure,,Toyota Boshoku,,,,316 +/-,WARN,,551114,,,See W.A.R.N.,,,,Lincoln Trail,2009-07-03 00:00:00,,,2009-04-07 00:00:00,,,N
,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,Layoff,,Trim Masters Incorporated,,,,56,WARN,,336399,,,See W.A.R.N.,,,,Bluegrass,2009-06-05 00:00:00,,,2009-04-06 00:00:00,,,N
,,"2432 Fortune Drive               Lexington, KY 40509",,,,,,Layoff,,ACS Business Process Solutions',N,,,160,WARN,,541511,,,Customer Service  ,,,,Bluegrass,2009-06-01 00:00:00,,,2009-04-06 00:00:00,,,N
,,"7850 Foundation Drive        Florence, KY 41042",,,,,,Closure,,Betts USA,N,,,114,WARN,,326199,,,See W.A.R.N.,,,,Northern Kentucky,04/01/2009 - 09/30/2009,,,2009-04-03 00:00:00,,,N
,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,Layoff,,"Noble International, LTD.",N,04/10/2013 - Information distributed on WARN was incorrect,,79,WARN,,336399,,,Labor production and salaried admin.,,,,Greater Louisville,2009-05-29 00:00:00,,,2009-04-01 00:00:00,,,
,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,Layoff,,"Sun Microsystems, Inc.",N,,,2,WARN,,334111,,,See W.A.R.N.,,,,Greater Louisville,05/30/2009 - 06/13/2009,,,2009-03-31 00:00:00,,,
,,"610 Trus Joist Lane                Chavies, KY ",,,,,,Closure,,Ilevel by Weyerhaeuser,N,,,165,WARN,,321113,,,See W.A.R.N.,,,,EKCEP,2009-05-01 00:00:00,,,2009-03-16 00:00:00,,,N
,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,Layoff,,Jones Plastics & Engineering,N,Teramsters Local Union #89,,1,WARN,,326199,,,3rd shift,,,,Greater Louisville,2009-03-29 00:00:00,,,2009-03-11 00:00:00,,,Y
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,,Kuhlman Elctric Corporation,,,,73,WARN,,541330,,,,,,,Bluegrass,2009-05-04 00:00:00,,,2009-03-09 00:00:00,,,
,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,Layoff,,"Ainak, Inc.",N,,,137,WARN,,326220,,,,,,,Bluegrass,05/31/2009 - 10/31/2009,,,2009-03-05 00:00:00,,,
,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,Layoff,,Ayrshire Electronics,N,,,76,WARN,,339999,,,,,,,EKCEP,2009-05-01 00:00:00,,,2009-03-04 00:00:00,,,
,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,Closure,,"Webasto Roof Systems, Inc.",,05/03/2013 - unknown if WARN was released,,57,WARN,,,,,,,,,West Kentucky,04/20/2009 - 07/15/2009,,,2009-02-19 00:00:00,,,N
,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,Layoff,,AGC,,,,140 +/-,WARN,,327215,,,See W.A.R.N.,,,,Lincoln Trail,2009-02-26 00:00:00,,,2009-02-06 00:00:00,,,N
,,"2120 Capstone Drive                     Lexington, KY ",,,,,,Layoff,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,05/03/2013 - unknown if WARN was released,,,WARN,,,,,,,,,Bluegrass,2009-02-05 00:00:00,,,2009-02-04 00:00:00,,,
,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,Layoff,,SKF,,,,95,WARN,,561990,,,,,,,Barren River,2009-03-31 00:00:00,,,2009-02-02 00:00:00,,,
,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,Layoff,,Occidental Chemical Corporation (OxyChem),,,,60 +/-,WARN,,424690,,,PVC production unit,,,,Greater Louisville,2009-03-30 00:00:00,,,2009-02-02 00:00:00,,,Y
,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,Layoff,,GECOM Corporation,,05/03/2013 - unknown if WARN was released,,150,WARN,,,,,,,,,Bluegrass,2009-03-30 00:00:00,,,2009-01-29 00:00:00,,,N
,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,Layoff,,"JL French Automotive Casting, Inc.",,,,180,WARN,,331521,,,,,,,Barren River,01/30/2009 - 02/13/2009,,,2009-01-26 00:00:00,,,
,,Statewide,,,,,,Closure,,Circuit City,,8 locations closing.,,,WARN,,443112,,,,,,,Statewide,2009-03-21 00:00:00,,,2009-01-16 00:00:00,,,
,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,Layoff,,"Martinrea Heavy Stamping, Inc.",,05/03/2013 - unknown if WARN was released,,2,WARN,,,,,,,,,Greater Louisville,2009-03-09 00:00:00,,,2009-01-12 00:00:00,,,Y
,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,Layoff,,Flextroncis - Global Services,,,,150 +/-,WARN,,811213,,,"Production, test operators, inspection and repair operators",,,,Greater Louisville,2009-02-18 00:00:00,,,2009-01-07 00:00:00,,,Y
,,,,,Production workers,,,Closure,,"Sumitomo Electric Wiring Systems, Inc.",Y,Closure of New Model Development Center; layoffs in three phases.,"949 Pedigo Way                   Bowling Green, KY 42103",80,WARN,,,,,,,,,Barren River,01/14/2011 - 04/01/2011,,,November,,,No
,,,,,Production workers,,,Closure,,AK Steel Corporation,,"Some, but not all workers are represented by a union","9227 Center Pointe Drive West Chester, OH 45069 ",266,WARN,,331111,,,,,,,TENCO,2011-02-28 00:00:00,,,2010-12-28 00:00:00,,,Yes
,,,,,See W.A.R.N.,,,Closure,,Aegon Insurance Group,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",245,WARN,,,,,,,,,Greater Louisville,2011-01-31 00:00:00,,,2010-12-15 00:00:00,,,
,,,,,Production,,,Closure,,"Martin-Brower, LLC",,,"4301 Campisano Drive       Louisville, KY 40218",88,WARN,,484122,,,,,,,Greater Louisville,2011-02-26 00:00:00,,,2010-12-13 00:00:00,,,
,,,,,See W.A.R.N.,,,Layoff,,CSC Applied Technology Group,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",486,WARN,,,,,,,,,Western Kentucky,2011-01-29 00:00:00,,,2010-12-01 00:00:00,,,
,,,,,Production workers,,,Closure,,"Sumitomo Electric Wiring Systems, Inc.",Y,,"949 Pedigo Way                   Bowling Green, KY 42103",80,WARN,,,,,,,,,Barren River,01/14/2011 - 04/01/2011,,,2010-11-12 00:00:00,,,
,,,,,Production workers,,,Closure,,Philips Electronic North America Corp.,,"dba, Philips Lighting Company","320 Vaksdahl Ave.               Danville, KY ",,WARN,,336321,,,,,,,Bluegrass,2011-02-18 00:00:00,,,2010-11-04 00:00:00,,,Yes
,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Closure,,Practice Therapeutics,,,"401 Majestic Way                Cecilia, KY 42724",53,WARN,,621492,,,,,,,Lincoln Trail,2010-12-31 00:00:00,,,2010-11-02 00:00:00,,,No
,,,,,Not specified,,,Closure,,Teleservices Direct,,,"1310 Campbell Lane           Bowling Green, KY 42104",74 fulltime and 184 parttime,WARN,,561422,,,,,,,Barren River,2010-12-31 00:00:00,,,2010-11-02 00:00:00,,,No
,,,,,See W.A.R.N.,,,Layoff,,"Jack Cooper Transport Co., Inc.",,"Some, but not all workers are represented by a union","202 Fern Valley Road   Louisville, KY 40213",195,WARN,,484230,,,,,,,Greater Louisville,2010-12-16 00:00:00,,,2010-09-30 00:00:00,,,Yes
,,,,,Pharmaceutical sales,,,Layoff,,"Xanodyne Pharmaceuticals, Inc.",,Variouos locations,"One Riverfront Place   Newport, KY 41071-4563",8,WARN,,424210,,,,,,,Statewide,11/21/2010 - 03/15/2011,,,2010-09-21 00:00:00,,,No
,,,,,See W.A.R.N.,,,Layoff,,"Elan Home Systems, LLC",,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",33,WARN,,811211,,,,,,,Bluegrass,11/12/2010 - 05/15/2011,,,2010-09-17 00:00:00,,,
,,,,,See W.A.R.N.,,,Closure,,United Coal Company                                dba Sapphire Coal Company,,"Mine site is located at 447 Johnson Fork Road, Premium, KY","147 Big Blue Blvd.          Whitesburg, KY 41858",160,WARN,,2121,,,,,,,EKCEP,2010-11-15 00:00:00,,,2010-09-16 00:00:00,,,No
,,,,,"Production Workers, Plant Management",,,Closure,,Fortis Plastics ,,,"390 Community Drive Henderson, KY",60,WARN,,326199,,,,,,,Green River,2010-11-16 00:00:00,,,2010-09-14 00:00:00,,,No
,,,,,See W.A.R.N.,,,Closure,,PROCARENT,,Business providers ambulance service,"925 Norht Main Street Jopkinsville, KY 42240",54,WARN,,621910,,,,,,,Western Kentucky,2010-08-06 00:00:00,,,2010-08-06 00:00:00,,,No
,,,,,See W.A.R.N.,,,Closure,,ACS Government Solutions,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,286,WARN,,514513,,,,,,,Statewide,2010-09-06 00:00:00,,,2010-07-17 00:00:00,,,
,,,,,See W.A.R.N.,,,Closure,,National Tobacco Co.,,W.A.R.N. also issued on 10/31/2009,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",37,WARN,,312229,,,,,,,Greater Louisville,2010-09-17 00:00:00,,,2010-07-16 00:00:00,,,Yes
,,,,,See W.A.R.N.,,,Layoff,,"Butler America, LLC",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",18,WARN,,811198,,,,,,,Statewide,2013-08-29 00:00:00,,,2010-07-06 00:00:00,,,No
,,,,,Production Workers,,,Closure,,GE Energy Motors and Controls,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303","3301 Old Hartford Road                      Owensboro, KY 42303",88,WARN,,333518,,,,,,,Green River,10/30/2010 +/-,,,2010-06-29 00:00:00,,,Yes
,,,,,Production workers,,,Closure,,Red Wing Shoes,Y,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,"1020 Hustonville Road       Danville, KY 40422",101,WARN,,316219,,,,,,,Bluegrass,2010-09-20 00:00:00,,,2010-05-25 00:00:00,,,No
,,,,,Production workers,,,Closure,,Overhead Door Corporation,,,"200 West 43 Street              Covington, KY 41015",68,WARN,,332321,,,,,,,Northern Kentucky,07/02/2010 - 12/17/2010,,,2010-05-05 00:00:00,,,Yes
,,,,,Market and Loan Planning Analyst,,,Layoff,,ABB,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,"101 Kuhlman Ave.               Versailles, KY 40383",1,WARN,,334416,,,,,,,Bluegrass,2010-06-30 00:00:00,,,2010-05-03 00:00:00,,,No
,,,,,See W.A.R.N.,,,Layoff,,CSC  ,,,"203 Allison Boulevard           Corbin, KY 40701",61,WARN,,928120,,,,,,,Cumberlands  ,2010-07-02 00:00:00,,,2010-04-30 00:00:00,,,No
