NAICS,Comments,Affected Occupations,Employees,NAICS Code,County/Counties,Congressional ,NAICS/SIC,Local Area,County: Local  Name,Workforce Area,Source,NEG,Region,Industry,Projected Date,Company Name,Trade,NAFTA/Trade,Union,Notice URL,Company Contact,County,Company Address,Date Received,Closure or Layoff?,Notice Link,SIC,Location,Affected Occupation,Projected Dates,Closure/Layoff
3363,,See W.A.R.N.,88,,,,,,,Northern Kentucky,WARN,,,,,ArvinMeritor,,,Y,,,,,2009-07-08 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,Closure
3363,,See W.A.R.N.,88,,,,,,,Northern Kentucky,WARN,,,,,ArvinMeritor,,,Y,,,,,2009-07-08 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,Closure
3363,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,See W.A.R.N.,105,,,,,,,Northern Kentucky,WARN,,,,,ArvinMeritor,,,Y,,,,,2009-06-23 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,Closure
3261,,Plastics production workers,55 +/-,,,,,,,Greater Louisville,WARN,,,,,Occidental Chemical Corporation (OxyChem),,,Y,,,,,2009-06-16 00:00:00,,,,"4014 Bells Lane                     Louisville, KY 40221",,2009-08-17 00:00:00,Layoff
3363,,See W.A.R.N.,1,,,,,,,Northern Kentucky,WARN,,,,,ArvinMeritor,,,,,,,,2009-06-01 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,Closure
3363,,Production supervisor,1,,,,,,,Northern Kentucky,WARN,,,,,ArvinMeritor,,,,,,,,2009-06-01 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,Closure
334416,Continuation of previous notices,Priduction workers,11,,,,,,,Bluegrass,WARN,,,,,Kuhlman Elctric Corporation,,,Y,,,,,2009-05-28 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-08-03 00:00:00,Layoff
336399,,See W.A.R.N.,262,,,,,,,Greater Louisville,WARN,,,,,Martinrea International Inc.,,,Y,,,,,2009-05-27 00:00:00,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-07-31 00:00:00,Closure
333120,,See W.A.R.N.,117,,,,,,,Bluegrass,WARN,,,,,Komatsu Renam North America,,,,,,,,2009-05-20 00:00:00,,,,"1105 Eastland Drive              Lexington, KY 40505",,09/30/09 +/-,Closure
213113,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,,,,,,,TENCO,WARN,,,,,"Appalachian Fuels, LLC",,,N,,,,,2009-05-19 00:00:00,,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,Closure
213113,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,,,,,,,TENCO/EKCEP,WARN,,,,,"Appalachian Fuels, LLC",,,N,,,,,2009-05-19 00:00:00,,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,Closure
3363,,See W.A.R.N.,158,,,,,,,Northern Kentucky,WARN,,,,,ArvinMeritor,,,Y,,,,,2009-05-15 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,Closure
561422,dba Mayfield Call Center,Telemarketers,16,,,,,,,West Kentucky,WARN,,,,,CDG Management ,,,,,,,,2009-05-15 00:00:00,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-29 00:00:00,Closure
212312,"dba, Carmeuse/Black River Operation",See W.A.R.N.,48 +/-,,,,,,,Northern Kentucky,WARN,,,,,Carmeuse Lime and Stone,,,,,,,,2009-05-15 00:00:00,,,,"9043 Highway 154                  Butler, KY 41006",,2009-05-08 00:00:00,Layoff
331111,"dba, Ashland West Works",Iron and steel mill workers,750,,,,,,,TENCO,WARN,,,,,AK Steel Corporation,,,Y,,,,,2009-05-13 00:00:00,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,07/28/2009 - 08/11/2009,Layoff
21211,,Underground coal mining occupations,58,,,,,,,EKCEP,WARN,,,,,Premier Elkhorn Coal Company,,,,,,,,2009-05-08 00:00:00,,,,"P.O. Box 130                           Mayra, KY 41549",,,Layoff
212112,,Bituminous coal underground mining,See W.A.R.N.,,,,,,,EKCEP,WARN,,,,,"CONSOL of Kentucky, Inc.",,,N,,,,,2009-05-04 00:00:00,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-07-01 00:00:00,Closure
336399,,Automotive parts manufacturer,135,,,,,,,Barren River,WARN,,,,,"Trace Die Cast, Inc.",,,,,,,,2009-05-04 00:00:00,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-11 00:00:00,Layoff
3261,,Plastics production manufacturing,167,,,,,,,Bluegrass,WARN,,,,,Wintech,,,N,,,,,2009-05-01 00:00:00,,,,"1175 Enterprise Drive        Winchester, KY 40391",,07/01/2009 - 09/14/2009,Layoff
,"Subsidiary of Siegal Robert, Inc.",See W.A.R.N.,194,,,,,,,Barren River,WARN,,,,,"S-R of Kentucky, Inc.",,,N,,,,,2009-04-13 00:00:00,,,,"1001 Happy Valley                 Glasgow, KY 42141",,05/25/2009 - 06/30/2009,Layoff
551114,,See W.A.R.N.,316 +/-,,,,,,,Lincoln Trail,WARN,,,,,Toyota Boshoku,,,N,,,,,2009-04-07 00:00:00,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-07-03 00:00:00,Closure
336399,,See W.A.R.N.,56,,,,,,,Bluegrass,WARN,,,,,Trim Masters Incorporated,,,N,,,,,2009-04-06 00:00:00,,,,"1090 Industry Road               Harrodsburg, KY 40330",,2009-06-05 00:00:00,Layoff
541511,,Customer Service  ,160,,,,,,,Bluegrass,WARN,,,,,ACS Business Process Solutions',N,,N,,,,,2009-04-06 00:00:00,,,,"2432 Fortune Drive               Lexington, KY 40509",,2009-06-01 00:00:00,Layoff
326199,,See W.A.R.N.,114,,,,,,,Northern Kentucky,WARN,,,,,Betts USA,N,,N,,,,,2009-04-03 00:00:00,,,,"7850 Foundation Drive        Florence, KY 41042",,04/01/2009 - 09/30/2009,Closure
336399,04/10/2013 - Information distributed on WARN was incorrect,Labor production and salaried admin.,79,,,,,,,Greater Louisville,WARN,,,,,"Noble International, LTD.",N,,,,,,,2009-04-01 00:00:00,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-05-29 00:00:00,Layoff
334111,,See W.A.R.N.,2,,,,,,,Greater Louisville,WARN,,,,,"Sun Microsystems, Inc.",N,,,,,,,2009-03-31 00:00:00,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,05/30/2009 - 06/13/2009,Layoff
321113,,See W.A.R.N.,165,,,,,,,EKCEP,WARN,,,,,Ilevel by Weyerhaeuser,N,,N,,,,,2009-03-16 00:00:00,,,,"610 Trus Joist Lane                Chavies, KY ",,2009-05-01 00:00:00,Closure
326199,Teramsters Local Union #89,3rd shift,1,,,,,,,Greater Louisville,WARN,,,,,Jones Plastics & Engineering,N,,Y,,,,,2009-03-11 00:00:00,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-29 00:00:00,Layoff
541330,,,73,,,,,,,Bluegrass,WARN,,,,,Kuhlman Elctric Corporation,,,,,,,,2009-03-09 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-04 00:00:00,Layoff
326220,,,137,,,,,,,Bluegrass,WARN,,,,,"Ainak, Inc.",N,,,,,,,2009-03-05 00:00:00,,,,"1605 Fortune Drive                        Winchester, KY 40391",,05/31/2009 - 10/31/2009,Layoff
339999,,,76,,,,,,,EKCEP,WARN,,,,,Ayrshire Electronics,N,,,,,,,2009-03-04 00:00:00,,,,"189 Keller Road                               Williamsburg, KY 40769",,2009-05-01 00:00:00,Layoff
,05/03/2013 - unknown if WARN was released,,57,,,,,,,West Kentucky,WARN,,,,,"Webasto Roof Systems, Inc.",,,N,,,,,2009-02-19 00:00:00,,,,"3500 US Highway 641 North       Murray, KY 40271",,04/20/2009 - 07/15/2009,Closure
327215,,See W.A.R.N.,140 +/-,,,,,,,Lincoln Trail,WARN,,,,,AGC,,,N,,,,,2009-02-06 00:00:00,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-26 00:00:00,Layoff
,05/03/2013 - unknown if WARN was released,,,,,,,,,Bluegrass,WARN,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,2009-02-04 00:00:00,,,,"2120 Capstone Drive                     Lexington, KY ",,2009-02-05 00:00:00,Layoff
561990,,,95,,,,,,,Barren River,WARN,,,,,SKF,,,,,,,,2009-02-02 00:00:00,,,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-03-31 00:00:00,Layoff
424690,,PVC production unit,60 +/-,,,,,,,Greater Louisville,WARN,,,,,Occidental Chemical Corporation (OxyChem),,,Y,,,,,2009-02-02 00:00:00,,,,"4014 Bells Lane                     Louisville, KY 40211",,2009-03-30 00:00:00,Layoff
,05/03/2013 - unknown if WARN was released,,150,,,,,,,Bluegrass,WARN,,,,,GECOM Corporation,,,N,,,,,2009-01-29 00:00:00,,,,"3005 Corporate Drive                    Winchester, KY 40391",,2009-03-30 00:00:00,Layoff
331521,,,180,,,,,,,Barren River,WARN,,,,,"JL French Automotive Casting, Inc.",,,,,,,,2009-01-26 00:00:00,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,01/30/2009 - 02/13/2009,Layoff
443112,8 locations closing.,,,,,,,,,Statewide,WARN,,,,,Circuit City,,,,,,,,2009-01-16 00:00:00,,,,Statewide,,2009-03-21 00:00:00,Closure
,05/03/2013 - unknown if WARN was released,,2,,,,,,,Greater Louisville,WARN,,,,,"Martinrea Heavy Stamping, Inc.",,,Y,,,,,2009-01-12 00:00:00,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-03-09 00:00:00,Layoff
811213,,"Production, test operators, inspection and repair operators",150 +/-,,,,,,,Greater Louisville,WARN,,,,,Flextroncis - Global Services,,,Y,,,,,2009-01-07 00:00:00,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-02-18 00:00:00,Layoff
,Closure of New Model Development Center; layoffs in three phases.,,80,,,,,,,Barren River,WARN,,,,,"Sumitomo Electric Wiring Systems, Inc.",Y,,No,,,,"949 Pedigo Way                   Bowling Green, KY 42103",November,,,,,Production workers,01/14/2011 - 04/01/2011,Closure
331111,"Some, but not all workers are represented by a union",,266,,,,,,,TENCO,WARN,,,,,AK Steel Corporation,,,Yes,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",2010-12-28 00:00:00,,,,,Production workers,2011-02-28 00:00:00,Closure
,,,245,,,,,,,Greater Louisville,WARN,,,,,Aegon Insurance Group,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2010-12-15 00:00:00,,,,,See W.A.R.N.,2011-01-31 00:00:00,Closure
484122,,,88,,,,,,,Greater Louisville,WARN,,,,,"Martin-Brower, LLC",,,,,,,"4301 Campisano Drive       Louisville, KY 40218",2010-12-13 00:00:00,,,,,Production,2011-02-26 00:00:00,Closure
,,,486,,,,,,,Western Kentucky,WARN,,,,,CSC Applied Technology Group,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2010-12-01 00:00:00,,,,,See W.A.R.N.,2011-01-29 00:00:00,Layoff
,,,80,,,,,,,Barren River,WARN,,,,,"Sumitomo Electric Wiring Systems, Inc.",Y,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",2010-11-12 00:00:00,,,,,Production workers,01/14/2011 - 04/01/2011,Closure
336321,"dba, Philips Lighting Company",,,,,,,,,Bluegrass,WARN,,,,,Philips Electronic North America Corp.,,,Yes,,,,"320 Vaksdahl Ave.               Danville, KY ",2010-11-04 00:00:00,,,,,Production workers,2011-02-18 00:00:00,Closure
621492,,,53,,,,,,,Lincoln Trail,WARN,,,,,Practice Therapeutics,,,No,,,,"401 Majestic Way                Cecilia, KY 42724",2010-11-02 00:00:00,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-12-31 00:00:00,Closure
561422,,,74 fulltime and 184 parttime,,,,,,,Barren River,WARN,,,,,Teleservices Direct,,,No,,,,"1310 Campbell Lane           Bowling Green, KY 42104",2010-11-02 00:00:00,,,,,Not specified,2010-12-31 00:00:00,Closure
484230,"Some, but not all workers are represented by a union",,195,,,,,,,Greater Louisville,WARN,,,,,"Jack Cooper Transport Co., Inc.",,,Yes,,,,"202 Fern Valley Road   Louisville, KY 40213",2010-09-30 00:00:00,,,,,See W.A.R.N.,2010-12-16 00:00:00,Layoff
424210,Variouos locations,,8,,,,,,,Statewide,WARN,,,,,"Xanodyne Pharmaceuticals, Inc.",,,No,,,,"One Riverfront Place   Newport, KY 41071-4563",2010-09-21 00:00:00,,,,,Pharmaceutical sales,11/21/2010 - 03/15/2011,Layoff
811211,,,33,,,,,,,Bluegrass,WARN,,,,,"Elan Home Systems, LLC",,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",2010-09-17 00:00:00,,,,,See W.A.R.N.,11/12/2010 - 05/15/2011,Layoff
2121,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,160,,,,,,,EKCEP,WARN,,,,,United Coal Company                                dba Sapphire Coal Company,,,No,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-09-16 00:00:00,,,,,See W.A.R.N.,2010-11-15 00:00:00,Closure
326199,,,60,,,,,,,Green River,WARN,,,,,Fortis Plastics ,,,No,,,,"390 Community Drive Henderson, KY",2010-09-14 00:00:00,,,,,"Production Workers, Plant Management",2010-11-16 00:00:00,Closure
621910,Business providers ambulance service,,54,,,,,,,Western Kentucky,WARN,,,,,PROCARENT,,,No,,,,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,,,,,See W.A.R.N.,2010-08-06 00:00:00,Closure
514513,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,286,,,,,,,Statewide,WARN,,,,,ACS Government Solutions,,,,,,,See W.A.R.N.,2010-07-17 00:00:00,,,,,See W.A.R.N.,2010-09-06 00:00:00,Closure
312229,W.A.R.N. also issued on 10/31/2009,,37,,,,,,,Greater Louisville,WARN,,,,,National Tobacco Co.,,,Yes,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-07-16 00:00:00,,,,,See W.A.R.N.,2010-09-17 00:00:00,Closure
811198,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,18,,,,,,,Statewide,WARN,,,,,"Butler America, LLC",,,No,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2010-07-06 00:00:00,,,,,See W.A.R.N.,2013-08-29 00:00:00,Layoff
333518,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,88,,,,,,,Green River,WARN,,,,,GE Energy Motors and Controls,,,Yes,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",2010-06-29 00:00:00,,,,,Production Workers,10/30/2010 +/-,Closure
316219,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,101,,,,,,,Bluegrass,WARN,,,,,Red Wing Shoes,Y,,No,,,,"1020 Hustonville Road       Danville, KY 40422",2010-05-25 00:00:00,,,,,Production workers,2010-09-20 00:00:00,Closure
332321,,,68,,,,,,,Northern Kentucky,WARN,,,,,Overhead Door Corporation,,,Yes,,,,"200 West 43 Street              Covington, KY 41015",2010-05-05 00:00:00,,,,,Production workers,07/02/2010 - 12/17/2010,Closure
334416,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,1,,,,,,,Bluegrass,WARN,,,,,ABB,,,No,,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,,,,,Market and Loan Planning Analyst,2010-06-30 00:00:00,Layoff
928120,,,61,,,,,,,Cumberlands  ,WARN,,,,,CSC  ,,,No,,,,"203 Allison Boulevard           Corbin, KY 40701",2010-04-30 00:00:00,,,,,See W.A.R.N.,2010-07-02 00:00:00,Layoff
514513,"Locations in London, Monticello and Richmond.",,286,,,,,,,Cumberlands              Bluegrass,WARN,,,,,ACS Government Solutions,,,,,,,See W.A.R.N.,2010-04-26 00:00:00,,,,,Computer Support and Administrative Staff,2010-06-22 00:00:00,Closure
"335312, 336399","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,,Lincoln Trail,WARN,,,,,"Mitsuba Bardstown, Inc.",,,,,,,"901 Withrow Court             Bardstown, KY 40004",2010-04-09 00:00:00,,,,,Production workers,2010-05-28 00:00:00,Layoff
551114,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,146,,,,,,,TENCO,WARN,,,,,CSX Transportation,,,Yes,,,,"551 South White Oak Road Russell, KY 41169-1756",2010-04-06 00:00:00,,,,,Railroad Car Repairers,2010-04-13 00:00:00,Layoff
445110,,,111,,,,,,,Northern Kentucky,WARN,,,,,Biggs,,,,,,,"4874 Huston Road                   Florence, KY 41042",2010-03-29 00:00:00,,,,,Retail Grocery Occupations,,Closure
,,,839,,,,,,,Northern Kentucky,WARN,,,,,Regional Elite Airline Services,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",2010-03-17 00:00:00,,,,,See W.A.R.N.,2010-05-18 00:00:00,Closure
326199,,,96,,,,,,,Bluegrass,WARN,,,,,Jackson Plastics,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",2010-03-02 00:00:00,,,,,Production workers,2010-04-30 00:00:00,Closure
322211,,,72,,,,,,,Northern Kentucky,WARN,,,,,Sonoco Corrflex,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-02-25 00:00:00,,,,,Production workers,2010-03-29 00:00:00,Layoff
561320,,,92,,,,,,,Northern Kentucky,WARN,,,,,TFE Logistics Group,,,No,,,,"3633 Wheeler Road                Augusta, GA 30909",2010-02-04 00:00:00,,,,,See W.A.R.N.,2010-04-01 00:00:00,Layoff
314912,,,84,,,,,,,Cumberlands,WARN,,,,,"Patriot Industries, Inc.",,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",2010-02-03 00:00:00,,,,,"Production workers, Mechanics and Inspectors",02/03/2010 - 02/17/2010,Layoff
,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,6,,,,,,,Northern Kentucky,WARN,,,,,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-29 00:00:00,,,,,See W.A.R.N.,2010-04-01 00:00:00,Closure
334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,3,,,,,,,Bluegrass,WARN,,,,,Kuhlman Electric Corporation,,,Yes,,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,,,,,Customer service respresentatives - Power,2010-05-03 00:00:00,Layoff
334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,1,,,,,,,Bluegrass,WARN,,,,,Kuhlman Electric Corporation,,,Yes,,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,,,,,Market and load planning analyst,2010-05-31 00:00:00,Layoff
517212,,,241,,,,,,,Bluegrass,WARN,,,,,"Verizon North, Inc.",,,Yes,,,,"2001 Harrodsburg Road  Lexington, KY 40904",2010-01-20 00:00:00,,,,,See W.A.R.N.,03/27/2010 - 04/16/2010,Closure
423730,,,50,,,,,,,Bluegrass,WARN,,,,,Modine Manufacturing Company,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",02/05/2010 - 03/12/2010,Closure
423730,This notice amends the WARN dated 11/04/2009.,,Reduction from 13 to 1,,,,,,,Bluegrass,WARN,,,,,Modine Manufacturing Company,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00,,,,,Order Entry Planner,2010-01-08 00:00:00,Closure
,Continuation of planned phase-out of operations.,,6,,,,,,,Northern Kentucky,WARN,,,,,ArvinMeritor,,,No,,,,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-08 00:00:00,,,,,Management and Professional,03/12/2010 - 04/15/2010,Closure
481112,Phased furloughs.,,303,,,,,,,Northern Kentucky,WARN,,,,,ASTAR Air Cargo,,,Yes,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",2010-01-05 00:00:00,,,,,"Airflight crews including Captain, First Officer and Second Officer",03/06/2010 - 07/01/2010,Layoff
483211,,,161,,,,,,,Western Kentucky,WARN,,,,,"Western Kentucky Navigation, Inc.",,,No,,,,"631 Marine Way                       Paducah, KY 42003",2010-01-02 00:00:00,,,,,Barge workers and administrative support,2010-03-06 00:00:00,Closure
561320,See W.A.R.N.,,,,,,,,,EKCEP,WARN,,,,,CSC,,,No,,,,"207 Hospital Drive  Barbourville, KY 40906",2011-12-28 00:00:00,,,,,See W.A.R.N.,2012-02-29 00:00:00,Layoff
337110,,,157,,,,,,,EKCEP,WARN,,,,,American Woodmark Corporation,,,No,,,,"101 Woodmark Way  Chavies, KY 41727",2011-12-19 00:00:00,,,,,Production workers,2012-04-30 00:00:00,Closure
,,,148,,,,,,,Western Kentucky,WARN,,,,,"US Foods, Inc.",,,No,,,,"1350 North 10th Street                     Paducah, KY 42001",2011-12-06 00:00:00,,,,,See W.A.R.N.,02/03/2012 - 07/13/2012,Closure
562910,,,95,,,,,,,Western Kentucky,WARN,,,,,"LATA Evironmental Services of Kentucky, LLC",,,Yes,,,,"761 Veterans Avenue  Kevil, KY 42053",2011-11-21 00:00:00,,,,,See W.A.R.N.,01/20/2012 - 06/30/2012,Layoff
326199,RR meetings conducted 11/01/2011 & 11/02/2011,,124 +/-,,,,,,,Western Kentucky,WARN,,,,,Berry Plastics Corporation,,,No,,,,"515 Island Park Drive   Madisonville, KY 42431",2011-11-16 00:00:00,,,,,"Production workers, salaried employees",12/23/2011 - 01/31/2012,Closure
"331222, 332618",,,68,,,,,,,Bluegrass,WARN,,,,,Leggett & Platt,,,No,,,,"220 Stephens Drive      Nicholasville, KY 40340",2011-10-20 00:00:00,,,,,See W.A.R.N.,2011-12-19 00:00:00,Closure
332111,"Consolidating operations into Mayfield, KY Progress Way facility",,76,,,,,,,TENCO,WARN,,,,,Emerson Power Transmission Solutions,,,No,,,,See W.A.R.N.,2011-09-19 00:00:00,,,,,See W.A.R.N.,,Layoff
