Closure or Layoff?,Affected Occupations,County/Counties,Employees,NAICS,Affected Occupation,Congressional ,Region,County,Notice Link,Notice URL,County: Local  Name,Source,NAICS Code,Comments,Workforce Area,NAFTA/Trade,Union,Industry,Company Contact,Company Address,Projected Date,Date Received,SIC,Projected Dates,NEG,Company Name,Trade,Closure/Layoff,Location,Local Area,NAICS/SIC
,See W.A.R.N.,,,3363,,,,,,,,WARN,,Unknown if WARN was distributed,Northern Kentucky,,Y,,,,,2009-09-28 00:00:00,,2009-07-31 00:00:00,,ArvinMeritor,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,
,Production laborers,,95,336510,,,,,,,,WARN,,,TENCO,,Y,,,,,2009-09-24 00:00:00,,2009-11-20 00:00:00,,Progress Rail Raceland Corp.,,Layoff,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,
,See W.A.R.N.,,15,3363,,,,,,,,WARN,,,Northern Kentucky,,Y,,,,,2009-09-21 00:00:00,,11/20/2009 - 11/27/2009,,ArvinMeritor,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,
,Production workers,,88,,,,,,,,,WARN,,,Greater Louisville,,N,,,,,2009-09-15 00:00:00,,11/30/2009 - 12/14/2009,,Buckhorn Inc.,,Closure,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,
,Senior Engineer,,1,334416,,,,,,,,WARN,,,Bluegrass,,Y,,,,,2009-09-03 00:00:00,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,Senior Engineer,,1,334416,,,,,,,,WARN,,,Bluegrass,,Y,,,,,2009-09-03 00:00:00,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,Senior Administrative Assistant,,1,334416,,,,,,,,WARN,,,Bluegrass,,Y,,,,,2009-09-03 00:00:00,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,See W.A.R.N.,,,3363,,,,,,,,WARN,,Unknown if WARN was distributed,Northern Kentucky,,Y,,,,,2009-08-25 00:00:00,,2009-07-31 00:00:00,,ArvinMeritor,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,
,See W.A.R.N.,,72,3363,,,,,,,,WARN,,Unknown if WARN was distributed,Northern Kentucky,,Y,,,,,2009-08-24 00:00:00,,07/31/2009 - 09/04/2009,,ArvinMeritor,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,
,Production workers,,88,33261,,,,,,,,WARN,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD,,Y,,,,,2009-08-07 00:00:00,,2009-10-01 00:00:00,,"Roller Coater, Inc.",,Layoff,"2604 River Road                    Hawesville, KY ",,
,Production workers,,81,,,,,,,,,WARN,,,Cumberlands,,N,,,,,2009-08-06 00:00:00,,2009-08-28 00:00:00,,"Hitachi Cable Indiana, Inc.",,Closure,"223 Progress Drive              Russell Springs, KY 42642",,
,Hospitality industry workers,,60,721110,,,,,,,,WARN,,"dba, Holiday Inn Airport East",Greater Louisville,,,,,,,2009-08-05 00:00:00,,2009-09-30 00:00:00,,"Gardiner Point Innkeepers, Inc.",,Closure,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,
,Warehouse workers,,54,493111,,,,,,,,WARN,,,Northern Kentucky,,,,,,,2009-08-03 00:00:00,,2009-09-30 00:00:00,,Exel,,Closure,"1100 Burlington Pike          Florence, KY 41042",,
,Priduction workers,,86,333999,,,,,,,,WARN,,,Cumberlands,,,,,,,2009-07-28 00:00:00,,08/14/2009 - 10/10/2009,,Clarcor Air Filtration Products,,Layoff,"901 New Columbia Road  Campbellsville, KY",,
,See W.A.R.N.,,83,3363,,,,,,,,WARN,,See W.A.R.N.,Northern Kentucky,,Y,,,,,2009-07-27 00:00:00,,2009-10-02 00:00:00,,ArvinMeritor,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,
,Accounts Receivable Specialist,,1,334416,,,,,,,,WARN,,,Bluegrass,,Y,,,,,2009-07-24 00:00:00,,2009-09-22 00:00:00,,Kuhlman Elctric Corporation,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,See W.A.R.N.,,83,3363,,,,,,,,WARN,,Unknown if WARN was distributed,Northern Kentucky,,Y,,,,,2009-07-24 00:00:00,,07/31/2009 - 09/04/2009,,ArvinMeritor,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,
,Design Engineer,,1,334416,,,,,,,,WARN,,,Bluegrass,,Y,,,,,2009-07-20 00:00:00,,2009-09-07 00:00:00,,Kuhlman Elctric Corporation,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,Tobacco workers,,75,312229,,,,,,,,WARN,,,Greater Louisville,,Y,,,,,2009-07-17 00:00:00,,2009-09-17 00:00:00,,National Tobacco,,Partial Closure,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,
,See W.A.R.N.,,88,3363,,,,,,,,WARN,,Unknown if WARN was distributed,Northern Kentucky,,Y,,,,,2009-07-09 00:00:00,,07/31/2009 - 09/04/2009,,ArvinMeritor,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,
,See W.A.R.N.,,95,3363,,,,,,,,WARN,,,Northern Kentucky,,Y,,,,,2009-07-08 00:00:00,,2009-09-18 00:00:00,,ArvinMeritor,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,
,See W.A.R.N.,,88,3363,,,,,,,,WARN,,,Northern Kentucky,,Y,,,,,2009-07-08 00:00:00,,2009-09-11 00:00:00,,ArvinMeritor,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,
,See W.A.R.N.,,88,3363,,,,,,,,WARN,,,Northern Kentucky,,Y,,,,,2009-07-08 00:00:00,,2009-09-11 00:00:00,,ArvinMeritor,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,
,See W.A.R.N.,,105,3363,,,,,,,,WARN,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky,,Y,,,,,2009-06-23 00:00:00,,2009-05-15 00:00:00,,ArvinMeritor,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,
,Plastics production workers,,55 +/-,3261,,,,,,,,WARN,,,Greater Louisville,,Y,,,,,2009-06-16 00:00:00,,2009-08-17 00:00:00,,Occidental Chemical Corporation (OxyChem),,Layoff,"4014 Bells Lane                     Louisville, KY 40221",,
,See W.A.R.N.,,1,3363,,,,,,,,WARN,,,Northern Kentucky,,,,,,,2009-06-01 00:00:00,,2009-08-07 00:00:00,,ArvinMeritor,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,
,Production supervisor,,1,3363,,,,,,,,WARN,,,Northern Kentucky,,,,,,,2009-06-01 00:00:00,,2009-08-07 00:00:00,,ArvinMeritor,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,
,Priduction workers,,11,334416,,,,,,,,WARN,,Continuation of previous notices,Bluegrass,,Y,,,,,2009-05-28 00:00:00,,2009-08-03 00:00:00,,Kuhlman Elctric Corporation,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,See W.A.R.N.,,262,336399,,,,,,,,WARN,,,Greater Louisville,,Y,,,,,2009-05-27 00:00:00,,2009-07-31 00:00:00,,Martinrea International Inc.,,Closure,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,
,See W.A.R.N.,,117,333120,,,,,,,,WARN,,,Bluegrass,,,,,,,2009-05-20 00:00:00,,09/30/09 +/-,,Komatsu Renam North America,,Closure,"1105 Eastland Drive              Lexington, KY 40505",,
,Coal mining support activities,,,213113,,,,,,,,WARN,,Also has a facility in Pikeville that will be impacted,TENCO,,N,,,,,2009-05-19 00:00:00,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,Closure,"1500 North Big Run Road  Ashland, KY 41102",,
,Coal mining support activities,,,213113,,,,,,,,WARN,,Also has a facility in Pikeville that will be impacted,TENCO/EKCEP,,N,,,,,2009-05-19 00:00:00,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,Closure,"1500 North Big Run Road  Ashland, KY 41102",,
,See W.A.R.N.,,158,3363,,,,,,,,WARN,,,Northern Kentucky,,Y,,,,,2009-05-15 00:00:00,,2009-07-31 00:00:00,,ArvinMeritor,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,
,Telemarketers,,16,561422,,,,,,,,WARN,,dba Mayfield Call Center,West Kentucky,,,,,,,2009-05-15 00:00:00,,2009-05-29 00:00:00,,CDG Management ,,Closure,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,
,See W.A.R.N.,,48 +/-,212312,,,,,,,,WARN,,"dba, Carmeuse/Black River Operation",Northern Kentucky,,,,,,,2009-05-15 00:00:00,,2009-05-08 00:00:00,,Carmeuse Lime and Stone,,Layoff,"9043 Highway 154                  Butler, KY 41006",,
,Iron and steel mill workers,,750,331111,,,,,,,,WARN,,"dba, Ashland West Works",TENCO,,Y,,,,,2009-05-13 00:00:00,,07/28/2009 - 08/11/2009,,AK Steel Corporation,,Layoff,"P.O. Box 191                             Ashland, KY 41101 - 0191",,
,Underground coal mining occupations,,58,21211,,,,,,,,WARN,,,EKCEP,,,,,,,2009-05-08 00:00:00,,,,Premier Elkhorn Coal Company,,Layoff,"P.O. Box 130                           Mayra, KY 41549",,
,Bituminous coal underground mining,,See W.A.R.N.,212112,,,,,,,,WARN,,,EKCEP,,N,,,,,2009-05-04 00:00:00,,2009-07-01 00:00:00,,"CONSOL of Kentucky, Inc.",,Closure,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,
,Automotive parts manufacturer,,135,336399,,,,,,,,WARN,,,Barren River,,,,,,,2009-05-04 00:00:00,,2009-05-11 00:00:00,,"Trace Die Cast, Inc.",,Layoff,"140 North Graham Ave.       Bowling Green, KY 42101",,
,Plastics production manufacturing,,167,3261,,,,,,,,WARN,,,Bluegrass,,N,,,,,2009-05-01 00:00:00,,07/01/2009 - 09/14/2009,,Wintech,,Layoff,"1175 Enterprise Drive        Winchester, KY 40391",,
,See W.A.R.N.,,194,,,,,,,,,WARN,,"Subsidiary of Siegal Robert, Inc.",Barren River,,N,,,,,2009-04-13 00:00:00,,05/25/2009 - 06/30/2009,,"S-R of Kentucky, Inc.",,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",,
,See W.A.R.N.,,316 +/-,551114,,,,,,,,WARN,,,Lincoln Trail,,N,,,,,2009-04-07 00:00:00,,2009-07-03 00:00:00,,Toyota Boshoku,,Closure,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,
,See W.A.R.N.,,56,336399,,,,,,,,WARN,,,Bluegrass,,N,,,,,2009-04-06 00:00:00,,2009-06-05 00:00:00,,Trim Masters Incorporated,,Layoff,"1090 Industry Road               Harrodsburg, KY 40330",,
,Customer Service  ,,160,541511,,,,,,,,WARN,,,Bluegrass,,N,,,,,2009-04-06 00:00:00,,2009-06-01 00:00:00,,ACS Business Process Solutions',N,Layoff,"2432 Fortune Drive               Lexington, KY 40509",,
,See W.A.R.N.,,114,326199,,,,,,,,WARN,,,Northern Kentucky,,N,,,,,2009-04-03 00:00:00,,04/01/2009 - 09/30/2009,,Betts USA,N,Closure,"7850 Foundation Drive        Florence, KY 41042",,
,Labor production and salaried admin.,,79,336399,,,,,,,,WARN,,04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville,,,,,,,2009-04-01 00:00:00,,2009-05-29 00:00:00,,"Noble International, LTD.",N,Layoff,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,
,See W.A.R.N.,,2,334111,,,,,,,,WARN,,,Greater Louisville,,,,,,,2009-03-31 00:00:00,,05/30/2009 - 06/13/2009,,"Sun Microsystems, Inc.",N,Layoff,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,
,See W.A.R.N.,,165,321113,,,,,,,,WARN,,,EKCEP,,N,,,,,2009-03-16 00:00:00,,2009-05-01 00:00:00,,Ilevel by Weyerhaeuser,N,Closure,"610 Trus Joist Lane                Chavies, KY ",,
,3rd shift,,1,326199,,,,,,,,WARN,,Teramsters Local Union #89,Greater Louisville,,Y,,,,,2009-03-11 00:00:00,,2009-03-29 00:00:00,,Jones Plastics & Engineering,N,Layoff,"2410 Plantside Drive                     Jeffersontown, KY 40299",,
,,,73,541330,,,,,,,,WARN,,,Bluegrass,,,,,,,2009-03-09 00:00:00,,2009-05-04 00:00:00,,Kuhlman Elctric Corporation,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,137,326220,,,,,,,,WARN,,,Bluegrass,,,,,,,2009-03-05 00:00:00,,05/31/2009 - 10/31/2009,,"Ainak, Inc.",N,Layoff,"1605 Fortune Drive                        Winchester, KY 40391",,
,,,76,339999,,,,,,,,WARN,,,EKCEP,,,,,,,2009-03-04 00:00:00,,2009-05-01 00:00:00,,Ayrshire Electronics,N,Layoff,"189 Keller Road                               Williamsburg, KY 40769",,
,,,57,,,,,,,,,WARN,,05/03/2013 - unknown if WARN was released,West Kentucky,,N,,,,,2009-02-19 00:00:00,,04/20/2009 - 07/15/2009,,"Webasto Roof Systems, Inc.",,Closure,"3500 US Highway 641 North       Murray, KY 40271",,
,See W.A.R.N.,,140 +/-,327215,,,,,,,,WARN,,,Lincoln Trail,,N,,,,,2009-02-06 00:00:00,,2009-02-26 00:00:00,,AGC,,Layoff,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,
,,,,,,,,,,,,WARN,,05/03/2013 - unknown if WARN was released,Bluegrass,,,,,,,2009-02-04 00:00:00,,2009-02-05 00:00:00,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Layoff,"2120 Capstone Drive                     Lexington, KY ",,
,,,95,561990,,,,,,,,WARN,,,Barren River,,,,,,,2009-02-02 00:00:00,,2009-03-31 00:00:00,,SKF,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",,
,PVC production unit,,60 +/-,424690,,,,,,,,WARN,,,Greater Louisville,,Y,,,,,2009-02-02 00:00:00,,2009-03-30 00:00:00,,Occidental Chemical Corporation (OxyChem),,Layoff,"4014 Bells Lane                     Louisville, KY 40211",,
,,,150,,,,,,,,,WARN,,05/03/2013 - unknown if WARN was released,Bluegrass,,N,,,,,2009-01-29 00:00:00,,2009-03-30 00:00:00,,GECOM Corporation,,Layoff,"3005 Corporate Drive                    Winchester, KY 40391",,
,,,180,331521,,,,,,,,WARN,,,Barren River,,,,,,,2009-01-26 00:00:00,,01/30/2009 - 02/13/2009,,"JL French Automotive Casting, Inc.",,Layoff,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,
,,,,443112,,,,,,,,WARN,,8 locations closing.,Statewide,,,,,,,2009-01-16 00:00:00,,2009-03-21 00:00:00,,Circuit City,,Closure,Statewide,,
,,,2,,,,,,,,,WARN,,05/03/2013 - unknown if WARN was released,Greater Louisville,,Y,,,,,2009-01-12 00:00:00,,2009-03-09 00:00:00,,"Martinrea Heavy Stamping, Inc.",,Layoff,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,
,"Production, test operators, inspection and repair operators",,150 +/-,811213,,,,,,,,WARN,,,Greater Louisville,,Y,,,,,2009-01-07 00:00:00,,2009-02-18 00:00:00,,Flextroncis - Global Services,,Layoff,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,
,,,80,,Production workers,,,,,,,WARN,,Closure of New Model Development Center; layoffs in three phases.,Barren River,,No,,,"949 Pedigo Way                   Bowling Green, KY 42103",,November,,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",Y,Closure,,,
,,,266,331111,Production workers,,,,,,,WARN,,"Some, but not all workers are represented by a union",TENCO,,Yes,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,2010-12-28 00:00:00,,2011-02-28 00:00:00,,AK Steel Corporation,,Closure,,,
,,,245,,See W.A.R.N.,,,,,,,WARN,,,Greater Louisville,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2010-12-15 00:00:00,,2011-01-31 00:00:00,,Aegon Insurance Group,,Closure,,,
,,,88,484122,Production,,,,,,,WARN,,,Greater Louisville,,,,,"4301 Campisano Drive       Louisville, KY 40218",,2010-12-13 00:00:00,,2011-02-26 00:00:00,,"Martin-Brower, LLC",,Closure,,,
,,,486,,See W.A.R.N.,,,,,,,WARN,,,Western Kentucky,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2010-12-01 00:00:00,,2011-01-29 00:00:00,,CSC Applied Technology Group,,Layoff,,,
,,,80,,Production workers,,,,,,,WARN,,,Barren River,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,2010-11-12 00:00:00,,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",Y,Closure,,,
,,,,336321,Production workers,,,,,,,WARN,,"dba, Philips Lighting Company",Bluegrass,,Yes,,,"320 Vaksdahl Ave.               Danville, KY ",,2010-11-04 00:00:00,,2011-02-18 00:00:00,,Philips Electronic North America Corp.,,Closure,,,
,,,53,621492,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,WARN,,,Lincoln Trail,,No,,,"401 Majestic Way                Cecilia, KY 42724",,2010-11-02 00:00:00,,2010-12-31 00:00:00,,Practice Therapeutics,,Closure,,,
,,,74 fulltime and 184 parttime,561422,Not specified,,,,,,,WARN,,,Barren River,,No,,,"1310 Campbell Lane           Bowling Green, KY 42104",,2010-11-02 00:00:00,,2010-12-31 00:00:00,,Teleservices Direct,,Closure,,,
,,,195,484230,See W.A.R.N.,,,,,,,WARN,,"Some, but not all workers are represented by a union",Greater Louisville,,Yes,,,"202 Fern Valley Road   Louisville, KY 40213",,2010-09-30 00:00:00,,2010-12-16 00:00:00,,"Jack Cooper Transport Co., Inc.",,Layoff,,,
,,,8,424210,Pharmaceutical sales,,,,,,,WARN,,Variouos locations,Statewide,,No,,,"One Riverfront Place   Newport, KY 41071-4563",,2010-09-21 00:00:00,,11/21/2010 - 03/15/2011,,"Xanodyne Pharmaceuticals, Inc.",,Layoff,,,
,,,33,811211,See W.A.R.N.,,,,,,,WARN,,,Bluegrass,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,2010-09-17 00:00:00,,11/12/2010 - 05/15/2011,,"Elan Home Systems, LLC",,Layoff,,,
,,,160,2121,See W.A.R.N.,,,,,,,WARN,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP,,No,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2010-09-16 00:00:00,,2010-11-15 00:00:00,,United Coal Company                                dba Sapphire Coal Company,,Closure,,,
,,,60,326199,"Production Workers, Plant Management",,,,,,,WARN,,,Green River,,No,,,"390 Community Drive Henderson, KY",,2010-09-14 00:00:00,,2010-11-16 00:00:00,,Fortis Plastics ,,Closure,,,
,,,54,621910,See W.A.R.N.,,,,,,,WARN,,Business providers ambulance service,Western Kentucky,,No,,,"925 Norht Main Street Jopkinsville, KY 42240",,2010-08-06 00:00:00,,2010-08-06 00:00:00,,PROCARENT,,Closure,,,
,,,286,514513,See W.A.R.N.,,,,,,,WARN,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide,,,,,See W.A.R.N.,,2010-07-17 00:00:00,,2010-09-06 00:00:00,,ACS Government Solutions,,Closure,,,
,,,37,312229,See W.A.R.N.,,,,,,,WARN,,W.A.R.N. also issued on 10/31/2009,Greater Louisville,,Yes,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,2010-07-16 00:00:00,,2010-09-17 00:00:00,,National Tobacco Co.,,Closure,,,
,,,18,811198,See W.A.R.N.,,,,,,,WARN,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide,,No,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,2010-07-06 00:00:00,,2013-08-29 00:00:00,,"Butler America, LLC",,Layoff,,,
,,,88,333518,Production Workers,,,,,,,WARN,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River,,Yes,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,2010-06-29 00:00:00,,10/30/2010 +/-,,GE Energy Motors and Controls,,Closure,,,
,,,101,316219,Production workers,,,,,,,WARN,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass,,No,,,"1020 Hustonville Road       Danville, KY 40422",,2010-05-25 00:00:00,,2010-09-20 00:00:00,,Red Wing Shoes,Y,Closure,,,
,,,68,332321,Production workers,,,,,,,WARN,,,Northern Kentucky,,Yes,,,"200 West 43 Street              Covington, KY 41015",,2010-05-05 00:00:00,,07/02/2010 - 12/17/2010,,Overhead Door Corporation,,Closure,,,
,,,1,334416,Market and Loan Planning Analyst,,,,,,,WARN,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass,,No,,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-03 00:00:00,,2010-06-30 00:00:00,,ABB,,Layoff,,,
,,,61,928120,See W.A.R.N.,,,,,,,WARN,,,Cumberlands  ,,No,,,"203 Allison Boulevard           Corbin, KY 40701",,2010-04-30 00:00:00,,2010-07-02 00:00:00,,CSC  ,,Layoff,,,
,,,286,514513,Computer Support and Administrative Staff,,,,,,,WARN,,"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass,,,,,See W.A.R.N.,,2010-04-26 00:00:00,,2010-06-22 00:00:00,,ACS Government Solutions,,Closure,,,
,,,,"335312, 336399",Production workers,,,,,,,WARN,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Lincoln Trail,,,,,"901 Withrow Court             Bardstown, KY 40004",,2010-04-09 00:00:00,,2010-05-28 00:00:00,,"Mitsuba Bardstown, Inc.",,Layoff,,,
,,,146,551114,Railroad Car Repairers,,,,,,,WARN,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,TENCO,,Yes,,,"551 South White Oak Road Russell, KY 41169-1756",,2010-04-06 00:00:00,,2010-04-13 00:00:00,,CSX Transportation,,Layoff,,,
,,,111,445110,Retail Grocery Occupations,,,,,,,WARN,,,Northern Kentucky,,,,,"4874 Huston Road                   Florence, KY 41042",,2010-03-29 00:00:00,,,,Biggs,,Closure,,,
