Location,County: Local  Name,Projected Date,NAFTA/Trade,Congressional ,Projected Dates,Company Name,Company Address,Workforce Area,County,Source,Notice URL,NAICS Code,Closure or Layoff?,Industry,NEG,Local Area,Comments,Date Received,Region,Affected Occupations,Company Contact,NAICS/SIC,Trade,Notice Link,County/Counties,Union,Employees,Affected Occupation,Closure/Layoff,SIC,NAICS
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,2009-05-29 00:00:00,"Noble International, LTD.",,Greater Louisville,,WARN,,,,,,,04/10/2013 - Information distributed on WARN was incorrect,2009-04-01 00:00:00,,Labor production and salaried admin.,,,N,,,,79,,Layoff,,336399
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,05/30/2009 - 06/13/2009,"Sun Microsystems, Inc.",,Greater Louisville,,WARN,,,,,,,,2009-03-31 00:00:00,,See W.A.R.N.,,,N,,,,2,,Layoff,,334111
"610 Trus Joist Lane                Chavies, KY ",,,,,2009-05-01 00:00:00,Ilevel by Weyerhaeuser,,EKCEP,,WARN,,,,,,,,2009-03-16 00:00:00,,See W.A.R.N.,,,N,,,N,165,,Closure,,321113
"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,2009-03-29 00:00:00,Jones Plastics & Engineering,,Greater Louisville,,WARN,,,,,,,Teramsters Local Union #89,2009-03-11 00:00:00,,3rd shift,,,N,,,Y,1,,Layoff,,326199
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-05-04 00:00:00,Kuhlman Elctric Corporation,,Bluegrass,,WARN,,,,,,,,2009-03-09 00:00:00,,,,,,,,,73,,Layoff,,541330
"1605 Fortune Drive                        Winchester, KY 40391",,,,,05/31/2009 - 10/31/2009,"Ainak, Inc.",,Bluegrass,,WARN,,,,,,,,2009-03-05 00:00:00,,,,,N,,,,137,,Layoff,,326220
"189 Keller Road                               Williamsburg, KY 40769",,,,,2009-05-01 00:00:00,Ayrshire Electronics,,EKCEP,,WARN,,,,,,,,2009-03-04 00:00:00,,,,,N,,,,76,,Layoff,,339999
"3500 US Highway 641 North       Murray, KY 40271",,,,,04/20/2009 - 07/15/2009,"Webasto Roof Systems, Inc.",,West Kentucky,,WARN,,,,,,,05/03/2013 - unknown if WARN was released,2009-02-19 00:00:00,,,,,,,,N,57,,Closure,,
"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,2009-02-26 00:00:00,AGC,,Lincoln Trail,,WARN,,,,,,,,2009-02-06 00:00:00,,See W.A.R.N.,,,,,,N,140 +/-,,Layoff,,327215
"2120 Capstone Drive                     Lexington, KY ",,,,,2009-02-05 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Bluegrass,,WARN,,,,,,,05/03/2013 - unknown if WARN was released,2009-02-04 00:00:00,,,,,,,,,,,Layoff,,
"1001 Happy Valley                 Glasgow, KY 42141",,,,,2009-03-31 00:00:00,SKF,,Barren River,,WARN,,,,,,,,2009-02-02 00:00:00,,,,,,,,,95,,Layoff,,561990
"4014 Bells Lane                     Louisville, KY 40211",,,,,2009-03-30 00:00:00,Occidental Chemical Corporation (OxyChem),,Greater Louisville,,WARN,,,,,,,,2009-02-02 00:00:00,,PVC production unit,,,,,,Y,60 +/-,,Layoff,,424690
"3005 Corporate Drive                    Winchester, KY 40391",,,,,2009-03-30 00:00:00,GECOM Corporation,,Bluegrass,,WARN,,,,,,,05/03/2013 - unknown if WARN was released,2009-01-29 00:00:00,,,,,,,,N,150,,Layoff,,
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,01/30/2009 - 02/13/2009,"JL French Automotive Casting, Inc.",,Barren River,,WARN,,,,,,,,2009-01-26 00:00:00,,,,,,,,,180,,Layoff,,331521
Statewide,,,,,2009-03-21 00:00:00,Circuit City,,Statewide,,WARN,,,,,,,8 locations closing.,2009-01-16 00:00:00,,,,,,,,,,,Closure,,443112
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2009-03-09 00:00:00,"Martinrea Heavy Stamping, Inc.",,Greater Louisville,,WARN,,,,,,,05/03/2013 - unknown if WARN was released,2009-01-12 00:00:00,,,,,,,,Y,2,,Layoff,,
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,2009-02-18 00:00:00,Flextroncis - Global Services,,Greater Louisville,,WARN,,,,,,,,2009-01-07 00:00:00,,"Production, test operators, inspection and repair operators",,,,,,Y,150 +/-,,Layoff,,811213
,,,,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",Barren River,,WARN,,,,,,,Closure of New Model Development Center; layoffs in three phases.,November,,,,,Y,,,No,80,Production workers,Closure,,
,,,,,2011-02-28 00:00:00,AK Steel Corporation,"9227 Center Pointe Drive West Chester, OH 45069 ",TENCO,,WARN,,,,,,,"Some, but not all workers are represented by a union",2010-12-28 00:00:00,,,,,,,,Yes,266,Production workers,Closure,,331111
,,,,,2011-01-31 00:00:00,Aegon Insurance Group,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Greater Louisville,,WARN,,,,,,,,2010-12-15 00:00:00,,,,,,,,,245,See W.A.R.N.,Closure,,
,,,,,2011-02-26 00:00:00,"Martin-Brower, LLC","4301 Campisano Drive       Louisville, KY 40218",Greater Louisville,,WARN,,,,,,,,2010-12-13 00:00:00,,,,,,,,,88,Production,Closure,,484122
,,,,,2011-01-29 00:00:00,CSC Applied Technology Group,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Western Kentucky,,WARN,,,,,,,,2010-12-01 00:00:00,,,,,,,,,486,See W.A.R.N.,Layoff,,
,,,,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",Barren River,,WARN,,,,,,,,2010-11-12 00:00:00,,,,,Y,,,,80,Production workers,Closure,,
,,,,,2011-02-18 00:00:00,Philips Electronic North America Corp.,"320 Vaksdahl Ave.               Danville, KY ",Bluegrass,,WARN,,,,,,,"dba, Philips Lighting Company",2010-11-04 00:00:00,,,,,,,,Yes,,Production workers,Closure,,336321
,,,,,2010-12-31 00:00:00,Practice Therapeutics,"401 Majestic Way                Cecilia, KY 42724",Lincoln Trail,,WARN,,,,,,,,2010-11-02 00:00:00,,,,,,,,No,53,"Clinical Diabetes Educators, Regional Managers, Area Director",Closure,,621492
,,,,,2010-12-31 00:00:00,Teleservices Direct,"1310 Campbell Lane           Bowling Green, KY 42104",Barren River,,WARN,,,,,,,,2010-11-02 00:00:00,,,,,,,,No,74 fulltime and 184 parttime,Not specified,Closure,,561422
,,,,,2010-12-16 00:00:00,"Jack Cooper Transport Co., Inc.","202 Fern Valley Road   Louisville, KY 40213",Greater Louisville,,WARN,,,,,,,"Some, but not all workers are represented by a union",2010-09-30 00:00:00,,,,,,,,Yes,195,See W.A.R.N.,Layoff,,484230
,,,,,11/21/2010 - 03/15/2011,"Xanodyne Pharmaceuticals, Inc.","One Riverfront Place   Newport, KY 41071-4563",Statewide,,WARN,,,,,,,Variouos locations,2010-09-21 00:00:00,,,,,,,,No,8,Pharmaceutical sales,Layoff,,424210
,,,,,11/12/2010 - 05/15/2011,"Elan Home Systems, LLC","1300 New Circle Road  Suite 150                           Lexington, KY 40505",Bluegrass,,WARN,,,,,,,,2010-09-17 00:00:00,,,,,,,,,33,See W.A.R.N.,Layoff,,811211
,,,,,2010-11-15 00:00:00,United Coal Company                                dba Sapphire Coal Company,"147 Big Blue Blvd.          Whitesburg, KY 41858",EKCEP,,WARN,,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-09-16 00:00:00,,,,,,,,No,160,See W.A.R.N.,Closure,,2121
,,,,,2010-11-16 00:00:00,Fortis Plastics ,"390 Community Drive Henderson, KY",Green River,,WARN,,,,,,,,2010-09-14 00:00:00,,,,,,,,No,60,"Production Workers, Plant Management",Closure,,326199
,,,,,2010-08-06 00:00:00,PROCARENT,"925 Norht Main Street Jopkinsville, KY 42240",Western Kentucky,,WARN,,,,,,,Business providers ambulance service,2010-08-06 00:00:00,,,,,,,,No,54,See W.A.R.N.,Closure,,621910
,,,,,2010-09-06 00:00:00,ACS Government Solutions,See W.A.R.N.,Statewide,,WARN,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-07-17 00:00:00,,,,,,,,,286,See W.A.R.N.,Closure,,514513
,,,,,2010-09-17 00:00:00,National Tobacco Co.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Greater Louisville,,WARN,,,,,,,W.A.R.N. also issued on 10/31/2009,2010-07-16 00:00:00,,,,,,,,Yes,37,See W.A.R.N.,Closure,,312229
,,,,,2013-08-29 00:00:00,"Butler America, LLC","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Statewide,,WARN,,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2010-07-06 00:00:00,,,,,,,,No,18,See W.A.R.N.,Layoff,,811198
,,,,,10/30/2010 +/-,GE Energy Motors and Controls,"3301 Old Hartford Road                      Owensboro, KY 42303",Green River,,WARN,,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",2010-06-29 00:00:00,,,,,,,,Yes,88,Production Workers,Closure,,333518
,,,,,2010-09-20 00:00:00,Red Wing Shoes,"1020 Hustonville Road       Danville, KY 40422",Bluegrass,,WARN,,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-05-25 00:00:00,,,,,Y,,,No,101,Production workers,Closure,,316219
,,,,,07/02/2010 - 12/17/2010,Overhead Door Corporation,"200 West 43 Street              Covington, KY 41015",Northern Kentucky,,WARN,,,,,,,,2010-05-05 00:00:00,,,,,,,,Yes,68,Production workers,Closure,,332321
,,,,,2010-06-30 00:00:00,ABB,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,,WARN,,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-05-03 00:00:00,,,,,,,,No,1,Market and Loan Planning Analyst,Layoff,,334416
,,,,,2010-07-02 00:00:00,CSC  ,"203 Allison Boulevard           Corbin, KY 40701",Cumberlands  ,,WARN,,,,,,,,2010-04-30 00:00:00,,,,,,,,No,61,See W.A.R.N.,Layoff,,928120
,,,,,2010-06-22 00:00:00,ACS Government Solutions,See W.A.R.N.,Cumberlands              Bluegrass,,WARN,,,,,,,"Locations in London, Monticello and Richmond.",2010-04-26 00:00:00,,,,,,,,,286,Computer Support and Administrative Staff,Closure,,514513
,,,,,2010-05-28 00:00:00,"Mitsuba Bardstown, Inc.","901 Withrow Court             Bardstown, KY 40004",Lincoln Trail,,WARN,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-04-09 00:00:00,,,,,,,,,,Production workers,Layoff,,"335312, 336399"
,,,,,2010-04-13 00:00:00,CSX Transportation,"551 South White Oak Road Russell, KY 41169-1756",TENCO,,WARN,,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-06 00:00:00,,,,,,,,Yes,146,Railroad Car Repairers,Layoff,,551114
,,,,,,Biggs,"4874 Huston Road                   Florence, KY 41042",Northern Kentucky,,WARN,,,,,,,,2010-03-29 00:00:00,,,,,,,,,111,Retail Grocery Occupations,Closure,,445110
,,,,,2010-05-18 00:00:00,Regional Elite Airline Services,"3336 Kenton Road                   Hebron, KY 41048",Northern Kentucky,,WARN,,,,,,,,2010-03-17 00:00:00,,,,,,,,,839,See W.A.R.N.,Closure,,
,,,,,2010-04-30 00:00:00,Jackson Plastics,"110 Venture Court                  Nicholasville, KY 40356",Bluegrass,,WARN,,,,,,,,2010-03-02 00:00:00,,,,,,,,,96,Production workers,Closure,,326199
,,,,,2010-03-29 00:00:00,Sonoco Corrflex,"4455 Olympic Blvd.                 Erlanger, KY 41018",Northern Kentucky,,WARN,,,,,,,,2010-02-25 00:00:00,,,,,,,,,72,Production workers,Layoff,,322211
,,,,,2010-04-01 00:00:00,TFE Logistics Group,"3633 Wheeler Road                Augusta, GA 30909",Northern Kentucky,,WARN,,,,,,,,2010-02-04 00:00:00,,,,,,,,No,92,See W.A.R.N.,Layoff,,561320
,,,,,02/03/2010 - 02/17/2010,"Patriot Industries, Inc.","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Cumberlands,,WARN,,,,,,,,2010-02-03 00:00:00,,,,,,,,,84,"Production workers, Mechanics and Inspectors",Layoff,,314912
,,,,,2010-04-01 00:00:00,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,WARN,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-01-29 00:00:00,,,,,,,,,6,See W.A.R.N.,Closure,,
,,,,,2010-05-03 00:00:00,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,,WARN,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-01-22 00:00:00,,,,,,,,Yes,3,Customer service respresentatives - Power,Layoff,,334416
,,,,,2010-05-31 00:00:00,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,,WARN,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-01-22 00:00:00,,,,,,,,Yes,1,Market and load planning analyst,Layoff,,334416
,,,,,03/27/2010 - 04/16/2010,"Verizon North, Inc.","2001 Harrodsburg Road  Lexington, KY 40904",Bluegrass,,WARN,,,,,,,,2010-01-20 00:00:00,,,,,,,,Yes,241,See W.A.R.N.,Closure,,517212
,,,,,02/05/2010 - 03/12/2010,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Bluegrass,,WARN,,,,,,,,2010-01-11 00:00:00,,,,,,,,,50,"Production workers, HR Manager, Sr. Mfg. Engineer",Closure,,423730
,,,,,2010-01-08 00:00:00,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Bluegrass,,WARN,,,,,,,This notice amends the WARN dated 11/04/2009.,2010-01-11 00:00:00,,,,,,,,,Reduction from 13 to 1,Order Entry Planner,Closure,,423730
,,,,,03/12/2010 - 04/15/2010,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,WARN,,,,,,,Continuation of planned phase-out of operations.,2010-01-08 00:00:00,,,,,,,,No,6,Management and Professional,Closure,,
,,,,,03/06/2010 - 07/01/2010,ASTAR Air Cargo,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Northern Kentucky,,WARN,,,,,,,Phased furloughs.,2010-01-05 00:00:00,,,,,,,,Yes,303,"Airflight crews including Captain, First Officer and Second Officer",Layoff,,481112
,,,,,2010-03-06 00:00:00,"Western Kentucky Navigation, Inc.","631 Marine Way                       Paducah, KY 42003",Western Kentucky,,WARN,,,,,,,,2010-01-02 00:00:00,,,,,,,,No,161,Barge workers and administrative support,Closure,,483211
,,,,,2012-02-29 00:00:00,CSC,"207 Hospital Drive  Barbourville, KY 40906",EKCEP,,WARN,,,,,,,See W.A.R.N.,2011-12-28 00:00:00,,,,,,,,No,,See W.A.R.N.,Layoff,,561320
,,,,,2012-04-30 00:00:00,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",EKCEP,,WARN,,,,,,,,2011-12-19 00:00:00,,,,,,,,No,157,Production workers,Closure,,337110
,,,,,02/03/2012 - 07/13/2012,"US Foods, Inc.","1350 North 10th Street                     Paducah, KY 42001",Western Kentucky,,WARN,,,,,,,,2011-12-06 00:00:00,,,,,,,,No,148,See W.A.R.N.,Closure,,
,,,,,01/20/2012 - 06/30/2012,"LATA Evironmental Services of Kentucky, LLC","761 Veterans Avenue  Kevil, KY 42053",Western Kentucky,,WARN,,,,,,,,2011-11-21 00:00:00,,,,,,,,Yes,95,See W.A.R.N.,Layoff,,562910
,,,,,12/23/2011 - 01/31/2012,Berry Plastics Corporation,"515 Island Park Drive   Madisonville, KY 42431",Western Kentucky,,WARN,,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,2011-11-16 00:00:00,,,,,,,,No,124 +/-,"Production workers, salaried employees",Closure,,326199
,,,,,2011-12-19 00:00:00,Leggett & Platt,"220 Stephens Drive      Nicholasville, KY 40340",Bluegrass,,WARN,,,,,,,,2011-10-20 00:00:00,,,,,,,,No,68,See W.A.R.N.,Closure,,"331222, 332618"
,,,,,,Emerson Power Transmission Solutions,See W.A.R.N.,TENCO,,WARN,,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",2011-09-19 00:00:00,,,,,,,,No,76,See W.A.R.N.,Layoff,,332111
,,,,,2011-10-31 00:00:00,"Skyes Enterprises, Incorporated","101 Sykes Boulevard            Chavies, KY",,,WARN,,,,,,,05/08/2013: Unknown if WARN was released.,2011-09-13 00:00:00,,,,,,,,,28,Customer service agents,Layoff,,561422
,,,,,,"Flextronics Americas, LLC","440 Commerce Crossing Drive                       Louisville, KY 40229",Greater Louisville,,WARN,,,,,,,,2011-09-12 00:00:00,,,,,,,,No,83,See W.A.R.N.,Layoff,,334418
,,,,,2011-10-29 00:00:00,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital","85 N. Grand Avenue        Ft. Thomas, KY 41075",Northern Kentucky,,WARN,,,,,,,dba Cardnial Hill Specialty Hospital,2011-08-29 00:00:00,,,,,,,,No,92,See W.A.R.N.,Closure,,623110
,,,,,2011-08-29 00:00:00,"Video Monitoring Services of America, LP","10400 Linn Station Road                                   Louisville, KY 40223",Greater Louisville,,WARN,,,,,,,See W.A.R.N.,2011-08-29 00:00:00,,,,,,,,No,,See W.A.R.N.,Closure,,561621
,,,,,10/01/2011            11/30/2011      12/31/2011,Sykes Enterprises,"101 Sykes Boulevard    Chavies, KY ",EKCEP,,WARN,,,,,,,,2011-08-02 00:00:00,,,,,,,,No,157,See W.A.R.N.,Layoff,,561422
,,,,,2011-08-31 00:00:00,CSC Applied Technology Group               Contract Field Teams,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",Western Kentucky,,WARN,,,,,,,,2011-07-06 00:00:00,,,,,,,,No,107,See W.A.R.N.,Layoff,,
,,,,,2011-08-26 00:00:00,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy","16 East Eleventh Street                                 Newport, KY 41071",Northern Kentucky,,WARN,,,,,,,"dba Louis Trauth Dairy, LLC",2011-06-28 00:00:00,,,,,,,,Yes,108,See W.A.R.N.,Closure,,
,,,,,2011-08-26 00:00:00,"Trim Masters, Inc.","401 Enterprise Drive    Nicholasville, KY 40356",Bluegrass,,WARN,,,,,,,,2011-06-27 00:00:00,,,,,,,,No,134,Production workers,Layoff,,336399
,,,,,2011-08-31 00:00:00,"Flextronics Americas, LLC","6800 Solectron Drive    Carlotte, NC 28262",Statewide,,WARN,,,,,,,Doing work in Verizon Wireless Locations,2011-06-03 00:00:00,,,,,,,,No,6,See W.A.R.N.,Layoff,,517911
,,,,,2011-07-31 00:00:00,Sykes Enterprises,"101 Sykes Boulevard    Morganfield, KY 42437",Green River,,WARN,,,,,,,Revised W.A.R.N. to extend layoff dates,2011-06-02 00:00:00,,,,,,,,No,96,See W.A.R.N.,Closure,,561422
,,,,,2011-08-14 00:00:00,Kmart Store #4830,"8040 Burlington Pike    Florence, KY 41042",Northern Kentucky,,WARN,,,,,,,,2011-05-10 00:00:00,,,,,,,,,75 +/-,See W.A.R.N.,Closure,,452112
,,,,,05/20/2011 - 07/15/2011,Dematic Corporation,"2100 Litton Lane             Hebron, KY 41048",Northern Kentucky,,WARN,,,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,2011-04-29 00:00:00,,,,,,,,No,78,See W.A.R.N.,Closure,,33392
,,,,,2011-06-30 00:00:00,Sykes Enterprises,"101 Sykes Boulevard    Morganfield, KY 42437",Green River,,WARN,,,,,,,,2011-04-28 00:00:00,,,,,,,,No,96,See W.A.R.N.,Closure,,561422
,,,,,2011-06-10 00:00:00,"Skyes Enterprises, Incorporated","101 Sykes Boulevard            Morganfield, KY 42437",Green River,,WARN,,,,,,,See W.A.R.N.,2011-04-28 00:00:00,,,,,,,,No,76,See W.A.R.N.,Layoff,,561422
,,,,,05/02/2011 - 12/31/2011,First Data Technologies/First Data Merchant Service,"1231 Durrett Lane          Louisville, KY 40213",Greater Louisville,,WARN,,,,,,,,2011-04-21 00:00:00,,,,,,,,No,157 +/-,See W.A.R.N.,Layoff,,522320
,,,,,2011-04-25 00:00:00,Sumitomo Electric Wiring Systems Edmonton Plant 4,"687 industrial Drive      Edmonton, KY 42129",Barren River,,WARN,,,,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,2011-04-21 00:00:00,,,,,Yes,,,No,57,See W.A.R.N.,Layoff,,336322
,,,,,06/10/2011 - 09/30/2011,"LATA Evironmental Services of Kentucky, LLC","761 Veterans Avenue  Kevil, KY 42053",Western Kentucky,,WARN,,,,,,,See W.A.R.N.,2011-04-12 00:00:00,,,,,,,,Yes,325,See W.A.R.N.,Layoff,,562910
,,,,,2011-05-31 00:00:00,Sykes Enterprises,"101 Skyes Boulevard    Morganfield, KY 42437",Green River,,WARN,,,,,,,,2011-03-30 00:00:00,,,,,,,,No,76,See W.A.R.N.,Layoff,,561422
,,,,,2011-04-26 00:00:00,Multi Packaging Solutions,"4325 Shepherdsville Road Louisville, KY 40218",Greater Louisville,,WARN,,,,,,,See W.A.R.N.,2011-02-28 00:00:00,,,,,,,,Yes,69,Production workers,Layoff,,323110
,,,,,2011-09-30 00:00:00,"Mahle Engine Components USA, Inc.","721 Blackjack Road        Route 6                              Franklin, KY",Barren River,,WARN,,,,,,,See W.A.R.N.,2011-02-17 00:00:00,,,,,Yes,,,Yes,93,See W.A.R.N.,Closure,,336311
,,,,,2011-04-16 00:00:00,"Sykes Enterprises, Inc.","6201 Preston Highway        Louisville, KY ",Greater Louisville,,WARN,,,,,,,See W.A.R.N.,2011-02-15 00:00:00,,,,,,,,No,100,See W.A.R.N.,Layoff,,561422
,,,,,2011-04-19 00:00:00,Dematic Corporation,"2100 Litton Lane             Hebron, KY 41048",Northern Kentucky,,WARN,,,,,,,Consolidation of operations at Michigan facility,2011-02-08 00:00:00,,,,,,,,No,90 +/-,See W.A.R.N.,Closure,,33392
,,,,,2011-01-31 00:00:00,Hewlett-Packard,See W.A.R.N.,Bluegrass,,WARN,,,,,,,,2011-02-03 00:00:00,,,,,,,,No,195,See W.A.R.N.,Layoff,,
,,,,,2011-04-01 00:00:00,Fosbel Ceramic Technologies,"20600 Sheldon Road             Brook Park, OH 44142",TENCO,,WARN,,,,,,,See W.A.R.N.,2011-01-14 00:00:00,,,,,,,,No,64,"Bricklayers, laborers, management",Layoff,,238140
