Local Area,Company Contact,Projected Dates,Industry,Trade,Congressional ,Company Name,NAICS,NAICS/SIC,Affected Occupation,Projected Date,Region,Company Address,Union,Closure/Layoff,County: Local  Name,Workforce Area,Notice Link,NEG,NAICS Code,Employees,Date Received,Notice URL,Location,NAFTA/Trade,Affected Occupations,Source,SIC,Comments,County,Closure or Layoff?,County/Counties
,,2009-06-01 00:00:00,,N,,ACS Business Process Solutions',541511,,,,,,N,Layoff,,Bluegrass,,,,160,2009-04-06 00:00:00,,"2432 Fortune Drive               Lexington, KY 40509",,Customer Service  ,WARN,,,,,
,,04/01/2009 - 09/30/2009,,N,,Betts USA,326199,,,,,,N,Closure,,Northern Kentucky,,,,114,2009-04-03 00:00:00,,"7850 Foundation Drive        Florence, KY 41042",,See W.A.R.N.,WARN,,,,,
,,2009-05-29 00:00:00,,N,,"Noble International, LTD.",336399,,,,,,,Layoff,,Greater Louisville,,,,79,2009-04-01 00:00:00,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Labor production and salaried admin.,WARN,,04/10/2013 - Information distributed on WARN was incorrect,,,
,,05/30/2009 - 06/13/2009,,N,,"Sun Microsystems, Inc.",334111,,,,,,,Layoff,,Greater Louisville,,,,2,2009-03-31 00:00:00,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,See W.A.R.N.,WARN,,,,,
,,2009-05-01 00:00:00,,N,,Ilevel by Weyerhaeuser,321113,,,,,,N,Closure,,EKCEP,,,,165,2009-03-16 00:00:00,,"610 Trus Joist Lane                Chavies, KY ",,See W.A.R.N.,WARN,,,,,
,,2009-03-29 00:00:00,,N,,Jones Plastics & Engineering,326199,,,,,,Y,Layoff,,Greater Louisville,,,,1,2009-03-11 00:00:00,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,3rd shift,WARN,,Teramsters Local Union #89,,,
,,2009-05-04 00:00:00,,,,Kuhlman Elctric Corporation,541330,,,,,,,Layoff,,Bluegrass,,,,73,2009-03-09 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,,
,,05/31/2009 - 10/31/2009,,N,,"Ainak, Inc.",326220,,,,,,,Layoff,,Bluegrass,,,,137,2009-03-05 00:00:00,,"1605 Fortune Drive                        Winchester, KY 40391",,,WARN,,,,,
,,2009-05-01 00:00:00,,N,,Ayrshire Electronics,339999,,,,,,,Layoff,,EKCEP,,,,76,2009-03-04 00:00:00,,"189 Keller Road                               Williamsburg, KY 40769",,,WARN,,,,,
,,04/20/2009 - 07/15/2009,,,,"Webasto Roof Systems, Inc.",,,,,,,N,Closure,,West Kentucky,,,,57,2009-02-19 00:00:00,,"3500 US Highway 641 North       Murray, KY 40271",,,WARN,,05/03/2013 - unknown if WARN was released,,,
,,2009-02-26 00:00:00,,,,AGC,327215,,,,,,N,Layoff,,Lincoln Trail,,,,140 +/-,2009-02-06 00:00:00,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,See W.A.R.N.,WARN,,,,,
,,2009-02-05 00:00:00,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,Layoff,,Bluegrass,,,,,2009-02-04 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",,,WARN,,05/03/2013 - unknown if WARN was released,,,
,,2009-03-31 00:00:00,,,,SKF,561990,,,,,,,Layoff,,Barren River,,,,95,2009-02-02 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,,WARN,,,,,
,,2009-03-30 00:00:00,,,,Occidental Chemical Corporation (OxyChem),424690,,,,,,Y,Layoff,,Greater Louisville,,,,60 +/-,2009-02-02 00:00:00,,"4014 Bells Lane                     Louisville, KY 40211",,PVC production unit,WARN,,,,,
,,2009-03-30 00:00:00,,,,GECOM Corporation,,,,,,,N,Layoff,,Bluegrass,,,,150,2009-01-29 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",,,WARN,,05/03/2013 - unknown if WARN was released,,,
,,01/30/2009 - 02/13/2009,,,,"JL French Automotive Casting, Inc.",331521,,,,,,,Layoff,,Barren River,,,,180,2009-01-26 00:00:00,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,WARN,,,,,
,,2009-03-21 00:00:00,,,,Circuit City,443112,,,,,,,Closure,,Statewide,,,,,2009-01-16 00:00:00,,Statewide,,,WARN,,8 locations closing.,,,
,,2009-03-09 00:00:00,,,,"Martinrea Heavy Stamping, Inc.",,,,,,,Y,Layoff,,Greater Louisville,,,,2,2009-01-12 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,WARN,,05/03/2013 - unknown if WARN was released,,,
,,2009-02-18 00:00:00,,,,Flextroncis - Global Services,811213,,,,,,Y,Layoff,,Greater Louisville,,,,150 +/-,2009-01-07 00:00:00,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,"Production, test operators, inspection and repair operators",WARN,,,,,
,,01/14/2011 - 04/01/2011,,Y,,"Sumitomo Electric Wiring Systems, Inc.",,,Production workers,,,"949 Pedigo Way                   Bowling Green, KY 42103",No,Closure,,Barren River,,,,80,November,,,,,WARN,,Closure of New Model Development Center; layoffs in three phases.,,,
,,2011-02-28 00:00:00,,,,AK Steel Corporation,331111,,Production workers,,,"9227 Center Pointe Drive West Chester, OH 45069 ",Yes,Closure,,TENCO,,,,266,2010-12-28 00:00:00,,,,,WARN,,"Some, but not all workers are represented by a union",,,
,,2011-01-31 00:00:00,,,,Aegon Insurance Group,,,See W.A.R.N.,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Closure,,Greater Louisville,,,,245,2010-12-15 00:00:00,,,,,WARN,,,,,
,,2011-02-26 00:00:00,,,,"Martin-Brower, LLC",484122,,Production,,,"4301 Campisano Drive       Louisville, KY 40218",,Closure,,Greater Louisville,,,,88,2010-12-13 00:00:00,,,,,WARN,,,,,
,,2011-01-29 00:00:00,,,,CSC Applied Technology Group,,,See W.A.R.N.,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Layoff,,Western Kentucky,,,,486,2010-12-01 00:00:00,,,,,WARN,,,,,
,,01/14/2011 - 04/01/2011,,Y,,"Sumitomo Electric Wiring Systems, Inc.",,,Production workers,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,,Barren River,,,,80,2010-11-12 00:00:00,,,,,WARN,,,,,
,,2011-02-18 00:00:00,,,,Philips Electronic North America Corp.,336321,,Production workers,,,"320 Vaksdahl Ave.               Danville, KY ",Yes,Closure,,Bluegrass,,,,,2010-11-04 00:00:00,,,,,WARN,,"dba, Philips Lighting Company",,,
,,2010-12-31 00:00:00,,,,Practice Therapeutics,621492,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,"401 Majestic Way                Cecilia, KY 42724",No,Closure,,Lincoln Trail,,,,53,2010-11-02 00:00:00,,,,,WARN,,,,,
,,2010-12-31 00:00:00,,,,Teleservices Direct,561422,,Not specified,,,"1310 Campbell Lane           Bowling Green, KY 42104",No,Closure,,Barren River,,,,74 fulltime and 184 parttime,2010-11-02 00:00:00,,,,,WARN,,,,,
,,2010-12-16 00:00:00,,,,"Jack Cooper Transport Co., Inc.",484230,,See W.A.R.N.,,,"202 Fern Valley Road   Louisville, KY 40213",Yes,Layoff,,Greater Louisville,,,,195,2010-09-30 00:00:00,,,,,WARN,,"Some, but not all workers are represented by a union",,,
,,11/21/2010 - 03/15/2011,,,,"Xanodyne Pharmaceuticals, Inc.",424210,,Pharmaceutical sales,,,"One Riverfront Place   Newport, KY 41071-4563",No,Layoff,,Statewide,,,,8,2010-09-21 00:00:00,,,,,WARN,,Variouos locations,,,
,,11/12/2010 - 05/15/2011,,,,"Elan Home Systems, LLC",811211,,See W.A.R.N.,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Layoff,,Bluegrass,,,,33,2010-09-17 00:00:00,,,,,WARN,,,,,
,,2010-11-15 00:00:00,,,,United Coal Company                                dba Sapphire Coal Company,2121,,See W.A.R.N.,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",No,Closure,,EKCEP,,,,160,2010-09-16 00:00:00,,,,,WARN,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,
,,2010-11-16 00:00:00,,,,Fortis Plastics ,326199,,"Production Workers, Plant Management",,,"390 Community Drive Henderson, KY",No,Closure,,Green River,,,,60,2010-09-14 00:00:00,,,,,WARN,,,,,
,,2010-08-06 00:00:00,,,,PROCARENT,621910,,See W.A.R.N.,,,"925 Norht Main Street Jopkinsville, KY 42240",No,Closure,,Western Kentucky,,,,54,2010-08-06 00:00:00,,,,,WARN,,Business providers ambulance service,,,
,,2010-09-06 00:00:00,,,,ACS Government Solutions,514513,,See W.A.R.N.,,,See W.A.R.N.,,Closure,,Statewide,,,,286,2010-07-17 00:00:00,,,,,WARN,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,
,,2010-09-17 00:00:00,,,,National Tobacco Co.,312229,,See W.A.R.N.,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Yes,Closure,,Greater Louisville,,,,37,2010-07-16 00:00:00,,,,,WARN,,W.A.R.N. also issued on 10/31/2009,,,
,,2013-08-29 00:00:00,,,,"Butler America, LLC",811198,,See W.A.R.N.,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",No,Layoff,,Statewide,,,,18,2010-07-06 00:00:00,,,,,WARN,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,
,,10/30/2010 +/-,,,,GE Energy Motors and Controls,333518,,Production Workers,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Yes,Closure,,Green River,,,,88,2010-06-29 00:00:00,,,,,WARN,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,
,,2010-09-20 00:00:00,,Y,,Red Wing Shoes,316219,,Production workers,,,"1020 Hustonville Road       Danville, KY 40422",No,Closure,,Bluegrass,,,,101,2010-05-25 00:00:00,,,,,WARN,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,
,,07/02/2010 - 12/17/2010,,,,Overhead Door Corporation,332321,,Production workers,,,"200 West 43 Street              Covington, KY 41015",Yes,Closure,,Northern Kentucky,,,,68,2010-05-05 00:00:00,,,,,WARN,,,,,
,,2010-06-30 00:00:00,,,,ABB,334416,,Market and Loan Planning Analyst,,,"101 Kuhlman Ave.               Versailles, KY 40383",No,Layoff,,Bluegrass,,,,1,2010-05-03 00:00:00,,,,,WARN,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,
,,2010-07-02 00:00:00,,,,CSC  ,928120,,See W.A.R.N.,,,"203 Allison Boulevard           Corbin, KY 40701",No,Layoff,,Cumberlands  ,,,,61,2010-04-30 00:00:00,,,,,WARN,,,,,
,,2010-06-22 00:00:00,,,,ACS Government Solutions,514513,,Computer Support and Administrative Staff,,,See W.A.R.N.,,Closure,,Cumberlands              Bluegrass,,,,286,2010-04-26 00:00:00,,,,,WARN,,"Locations in London, Monticello and Richmond.",,,
,,2010-05-28 00:00:00,,,,"Mitsuba Bardstown, Inc.","335312, 336399",,Production workers,,,"901 Withrow Court             Bardstown, KY 40004",,Layoff,,Lincoln Trail,,,,,2010-04-09 00:00:00,,,,,WARN,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,
,,2010-04-13 00:00:00,,,,CSX Transportation,551114,,Railroad Car Repairers,,,"551 South White Oak Road Russell, KY 41169-1756",Yes,Layoff,,TENCO,,,,146,2010-04-06 00:00:00,,,,,WARN,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,
,,,,,,Biggs,445110,,Retail Grocery Occupations,,,"4874 Huston Road                   Florence, KY 41042",,Closure,,Northern Kentucky,,,,111,2010-03-29 00:00:00,,,,,WARN,,,,,
,,2010-05-18 00:00:00,,,,Regional Elite Airline Services,,,See W.A.R.N.,,,"3336 Kenton Road                   Hebron, KY 41048",,Closure,,Northern Kentucky,,,,839,2010-03-17 00:00:00,,,,,WARN,,,,,
,,2010-04-30 00:00:00,,,,Jackson Plastics,326199,,Production workers,,,"110 Venture Court                  Nicholasville, KY 40356",,Closure,,Bluegrass,,,,96,2010-03-02 00:00:00,,,,,WARN,,,,,
,,2010-03-29 00:00:00,,,,Sonoco Corrflex,322211,,Production workers,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Layoff,,Northern Kentucky,,,,72,2010-02-25 00:00:00,,,,,WARN,,,,,
,,2010-04-01 00:00:00,,,,TFE Logistics Group,561320,,See W.A.R.N.,,,"3633 Wheeler Road                Augusta, GA 30909",No,Layoff,,Northern Kentucky,,,,92,2010-02-04 00:00:00,,,,,WARN,,,,,
,,02/03/2010 - 02/17/2010,,,,"Patriot Industries, Inc.",314912,,"Production workers, Mechanics and Inspectors",,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Layoff,,Cumberlands,,,,84,2010-02-03 00:00:00,,,,,WARN,,,,,
,,2010-04-01 00:00:00,,,,ArvinMeritor,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,Northern Kentucky,,,,6,2010-01-29 00:00:00,,,,,WARN,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,
,,2010-05-03 00:00:00,,,,Kuhlman Electric Corporation,334416,,Customer service respresentatives - Power,,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,Layoff,,Bluegrass,,,,3,2010-01-22 00:00:00,,,,,WARN,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,
,,2010-05-31 00:00:00,,,,Kuhlman Electric Corporation,334416,,Market and load planning analyst,,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,Layoff,,Bluegrass,,,,1,2010-01-22 00:00:00,,,,,WARN,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,
,,03/27/2010 - 04/16/2010,,,,"Verizon North, Inc.",517212,,See W.A.R.N.,,,"2001 Harrodsburg Road  Lexington, KY 40904",Yes,Closure,,Bluegrass,,,,241,2010-01-20 00:00:00,,,,,WARN,,,,,
,,02/05/2010 - 03/12/2010,,,,Modine Manufacturing Company,423730,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Closure,,Bluegrass,,,,50,2010-01-11 00:00:00,,,,,WARN,,,,,
,,2010-01-08 00:00:00,,,,Modine Manufacturing Company,423730,,Order Entry Planner,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Closure,,Bluegrass,,,,Reduction from 13 to 1,2010-01-11 00:00:00,,,,,WARN,,This notice amends the WARN dated 11/04/2009.,,,
,,03/12/2010 - 04/15/2010,,,,ArvinMeritor,,,Management and Professional,,,"5212 US Highway 42, East Carrollton, KY 41008",No,Closure,,Northern Kentucky,,,,6,2010-01-08 00:00:00,,,,,WARN,,Continuation of planned phase-out of operations.,,,
,,03/06/2010 - 07/01/2010,,,,ASTAR Air Cargo,481112,,"Airflight crews including Captain, First Officer and Second Officer",,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Yes,Layoff,,Northern Kentucky,,,,303,2010-01-05 00:00:00,,,,,WARN,,Phased furloughs.,,,
,,2010-03-06 00:00:00,,,,"Western Kentucky Navigation, Inc.",483211,,Barge workers and administrative support,,,"631 Marine Way                       Paducah, KY 42003",No,Closure,,Western Kentucky,,,,161,2010-01-02 00:00:00,,,,,WARN,,,,,
,,2012-02-29 00:00:00,,,,CSC,561320,,See W.A.R.N.,,,"207 Hospital Drive  Barbourville, KY 40906",No,Layoff,,EKCEP,,,,,2011-12-28 00:00:00,,,,,WARN,,See W.A.R.N.,,,
,,2012-04-30 00:00:00,,,,American Woodmark Corporation,337110,,Production workers,,,"101 Woodmark Way  Chavies, KY 41727",No,Closure,,EKCEP,,,,157,2011-12-19 00:00:00,,,,,WARN,,,,,
,,02/03/2012 - 07/13/2012,,,,"US Foods, Inc.",,,See W.A.R.N.,,,"1350 North 10th Street                     Paducah, KY 42001",No,Closure,,Western Kentucky,,,,148,2011-12-06 00:00:00,,,,,WARN,,,,,
,,01/20/2012 - 06/30/2012,,,,"LATA Evironmental Services of Kentucky, LLC",562910,,See W.A.R.N.,,,"761 Veterans Avenue  Kevil, KY 42053",Yes,Layoff,,Western Kentucky,,,,95,2011-11-21 00:00:00,,,,,WARN,,,,,
,,12/23/2011 - 01/31/2012,,,,Berry Plastics Corporation,326199,,"Production workers, salaried employees",,,"515 Island Park Drive   Madisonville, KY 42431",No,Closure,,Western Kentucky,,,,124 +/-,2011-11-16 00:00:00,,,,,WARN,,RR meetings conducted 11/01/2011 & 11/02/2011,,,
,,2011-12-19 00:00:00,,,,Leggett & Platt,"331222, 332618",,See W.A.R.N.,,,"220 Stephens Drive      Nicholasville, KY 40340",No,Closure,,Bluegrass,,,,68,2011-10-20 00:00:00,,,,,WARN,,,,,
,,,,,,Emerson Power Transmission Solutions,332111,,See W.A.R.N.,,,See W.A.R.N.,No,Layoff,,TENCO,,,,76,2011-09-19 00:00:00,,,,,WARN,,"Consolidating operations into Mayfield, KY Progress Way facility",,,
,,2011-10-31 00:00:00,,,,"Skyes Enterprises, Incorporated",561422,,Customer service agents,,,"101 Sykes Boulevard            Chavies, KY",,Layoff,,,,,,28,2011-09-13 00:00:00,,,,,WARN,,05/08/2013: Unknown if WARN was released.,,,
,,,,,,"Flextronics Americas, LLC",334418,,See W.A.R.N.,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",No,Layoff,,Greater Louisville,,,,83,2011-09-12 00:00:00,,,,,WARN,,,,,
,,2011-10-29 00:00:00,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",623110,,See W.A.R.N.,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",No,Closure,,Northern Kentucky,,,,92,2011-08-29 00:00:00,,,,,WARN,,dba Cardnial Hill Specialty Hospital,,,
,,2011-08-29 00:00:00,,,,"Video Monitoring Services of America, LP",561621,,See W.A.R.N.,,,"10400 Linn Station Road                                   Louisville, KY 40223",No,Closure,,Greater Louisville,,,,,2011-08-29 00:00:00,,,,,WARN,,See W.A.R.N.,,,
,,10/01/2011            11/30/2011      12/31/2011,,,,Sykes Enterprises,561422,,See W.A.R.N.,,,"101 Sykes Boulevard    Chavies, KY ",No,Layoff,,EKCEP,,,,157,2011-08-02 00:00:00,,,,,WARN,,,,,
,,2011-08-31 00:00:00,,,,CSC Applied Technology Group               Contract Field Teams,,,See W.A.R.N.,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",No,Layoff,,Western Kentucky,,,,107,2011-07-06 00:00:00,,,,,WARN,,,,,
,,2011-08-26 00:00:00,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,See W.A.R.N.,,,"16 East Eleventh Street                                 Newport, KY 41071",Yes,Closure,,Northern Kentucky,,,,108,2011-06-28 00:00:00,,,,,WARN,,"dba Louis Trauth Dairy, LLC",,,
,,2011-08-26 00:00:00,,,,"Trim Masters, Inc.",336399,,Production workers,,,"401 Enterprise Drive    Nicholasville, KY 40356",No,Layoff,,Bluegrass,,,,134,2011-06-27 00:00:00,,,,,WARN,,,,,
,,2011-08-31 00:00:00,,,,"Flextronics Americas, LLC",517911,,See W.A.R.N.,,,"6800 Solectron Drive    Carlotte, NC 28262",No,Layoff,,Statewide,,,,6,2011-06-03 00:00:00,,,,,WARN,,Doing work in Verizon Wireless Locations,,,
,,2011-07-31 00:00:00,,,,Sykes Enterprises,561422,,See W.A.R.N.,,,"101 Sykes Boulevard    Morganfield, KY 42437",No,Closure,,Green River,,,,96,2011-06-02 00:00:00,,,,,WARN,,Revised W.A.R.N. to extend layoff dates,,,
,,2011-08-14 00:00:00,,,,Kmart Store #4830,452112,,See W.A.R.N.,,,"8040 Burlington Pike    Florence, KY 41042",,Closure,,Northern Kentucky,,,,75 +/-,2011-05-10 00:00:00,,,,,WARN,,,,,
,,05/20/2011 - 07/15/2011,,,,Dematic Corporation,33392,,See W.A.R.N.,,,"2100 Litton Lane             Hebron, KY 41048",No,Closure,,Northern Kentucky,,,,78,2011-04-29 00:00:00,,,,,WARN,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,
,,2011-06-30 00:00:00,,,,Sykes Enterprises,561422,,See W.A.R.N.,,,"101 Sykes Boulevard    Morganfield, KY 42437",No,Closure,,Green River,,,,96,2011-04-28 00:00:00,,,,,WARN,,,,,
,,2011-06-10 00:00:00,,,,"Skyes Enterprises, Incorporated",561422,,See W.A.R.N.,,,"101 Sykes Boulevard            Morganfield, KY 42437",No,Layoff,,Green River,,,,76,2011-04-28 00:00:00,,,,,WARN,,See W.A.R.N.,,,
,,05/02/2011 - 12/31/2011,,,,First Data Technologies/First Data Merchant Service,522320,,See W.A.R.N.,,,"1231 Durrett Lane          Louisville, KY 40213",No,Layoff,,Greater Louisville,,,,157 +/-,2011-04-21 00:00:00,,,,,WARN,,,,,
,,2011-04-25 00:00:00,,Yes,,Sumitomo Electric Wiring Systems Edmonton Plant 4,336322,,See W.A.R.N.,,,"687 industrial Drive      Edmonton, KY 42129",No,Layoff,,Barren River,,,,57,2011-04-21 00:00:00,,,,,WARN,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,
,,06/10/2011 - 09/30/2011,,,,"LATA Evironmental Services of Kentucky, LLC",562910,,See W.A.R.N.,,,"761 Veterans Avenue  Kevil, KY 42053",Yes,Layoff,,Western Kentucky,,,,325,2011-04-12 00:00:00,,,,,WARN,,See W.A.R.N.,,,
,,2011-05-31 00:00:00,,,,Sykes Enterprises,561422,,See W.A.R.N.,,,"101 Skyes Boulevard    Morganfield, KY 42437",No,Layoff,,Green River,,,,76,2011-03-30 00:00:00,,,,,WARN,,,,,
,,2011-04-26 00:00:00,,,,Multi Packaging Solutions,323110,,Production workers,,,"4325 Shepherdsville Road Louisville, KY 40218",Yes,Layoff,,Greater Louisville,,,,69,2011-02-28 00:00:00,,,,,WARN,,See W.A.R.N.,,,
,,2011-09-30 00:00:00,,Yes,,"Mahle Engine Components USA, Inc.",336311,,See W.A.R.N.,,,"721 Blackjack Road        Route 6                              Franklin, KY",Yes,Closure,,Barren River,,,,93,2011-02-17 00:00:00,,,,,WARN,,See W.A.R.N.,,,
,,2011-04-16 00:00:00,,,,"Sykes Enterprises, Inc.",561422,,See W.A.R.N.,,,"6201 Preston Highway        Louisville, KY ",No,Layoff,,Greater Louisville,,,,100,2011-02-15 00:00:00,,,,,WARN,,See W.A.R.N.,,,
,,2011-04-19 00:00:00,,,,Dematic Corporation,33392,,See W.A.R.N.,,,"2100 Litton Lane             Hebron, KY 41048",No,Closure,,Northern Kentucky,,,,90 +/-,2011-02-08 00:00:00,,,,,WARN,,Consolidation of operations at Michigan facility,,,
