Notice Link,Comments,Company Name,NEG,Trade,NAICS/SIC,Employees,Company Address,NAICS Code,County/Counties,Congressional ,Company Contact,Union,Region,NAFTA/Trade,Source,County: Local  Name,Projected Dates,Closure or Layoff?,Closure/Layoff,NAICS,Affected Occupations,Affected Occupation,SIC,Projected Date,Date Received,Workforce Area,Location,Industry,Notice URL,Local Area,County
,,"Hitachi Cable Indiana, Inc.",,,,81,,,,,,N,,,WARN,,2009-08-28 00:00:00,,Closure,,Production workers,,,,2009-08-06 00:00:00,Cumberlands,"223 Progress Drive              Russell Springs, KY 42642",,,,
,"dba, Holiday Inn Airport East","Gardiner Point Innkeepers, Inc.",,,,60,,,,,,,,,WARN,,2009-09-30 00:00:00,,Closure,721110,Hospitality industry workers,,,,2009-08-05 00:00:00,Greater Louisville,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,
,,Exel,,,,54,,,,,,,,,WARN,,2009-09-30 00:00:00,,Closure,493111,Warehouse workers,,,,2009-08-03 00:00:00,Northern Kentucky,"1100 Burlington Pike          Florence, KY 41042",,,,
,,Clarcor Air Filtration Products,,,,86,,,,,,,,,WARN,,08/14/2009 - 10/10/2009,,Layoff,333999,Priduction workers,,,,2009-07-28 00:00:00,Cumberlands,"901 New Columbia Road  Campbellsville, KY",,,,
,See W.A.R.N.,ArvinMeritor,,,,83,,,,,,Y,,,WARN,,2009-10-02 00:00:00,,Closure,3363,See W.A.R.N.,,,,2009-07-27 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,Kuhlman Elctric Corporation,,,,1,,,,,,Y,,,WARN,,2009-09-22 00:00:00,,Layoff,334416,Accounts Receivable Specialist,,,,2009-07-24 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,Unknown if WARN was distributed,ArvinMeritor,,,,83,,,,,,Y,,,WARN,,07/31/2009 - 09/04/2009,,Closure,3363,See W.A.R.N.,,,,2009-07-24 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,Kuhlman Elctric Corporation,,,,1,,,,,,Y,,,WARN,,2009-09-07 00:00:00,,Layoff,334416,Design Engineer,,,,2009-07-20 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,,National Tobacco,,,,75,,,,,,Y,,,WARN,,2009-09-17 00:00:00,,Partial Closure,312229,Tobacco workers,,,,2009-07-17 00:00:00,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,
,Unknown if WARN was distributed,ArvinMeritor,,,,88,,,,,,Y,,,WARN,,07/31/2009 - 09/04/2009,,Closure,3363,See W.A.R.N.,,,,2009-07-09 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,ArvinMeritor,,,,95,,,,,,Y,,,WARN,,2009-09-18 00:00:00,,Closure,3363,See W.A.R.N.,,,,2009-07-08 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,ArvinMeritor,,,,88,,,,,,Y,,,WARN,,2009-09-11 00:00:00,,Closure,3363,See W.A.R.N.,,,,2009-07-08 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,ArvinMeritor,,,,88,,,,,,Y,,,WARN,,2009-09-11 00:00:00,,Closure,3363,See W.A.R.N.,,,,2009-07-08 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,ArvinMeritor,,,,105,,,,,,Y,,,WARN,,2009-05-15 00:00:00,,Closure,3363,See W.A.R.N.,,,,2009-06-23 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,Occidental Chemical Corporation (OxyChem),,,,55 +/-,,,,,,Y,,,WARN,,2009-08-17 00:00:00,,Layoff,3261,Plastics production workers,,,,2009-06-16 00:00:00,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40221",,,,
,,ArvinMeritor,,,,1,,,,,,,,,WARN,,2009-08-07 00:00:00,,Closure,3363,See W.A.R.N.,,,,2009-06-01 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,ArvinMeritor,,,,1,,,,,,,,,WARN,,2009-08-07 00:00:00,,Closure,3363,Production supervisor,,,,2009-06-01 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,Continuation of previous notices,Kuhlman Elctric Corporation,,,,11,,,,,,Y,,,WARN,,2009-08-03 00:00:00,,Layoff,334416,Priduction workers,,,,2009-05-28 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,,Martinrea International Inc.,,,,262,,,,,,Y,,,WARN,,2009-07-31 00:00:00,,Closure,336399,See W.A.R.N.,,,,2009-05-27 00:00:00,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,
,,Komatsu Renam North America,,,,117,,,,,,,,,WARN,,09/30/09 +/-,,Closure,333120,See W.A.R.N.,,,,2009-05-20 00:00:00,Bluegrass,"1105 Eastland Drive              Lexington, KY 40505",,,,
,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,,,,,,,,,N,,,WARN,,2009-05-19 00:00:00,,Closure,213113,Coal mining support activities,,,,2009-05-19 00:00:00,TENCO,"1500 North Big Run Road  Ashland, KY 41102",,,,
,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,,,,,,,,,N,,,WARN,,2009-05-19 00:00:00,,Closure,213113,Coal mining support activities,,,,2009-05-19 00:00:00,TENCO/EKCEP,"1500 North Big Run Road  Ashland, KY 41102",,,,
,,ArvinMeritor,,,,158,,,,,,Y,,,WARN,,2009-07-31 00:00:00,,Closure,3363,See W.A.R.N.,,,,2009-05-15 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,dba Mayfield Call Center,CDG Management ,,,,16,,,,,,,,,WARN,,2009-05-29 00:00:00,,Closure,561422,Telemarketers,,,,2009-05-15 00:00:00,West Kentucky,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,
,"dba, Carmeuse/Black River Operation",Carmeuse Lime and Stone,,,,48 +/-,,,,,,,,,WARN,,2009-05-08 00:00:00,,Layoff,212312,See W.A.R.N.,,,,2009-05-15 00:00:00,Northern Kentucky,"9043 Highway 154                  Butler, KY 41006",,,,
,"dba, Ashland West Works",AK Steel Corporation,,,,750,,,,,,Y,,,WARN,,07/28/2009 - 08/11/2009,,Layoff,331111,Iron and steel mill workers,,,,2009-05-13 00:00:00,TENCO,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,
,,Premier Elkhorn Coal Company,,,,58,,,,,,,,,WARN,,,,Layoff,21211,Underground coal mining occupations,,,,2009-05-08 00:00:00,EKCEP,"P.O. Box 130                           Mayra, KY 41549",,,,
,,"CONSOL of Kentucky, Inc.",,,,See W.A.R.N.,,,,,,N,,,WARN,,2009-07-01 00:00:00,,Closure,212112,Bituminous coal underground mining,,,,2009-05-04 00:00:00,EKCEP,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,
,,"Trace Die Cast, Inc.",,,,135,,,,,,,,,WARN,,2009-05-11 00:00:00,,Layoff,336399,Automotive parts manufacturer,,,,2009-05-04 00:00:00,Barren River,"140 North Graham Ave.       Bowling Green, KY 42101",,,,
,,Wintech,,,,167,,,,,,N,,,WARN,,07/01/2009 - 09/14/2009,,Layoff,3261,Plastics production manufacturing,,,,2009-05-01 00:00:00,Bluegrass,"1175 Enterprise Drive        Winchester, KY 40391",,,,
,"Subsidiary of Siegal Robert, Inc.","S-R of Kentucky, Inc.",,,,194,,,,,,N,,,WARN,,05/25/2009 - 06/30/2009,,Layoff,,See W.A.R.N.,,,,2009-04-13 00:00:00,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",,,,
,,Toyota Boshoku,,,,316 +/-,,,,,,N,,,WARN,,2009-07-03 00:00:00,,Closure,551114,See W.A.R.N.,,,,2009-04-07 00:00:00,Lincoln Trail,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,
,,Trim Masters Incorporated,,,,56,,,,,,N,,,WARN,,2009-06-05 00:00:00,,Layoff,336399,See W.A.R.N.,,,,2009-04-06 00:00:00,Bluegrass,"1090 Industry Road               Harrodsburg, KY 40330",,,,
,,ACS Business Process Solutions',,N,,160,,,,,,N,,,WARN,,2009-06-01 00:00:00,,Layoff,541511,Customer Service  ,,,,2009-04-06 00:00:00,Bluegrass,"2432 Fortune Drive               Lexington, KY 40509",,,,
,,Betts USA,,N,,114,,,,,,N,,,WARN,,04/01/2009 - 09/30/2009,,Closure,326199,See W.A.R.N.,,,,2009-04-03 00:00:00,Northern Kentucky,"7850 Foundation Drive        Florence, KY 41042",,,,
,04/10/2013 - Information distributed on WARN was incorrect,"Noble International, LTD.",,N,,79,,,,,,,,,WARN,,2009-05-29 00:00:00,,Layoff,336399,Labor production and salaried admin.,,,,2009-04-01 00:00:00,Greater Louisville,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,
,,"Sun Microsystems, Inc.",,N,,2,,,,,,,,,WARN,,05/30/2009 - 06/13/2009,,Layoff,334111,See W.A.R.N.,,,,2009-03-31 00:00:00,Greater Louisville,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,
,,Ilevel by Weyerhaeuser,,N,,165,,,,,,N,,,WARN,,2009-05-01 00:00:00,,Closure,321113,See W.A.R.N.,,,,2009-03-16 00:00:00,EKCEP,"610 Trus Joist Lane                Chavies, KY ",,,,
,Teramsters Local Union #89,Jones Plastics & Engineering,,N,,1,,,,,,Y,,,WARN,,2009-03-29 00:00:00,,Layoff,326199,3rd shift,,,,2009-03-11 00:00:00,Greater Louisville,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,
,,Kuhlman Elctric Corporation,,,,73,,,,,,,,,WARN,,2009-05-04 00:00:00,,Layoff,541330,,,,,2009-03-09 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,,"Ainak, Inc.",,N,,137,,,,,,,,,WARN,,05/31/2009 - 10/31/2009,,Layoff,326220,,,,,2009-03-05 00:00:00,Bluegrass,"1605 Fortune Drive                        Winchester, KY 40391",,,,
,,Ayrshire Electronics,,N,,76,,,,,,,,,WARN,,2009-05-01 00:00:00,,Layoff,339999,,,,,2009-03-04 00:00:00,EKCEP,"189 Keller Road                               Williamsburg, KY 40769",,,,
,05/03/2013 - unknown if WARN was released,"Webasto Roof Systems, Inc.",,,,57,,,,,,N,,,WARN,,04/20/2009 - 07/15/2009,,Closure,,,,,,2009-02-19 00:00:00,West Kentucky,"3500 US Highway 641 North       Murray, KY 40271",,,,
,,AGC,,,,140 +/-,,,,,,N,,,WARN,,2009-02-26 00:00:00,,Layoff,327215,See W.A.R.N.,,,,2009-02-06 00:00:00,Lincoln Trail,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,
,05/03/2013 - unknown if WARN was released,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,,,,,WARN,,2009-02-05 00:00:00,,Layoff,,,,,,2009-02-04 00:00:00,Bluegrass,"2120 Capstone Drive                     Lexington, KY ",,,,
,,SKF,,,,95,,,,,,,,,WARN,,2009-03-31 00:00:00,,Layoff,561990,,,,,2009-02-02 00:00:00,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",,,,
,,Occidental Chemical Corporation (OxyChem),,,,60 +/-,,,,,,Y,,,WARN,,2009-03-30 00:00:00,,Layoff,424690,PVC production unit,,,,2009-02-02 00:00:00,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40211",,,,
,05/03/2013 - unknown if WARN was released,GECOM Corporation,,,,150,,,,,,N,,,WARN,,2009-03-30 00:00:00,,Layoff,,,,,,2009-01-29 00:00:00,Bluegrass,"3005 Corporate Drive                    Winchester, KY 40391",,,,
,,"JL French Automotive Casting, Inc.",,,,180,,,,,,,,,WARN,,01/30/2009 - 02/13/2009,,Layoff,331521,,,,,2009-01-26 00:00:00,Barren River,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,
,8 locations closing.,Circuit City,,,,,,,,,,,,,WARN,,2009-03-21 00:00:00,,Closure,443112,,,,,2009-01-16 00:00:00,Statewide,Statewide,,,,
,05/03/2013 - unknown if WARN was released,"Martinrea Heavy Stamping, Inc.",,,,2,,,,,,Y,,,WARN,,2009-03-09 00:00:00,,Layoff,,,,,,2009-01-12 00:00:00,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,
,,Flextroncis - Global Services,,,,150 +/-,,,,,,Y,,,WARN,,2009-02-18 00:00:00,,Layoff,811213,"Production, test operators, inspection and repair operators",,,,2009-01-07 00:00:00,Greater Louisville,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,
,Closure of New Model Development Center; layoffs in three phases.,"Sumitomo Electric Wiring Systems, Inc.",,Y,,80,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,No,,,WARN,,01/14/2011 - 04/01/2011,,Closure,,,Production workers,,,November,Barren River,,,,,
,"Some, but not all workers are represented by a union",AK Steel Corporation,,,,266,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,Yes,,,WARN,,2011-02-28 00:00:00,,Closure,331111,,Production workers,,,2010-12-28 00:00:00,TENCO,,,,,
,,Aegon Insurance Group,,,,245,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,WARN,,2011-01-31 00:00:00,,Closure,,,See W.A.R.N.,,,2010-12-15 00:00:00,Greater Louisville,,,,,
,,"Martin-Brower, LLC",,,,88,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,WARN,,2011-02-26 00:00:00,,Closure,484122,,Production,,,2010-12-13 00:00:00,Greater Louisville,,,,,
,,CSC Applied Technology Group,,,,486,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,WARN,,2011-01-29 00:00:00,,Layoff,,,See W.A.R.N.,,,2010-12-01 00:00:00,Western Kentucky,,,,,
,,"Sumitomo Electric Wiring Systems, Inc.",,Y,,80,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,WARN,,01/14/2011 - 04/01/2011,,Closure,,,Production workers,,,2010-11-12 00:00:00,Barren River,,,,,
,"dba, Philips Lighting Company",Philips Electronic North America Corp.,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,Yes,,,WARN,,2011-02-18 00:00:00,,Closure,336321,,Production workers,,,2010-11-04 00:00:00,Bluegrass,,,,,
,,Practice Therapeutics,,,,53,"401 Majestic Way                Cecilia, KY 42724",,,,,No,,,WARN,,2010-12-31 00:00:00,,Closure,621492,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,2010-11-02 00:00:00,Lincoln Trail,,,,,
,,Teleservices Direct,,,,74 fulltime and 184 parttime,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,No,,,WARN,,2010-12-31 00:00:00,,Closure,561422,,Not specified,,,2010-11-02 00:00:00,Barren River,,,,,
,"Some, but not all workers are represented by a union","Jack Cooper Transport Co., Inc.",,,,195,"202 Fern Valley Road   Louisville, KY 40213",,,,,Yes,,,WARN,,2010-12-16 00:00:00,,Layoff,484230,,See W.A.R.N.,,,2010-09-30 00:00:00,Greater Louisville,,,,,
,Variouos locations,"Xanodyne Pharmaceuticals, Inc.",,,,8,"One Riverfront Place   Newport, KY 41071-4563",,,,,No,,,WARN,,11/21/2010 - 03/15/2011,,Layoff,424210,,Pharmaceutical sales,,,2010-09-21 00:00:00,Statewide,,,,,
,,"Elan Home Systems, LLC",,,,33,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,WARN,,11/12/2010 - 05/15/2011,,Layoff,811211,,See W.A.R.N.,,,2010-09-17 00:00:00,Bluegrass,,,,,
,"Mine site is located at 447 Johnson Fork Road, Premium, KY",United Coal Company                                dba Sapphire Coal Company,,,,160,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,No,,,WARN,,2010-11-15 00:00:00,,Closure,2121,,See W.A.R.N.,,,2010-09-16 00:00:00,EKCEP,,,,,
,,Fortis Plastics ,,,,60,"390 Community Drive Henderson, KY",,,,,No,,,WARN,,2010-11-16 00:00:00,,Closure,326199,,"Production Workers, Plant Management",,,2010-09-14 00:00:00,Green River,,,,,
,Business providers ambulance service,PROCARENT,,,,54,"925 Norht Main Street Jopkinsville, KY 42240",,,,,No,,,WARN,,2010-08-06 00:00:00,,Closure,621910,,See W.A.R.N.,,,2010-08-06 00:00:00,Western Kentucky,,,,,
,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,ACS Government Solutions,,,,286,See W.A.R.N.,,,,,,,,WARN,,2010-09-06 00:00:00,,Closure,514513,,See W.A.R.N.,,,2010-07-17 00:00:00,Statewide,,,,,
,W.A.R.N. also issued on 10/31/2009,National Tobacco Co.,,,,37,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,Yes,,,WARN,,2010-09-17 00:00:00,,Closure,312229,,See W.A.R.N.,,,2010-07-16 00:00:00,Greater Louisville,,,,,
,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","Butler America, LLC",,,,18,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,No,,,WARN,,2013-08-29 00:00:00,,Layoff,811198,,See W.A.R.N.,,,2010-07-06 00:00:00,Statewide,,,,,
,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",GE Energy Motors and Controls,,,,88,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,Yes,,,WARN,,10/30/2010 +/-,,Closure,333518,,Production Workers,,,2010-06-29 00:00:00,Green River,,,,,
,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Red Wing Shoes,,Y,,101,"1020 Hustonville Road       Danville, KY 40422",,,,,No,,,WARN,,2010-09-20 00:00:00,,Closure,316219,,Production workers,,,2010-05-25 00:00:00,Bluegrass,,,,,
,,Overhead Door Corporation,,,,68,"200 West 43 Street              Covington, KY 41015",,,,,Yes,,,WARN,,07/02/2010 - 12/17/2010,,Closure,332321,,Production workers,,,2010-05-05 00:00:00,Northern Kentucky,,,,,
,Kuhlman Electric facility. Notice modifies affected employee's termination date.,ABB,,,,1,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,No,,,WARN,,2010-06-30 00:00:00,,Layoff,334416,,Market and Loan Planning Analyst,,,2010-05-03 00:00:00,Bluegrass,,,,,
,,CSC  ,,,,61,"203 Allison Boulevard           Corbin, KY 40701",,,,,No,,,WARN,,2010-07-02 00:00:00,,Layoff,928120,,See W.A.R.N.,,,2010-04-30 00:00:00,Cumberlands  ,,,,,
,"Locations in London, Monticello and Richmond.",ACS Government Solutions,,,,286,See W.A.R.N.,,,,,,,,WARN,,2010-06-22 00:00:00,,Closure,514513,,Computer Support and Administrative Staff,,,2010-04-26 00:00:00,Cumberlands              Bluegrass,,,,,
,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","Mitsuba Bardstown, Inc.",,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,WARN,,2010-05-28 00:00:00,,Layoff,"335312, 336399",,Production workers,,,2010-04-09 00:00:00,Lincoln Trail,,,,,
,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,CSX Transportation,,,,146,"551 South White Oak Road Russell, KY 41169-1756",,,,,Yes,,,WARN,,2010-04-13 00:00:00,,Layoff,551114,,Railroad Car Repairers,,,2010-04-06 00:00:00,TENCO,,,,,
,,Biggs,,,,111,"4874 Huston Road                   Florence, KY 41042",,,,,,,,WARN,,,,Closure,445110,,Retail Grocery Occupations,,,2010-03-29 00:00:00,Northern Kentucky,,,,,
,,Regional Elite Airline Services,,,,839,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,WARN,,2010-05-18 00:00:00,,Closure,,,See W.A.R.N.,,,2010-03-17 00:00:00,Northern Kentucky,,,,,
,,Jackson Plastics,,,,96,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,WARN,,2010-04-30 00:00:00,,Closure,326199,,Production workers,,,2010-03-02 00:00:00,Bluegrass,,,,,
,,Sonoco Corrflex,,,,72,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,WARN,,2010-03-29 00:00:00,,Layoff,322211,,Production workers,,,2010-02-25 00:00:00,Northern Kentucky,,,,,
,,TFE Logistics Group,,,,92,"3633 Wheeler Road                Augusta, GA 30909",,,,,No,,,WARN,,2010-04-01 00:00:00,,Layoff,561320,,See W.A.R.N.,,,2010-02-04 00:00:00,Northern Kentucky,,,,,
,,"Patriot Industries, Inc.",,,,84,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,WARN,,02/03/2010 - 02/17/2010,,Layoff,314912,,"Production workers, Mechanics and Inspectors",,,2010-02-03 00:00:00,Cumberlands,,,,,
,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,ArvinMeritor,,,,6,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,WARN,,2010-04-01 00:00:00,,Closure,,,See W.A.R.N.,,,2010-01-29 00:00:00,Northern Kentucky,,,,,
,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Kuhlman Electric Corporation,,,,3,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Yes,,,WARN,,2010-05-03 00:00:00,,Layoff,334416,,Customer service respresentatives - Power,,,2010-01-22 00:00:00,Bluegrass,,,,,
,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Kuhlman Electric Corporation,,,,1,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Yes,,,WARN,,2010-05-31 00:00:00,,Layoff,334416,,Market and load planning analyst,,,2010-01-22 00:00:00,Bluegrass,,,,,
,,"Verizon North, Inc.",,,,241,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,Yes,,,WARN,,03/27/2010 - 04/16/2010,,Closure,517212,,See W.A.R.N.,,,2010-01-20 00:00:00,Bluegrass,,,,,
