Notice URL,Company Name,NAICS,Company Contact,NAFTA/Trade,Projected Date,Notice Link,Company Address,Employees,Comments,County/Counties,Closure/Layoff,Congressional ,Projected Dates,Trade,Union,Local Area,Region,Source,NEG,Closure or Layoff?,Location,County,NAICS/SIC,SIC,Industry,Affected Occupations,Date Received,County: Local  Name,NAICS Code,Workforce Area,Affected Occupation
,"CONSOL of Kentucky, Inc.",212112,,,,,,See W.A.R.N.,,,Closure,,2009-07-01 00:00:00,,N,,,WARN,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,Bituminous coal underground mining,2009-05-04 00:00:00,,,EKCEP,
,"Trace Die Cast, Inc.",336399,,,,,,135,,,Layoff,,2009-05-11 00:00:00,,,,,WARN,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,Automotive parts manufacturer,2009-05-04 00:00:00,,,Barren River,
,Wintech,3261,,,,,,167,,,Layoff,,07/01/2009 - 09/14/2009,,N,,,WARN,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,Plastics production manufacturing,2009-05-01 00:00:00,,,Bluegrass,
,"S-R of Kentucky, Inc.",,,,,,,194,"Subsidiary of Siegal Robert, Inc.",,Layoff,,05/25/2009 - 06/30/2009,,N,,,WARN,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,See W.A.R.N.,2009-04-13 00:00:00,,,Barren River,
,Toyota Boshoku,551114,,,,,,316 +/-,,,Closure,,2009-07-03 00:00:00,,N,,,WARN,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,See W.A.R.N.,2009-04-07 00:00:00,,,Lincoln Trail,
,Trim Masters Incorporated,336399,,,,,,56,,,Layoff,,2009-06-05 00:00:00,,N,,,WARN,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,See W.A.R.N.,2009-04-06 00:00:00,,,Bluegrass,
,ACS Business Process Solutions',541511,,,,,,160,,,Layoff,,2009-06-01 00:00:00,N,N,,,WARN,,,"2432 Fortune Drive               Lexington, KY 40509",,,,,Customer Service  ,2009-04-06 00:00:00,,,Bluegrass,
,Betts USA,326199,,,,,,114,,,Closure,,04/01/2009 - 09/30/2009,N,N,,,WARN,,,"7850 Foundation Drive        Florence, KY 41042",,,,,See W.A.R.N.,2009-04-03 00:00:00,,,Northern Kentucky,
,"Noble International, LTD.",336399,,,,,,79,04/10/2013 - Information distributed on WARN was incorrect,,Layoff,,2009-05-29 00:00:00,N,,,,WARN,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,Labor production and salaried admin.,2009-04-01 00:00:00,,,Greater Louisville,
,"Sun Microsystems, Inc.",334111,,,,,,2,,,Layoff,,05/30/2009 - 06/13/2009,N,,,,WARN,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,See W.A.R.N.,2009-03-31 00:00:00,,,Greater Louisville,
,Ilevel by Weyerhaeuser,321113,,,,,,165,,,Closure,,2009-05-01 00:00:00,N,N,,,WARN,,,"610 Trus Joist Lane                Chavies, KY ",,,,,See W.A.R.N.,2009-03-16 00:00:00,,,EKCEP,
,Jones Plastics & Engineering,326199,,,,,,1,Teramsters Local Union #89,,Layoff,,2009-03-29 00:00:00,N,Y,,,WARN,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,3rd shift,2009-03-11 00:00:00,,,Greater Louisville,
,Kuhlman Elctric Corporation,541330,,,,,,73,,,Layoff,,2009-05-04 00:00:00,,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-03-09 00:00:00,,,Bluegrass,
,"Ainak, Inc.",326220,,,,,,137,,,Layoff,,05/31/2009 - 10/31/2009,N,,,,WARN,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,2009-03-05 00:00:00,,,Bluegrass,
,Ayrshire Electronics,339999,,,,,,76,,,Layoff,,2009-05-01 00:00:00,N,,,,WARN,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,2009-03-04 00:00:00,,,EKCEP,
,"Webasto Roof Systems, Inc.",,,,,,,57,05/03/2013 - unknown if WARN was released,,Closure,,04/20/2009 - 07/15/2009,,N,,,WARN,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,2009-02-19 00:00:00,,,West Kentucky,
,AGC,327215,,,,,,140 +/-,,,Layoff,,2009-02-26 00:00:00,,N,,,WARN,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,See W.A.R.N.,2009-02-06 00:00:00,,,Lincoln Trail,
,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,05/03/2013 - unknown if WARN was released,,Layoff,,2009-02-05 00:00:00,,,,,WARN,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,2009-02-04 00:00:00,,,Bluegrass,
,SKF,561990,,,,,,95,,,Layoff,,2009-03-31 00:00:00,,,,,WARN,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,2009-02-02 00:00:00,,,Barren River,
,Occidental Chemical Corporation (OxyChem),424690,,,,,,60 +/-,,,Layoff,,2009-03-30 00:00:00,,Y,,,WARN,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,PVC production unit,2009-02-02 00:00:00,,,Greater Louisville,
,GECOM Corporation,,,,,,,150,05/03/2013 - unknown if WARN was released,,Layoff,,2009-03-30 00:00:00,,N,,,WARN,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,2009-01-29 00:00:00,,,Bluegrass,
,"JL French Automotive Casting, Inc.",331521,,,,,,180,,,Layoff,,01/30/2009 - 02/13/2009,,,,,WARN,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,2009-01-26 00:00:00,,,Barren River,
,Circuit City,443112,,,,,,,8 locations closing.,,Closure,,2009-03-21 00:00:00,,,,,WARN,,,Statewide,,,,,,2009-01-16 00:00:00,,,Statewide,
,"Martinrea Heavy Stamping, Inc.",,,,,,,2,05/03/2013 - unknown if WARN was released,,Layoff,,2009-03-09 00:00:00,,Y,,,WARN,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,2009-01-12 00:00:00,,,Greater Louisville,
,Flextroncis - Global Services,811213,,,,,,150 +/-,,,Layoff,,2009-02-18 00:00:00,,Y,,,WARN,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,"Production, test operators, inspection and repair operators",2009-01-07 00:00:00,,,Greater Louisville,
,"Sumitomo Electric Wiring Systems, Inc.",,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",80,Closure of New Model Development Center; layoffs in three phases.,,Closure,,01/14/2011 - 04/01/2011,Y,No,,,WARN,,,,,,,,,November,,,Barren River,Production workers
,AK Steel Corporation,331111,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",266,"Some, but not all workers are represented by a union",,Closure,,2011-02-28 00:00:00,,Yes,,,WARN,,,,,,,,,2010-12-28 00:00:00,,,TENCO,Production workers
,Aegon Insurance Group,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",245,,,Closure,,2011-01-31 00:00:00,,,,,WARN,,,,,,,,,2010-12-15 00:00:00,,,Greater Louisville,See W.A.R.N.
,"Martin-Brower, LLC",484122,,,,,"4301 Campisano Drive       Louisville, KY 40218",88,,,Closure,,2011-02-26 00:00:00,,,,,WARN,,,,,,,,,2010-12-13 00:00:00,,,Greater Louisville,Production
,CSC Applied Technology Group,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",486,,,Layoff,,2011-01-29 00:00:00,,,,,WARN,,,,,,,,,2010-12-01 00:00:00,,,Western Kentucky,See W.A.R.N.
,"Sumitomo Electric Wiring Systems, Inc.",,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",80,,,Closure,,01/14/2011 - 04/01/2011,Y,,,,WARN,,,,,,,,,2010-11-12 00:00:00,,,Barren River,Production workers
,Philips Electronic North America Corp.,336321,,,,,"320 Vaksdahl Ave.               Danville, KY ",,"dba, Philips Lighting Company",,Closure,,2011-02-18 00:00:00,,Yes,,,WARN,,,,,,,,,2010-11-04 00:00:00,,,Bluegrass,Production workers
,Practice Therapeutics,621492,,,,,"401 Majestic Way                Cecilia, KY 42724",53,,,Closure,,2010-12-31 00:00:00,,No,,,WARN,,,,,,,,,2010-11-02 00:00:00,,,Lincoln Trail,"Clinical Diabetes Educators, Regional Managers, Area Director"
,Teleservices Direct,561422,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",74 fulltime and 184 parttime,,,Closure,,2010-12-31 00:00:00,,No,,,WARN,,,,,,,,,2010-11-02 00:00:00,,,Barren River,Not specified
,"Jack Cooper Transport Co., Inc.",484230,,,,,"202 Fern Valley Road   Louisville, KY 40213",195,"Some, but not all workers are represented by a union",,Layoff,,2010-12-16 00:00:00,,Yes,,,WARN,,,,,,,,,2010-09-30 00:00:00,,,Greater Louisville,See W.A.R.N.
,"Xanodyne Pharmaceuticals, Inc.",424210,,,,,"One Riverfront Place   Newport, KY 41071-4563",8,Variouos locations,,Layoff,,11/21/2010 - 03/15/2011,,No,,,WARN,,,,,,,,,2010-09-21 00:00:00,,,Statewide,Pharmaceutical sales
,"Elan Home Systems, LLC",811211,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",33,,,Layoff,,11/12/2010 - 05/15/2011,,,,,WARN,,,,,,,,,2010-09-17 00:00:00,,,Bluegrass,See W.A.R.N.
,United Coal Company                                dba Sapphire Coal Company,2121,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",160,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,Closure,,2010-11-15 00:00:00,,No,,,WARN,,,,,,,,,2010-09-16 00:00:00,,,EKCEP,See W.A.R.N.
,Fortis Plastics ,326199,,,,,"390 Community Drive Henderson, KY",60,,,Closure,,2010-11-16 00:00:00,,No,,,WARN,,,,,,,,,2010-09-14 00:00:00,,,Green River,"Production Workers, Plant Management"
,PROCARENT,621910,,,,,"925 Norht Main Street Jopkinsville, KY 42240",54,Business providers ambulance service,,Closure,,2010-08-06 00:00:00,,No,,,WARN,,,,,,,,,2010-08-06 00:00:00,,,Western Kentucky,See W.A.R.N.
,ACS Government Solutions,514513,,,,,See W.A.R.N.,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,Closure,,2010-09-06 00:00:00,,,,,WARN,,,,,,,,,2010-07-17 00:00:00,,,Statewide,See W.A.R.N.
,National Tobacco Co.,312229,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",37,W.A.R.N. also issued on 10/31/2009,,Closure,,2010-09-17 00:00:00,,Yes,,,WARN,,,,,,,,,2010-07-16 00:00:00,,,Greater Louisville,See W.A.R.N.
,"Butler America, LLC",811198,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,Layoff,,2013-08-29 00:00:00,,No,,,WARN,,,,,,,,,2010-07-06 00:00:00,,,Statewide,See W.A.R.N.
,GE Energy Motors and Controls,333518,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Closure,,10/30/2010 +/-,,Yes,,,WARN,,,,,,,,,2010-06-29 00:00:00,,,Green River,Production Workers
,Red Wing Shoes,316219,,,,,"1020 Hustonville Road       Danville, KY 40422",101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Closure,,2010-09-20 00:00:00,Y,No,,,WARN,,,,,,,,,2010-05-25 00:00:00,,,Bluegrass,Production workers
,Overhead Door Corporation,332321,,,,,"200 West 43 Street              Covington, KY 41015",68,,,Closure,,07/02/2010 - 12/17/2010,,Yes,,,WARN,,,,,,,,,2010-05-05 00:00:00,,,Northern Kentucky,Production workers
,ABB,334416,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",1,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Layoff,,2010-06-30 00:00:00,,No,,,WARN,,,,,,,,,2010-05-03 00:00:00,,,Bluegrass,Market and Loan Planning Analyst
,CSC  ,928120,,,,,"203 Allison Boulevard           Corbin, KY 40701",61,,,Layoff,,2010-07-02 00:00:00,,No,,,WARN,,,,,,,,,2010-04-30 00:00:00,,,Cumberlands  ,See W.A.R.N.
,ACS Government Solutions,514513,,,,,See W.A.R.N.,286,"Locations in London, Monticello and Richmond.",,Closure,,2010-06-22 00:00:00,,,,,WARN,,,,,,,,,2010-04-26 00:00:00,,,Cumberlands              Bluegrass,Computer Support and Administrative Staff
,"Mitsuba Bardstown, Inc.","335312, 336399",,,,,"901 Withrow Court             Bardstown, KY 40004",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Layoff,,2010-05-28 00:00:00,,,,,WARN,,,,,,,,,2010-04-09 00:00:00,,,Lincoln Trail,Production workers
,CSX Transportation,551114,,,,,"551 South White Oak Road Russell, KY 41169-1756",146,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Layoff,,2010-04-13 00:00:00,,Yes,,,WARN,,,,,,,,,2010-04-06 00:00:00,,,TENCO,Railroad Car Repairers
,Biggs,445110,,,,,"4874 Huston Road                   Florence, KY 41042",111,,,Closure,,,,,,,WARN,,,,,,,,,2010-03-29 00:00:00,,,Northern Kentucky,Retail Grocery Occupations
,Regional Elite Airline Services,,,,,,"3336 Kenton Road                   Hebron, KY 41048",839,,,Closure,,2010-05-18 00:00:00,,,,,WARN,,,,,,,,,2010-03-17 00:00:00,,,Northern Kentucky,See W.A.R.N.
,Jackson Plastics,326199,,,,,"110 Venture Court                  Nicholasville, KY 40356",96,,,Closure,,2010-04-30 00:00:00,,,,,WARN,,,,,,,,,2010-03-02 00:00:00,,,Bluegrass,Production workers
,Sonoco Corrflex,322211,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",72,,,Layoff,,2010-03-29 00:00:00,,,,,WARN,,,,,,,,,2010-02-25 00:00:00,,,Northern Kentucky,Production workers
,TFE Logistics Group,561320,,,,,"3633 Wheeler Road                Augusta, GA 30909",92,,,Layoff,,2010-04-01 00:00:00,,No,,,WARN,,,,,,,,,2010-02-04 00:00:00,,,Northern Kentucky,See W.A.R.N.
,"Patriot Industries, Inc.",314912,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",84,,,Layoff,,02/03/2010 - 02/17/2010,,,,,WARN,,,,,,,,,2010-02-03 00:00:00,,,Cumberlands,"Production workers, Mechanics and Inspectors"
,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",6,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,Closure,,2010-04-01 00:00:00,,,,,WARN,,,,,,,,,2010-01-29 00:00:00,,,Northern Kentucky,See W.A.R.N.
,Kuhlman Electric Corporation,334416,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",3,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Layoff,,2010-05-03 00:00:00,,Yes,,,WARN,,,,,,,,,2010-01-22 00:00:00,,,Bluegrass,Customer service respresentatives - Power
,Kuhlman Electric Corporation,334416,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",1,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Layoff,,2010-05-31 00:00:00,,Yes,,,WARN,,,,,,,,,2010-01-22 00:00:00,,,Bluegrass,Market and load planning analyst
,"Verizon North, Inc.",517212,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",241,,,Closure,,03/27/2010 - 04/16/2010,,Yes,,,WARN,,,,,,,,,2010-01-20 00:00:00,,,Bluegrass,See W.A.R.N.
,Modine Manufacturing Company,423730,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",50,,,Closure,,02/05/2010 - 03/12/2010,,,,,WARN,,,,,,,,,2010-01-11 00:00:00,,,Bluegrass,"Production workers, HR Manager, Sr. Mfg. Engineer"
,Modine Manufacturing Company,423730,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Reduction from 13 to 1,This notice amends the WARN dated 11/04/2009.,,Closure,,2010-01-08 00:00:00,,,,,WARN,,,,,,,,,2010-01-11 00:00:00,,,Bluegrass,Order Entry Planner
,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",6,Continuation of planned phase-out of operations.,,Closure,,03/12/2010 - 04/15/2010,,No,,,WARN,,,,,,,,,2010-01-08 00:00:00,,,Northern Kentucky,Management and Professional
,ASTAR Air Cargo,481112,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",303,Phased furloughs.,,Layoff,,03/06/2010 - 07/01/2010,,Yes,,,WARN,,,,,,,,,2010-01-05 00:00:00,,,Northern Kentucky,"Airflight crews including Captain, First Officer and Second Officer"
,"Western Kentucky Navigation, Inc.",483211,,,,,"631 Marine Way                       Paducah, KY 42003",161,,,Closure,,2010-03-06 00:00:00,,No,,,WARN,,,,,,,,,2010-01-02 00:00:00,,,Western Kentucky,Barge workers and administrative support
,CSC,561320,,,,,"207 Hospital Drive  Barbourville, KY 40906",,See W.A.R.N.,,Layoff,,2012-02-29 00:00:00,,No,,,WARN,,,,,,,,,2011-12-28 00:00:00,,,EKCEP,See W.A.R.N.
,American Woodmark Corporation,337110,,,,,"101 Woodmark Way  Chavies, KY 41727",157,,,Closure,,2012-04-30 00:00:00,,No,,,WARN,,,,,,,,,2011-12-19 00:00:00,,,EKCEP,Production workers
,"US Foods, Inc.",,,,,,"1350 North 10th Street                     Paducah, KY 42001",148,,,Closure,,02/03/2012 - 07/13/2012,,No,,,WARN,,,,,,,,,2011-12-06 00:00:00,,,Western Kentucky,See W.A.R.N.
,"LATA Evironmental Services of Kentucky, LLC",562910,,,,,"761 Veterans Avenue  Kevil, KY 42053",95,,,Layoff,,01/20/2012 - 06/30/2012,,Yes,,,WARN,,,,,,,,,2011-11-21 00:00:00,,,Western Kentucky,See W.A.R.N.
,Berry Plastics Corporation,326199,,,,,"515 Island Park Drive   Madisonville, KY 42431",124 +/-,RR meetings conducted 11/01/2011 & 11/02/2011,,Closure,,12/23/2011 - 01/31/2012,,No,,,WARN,,,,,,,,,2011-11-16 00:00:00,,,Western Kentucky,"Production workers, salaried employees"
,Leggett & Platt,"331222, 332618",,,,,"220 Stephens Drive      Nicholasville, KY 40340",68,,,Closure,,2011-12-19 00:00:00,,No,,,WARN,,,,,,,,,2011-10-20 00:00:00,,,Bluegrass,See W.A.R.N.
,Emerson Power Transmission Solutions,332111,,,,,See W.A.R.N.,76,"Consolidating operations into Mayfield, KY Progress Way facility",,Layoff,,,,No,,,WARN,,,,,,,,,2011-09-19 00:00:00,,,TENCO,See W.A.R.N.
,"Skyes Enterprises, Incorporated",561422,,,,,"101 Sykes Boulevard            Chavies, KY",28,05/08/2013: Unknown if WARN was released.,,Layoff,,2011-10-31 00:00:00,,,,,WARN,,,,,,,,,2011-09-13 00:00:00,,,,Customer service agents
,"Flextronics Americas, LLC",334418,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",83,,,Layoff,,,,No,,,WARN,,,,,,,,,2011-09-12 00:00:00,,,Greater Louisville,See W.A.R.N.
,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",623110,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",92,dba Cardnial Hill Specialty Hospital,,Closure,,2011-10-29 00:00:00,,No,,,WARN,,,,,,,,,2011-08-29 00:00:00,,,Northern Kentucky,See W.A.R.N.
,"Video Monitoring Services of America, LP",561621,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,See W.A.R.N.,,Closure,,2011-08-29 00:00:00,,No,,,WARN,,,,,,,,,2011-08-29 00:00:00,,,Greater Louisville,See W.A.R.N.
,Sykes Enterprises,561422,,,,,"101 Sykes Boulevard    Chavies, KY ",157,,,Layoff,,10/01/2011            11/30/2011      12/31/2011,,No,,,WARN,,,,,,,,,2011-08-02 00:00:00,,,EKCEP,See W.A.R.N.
,CSC Applied Technology Group               Contract Field Teams,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",107,,,Layoff,,2011-08-31 00:00:00,,No,,,WARN,,,,,,,,,2011-07-06 00:00:00,,,Western Kentucky,See W.A.R.N.
,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,"16 East Eleventh Street                                 Newport, KY 41071",108,"dba Louis Trauth Dairy, LLC",,Closure,,2011-08-26 00:00:00,,Yes,,,WARN,,,,,,,,,2011-06-28 00:00:00,,,Northern Kentucky,See W.A.R.N.
,"Trim Masters, Inc.",336399,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",134,,,Layoff,,2011-08-26 00:00:00,,No,,,WARN,,,,,,,,,2011-06-27 00:00:00,,,Bluegrass,Production workers
,"Flextronics Americas, LLC",517911,,,,,"6800 Solectron Drive    Carlotte, NC 28262",6,Doing work in Verizon Wireless Locations,,Layoff,,2011-08-31 00:00:00,,No,,,WARN,,,,,,,,,2011-06-03 00:00:00,,,Statewide,See W.A.R.N.
,Sykes Enterprises,561422,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",96,Revised W.A.R.N. to extend layoff dates,,Closure,,2011-07-31 00:00:00,,No,,,WARN,,,,,,,,,2011-06-02 00:00:00,,,Green River,See W.A.R.N.
,Kmart Store #4830,452112,,,,,"8040 Burlington Pike    Florence, KY 41042",75 +/-,,,Closure,,2011-08-14 00:00:00,,,,,WARN,,,,,,,,,2011-05-10 00:00:00,,,Northern Kentucky,See W.A.R.N.
,Dematic Corporation,33392,,,,,"2100 Litton Lane             Hebron, KY 41048",78,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,Closure,,05/20/2011 - 07/15/2011,,No,,,WARN,,,,,,,,,2011-04-29 00:00:00,,,Northern Kentucky,See W.A.R.N.
,Sykes Enterprises,561422,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",96,,,Closure,,2011-06-30 00:00:00,,No,,,WARN,,,,,,,,,2011-04-28 00:00:00,,,Green River,See W.A.R.N.
,"Skyes Enterprises, Incorporated",561422,,,,,"101 Sykes Boulevard            Morganfield, KY 42437",76,See W.A.R.N.,,Layoff,,2011-06-10 00:00:00,,No,,,WARN,,,,,,,,,2011-04-28 00:00:00,,,Green River,See W.A.R.N.
,First Data Technologies/First Data Merchant Service,522320,,,,,"1231 Durrett Lane          Louisville, KY 40213",157 +/-,,,Layoff,,05/02/2011 - 12/31/2011,,No,,,WARN,,,,,,,,,2011-04-21 00:00:00,,,Greater Louisville,See W.A.R.N.
,Sumitomo Electric Wiring Systems Edmonton Plant 4,336322,,,,,"687 industrial Drive      Edmonton, KY 42129",57,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,Layoff,,2011-04-25 00:00:00,Yes,No,,,WARN,,,,,,,,,2011-04-21 00:00:00,,,Barren River,See W.A.R.N.
,"LATA Evironmental Services of Kentucky, LLC",562910,,,,,"761 Veterans Avenue  Kevil, KY 42053",325,See W.A.R.N.,,Layoff,,06/10/2011 - 09/30/2011,,Yes,,,WARN,,,,,,,,,2011-04-12 00:00:00,,,Western Kentucky,See W.A.R.N.
